EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,FTDefRebounds,OffRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,BlockedShortMidRange,DefensiveGoaltends,OffensiveGoaltends,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,StepOutOfBoundsTurnovers,NonShootingPenaltyNonTakeFouls,LongMidRangePctBlocked,Technical Free Throw Trips,OffLongMidRangeReboundPct,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,Arc3PctBlocked,BlockedLongMidRange,on
1626192,1610612766,Pat Connaughton,Pat Connaughton,1626192,CHA,1239.0,21,-4,45,48,14,3,5,93,1.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,2.0,2.0,3.0,4.0,2.0,15,52,1.0,1.0,2.0,4.0,2.0,2.0,9.0,2.0,1.0,3.0,3,3,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,4.0,14,1.0,0.5,0.5,1.0,0.75,0.75,1.0,1.0,1.0833333333333333,1.0,1.0714285714285714,1.0,0.6666666666666666,15.686274509803921,1.0,0.2727272727272727,0.13043478260869565,0.5,1.0,0.16666666666666666,1.0,1.0,0.16666666666666666,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,0.5,0.5,1.0,0.8333333333333334,0.5,0.5700416666666667,0.4566,0.26666666666666666,6.050000000000001,25.35,0.3111111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,76055.39999999998,1268,-79,2598,2617,663,539,334,5215,106.0,173.0,65.0,143.0,27.0,77.0,62.0,189.0,175.0,327.0,89.0,266.0,133.0,750,3117,44.0,86.0,54.0,208.0,186.0,164.0,249.0,189.0,62.0,87.0,211,245,21.0,14.0,7.0,37.0,24.0,56.0,10.0,37.0,68.0,112.0,4.0,3.0,158.0,13.0,18.0,13.0,21.0,17.0,206.0,660,11.0,0.5314285714285715,0.543859649122807,0.9325842696629213,0.33458646616541354,0.33458646616541354,0.5351681957186545,0.5116279069767442,0.5202360876897133,0.49044585987261147,0.5630630630630631,0.5561497326203209,0.448566610455312,24.090757424090757,0.6607142857142857,0.1336405529953917,0.15916666666666668,0.1417910447761194,0.8095238095238095,0.2917369308600337,0.6127167630057804,0.6625,0.2411467116357504,0.45454545454545453,0.47101449275362317,0.36923076923076925,0.12984822934232715,0.35064935064935066,0.35526315789473684,1.0,0.31871838111298484,0.328042328042328,0.328042328042328,0.9032258064516129,0.7403035413153457,0.328042328042328,0.5409574324324322,0.5324567307692308,0.2773333333333333,5.004892966360857,25.554135338345862,0.25519630484988454,14.0,24.0,33.0,50.0,4.0,11.0,3.0,9.0,7.0,18.0,4.0,20.0,15.0,53.0,15.0,29.0,7.0,29.0,12.0,63.0,22.0,71.0,18.0,8.0,18.0,1.0,62.0,80.0,142.0,56.0,24.0,46.0,15.0,1.0,364.0,22.0,10.0,2.0,104.0,20.0,34.0,7.0,10.0,19.0,1.0,13.0,1.0,3.0,1.0,4.0,3.0,9.0,68.0,1.0,3.0,2.0,1.0,5.0,3.0,1.0,0.2413793103448276,0.30985915492957744,0.5172413793103449,0.4396551724137931,0.4772727272727273,0.0037593984962406013,0.05504587155963303,0.07514450867052024,0.03496503496503497,0.012987012987012988,0.31746031746031744,0.05,0.017094017094017096,0.1894353369763206,0.03303303303303303,0.025579536370903277,0.01702127659574468,0.020833333333333332,0.03346456692913386,0.03164556962025317,0.125,0.13592233009708737,0.19495412844036697,0.168141592920354,0.022950819672131147,0.6320754716981132,0.01854974704890388,0.36363636363636365,0.36363636363636365,0.5,0.41379310344827586,0.5833333333333334,0.5,0.15517241379310345,0.3333333333333333,1.0,0.3448275862068966,0.2,1.0,0.3184713375796178,0.66,0.11464968152866242,0.3888888888888889,0.3375796178343949,0.2830188679245283,0.5700185714285715,0.10566615620214395,0.17616580310880828,0.003745318352059925,0.084,,,,,,,,,,,True
1629012,1610612766,Collin Sexton,Collin Sexton,1629012,CHA,28616.0,477,-73,968,981,258,231,115,1949,45.0,64.0,20.0,51.0,5.0,10.0,19.0,54.0,71.0,134.0,24.0,64.0,62.0,276,1172,9.0,26.0,22.0,64.0,56.0,86.0,54.0,54.0,19.0,11.0,24,32,13.0,5.0,8.0,21.0,10.0,43.0,14.0,14.0,42.0,70.0,4.0,6.0,70.0,7.0,3.0,1.0,3.0,3.0,64.0,257,7.0,0.39436619718309857,0.4117647058823529,0.75,0.375,0.375,0.5298507462686567,0.34615384615384615,0.5404040404040404,0.5526315789473685,0.6026200873362445,0.64,0.32323232323232326,24.570912375790424,0.4883720930232558,0.045081967213114756,0.04888888888888889,0.07608695652173914,1.0,0.32323232323232326,0.703125,0.7627118644067796,0.25757575757575757,0.39215686274509803,0.46511627906976744,0.3,0.050505050505050504,0.5,0.5,1.0,0.2727272727272727,0.35185185185185186,0.35185185185185186,0.6842105263157895,0.6464646464646465,0.35185185185185186,0.5442921717171717,0.509546052631579,0.2318840579710145,6.420149253731344,25.735937500000006,0.2665289256198347,7.0,9.0,6.0,12.0,6.0,19.0,,1.0,1.0,1.0,2.0,6.0,7.0,11.0,9.0,18.0,2.0,7.0,3.0,27.0,8.0,12.0,18.0,6.0,14.0,,43.0,28.0,71.0,19.0,9.0,29.0,14.0,,170.0,1.0,7.0,,11.0,2.0,8.0,4.0,7.0,22.0,4.0,11.0,2.0,1.0,1.0,2.0,3.0,7.0,30.0,1.0,,,,2.0,,,0.2857142857142857,0.6666666666666666,0.5,0.48,0.5192307692307693,,0.1044776119402985,0.078125,0.1568627450980392,,0.06896551724137931,,0.03139013452914798,0.05339805825242718,0.004347826086956522,0.017660044150110375,0.023809523809523808,0.045454545454545456,,0.017857142857142856,0.027777777777777776,0.022727272727272728,0.05847953216374269,0.02857142857142857,0.045454545454545456,0.4444444444444444,0.09595959595959595,0.3157894736842105,0.3333333333333333,0.3333333333333333,0.36,0.7777777777777778,0.42857142857142855,0.04,,,0.24,0.3333333333333333,1.0,0.3157894736842105,0.5,0.02631578947368421,1.0,0.2894736842105263,0.6363636363636364,0.49359615384615385,0.13963963963963963,0.1910828025477707,0.015384615384615385,0.09782608695652174,1.0,6.0,0.05263157894736842,,,,,,,,True
1630544,1610612766,Tre Mann,Tre Mann,1630544,CHA,18018.9,300,-87,611,609,208,187,93,1220,11.0,20.0,13.0,36.0,5.0,16.0,17.0,56.0,28.0,67.0,22.0,72.0,12.0,134,756,5.0,18.0,6.0,43.0,12.0,44.0,51.0,56.0,17.0,24.0,35,49,8.0,7.0,1.0,14.0,9.0,26.0,10.0,16.0,31.0,13.0,,2.0,13.0,3.0,2.0,1.0,2.0,2.0,43.0,208,3.0,0.21428571428571427,0.21428571428571427,0.7727272727272727,0.3055555555555556,0.3055555555555556,0.417910447761194,0.2777777777777778,0.43884892086330934,0.37755102040816324,0.46206896551724136,0.41346153846153844,0.5179856115107914,23.717059639389735,0.5384615384615384,0.16216216216216217,0.12546125461254612,0.13559322033898305,1.0,0.14388489208633093,0.55,0.6111111111111112,0.2589928057553957,0.3611111111111111,0.38235294117647056,0.23076923076923078,0.11510791366906475,0.3125,0.3125,1.0,0.4028776978417266,0.30357142857142855,0.30357142857142855,0.7058823529411765,0.6618705035971223,0.30357142857142855,0.5198557971014492,0.5161989583333334,0.3208955223880597,8.273134328358209,25.96944444444444,0.3404255319148936,2.0,3.0,3.0,4.0,4.0,11.0,2.0,6.0,1.0,5.0,4.0,6.0,8.0,26.0,5.0,10.0,6.0,12.0,,28.0,9.0,31.0,15.0,,4.0,,21.0,20.0,41.0,15.0,5.0,17.0,3.0,1.0,102.0,8.0,6.0,,10.0,1.0,14.0,2.0,3.0,12.0,1.0,5.0,1.0,6.0,1.0,3.0,3.0,,3.0,,,,,1.0,,,0.5,0.2903225806451613,0.5,0.6363636363636364,0.6363636363636364,,0.05970149253731343,0.1,0.05555555555555555,,0.08333333333333333,,0.04081632653061224,0.08130081300813008,0.04678362573099415,0.0440251572327044,0.046875,0.028985507246376812,0.0234375,0.11627906976744186,0.16129032258064516,0.2222222222222222,0.08080808080808081,0.08333333333333333,0.024096385542168676,0.09090909090909091,0.07913669064748201,0.36363636363636365,0.36363636363636365,0.5,0.13636363636363635,0.6666666666666666,,0.2727272727272727,0.3333333333333333,1.0,0.2727272727272727,0.6666666666666666,1.0,0.08163265306122448,0.75,0.10204081632653061,0.2,0.5306122448979592,0.3076923076923077,0.5601227272727273,0.02112676056338028,0.04285714285714286,,0.208955223880597,1.0,5.0,,1.0,0.07142857142857142,,,,,,True
1631217,1610612766,Moussa Diabaté,Moussa Diabaté,1631217,CHA,34279.299999999996,571,15,1131,1154,384,256,166,2285,60.0,86.0,8.0,19.0,,,,,68.0,105.0,,,45.0,181,1329,24.0,34.0,16.0,64.0,94.0,42.0,,,,62.0,111,200,18.0,14.0,4.0,6.0,4.0,17.0,9.0,21.0,55.0,66.0,19.0,3.0,65.0,10.0,23.0,17.0,23.0,15.0,64.0,382,8.0,0.6911764705882353,0.9038461538461539,,,,0.6476190476190476,0.7058823529411765,0.6476190476190476,0.7058823529411765,0.6703703703703704,0.6808510638297872,,11.286681715575622,0.35294117647058826,0.21830985915492956,0.1961904761904762,0.15384615384615385,0.6521739130434783,0.819047619047619,0.6976744186046512,0.75,0.18095238095238095,0.42105263157894735,0.5,0.75,,,,,,,,,0.819047619047619,,0.6171342857142859,0.620094117647059,0.35359116022099446,2.404761904761905,,0.3395225464190981,20.0,31.0,20.0,28.0,,,,,,,,,,,20.0,35.0,,,19.0,59.0,,,,32.0,9.0,,14.0,21.0,35.0,17.0,4.0,7.0,3.0,4.0,91.0,38.0,50.0,1.0,41.0,8.0,89.0,6.0,1.0,11.0,,2.0,3.0,1.0,2.0,10.0,3.0,7.0,27.0,,,,,6.0,3.0,,,,0.5714285714285714,0.5714285714285714,0.6145833333333334,,0.08571428571428572,0.06976744186046512,0.15789473684210525,,0.27586206896551724,0.045454545454545456,0.18450184501845018,0.17012448132780084,0.13380281690140844,0.15855855855855855,0.23728813559322035,0.13846153846153847,0.12385321100917432,0.16666666666666666,0.25210084033613445,0.2916666666666667,0.17010309278350516,0.1702127659574468,0.21428571428571427,0.6833333333333333,,,,,0.8857142857142857,0.6451612903225806,0.15,,,,,,,0.8235294117647058,0.7142857142857143,,,,,0.5902708333333333,0.216,0.216,,0.3259668508287293,,7.0,,,0.17391304347826086,,,,,,True
1642851,1610612766,Kon Knueppel,Kon Knueppel,1642851,CHA,55665.399999999994,928,-28,1914,1934,409,361,238,3848,42.0,71.0,34.0,67.0,30.0,57.0,73.0,173.0,83.0,159.0,103.0,230.0,67.0,542,2296,16.0,35.0,25.0,105.0,100.0,66.0,285.0,173.0,73.0,58.0,113,139,23.0,13.0,10.0,36.0,19.0,58.0,14.0,38.0,67.0,57.0,1.0,2.0,75.0,6.0,7.0,5.0,7.0,6.0,103.0,406,5.0,0.6024096385542169,0.6410256410256411,0.9223300970873787,0.44782608695652176,0.44782608695652176,0.5220125786163522,0.45714285714285713,0.6105398457583547,0.5333333333333333,0.6409952606635071,0.6104651162790697,0.5912596401028277,21.818181818181817,0.6206896551724138,0.12083333333333333,0.12114285714285715,0.11052631578947368,0.8571428571428571,0.18251928020565553,0.5915492957746479,0.7,0.17223650385604114,0.5074626865671642,0.5666666666666667,0.6176470588235294,0.14652956298200515,0.5263157894736842,0.5263157894736842,1.0,0.44473007712082263,0.42196531791907516,0.42196531791907516,0.8904109589041096,0.7737789203084833,0.42196531791907516,0.5464791989664085,0.5155120000000001,0.1937269372693727,6.686792452830189,25.690000000000015,0.21368861024033436,7.0,10.0,8.0,14.0,7.0,21.0,5.0,12.0,2.0,6.0,10.0,25.0,14.0,34.0,13.0,17.0,15.0,37.0,1.0,72.0,16.0,40.0,24.0,10.0,19.0,,52.0,46.0,98.0,23.0,23.0,37.0,15.0,,242.0,16.0,9.0,1.0,48.0,7.0,26.0,1.0,7.0,22.0,4.0,17.0,3.0,8.0,1.0,3.0,4.0,2.0,25.0,5.0,,,,2.0,,,0.40540540540540543,0.4,0.7647058823529411,0.6574074074074074,0.6666666666666666,,0.11949685534591195,0.15492957746478872,0.1044776119402985,,0.13725490196078433,0.034482758620689655,0.021686746987951807,0.12151898734177215,0.0321285140562249,0.027382256297918947,0.012121212121212121,0.029411764705882353,0.02666666666666667,0.04878048780487805,0.13452914798206278,0.1044776119402985,0.11392405063291139,0.1518987341772152,0.0055248618784530384,0.5476190476190477,0.05398457583547558,0.3333333333333333,0.35,0.8571428571428571,0.18518518518518517,0.7,0.2857142857142857,0.2222222222222222,0.4166666666666667,1.0,0.46296296296296297,0.4,0.7,0.18666666666666668,0.5714285714285714,0.08,0.3333333333333333,0.4533333333333333,0.4117647058823529,0.5518677419354839,0.07211538461538461,0.13736263736263737,0.021367521367521368,0.13284132841328414,3.0,7.0,0.047619047619047616,1.0,0.021739130434782608,1.0,1.0,1.0,,,True
1641750,1610612766,Ryan Kalkbrenner,Ryan Kalkbrenner,1641750,CHA,30117.4,502,-75,1071,1059,168,161,110,2130,74.0,88.0,7.0,10.0,,,,1.0,81.0,98.0,,1.0,25.0,187,1310,12.0,15.0,5.0,29.0,122.0,40.0,,1.0,,42.0,77,129,14.0,11.0,3.0,6.0,3.0,24.0,4.0,22.0,36.0,25.0,4.0,,34.0,1.0,30.0,22.0,30.0,19.0,29.0,168,1.0,0.7530864197530864,0.9838709677419355,,,,0.826530612244898,0.8,0.8181818181818182,0.8,0.8201754385964912,0.8055555555555556,0.010101010101010102,11.509591326105088,0.25,0.15162454873646208,0.14519427402862986,0.1565217391304348,0.6333333333333333,0.8888888888888888,0.8409090909090909,0.9135802469135802,0.10101010101010101,0.7,0.7,1.0,,,,,0.010101010101010102,,,,0.898989898989899,,0.6718116161616161,0.6602733333333333,0.15508021390374332,1.7561224489795917,24.6,0.1568627450980392,23.0,32.0,11.0,14.0,,,,,,,,1.0,,,23.0,33.0,,1.0,4.0,50.0,,,,38.0,7.0,,5.0,9.0,14.0,6.0,3.0,3.0,2.0,,37.0,23.0,28.0,1.0,29.0,6.0,52.0,2.0,2.0,18.0,3.0,3.0,,3.0,1.0,1.0,7.0,4.0,18.0,,,,,8.0,2.0,1.0,,,0.696969696969697,0.6764705882352942,0.6756756756756757,,0.07142857142857142,0.07954545454545454,,,0.2727272727272727,0.09090909090909091,0.12556053811659193,0.13679245283018868,0.08745247148288973,0.10493827160493827,0.18181818181818182,0.08771929824561403,0.07804878048780488,0.1206896551724138,0.11607142857142858,0.22,0.11764705882352941,0.21428571428571427,0.18181818181818182,0.7297297297297297,,,,,0.9411764705882353,0.71875,0.17391304347826086,,,,0.029411764705882353,,,0.9333333333333333,0.7857142857142857,,,,,0.660266,0.1592920353982301,0.16071428571428573,,0.26737967914438504,3.0,4.0,,,0.09523809523809523,,,,,,True
1642883,1610612766,Sion James,Sion James,1642883,CHA,37929.399999999994,632,-78,1281,1317,336,315,163,2598,18.0,35.0,4.0,11.0,12.0,35.0,14.0,40.0,22.0,46.0,26.0,75.0,30.0,152,1536,5.0,7.0,10.0,29.0,28.0,16.0,75.0,40.0,14.0,40.0,74,87,12.0,5.0,7.0,11.0,7.0,22.0,6.0,14.0,42.0,34.0,2.0,5.0,37.0,2.0,12.0,10.0,12.0,6.0,29.0,334,2.0,0.6363636363636364,0.6666666666666666,0.9615384615384616,0.3466666666666667,0.3466666666666667,0.4782608695652174,0.7142857142857143,0.5041322314049587,0.3958333333333333,0.5547445255474452,0.48333333333333334,0.6198347107438017,10.721510451786918,0.5,0.11661807580174927,0.11038961038961038,0.11188811188811189,0.5,0.2892561983471074,0.5142857142857142,0.6,0.09090909090909091,0.36363636363636365,0.4,0.5,0.2892561983471074,0.34285714285714286,0.34285714285714286,1.0,0.3305785123966942,0.35,0.3783783783783784,0.9285714285714286,0.9090909090909091,0.35,0.5821975206611569,0.5505020833333333,0.19078947368421054,3.0630434782608695,24.88666666666667,0.26229508196721313,3.0,6.0,3.0,5.0,,,1.0,3.0,3.0,10.0,2.0,8.0,,7.0,3.0,8.0,3.0,11.0,,15.0,3.0,17.0,3.0,2.0,6.0,3.0,21.0,21.0,42.0,13.0,8.0,15.0,6.0,,105.0,11.0,2.0,,28.0,6.0,13.0,2.0,3.0,11.0,1.0,4.0,3.0,,,1.0,2.0,3.0,15.0,2.0,,,,2.0,,,0.2727272727272727,0.17647058823529413,0.375,0.39473684210526316,0.39473684210526316,0.04,0.13043478260869565,0.14285714285714285,0.09090909090909091,,0.21428571428571427,,0.006993006993006993,0.10256410256410256,0.032640949554896145,0.02086677367576244,,0.013888888888888888,0.038910505836575876,0.0125,0.125,0.10416666666666667,0.10599078341013825,0.08928571428571429,0.03125,0.6666666666666666,,,,,0.3157894736842105,0.5,0.3333333333333333,0.15789473684210525,0.3333333333333333,1.0,0.42105263157894735,0.25,1.0,0.20833333333333334,0.6,0.4166666666666667,0.3,0.2916666666666667,,0.56723,0.1259259259259259,0.25862068965517243,0.025974025974025976,0.09868421052631579,1.0,3.0,,,,,,,0.075,,True
1630163,1610612766,LaMelo Ball,LaMelo Ball,1630163,CHA,33687.0,561,39,1179,1160,249,147,147,2339,29.0,49.0,33.0,79.0,12.0,24.0,47.0,137.0,66.0,144.0,59.0,161.0,53.0,362,1397,16.0,36.0,23.0,97.0,20.0,112.0,135.0,137.0,47.0,36.0,83,100,25.0,15.0,10.0,39.0,31.0,64.0,13.0,30.0,58.0,67.0,3.0,6.0,61.0,12.0,5.0,2.0,5.0,1.0,97.0,248,10.0,0.15151515151515152,0.16393442622950818,0.7627118644067796,0.36645962732919257,0.36645962732919257,0.4583333333333333,0.4444444444444444,0.5065573770491804,0.5211267605633803,0.5453172205438066,0.5714285714285714,0.5278688524590164,29.25925925925926,0.609375,0.1254355400696864,0.1527001862197393,0.034482758620689655,0.2,0.16065573770491803,0.5918367346938775,0.6590909090909091,0.25901639344262295,0.4177215189873418,0.4782608695652174,0.15151515151515152,0.07868852459016394,0.5,0.5,1.0,0.4491803278688525,0.34306569343065696,0.34558823529411764,0.7021276595744681,0.6885245901639344,0.34306569343065696,0.5224516393442623,0.5085281690140845,0.26795580110497236,7.313888888888889,26.758385093167703,0.21119592875318066,4.0,7.0,10.0,19.0,4.0,16.0,3.0,5.0,5.0,6.0,6.0,14.0,9.0,29.0,8.0,16.0,9.0,19.0,6.0,49.0,14.0,35.0,42.0,10.0,15.0,1.0,92.0,71.0,163.0,47.0,24.0,70.0,17.0,5.0,397.0,4.0,13.0,,46.0,1.0,17.0,7.0,8.0,25.0,2.0,8.0,2.0,3.0,1.0,6.0,4.0,6.0,20.0,1.0,,,,2.0,,,0.47368421052631576,0.4,0.5,0.6142857142857143,0.6447368421052632,0.006211180124223602,0.10416666666666667,0.10204081632653061,0.12658227848101267,,0.03333333333333333,,0.050980392156862744,0.184,0.013157894736842105,0.03041144901610018,0.02,0.07936507936507936,0.008583690987124463,0.028169014084507043,0.18487394957983194,0.19230769230769232,0.19791666666666666,0.13793103448275862,0.04375,0.1724137931034483,0.05245901639344262,0.25,0.25,,0.2,0.5714285714285714,,0.14285714285714285,0.6,1.0,0.4,0.42857142857142855,0.8333333333333334,0.2676056338028169,0.5263157894736842,0.08450704225352113,0.8333333333333334,0.4084507042253521,0.3103448275862069,0.5047454545454547,0.06583072100313479,0.12658227848101267,0.006211180124223602,0.13535911602209943,3.0,5.0,,2.0,0.034482758620689655,,1.0,,0.0072992700729927005,1.0,True
1642354,1610612766,KJ Simpson,KJ Simpson,1642354,CHA,9484.0,158,-43,324,328,94,65,47,652,7.0,16.0,3.0,15.0,3.0,5.0,6.0,24.0,10.0,32.0,9.0,29.0,5.0,52,405,3.0,11.0,3.0,15.0,6.0,14.0,18.0,24.0,6.0,10.0,18,22,11.0,10.0,1.0,9.0,7.0,13.0,3.0,5.0,11.0,16.0,4.0,2.0,8.0,2.0,,,,,15.0,94,2.0,0.3,0.375,0.6666666666666666,0.3103448275862069,0.3103448275862069,0.3125,0.2727272727272727,0.38524590163934425,0.42857142857142855,0.40625,0.46875,0.47540983606557374,20.316622691292874,0.6923076923076923,0.13513513513513514,0.13432835820895522,0.15625,,0.26229508196721313,0.4375,0.5,0.2459016393442623,0.2,0.23076923076923078,,0.08196721311475409,0.6,0.6,1.0,0.39344262295081966,0.25,0.25,0.5,0.7377049180327869,0.25,0.5494409836065575,0.5779142857142857,0.28846153846153844,5.4906250000000005,26.379310344827587,0.29012345679012347,2.0,3.0,2.0,7.0,,1.0,1.0,2.0,,,,1.0,2.0,3.0,3.0,7.0,1.0,3.0,,9.0,2.0,3.0,9.0,4.0,4.0,,11.0,14.0,25.0,10.0,4.0,7.0,4.0,,64.0,3.0,1.0,,8.0,,4.0,2.0,,4.0,1.0,2.0,,,,1.0,2.0,1.0,1.0,1.0,,,,,,,0.3333333333333333,0.6666666666666666,0.42857142857142855,0.45,0.45,,0.125,0.125,0.13333333333333333,,,,0.013513513513513514,0.13333333333333333,0.034482758620689655,0.024844720496894408,0.030303030303030304,,0.03076923076923077,0.045454545454545456,0.16129032258064516,,0.16326530612244897,,0.05555555555555555,0.42857142857142855,0.01639344262295082,,,,0.3,0.6666666666666666,,0.2,0.5,1.0,0.1,,,0.5,0.2857142857142857,,,0.21428571428571427,0.6666666666666666,0.4810214285714286,0.03225806451612903,0.03125,0.03333333333333333,0.17307692307692307,,1.0,,,,,,,,,True
