EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,FTDefRebounds,OffRebounds,SelfOReb,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,SecondChanceTurnovers,Loose Ball Fouls,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedShortMidRange,DefensiveGoaltends,OffensiveGoaltends,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,Avg3ptShotDistance,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingPenaltyNonTakeFouls,Offensive Fouls,Technical Free Throw Trips,Travels,OffLongMidRangeReboundPct,LongMidRangePctBlocked,Charge Fouls Drawn,on,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations
1626192,1610612766,Pat Connaughton,Pat Connaughton,1626192,CHA,528.9,9,-17,19,22,14.0,2.0,2.0,41,1.0,1.0,1.0,1.0,2.0,4.0,31,1.0,1.0,2.0,4.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,4.0,14.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,13.636363636363637,1.0,0.16666666666666666,0.1111111111111111,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,0.4566,0.4566,1.0,8.9,0.7368421052631579,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,29607.799999999996,493,-53,1037,1042,281.0,207.0,128.0,2079,27.0,56.0,57.0,118.0,57.0,309.0,1247,15.0,35.0,26.0,92.0,56.0,35.0,83.0,98.0,10.0,6.0,16.0,12.0,23.0,3.0,12.0,25.0,41.0,2.0,64.0,8.0,5.0,3.0,6.0,5.0,92.0,281.0,7.0,0.49122807017543857,0.5185185185185185,0.4830508474576271,0.42857142857142855,0.5142857142857142,0.4583333333333333,0.5597826086956522,0.5348837209302325,25.168350168350166,0.6956521739130435,0.14112903225806453,0.16444444444444445,0.16,0.8333333333333334,0.22857142857142856,0.48214285714285715,0.5094339622641509,0.4074074074074074,0.5215383673469388,0.5129215277777779,0.2977346278317152,5.859322033898304,0.2709739633558341,28.0,56.0,6.0,10.0,10.0,20.0,2.0,6.0,14.0,34.0,1.0,3.0,5.0,8.0,32.0,93.0,1.0,7.0,7.0,29.0,46.0,127.0,7.0,12.0,2.0,10.0,4.0,24.0,12.0,37.0,58.0,126.0,12.0,6.0,93.0,32.0,7.0,31.0,24.0,55.0,16.0,8.0,25.0,5.0,1.0,134.0,11.0,3.0,1.0,39.0,9.0,15.0,3.0,4.0,5.0,7.0,4.0,1.0,1.0,22.0,1.0,1.0,1.0,2.0,1.0,1.0,0.9130434782608695,0.36220472440944884,0.2,0.32432432432432434,0.36220472440944884,0.5833333333333334,0.45454545454545453,0.5,0.5183673469387755,0.059322033898305086,0.07142857142857142,0.05357142857142857,0.3,0.06666666666666667,0.013392857142857142,0.19306930693069307,0.04296875,0.029166666666666667,0.010869565217391304,0.018518518518518517,0.045454545454545456,0.034482758620689655,0.14285714285714285,0.09302325581395349,0.20833333333333334,0.11764705882352941,0.022727272727272728,0.22857142857142856,0.5,0.5384615384615384,0.5714285714285714,0.024489795918367346,0.3333333333333333,0.3333333333333333,0.5,0.13877551020408163,0.4117647058823529,0.4117647058823529,1.0,0.3795918367346939,0.34408602150537637,0.34408602150537637,0.875,0.45454545454545453,0.6,0.3333333333333333,0.13636363636363635,0.3333333333333333,1.0,0.3181818181818182,0.14285714285714285,1.0,0.2777777777777778,0.5,0.1111111111111111,0.625,0.4027777777777778,0.2413793103448276,0.746938775510204,0.34408602150537637,0.5819033333333333,0.08582089552238806,0.15714285714285714,0.0078125,0.07766990291262135,25.444881889763774,,,,,,,,,,,,,True,,,,,
1629012,1610612766,Collin Sexton,Collin Sexton,1629012,CHA,14343.599999999999,239,-26,504,512,115.0,108.0,55.0,1016,8.0,24.0,28.0,58.0,37.0,129.0,615,1.0,8.0,14.0,25.0,30.0,8.0,14.0,16.0,6.0,1.0,13.0,7.0,24.0,5.0,7.0,23.0,39.0,3.0,43.0,5.0,,,,,25.0,115.0,5.0,0.5357142857142857,0.5357142857142857,0.4827586206896552,0.125,0.5111111111111111,0.4583333333333333,0.5863636363636363,0.625,23.716814159292035,0.5416666666666666,0.06837606837606838,0.06220095693779904,0.10416666666666667,,0.26666666666666666,0.3333333333333333,0.42105263157894735,0.375,0.5427616666666668,0.4749208333333334,0.1937984496124031,6.774137931034485,0.22817460317460317,19.0,26.0,1.0,1.0,,2.0,1.0,8.0,2.0,6.0,,1.0,1.0,1.0,10.0,26.0,,3.0,2.0,3.0,12.0,32.0,2.0,7.0,,4.0,1.0,5.0,3.0,4.0,26.0,24.0,12.0,,26.0,10.0,6.0,28.0,15.0,43.0,8.0,7.0,18.0,10.0,,101.0,,2.0,,5.0,1.0,2.0,1.0,5.0,5.0,11.0,6.0,,,16.0,1.0,,,,,,0.6666666666666666,0.375,,0.75,0.375,0.2857142857142857,0.18181818181818182,0.22727272727272727,0.35555555555555557,0.10344827586206896,0.038461538461538464,0.20833333333333334,0.05555555555555555,,0.018867924528301886,0.05434782608695652,,0.009302325581395349,,0.03636363636363636,,,0.044444444444444446,0.041666666666666664,0.0625,,0.023255813953488372,0.28888888888888886,0.7307692307692307,0.76,0.5789473684210527,0.08888888888888889,0.125,0.125,1.0,0.06666666666666667,0.3333333333333333,0.3333333333333333,1.0,0.28888888888888886,0.38461538461538464,0.38461538461538464,0.6,0.09090909090909091,1.0,1.0,0.09090909090909091,,,0.2727272727272727,,,0.16666666666666666,,0.08333333333333333,1.0,0.25,0.6666666666666666,0.6444444444444445,0.38461538461538464,0.45824,0.1619047619047619,0.2222222222222222,0.030303030303030304,0.03875968992248062,25.559375,2.0,1.0,1.0,4.0,2.0,6.0,,,,,,,True,,,,,
1630544,1610612766,Tre Mann,Tre Mann,1630544,CHA,13215.300000000001,220,-48,455,453,152.0,127.0,68.0,908,11.0,29.0,25.0,57.0,12.0,113.0,553,5.0,13.0,6.0,37.0,10.0,15.0,25.0,34.0,7.0,6.0,10.0,8.0,20.0,7.0,10.0,22.0,13.0,,13.0,3.0,1.0,,1.0,1.0,37.0,152.0,3.0,0.2,0.2,0.43859649122807015,0.38461538461538464,0.4675925925925926,0.4305555555555556,0.4956140350877193,0.47435897435897434,25.0936329588015,0.5,0.14563106796116504,0.12307692307692308,0.1111111111111111,1.0,0.26851851851851855,0.3793103448275862,0.4074074074074074,0.2727272727272727,0.5273598130841122,0.5349628571428572,0.3274336283185841,7.666666666666667,0.33406593406593404,11.0,20.0,2.0,3.0,3.0,4.0,3.0,8.0,5.0,12.0,2.0,5.0,1.0,4.0,12.0,39.0,3.0,3.0,6.0,19.0,17.0,51.0,4.0,8.0,5.0,8.0,,23.0,7.0,23.0,40.0,39.0,12.0,,39.0,12.0,4.0,16.0,14.0,30.0,10.0,4.0,12.0,3.0,1.0,74.0,6.0,3.0,,9.0,1.0,9.0,1.0,1.0,2.0,10.0,2.0,4.0,2.0,3.0,,,,1.0,,,0.7647058823529411,0.3333333333333333,0.625,0.30434782608695654,0.3333333333333333,0.5,0.71875,0.71875,0.4722222222222222,0.07017543859649122,0.1,0.06896551724137931,0.08333333333333333,,0.027522935779816515,0.09782608695652174,0.05172413793103448,0.04,0.041666666666666664,0.0196078431372549,0.03333333333333333,0.11538461538461539,0.13157894736842105,0.25,0.10666666666666667,0.058823529411764705,0.01639344262295082,0.18518518518518517,0.55,0.6111111111111112,0.09090909090909091,0.07407407407407407,0.375,0.375,0.3333333333333333,0.1111111111111111,0.4166666666666667,0.4166666666666667,1.0,0.3611111111111111,0.3076923076923077,0.3076923076923077,0.6666666666666666,0.1875,0.6666666666666666,,0.3125,0.4,1.0,0.1875,1.0,1.0,0.1111111111111111,0.75,0.1111111111111111,0.25,0.5277777777777778,0.3157894736842105,0.6574074074074074,0.3076923076923077,0.5791625,0.02702702702702703,0.05,,0.20353982300884957,25.984313725490196,1.0,1.0,1.0,2.0,,3.0,3.0,1.0,,,,,True,,,,,
1631217,1610612766,Moussa Diabaté,Moussa Diabaté,1631217,CHA,14266.600000000002,238,-59,486,501,187.0,140.0,63.0,987,5.0,9.0,38.0,52.0,25.0,101.0,611,14.0,18.0,7.0,35.0,50.0,23.0,41.0,79.0,8.0,7.0,1.0,1.0,8.0,5.0,9.0,25.0,34.0,6.0,35.0,2.0,17.0,12.0,17.0,13.0,35.0,187.0,2.0,0.6578947368421053,0.8928571428571429,0.7307692307692307,0.7777777777777778,0.7307692307692307,0.7777777777777778,0.753731343283582,0.7608695652173914,13.345195729537366,0.125,0.2,0.18719211822660098,0.09803921568627451,0.7647058823529411,0.17307692307692307,0.5555555555555556,0.7142857142857143,0.8,0.6145076923076923,0.6091499999999999,0.3465346534653465,2.4673076923076924,0.38477366255144035,33.0,43.0,12.0,17.0,12.0,16.0,,,,,,,,,,,,,,,,,12.0,18.0,,,5.0,29.0,,,26.0,,,20.0,,,4.0,7.0,5.0,12.0,5.0,,4.0,,3.0,29.0,12.0,25.0,1.0,15.0,3.0,38.0,3.0,1.0,1.0,7.0,,1.0,4.0,18.0,,,,5.0,1.0,,,,,,,0.6666666666666666,0.6666666666666666,0.6904761904761905,,0.07692307692307693,0.046511627906976744,0.2222222222222222,0.1875,0.09090909090909091,0.22727272727272727,0.17045454545454544,0.10434782608695652,0.16444444444444445,0.2765957446808511,0.20754716981132076,0.11956521739130435,0.043478260869565216,0.22727272727272727,0.4,0.1794871794871795,0.1,0.3,0.8269230769230769,0.7674418604651163,0.8048780487804879,0.6363636363636364,,,,,,,,,,,,,0.9444444444444444,0.7058823529411765,0.16666666666666666,,,,,,,0.8888888888888888,0.75,,,,,0.8269230769230769,,0.6017333333333333,0.27692307692307694,0.27692307692307694,,0.2871287128712871,,,,,3.0,5.0,3.0,2.0,,2.0,0.1,,,True,,,,,
1641750,1610612766,Ryan Kalkbrenner,Ryan Kalkbrenner,1641750,CHA,15081.8,251,-2,538,528,92.0,66.0,64.0,1066,4.0,5.0,46.0,53.0,13.0,105.0,626,8.0,10.0,2.0,18.0,66.0,25.0,43.0,76.0,9.0,6.0,5.0,3.0,18.0,2.0,9.0,19.0,12.0,2.0,15.0,,18.0,11.0,18.0,11.0,18.0,92.0,,0.717391304347826,1.0,0.8679245283018868,0.8,0.8518518518518519,0.8,0.860655737704918,0.8181818181818182,12.97208538587849,0.2777777777777778,0.1865671641791045,0.16326530612244897,0.24,0.6111111111111112,0.09259259259259259,0.8,0.8,1.0,0.6734805555555555,0.69519,0.17142857142857143,1.7226415094339622,0.17100371747211895,42.0,48.0,16.0,19.0,8.0,10.0,,,,,,,,,,1.0,,1.0,,,,1.0,16.0,19.0,,1.0,2.0,34.0,,,26.0,,,26.0,1.0,,3.0,1.0,3.0,4.0,2.0,1.0,,1.0,,11.0,16.0,17.0,,15.0,3.0,33.0,1.0,3.0,1.0,13.0,2.0,3.0,1.0,8.0,,,,7.0,1.0,,,,,,,0.8421052631578947,0.8,0.8095238095238095,0.018518518518518517,0.05660377358490566,0.0625,,0.21428571428571427,,0.15315315315315314,0.13513513513513514,0.11678832116788321,0.13306451612903225,0.2222222222222222,0.1320754716981132,0.09615384615384616,0.18181818181818182,0.13333333333333333,0.20833333333333334,0.09195402298850575,0.2916666666666667,0.2,0.8888888888888888,0.875,0.9333333333333333,0.6904761904761905,,,,,,,,,0.018518518518518517,,,,0.95,0.8421052631578947,0.1875,,,,0.05,,,1.0,0.8,,,,,0.9074074074074074,,0.6475392857142858,0.13114754098360656,0.13333333333333333,,0.3238095238095238,24.6,2.0,2.0,1.0,,1.0,3.0,6.0,,,,,,True,,,,,
1642883,1610612766,Sion James,Sion James,1642883,CHA,15251.9,254,-39,527,540,115.0,82.0,62.0,1067,1.0,3.0,9.0,19.0,12.0,60.0,634,1.0,2.0,2.0,10.0,12.0,16.0,26.0,28.0,7.0,2.0,5.0,3.0,10.0,4.0,6.0,17.0,15.0,,15.0,,4.0,4.0,4.0,3.0,10.0,115.0,,0.6666666666666666,0.6666666666666666,0.47368421052631576,0.5,0.5106382978723404,0.5,0.5660377358490566,0.5555555555555556,10.396039603960396,0.5,0.11510791366906475,0.0954356846473029,0.12962962962962962,0.75,0.06382978723404255,0.3333333333333333,0.3333333333333333,1.0,0.576212765957447,0.54470625,0.16666666666666666,3.057894736842105,0.21821631878557876,8.0,16.0,,1.0,,1.0,,,5.0,14.0,1.0,1.0,2.0,5.0,5.0,14.0,,3.0,,1.0,10.0,28.0,,2.0,1.0,4.0,,3.0,2.0,6.0,6.0,30.0,,,14.0,5.0,3.0,8.0,5.0,13.0,3.0,2.0,4.0,4.0,,31.0,2.0,,,7.0,3.0,2.0,,5.0,1.0,5.0,2.0,,1.0,7.0,1.0,,,,,,1.0,0.35714285714285715,0.25,0.3333333333333333,0.35714285714285715,,0.25,0.25,0.5957446808510638,0.15789473684210525,0.1875,,0.25,,,0.06862745098039216,0.014705882352941176,0.008032128514056224,,,0.018867924528301886,,0.12903225806451613,0.043478260869565216,0.07865168539325842,,,0.3404255319148936,0.5,0.6153846153846154,0.625,,,,,0.2978723404255319,0.35714285714285715,0.35714285714285715,1.0,0.2978723404255319,0.35714285714285715,0.35714285714285715,1.0,0.16666666666666666,,,0.16666666666666666,1.0,1.0,0.5,,,0.125,,0.625,0.4,0.125,,0.9361702127659575,0.35714285714285715,0.5262,0.1509433962264151,0.2916666666666667,0.034482758620689655,0.05,24.482142857142858,,,,3.0,2.0,1.0,2.0,,1.0,,,,True,,,,,
1630163,1610612766,LaMelo Ball,LaMelo Ball,1630163,CHA,11753.7,196,28,428,420,112.0,62.0,46.0,848,9.0,29.0,20.0,48.0,25.0,110.0,483,3.0,9.0,13.0,40.0,6.0,14.0,34.0,40.0,11.0,6.0,15.0,14.0,22.0,6.0,9.0,19.0,26.0,2.0,31.0,7.0,,,,,40.0,112.0,7.0,0.15,0.1875,0.4166666666666667,0.3333333333333333,0.4336734693877551,0.5192307692307693,0.48660714285714285,0.5735294117647058,27.80082987551867,0.6818181818181818,0.14,0.1783783783783784,0.05263157894736842,,0.29591836734693877,0.3103448275862069,0.36,0.1111111111111111,0.517984693877551,0.4913057692307693,0.36363636363636365,7.689583333333334,0.2616822429906542,10.0,15.0,4.0,4.0,2.0,4.0,1.0,4.0,3.0,7.0,1.0,2.0,3.0,3.0,12.0,43.0,1.0,3.0,4.0,14.0,15.0,50.0,4.0,4.0,2.0,5.0,3.0,17.0,7.0,17.0,34.0,33.0,12.0,8.0,43.0,12.0,4.0,35.0,26.0,61.0,17.0,9.0,25.0,8.0,2.0,148.0,1.0,5.0,,19.0,1.0,6.0,2.0,5.0,,7.0,1.0,,,8.0,,,,,,,0.7333333333333333,0.3,0.4,0.4117647058823529,0.3,1.0,0.7777777777777778,0.7727272727272727,0.5102040816326531,0.08333333333333333,,0.13793103448275862,0.0625,,0.060240963855421686,0.2235294117647059,0.00909090909090909,0.031088082901554404,,0.1111111111111111,,0.037037037037037035,0.19047619047619047,0.2,0.26865671641791045,0.05555555555555555,0.03508771929824561,0.15306122448979592,0.6666666666666666,0.6666666666666666,0.2,0.04081632653061224,0.25,0.25,,0.07142857142857142,0.42857142857142855,0.42857142857142855,1.0,0.4387755102040816,0.27906976744186046,0.27906976744186046,0.6666666666666666,0.4444444444444444,1.0,,0.2222222222222222,0.5,1.0,0.3333333333333333,0.3333333333333333,1.0,0.15384615384615385,0.5,0.11538461538461539,1.0,0.5384615384615384,0.2857142857142857,0.6632653061224489,0.27906976744186046,0.5655,0.0761904761904762,0.14545454545454545,,0.15454545454545454,27.100000000000005,,2.0,,2.0,1.0,4.0,2.0,2.0,1.0,,,,True,,,,,
1642851,1610612766,Kon Knueppel,Kon Knueppel,1642851,CHA,22087.600000000002,368,-14,773,773,160.0,125.0,93.0,1546,12.0,20.0,36.0,62.0,20.0,200.0,914,4.0,9.0,7.0,33.0,52.0,28.0,54.0,64.0,10.0,6.0,16.0,9.0,24.0,5.0,14.0,28.0,19.0,,22.0,,3.0,1.0,3.0,3.0,33.0,160.0,,0.7222222222222222,0.7428571428571429,0.5806451612903226,0.4444444444444444,0.6040268456375839,0.52,0.6329113924050633,0.5892857142857143,20.495495495495494,0.6666666666666666,0.1497326203208556,0.14792899408284024,0.1506849315068493,1.0,0.1342281879194631,0.6,0.631578947368421,0.8333333333333334,0.548168581081081,0.506242,0.165,6.432258064516129,0.2069857697283312,20.0,33.0,3.0,4.0,2.0,4.0,4.0,9.0,13.0,25.0,,3.0,1.0,3.0,23.0,62.0,4.0,9.0,5.0,13.0,36.0,87.0,4.0,6.0,4.0,12.0,,20.0,6.0,16.0,20.0,99.0,9.0,2.0,62.0,23.0,6.0,10.0,19.0,29.0,9.0,10.0,7.0,3.0,,77.0,4.0,6.0,,22.0,4.0,10.0,,4.0,3.0,8.0,7.0,3.0,1.0,9.0,2.0,,,2.0,,,0.9166666666666666,0.41379310344827586,0.3333333333333333,0.375,0.41379310344827586,0.6666666666666666,0.5555555555555556,0.5555555555555556,0.5838926174496645,0.0967741935483871,0.12121212121212122,0.05,0.17391304347826086,,0.03680981595092025,0.1456953642384106,0.020512820512820513,0.027932960893854747,0.014925373134328358,0.06578947368421052,0.02666666666666667,,0.13636363636363635,0.19230769230769232,0.112,0.3076923076923077,,0.2214765100671141,0.6060606060606061,0.6896551724137931,0.6,0.06040268456375839,0.4444444444444444,0.5,1.0,0.16778523489932887,0.52,0.52,1.0,0.4161073825503356,0.3709677419354839,0.3709677419354839,0.8695652173913043,0.2222222222222222,0.75,0.6666666666666666,0.16666666666666666,,,0.5,0.4444444444444444,0.75,0.16,0.5,0.12,0.3333333333333333,0.52,0.38461538461538464,0.8053691275167785,0.3709677419354839,0.5698409090909092,0.06962025316455696,0.13043478260869565,0.02247191011235955,0.1,25.528735632183906,2.0,,,,2.0,4.0,1.0,,2.0,,0.1111111111111111,,True,,,,,
1642354,1610612766,KJ Simpson,KJ Simpson,1642354,CHA,4554.9,76,-37,156,160,64.0,39.0,24.0,316,2.0,8.0,5.0,16.0,1.0,20.0,213,3.0,8.0,1.0,13.0,2.0,3.0,8.0,10.0,2.0,2.0,5.0,4.0,7.0,3.0,4.0,8.0,5.0,,2.0,1.0,,,,,13.0,64.0,1.0,0.2,0.25,0.3125,0.375,0.3392857142857143,0.5454545454545454,0.3448275862068966,0.5416666666666666,19.672131147540984,0.7142857142857143,0.08108108108108109,0.12307692307692308,0.0625,,0.2857142857142857,0.25,0.2857142857142857,,0.5328071428571428,0.5623181818181818,0.65,6.012499999999999,0.41025641025641024,3.0,7.0,1.0,2.0,2.0,5.0,,1.0,1.0,1.0,,,,,2.0,11.0,,,2.0,3.0,3.0,12.0,2.0,5.0,,,,4.0,2.0,3.0,8.0,9.0,,2.0,11.0,2.0,2.0,7.0,7.0,14.0,6.0,1.0,6.0,1.0,,35.0,2.0,,,5.0,,2.0,,,,2.0,1.0,,,,,,,,,,1.0,0.25,,0.6666666666666666,0.25,0.4,0.4,0.4,0.42857142857142855,0.125,0.14285714285714285,0.125,,,,0.17857142857142858,0.05405405405405406,0.02702702702702703,,,0.03571428571428571,0.1111111111111111,0.125,,0.2,,,0.25,0.42857142857142855,0.5,0.3333333333333333,0.03571428571428571,,,,0.03571428571428571,1.0,1.0,1.0,0.39285714285714285,0.18181818181818182,0.18181818181818182,1.0,0.4,0.5,,,,,,,,0.45454545454545453,0.4,,,0.2727272727272727,0.6666666666666666,0.6785714285714286,0.18181818181818182,0.4495,,,,0.2,26.274999999999995,,,,1.0,,1.0,1.0,,,,,,True,,,,,
