EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,FTDefRebounds,OffRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,SecondChanceTurnovers,Loose Ball Fouls,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,BlockedShortMidRange,DefensiveGoaltends,OffensiveGoaltends,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls,NonShootingPenaltyNonTakeFouls,Offensive Fouls,Technical Free Throw Trips,Travels,OffLongMidRangeReboundPct,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Charge Fouls Drawn,on,3pt And 1 Free Throw Trips
1626192,1610612766,Pat Connaughton,Pat Connaughton,1626192,CHA,1239.0,21,-4,45,48,14,3.0,5.0,93,1.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,2.0,2.0,3.0,4.0,2.0,15.0,52,1.0,1.0,2.0,4.0,2.0,2.0,9.0,2.0,1.0,3.0,3.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,4.0,14,1.0,0.5,0.5,1.0,0.75,0.75,1.0,1.0,1.0833333333333333,1.0,1.0714285714285714,1.0,0.6666666666666666,15.686274509803921,1.0,0.2727272727272727,0.13043478260869565,0.5,1.0,0.16666666666666666,1.0,1.0,0.16666666666666666,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,0.5,0.5,1.0,0.8333333333333334,0.5,0.5700416666666667,0.4566,0.26666666666666666,6.050000000000001,25.35,0.3111111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,33551.5,559,-70,1168,1175,313,232.0,150.0,2343,36.0,68.0,29.0,65.0,15.0,38.0,34.0,99.0,68.0,140.0,49.0,137.0,70.0,353.0,1422,19.0,44.0,28.0,105.0,70.0,66.0,135.0,99.0,34.0,37.0,88.0,106.0,11.0,7.0,4.0,16.0,12.0,23.0,3.0,14.0,30.0,49.0,2.0,,78.0,8.0,7.0,5.0,9.0,7.0,105.0,313,7.0,0.5147058823529411,0.546875,0.9183673469387755,0.35766423357664234,0.35766423357664234,0.4857142857142857,0.4318181818181818,0.5108303249097473,0.463855421686747,0.5621019108280255,0.5357142857142857,0.49458483754512633,24.98146775389177,0.6956521739130435,0.13553113553113552,0.15581854043392504,0.16216216216216217,0.7777777777777778,0.24548736462093862,0.5294117647058824,0.5625,0.23465703971119134,0.4461538461538462,0.46774193548387094,0.41379310344827586,0.1371841155234657,0.39473684210526316,0.40540540540540543,1.0,0.3574007220216607,0.3434343434343434,0.3434343434343434,0.8823529411764706,0.740072202166065,0.3434343434343434,0.5258324909747296,0.5180379518072291,0.29745042492917845,5.718571428571428,25.47153284671532,0.2679794520547945,8.0,13.0,13.0,25.0,3.0,7.0,2.0,4.0,5.0,9.0,1.0,7.0,8.0,30.0,9.0,15.0,3.0,11.0,4.0,31.0,13.0,39.0,12.0,8.0,7.0,1.0,34.0,25.0,59.0,17.0,8.0,28.0,5.0,1.0,143.0,13.0,4.0,1.0,42.0,9.0,18.0,4.0,5.0,7.0,4.0,1.0,2.0,1.0,29.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0,0.2727272727272727,0.3333333333333333,0.6,0.5192307692307693,0.5535714285714286,0.0072992700729927005,0.05,0.058823529411764705,0.046153846153846156,0.02631578947368421,0.28125,0.05555555555555555,0.015209125475285171,0.1794871794871795,0.04498269896193772,0.030797101449275364,0.008771929824561403,0.02459016393442623,0.04932735426008968,0.030303030303030304,0.13043478260869565,0.0851063829787234,0.19473684210526315,0.11363636363636363,0.026845637583892617,0.5833333333333334,0.02527075812274368,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.5,0.6153846153846154,0.25,0.15384615384615385,0.5,1.0,0.2692307692307692,0.14285714285714285,1.0,0.30120481927710846,0.52,0.10843373493975904,0.5555555555555556,0.3614457831325301,0.26666666666666666,0.5778611111111112,0.09803921568627451,0.17261904761904762,0.007246376811594203,0.08781869688385269,,,,,,,,,,,,True,
1629012,1610612766,Collin Sexton,Collin Sexton,1629012,CHA,16219.8,270,-56,566,576,138,126.0,66.0,1142,20.0,32.0,11.0,31.0,2.0,6.0,10.0,29.0,35.0,75.0,12.0,35.0,38.0,144.0,707,2.0,12.0,14.0,27.0,30.0,40.0,24.0,29.0,10.0,8.0,15.0,18.0,7.0,2.0,5.0,13.0,7.0,26.0,6.0,9.0,26.0,42.0,3.0,5.0,44.0,5.0,,,,,27.0,138,5.0,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.34285714285714286,0.34285714285714286,0.4666666666666667,0.16666666666666666,0.4818181818181818,0.3611111111111111,0.5538461538461539,0.5192307692307693,0.3181818181818182,24.261275272161743,0.5,0.06299212598425197,0.058823529411764705,0.09803921568627451,,0.2909090909090909,0.625,0.6896551724137931,0.2818181818181818,0.3548387096774194,0.44,0.2727272727272727,0.05454545454545454,0.3333333333333333,0.3333333333333333,1.0,0.2636363636363636,0.3448275862068966,0.3448275862068966,0.6,0.6090909090909091,0.3448275862068966,0.5427486363636363,0.49294722222222226,0.1875,7.04,25.757142857142856,0.24381625441696114,1.0,2.0,,4.0,4.0,12.0,,1.0,1.0,1.0,,3.0,2.0,5.0,2.0,9.0,,4.0,1.0,5.0,3.0,6.0,12.0,,9.0,,29.0,17.0,46.0,10.0,7.0,19.0,10.0,,109.0,,3.0,,6.0,1.0,3.0,1.0,5.0,13.0,6.0,1.0,,3.0,17.0,1.0,,,,,,,,0.5,0.2222222222222222,0.15384615384615385,0.19230769230769232,,0.12,0.09375,0.1935483870967742,,0.05263157894736842,,0.022900763358778626,0.05405405405405406,,0.011764705882352941,,0.045454545454545456,,,0.04,0.038461538461538464,0.06521739130434782,,0.018867924528301886,0.55,0.10909090909090909,0.3333333333333333,0.3333333333333333,0.25,0.15384615384615385,0.5,1.0,0.07692307692307693,,,0.23076923076923078,,,0.2222222222222222,,0.05555555555555555,1.0,0.2777777777777778,0.4,0.46986666666666665,0.144,0.19101123595505617,0.027777777777777776,0.034722222222222224,3.0,1.0,1.0,6.0,,,,,,,,True,
1630544,1610612766,Tre Mann,Tre Mann,1630544,CHA,13215.300000000001,220,-48,455,453,152,127.0,68.0,908,11.0,20.0,11.0,29.0,5.0,12.0,12.0,39.0,25.0,57.0,17.0,51.0,12.0,113.0,553,5.0,13.0,6.0,37.0,10.0,40.0,39.0,39.0,12.0,15.0,25.0,34.0,7.0,6.0,1.0,10.0,8.0,20.0,7.0,10.0,22.0,13.0,,2.0,13.0,3.0,1.0,,1.0,1.0,37.0,152,3.0,0.2,0.2,0.7647058823529411,0.3333333333333333,0.3333333333333333,0.43859649122807015,0.38461538461538464,0.4675925925925926,0.4305555555555556,0.4956140350877193,0.47435897435897434,0.4722222222222222,25.0936329588015,0.5,0.14563106796116504,0.12307692307692308,0.1111111111111111,1.0,0.18518518518518517,0.55,0.6111111111111112,0.26851851851851855,0.3793103448275862,0.4074074074074074,0.2727272727272727,0.1111111111111111,0.4166666666666667,0.4166666666666667,1.0,0.3611111111111111,0.3076923076923077,0.3076923076923077,0.6666666666666666,0.6574074074074074,0.3076923076923077,0.5273598130841122,0.5349628571428572,0.3274336283185841,7.666666666666667,25.984313725490196,0.33406593406593404,2.0,3.0,3.0,4.0,3.0,8.0,2.0,5.0,1.0,4.0,3.0,3.0,6.0,19.0,4.0,8.0,5.0,8.0,,23.0,7.0,23.0,12.0,,4.0,,16.0,14.0,30.0,10.0,4.0,12.0,3.0,1.0,74.0,6.0,3.0,,9.0,1.0,9.0,1.0,2.0,10.0,2.0,4.0,2.0,,3.0,,,,,1.0,,,0.625,0.30434782608695654,0.5,0.71875,0.71875,,0.07017543859649122,0.1,0.06896551724137931,,0.08333333333333333,,0.027522935779816515,0.09782608695652174,0.05172413793103448,0.04,0.041666666666666664,0.0196078431372549,0.03333333333333333,0.11538461538461539,0.13157894736842105,0.25,0.10666666666666667,0.058823529411764705,0.01639344262295082,0.09090909090909091,0.07407407407407407,0.375,0.375,0.3333333333333333,0.1875,0.6666666666666666,,0.3125,0.4,1.0,0.1875,1.0,1.0,0.1111111111111111,0.75,0.1111111111111111,0.25,0.5277777777777778,0.3157894736842105,0.5791625,0.02702702702702703,0.05,,0.20353982300884957,1.0,1.0,1.0,3.0,3.0,1.0,,,,,,True,
1631217,1610612766,Moussa Diabaté,Moussa Diabaté,1631217,CHA,16259.300000000001,271,-66,550,565,210,165.0,74.0,1115,35.0,49.0,5.0,11.0,,,,,40.0,60.0,,,27.0,107.0,684,15.0,25.0,7.0,37.0,52.0,28.0,,,,26.0,48.0,92.0,8.0,7.0,1.0,1.0,1.0,8.0,5.0,11.0,29.0,37.0,6.0,3.0,39.0,3.0,17.0,12.0,17.0,13.0,37.0,210,3.0,0.65,0.896551724137931,,,,0.6666666666666666,0.6,0.6666666666666666,0.6,0.6948051948051948,0.5967741935483871,,13.2398753894081,0.125,0.203125,0.18565400843881857,0.08771929824561403,0.7647058823529411,0.8166666666666667,0.7142857142857143,0.7608695652173914,0.18333333333333332,0.45454545454545453,0.5555555555555556,0.8,,,,,,,,,0.8166666666666667,,0.6162333333333331,0.6078839999999999,0.34579439252336447,2.493333333333333,,0.38181818181818183,13.0,20.0,13.0,21.0,,,,,,,,,,,13.0,22.0,,,5.0,31.0,,,,22.0,5.0,,9.0,7.0,16.0,5.0,2.0,5.0,1.0,3.0,39.0,14.0,29.0,1.0,18.0,4.0,44.0,4.0,1.0,7.0,,1.0,4.0,5.0,19.0,,,,,5.0,1.0,,,,0.5909090909090909,0.5909090909090909,0.62,,0.08333333333333333,0.061224489795918366,0.18181818181818182,,0.23529411764705882,0.07692307692307693,0.21323529411764705,0.1651376146788991,0.10687022900763359,0.16104868913857678,0.2698412698412698,0.1774193548387097,0.11650485436893204,0.07142857142857142,0.25,0.391304347826087,0.17582417582417584,0.1111111111111111,0.26666666666666666,0.6285714285714286,,,,,0.9090909090909091,0.65,0.15384615384615385,,,,,,,0.84,0.6190476190476191,,,,,0.5987249999999998,0.25675675675675674,0.25675675675675674,,0.2897196261682243,,,,3.0,2.0,,2.0,0.09090909090909091,,,,True,
1642851,1610612766,Kon Knueppel,Kon Knueppel,1642851,CHA,25226.1,420,-23,882,883,176,143.0,110.0,1765,23.0,36.0,14.0,23.0,13.0,26.0,30.0,73.0,43.0,71.0,43.0,99.0,20.0,235.0,1059,4.0,9.0,7.0,33.0,60.0,26.0,117.0,73.0,30.0,30.0,58.0,71.0,11.0,6.0,5.0,20.0,10.0,28.0,5.0,17.0,32.0,19.0,,,22.0,,3.0,1.0,3.0,3.0,33.0,176,,0.6976744186046512,0.7317073170731707,0.9069767441860465,0.43434343434343436,0.43434343434343436,0.6056338028169014,0.4444444444444444,0.6323529411764706,0.52,0.6564245810055865,0.5892857142857143,0.5823529411764706,20.333988212180746,0.7142857142857143,0.14563106796116504,0.14173228346456693,0.14634146341463414,1.0,0.21176470588235294,0.6388888888888888,0.71875,0.13529411764705881,0.6086956521739131,0.6363636363636364,0.7857142857142857,0.15294117647058825,0.5,0.5,1.0,0.4294117647058823,0.410958904109589,0.410958904109589,0.8666666666666667,0.7941176470588235,0.410958904109589,0.5456008875739644,0.506242,0.14042553191489363,6.825352112676057,25.612121212121217,0.19954648526077098,4.0,5.0,2.0,4.0,6.0,12.0,,3.0,1.0,3.0,5.0,11.0,5.0,13.0,6.0,8.0,5.0,14.0,,27.0,6.0,16.0,12.0,4.0,6.0,,14.0,23.0,37.0,12.0,11.0,9.0,5.0,,97.0,6.0,7.0,,24.0,4.0,13.0,,3.0,8.0,10.0,5.0,1.0,2.0,9.0,2.0,,,,2.0,,,0.35714285714285715,0.375,0.75,0.6136363636363636,0.6136363636363636,,0.08450704225352113,0.1111111111111111,0.043478260869565216,,0.16,,0.0374331550802139,0.13714285714285715,0.02666666666666667,0.03155339805825243,0.024691358024691357,0.060240963855421686,0.023255813953488372,0.03773584905660377,0.13541666666666666,0.17857142857142858,0.11188811188811189,0.25,,0.5652173913043478,0.07058823529411765,0.5,0.5454545454545454,1.0,0.22727272727272727,0.8,0.5,0.13636363636363635,,,0.5,0.45454545454545453,0.8,0.16,0.5,0.12,0.3333333333333333,0.52,0.38461538461538464,0.556976923076923,0.061452513966480445,0.11538461538461539,0.019801980198019802,0.1148936170212766,2.0,,,5.0,1.0,,2.0,,1.0,0.08333333333333333,,True,
1641750,1610612766,Ryan Kalkbrenner,Ryan Kalkbrenner,1641750,CHA,16818.8,280,-12,598,590,101,66.0,74.0,1188,45.0,53.0,6.0,7.0,,,,1.0,51.0,60.0,,1.0,15.0,117.0,716,9.0,11.0,3.0,21.0,72.0,30.0,,1.0,,27.0,47.0,86.0,9.0,6.0,3.0,5.0,3.0,18.0,2.0,10.0,20.0,14.0,3.0,,18.0,1.0,18.0,11.0,18.0,11.0,21.0,101,1.0,0.7058823529411765,1.0,,,,0.85,0.8181818181818182,0.8360655737704918,0.8181818181818182,0.8478260869565217,0.8076923076923077,0.01639344262295082,12.756598240469208,0.2777777777777778,0.18620689655172415,0.16226415094339622,0.21818181818181817,0.6111111111111112,0.8688524590163934,0.8490566037735849,0.9183673469387755,0.11475409836065574,0.8571428571428571,0.8571428571428571,1.0,,,,,0.01639344262295082,,,,0.8852459016393442,,0.6649467213114754,0.6759909090909091,0.1794871794871795,1.8633333333333328,24.6,0.1688963210702341,18.0,23.0,8.0,10.0,,,,,,,,1.0,,,18.0,23.0,,1.0,4.0,40.0,,,,30.0,4.0,,2.0,3.0,5.0,2.0,1.0,1.0,1.0,,13.0,18.0,20.0,1.0,16.0,4.0,39.0,1.0,1.0,13.0,2.0,3.0,1.0,2.0,9.0,,,,,7.0,1.0,,,,0.782608695652174,0.75,0.7692307692307693,,0.06666666666666667,0.07547169811320754,,,0.26666666666666666,0.2,0.16260162601626016,0.13333333333333333,0.11764705882352941,0.13768115942028986,0.23529411764705882,0.1206896551724138,0.10256410256410256,0.16666666666666666,0.15384615384615385,0.2,0.09473684210526316,0.28,0.16666666666666666,0.6666666666666666,,,,,0.9583333333333334,0.782608695652174,0.16666666666666666,,,,0.041666666666666664,,,0.9090909090909091,0.8,,,,,0.650220588235294,0.1323529411764706,0.13432835820895522,,0.3418803418803419,2.0,2.0,1.0,3.0,6.0,,,0.07142857142857142,,,,True,
1642883,1610612766,Sion James,Sion James,1642883,CHA,17172.9,286,-64,587,604,135,97.0,76.0,1191,8.0,18.0,1.0,3.0,5.0,15.0,5.0,15.0,9.0,21.0,10.0,30.0,13.0,61.0,734,1.0,3.0,3.0,11.0,12.0,6.0,30.0,15.0,5.0,17.0,29.0,31.0,7.0,2.0,5.0,6.0,3.0,12.0,4.0,7.0,19.0,16.0,,3.0,17.0,1.0,4.0,4.0,4.0,3.0,11.0,135,1.0,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,0.3333333333333333,0.42857142857142855,0.3333333333333333,0.47058823529411764,0.4,0.5258620689655172,0.4583333333333333,0.5882352941176471,10.218978102189782,0.5,0.11258278145695365,0.09774436090225563,0.14035087719298245,0.75,0.35294117647058826,0.4444444444444444,0.5333333333333333,0.058823529411764705,0.3333333333333333,0.3333333333333333,1.0,0.29411764705882354,0.3333333333333333,0.3333333333333333,1.0,0.29411764705882354,0.3333333333333333,0.3333333333333333,1.0,0.9411764705882353,0.3333333333333333,0.5820637254901962,0.568225,0.18032786885245902,2.8714285714285714,24.59,0.22998296422487224,,1.0,,2.0,,,1.0,1.0,2.0,5.0,,3.0,,2.0,,2.0,1.0,4.0,,3.0,2.0,7.0,,,3.0,,8.0,7.0,15.0,5.0,2.0,4.0,4.0,,37.0,2.0,,,9.0,3.0,2.0,,1.0,6.0,3.0,,1.0,2.0,7.0,1.0,,,,,,,0.25,0.2857142857142857,,0.25,0.25,,0.14285714285714285,0.16666666666666666,,,0.23076923076923078,,,0.0782608695652174,0.013513513513513514,0.007067137809187279,,,0.017391304347826087,,0.11594202898550725,0.04,0.09183673469387756,,,0.625,,,,,0.16666666666666666,,,0.16666666666666666,1.0,1.0,0.5,,,0.2,,0.5,0.4,0.2,,0.5262,0.14035087719298245,0.2692307692307692,0.03225806451612903,0.04918032786885246,,,,1.0,2.0,,2.0,,,,,True,
1630163,1610612766,LaMelo Ball,LaMelo Ball,1630163,CHA,13857.500000000002,231,40,500,490,123,69.0,57.0,990,12.0,21.0,12.0,32.0,3.0,9.0,14.0,51.0,26.0,58.0,17.0,60.0,29.0,132.0,569,3.0,12.0,13.0,43.0,12.0,40.0,39.0,51.0,14.0,16.0,39.0,47.0,13.0,7.0,6.0,17.0,14.0,27.0,7.0,11.0,23.0,29.0,2.0,2.0,35.0,7.0,,,,,43.0,123,7.0,0.23076923076923078,0.2727272727272727,0.7647058823529411,0.2833333333333333,0.2833333333333333,0.4482758620689655,0.25,0.4364406779661017,0.4838709677419355,0.48880597014925375,0.5384615384615384,0.5084745762711864,28.345070422535212,0.6296296296296297,0.1391304347826087,0.1784037558685446,0.043478260869565216,,0.17796610169491525,0.5714285714285714,0.5714285714285714,0.2711864406779661,0.375,0.42857142857142855,0.16666666666666666,0.07627118644067797,0.3333333333333333,0.3333333333333333,1.0,0.4322033898305085,0.27450980392156865,0.27450980392156865,0.7142857142857143,0.6864406779661016,0.27450980392156865,0.5229631355932203,0.4964290322580645,0.32575757575757575,7.320689655172413,27.09,0.246,4.0,5.0,2.0,7.0,2.0,5.0,1.0,3.0,3.0,4.0,1.0,4.0,5.0,15.0,4.0,5.0,2.0,7.0,3.0,17.0,8.0,19.0,12.0,8.0,4.0,,42.0,29.0,71.0,20.0,9.0,28.0,9.0,5.0,171.0,2.0,6.0,,22.0,1.0,8.0,2.0,1.0,10.0,3.0,,1.0,1.0,10.0,,,,,,,,0.2857142857142857,0.42105263157894735,0.8,0.5833333333333334,0.6071428571428571,,0.06896551724137931,,0.125,,0.058823529411764705,,0.061855670103092786,0.22448979591836735,0.015503875968992248,0.035398230088495575,0.02631578947368421,0.10416666666666667,,0.0625,0.2127659574468085,0.18181818181818182,0.2597402597402597,0.09523809523809523,0.029411764705882353,0.3333333333333333,0.0423728813559322,0.4,0.4,,0.4166666666666667,0.8,,0.25,0.3333333333333333,1.0,0.3333333333333333,0.25,1.0,0.22580645161290322,0.2857142857142857,0.12903225806451613,0.75,0.4838709677419355,0.3333333333333333,0.5745857142857143,0.07874015748031496,0.14925373134328357,,0.12878787878787878,1.0,2.0,,4.0,2.0,2.0,2.0,,,,,True,
1642354,1610612766,KJ Simpson,KJ Simpson,1642354,CHA,4601.9,77,-37,157,161,65,39.0,24.0,318,3.0,7.0,2.0,8.0,1.0,1.0,2.0,11.0,5.0,16.0,3.0,12.0,1.0,20.0,213,3.0,8.0,1.0,13.0,2.0,8.0,9.0,11.0,2.0,3.0,8.0,10.0,2.0,2.0,,5.0,4.0,7.0,3.0,4.0,8.0,5.0,,1.0,2.0,1.0,,,,,13.0,65,1.0,0.2,0.25,1.0,0.25,0.25,0.3125,0.375,0.3392857142857143,0.5454545454545454,0.3448275862068966,0.5416666666666666,0.42857142857142855,19.35483870967742,0.7142857142857143,0.08108108108108109,0.12121212121212122,0.0625,,0.25,0.42857142857142855,0.5,0.2857142857142857,0.25,0.2857142857142857,,0.03571428571428571,1.0,1.0,1.0,0.39285714285714285,0.18181818181818182,0.18181818181818182,1.0,0.6785714285714286,0.18181818181818182,0.5328071428571428,0.5623181818181818,0.65,6.012499999999999,26.274999999999995,0.4140127388535032,1.0,2.0,2.0,5.0,,1.0,,,,,,,2.0,3.0,2.0,5.0,,,,4.0,2.0,3.0,,2.0,2.0,,7.0,7.0,14.0,6.0,1.0,6.0,1.0,,35.0,2.0,,,5.0,,2.0,,,2.0,1.0,,,,,,,,,,,,,0.6666666666666666,0.4,0.4,0.4,,0.125,0.14285714285714285,0.125,,,,,0.1724137931034483,0.05405405405405406,0.025974025974025976,,,0.03571428571428571,0.1111111111111111,0.125,,0.2,,,0.3333333333333333,0.03571428571428571,,,,0.4,0.5,,,,,,,,0.45454545454545453,0.4,,,0.2727272727272727,0.6666666666666666,0.4495,,,,0.2,,,,1.0,1.0,,,,,,,True,
