EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,PenaltyDefPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,FTDefRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,SecondChanceTurnovers,Loose Ball Fouls,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedShortMidRange,DefensiveGoaltends,OffensiveGoaltends,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,Avg3ptShotDistance,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingPenaltyNonTakeFouls,Offensive Fouls,SecondChanceArc3FGM,Technical Free Throw Trips,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Travels,OffLongMidRangeReboundPct,LongMidRangePctBlocked,on,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips
1626192,1610612766,Pat Connaughton,Pat Connaughton,1626192,CHA,431.0,7,-15.0,16,18,11.0,1.0,34,1.0,1.0,1.0,1.0,2.0,4.0,25,1.0,1.0,2.0,4.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,4.0,11.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,17.64705882352941,1.0,0.2,0.125,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,0.4566,0.4566,1.0,8.9,0.6875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,22948.8,382,-24.0,808,810,251.0,100.0,1618,19.0,40.0,42.0,89.0,54.0,240.0,960,15.0,29.0,26.0,89.0,40.0,28.0,67.0,79.0,12.0,9.0,18.0,2.0,11.0,22.0,38.0,2.0,60.0,7.0,3.0,1.0,4.0,3.0,89.0,251.0,7.0,0.47619047619047616,0.5128205128205128,0.47191011235955055,0.5172413793103449,0.5081967213114754,0.5080645161290323,0.5660377358490566,0.5855263157894737,25.000000000000004,0.6666666666666666,0.14507772020725387,0.15803814713896458,0.175,0.75,0.2185792349726776,0.475,0.5135135135135135,0.42105263157894735,0.52732868852459,0.5215064516129033,0.37083333333333335,5.240449438202246,0.31064356435643564,181.0,22.0,46.0,6.0,10.0,10.0,18.0,1.0,3.0,13.0,29.0,1.0,3.0,5.0,8.0,21.0,65.0,3.0,6.0,25.0,34.0,94.0,6.0,10.0,1.0,6.0,4.0,19.0,11.0,33.0,44.0,93.0,9.0,6.0,65.0,21.0,7.0,28.0,18.0,46.0,12.0,6.0,23.0,4.0,1.0,110.0,8.0,3.0,1.0,30.0,9.0,12.0,3.0,7.0,4.0,3.0,4.0,6.0,3.0,1.0,1.0,21.0,1.0,1.0,1.0,2.0,1.0,1.0,0.9117647058823529,0.3617021276595745,0.16666666666666666,0.3333333333333333,0.3617021276595745,0.6,0.46875,0.5277777777777778,0.5136612021857924,0.07865168539325842,0.08695652173913043,0.075,0.36,0.08333333333333333,0.017543859649122806,0.1724137931034483,0.042328042328042326,0.030555555555555555,0.014285714285714285,0.024691358024691357,0.04081632653061224,0.047619047619047616,0.13095238095238096,0.10344827586206896,0.1917808219178082,0.07142857142857142,0.030612244897959183,0.25136612021857924,0.4782608695652174,0.5238095238095238,0.5,0.01639344262295082,0.3333333333333333,0.3333333333333333,1.0,0.15846994535519127,0.4482758620689655,0.4482758620689655,1.0,0.3551912568306011,0.3230769230769231,0.3230769230769231,0.8571428571428571,0.625,0.6,0.3333333333333333,0.1875,0.3333333333333333,1.0,0.1875,0.2903225806451613,0.5555555555555556,0.12903225806451613,0.625,0.4032258064516129,0.24,0.7650273224043715,0.3230769230769231,0.6081791666666666,0.1073170731707317,0.19090909090909092,0.010526315789473684,0.07916666666666666,25.282978723404256,,,,,,,,,,,,,,,True,,,,,
1629012,1610612766,Collin Sexton,Collin Sexton,1629012,CHA,11012.5,184,4.0,389,395,91.0,43.0,784,6.0,18.0,23.0,46.0,30.0,100.0,459,,5.0,11.0,14.0,26.0,3.0,9.0,10.0,10.0,4.0,20.0,5.0,5.0,20.0,31.0,1.0,35.0,3.0,,,,,14.0,91.0,3.0,0.5652173913043478,0.5652173913043478,0.5,,0.5223880597014925,0.21428571428571427,0.6024096385542169,0.5384615384615384,23.732718894009217,0.5,0.03488372093023256,0.047619047619047616,0.05714285714285714,,0.26865671641791045,0.3333333333333333,0.375,0.3333333333333333,0.5474216417910448,0.5007785714285714,0.14,6.98913043478261,0.23393316195372751,89.0,16.0,21.0,,,,2.0,1.0,7.0,1.0,4.0,,,,,7.0,17.0,2.0,1.0,2.0,8.0,21.0,1.0,5.0,,2.0,1.0,3.0,1.0,2.0,20.0,12.0,12.0,,17.0,7.0,3.0,24.0,11.0,35.0,5.0,6.0,17.0,7.0,,81.0,,1.0,,5.0,1.0,1.0,1.0,5.0,,5.0,4.0,10.0,6.0,,,14.0,1.0,,,,,,0.5,0.38095238095238093,,0.5,0.38095238095238093,0.2,0.14285714285714285,0.21428571428571427,0.31343283582089554,0.06521739130434782,0.047619047619047616,0.1111111111111111,0.07142857142857142,,0.012658227848101266,0.06097560975609756,,0.006329113924050633,,0.025,,,0.030303030303030304,,0.06944444444444445,,0.03125,0.31343283582089554,0.7619047619047619,0.8,0.625,0.1044776119402985,0.14285714285714285,0.14285714285714285,1.0,0.05970149253731343,0.25,0.25,1.0,0.2537313432835821,0.4117647058823529,0.4117647058823529,0.42857142857142855,,,,,,,0.2857142857142857,0.2857142857142857,,,,0.2857142857142857,0.5,0.6268656716417911,0.4117647058823529,0.5224500000000001,0.1875,0.2413793103448276,0.045454545454545456,0.03,25.414285714285718,2.0,1.0,1.0,2.0,2.0,6.0,,,,,,,,,True,,,,,
1641750,1610612766,Ryan Kalkbrenner,Ryan Kalkbrenner,1641750,CHA,12601.3,210,16.0,451,440,87.0,54.0,891,3.0,4.0,42.0,46.0,5.0,89.0,519,8.0,9.0,2.0,18.0,60.0,17.0,32.0,61.0,5.0,3.0,17.0,2.0,9.0,19.0,5.0,1.0,5.0,,17.0,10.0,17.0,10.0,18.0,87.0,,0.7142857142857143,1.0,0.9130434782608695,0.8888888888888888,0.8936170212765957,0.8888888888888888,0.9081632653061225,0.9,12.992125984251969,0.29411764705882354,0.1574074074074074,0.14354066985645933,0.1951219512195122,0.5882352941176471,0.0851063829787234,0.75,0.75,1.0,0.6772521276595743,0.6920444444444445,0.20224719101123595,1.7173913043478262,0.19290465631929046,64.0,39.0,42.0,15.0,17.0,8.0,9.0,,,,,,,,,,1.0,1.0,,,,1.0,15.0,17.0,,1.0,2.0,32.0,,,24.0,,,24.0,1.0,,2.0,1.0,3.0,4.0,2.0,1.0,,1.0,,11.0,15.0,14.0,,13.0,2.0,29.0,,8.0,5.0,3.0,1.0,12.0,2.0,3.0,1.0,3.0,,,,7.0,1.0,,,,,,,0.8823529411764706,0.8333333333333334,0.8421052631578947,0.02127659574468085,0.043478260869565216,0.047619047619047616,,0.15384615384615385,,0.15730337078651685,0.12871287128712872,0.13513513513513514,0.145,0.2222222222222222,0.14285714285714285,0.10588235294117647,0.23076923076923078,0.10638297872340426,0.2,0.09876543209876543,0.25,,0.8936170212765957,0.9285714285714286,0.975,0.6923076923076923,,,,,,,,,0.02127659574468085,,,,0.9444444444444444,0.8823529411764706,0.2,,,,0.05555555555555555,1.0,0.8888888888888888,,,,,0.9148936170212766,,0.6505375,0.061224489795918366,0.0625,,0.3595505617977528,24.6,1.0,2.0,1.0,,1.0,3.0,6.0,,,,,,,,True,,,,,
1642883,1610612766,Sion James,Sion James,1642883,CHA,10578.4,176,-13.0,367,374,98.0,46.0,741,1.0,3.0,7.0,14.0,10.0,45.0,430,1.0,2.0,2.0,10.0,10.0,9.0,17.0,17.0,4.0,3.0,7.0,3.0,4.0,12.0,13.0,,12.0,,3.0,3.0,3.0,2.0,10.0,98.0,,0.7142857142857143,0.7142857142857143,0.5,0.5,0.625,0.5,0.6818181818181818,0.5555555555555556,9.47867298578199,0.5714285714285714,0.09,0.08426966292134831,0.09523809523809523,0.6666666666666666,0.10714285714285714,0.3333333333333333,0.3333333333333333,1.0,0.5694624999999999,0.54470625,0.2222222222222222,3.4142857142857146,0.2670299727520436,65.0,6.0,11.0,,,,1.0,,,3.0,7.0,1.0,1.0,2.0,5.0,4.0,7.0,1.0,,1.0,7.0,14.0,,1.0,1.0,2.0,,3.0,2.0,6.0,4.0,21.0,,,7.0,4.0,2.0,7.0,2.0,9.0,,2.0,4.0,3.0,,20.0,,,,6.0,2.0,,,2.0,1.0,1.0,1.0,3.0,1.0,,1.0,7.0,,,,,,,1.0,0.5,0.5,0.3333333333333333,0.5,,0.5,0.5,0.5,0.14285714285714285,0.18181818181818182,,0.2222222222222222,,,0.07692307692307693,,,,,,,0.10869565217391304,,0.08695652173913043,,,0.39285714285714285,0.5454545454545454,0.6666666666666666,0.6666666666666666,,,,,0.25,0.42857142857142855,0.42857142857142855,1.0,0.25,0.5714285714285714,0.5714285714285714,1.0,,,,0.3333333333333333,1.0,1.0,0.3333333333333333,0.125,,0.625,0.4,0.125,,0.8928571428571429,0.5714285714285714,0.4959,0.21212121212121213,0.3684210526315789,,0.06666666666666667,24.2,,,,3.0,2.0,1.0,2.0,,,,,,,,True,,,,,
1630544,1610612766,Tre Mann,Tre Mann,1630544,CHA,10738.3,179,-17.0,369,365,145.0,55.0,734,9.0,21.0,20.0,45.0,12.0,94.0,431,5.0,12.0,6.0,37.0,8.0,12.0,21.0,28.0,9.0,7.0,18.0,7.0,8.0,19.0,13.0,,13.0,3.0,,,,,37.0,145.0,3.0,0.2,0.2,0.4444444444444444,0.4166666666666667,0.4606741573033708,0.45588235294117646,0.49473684210526314,0.5,26.036866359447007,0.5,0.1411764705882353,0.12352941176470589,0.13157894736842105,,0.23595505617977527,0.42857142857142855,0.47368421052631576,0.2222222222222222,0.5268301136363637,0.5379984848484849,0.39361702127659576,7.444444444444445,0.39295392953929537,112.0,9.0,17.0,2.0,3.0,3.0,4.0,2.0,7.0,4.0,9.0,2.0,4.0,1.0,4.0,10.0,35.0,3.0,6.0,18.0,14.0,44.0,4.0,7.0,5.0,7.0,,23.0,7.0,22.0,32.0,30.0,12.0,,35.0,10.0,4.0,10.0,13.0,23.0,9.0,4.0,8.0,2.0,,59.0,5.0,2.0,,9.0,,7.0,1.0,4.0,3.0,1.0,2.0,9.0,2.0,3.0,2.0,3.0,,,,,,,0.7142857142857143,0.3181818181818182,0.7142857142857143,0.3181818181818182,0.3181818181818182,0.5714285714285714,0.8214285714285714,0.8214285714285714,0.4943820224719101,0.08888888888888889,0.11764705882352941,0.09523809523809523,,,0.02247191011235955,0.10588235294117647,0.05319148936170213,0.03825136612021858,0.04878048780487805,,0.0273972602739726,0.14285714285714285,0.14705882352941177,0.15384615384615385,0.11428571428571428,0.06666666666666667,0.0196078431372549,0.19101123595505617,0.5294117647058824,0.6,0.1111111111111111,0.07865168539325842,0.2857142857142857,0.2857142857142857,0.5,0.10112359550561797,0.4444444444444444,0.4444444444444444,1.0,0.39325842696629215,0.2857142857142857,0.2857142857142857,0.6,0.21428571428571427,0.6666666666666666,,0.2857142857142857,0.5,1.0,0.21428571428571427,0.11764705882352941,0.75,0.11764705882352941,0.25,0.5294117647058824,0.3333333333333333,0.6853932584269663,0.2857142857142857,0.5818642857142857,0.03260869565217391,0.0625,,0.24468085106382978,25.972727272727273,,1.0,1.0,2.0,,3.0,3.0,3.0,1.0,1.0,1.0,,,,True,,,,,
1631217,1610612766,Moussa Diabaté,Moussa Diabaté,1631217,CHA,10250.500000000002,171,-40.0,351,365,164.0,45.0,716,4.0,8.0,28.0,40.0,20.0,76.0,432,12.0,16.0,5.0,29.0,40.0,16.0,29.0,58.0,,,5.0,5.0,6.0,18.0,26.0,3.0,28.0,1.0,14.0,9.0,14.0,11.0,29.0,164.0,1.0,0.7142857142857143,0.9090909090909091,0.7,0.75,0.7,0.75,0.7307692307692307,0.725,14.074074074074074,,0.18823529411764706,0.1794871794871795,0.07692307692307693,0.7857142857142857,0.2,0.5,0.6666666666666666,0.75,0.6003525,0.59518125,0.3815789473684211,2.7025000000000006,0.4672364672364672,117.0,24.0,32.0,8.0,12.0,10.0,14.0,,,,,,,,,,,,,,,,8.0,13.0,,,3.0,19.0,,,16.0,,,12.0,,,3.0,4.0,2.0,6.0,2.0,,1.0,,3.0,14.0,10.0,18.0,1.0,12.0,1.0,29.0,3.0,6.0,5.0,1.0,1.0,5.0,,1.0,3.0,15.0,,,,5.0,1.0,,,,,,,0.6153846153846154,0.6153846153846154,0.6333333333333333,,0.075,0.03125,0.25,0.07692307692307693,0.1111111111111111,0.2222222222222222,0.16901408450704225,0.12987012987012986,0.17721518987341772,0.23529411764705882,0.23076923076923078,0.14516129032258066,0.06666666666666667,0.19444444444444445,0.6,0.1746031746031746,0.125,0.3333333333333333,0.8,0.75,0.7741935483870968,0.7083333333333334,,,,,,,,,,,,,0.9230769230769231,0.6666666666666666,0.25,,,,,0.875,0.7142857142857143,,,,,0.8,,0.5923,0.29411764705882354,0.29411764705882354,,0.25,,,,,3.0,4.0,3.0,,,,,,2.0,0.125,,True,,,,,
1642354,1610612766,KJ Simpson,KJ Simpson,1642354,CHA,3966.0,66,-38.0,137,140,64.0,18.0,277,1.0,5.0,4.0,11.0,1.0,18.0,192,3.0,8.0,1.0,13.0,2.0,3.0,8.0,10.0,4.0,3.0,6.0,3.0,4.0,8.0,4.0,,2.0,1.0,,,,,13.0,64.0,1.0,0.25,0.3333333333333333,0.36363636363636365,0.375,0.40476190476190477,0.5454545454545454,0.4090909090909091,0.5416666666666666,17.94871794871795,0.6666666666666666,0.0967741935483871,0.14035087719298245,0.07142857142857142,,0.23809523809523808,0.2,0.2,,0.543852380952381,0.5623181818181818,0.7222222222222222,5.354545454545454,0.46715328467153283,39.0,3.0,6.0,1.0,2.0,2.0,5.0,,,1.0,1.0,,,,,2.0,9.0,,2.0,3.0,3.0,10.0,1.0,3.0,,,,2.0,2.0,3.0,6.0,9.0,,2.0,9.0,2.0,1.0,5.0,6.0,11.0,5.0,1.0,4.0,1.0,,28.0,2.0,,,5.0,,2.0,,2.0,2.0,,,2.0,1.0,,,,,,,,,,1.0,0.3,,0.6666666666666666,0.3,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.47619047619047616,0.09090909090909091,0.16666666666666666,,,,,0.19230769230769232,0.0625,0.03389830508474576,,,0.04,0.14285714285714285,0.15384615384615385,,0.21739130434782608,,,0.2857142857142857,0.5,0.6,0.3333333333333333,,,,,0.047619047619047616,1.0,1.0,1.0,0.42857142857142855,0.2222222222222222,0.2222222222222222,1.0,0.6666666666666666,0.5,,,,,,0.45454545454545453,0.4,,,0.2727272727272727,0.6666666666666666,0.7619047619047619,0.2222222222222222,0.4067,,,,0.1111111111111111,26.199999999999996,,,,1.0,,1.0,1.0,,,,,,,,True,,,,,
1642862,1610612766,Liam McNeeley,Liam McNeeley,1642862,CHA,4203.199999999999,70,-4.0,149,148,86.0,19.0,297,,3.0,1.0,5.0,6.0,20.0,172,1.0,3.0,4.0,12.0,2.0,4.0,10.0,12.0,2.0,2.0,2.0,1.0,3.0,9.0,4.0,,6.0,1.0,1.0,,1.0,,12.0,86.0,1.0,1.0,1.0,0.2,0.3333333333333333,0.5,0.5,0.5882352941176471,0.6,11.046511627906977,1.0,0.11428571428571428,0.12857142857142856,0.21428571428571427,,0.21428571428571427,,,,0.48643928571428574,0.43855625,0.6,4.88,0.5771812080536913,58.0,1.0,2.0,,,1.0,1.0,,,1.0,1.0,,,,,3.0,8.0,,2.0,5.0,4.0,9.0,,1.0,,,,,2.0,5.0,,12.0,,,8.0,3.0,1.0,4.0,2.0,6.0,1.0,1.0,2.0,2.0,,14.0,1.0,1.0,,5.0,1.0,2.0,,,,,,,,,1.0,2.0,,,,1.0,,,1.0,0.4444444444444444,,0.4,0.4444444444444444,,,,0.6428571428571429,0.2,,0.3333333333333333,0.5,,0.02702702702702703,0.14285714285714285,0.02857142857142857,0.027777777777777776,0.0625,,,0.16666666666666666,0.06666666666666667,,0.14285714285714285,0.14285714285714285,,0.14285714285714285,0.5,0.5,1.0,,,,,0.07142857142857142,1.0,1.0,1.0,0.5714285714285714,0.375,0.375,1.0,,,,,,,,0.125,1.0,,,0.625,0.4,0.7857142857142857,0.375,0.4433,0.125,0.2857142857142857,,,26.422222222222224,,,,,,1.0,,,,,,,,,True,,,,,
1630163,1610612766,LaMelo Ball,LaMelo Ball,1630163,CHA,9304.7,155,12.0,344,335,95.0,38.0,679,5.0,21.0,13.0,35.0,16.0,87.0,393,2.0,7.0,9.0,34.0,6.0,11.0,30.0,36.0,10.0,9.0,17.0,4.0,6.0,16.0,18.0,1.0,21.0,5.0,,,,,34.0,95.0,5.0,0.23076923076923078,0.3333333333333333,0.37142857142857144,0.2857142857142857,0.4551282051282051,0.5434782608695652,0.4943181818181818,0.5862068965517241,27.4869109947644,0.5882352941176471,0.13580246913580246,0.19205298013245034,0.03225806451612903,,0.2692307692307692,0.23809523809523808,0.2777777777777778,0.2,0.5198467948717949,0.5000847826086957,0.39080459770114945,8.065714285714286,0.2761627906976744,55.0,7.0,10.0,4.0,4.0,1.0,3.0,1.0,4.0,3.0,7.0,1.0,2.0,3.0,3.0,12.0,36.0,3.0,4.0,13.0,15.0,43.0,4.0,4.0,2.0,5.0,3.0,17.0,7.0,16.0,20.0,33.0,12.0,8.0,36.0,12.0,3.0,27.0,21.0,48.0,14.0,7.0,21.0,4.0,2.0,117.0,1.0,5.0,,18.0,1.0,6.0,2.0,10.0,6.0,4.0,,7.0,1.0,,,5.0,,,,,,,0.7333333333333333,0.3488372093023256,0.4,0.4375,0.3488372093023256,1.0,0.7777777777777778,0.7727272727272727,0.5512820512820513,0.08571428571428572,,0.14285714285714285,0.0625,,0.07692307692307693,0.2571428571428571,0.011904761904761904,0.040268456375838924,,0.1388888888888889,,0.045454545454545456,0.2,0.2,0.2982456140350877,0.07692307692307693,0.044444444444444446,0.1282051282051282,0.7,0.7,0.2857142857142857,0.05128205128205128,0.25,0.25,,0.08974358974358974,0.42857142857142855,0.42857142857142855,1.0,0.46153846153846156,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.4444444444444444,1.0,,0.2222222222222222,0.5,1.0,0.3333333333333333,0.13043478260869565,0.3333333333333333,0.13043478260869565,1.0,0.5652173913043478,0.3076923076923077,0.6794871794871795,0.3333333333333333,0.5655,0.060240963855421686,0.125,,0.19540229885057472,26.865116279069774,,2.0,,1.0,,4.0,2.0,1.0,1.0,0.3333333333333333,1.0,1.0,,,True,,,,,
