EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,FTDefRebounds,OffRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,BlockedShortMidRange,DefensiveGoaltends,OffensiveGoaltends,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls,NonShootingPenaltyNonTakeFouls,Technical Free Throw Trips,OffLongMidRangeReboundPct,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Charge Fouls Drawn,on
1626192,1610612766,Pat Connaughton,Pat Connaughton,1626192,CHA,1239.0,21,-4,45,48,14,3.0,5.0,93,1.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,2.0,2.0,3.0,4.0,2.0,15.0,52,1.0,1.0,2.0,4.0,2.0,2.0,9.0,2.0,1.0,3.0,3.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,4.0,14,1.0,0.5,0.5,1.0,0.75,0.75,1.0,1.0,1.0833333333333333,1.0,1.0714285714285714,1.0,0.6666666666666666,15.686274509803921,1.0,0.2727272727272727,0.13043478260869565,0.5,1.0,0.16666666666666666,1.0,1.0,0.16666666666666666,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,0.5,0.5,1.0,0.8333333333333334,0.5,0.5700416666666667,0.4566,0.26666666666666666,6.050000000000001,25.35,0.3111111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,37699.5,628,-97,1307,1314,362,259.0,170.0,2621,43.0,77.0,32.0,75.0,16.0,41.0,37.0,111.0,78.0,160.0,53.0,152.0,76.0,391.0,1604,23.0,53.0,31.0,119.0,80.0,76.0,144.0,111.0,37.0,42.0,96.0,115.0,12.0,8.0,4.0,18.0,14.0,28.0,5.0,15.0,34.0,57.0,2.0,1.0,87.0,8.0,8.0,6.0,10.0,8.0,119.0,362,7.0,0.5128205128205128,0.5405405405405406,0.9056603773584906,0.34868421052631576,0.34868421052631576,0.4875,0.4339622641509434,0.5048076923076923,0.4536082474226804,0.5538243626062322,0.5219298245614035,0.48717948717948717,25.1984126984127,0.6428571428571429,0.1346153846153846,0.14912280701754385,0.15833333333333333,0.8,0.2467948717948718,0.5584415584415584,0.5972222222222222,0.2403846153846154,0.4266666666666667,0.4507042253521127,0.375,0.13141025641025642,0.3902439024390244,0.4,1.0,0.3557692307692308,0.3333333333333333,0.3333333333333333,0.8648648648648649,0.7339743589743589,0.3333333333333333,0.526719711538462,0.5203030927835052,0.30434782608695654,5.6587499999999995,25.468421052631573,0.2769701606732976,9.0,14.0,16.0,29.0,3.0,8.0,2.0,5.0,6.0,12.0,1.0,7.0,8.0,32.0,10.0,17.0,3.0,12.0,5.0,34.0,14.0,44.0,15.0,8.0,9.0,1.0,37.0,28.0,65.0,18.0,10.0,30.0,6.0,1.0,158.0,13.0,4.0,2.0,43.0,11.0,19.0,4.0,6.0,10.0,4.0,1.0,2.0,2.0,1.0,2.0,34.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0,0.25,0.3181818181818182,0.5882352941176471,0.5,0.53125,0.006578947368421052,0.05625,0.06493506493506493,0.05333333333333334,0.024390243902439025,0.3142857142857143,0.09523809523809523,0.013793103448275862,0.16666666666666666,0.03939393939393939,0.027419354838709678,0.008064516129032258,0.022058823529411766,0.043478260869565216,0.025974025974025976,0.13138686131386862,0.09090909090909091,0.17703349282296652,0.12244897959183673,0.023809523809523808,0.6046511627906976,0.02564102564102564,0.375,0.375,0.6666666666666666,0.4827586206896552,0.6428571428571429,0.3333333333333333,0.1724137931034483,0.4,1.0,0.2413793103448276,0.14285714285714285,1.0,0.29896907216494845,0.5517241379310345,0.12371134020618557,0.5,0.32989690721649484,0.25,0.5720595238095237,0.10144927536231885,0.17708333333333334,0.006535947712418301,0.08695652173913043,,,,,,,,,,,True
1629012,1610612766,Collin Sexton,Collin Sexton,1629012,CHA,18936.7,316,-61,659,668,175,145.0,77.0,1327,27.0,41.0,14.0,34.0,2.0,7.0,10.0,33.0,45.0,87.0,12.0,40.0,47.0,173.0,817,4.0,15.0,18.0,35.0,36.0,54.0,24.0,33.0,10.0,8.0,15.0,18.0,7.0,2.0,5.0,13.0,7.0,29.0,9.0,9.0,29.0,50.0,3.0,5.0,54.0,6.0,,,,,35.0,175,6.0,0.4,0.4,0.6666666666666666,0.3,0.3,0.5172413793103449,0.26666666666666666,0.49606299212598426,0.38636363636363635,0.5728476821192053,0.546875,0.31496062992125984,24.0,0.4482758620689655,0.050955414012738856,0.04929577464788732,0.08620689655172414,,0.3228346456692913,0.6585365853658537,0.7297297297297297,0.2677165354330709,0.4117647058823529,0.5,0.2857142857142857,0.05511811023622047,0.2857142857142857,0.2857142857142857,1.0,0.25984251968503935,0.30303030303030304,0.30303030303030304,0.6,0.6377952755905512,0.30303030303030304,0.5501070866141733,0.5187454545454545,0.2023121387283237,6.524137931034482,25.7,0.26555386949924126,2.0,3.0,2.0,7.0,4.0,12.0,,1.0,1.0,1.0,,4.0,2.0,6.0,3.0,10.0,,5.0,2.0,8.0,3.0,7.0,12.0,,10.0,,31.0,20.0,51.0,13.0,7.0,21.0,10.0,,122.0,,3.0,,6.0,1.0,3.0,1.0,6.0,16.0,6.0,1.0,1.0,,1.0,5.0,22.0,1.0,,,,,,,,0.42857142857142855,0.3,0.2,0.25,,0.11494252873563218,0.0975609756097561,0.17647058823529413,,0.05,,0.020134228187919462,0.047244094488188976,,0.01,,0.04,,,0.029411764705882353,0.03225806451612903,0.05714285714285714,,0.01694915254237288,0.48148148148148145,0.09448818897637795,0.3333333333333333,0.3333333333333333,0.25,0.2,0.6666666666666666,0.5,0.06666666666666667,,,0.26666666666666666,,,0.3181818181818182,0.2857142857142857,0.045454545454545456,1.0,0.2727272727272727,0.3333333333333333,0.46986666666666665,0.15862068965517243,0.21153846153846154,0.024390243902439025,0.046242774566473986,3.0,1.0,1.0,6.0,,,,,,,True
1630544,1610612766,Tre Mann,Tre Mann,1630544,CHA,14993.5,250,-74,513,509,180,151.0,76.0,1022,11.0,20.0,13.0,33.0,5.0,12.0,14.0,46.0,27.0,63.0,19.0,58.0,12.0,123.0,635,5.0,16.0,6.0,40.0,10.0,44.0,42.0,46.0,14.0,18.0,28.0,38.0,7.0,6.0,1.0,11.0,9.0,23.0,8.0,12.0,24.0,13.0,,2.0,13.0,3.0,1.0,,1.0,1.0,40.0,180,3.0,0.18518518518518517,0.18518518518518517,0.7368421052631579,0.3275862068965517,0.3275862068965517,0.42857142857142855,0.3125,0.45867768595041325,0.38636363636363635,0.484251968503937,0.425531914893617,0.4793388429752066,24.958402662229616,0.4782608695652174,0.15254237288135594,0.12217194570135746,0.1276595744680851,1.0,0.1652892561983471,0.55,0.6111111111111112,0.2727272727272727,0.3939393939393939,0.41935483870967744,0.23076923076923078,0.09917355371900827,0.4166666666666667,0.4166666666666667,1.0,0.38016528925619836,0.30434782608695654,0.30434782608695654,0.6428571428571429,0.6446280991735537,0.30434782608695654,0.5198024999999998,0.5185674418604651,0.3252032520325203,8.04126984126984,26.00172413793103,0.3508771929824561,2.0,3.0,3.0,4.0,3.0,10.0,2.0,5.0,1.0,4.0,3.0,4.0,7.0,24.0,4.0,8.0,5.0,9.0,,23.0,8.0,28.0,15.0,,4.0,,20.0,14.0,34.0,10.0,4.0,16.0,3.0,1.0,82.0,7.0,3.0,,9.0,1.0,10.0,1.0,3.0,12.0,2.0,1.0,5.0,2.0,3.0,,3.0,,,,,1.0,,,0.5555555555555556,0.2857142857142857,0.5,0.6764705882352942,0.6764705882352942,,0.06349206349206349,0.1,0.06060606060606061,,0.08333333333333333,,0.025,0.08737864077669903,0.051094890510948905,0.038910505836575876,0.038461538461538464,0.017543859649122806,0.02830188679245283,0.12903225806451613,0.1276595744680851,0.25,0.09523809523809523,0.05263157894736842,0.014492753623188406,0.09090909090909091,0.08264462809917356,0.3,0.3,0.3333333333333333,0.17647058823529413,0.6666666666666666,,0.29411764705882354,0.4,1.0,0.23529411764705882,0.75,1.0,0.09090909090909091,0.75,0.09090909090909091,0.25,0.5454545454545454,0.2916666666666667,0.5791625,0.024193548387096774,0.045454545454545456,,0.18699186991869918,1.0,1.0,1.0,3.0,1.0,,,,,,True
1631217,1610612766,Moussa Diabaté,Moussa Diabaté,1631217,CHA,18200.300000000003,303,-78,614,629,241,174.0,86.0,1243,39.0,53.0,6.0,12.0,,,,,45.0,65.0,,,31.0,121.0,765,19.0,29.0,9.0,47.0,58.0,32.0,,,,30.0,55.0,105.0,8.0,7.0,1.0,3.0,2.0,10.0,7.0,11.0,30.0,40.0,8.0,3.0,43.0,4.0,17.0,12.0,17.0,13.0,47.0,241,4.0,0.6444444444444445,0.8529411764705882,,,,0.6923076923076923,0.6551724137931034,0.6923076923076923,0.6551724137931034,0.7202380952380952,0.6527777777777778,,13.073713490959666,0.3,0.20833333333333334,0.19172932330827067,0.1,0.7647058823529411,0.8153846153846154,0.7358490566037735,0.78,0.18461538461538463,0.5,0.6,0.6666666666666666,,,,,,,,,0.8153846153846154,,0.6178507692307691,0.6089758620689656,0.3884297520661157,2.449230769230769,,0.3925081433224756,14.0,21.0,16.0,24.0,,,,,,,,,,,14.0,23.0,,,9.0,37.0,,,,22.0,5.0,,10.0,7.0,17.0,5.0,2.0,6.0,1.0,3.0,41.0,18.0,31.0,1.0,21.0,4.0,50.0,4.0,1.0,7.0,1.0,2.0,1.0,4.0,2.0,5.0,20.0,,,,,5.0,1.0,,,,0.6086956521739131,0.6086956521739131,0.6607142857142857,,0.07692307692307693,0.05660377358490566,0.16666666666666666,,0.21052631578947367,0.07142857142857142,0.2108843537414966,0.1721311475409836,0.12,0.16498316498316498,0.2571428571428571,0.18181818181818182,0.1282051282051282,0.09090909090909091,0.23728813559322035,0.4,0.18446601941747573,0.10526315789473684,0.26666666666666666,0.6410256410256411,,,,,0.9130434782608695,0.6666666666666666,0.14285714285714285,,,,,,,0.8275862068965517,0.6666666666666666,,,,,0.5987249999999998,0.25,0.25,,0.30578512396694213,,,,3.0,,0.09090909090909091,,,,,True
1642851,1610612766,Kon Knueppel,Kon Knueppel,1642851,CHA,27946.1,466,-34,975,978,200,155.0,122.0,1953,23.0,40.0,15.0,25.0,14.0,29.0,34.0,82.0,44.0,78.0,48.0,111.0,24.0,256.0,1176,4.0,12.0,8.0,40.0,60.0,28.0,129.0,82.0,34.0,35.0,67.0,81.0,11.0,6.0,5.0,21.0,11.0,31.0,6.0,17.0,33.0,24.0,,2.0,27.0,,4.0,2.0,4.0,4.0,40.0,200,,0.6818181818181818,0.7142857142857143,0.8958333333333334,0.43243243243243246,0.43243243243243246,0.5641025641025641,0.3333333333333333,0.6137566137566137,0.5161290322580645,0.64,0.5882352941176471,0.5873015873015873,20.515097690941385,0.6774193548387096,0.14893617021276595,0.14788732394366197,0.13793103448275862,1.0,0.21164021164021163,0.575,0.6571428571428571,0.13227513227513227,0.6,0.625,0.7333333333333333,0.15343915343915343,0.4827586206896552,0.4827586206896552,1.0,0.43386243386243384,0.4146341463414634,0.4146341463414634,0.8529411764705882,0.798941798941799,0.4146341463414634,0.5459300531914894,0.5207838709677419,0.15625,6.865384615384617,25.5954954954955,0.20512820512820512,4.0,5.0,2.0,7.0,6.0,13.0,,4.0,1.0,3.0,6.0,13.0,7.0,16.0,6.0,8.0,6.0,17.0,1.0,31.0,8.0,19.0,15.0,4.0,7.0,,15.0,25.0,40.0,14.0,11.0,10.0,5.0,,105.0,7.0,7.0,,28.0,4.0,14.0,1.0,4.0,10.0,10.0,2.0,6.0,1.0,1.0,2.0,11.0,3.0,,,,2.0,,,0.35294117647058826,0.42105263157894735,0.75,0.6,0.62,,0.08974358974358974,0.125,0.04,,0.14814814814814814,,0.033816425120772944,0.14659685863874344,0.028225806451612902,0.03076923076923077,0.02247191011235955,0.05319148936170213,0.02631578947368421,0.034482758620689655,0.14912280701754385,0.17647058823529413,0.12258064516129032,0.25,0.011363636363636364,0.5652173913043478,0.06878306878306878,0.46153846153846156,0.5,1.0,0.2,0.8,0.5,0.16,,,0.52,0.46153846153846156,0.6666666666666666,0.22580645161290322,0.2857142857142857,0.0967741935483871,0.3333333333333333,0.5161290322580645,0.4375,0.5543833333333333,0.07,0.12643678160919541,0.02654867256637168,0.12109375,3.0,,,5.0,,,1.0,1.0,0.07692307692307693,,True
1641750,1610612766,Ryan Kalkbrenner,Ryan Kalkbrenner,1641750,CHA,17930.800000000003,299,-33,632,625,113,83.0,77.0,1257,49.0,57.0,6.0,8.0,,,,1.0,55.0,65.0,,1.0,15.0,125.0,771,10.0,12.0,3.0,23.0,76.0,34.0,,1.0,,29.0,50.0,91.0,10.0,7.0,3.0,5.0,3.0,18.0,2.0,10.0,20.0,15.0,3.0,,19.0,1.0,18.0,11.0,18.0,11.0,23.0,113,1.0,0.6909090909090909,0.9743589743589743,,,,0.8461538461538461,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8445945945945946,0.8214285714285714,0.015151515151515152,12.76005547850208,0.2777777777777778,0.19078947368421054,0.16606498194945848,0.21818181818181817,0.6111111111111112,0.8636363636363636,0.8596491228070176,0.9245283018867925,0.12121212121212122,0.75,0.75,1.0,,,,,0.015151515151515152,,,,0.8787878787878788,,0.6638083333333333,0.68175,0.184,1.8523076923076922,24.6,0.1787974683544304,19.0,24.0,9.0,11.0,,,,,,,,1.0,,,19.0,25.0,,1.0,4.0,42.0,,,,32.0,4.0,,2.0,3.0,5.0,2.0,1.0,1.0,1.0,,13.0,19.0,21.0,1.0,17.0,4.0,41.0,2.0,1.0,13.0,2.0,,3.0,1.0,6.0,3.0,10.0,,,,,7.0,1.0,,,,0.76,0.7307692307692307,0.75,,0.06153846153846154,0.07017543859649122,,,0.26666666666666666,0.14285714285714285,0.15789473684210525,0.136,0.1165644171779141,0.13513513513513514,0.23076923076923078,0.12121212121212122,0.104,0.15789473684210525,0.16176470588235295,0.20689655172413793,0.09278350515463918,0.2857142857142857,0.2857142857142857,0.6530612244897959,,,,,0.9230769230769231,0.7916666666666666,0.15789473684210525,,,,0.038461538461538464,,,0.9166666666666666,0.8181818181818182,,,,,0.650036111111111,0.136986301369863,0.1388888888888889,,0.336,2.0,2.0,1.0,3.0,,0.06666666666666667,,,,,True
1642883,1610612766,Sion James,Sion James,1642883,CHA,19233.9,321,-60,659,676,161,109.0,85.0,1335,10.0,21.0,1.0,3.0,5.0,19.0,6.0,17.0,11.0,24.0,11.0,36.0,13.0,68.0,810,2.0,4.0,3.0,13.0,16.0,6.0,33.0,17.0,6.0,19.0,34.0,38.0,7.0,2.0,5.0,6.0,3.0,13.0,4.0,8.0,21.0,17.0,1.0,3.0,17.0,1.0,5.0,5.0,5.0,4.0,13.0,161,1.0,0.7272727272727273,0.7272727272727273,1.0,0.3055555555555556,0.3055555555555556,0.4583333333333333,0.5,0.4583333333333333,0.4166666666666667,0.5074626865671642,0.4642857142857143,0.6,10.416666666666668,0.46153846153846156,0.10857142857142857,0.10264900662251655,0.13846153846153847,0.8,0.35,0.47619047619047616,0.5555555555555556,0.05,0.3333333333333333,0.3333333333333333,1.0,0.31666666666666665,0.2631578947368421,0.2631578947368421,1.0,0.2833333333333333,0.35294117647058826,0.35294117647058826,1.0,0.95,0.35294117647058826,0.5905175,0.5830208333333333,0.19117647058823528,2.6750000000000003,24.525000000000002,0.24430955993930198,,1.0,1.0,3.0,,,1.0,1.0,2.0,6.0,,3.0,,2.0,,2.0,1.0,4.0,,3.0,2.0,8.0,,,3.0,,10.0,7.0,17.0,5.0,2.0,6.0,4.0,,41.0,4.0,,,12.0,3.0,4.0,1.0,2.0,7.0,3.0,2.0,,1.0,2.0,2.0,7.0,1.0,,,,,,,0.25,0.25,,0.25,0.25,,0.125,0.14285714285714285,,,0.2,,,0.09448818897637795,0.024096385542168676,0.012698412698412698,,,0.023809523809523808,0.025,0.09876543209876543,0.06896551724137931,0.102803738317757,0.05,0.02857142857142857,0.7,,,,,0.16666666666666666,,,0.16666666666666666,1.0,1.0,0.5,,,0.25,0.3333333333333333,0.5,0.3333333333333333,0.16666666666666666,,0.5262,0.12121212121212122,0.2413793103448276,0.02702702702702703,0.04411764705882353,,,,1.0,,,,,,,True
1630163,1610612766,LaMelo Ball,LaMelo Ball,1630163,CHA,14918.5,249,21,535,525,125,74.0,62.0,1060,12.0,21.0,14.0,35.0,3.0,9.0,15.0,54.0,28.0,61.0,18.0,63.0,29.0,139.0,625,3.0,12.0,13.0,43.0,12.0,44.0,42.0,54.0,15.0,16.0,41.0,50.0,13.0,7.0,6.0,19.0,16.0,30.0,7.0,15.0,27.0,29.0,2.0,2.0,35.0,7.0,,,,,43.0,125,7.0,0.21428571428571427,0.25,0.7777777777777778,0.2857142857142857,0.2857142857142857,0.45901639344262296,0.25,0.4435483870967742,0.4838709677419355,0.4928571428571429,0.5384615384615384,0.5080645161290323,27.960526315789473,0.6333333333333333,0.13008130081300814,0.17777777777777778,0.041666666666666664,,0.1693548387096774,0.5714285714285714,0.5714285714285714,0.28225806451612906,0.4,0.45161290322580644,0.14285714285714285,0.07258064516129033,0.3333333333333333,0.3333333333333333,1.0,0.43548387096774194,0.2777777777777778,0.2777777777777778,0.7333333333333333,0.6774193548387096,0.2777777777777778,0.521145564516129,0.4964290322580645,0.30935251798561153,7.4295081967213115,27.126984126984127,0.2336448598130841,4.0,5.0,2.0,7.0,2.0,5.0,1.0,3.0,3.0,4.0,1.0,4.0,5.0,15.0,5.0,6.0,2.0,7.0,3.0,19.0,8.0,19.0,12.0,8.0,4.0,,43.0,31.0,74.0,22.0,9.0,29.0,9.0,5.0,179.0,2.0,7.0,,24.0,1.0,9.0,3.0,2.0,11.0,3.0,2.0,,1.0,2.0,1.0,10.0,,,,,,,,0.2857142857142857,0.42105263157894735,0.8333333333333334,0.6153846153846154,0.6333333333333333,,0.06557377049180328,,0.11428571428571428,,0.05555555555555555,,0.06796116504854369,0.23529411764705882,0.014492753623188406,0.03734439834024896,0.025,0.11538461538461539,,0.06060606060606061,0.2,0.16,0.275,0.09090909090909091,0.04225352112676056,0.3333333333333333,0.04032258064516129,0.4,0.4,,0.38461538461538464,0.8,,0.23076923076923078,0.3333333333333333,1.0,0.3076923076923077,0.25,1.0,0.22580645161290322,0.2857142857142857,0.12903225806451613,0.75,0.4838709677419355,0.3333333333333333,0.556875,0.07518796992481203,0.14285714285714285,,0.1366906474820144,1.0,2.0,,4.0,2.0,,,,,,True
1642354,1610612766,KJ Simpson,KJ Simpson,1642354,CHA,4918.9,82,-40,167,170,74,39.0,28.0,337,3.0,8.0,2.0,8.0,1.0,1.0,2.0,11.0,5.0,17.0,3.0,12.0,1.0,20.0,229,3.0,9.0,1.0,13.0,2.0,8.0,9.0,11.0,2.0,3.0,8.0,10.0,2.0,2.0,,5.0,4.0,7.0,3.0,4.0,8.0,5.0,,1.0,2.0,1.0,,,,,13.0,74,1.0,0.2,0.25,1.0,0.25,0.25,0.29411764705882354,0.3333333333333333,0.3275862068965517,0.5,0.3333333333333333,0.5,0.41379310344827586,18.40796019900498,0.7142857142857143,0.07894736842105263,0.11428571428571428,0.0625,,0.27586206896551724,0.375,0.42857142857142855,0.27586206896551724,0.25,0.2857142857142857,,0.034482758620689655,1.0,1.0,1.0,0.3793103448275862,0.18181818181818182,0.18181818181818182,1.0,0.6896551724137931,0.18181818181818182,0.5401758620689655,0.5776666666666667,0.65,5.7294117647058815,26.274999999999995,0.4431137724550898,1.0,2.0,2.0,6.0,,1.0,,,,,,,2.0,3.0,2.0,5.0,,,,4.0,2.0,3.0,,2.0,2.0,,7.0,8.0,15.0,6.0,2.0,6.0,1.0,,38.0,2.0,,,5.0,,2.0,,,2.0,1.0,,,,1.0,,,,,,,,,,,0.6666666666666666,0.4,0.4,0.4,,0.11764705882352941,0.125,0.125,,,,,0.15625,0.047619047619047616,0.023809523809523808,,,0.03225806451612903,0.09090909090909091,0.11764705882352941,,0.17857142857142858,,,0.3333333333333333,0.034482758620689655,,,,0.4,0.5,,,,,,,,0.5,0.3333333333333333,,,0.25,0.6666666666666666,0.4495,,,,0.2,,,,1.0,,,,,,,True
