EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,FTDefRebounds,OffRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,BlockedShortMidRange,DefensiveGoaltends,OffensiveGoaltends,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,StepOutOfBoundsTurnovers,LongMidRangePctBlocked,Technical Free Throw Trips,OffLongMidRangeReboundPct,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,BlockedLongMidRange,on,Clear Path Fouls
1626192,1610612766,Pat Connaughton,Pat Connaughton,1626192,CHA,1239.0,21,-4,45,48,14,3,5,93,1.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,2.0,2,3.0,4.0,2.0,15,52,1.0,1.0,2.0,4.0,2.0,2.0,9.0,2.0,1.0,3.0,3,3,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,4.0,14,1.0,0.5,0.5,1.0,0.75,0.75,1.0,1.0,1.0833333333333333,1.0,1.0714285714285714,1.0,0.6666666666666666,15.686274509803921,1.0,0.2727272727272727,0.13043478260869565,0.5,1.0,0.16666666666666666,1.0,1.0,0.16666666666666666,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,0.5,0.5,1.0,0.8333333333333334,0.5,0.5700416666666667,0.4566,0.26666666666666666,6.050000000000001,25.35,0.3111111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,93529.5,1559,-17,3173,3192,751,639,407,6365,129.0,206.0,77.0,172.0,32.0,92.0,75.0,225.0,211.0,390,107.0,317.0,147.0,890,3786,50.0,96.0,59.0,228.0,222.0,200.0,297.0,225.0,75.0,103.0,249,296,23.0,14.0,9.0,42.0,26.0,69.0,13.0,45.0,85.0,127.0,4.0,4.0,176.0,14.0,23.0,16.0,26.0,18.0,224.0,747,11.0,0.5260663507109005,0.5414634146341464,0.9252336448598131,0.33753943217665616,0.33753943217665616,0.541025641025641,0.5208333333333334,0.5254596888260255,0.48563218390804597,0.5647208121827412,0.5533980582524272,0.44837340876944837,23.440919037199123,0.6086956521739131,0.1297229219143577,0.15194109772423026,0.13870967741935483,0.6923076923076923,0.2913719943422914,0.6262135922330098,0.671875,0.24328147100424327,0.4476744186046512,0.4695121951219512,0.35064935064935066,0.13012729844413012,0.34782608695652173,0.3516483516483517,1.0,0.31824611032531824,0.3333333333333333,0.336322869955157,0.8933333333333333,0.7397454031117398,0.3333333333333333,0.5408601418439718,0.5282511627906977,0.25617977528089886,4.926410256410257,25.65646687697161,0.23668452568547116,19.0,29.0,36.0,55.0,5.0,12.0,3.0,10.0,7.0,20.0,6.0,26.0,16.0,58.0,21.0,35.0,9.0,36.0,16.0,85.0,23.0,78.0,24.0,12.0,22.0,3.0,69.0,102.0,171.0,73.0,29.0,51.0,17.0,1.0,444.0,31.0,14.0,2.0,124.0,22.0,47.0,11.0,16.0,27.0,1.0,16.0,1.0,3.0,3.0,5.0,3.0,12.0,78.0,1.0,3.0,2.0,1.0,7.0,3.0,1.0,1.0,0.25,0.2948717948717949,0.6,0.4859154929577465,0.5182926829268293,0.00946372239747634,0.05641025641025641,0.06796116504854369,0.046511627906976744,0.010869565217391304,0.008888888888888889,0.3013698630136986,0.043478260869565216,0.019971469329529243,0.17714285714285713,0.038177339901477834,0.029742233972240583,0.018518518518518517,0.025069637883008356,0.03697749196141479,0.042105263157894736,0.12324929971988796,0.12598425196850394,0.18592057761732853,0.14383561643835616,0.03064066852367688,0.627906976744186,0.016973125884016973,0.4166666666666667,0.4166666666666667,0.6,0.4084507042253521,0.6551724137931034,0.5263157894736842,0.14084507042253522,0.3,1.0,0.36619718309859156,0.23076923076923078,0.8333333333333334,0.3160919540229885,0.6545454545454545,0.11494252873563218,0.35,0.3333333333333333,0.27586206896551724,0.577069512195122,0.1020671834625323,0.17105263157894737,0.0031446540880503146,0.09550561797752809,,,,,,,,,True,
1629012,1610612766,Collin Sexton,Collin Sexton,1629012,CHA,32128.4,535,-58,1090,1106,280,256,126,2196,52.0,72.0,23.0,55.0,6.0,11.0,19.0,63.0,82.0,149,25.0,74.0,67.0,306,1298,10.0,28.0,26.0,70.0,62.0,102.0,57.0,63.0,19.0,12.0,28,37,18.0,8.0,10.0,21.0,10.0,45.0,14.0,14.0,44.0,76.0,4.0,7.0,75.0,9.0,4.0,2.0,4.0,3.0,70.0,279,9.0,0.3780487804878049,0.3924050632911392,0.76,0.33783783783783783,0.33783783783783783,0.5503355704697986,0.35714285714285715,0.5358744394618834,0.5365853658536586,0.59765625,0.6363636363636364,0.33183856502242154,24.25463336019339,0.4666666666666667,0.04316546762589928,0.050387596899224806,0.0761904761904762,0.75,0.32286995515695066,0.7222222222222222,0.7761194029850746,0.24663677130044842,0.41818181818181815,0.48936170212765956,0.2608695652173913,0.04932735426008968,0.5454545454545454,0.5454545454545454,1.0,0.2825112107623318,0.30158730158730157,0.3064516129032258,0.6842105263157895,0.6547085201793722,0.30158730158730157,0.5442383408071749,0.5127256097560976,0.22875816993464052,6.52751677852349,25.714864864864868,0.25688073394495414,8.0,10.0,6.0,13.0,7.0,22.0,,1.0,1.0,1.0,2.0,7.0,7.0,12.0,10.0,19.0,2.0,8.0,3.0,29.0,8.0,13.0,18.0,6.0,14.0,1.0,51.0,33.0,84.0,24.0,9.0,36.0,15.0,,201.0,2.0,7.0,,14.0,2.0,9.0,4.0,8.0,24.0,4.0,11.0,2.0,1.0,1.0,2.0,4.0,8.0,31.0,1.0,,,,2.0,,,6.0,0.25,0.6153846153846154,0.5263157894736842,0.48148148148148145,0.5178571428571429,0.013513513513513514,0.09395973154362416,0.06944444444444445,0.14545454545454545,,0.015873015873015872,0.0625,,0.02857142857142857,0.058823529411764705,0.007633587786259542,0.01775147928994083,0.021739130434782608,0.04132231404958678,0.005050505050505051,0.015625,0.023622047244094488,0.021739130434782608,0.06770833333333333,0.021739130434782608,0.04,0.4423076923076923,0.09865470852017937,0.3181818181818182,0.3333333333333333,0.2857142857142857,0.37037037037037035,0.8,0.375,0.037037037037037035,,,0.25925925925925924,0.2857142857142857,1.0,0.3170731707317073,0.46153846153846156,0.024390243902439025,1.0,0.2926829268292683,0.5833333333333334,0.49660000000000004,0.12955465587044535,0.18023255813953487,0.013333333333333334,0.09477124183006536,1.0,0.045454545454545456,,,,,,,True,
1630544,1610612766,Tre Mann,Tre Mann,1630544,CHA,18582.9,310,-86,627,625,208,187,97,1252,12.0,21.0,14.0,38.0,6.0,17.0,17.0,56.0,30.0,70,23.0,73.0,12.0,141,775,5.0,18.0,6.0,43.0,12.0,48.0,54.0,56.0,17.0,25.0,36,50,8.0,7.0,1.0,14.0,9.0,26.0,10.0,18.0,33.0,13.0,,2.0,13.0,3.0,2.0,1.0,2.0,2.0,43.0,208,3.0,0.2,0.2,0.782608695652174,0.3150684931506849,0.3150684931506849,0.42857142857142855,0.2777777777777778,0.45104895104895104,0.37755102040816324,0.47315436241610737,0.41346153846153844,0.5104895104895105,23.616734143049932,0.5384615384615384,0.16339869281045752,0.12455516014234876,0.13114754098360656,1.0,0.14685314685314685,0.5714285714285714,0.631578947368421,0.26573426573426573,0.3684210526315789,0.3888888888888889,0.21428571428571427,0.11888111888111888,0.35294117647058826,0.35294117647058826,1.0,0.3916083916083916,0.30357142857142855,0.30357142857142855,0.7058823529411765,0.6573426573426573,0.30357142857142855,0.5184267605633802,0.5161989583333334,0.3049645390070922,8.147142857142857,25.943835616438353,0.3317384370015949,2.0,3.0,3.0,4.0,4.0,11.0,2.0,6.0,1.0,5.0,4.0,6.0,8.0,26.0,5.0,10.0,6.0,12.0,,28.0,9.0,31.0,15.0,,4.0,,22.0,20.0,42.0,15.0,5.0,18.0,3.0,1.0,104.0,8.0,6.0,,10.0,1.0,14.0,2.0,3.0,12.0,1.0,5.0,1.0,6.0,1.0,3.0,3.0,,3.0,,,,,1.0,,,5.0,0.5,0.2903225806451613,0.5,0.6363636363636364,0.6363636363636364,,0.05714285714285714,0.09523809523809523,0.05263157894736842,,,0.08333333333333333,,0.04,0.078125,0.0449438202247191,0.042682926829268296,0.046875,0.027777777777777776,0.022900763358778626,0.10638297872340426,0.15625,0.25,0.07766990291262135,0.08,0.023809523809523808,0.08333333333333333,0.07692307692307693,0.36363636363636365,0.36363636363636365,0.5,0.13636363636363635,0.6666666666666666,,0.2727272727272727,0.3333333333333333,1.0,0.2727272727272727,0.6666666666666666,1.0,0.08163265306122448,0.75,0.10204081632653061,0.2,0.5306122448979592,0.3076923076923077,0.5601227272727273,0.02054794520547945,0.0410958904109589,,0.19858156028368795,1.0,,1.0,0.07142857142857142,,,,,True,
1631217,1610612766,Moussa Diabaté,Moussa Diabaté,1631217,CHA,45746.49999999999,762,74,1501,1523,427,308,216,3024,81.0,113.0,15.0,32.0,,,,,97.0,146,,,53.0,247,1753,25.0,36.0,16.0,66.0,136.0,58.0,,,,81.0,154,263,20.0,14.0,6.0,12.0,8.0,28.0,10.0,32.0,72.0,83.0,24.0,3.0,78.0,10.0,32.0,21.0,32.0,19.0,66.0,424,8.0,0.7010309278350515,0.8831168831168831,,,,0.6643835616438356,0.6944444444444444,0.6643835616438356,0.6944444444444444,0.6785714285714286,0.673469387755102,,11.845102505694761,0.42857142857142855,0.2131578947368421,0.1994459833795014,0.15172413793103448,0.59375,0.773972602739726,0.7168141592920354,0.7788461538461539,0.2191780821917808,0.46875,0.5555555555555556,0.7333333333333333,,,,,,,,,0.773972602739726,,0.6087383561643837,0.620563888888889,0.26720647773279355,2.678767123287671,,0.2844770153231179,25.0,39.0,21.0,30.0,1.0,1.0,,,,,,,,,27.0,45.0,,,23.0,77.0,,,,40.0,14.0,,19.0,27.0,46.0,20.0,7.0,8.0,6.0,5.0,119.0,46.0,62.0,1.0,63.0,10.0,109.0,9.0,3.0,16.0,,4.0,3.0,5.0,2.0,14.0,3.0,8.0,34.0,,,,,11.0,4.0,1.0,7.0,,,0.6,0.6,0.6311475409836066,,0.0958904109589041,0.07964601769911504,0.15625,,,0.2702702702702703,0.04,0.1786743515850144,0.18421052631578946,0.12137203166226913,0.1487603305785124,0.2391304347826087,0.14124293785310735,0.1134020618556701,0.14772727272727273,0.22413793103448276,0.32786885245901637,0.18840579710144928,0.16666666666666666,0.2571428571428571,0.691358024691358,0.00684931506849315,1.0,1.0,1.0,0.8666666666666667,0.6410256410256411,0.16,,,,,,,0.8333333333333334,0.7,,,,,0.5873794117647059,0.19767441860465115,0.19767441860465115,,0.3117408906882591,,,,0.125,,,,,True,
1642851,1610612766,Kon Knueppel,Kon Knueppel,1642851,CHA,68571.69999999998,1143,14,2335,2356,472,432,294,4691,56.0,87.0,42.0,83.0,39.0,73.0,87.0,198.0,105.0,193,126.0,271.0,85.0,673,2800,17.0,39.0,29.0,120.0,128.0,82.0,348.0,198.0,87.0,73.0,145,182,24.0,14.0,10.0,44.0,24.0,68.0,16.0,43.0,75.0,73.0,1.0,2.0,94.0,7.0,8.0,6.0,9.0,7.0,118.0,468,6.0,0.6095238095238096,0.6464646464646465,0.9206349206349206,0.46494464944649444,0.46494464944649444,0.5440414507772021,0.4358974358974359,0.6336206896551724,0.5229885057471264,0.6640316205533597,0.6,0.584051724137931,21.385991058122205,0.6470588235294118,0.12393887945670629,0.12522851919561243,0.11894273127753303,0.7777777777777778,0.1875,0.6436781609195402,0.7368421052631579,0.1788793103448276,0.5060240963855421,0.56,0.6190476190476191,0.15732758620689655,0.5342465753424658,0.5342465753424658,0.9743589743589743,0.4267241379310345,0.4393939393939394,0.4393939393939394,0.896551724137931,0.771551724137931,0.4393939393939394,0.5446791125541128,0.518440804597701,0.17830609212481427,6.572538860103625,25.594464944649452,0.20214132762312634,9.0,12.0,9.0,16.0,7.0,23.0,6.0,16.0,3.0,9.0,10.0,26.0,16.0,39.0,16.0,20.0,16.0,42.0,6.0,86.0,19.0,48.0,30.0,12.0,20.0,,65.0,57.0,122.0,32.0,25.0,43.0,22.0,,301.0,21.0,14.0,2.0,64.0,8.0,37.0,4.0,8.0,24.0,4.0,20.0,3.0,9.0,1.0,4.0,4.0,3.0,34.0,5.0,1.0,1.0,,2.0,,,7.0,0.38095238095238093,0.3958333333333333,0.8,0.6451612903225806,0.6615384615384615,,0.10362694300518134,0.12643678160919541,0.0963855421686747,,,0.13559322033898305,0.058823529411764705,0.028,0.12673267326732673,0.03471074380165289,0.03167420814479638,0.026737967914438502,0.03076923076923077,0.028446389496717725,0.05405405405405406,0.12903225806451613,0.12048192771084337,0.12128712871287128,0.1485148514851485,0.01904761904761905,0.5714285714285714,0.04956896551724138,0.30434782608695654,0.3181818181818182,0.8571428571428571,0.1935483870967742,0.75,0.3333333333333333,0.25806451612903225,0.375,0.8333333333333334,0.41935483870967744,0.38461538461538464,0.7,0.1839080459770115,0.5625,0.10344827586206896,0.3333333333333333,0.4482758620689655,0.41025641025641024,0.5585708333333332,0.0781563126252505,0.15178571428571427,0.01818181818181818,0.1277860326894502,3.0,0.043478260869565216,1.0,0.018867924528301886,1.0,1.0,1.0,,True,
1641750,1610612766,Ryan Kalkbrenner,Ryan Kalkbrenner,1641750,CHA,34810.3,580,-62,1233,1222,196,190,128,2455,81.0,99.0,9.0,13.0,,,,1.0,90.0,112,,1.0,31.0,211,1495,13.0,16.0,5.0,31.0,138.0,42.0,,1.0,,52.0,96,152,16.0,13.0,3.0,7.0,4.0,27.0,4.0,26.0,43.0,32.0,6.0,,43.0,1.0,31.0,23.0,31.0,20.0,31.0,196,1.0,0.7666666666666667,0.9857142857142858,,,,0.8035714285714286,0.8125,0.7964601769911505,0.8125,0.7992424242424242,0.8157894736842105,0.008849557522123894,11.496746203904555,0.25925925925925924,0.16455696202531644,0.15761821366024517,0.16129032258064516,0.6451612903225806,0.8761061946902655,0.8181818181818182,0.8804347826086957,0.11504424778761062,0.6923076923076923,0.6923076923076923,1.0,,,,,0.008849557522123894,,,,0.8849557522123894,,0.6597544247787609,0.64614375,0.14691943127962084,1.8616071428571423,24.6,0.15896188158961883,24.0,33.0,12.0,15.0,,,,,,,,1.0,,,24.0,35.0,,1.0,4.0,52.0,,,,40.0,7.0,,6.0,11.0,17.0,8.0,3.0,3.0,2.0,1.0,45.0,26.0,29.0,1.0,38.0,6.0,56.0,2.0,3.0,20.0,3.0,3.0,,4.0,1.0,1.0,8.0,5.0,23.0,,,,,8.0,2.0,1.0,4.0,,,0.6857142857142857,0.6666666666666666,0.6666666666666666,,0.0625,0.0707070707070707,,,,0.2608695652173913,0.07142857142857142,0.11553784860557768,0.14901960784313725,0.0858085808580858,0.09927797833935018,0.16161616161616163,0.08396946564885496,0.07627118644067797,0.11940298507462686,0.15037593984962405,0.2033898305084746,0.1306532663316583,0.21428571428571427,0.125,0.7407407407407407,,,,,0.9166666666666666,0.7272727272727273,0.16666666666666666,,,,0.027777777777777776,,,0.9375,0.8,,,,,0.6477203703703703,0.17557251908396945,0.17692307692307693,,0.24644549763033174,3.0,,,0.09523809523809523,,,,,True,
1642883,1610612766,Sion James,Sion James,1642883,CHA,43622.399999999994,727,-92,1461,1503,362,371,183,2964,19.0,38.0,4.0,14.0,13.0,40.0,15.0,46.0,23.0,52,28.0,86.0,33.0,163,1767,5.0,7.0,10.0,32.0,28.0,18.0,81.0,46.0,15.0,45.0,86,102,14.0,7.0,7.0,12.0,8.0,23.0,6.0,18.0,57.0,39.0,3.0,7.0,41.0,2.0,12.0,10.0,12.0,6.0,32.0,359,2.0,0.6086956521739131,0.6363636363636364,0.9642857142857143,0.32558139534883723,0.32558139534883723,0.4423076923076923,0.7142857142857143,0.47101449275362317,0.4230769230769231,0.5224358974358975,0.5,0.6231884057971014,10.610551274451689,0.5217391304347826,0.11873350923482849,0.1133428981348637,0.1118421052631579,0.5,0.2753623188405797,0.5,0.5757575757575758,0.10144927536231885,0.2857142857142857,0.36363636363636365,0.5,0.2898550724637681,0.325,0.325,1.0,0.3333333333333333,0.32608695652173914,0.3488372093023256,0.9333333333333333,0.8985507246376812,0.32608695652173914,0.577175,0.5516788461538462,0.19631901840490798,3.2192307692307693,24.951162790697673,0.24777549623545517,3.0,6.0,3.0,5.0,,,1.0,4.0,4.0,11.0,2.0,9.0,,8.0,3.0,8.0,3.0,13.0,,15.0,4.0,19.0,3.0,2.0,8.0,3.0,25.0,24.0,49.0,15.0,9.0,19.0,6.0,,122.0,12.0,4.0,,34.0,7.0,16.0,3.0,3.0,11.0,1.0,4.0,3.0,,,1.0,2.0,3.0,17.0,2.0,,,,2.0,,,4.0,0.23076923076923078,0.21052631578947367,0.375,0.35714285714285715,0.35714285714285715,0.03488372093023256,0.15384615384615385,0.13157894736842105,0.21428571428571427,,0.06521739130434782,0.22580645161290322,,0.012084592145015106,0.1069182389937107,0.031578947368421054,0.02250351617440225,0.007407407407407408,0.017543859649122806,0.03793103448275862,0.011111111111111112,0.12209302325581395,0.12727272727272726,0.11155378486055777,0.08955223880597014,0.039473684210526314,0.631578947368421,,,,,0.2857142857142857,0.5,0.3333333333333333,0.19047619047619047,0.25,1.0,0.42857142857142855,0.2222222222222222,1.0,0.19230769230769232,0.6,0.4230769230769231,0.36363636363636365,0.3076923076923077,,0.5713545454545454,0.12337662337662338,0.25757575757575757,0.022727272727272728,0.09202453987730061,1.0,,,,,,,,True,
1630163,1610612766,LaMelo Ball,LaMelo Ball,1630163,CHA,45424.1,757,93,1565,1543,299,202,203,3108,41.0,66.0,38.0,101.0,15.0,33.0,73.0,204.0,85.0,188,88.0,237.0,54.0,488,1839,21.0,45.0,23.0,110.0,34.0,136.0,186.0,204.0,73.0,47.0,106,128,31.0,19.0,12.0,46.0,36.0,78.0,16.0,34.0,70.0,78.0,3.0,8.0,62.0,12.0,9.0,3.0,9.0,4.0,110.0,298,10.0,0.2,0.21518987341772153,0.7045454545454546,0.37130801687763715,0.37130801687763715,0.4521276595744681,0.4666666666666667,0.5105882352941177,0.47802197802197804,0.5388026607538803,0.5240384615384616,0.5576470588235294,29.38888888888889,0.5897435897435898,0.1211340206185567,0.14150943396226415,0.033783783783783786,0.4444444444444444,0.15529411764705883,0.6212121212121212,0.7068965517241379,0.2376470588235294,0.37623762376237624,0.4318181818181818,0.23684210526315788,0.07764705882352942,0.45454545454545453,0.45454545454545453,0.9333333333333333,0.48,0.35784313725490197,0.3613861386138614,0.6575342465753424,0.7129411764705882,0.35784313725490197,0.5222435294117648,0.5019741758241758,0.22540983606557377,7.145744680851066,26.81308016877637,0.19105431309904153,5.0,9.0,13.0,23.0,6.0,21.0,4.0,7.0,5.0,7.0,9.0,22.0,10.0,39.0,10.0,19.0,13.0,29.0,6.0,65.0,15.0,46.0,78.0,12.0,22.0,2.0,124.0,90.0,214.0,59.0,31.0,90.0,28.0,6.0,518.0,7.0,15.0,,58.0,1.0,22.0,10.0,12.0,32.0,3.0,10.0,3.0,3.0,1.0,9.0,4.0,6.0,20.0,1.0,,,,5.0,,,6.0,0.4482758620689655,0.32608695652173914,0.5263157894736842,0.6145833333333334,0.6372549019607843,0.008438818565400843,0.11702127659574468,0.12121212121212122,0.12871287128712872,,0.00980392156862745,0.02631578947368421,,0.045317220543806644,0.1638418079096045,0.017114914425427872,0.02972972972972973,0.016666666666666666,0.06936416184971098,0.00946372239747634,0.043478260869565216,0.1744186046511628,0.17647058823529413,0.16666666666666666,0.15384615384615385,0.04504504504504504,0.17073170731707318,0.04941176470588235,0.2857142857142857,0.3,0.16666666666666666,0.1875,0.5555555555555556,,0.14583333333333334,0.5714285714285714,1.0,0.4583333333333333,0.4090909090909091,0.8888888888888888,0.25274725274725274,0.5652173913043478,0.07692307692307693,0.7142857142857143,0.42857142857142855,0.2564102564102564,0.5078339285714287,0.04783599088838269,0.09900990099009901,0.004219409282700422,0.13319672131147542,4.0,0.047619047619047616,3.0,0.02631578947368421,,1.0,,1.0,True,
1642354,1610612766,KJ Simpson,KJ Simpson,1642354,CHA,9484.0,158,-43,324,328,94,65,47,652,7.0,16.0,3.0,15.0,3.0,5.0,6.0,24.0,10.0,32,9.0,29.0,5.0,52,405,3.0,11.0,3.0,15.0,6.0,14.0,18.0,24.0,6.0,10.0,18,22,11.0,10.0,1.0,9.0,7.0,13.0,3.0,5.0,11.0,16.0,4.0,2.0,8.0,2.0,,,,,15.0,94,2.0,0.3,0.375,0.6666666666666666,0.3103448275862069,0.3103448275862069,0.3125,0.2727272727272727,0.38524590163934425,0.42857142857142855,0.40625,0.46875,0.47540983606557374,20.316622691292874,0.6923076923076923,0.13513513513513514,0.13432835820895522,0.15625,,0.26229508196721313,0.4375,0.5,0.2459016393442623,0.2,0.23076923076923078,,0.08196721311475409,0.6,0.6,1.0,0.39344262295081966,0.25,0.25,0.5,0.7377049180327869,0.25,0.5494409836065575,0.5779142857142857,0.28846153846153844,5.4906250000000005,26.379310344827587,0.29012345679012347,2.0,3.0,2.0,7.0,,1.0,1.0,2.0,,,,1.0,2.0,3.0,3.0,7.0,1.0,3.0,,9.0,2.0,3.0,9.0,4.0,4.0,,11.0,14.0,25.0,10.0,4.0,7.0,4.0,,64.0,3.0,1.0,,8.0,,4.0,2.0,,4.0,1.0,2.0,,,,1.0,2.0,1.0,1.0,1.0,,,,,,,1.0,0.3333333333333333,0.6666666666666666,0.42857142857142855,0.45,0.45,,0.125,0.125,0.13333333333333333,,,,,0.013513513513513514,0.13333333333333333,0.034482758620689655,0.024844720496894408,0.030303030303030304,,0.03076923076923077,0.045454545454545456,0.16129032258064516,,0.16326530612244897,,0.05555555555555555,0.42857142857142855,0.01639344262295082,,,,0.3,0.6666666666666666,,0.2,0.5,1.0,0.1,,,0.5,0.2857142857142857,,,0.21428571428571427,0.6666666666666666,0.4810214285714286,0.03225806451612903,0.03125,0.03333333333333333,0.17307692307692307,,,,,,,,,True,
