EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,FTDefRebounds,OffRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,BlockedShortMidRange,DefensiveGoaltends,OffensiveGoaltends,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,StepOutOfBoundsTurnovers,LongMidRangePctBlocked,Technical Free Throw Trips,OffLongMidRangeReboundPct,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,BlockedLongMidRange,on,Clear Path Fouls
1626192,1610612766,Pat Connaughton,Pat Connaughton,1626192,CHA,1239.0,21,-4,45,48,14,3,5,93,1.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,2.0,2,3.0,4.0,2.0,15,52,1.0,1.0,2.0,4.0,2.0,2.0,9.0,2.0,1.0,3.0,3,3,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,4.0,14,1.0,0.5,0.5,1.0,0.75,0.75,1.0,1.0,1.0833333333333333,1.0,1.0714285714285714,1.0,0.6666666666666666,15.686274509803921,1.0,0.2727272727272727,0.13043478260869565,0.5,1.0,0.16666666666666666,1.0,1.0,0.16666666666666666,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,0.5,0.5,1.0,0.8333333333333334,0.5,0.5700416666666667,0.4566,0.26666666666666666,6.050000000000001,25.35,0.3111111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,95417.20000000001,1590,-28,3233,3253,757,648,415,6486,131.0,208.0,79.0,176.0,32.0,93.0,76.0,230.0,215.0,396,108.0,323.0,150.0,904,3863,50.0,96.0,62.0,231.0,228.0,202.0,300.0,230.0,76.0,104.0,253,302,25.0,14.0,11.0,42.0,26.0,70.0,13.0,47.0,89.0,128.0,4.0,4.0,179.0,14.0,23.0,16.0,26.0,18.0,227.0,752,11.0,0.5302325581395348,0.5454545454545454,0.9259259259259259,0.33436532507739936,0.33436532507739936,0.5429292929292929,0.5208333333333334,0.5243393602225312,0.48563218390804597,0.5642946317103621,0.5579710144927537,0.44923504867872044,23.370002683123154,0.6,0.12919254658385093,0.15161502966381016,0.1365079365079365,0.6923076923076923,0.28929068150208626,0.6298076923076923,0.6752577319587629,0.24478442280945759,0.44886363636363635,0.47023809523809523,0.35443037974683544,0.12934631432545202,0.34408602150537637,0.34782608695652173,1.0,0.3198887343532684,0.33043478260869563,0.3333333333333333,0.8947368421052632,0.7385257301808067,0.33043478260869563,0.5409289400278942,0.5282511627906977,0.2555309734513274,4.95429292929293,25.652631578947368,0.23414785029384472,19.0,29.0,36.0,55.0,5.0,12.0,3.0,11.0,7.0,20.0,6.0,27.0,16.0,58.0,21.0,35.0,9.0,38.0,16.0,85.0,23.0,78.0,24.0,12.0,22.0,3.0,71.0,102.0,173.0,73.0,29.0,53.0,17.0,1.0,448.0,32.0,15.0,2.0,126.0,23.0,49.0,11.0,16.0,28.0,1.0,16.0,2.0,3.0,3.0,5.0,3.0,12.0,78.0,2.0,3.0,2.0,1.0,7.0,3.0,1.0,1.0,0.23684210526315788,0.2948717948717949,0.6,0.4726027397260274,0.5059523809523809,0.009287925696594427,0.05555555555555555,0.0673076923076923,0.045454545454545456,0.010752688172043012,0.008695652173913044,0.3108108108108108,0.043478260869565216,0.020891364902506964,0.17696629213483145,0.038600723763570564,0.030381383322559793,0.021897810218978103,0.024390243902439025,0.03610675039246468,0.046875,0.12465373961218837,0.12403100775193798,0.18683274021352314,0.14,0.030054644808743168,0.6335877862595419,0.016689847009735744,0.4166666666666667,0.4166666666666667,0.6,0.3972602739726027,0.6551724137931034,0.5263157894736842,0.1506849315068493,0.2727272727272727,1.0,0.3698630136986301,0.2222222222222222,0.8333333333333334,0.3160919540229885,0.6545454545454545,0.11494252873563218,0.35,0.3333333333333333,0.27586206896551724,0.5768654761904762,0.10165184243964422,0.16883116883116883,0.006153846153846154,0.09402654867256637,,,,,,,,,True,
1629012,1610612766,Collin Sexton,Collin Sexton,1629012,CHA,32648.4,544,-64,1107,1123,282,256,128,2230,53.0,73.0,23.0,55.0,7.0,12.0,20.0,64.0,83.0,150,27.0,76.0,69.0,316,1319,10.0,28.0,26.0,70.0,64.0,102.0,60.0,64.0,20.0,12.0,28,37,19.0,9.0,10.0,22.0,10.0,46.0,14.0,15.0,45.0,77.0,4.0,7.0,77.0,9.0,4.0,2.0,4.0,3.0,70.0,281,9.0,0.3855421686746988,0.4,0.7407407407407407,0.35526315789473684,0.35526315789473684,0.5533333333333333,0.35714285714285715,0.5464601769911505,0.5365853658536586,0.6076923076923076,0.6363636363636364,0.336283185840708,24.26645519429025,0.4782608695652174,0.042704626334519574,0.05,0.0761904761904762,0.75,0.3230088495575221,0.726027397260274,0.7794117647058824,0.24336283185840707,0.41818181818181815,0.48936170212765956,0.2608695652173913,0.05309734513274336,0.5833333333333334,0.5833333333333334,1.0,0.2831858407079646,0.3125,0.31746031746031744,0.65,0.6592920353982301,0.3125,0.544766592920354,0.5127256097560976,0.22151898734177214,6.497999999999999,25.70394736842105,0.25474254742547425,8.0,10.0,6.0,13.0,7.0,22.0,,1.0,1.0,1.0,2.0,7.0,7.0,12.0,10.0,19.0,2.0,8.0,3.0,29.0,8.0,13.0,21.0,6.0,14.0,1.0,51.0,33.0,84.0,24.0,9.0,36.0,15.0,,201.0,2.0,7.0,,14.0,2.0,9.0,4.0,8.0,24.0,4.0,12.0,2.0,1.0,1.0,2.0,4.0,8.0,32.0,1.0,,,,2.0,,,6.0,0.25,0.6153846153846154,0.5263157894736842,0.48148148148148145,0.5178571428571429,0.013157894736842105,0.09333333333333334,0.0684931506849315,0.14545454545454545,,0.015625,0.06060606060606061,,0.028,0.058577405857740586,0.00749063670411985,0.017408123791102514,0.021505376344086023,0.04032258064516129,0.0049504950495049506,0.015384615384615385,0.0234375,0.020833333333333332,0.06770833333333333,0.02127659574468085,0.04,0.4528301886792453,0.09734513274336283,0.3181818181818182,0.3333333333333333,0.2857142857142857,0.37037037037037035,0.8,0.375,0.037037037037037035,,,0.25925925925925924,0.2857142857142857,1.0,0.3170731707317073,0.46153846153846156,0.024390243902439025,1.0,0.2926829268292683,0.5833333333333334,0.49660000000000004,0.13147410358565736,0.1839080459770115,0.012987012987012988,0.09177215189873418,1.0,0.045454545454545456,,,,,,,True,
1630544,1610612766,Tre Mann,Tre Mann,1630544,CHA,18582.9,310,-86,627,625,208,187,97,1252,12.0,21.0,14.0,38.0,6.0,17.0,17.0,56.0,30.0,70,23.0,73.0,12.0,141,775,5.0,18.0,6.0,43.0,12.0,48.0,54.0,56.0,17.0,25.0,36,50,8.0,7.0,1.0,14.0,9.0,26.0,10.0,18.0,33.0,13.0,,2.0,13.0,3.0,2.0,1.0,2.0,2.0,43.0,208,3.0,0.2,0.2,0.782608695652174,0.3150684931506849,0.3150684931506849,0.42857142857142855,0.2777777777777778,0.45104895104895104,0.37755102040816324,0.47315436241610737,0.41346153846153844,0.5104895104895105,23.616734143049932,0.5384615384615384,0.16339869281045752,0.12455516014234876,0.13114754098360656,1.0,0.14685314685314685,0.5714285714285714,0.631578947368421,0.26573426573426573,0.3684210526315789,0.3888888888888889,0.21428571428571427,0.11888111888111888,0.35294117647058826,0.35294117647058826,1.0,0.3916083916083916,0.30357142857142855,0.30357142857142855,0.7058823529411765,0.6573426573426573,0.30357142857142855,0.5184267605633802,0.5161989583333334,0.3049645390070922,8.147142857142857,25.943835616438353,0.3317384370015949,2.0,3.0,3.0,4.0,4.0,11.0,2.0,6.0,1.0,5.0,4.0,6.0,8.0,26.0,5.0,10.0,6.0,12.0,,28.0,9.0,31.0,15.0,,4.0,,22.0,20.0,42.0,15.0,5.0,18.0,3.0,1.0,104.0,8.0,6.0,,10.0,1.0,14.0,2.0,3.0,12.0,1.0,5.0,1.0,6.0,1.0,3.0,3.0,,3.0,,,,,1.0,,,5.0,0.5,0.2903225806451613,0.5,0.6363636363636364,0.6363636363636364,,0.05714285714285714,0.09523809523809523,0.05263157894736842,,,0.08333333333333333,,0.04,0.078125,0.0449438202247191,0.042682926829268296,0.046875,0.027777777777777776,0.022900763358778626,0.10638297872340426,0.15625,0.25,0.07766990291262135,0.08,0.023809523809523808,0.08333333333333333,0.07692307692307693,0.36363636363636365,0.36363636363636365,0.5,0.13636363636363635,0.6666666666666666,,0.2727272727272727,0.3333333333333333,1.0,0.2727272727272727,0.6666666666666666,1.0,0.08163265306122448,0.75,0.10204081632653061,0.2,0.5306122448979592,0.3076923076923077,0.5601227272727273,0.02054794520547945,0.0410958904109589,,0.19858156028368795,1.0,,1.0,0.07142857142857142,,,,,True,
1631217,1610612766,Moussa Diabaté,Moussa Diabaté,1631217,CHA,47275.49999999999,788,75,1548,1570,430,316,222,3118,83.0,116.0,17.0,35.0,,,,,101.0,152,,,53.0,255,1812,25.0,36.0,16.0,66.0,142.0,60.0,,,,84.0,157,269,20.0,14.0,6.0,12.0,8.0,28.0,10.0,33.0,74.0,85.0,25.0,3.0,78.0,10.0,33.0,21.0,33.0,20.0,66.0,426,8.0,0.7029702970297029,0.8875,,,,0.6644736842105263,0.6944444444444444,0.6644736842105263,0.6944444444444444,0.6781914893617021,0.673469387755102,,11.816675869685257,0.42857142857142855,0.2153846153846154,0.19864864864864865,0.1610738255033557,0.6060606060606061,0.7631578947368421,0.7155172413793104,0.7830188679245284,0.23026315789473684,0.4857142857142857,0.5666666666666667,0.7647058823529411,,,,,,,,,0.7631578947368421,,0.6043269736842106,0.620563888888889,0.25882352941176473,2.734210526315789,,0.2777777777777778,27.0,42.0,21.0,30.0,1.0,1.0,,,,,,,,,29.0,48.0,,,23.0,81.0,,,,42.0,15.0,,23.0,28.0,51.0,21.0,7.0,10.0,8.0,5.0,130.0,47.0,64.0,1.0,63.0,10.0,112.0,9.0,3.0,16.0,,4.0,3.0,5.0,2.0,14.0,3.0,8.0,34.0,,,,,12.0,4.0,1.0,7.0,,,0.6041666666666666,0.6041666666666666,0.6328125,,0.09868421052631579,0.08620689655172414,0.14285714285714285,,,0.2631578947368421,0.04,0.1792717086834734,0.18,0.11959287531806616,0.148,0.24285714285714285,0.14207650273224043,0.10891089108910891,0.15555555555555556,0.2247191011235955,0.31746031746031744,0.18439716312056736,0.16176470588235295,0.25,0.6867469879518072,0.006578947368421052,1.0,1.0,1.0,0.875,0.6428571428571429,0.18518518518518517,,,,,,,0.8333333333333334,0.7,,,,,0.5881222222222222,0.19101123595505617,0.19101123595505617,,0.3176470588235294,,,,0.11764705882352941,,,,,True,
1642851,1610612766,Kon Knueppel,Kon Knueppel,1642851,CHA,69962.69999999998,1166,11,2378,2400,477,440,301,4778,57.0,88.0,43.0,84.0,39.0,73.0,87.0,200.0,107.0,195,126.0,273.0,85.0,677,2856,17.0,39.0,29.0,120.0,132.0,82.0,348.0,200.0,87.0,73.0,148,186,25.0,15.0,10.0,45.0,25.0,69.0,16.0,43.0,75.0,74.0,1.0,2.0,94.0,7.0,8.0,6.0,9.0,7.0,118.0,472,6.0,0.616822429906542,0.6534653465346535,0.9206349206349206,0.46153846153846156,0.46153846153846156,0.5487179487179488,0.4358974358974359,0.6324786324786325,0.5170454545454546,0.6627450980392157,0.594059405940594,0.5833333333333334,21.15454877603215,0.6521739130434783,0.12207357859531773,0.12589928057553956,0.11688311688311688,0.7777777777777778,0.18803418803418803,0.6477272727272727,0.7402597402597403,0.1794871794871795,0.5119047619047619,0.5657894736842105,0.627906976744186,0.15598290598290598,0.5342465753424658,0.5342465753424658,0.9743589743589743,0.42735042735042733,0.435,0.435,0.896551724137931,0.7713675213675214,0.435,0.5449386266094424,0.5188664772727273,0.17725258493353027,6.551794871794871,25.593772893772893,0.20058873002523128,9.0,12.0,9.0,16.0,7.0,23.0,6.0,16.0,3.0,9.0,10.0,27.0,16.0,40.0,16.0,20.0,16.0,43.0,6.0,86.0,19.0,49.0,30.0,12.0,20.0,,67.0,57.0,124.0,32.0,25.0,44.0,23.0,,305.0,22.0,14.0,2.0,67.0,8.0,38.0,4.0,8.0,24.0,4.0,20.0,3.0,9.0,1.0,4.0,4.0,3.0,34.0,5.0,1.0,1.0,,2.0,,,7.0,0.37209302325581395,0.3877551020408163,0.8,0.6349206349206349,0.6515151515151515,,0.10256410256410256,0.125,0.09523809523809523,,,0.13333333333333333,0.058823529411764705,0.027450980392156862,0.1303501945525292,0.035483870967741936,0.03185840707964602,0.02631578947368421,0.030303030303030304,0.029787234042553193,0.05333333333333334,0.127208480565371,0.11904761904761904,0.12682926829268293,0.14423076923076922,0.018867924528301886,0.5789473684210527,0.049145299145299144,0.30434782608695654,0.3181818181818182,0.8571428571428571,0.19047619047619047,0.75,0.3333333333333333,0.25396825396825395,0.375,0.8333333333333334,0.42857142857142855,0.37037037037037035,0.7,0.18181818181818182,0.5625,0.10227272727272728,0.3333333333333333,0.45454545454545453,0.4,0.5585708333333332,0.0775347912524851,0.1504424778761062,0.018050541516245487,0.12703101920236337,3.0,0.043478260869565216,1.0,0.017857142857142856,1.0,1.0,1.0,,True,
1641750,1610612766,Ryan Kalkbrenner,Ryan Kalkbrenner,1641750,CHA,35142.3,586,-74,1245,1235,198,190,130,2480,83.0,102.0,9.0,13.0,,,,1.0,92.0,115,,1.0,31.0,215,1513,13.0,17.0,5.0,31.0,140.0,44.0,,1.0,,52.0,98,156,16.0,13.0,3.0,7.0,4.0,27.0,4.0,26.0,43.0,32.0,6.0,,43.0,1.0,32.0,24.0,32.0,21.0,31.0,198,1.0,0.7608695652173914,0.9722222222222222,,,,0.8,0.7647058823529411,0.7931034482758621,0.7647058823529411,0.7962962962962963,0.775,0.008620689655172414,11.587982832618025,0.25925925925925924,0.1640378548895899,0.16,0.16,0.65625,0.8793103448275862,0.8137254901960784,0.8829787234042553,0.11206896551724138,0.6923076923076923,0.6923076923076923,1.0,,,,,0.008620689655172414,,,,0.8879310344827587,,0.6601306034482758,0.6405058823529411,0.14418604651162792,1.8434782608695648,24.6,0.15903614457831325,25.0,35.0,12.0,16.0,,,,,,,,1.0,,,25.0,37.0,,1.0,4.0,54.0,,,,40.0,8.0,,6.0,11.0,17.0,8.0,3.0,3.0,2.0,1.0,45.0,27.0,30.0,1.0,40.0,6.0,58.0,2.0,3.0,20.0,3.0,3.0,,4.0,1.0,1.0,8.0,5.0,23.0,,,,,8.0,2.0,1.0,4.0,,,0.6756756756756757,0.6578947368421053,0.6585365853658537,,0.06956521739130435,0.0784313725490196,,,,0.2608695652173913,0.07142857142857142,0.11673151750972763,0.15503875968992248,0.08823529411764706,0.10124333925399645,0.16831683168316833,0.08208955223880597,0.0794979079497908,0.11940298507462686,0.15037593984962405,0.2033898305084746,0.135,0.22413793103448276,0.125,0.7349397590361446,,,,,0.9210526315789473,0.7142857142857143,0.16,,,,0.02631578947368421,,,0.9411764705882353,0.75,,,,,0.6484767857142858,0.17164179104477612,0.17293233082706766,,0.25116279069767444,3.0,,,0.09090909090909091,,,,,True,
1642883,1610612766,Sion James,Sion James,1642883,CHA,43633.0,727,-92,1461,1504,362,372,183,2965,19.0,38.0,4.0,14.0,13.0,40.0,15.0,46.0,23.0,52,28.0,86.0,33.0,163,1767,5.0,7.0,10.0,32.0,28.0,18.0,81.0,46.0,15.0,45.0,86,102,14.0,7.0,7.0,12.0,8.0,23.0,6.0,18.0,57.0,39.0,3.0,7.0,41.0,2.0,12.0,10.0,12.0,6.0,32.0,359,2.0,0.6086956521739131,0.6363636363636364,0.9642857142857143,0.32558139534883723,0.32558139534883723,0.4423076923076923,0.7142857142857143,0.47101449275362317,0.4230769230769231,0.5224358974358975,0.5,0.6231884057971014,10.610551274451689,0.5217391304347826,0.11873350923482849,0.11301859799713877,0.1118421052631579,0.5,0.2753623188405797,0.5,0.5757575757575758,0.10144927536231885,0.2857142857142857,0.36363636363636365,0.5,0.2898550724637681,0.325,0.325,1.0,0.3333333333333333,0.32608695652173914,0.3488372093023256,0.9333333333333333,0.8985507246376812,0.32608695652173914,0.577175,0.5516788461538462,0.19631901840490798,3.2192307692307693,24.951162790697673,0.24777549623545517,3.0,6.0,3.0,5.0,,,1.0,4.0,4.0,11.0,2.0,9.0,,8.0,3.0,8.0,3.0,13.0,,15.0,4.0,19.0,3.0,2.0,8.0,3.0,25.0,24.0,49.0,15.0,9.0,19.0,6.0,,122.0,12.0,4.0,,34.0,7.0,16.0,3.0,3.0,11.0,1.0,4.0,3.0,,,1.0,2.0,3.0,17.0,2.0,,,,2.0,,,4.0,0.23076923076923078,0.21052631578947367,0.375,0.35714285714285715,0.35714285714285715,0.03488372093023256,0.15384615384615385,0.13157894736842105,0.21428571428571427,,0.06521739130434782,0.22580645161290322,,0.012084592145015106,0.10625,0.031578947368421054,0.02250351617440225,0.007407407407407408,0.017543859649122806,0.03793103448275862,0.011111111111111112,0.12209302325581395,0.12727272727272726,0.1111111111111111,0.08823529411764706,0.039473684210526314,0.631578947368421,,,,,0.2857142857142857,0.5,0.3333333333333333,0.19047619047619047,0.25,1.0,0.42857142857142855,0.2222222222222222,1.0,0.19230769230769232,0.6,0.4230769230769231,0.36363636363636365,0.3076923076923077,,0.5713545454545454,0.12337662337662338,0.25757575757575757,0.022727272727272728,0.09202453987730061,1.0,,,,,,,,True,
1630163,1610612766,LaMelo Ball,LaMelo Ball,1630163,CHA,47164.2,786,90,1621,1597,303,210,209,3218,42.0,69.0,40.0,106.0,15.0,33.0,75.0,210.0,88.0,197,90.0,243.0,58.0,504,1908,21.0,45.0,23.0,110.0,38.0,138.0,192.0,210.0,75.0,50.0,112,134,31.0,19.0,12.0,48.0,37.0,80.0,16.0,35.0,73.0,81.0,3.0,8.0,67.0,12.0,9.0,3.0,9.0,4.0,110.0,301,10.0,0.2159090909090909,0.23170731707317074,0.7111111111111111,0.37037037037037035,0.37037037037037035,0.4467005076142132,0.4666666666666667,0.5068181818181818,0.47802197802197804,0.5363247863247863,0.5240384615384616,0.5522727272727272,29.399141630901287,0.6,0.12531328320802004,0.14566929133858267,0.0457516339869281,0.4444444444444444,0.15681818181818183,0.6086956521739131,0.6885245901639344,0.2409090909090909,0.37735849056603776,0.43010752688172044,0.275,0.075,0.45454545454545453,0.45454545454545453,0.9333333333333333,0.4772727272727273,0.35714285714285715,0.3605769230769231,0.6666666666666666,0.7090909090909091,0.35714285714285715,0.5223276136363637,0.5019741758241758,0.21825396825396826,7.1847715736040625,26.806584362139915,0.18692165330043184,5.0,9.0,13.0,23.0,6.0,22.0,4.0,7.0,5.0,7.0,9.0,23.0,10.0,39.0,10.0,19.0,13.0,30.0,6.0,65.0,15.0,46.0,78.0,12.0,22.0,2.0,129.0,91.0,220.0,59.0,32.0,92.0,31.0,6.0,531.0,7.0,15.0,,61.0,1.0,22.0,10.0,12.0,32.0,3.0,11.0,3.0,3.0,1.0,9.0,4.0,6.0,21.0,2.0,,,,5.0,,,6.0,0.43333333333333335,0.32608695652173914,0.5263157894736842,0.6020408163265306,0.625,0.00823045267489712,0.1116751269035533,0.11594202898550725,0.12264150943396226,,0.009523809523809525,0.02631578947368421,,0.043478260869565216,0.16804407713498623,0.016548463356973995,0.028645833333333332,0.016260162601626018,0.06593406593406594,0.00909090909090909,0.043010752688172046,0.17045454545454544,0.18571428571428572,0.16607773851590105,0.175,0.04310344827586207,0.16666666666666666,0.05,0.2727272727272727,0.2857142857142857,0.16666666666666666,0.1836734693877551,0.5555555555555556,,0.14285714285714285,0.5714285714285714,1.0,0.46938775510204084,0.391304347826087,0.8888888888888888,0.25274725274725274,0.5652173913043478,0.07692307692307693,0.7142857142857143,0.42857142857142855,0.2564102564102564,0.5078339285714287,0.05043859649122807,0.09905660377358491,0.00819672131147541,0.12896825396825398,4.0,0.045454545454545456,3.0,0.025,,1.0,,1.0,True,
1642354,1610612766,KJ Simpson,KJ Simpson,1642354,CHA,9484.0,158,-43,324,328,94,65,47,652,7.0,16.0,3.0,15.0,3.0,5.0,6.0,24.0,10.0,32,9.0,29.0,5.0,52,405,3.0,11.0,3.0,15.0,6.0,14.0,18.0,24.0,6.0,10.0,18,22,11.0,10.0,1.0,9.0,7.0,13.0,3.0,5.0,11.0,16.0,4.0,2.0,8.0,2.0,,,,,15.0,94,2.0,0.3,0.375,0.6666666666666666,0.3103448275862069,0.3103448275862069,0.3125,0.2727272727272727,0.38524590163934425,0.42857142857142855,0.40625,0.46875,0.47540983606557374,20.316622691292874,0.6923076923076923,0.13513513513513514,0.13432835820895522,0.15625,,0.26229508196721313,0.4375,0.5,0.2459016393442623,0.2,0.23076923076923078,,0.08196721311475409,0.6,0.6,1.0,0.39344262295081966,0.25,0.25,0.5,0.7377049180327869,0.25,0.5494409836065575,0.5779142857142857,0.28846153846153844,5.4906250000000005,26.379310344827587,0.29012345679012347,2.0,3.0,2.0,7.0,,1.0,1.0,2.0,,,,1.0,2.0,3.0,3.0,7.0,1.0,3.0,,9.0,2.0,3.0,9.0,4.0,4.0,,11.0,14.0,25.0,10.0,4.0,7.0,4.0,,64.0,3.0,1.0,,8.0,,4.0,2.0,,4.0,1.0,2.0,,,,1.0,2.0,1.0,1.0,1.0,,,,,,,1.0,0.3333333333333333,0.6666666666666666,0.42857142857142855,0.45,0.45,,0.125,0.125,0.13333333333333333,,,,,0.013513513513513514,0.13333333333333333,0.034482758620689655,0.024844720496894408,0.030303030303030304,,0.03076923076923077,0.045454545454545456,0.16129032258064516,,0.16326530612244897,,0.05555555555555555,0.42857142857142855,0.01639344262295082,,,,0.3,0.6666666666666666,,0.2,0.5,1.0,0.1,,,0.5,0.2857142857142857,,,0.21428571428571427,0.6666666666666666,0.4810214285714286,0.03225806451612903,0.03125,0.03333333333333333,0.17307692307692307,,,,,,,,,True,
