EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3A,PtsAssisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,OffThreePtRebounds,OffRebounds,Rebounds,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,FoulsDrawn,Offensive Fouls Drawn,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,Usage,OffThreePtReboundPct,OffFGReboundPct,OffCorner3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,PtsUnassisted2s,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Steals,BadPassSteals,FG2APctBlocked,ShortMidRangePctBlocked,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,FtPoints,PenaltyFtPoints,PenaltyPoints,LiveBallTurnovers,BadPassTurnovers,FTA,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyTsPct,LiveBallTurnoverPct,PenaltyPointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,LostBallSteals,Travels,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,SecondChanceFg2Pct,PenaltyFg2Pct,PenaltyEfgPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,TwoPtAssists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,BadPassOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,DefAtRimReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,FTDefRebounds,DefFTReboundPct,SecondChanceFtPoints,PtsPutbacks,OffTwoPtRebounds,FTOffRebounds,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,Blocked3s,BlockedCorner3,BlockedShortMidRange,AtRimPctBlocked,OffFTReboundPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,LongMidRangeAssists,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceCorner3Frequency,PenaltyCorner3Accuracy,Fg3aBlocked,SelfOReb,Technical Free Throw Trips,FG3APctBlocked,Arc3PctBlocked,OffAtRimReboundPct,SelfORebPct,DefLongMidRangeReboundPct,StepOutOfBoundsTurnovers,on,SecondChanceCorner3FGM,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedArc3,LongMidRangePctBlocked,Corner3PctBlocked,OffLongMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,BlockedLongMidRange,DefensiveGoaltends,Clear Path Fouls,Defensive 3 Seconds Violations,OffensiveGoaltends
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,764.1,13,-6.0,31,29,13.0,5.0,3.0,60,1.0,1.0,2.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,4.0,8.0,39,1.0,1.0,3.0,1.0,2.0,3.0,3.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,10.0,1.0,1.0,0.5,0.5,1.0,0.5,1.0,0.8,1.5,0.8,1.5,0.8,16.666666666666668,0.1,0.07692307692307693,0.2,0.2,1.0,1.0,1.0,0.4,0.4,1.0,1.0,0.5,1.0,1.0,1.0,1.0,0.8,1.0,0.5183300000000001,0.4092,0.375,13.7,25.25,0.41935483870967744,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,488.3,8,7.0,20,18,4.0,1.0,2.0,38,1.0,2.0,,,,1.0,,,2.0,3.0,,1.0,4.0,22,,,,,2.0,,,1.0,,1.0,1.0,3.0,,,,,,,,,,0.5,0.5,,,,,0.6666666666666666,0.5,,0.5,,0.25,16.666666666666668,0.16666666666666666,0.1111111111111111,,0.5,0.5,1.0,,,0.25,,,,,,,,0.5,,0.4844125,,,4.866666666666667,27.1,0.2,1.0,1.0,2.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,2.0,1.0,1.0,0.3333333333333333,0.5,0.5,0.25,0.3333333333333333,0.25,1.0,0.3333333333333333,0.25,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,226.0,4,,11,9,4.0,8.0,,20,,1.0,,,1.0,1.0,,,,2.0,1.0,1.0,4.0,12,,,,,,3.0,,1.0,1.0,,,,,1.0,,,,,2.0,,1.0,,,1.0,1.0,,1.0,,0.5,,0.4,,0.3333333333333333,50.0,,,,0.3333333333333333,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,0.6666666666666666,1.0,0.5575166666666667,,,3.5,26.7,0.36363636363636365,,1.0,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,1.0,1.0,1.0,1.0,1.0,4.0,2.0,1.0,0.25,1.0,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,593.5,10,-10.0,23,22,11.0,1.0,3.0,45,,,2.0,1.0,,2.0,,1.0,5.0,6.0,,4.0,13.0,31,,1.0,2.0,1.0,6.0,,,2.0,,,,,1.0,1.0,1.0,,,,2.0,,10.0,0.6,0.6,,,,,0.8333333333333334,0.5,0.5,0.5416666666666666,0.5,0.4,46.42857142857142,,,,,,,,0.2,0.2,,,,0.5,,,0.5,1.0,,0.6071,0.7319,0.15384615384615385,2.15,24.4,0.4782608695652174,5.0,6.0,4.0,,,,,,,,,1.0,,,,,,,,,,0.6,0.8333333333333334,0.8333333333333334,0.6,3.0,3.0,5.0,,,4.0,1.0,,0.625,,0.38461538461538464,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,0.5,0.5,1.0,1.0,0.5,1.0,0.59505,0.09090909090909091,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
204060,1610612750,Joe Ingles,Joe Ingles,204060,MIN,7218.8,120,,273,285,157.0,163.0,25.0,558,1.0,1.0,2.0,1.0,3.0,8.0,1.0,2.0,6.0,7.0,4.0,10.0,26.0,317,1.0,2.0,3.0,7.0,8.0,9.0,3.0,8.0,3.0,,,13.0,1.0,11.0,5.0,3.0,6.0,,3.0,1.0,153.0,0.6666666666666666,0.6666666666666666,0.75,0.4,0.5,0.4,0.8571428571428571,0.7058823529411765,0.75,0.7222222222222222,0.75,0.5882352941176471,9.602649006622517,,,,0.058823529411764705,1.0,1.0,,0.11764705882352941,0.47058823529411764,0.375,0.375,0.6666666666666666,1.0,0.5,1.0,0.1,0.8235294117647058,0.375,0.5122058823529412,0.495045,0.11538461538461539,7.242857142857143,25.77,0.575091575091575,3.0,4.0,4.0,,7.0,24.0,6.0,55.0,5.0,8.0,13.0,8.0,6.0,,,0.1509433962264151,0.0847457627118644,0.11607142857142858,,0.08695652173913043,0.06818181818181818,0.23529411764705882,0.75,0.75,0.6666666666666666,2.0,2.0,17.0,10.0,9.0,2.0,,,0.7727272727272727,0.9090909090909091,0.6538461538461539,,,1.0,1.0,,,3.0,3.0,2.0,,1.0,17.0,,1.0,0.75,,,,0.1,1.0,,0.05555555555555555,0.125,2.0,2.0,1.0,3.0,6.0,3.0,17.0,1.0,15.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,0.42857142857142855,0.23076923076923078,0.13333333333333333,1.0,0.11764705882352941,1.0,1.0,1.0,0.5,0.5,1.0,0.6,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,217.8,4,,11,8,4.0,7.0,,19,,,,,,1.0,,,,,,1.0,1.0,12,,,,,,,,1.0,,,,1.0,,,,,,,1.0,,1.0,,,,,,,,,,0.25,,1.0,18.181818181818183,,,,,,,,,1.0,,,,,,,,1.0,,0.54,,,,25.5,0.36363636363636365,,,,,1.0,1.0,1.0,3.0,1.0,,1.0,,,,,,1.0,0.3333333333333333,,,1.0,,,,,1.0,1.0,1.0,,,2.0,1.0,,0.5,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
203937,1610612750,Kyle Anderson,Kyle Anderson,203937,MIN,578.0,10,-12.0,21,21,9.0,,3.0,42,,,,,,,,,,,,,,31,,,,,,,,,,2.0,2.0,4.0,1.0,1.0,1.0,1.0,2.0,1.0,,,9.0,,,,,,,,,,,,,4.0,0.25,0.2,0.25,,,,,,,,,,,,,,,,,,,,,0.42857142857142855,,,,,,1.0,,2.0,1.0,,2.0,,,,,,0.3333333333333333,0.2,0.25,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1630538,1610612750,Bones Hyland,Bones Hyland,1630538,MIN,1825.0,30,8.0,68,72,24.0,51.0,5.0,140,,1.0,,,3.0,5.0,,,3.0,4.0,3.0,5.0,19.0,71,,,,2.0,,6.0,3.0,5.0,3.0,,,4.0,,,,1.0,1.0,,4.0,,24.0,,,0.6666666666666666,0.6,,0.6,0.75,0.8333333333333334,,0.8636363636363636,,0.5555555555555556,15.277777777777779,,,,0.1111111111111111,,,,,0.5555555555555556,0.6,0.6,0.6666666666666666,,,,,0.8888888888888888,0.6,0.5328777777777778,0.5245666666666667,,2.7,26.18,0.35294117647058826,3.0,3.0,6.0,,2.0,9.0,1.0,20.0,2.0,1.0,4.0,1.0,1.0,,,0.05555555555555555,0.1111111111111111,0.08333333333333333,,0.1,0.07692307692307693,0.3333333333333333,1.0,1.0,,4.0,2.0,10.0,,,4.0,1.0,1.0,1.25,,0.5263157894736842,,,1.0,1.0,,,1.0,1.0,,,1.0,10.0,,1.0,1.3333333333333333,,,,0.3333333333333333,1.0,,0.1,0.2,,,,2.0,2.0,2.0,7.0,1.0,7.0,,,,,,,,,,1.0,,0.2,,,,,,,,,0.6666666666666666,1.0,1.0,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1642866,1610612750,Joan Beringer,Joan Beringer,1642866,MIN,5208.0,87,10.0,195,211,120.0,136.0,19.0,406,1.0,2.0,,,,,,,23.0,31.0,,,53.0,219,,,12.0,,34.0,,,,,5.0,9.0,25.0,3.0,5.0,3.0,9.0,13.0,,9.0,,120.0,0.7391304347826086,0.8095238095238095,,,,,0.7419354838709677,0.7419354838709677,0.7142857142857143,0.7361111111111112,0.75,,18.98148148148148,0.14285714285714285,0.11428571428571428,0.3333333333333333,0.06451612903225806,0.5,1.0,1.0,,,,,,,,,,0.9354838709677419,,0.6961193548387097,0.6585,0.22641509433962265,1.7096774193548387,,0.6153846153846154,22.0,29.0,12.0,2.0,,3.0,,6.0,8.0,2.0,16.0,2.0,1.0,0.06451612903225806,0.5,0.04878048780487805,0.19047619047619047,0.12048192771084337,0.043478260869565216,0.05263157894736842,0.22580645161290322,0.9354838709677419,0.7586206896551724,0.7857142857142857,0.7272727272727273,7.0,4.0,28.0,2.0,1.0,12.0,,,0.6363636363636364,0.4,0.5283018867924528,4.0,6.0,11.0,16.0,5.0,7.0,12.0,18.0,1.0,,7.0,28.0,0.7142857142857143,0.6666666666666666,0.6666666666666666,0.8571428571428571,0.6666666666666666,0.25,0.8888888888888888,0.6875,0.5195,0.19444444444444445,0.19444444444444445,,,,,,,3.0,,2.0,1.0,,1.0,,6.0,4.0,7.0,2.0,1.0,,0.05263157894736842,0.09090909090909091,0.2857142857142857,,,,,,,,,,6.0,0.5454545454545454,2.0,4.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,2.0,0.034482758620689655,0.125,0.08571428571428572,0.23076923076923078,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,414.5,7,6.0,19,19,19.0,19.0,2.0,38,,,,,,1.0,,,,,,1.0,2.0,20,,,,1.0,,,,1.0,,,,,,,,,,,1.0,,17.0,,,,,,,,,,0.5,,1.0,9.090909090909092,,,,,,,,,1.0,,,,,,,,1.0,,0.6141,0.6141,,,24.6,1.0,,,,,1.0,4.0,,9.0,,,,,,,,,,,,,,,,,,2.0,2.0,2.0,,,2.0,1.0,,0.5,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,3.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
