EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,PtsAssisted2s,OffThreePtRebounds,OffRebounds,Rebounds,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,Usage,OffThreePtReboundPct,OffFGReboundPct,OffCorner3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,ShotQualityAvg,Avg2ptShotDistance,PenaltyOffPossPct,AtRimFGA,Arc3FGM,Arc3FGA,FG3M,FG3A,FtPoints,PenaltyFtPoints,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,LiveBallTurnovers,BadPassTurnovers,Turnovers,FoulsDrawn,FTA,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,PenaltyTsPct,FG3APct,LiveBallTurnoverPct,AtRimFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,PenaltyPointsPct,Avg3ptShotDistance,Corner3FGA,Corner3Frequency,SecondChanceOffPoss,Corner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PtsUnassisted2s,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls Drawn,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Loose Ball Fouls,Blocked2s,BlockedAtRim,Blocks,AtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyFG2M,PenaltyFG2A,Corner3Assists,FTDefRebounds,PenaltyFg2Pct,DefFTReboundPct,DefCorner3ReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceFG2M,SecondChanceFG2A,PtsUnassisted3s,OffTwoPtRebounds,Loose Ball Fouls Drawn,SecondChanceFg2Pct,OffTwoPtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,SecondChanceShotQualityAvg,PtsPutbacks,Fg2aBlocked,SelfOReb,LostBallOutOfBoundsTurnovers,Charge Fouls,2pt And 1 Free Throw Trips,FG2APctBlocked,ShortMidRangePctBlocked,DefLongMidRangeReboundPct,SelfORebPct,AtRimPctAssisted,SecondChanceFtPoints,Technical Free Throw Trips,BlockedShortMidRange,RecoveredBlocks,BlocksRecoveredPct,StepOutOfBoundsTurnovers,AtRimPctBlocked,FTOffRebounds,Offensive Fouls,Blocked3s,BlockedCorner3,OffFTReboundPct,OffShortMidRangeReboundPct,SecondChanceAtRimPctAssisted,on,SecondChanceCorner3FGM,PenaltyCorner3FGM,Fg3aBlocked,LongMidRangeAssists,Travels,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedArc3,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,BlockedLongMidRange,DefensiveGoaltends,SecondChanceCorner3PctAssisted,Clear Path Fouls,Defensive 3 Seconds Violations,OffensiveGoaltends
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,121.1,2.0,1.0,8,5.0,4.0,5.0,13,1.0,1.0,1.0,1.0,2.0,8.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,11.11111111111111,0.5,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,0.4564,13.7,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,11.3,,6.0,4,1.0,4.0,1.0,5,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,226.0,4.0,,11,9.0,4.0,8.0,20,,1.0,,2.0,4.0,12.0,,,,,1.0,,,,0.5,0.4,50.0,,,,0.3333333333333333,,,,0.5575166666666667,3.5,0.36363636363636365,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,4.0,2.0,1.0,1.0,1.0,1.0,0.25,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,0.6666666666666666,1.0,0.25,26.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,15.5,,2.0,2,1.0,2.0,1.0,3,,,,,2.0,,,,,,1.0,,,,,0.5,66.66666666666667,,,,,,,,0.3555,,1.0,,,,,1.0,2.0,2.0,2.0,,,,,,,1.0,2.0,1.0,,,,,1.0,1.0,,,,,,,1.0,,1.0,23.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
204060,1610612750,Joe Ingles,Joe Ingles,204060,MIN,4548.799999999999,76.0,-13.0,179,187.0,89.0,127.0,366,1.0,1.0,1.0,2.0,10.0,198.0,,,,7.0,85.0,,,0.5,0.5,0.5555555555555556,8.080808080808081,,,,0.125,1.0,1.0,,0.51379375,3.25,0.4972067039106145,1.0,1.0,5.0,2.0,6.0,2.0,2.0,5.0,6.0,5.0,1.0,6.0,5.0,7.0,3.0,2.0,,,1.0,0.3333333333333333,0.3333333333333333,0.5,0.75,0.8571428571428571,0.125,0.625,0.2,0.2,1.0,0.875,0.2,0.5,25.650000000000002,1.0,0.125,17.0,1.0,1.0,2.0,1.0,4.0,1.0,2.0,3.0,1.0,4.0,2.0,11.0,4.0,15.0,4.0,10.0,1.0,34.0,2.0,5.0,7.0,7.0,5.0,2.0,1.0,1.0,1.0,1.0,3.0,3.0,6.0,1.0,1.0,5.0,2.0,0.5,0.25,0.75,0.375,0.75,0.14285714285714285,0.05128205128205128,0.0945945945945946,0.1875,0.13333333333333333,0.06666666666666667,1.0,1.0,1.0,1.0,0.5,1.0,1.0,0.25,0.5119875,0.1111111111111111,0.3333333333333333,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,217.8,4.0,,11,8.0,4.0,7.0,19,,,,,1.0,12.0,,,,1.0,1.0,,,,,0.25,18.181818181818183,,,,,,,,0.54,,0.36363636363636365,,,1.0,,1.0,1.0,1.0,1.0,,1.0,,,,,1.0,2.0,1.0,,,,,0.5,1.0,,,1.0,,,,1.0,,1.0,25.5,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,3.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,0.3333333333333333,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,3.499999999999999,,4.0,2,,2.0,,2,,,,,2.0,,,,,,,,,,,1.0,50.0,,,,,,,,,,1.0,,,,,,2.0,2.0,2.0,,,,,,,1.0,2.0,1.0,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,209.0,3.0,-4.0,7,8.0,,7.0,15,,,,,,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
1630538,1610612750,Bones Hyland,Bones Hyland,1630538,MIN,1598.0,27.0,1.0,60,64.0,20.0,48.0,124,,,3.0,3.0,16.0,66.0,,,,4.0,20.0,,,1.0,0.8571428571428571,0.8888888888888888,14.516129032258064,,,,,,,,0.5456928571428571,1.8,0.3333333333333333,3.0,2.0,4.0,2.0,4.0,4.0,2.0,10.0,6.0,4.0,2.0,,,,4.0,4.0,1.0,1.0,1.0,0.5,0.5,1.25,0.5714285714285714,,0.42857142857142855,0.5714285714285714,0.5,0.5,1.0,1.0,0.5,0.625,26.549999999999997,,,3.0,,,,2.0,2.0,,,,2.0,2.0,6.0,7.0,2.0,9.0,1.0,7.0,,20.0,2.0,1.0,4.0,1.0,1.0,,,,,,,1.0,1.0,,1.0,10.0,,,1.0,,1.3333333333333333,,0.06666666666666667,0.15384615384615385,0.10714285714285714,,0.125,0.1111111111111111,,,,,,,0.6666666666666666,1.0,0.5245666666666667,0.125,0.25,,,,,,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.16666666666666666,0.25,1.0,1.0,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
1630548,1610612750,Johnny Juzang,Johnny Juzang,1630548,MIN,2854.0,48.0,-8.0,110,122.0,48.0,84.0,232,3.0,4.0,6.0,7.0,23.0,125.0,,2.0,3.0,8.0,48.0,,,0.8571428571428571,0.47368421052631576,0.5,22.13114754098361,0.10526315789473684,0.07692307692307693,,0.21052631578947367,0.75,0.75,,0.5204657894736842,9.957142857142857,0.43636363636363634,2.0,1.0,7.0,2.0,12.0,5.0,4.0,8.0,3.0,7.0,1.0,4.0,3.0,4.0,5.0,8.0,3.0,3.0,0.5,0.16666666666666666,0.16666666666666666,0.36363636363636365,0.631578947368421,1.0,0.10526315789473684,0.3684210526315789,0.14285714285714285,0.14285714285714285,,0.7368421052631579,0.14285714285714285,0.34782608695652173,25.075,5.0,0.2631578947368421,9.0,1.0,,,,1.0,,2.0,2.0,,5.0,12.0,2.0,1.0,3.0,1.0,2.0,,7.0,4.0,1.0,5.0,1.0,1.0,,,,1.0,,2.0,2.0,2.0,,1.0,8.0,,,,0.3333333333333333,0.25,0.3333333333333333,0.05263157894736842,0.14285714285714285,0.10638297872340426,,0.1,0.13636363636363635,0.2,0.2,1.0,,,,0.125,,0.5215375,0.05,0.125,0.08695652173913043,,,,,2.0,1.0,1.0,2.0,3.0,,,0.6666666666666666,,0.16666666666666666,1.0,1.0,0.125,1.0,1.0,1.0,1.0,1.0,2.0,4.0,1.0,1.0,3.0,1.0,1.0,1.0,0.05,0.125,0.16666666666666666,0.05263157894736842,1.0,1.0,0.3333333333333333,1.0,0.6666666666666666,0.5,0.6575,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
