EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG3A,OffThreePtRebounds,OffRebounds,Rebounds,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,TsPct,FG3APct,Usage,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,Corner3Frequency,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg3ptShotDistance,PenaltyOffPossPct,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,AssistPoints,Arc3Frequency,SecondChanceArc3Frequency,PenaltyArc3Frequency,PenaltyFtPoints,PenaltyPoints,NonShootingFoulsDrawn,PenaltyTsPct,PenaltyPointsPct,AtRimFGM,AtRimFGA,FG2M,FG2A,PtsAssisted2s,DefThreePtRebounds,FTDefRebounds,DefRebounds,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,DefFTReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffCorner3ReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Avg2ptShotDistance,DefTwoPtRebounds,DefTwoPtReboundPct,DefAtRimReboundPct,DeadBallTurnovers,Turnovers,Charge Fouls,DefShortMidRangeReboundPct,PtsUnassisted2s,on
1630548,1610612750,Johnny Juzang,Johnny Juzang,1630548,MIN,194.0,3.0,5.0,5.0,7.0,1.0,7.0,1.0,12.0,2.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,0.16666666666666666,1.0,42.857142857142854,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,0.537975,0.537975,0.3333333333333333,1.0,23.7,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
204060,1610612750,Joe Ingles,Joe Ingles,204060,MIN,239.79999999999998,4.0,7.0,8.0,8.0,2.0,8.0,1.0,16.0,,,,1.0,,,2.0,1.0,1.0,,,,,,,,,1.0,,1.0,10.0,,,,,,,1.0,0.45465,0.45465,,,27.0,0.25,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,0.799999999999999,,2.0,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,0.799999999999999,,2.0,1.0,,1.0,,,1.0,,,,,2.0,2.0,,,,,,,,,1.0,2.0,,,1.0,,100.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,2.0,2.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,0.799999999999999,,2.0,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,0.799999999999999,,2.0,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1642866,1610612750,Joan Beringer,Joan Beringer,1642866,MIN,239.0,4.0,5.0,7.0,8.0,1.0,8.0,1.0,15.0,,,,,,2.0,2.0,,,1.0,1.0,3.0,,,,,,1.0,1.0,,11.11111111111111,0.25,0.25,,,,,1.0,0.77,,,,,0.14285714285714285,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.25,0.5,1.0,1.0,1.0,1.0,1.0,0.9,,,,,,,,,True
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,45.0,1.0,,2.0,1.0,,1.0,,3.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,0.5,,,,,,,,1.0,0.5,0.5,,,,,,True
1631159,1610612750,Leonard Miller,Leonard Miller,1631159,MIN,239.0,4.0,5.0,7.0,8.0,1.0,8.0,1.0,15.0,,,,,,2.0,2.0,,,,,1.0,,1.0,,,,1.0,1.0,,22.22222222222222,,,,,,,1.0,0.8647,,,,,0.14285714285714285,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,2.0,,,1.0,1.0,1.0,1.0,1.0,,,0.25,,,1.0,1.0,1.0,1.0,0.6,1.0,0.3333333333333333,,1.0,1.0,1.0,1.0,,True
1630538,1610612750,Bones Hyland,Bones Hyland,1630538,MIN,239.0,4.0,5.0,7.0,8.0,1.0,8.0,1.0,15.0,,,,1.0,,2.0,2.0,,,,,,1.0,1.0,1.0,,,1.0,0.5,0.5,22.22222222222222,,,,,,,1.0,0.6091,,,,28.5,0.14285714285714285,1.0,,,1.0,1.0,1.0,1.0,2.0,0.5,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,1.0,0.5,,,,,,0.5,1.0,1.0,,1.0,,,,,,,,2.0,True
