EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,PtsAssisted2s,OffThreePtRebounds,OffRebounds,Rebounds,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,Usage,OffThreePtReboundPct,OffFGReboundPct,OffCorner3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,ShotQualityAvg,Avg2ptShotDistance,PenaltyOffPossPct,AtRimFGA,Arc3FGM,Arc3FGA,FG3M,FG3A,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,LiveBallTurnovers,BadPassTurnovers,Turnovers,FoulsDrawn,FTA,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,FG3APct,LiveBallTurnoverPct,AtRimFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,Avg3ptShotDistance,Corner3FGA,FtPoints,PenaltyFtPoints,PenaltyPoints,PenaltyTsPct,Corner3Frequency,PenaltyPointsPct,SecondChanceOffPoss,Corner3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,SecondChanceFG3A,PenaltyFG3A,PtsUnassisted2s,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,PenaltyArc3Frequency,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Loose Ball Fouls,Blocked2s,BlockedAtRim,Blocks,AtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyArc3FGM,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,Corner3Assists,FTDefRebounds,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,DefFTReboundPct,DefCorner3ReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsUnassisted3s,OffTwoPtRebounds,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,SecondChanceShotQualityAvg,SecondChancePointsPct,PtsPutbacks,Fg2aBlocked,LostBallOutOfBoundsTurnovers,Charge Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,FG2APctBlocked,ShortMidRangePctBlocked,DefLongMidRangeReboundPct,AtRimPctAssisted,BlockedShortMidRange,RecoveredBlocks,BlocksRecoveredPct,StepOutOfBoundsTurnovers,AtRimPctBlocked,FTOffRebounds,Offensive Fouls,Loose Ball Fouls Drawn,OffFTReboundPct,OffShortMidRangeReboundPct,SecondChanceAtRimPctAssisted,on,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,Fg3aBlocked,LongMidRangeAssists,SelfOReb,Travels,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,SecondChanceFg3Pct,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,SelfORebPct,LongMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,Charge Fouls Drawn,BlockedCorner3,BlockedLongMidRange,DefensiveGoaltends,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Clear Path Fouls,Defensive 3 Seconds Violations,Corner3PctBlocked,OffensiveGoaltends
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,119.6,2.0,-1,6,5.0,2.0,5.0,11,1.0,1.0,1.0,1.0,2.0,8.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,14.285714285714285,0.5,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,0.4564,13.7,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,9.799999999999999,,4,2,1.0,2.0,1.0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,224.5,4.0,-2,9,9.0,2.0,8.0,18,,1.0,,2.0,3.0,12.0,,,,,1.0,,,,0.5,0.375,50.0,,,,0.3333333333333333,,,,0.5575166666666667,3.5,0.2222222222222222,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,0.6666666666666666,1.0,26.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,15.5,,2,2,1.0,2.0,1.0,3,,,,,2.0,,,,,,1.0,,,,,0.5,66.66666666666667,,,,,,,,0.3555,,1.0,,,,,1.0,,,,,,,1.0,2.0,1.0,,,,,1.0,,,,,,,1.0,,23.5,1.0,2.0,2.0,2.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
204060,1610612750,Joe Ingles,Joe Ingles,204060,MIN,3236.3,54.0,-5,127,135.0,43.0,97.0,262,1.0,1.0,1.0,1.0,7.0,148.0,,,,5.0,41.0,,,1.0,0.5,0.5833333333333334,7.857142857142858,,,,0.2,1.0,1.0,,0.49039,4.0,0.33858267716535434,,,3.0,1.0,4.0,3.0,3.0,,4.0,3.0,5.0,2.0,2.0,,,1.0,0.25,0.25,0.8,0.8,,0.6,,,,0.8,,25.849999999999998,1.0,2.0,2.0,2.0,0.3333333333333333,0.2,0.2857142857142857,11.0,1.0,1.0,2.0,1.0,2.0,2.0,9.0,2.0,11.0,2.0,8.0,1.0,24.0,2.0,3.0,5.0,6.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,6.0,1.0,2.0,2.0,0.125,0.07692307692307693,0.1,0.1111111111111111,0.18181818181818182,0.09523809523809523,1.0,1.0,1.0,1.0,1.0,0.503175,0.16666666666666666,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,3.499999999999999,,4,2,,2.0,,2,,,,,2.0,,,,,,,,,,,1.0,50.0,,,,,,,,,,1.0,,,,,,,,,,,,1.0,2.0,1.0,,,,,,,,,,,,,,,,2.0,2.0,2.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,216.3,4.0,-2,9,8.0,2.0,7.0,17,,,,,,12.0,,,,1.0,1.0,,,,,,11.11111111111111,,,,,,,,0.54,,0.2222222222222222,,,1.0,,1.0,,1.0,,,,,,,,,,,,1.0,,,1.0,,,,1.0,,25.5,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,3.0,1.0,,1.0,,,,,,,,,,,,,,,1.0,0.3333333333333333,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,209.0,3.0,-4,7,8.0,,7.0,15,,,,,,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630538,1610612750,Bones Hyland,Bones Hyland,1630538,MIN,1598.0,27.0,1,60,64.0,20.0,48.0,124,,,3.0,3.0,16.0,66.0,,,,4.0,20.0,,,1.0,0.8571428571428571,0.8888888888888888,14.516129032258064,,,,,,,,0.5456928571428571,1.8,0.3333333333333333,3.0,2.0,4.0,2.0,4.0,6.0,4.0,2.0,,,,4.0,4.0,1.0,1.0,1.0,0.5,0.5,0.5714285714285714,,0.42857142857142855,0.5714285714285714,0.5,0.5,1.0,1.0,0.5,26.549999999999997,,4.0,2.0,10.0,1.25,,0.625,3.0,,,2.0,,2.0,6.0,7.0,2.0,9.0,1.0,7.0,,20.0,2.0,1.0,4.0,1.0,1.0,,,,,,,1.0,1.0,1.0,10.0,,0.06666666666666667,0.15384615384615385,0.10714285714285714,,0.125,0.1111111111111111,,,,,0.6666666666666666,0.5245666666666667,0.125,0.25,,,,,3.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.3333333333333333,0.16666666666666666,0.25,1.0,1.0,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630548,1610612750,Johnny Juzang,Johnny Juzang,1630548,MIN,2332.0,39.0,6,89,99.0,33.0,69.0,188,2.0,3.0,5.0,6.0,19.0,99.0,,2.0,3.0,6.0,33.0,,,0.8333333333333334,0.5,0.5277777777777778,20.792079207920793,0.11764705882352941,0.0967741935483871,,0.1875,0.6666666666666666,0.6666666666666666,,0.521371875,9.316666666666666,0.3707865168539326,2.0,1.0,6.0,2.0,10.0,3.0,6.0,1.0,3.0,2.0,3.0,3.0,4.0,1.0,1.0,0.5,0.2,0.2,0.625,1.0,0.125,0.375,0.16666666666666666,0.16666666666666666,,0.75,0.16666666666666666,25.130000000000003,4.0,3.0,2.0,6.0,0.375,0.25,0.3157894736842105,9.0,1.0,,1.0,2.0,4.0,10.0,2.0,1.0,3.0,1.0,2.0,,7.0,2.0,1.0,3.0,1.0,1.0,,,,1.0,,1.0,2.0,2.0,1.0,6.0,,0.0625,0.09523809523809523,0.08108108108108109,,0.125,0.1111111111111111,0.25,0.25,1.0,,0.14285714285714285,0.5221142857142856,0.058823529411764705,0.14285714285714285,,,,,2.0,1.0,1.0,,2.0,3.0,,,,,0.6666666666666666,0.2857142857142857,,,1.0,1.0,0.14285714285714285,1.0,,1.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,2.0,3.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.07142857142857142,0.2,0.18181818181818182,0.0625,1.0,1.0,0.3333333333333333,1.0,0.6666666666666666,0.42857142857142855,0.6575,0.10526315789473684,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
