EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,OffThreePtRebounds,OffRebounds,Rebounds,PenaltyOffPossExcludingTakeFouls,OffThreePtReboundPct,OffFGReboundPct,OffCorner3ReboundPct,PenaltyOffPossPct,FoulsDrawn,FTA,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Usage,Corner3FGA,FG3A,FtPoints,Points,PenaltyFtPoints,PenaltyPoints,TsPct,PenaltyTsPct,FG3APct,Corner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyPointsPct,Avg3ptShotDistance,Minutes,SecondChanceOffPoss,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,OpponentPoints,SecondChanceFG3A,PenaltyFG3A,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,LiveBallTurnoverPct,Arc3Frequency,SecondChanceArc3Frequency,PenaltyArc3Frequency,PenaltyShotQualityAvg,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Arc3FGM,PenaltyArc3FGM,FG2M,FG2A,FG3M,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGM,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,PenaltyPointsExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,Avg2ptShotDistance,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,PtsUnassisted3s,PenaltyTurnovers,TwoPtShootingFoulsDrawn,OffArc3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ShortMidRangeFGA,PtsAssisted2s,Corner3Assists,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,DefArc3ReboundPct,AtRimPctAssisted,ShortMidRangeFrequency,Offensive Fouls,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,BlocksRecoveredPct,DefAtRimReboundPct,LongMidRangeFGM,LongMidRangeFGA,Fg2aBlocked,FG2APctBlocked,AtRimPctBlocked,DefLongMidRangeReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceShotQualityAvg,on,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFtPoints,SecondChancePoints,PtsPutbacks,Fg3aBlocked,ShortMidRangeAssists,LongMidRangeAssists,OffTwoPtRebounds,FTOffRebounds,SelfOReb,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,OffFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,SecondChanceCorner3FGM,Travels,Charge Fouls Drawn,BlockedCorner3,BlockedLongMidRange,DefensiveGoaltends,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Clear Path Fouls,Defensive 3 Seconds Violations,Corner3PctBlocked,OffensiveGoaltends
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,13.599999999999998,2.0,2,1.0,2.0,1.0,3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,9.799999999999999,4.0,2,1.0,2.0,1.0,3,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,15.5,2.0,2,1.0,2.0,1.0,3,,,,1.0,,,,1.0,1.0,2.0,1.0,1.0,33.333333333333336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,15.5,2.0,2,1.0,2.0,1.0,3,,,,1.0,,,,1.0,1.0,2.0,1.0,,66.66666666666667,1.0,1.0,2.0,2.0,2.0,2.0,0.5,1.0,1.0,1.0,1.0,0.3555,1.0,23.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
204060,1610612750,Joe Ingles,Joe Ingles,204060,MIN,1602.3,7.0,62,65.0,23.0,55.0,127,,,,21.0,,,,0.3709677419354839,,,,,4.615384615384615,,2.0,,,,,,,1.0,,1.0,0.503175,,27.35,27.0,3.0,2.0,1.0,2.0,65.0,1.0,2.0,2.0,4.0,2.0,6.0,2.0,4.0,14.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,0.503175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,3.499999999999999,4.0,2,,2.0,,2,,,,,,,,1.0,1.0,2.0,1.0,,50.0,,,2.0,2.0,2.0,2.0,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,7.299999999999999,2.0,2,,2.0,,2,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630538,1610612750,Bones Hyland,Bones Hyland,1630538,MIN,1365.0,2.0,52,55.0,20.0,45.0,107,,,3.0,20.0,,,,0.38461538461538464,2.0,2.0,1.0,1.0,14.814814814814813,,4.0,2.0,14.0,2.0,10.0,0.875,1.25,0.5714285714285714,,1.0,0.5456928571428571,0.7142857142857143,26.549999999999997,23.0,3.0,4.0,,2.0,56.0,,2.0,4.0,6.0,1.0,7.0,1.0,6.0,15.0,1.0,1.0,,,,1.0,1.0,,0.5714285714285714,,0.6666666666666666,0.5245666666666667,3.0,3.0,1.0,1.0,2.0,2.0,3.0,3.0,2.0,1.0,1.0,2.0,6.0,6.0,2.0,1.0,1.0,1.0,3.0,10.0,1.0,0.5,1.0,0.5,1.0,1.0,0.8571428571428571,1.3333333333333333,0.16666666666666666,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.14285714285714285,0.25,0.42857142857142855,1.0,1.0,0.5,0.5,1.0,0.3333333333333333,1.0,1.0,0.5,1.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630548,1610612750,Johnny Juzang,Johnny Juzang,1630548,MIN,907.0,14.0,31,37.0,13.0,34.0,68,1.0,1.0,2.0,13.0,0.14285714285714285,0.125,,0.41935483870967744,1.0,2.0,,,21.21212121212121,3.0,5.0,1.0,7.0,,,0.5833333333333334,,1.0,0.6,1.0,0.52983,,24.3,15.0,1.0,2.0,,,28.0,1.0,2.0,2.0,,1.0,1.0,1.0,,3.0,,,1.0,1.0,1.0,2.0,2.0,1.0,0.4,,,0.537975,,,,,1.0,,,,2.0,,,,,3.0,1.0,,1.0,,1.0,,0.5,0.4,,0.4,,,0.6,,,0.14285714285714285,,0.0625,0.2,,,,,0.5,0.5,,,,,0.5,,1.0,1.0,2.0,3.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,0.16666666666666666,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631159,1610612750,Leonard Miller,Leonard Miller,1631159,MIN,1586.0,3.0,59,64.0,20.0,54.0,123,,,7.0,20.0,,,,0.3389830508474576,3.0,3.0,,,22.950819672131146,3.0,3.0,2.0,12.0,2.0,8.0,0.6,0.8,0.3333333333333333,0.3333333333333333,0.8888888888888888,0.5909277777777777,0.6666666666666666,23.400000000000002,26.0,3.0,,,,65.0,,,,1.0,1.0,2.0,,1.0,5.0,2.0,1.0,,,4.0,1.0,4.0,,,,,0.477075,5.0,5.0,3.0,3.0,,,5.0,6.0,,3.0,4.0,,,,,3.0,3.0,1.0,7.0,8.0,,,,,0.8333333333333334,0.75,0.5555555555555556,0.75,0.16666666666666666,0.23076923076923078,0.23076923076923078,0.23076923076923078,0.375,0.25,0.5555555555555556,1.0,1.0,,,,0.75,1.0,,,3.016666666666667,,,,,1.0,2.0,,,,,,,0.2,0.2857142857142857,1.0,10.0,1.0,1.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,0.2222222222222222,1.0,0.1111111111111111,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
