EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,FG2M,FG2A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,OffThreePtRebounds,DefThreePtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,Usage,DefFTReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,Arc3FGA,FG3A,PtsUnassisted2s,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,ShootingFouls,Fouls,FoulsDrawn,FG3APct,Arc3Frequency,Avg3ptShotDistance,SecondChanceArc3FGA,PenaltyArc3FGA,SecondChanceFG3A,PenaltyFG3A,SecondChanceArc3Frequency,PenaltyArc3Frequency,LongMidRangeFGA,Arc3FGM,FG3M,FtPoints,PenaltyFtPoints,PtsAssisted3s,NonHeaveArc3FGM,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,LongMidRangeFrequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ShortMidRangeFGA,DefTwoPtRebounds,Steals,BadPassSteals,Charge Fouls,DefTwoPtReboundPct,DefShortMidRangeReboundPct,ShortMidRangeFrequency,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,OffArc3ReboundPct,Corner3Frequency,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,NonShootingFoulsDrawn,DefAtRimReboundPct,on,ShortMidRangeFGM,LongMidRangeFGM,Fg2aBlocked,Corner3Assists,ShortMidRangeAssists,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Loose Ball Fouls,FG2APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,LiveBallTurnoverPct,DefLongMidRangeReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PtsUnassisted3s,PtsPutbacks,LongMidRangeAssists,OffTwoPtRebounds,FTOffRebounds,SelfOReb,Travels,Offensive Fouls,Loose Ball Fouls Drawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,ShortMidRangePctBlocked,OffFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,SecondChancePointsPct,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Offensive Fouls Drawn,DefensiveGoaltends,SecondChanceAtRimPctAssisted,BlockedLongMidRange,Charge Fouls Drawn,Technical Free Throw Trips,Blocked3s,BlockedArc3,BlockedCorner3,Fg3aBlocked,ThreePtShootingFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct
1642866,1610612750,Joan Beringer,Joan Beringer,1642866,MIN,437.0,7.0,4.0,16,17.0,8.0,17.0,2.0,33,2.0,2.0,1.0,1.0,2.0,2.0,4.0,13.0,1.0,1.0,2.0,4.0,1.0,1.0,1.0,2.0,1.0,3.0,2.0,8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,11.11111111111111,1.0,0.3333333333333333,0.2,0.14285714285714285,0.125,0.5,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7636000000000001,0.7572,0.5,1.25,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630538,1610612750,Bones Hyland,Bones Hyland,1630538,MIN,437.0,7.0,4.0,16,17.0,8.0,17.0,2.0,33,1.0,1.0,,,1.0,1.0,2.0,13.0,,,,,,,,,,,,8.0,,,1.0,,0.5,,0.5,,11.11111111111111,,,,,,,,0.5,1.0,1.0,,,,1.0,0.6091,,,1.0,0.5,1.0,1.0,2.0,1.0,2.0,1.0,3.0,1.0,2.0,7.0,1.0,1.0,1.0,0.5,0.5,28.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
204060,1610612750,Joe Ingles,Joe Ingles,204060,MIN,437.8,7.0,6.0,17,17.0,9.0,17.0,2.0,34,,,,,,,,13.0,,,,,,,,,,,,8.0,,,,,,,,,5.2631578947368425,,,,,,,,,,,,,,1.0,0.45465,0.45465,,,0.5294117647058824,1.0,1.0,,1.0,2.0,,2.0,,2.0,4.0,,,,1.0,1.0,27.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642265,1610612750,Rob Dillingham,Rob Dillingham,1642265,MIN,198.0,3.0,-1.0,9,9.0,7.0,9.0,1.0,18,1.0,2.0,1.0,2.0,1.0,3.0,6.0,11.0,1.0,3.0,3.0,2.0,,,,,,,3.0,7.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.5,0.3333333333333333,0.6,0.5,66.66666666666667,,,,,,,,0.4,0.5,0.5,1.0,0.6666666666666666,0.5,0.8,0.58461,0.6489,0.5,6.6000000000000005,0.7777777777777778,2.0,2.0,,2.0,1.0,,1.0,,1.0,2.0,,,2.0,0.4,0.4,26.1,1.0,,1.0,,1.0,,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,0.2,0.5,0.5,1.0,0.5,0.45675,0.2,0.3333333333333333,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631159,1610612750,Leonard Miller,Leonard Miller,1631159,MIN,437.0,7.0,4.0,16,17.0,8.0,17.0,2.0,33,2.0,2.0,1.0,1.0,2.0,3.0,4.0,13.0,1.0,2.0,2.0,4.0,,1.0,,2.0,,2.0,2.0,8.0,1.0,1.0,0.6666666666666666,0.5,0.6666666666666666,0.5,0.6666666666666666,0.5,22.22222222222222,,0.3333333333333333,,0.2857142857142857,,,0.3333333333333333,0.6666666666666666,1.0,1.0,1.0,0.5,1.0,0.6666666666666666,0.6542666666666667,0.54905,0.5,4.133333333333334,0.5,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,0.25,1.0,0.3333333333333333,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630548,1610612750,Johnny Juzang,Johnny Juzang,1630548,MIN,194.0,3.0,5.0,5,7.0,1.0,7.0,1.0,12,,,,,,,1.0,2.0,,,,,1.0,,,,1.0,1.0,,1.0,,,,,,,0.16666666666666666,,42.857142857142854,,,0.3333333333333333,,0.3333333333333333,,,,,,,,,1.0,0.537975,0.537975,,,0.2,,2.0,,,,,,,,,1.0,1.0,1.0,1.0,,23.7,,,1.0,2.0,,,,,,1.0,,,,,,,,2.0,,1.0,,,,,,,,,,0.3333333333333333,1.0,,,,,,,,,2.0,1.0,2.0,1.0,1.0,1.0,1.0,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,0.799999999999999,,2.0,1,,1.0,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,0.799999999999999,,2.0,1,,1.0,,,1,,,,,,,2.0,,,,2.0,,,,,,,,,,,,,,,,1.0,1.0,100.0,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,2.0,2.0,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,0.799999999999999,,2.0,1,,1.0,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,0.799999999999999,,2.0,1,,1.0,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
