EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,OffThreePtRebounds,OffRebounds,Rebounds,PenaltyOffPossExcludingTakeFouls,OffThreePtReboundPct,OffFGReboundPct,OffCorner3ReboundPct,PenaltyOffPossPct,FoulsDrawn,FTA,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Usage,Corner3FGA,FG3A,FtPoints,Points,PenaltyFtPoints,PenaltyPoints,TsPct,PenaltyTsPct,FG3APct,Corner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyPointsPct,Avg3ptShotDistance,Minutes,SecondChanceOffPoss,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,OpponentPoints,SecondChanceFG3A,PenaltyFG3A,PtsUnassisted2s,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Fg2Pct,EfgPct,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Frequency,SecondChanceArc3Frequency,PenaltyArc3Frequency,PenaltyShotQualityAvg,Avg2ptShotDistance,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Arc3FGM,PenaltyArc3FGM,FG3M,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PtsAssisted3s,NonHeaveArc3FGM,FTDefRebounds,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,DefFTReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,PtsUnassisted3s,PenaltyTurnovers,OffArc3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsAssisted2s,PtsPutbacks,Fg2aBlocked,Corner3Assists,OffTwoPtRebounds,LostBallOutOfBoundsTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,DefLongMidRangeReboundPct,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,BlocksRecoveredPct,LostBallTurnovers,StepOutOfBoundsTurnovers,AtRimPctBlocked,Offensive Fouls,BlockedAtRim,OffShortMidRangeReboundPct,on,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,Fg3aBlocked,ShortMidRangeAssists,LongMidRangeAssists,FTOffRebounds,SelfOReb,SecondChanceTurnovers,Loose Ball Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,SecondChanceFg3Pct,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,SelfORebPct,ShortMidRangePctAssisted,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,Travels,Charge Fouls Drawn,BlockedCorner3,BlockedLongMidRange,DefensiveGoaltends,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Clear Path Fouls,Defensive 3 Seconds Violations,Corner3PctBlocked,OffensiveGoaltends
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,13.599999999999998,2.0,2,1.0,2.0,1.0,3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,9.799999999999999,4.0,2,1.0,2.0,1.0,3,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,15.5,2.0,2,1.0,2.0,1.0,3,,,,1.0,,,,1.0,1.0,2.0,1.0,1.0,33.333333333333336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,15.5,2.0,2,1.0,2.0,1.0,3,,,,1.0,,,,1.0,1.0,2.0,1.0,,66.66666666666667,1.0,1.0,2.0,2.0,2.0,2.0,0.5,1.0,1.0,1.0,1.0,0.3555,1.0,23.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
204060,1610612750,Joe Ingles,Joe Ingles,204060,MIN,2389.3,,94,99.0,30.0,81.0,193,,,3.0,28.0,,,,0.3191489361702128,,,,,5.9405940594059405,,3.0,,2.0,,,0.25,,0.75,,0.75,0.47855000000000003,,26.833333333333332,40.0,7.0,1.0,1.0,3.0,1.0,2.0,1.0,1.0,104.0,1.0,2.0,2.0,3.0,5.0,2.0,7.0,2.0,5.0,16.0,1.0,2.0,3.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,4.0,1.0,0.25,0.5,0.11764705882352941,0.045454545454545456,0.07692307692307693,0.2,0.1111111111111111,0.05555555555555555,0.25,1.0,1.0,0.75,1.0,1.0,0.503175,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,3.499999999999999,4.0,2,,2.0,,2,,,,,,,,1.0,1.0,2.0,1.0,,50.0,,,2.0,2.0,2.0,2.0,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,7.299999999999999,2.0,2,,2.0,,2,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630538,1610612750,Bones Hyland,Bones Hyland,1630538,MIN,1495.0,2.0,57,60.0,20.0,45.0,117,,,4.0,20.0,,,,0.3508771929824561,3.0,4.0,1.0,1.0,15.254237288135593,,4.0,4.0,16.0,2.0,10.0,0.8888888888888888,1.25,0.5714285714285714,,1.0,0.5456928571428571,0.625,26.549999999999997,25.0,3.0,,,4.0,,2.0,3.0,3.0,62.0,,2.0,6.0,4.0,7.0,1.0,8.0,1.0,7.0,17.0,2.0,1.0,4.0,1.0,1.0,,,,,,,1.0,1.0,1.0,0.8571428571428571,,0.07692307692307693,0.16666666666666666,0.12,,0.125,0.125,,,,0.5714285714285714,,0.6666666666666666,0.5245666666666667,1.8,3.0,3.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,2.0,6.0,2.0,1.0,1.0,10.0,1.0,0.5,1.0,0.5,1.0,1.3333333333333333,0.16666666666666666,0.25,0.42857142857142855,1.0,1.0,0.5,0.5,1.0,0.3333333333333333,1.0,1.0,0.5,0.125,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630548,1610612750,Johnny Juzang,Johnny Juzang,1630548,MIN,1694.0,7.0,63,71.0,20.0,60.0,134,1.0,1.0,4.0,20.0,0.07142857142857142,0.043478260869565216,,0.31746031746031744,2.0,2.0,,,23.188405797101453,4.0,9.0,1.0,13.0,,,0.4642857142857143,,0.6923076923076923,0.3076923076923077,0.7692307692307693,0.5155115384615385,,24.900000000000002,28.0,5.0,1.0,2.0,5.0,,1.0,3.0,4.0,67.0,2.0,4.0,6.0,5.0,,1.0,1.0,1.0,,3.0,2.0,1.0,3.0,,,,2.0,,2.0,,2.0,2.0,2.0,0.75,0.46153846153846156,1.0,0.09090909090909091,0.1111111111111111,0.10344827586206896,,0.16666666666666666,0.125,0.15384615384615385,0.5,0.5,0.38461538461538464,,0.2,0.50898,10.225,1.0,1.0,,,1.0,,2.0,,1.0,,3.0,1.0,,1.0,,0.5,0.2222222222222222,,0.2222222222222222,,,,,0.07692307692307693,1.0,1.0,0.2,0.2,,,,,0.2,0.07142857142857142,0.2,1.0,1.0,1.0,2.0,3.0,3.0,1.0,0.125,0.07692307692307693,1.0,1.0,0.25,0.25,1.0,1.0,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631159,1610612750,Leonard Miller,Leonard Miller,1631159,MIN,2373.0,-4.0,91,98.0,27.0,80.0,189,1.0,2.0,12.0,27.0,0.05263157894736842,0.058823529411764705,,0.2967032967032967,3.0,3.0,,,23.711340206185568,4.0,5.0,2.0,24.0,2.0,14.0,0.631578947368421,0.875,0.2777777777777778,0.2222222222222222,0.8333333333333334,0.5866166666666667,0.5833333333333334,24.02,40.0,7.0,1.0,3.0,1.0,,,11.0,13.0,104.0,,,4.0,1.0,1.0,1.0,2.0,,1.0,5.0,4.0,4.0,10.0,3.0,2.0,1.0,,1.0,,4.0,4.0,2.0,6.0,0.8461538461538461,0.6111111111111112,,0.23529411764705882,0.18181818181818182,0.20512820512820512,,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.5,0.05555555555555555,,,0.5885,3.161538461538462,10.0,10.0,6.0,6.0,,,,6.0,7.0,,,,2.0,2.0,14.0,,,,,0.8571428571428571,0.8571428571428571,0.2857142857142857,0.25,0.5555555555555556,1.0,1.0,,,,0.8571428571428571,1.0,,,0.10526315789473684,0.14285714285714285,,,,,,,1.0,0.08333333333333333,,,,,,,,,1.0,1.0,1.0,1.0,2.0,18.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,0.8181818181818182,0.9,1.0,1.0,1.0,0.07692307692307693,0.3333333333333333,0.06666666666666667,0.2,0.3333333333333333,0.9,1.0,1.0,0.6893,0.08333333333333333,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
