EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGA,PenaltyArc3FGM,PtsUnassisted3s,Corner3Assists,LongMidRangeAssists,FTDefRebounds,BadPassSteals,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,ThreePtShootingFoulsDrawn,DefFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,LongMidRangeFrequency,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceFtPoints,PenaltyFtPoints,Offensive Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,FTOffRebounds,LostBallOutOfBoundsTurnovers,Travels,Loose Ball Fouls,DefensiveGoaltends,ShortMidRangePctBlocked,OffFTReboundPct,LongMidRangeFGM,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Technical Free Throw Trips,LongMidRangePctAssisted,on,Clear Path Fouls,BlockedLongMidRange,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,4397.299999999999,73,-9,151,151,46.0,64.0,29,302,6,9,2.0,3.0,1.0,1.0,2.0,4.0,4.0,11.0,1.0,1.0,3.0,3.0,4.0,11.0,1.0,3.0,3.0,8,13,8.0,22.0,1.0,41,175,2.0,3.0,2.0,4.0,10.0,1.0,2.0,3.0,6.0,11.0,14.0,2.0,24.0,2.0,11.0,4.0,1.0,3.0,1.0,4.0,1.0,2.0,1.0,9.0,4.0,1.0,1.0,4.0,5.0,5.0,10,1.0,2.0,2.0,4.0,3.0,1.0,1.0,5.0,1.0,4.0,7.0,1.0,4.0,2.0,2.0,2.0,3.0,2.0,1.0,3.0,2.0,11.0,46.0,2.0,0.875,1.0,1.0,0.36363636363636365,0.5,0.5,0.36363636363636365,0.6153846153846154,0.6666666666666666,0.5,0.5714285714285714,0.7142857142857143,0.6875,0.5857142857142857,0.7142857142857143,0.6875,0.6285714285714286,0.07692307692307693,0.1111111111111111,21.05263157894737,0.8,0.125,0.034482758620689655,0.02702702702702703,0.06349206349206349,0.07246376811594203,0.05434782608695652,0.058823529411764705,0.06818181818181818,0.05263157894736842,0.13333333333333333,0.2857142857142857,0.03125,0.05555555555555555,0.6666666666666666,0.2571428571428571,0.6666666666666666,0.75,0.8333333333333334,0.11428571428571428,0.5,0.5,1.0,0.3142857142857143,0.36363636363636365,0.36363636363636365,1.0,0.3142857142857143,0.36363636363636365,0.36363636363636365,1.0,0.42857142857142855,0.6666666666666666,0.5,0.14285714285714285,1.0,1.0,0.42857142857142855,0.3333333333333333,1.0,0.125,1.0,0.375,1.0,0.375,0.8857142857142857,0.36363636363636365,0.5913871428571429,0.60055,0.5698624999999999,0.05714285714285714,0.15384615384615385,0.24390243902439024,0.2682926829268293,2.9846153846153842,24.650000000000002,0.304635761589404,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1628366,1610612739,Lonzo Ball,Lonzo Ball,1628366,CLE,10123.099999999999,169,7,371,360,143.0,194.0,52,731,2,5,1.0,1.0,1.0,2.0,2.0,4.0,,3.0,,1.0,,1.0,8.0,28.0,2.0,6.0,8.0,4,10,8.0,31.0,3.0,35,404,1.0,1.0,2.0,7.0,8.0,2.0,3.0,1.0,9.0,7.0,,8.0,12.0,2.0,28.0,8.0,1.0,23.0,17.0,40.0,12.0,14.0,7.0,97.0,3.0,5.0,10.0,5.0,19.0,8.0,27,,7.0,2.0,12.0,10.0,6.0,2.0,18.0,7.0,4.0,10.0,,8.0,5.0,,1.0,1.0,,1.0,1.0,,7.0,141.0,4.0,,,0.5,0.25806451612903225,0.2857142857142857,0.1111111111111111,0.25806451612903225,0.4,1.0,0.6666666666666666,0.3902439024390244,0.5,0.2916666666666667,0.4069767441860465,0.5,0.2916666666666667,0.7560975609756098,0.1,0.2,14.153132250580049,0.6666666666666666,0.07352941176470588,0.07936507936507936,0.11904761904761904,0.024793388429752067,0.09868421052631579,0.043478260869565216,0.06451612903225806,0.022222222222222223,0.03225806451612903,0.0967741935483871,,0.1111111111111111,,,0.12195121951219512,0.4,0.5,,0.0975609756097561,0.5,0.5,,0.07317073170731707,,,,0.6829268292682927,0.2857142857142857,0.2857142857142857,0.5,0.125,1.0,,0.125,,,0.75,0.3333333333333333,1.0,0.16666666666666666,0.5,0.08333333333333333,,0.6666666666666666,0.8780487804878049,0.2857142857142857,0.5607670731707317,0.57615,0.5657125,0.046511627906976744,0.09090909090909091,0.22857142857142856,0.2,7.0,25.935483870967737,0.38544474393531,1.0,1.0,12.0,5.0,2.0,4.0,5.0,3.0,1.0,2.0,2.0,3.0,1.0,0.5,0.08333333333333333,0.125,0.07692307692307693,0.16666666666666666,0.024390243902439025,0.125,0.03125,,,,,,,,,,,,,,,,,,True,,,,,
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,6350.7,106,5,233,231,80.0,103.0,29,464,3,4,1.0,1.0,3.0,3.0,,1.0,3.0,12.0,,1.0,1.0,3.0,3.0,8.0,,,2.0,3,5,6.0,20.0,7.0,31,253,1.0,2.0,,1.0,3.0,3.0,3.0,1.0,5.0,14.0,4.0,2.0,18.0,2.0,8.0,3.0,1.0,3.0,4.0,7.0,4.0,2.0,1.0,18.0,4.0,,5.0,8.0,13.0,4.0,17,2.0,2.0,,,,,,,,4.0,5.0,,9.0,8.0,2.0,3.0,2.0,1.0,1.0,2.0,1.0,14.0,79.0,,0.6666666666666666,1.0,1.0,0.3,,0.2,0.3,0.6,0.5,1.0,0.48,0.3333333333333333,0.5625,0.5535714285714286,0.5,0.7,0.8,0.2,0.25,10.687022900763358,,0.20512820512820512,,0.09090909090909091,0.05405405405405406,0.13829787234042554,0.037037037037037035,,0.034482758620689655,0.125,0.125,0.2,0.10869565217391304,0.14285714285714285,0.5,0.16,0.75,1.0,0.6666666666666666,0.04,,,,0.48,0.25,0.25,1.0,0.32,0.375,0.375,1.0,0.3333333333333333,1.0,,0.3333333333333333,,,,,,0.375,1.0,0.375,0.3333333333333333,0.25,0.96,0.375,0.5962580000000001,0.517325,0.62319375,0.11538461538461539,0.5,0.0967741935483871,0.45161290322580644,3.72,24.385,0.34334763948497854,,,,,,,2.0,,,,,2.0,,,,,0.2777777777777778,,,,,1.0,5.0,3.0,2.0,2.0,,,,,,,,,,,,,True,,,,,
1642878,1610612739,Tyrese Proctor,Tyrese Proctor,1642878,CLE,855.4000000000001,14,1,33,33,15.0,19.0,5,66,1,2,,1.0,,,,1.0,,,,,,,1.0,3.0,,,1.0,1,3,1.0,3.0,2.0,7,34,,1.0,,,2.0,,1.0,1.0,1.0,3.0,2.0,,3.0,,3.0,1.0,,,1.0,1.0,1.0,,,3.0,1.0,,,,,1.0,1,,1.0,,,,,,,,,,,1.0,2.0,,1.0,,,,,,3.0,15.0,,1.0,1.0,1.0,0.3333333333333333,,1.0,0.3333333333333333,0.3333333333333333,,,0.4166666666666667,,0.75,0.5,0.5,0.75,0.5,,,17.94871794871795,,,,,0.09090909090909091,,0.058823529411764705,,0.16666666666666666,,,,,,,0.3333333333333333,0.5,0.5,1.0,0.16666666666666666,,,,,,,,0.5,0.3333333333333333,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,0.5,0.8333333333333334,0.3333333333333333,0.603325,,0.4942,0.14285714285714285,0.25,0.2857142857142857,0.42857142857142855,3.1666666666666665,25.633333333333336,0.45454545454545453,,1.0,,,,,1.0,,,,,,,,,,,,,1.0,,2.0,,,,,,,,,,,,,,,,,True,,,,,
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,5818.8,97,-12,210,208,66.0,91.0,38,418,13,20,3.0,7.0,4.0,7.0,3.0,9.0,,,,,,,11.0,26.0,2.0,3.0,6.0,16,31,11.0,26.0,14.0,79,243,3.0,7.0,2.0,3.0,14.0,4.0,7.0,1.0,6.0,17.0,28.0,4.0,18.0,4.0,26.0,11.0,4.0,4.0,9.0,13.0,6.0,2.0,2.0,35.0,8.0,2.0,7.0,8.0,15.0,12.0,27,3.0,6.0,3.0,7.0,2.0,3.0,5.0,10.0,1.0,2.0,4.0,,13.0,20.0,,7.0,2.0,2.0,,2.0,1.0,17.0,64.0,,0.875,1.0,0.5454545454545454,0.4230769230769231,0.6666666666666666,0.16666666666666666,0.4230769230769231,0.5161290322580645,0.42857142857142855,0.5714285714285714,0.5701754385964912,0.6,0.4230769230769231,0.5895522388059702,0.6363636363636364,0.5,0.45614035087719296,0.12903225806451613,0.1,30.196078431372552,0.7,0.21621621621621623,0.05405405405405406,0.14893617021276595,0.10256410256410256,0.17857142857142858,0.08695652173913043,0.09090909090909091,0.11475409836065574,0.058823529411764705,0.05555555555555555,0.25,0.13513513513513514,0.11538461538461539,0.5,0.3508771929824561,0.65,0.7222222222222222,0.8461538461538461,0.15789473684210525,0.3333333333333333,0.42857142857142855,1.0,,,,,0.45614035087719296,0.4230769230769231,0.4230769230769231,0.5454545454545454,0.7,0.42857142857142855,0.3333333333333333,,,,0.3,0.6666666666666666,0.5,0.5384615384615384,0.5714285714285714,,,0.46153846153846156,0.8070175438596491,0.4230769230769231,0.5807052631578947,0.6019,0.5674,0.109375,0.18421052631578946,0.17721518987341772,0.21518987341772153,4.816129032258064,25.600000000000005,0.3142857142857143,2.0,1.0,15.0,3.0,,,3.0,1.0,,1.0,,1.0,,,0.05,,0.4,0.2,0.03508771929824561,0.16666666666666666,,2.0,6.0,,3.0,3.0,2.0,1.0,1.0,1.0,1.0,0.2222222222222222,0.3333333333333333,,,,,,True,,,,,
1629631,1610612739,De'Andre Hunter,De'Andre Hunter,1629631,CLE,4008.0,67,4,145,136,29.0,64.0,28,281,2,4,,,,,2.0,7.0,2.0,5.0,,1.0,,,3.0,19.0,2.0,5.0,6.0,6,15,5.0,24.0,9.0,36,147,,1.0,2.0,6.0,6.0,1.0,3.0,2.0,6.0,10.0,6.0,6.0,12.0,,19.0,3.0,3.0,2.0,,2.0,,2.0,,4.0,2.0,,7.0,2.0,10.0,2.0,12,,1.0,,3.0,1.0,2.0,2.0,5.0,1.0,3.0,6.0,,8.0,10.0,,4.0,1.0,1.0,,1.0,,10.0,29.0,1.0,0.5,0.5,0.8,0.20833333333333334,0.3333333333333333,0.3333333333333333,0.20833333333333334,0.4,,0.3333333333333333,0.34615384615384615,0.42857142857142855,0.4444444444444444,0.4090909090909091,0.42857142857142855,0.5,0.6153846153846154,0.2,0.5,27.683615819209038,0.6,0.07407407407407407,,0.21212121212121213,0.03508771929824561,0.15,0.024096385542168676,,0.023255813953488372,0.07142857142857142,0.15384615384615385,,0.21428571428571427,,,0.10256410256410256,0.5,1.0,1.0,0.1794871794871795,0.2857142857142857,0.3333333333333333,0.5,0.1282051282051282,0.4,0.4,1.0,0.48717948717948717,0.15789473684210525,0.15789473684210525,0.6666666666666666,,,,0.14285714285714285,,,0.7142857142857143,0.4,1.0,,,,,0.6666666666666666,0.717948717948718,0.15789473684210525,0.5223333333333334,0.5492333333333334,0.4545333333333333,0.09302325581395349,0.21052631578947367,0.16666666666666666,0.2777777777777778,9.753333333333334,25.97916666666666,0.2,4.0,2.0,3.0,,,1.0,1.0,1.0,,2.0,,1.0,,0.3333333333333333,,,,0.2,0.10256410256410256,0.3333333333333333,,,2.0,,1.0,1.0,,1.0,,1.0,,0.14285714285714285,,2.0,0.5,0.5,,,True,,,,,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,3494.0,58,6,136,130,63.0,69.0,18,266,1,1,1.0,1.0,1.0,1.0,,,1.0,4.0,,,,3.0,5.0,13.0,2.0,4.0,7.0,1,2,6.0,17.0,9.0,29,146,1.0,2.0,2.0,4.0,8.0,1.0,2.0,4.0,10.0,22.0,,2.0,15.0,2.0,13.0,5.0,,2.0,1.0,3.0,1.0,2.0,,7.0,2.0,1.0,2.0,1.0,3.0,3.0,6,,1.0,1.0,2.0,2.0,1.0,,3.0,1.0,5.0,10.0,,8.0,9.0,,,1.0,1.0,,1.0,,18.0,61.0,2.0,,,0.8333333333333334,0.35294117647058826,0.5,0.4,0.35294117647058826,0.5,0.5,0.5,0.5263157894736842,0.6666666666666666,0.5833333333333334,0.6086956521739131,0.6666666666666666,0.6875,0.8947368421052632,,,16.666666666666668,0.6666666666666666,0.03571428571428571,0.038461538461538464,0.07692307692307693,0.05128205128205128,0.05555555555555555,0.046153846153846156,0.1,0.03125,0.14285714285714285,0.07692307692307693,,0.08,,,0.05263157894736842,1.0,1.0,,,,,,0.21052631578947367,0.25,0.25,1.0,0.6842105263157895,0.38461538461538464,0.38461538461538464,0.8,0.16666666666666666,1.0,,,,,0.6666666666666666,0.5,1.0,0.08333333333333333,1.0,0.25,,0.5833333333333334,0.9473684210526315,0.38461538461538464,0.5337657894736841,0.49311,0.5346541666666668,,,0.27586206896551724,0.7586206896551724,7.05,25.099999999999998,0.4632352941176471,1.0,4.0,3.0,,,,,,,,,1.0,,,,,,,0.05263157894736842,0.5714285714285714,,,8.0,2.0,4.0,2.0,,,,1.0,,,,,,,1.0,,True,,,,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,3617.6,60,31,136,127,76.0,93.0,14,263,10,14,1.0,2.0,6.0,8.0,6.0,10.0,,1.0,,,,,,,,,,17,25,,1.0,12.0,46,132,1.0,2.0,,,2.0,7.0,9.0,,,20.0,30.0,4.0,,2.0,,,2.0,1.0,1.0,2.0,,1.0,,5.0,2.0,2.0,8.0,5.0,14.0,4.0,18,,4.0,3.0,,,4.0,,4.0,3.0,,2.0,,12.0,14.0,,4.0,2.0,1.0,1.0,2.0,1.0,20.0,76.0,,0.8823529411764706,0.9375,,,,,,0.68,0.5,0.7777777777777778,0.6538461538461539,0.5,0.7777777777777778,0.696969696969697,0.5,0.7692307692307693,0.038461538461538464,0.08,0.14285714285714285,24.342105263157894,,0.2,0.08695652173913043,0.25,0.06060606060606061,0.22807017543859648,0.07142857142857142,0.15384615384615385,0.047619047619047616,0.08333333333333333,0.09090909090909091,0.2857142857142857,0.1724137931034483,,0.5,0.5384615384615384,0.7142857142857143,0.8333333333333334,0.8,0.38461538461538464,0.6,0.6,1.0,0.038461538461538464,,,,,,,,1.0,0.5,,,,,,,,0.8888888888888888,0.75,,,,0.5769230769230769,,0.5720653846153847,0.684,0.6371333333333333,0.13333333333333333,0.13793103448275862,0.043478260869565216,0.43478260869565216,4.492,24.4,0.5588235294117647,1.0,,,1.0,,1.0,1.0,1.0,,,2.0,1.0,,0.25,,,0.2857142857142857,1.0,0.038461538461538464,,,,6.0,1.0,3.0,3.0,,1.0,,,,,,1.0,1.0,1.0,,1.0,True,,,,,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,4244.9,71,16,165,155,102.0,122.0,17,320,2,4,,,2.0,2.0,4.0,9.0,,,,,,,11.0,23.0,,1.0,13.0,13,22,11.0,23.0,13.0,72,172,1.0,1.0,,1.0,2.0,8.0,14.0,5.0,13.0,41.0,4.0,22.0,21.0,,23.0,11.0,1.0,4.0,2.0,6.0,1.0,2.0,2.0,14.0,,,3.0,,3.0,,3,,6.0,1.0,4.0,3.0,3.0,1.0,7.0,5.0,2.0,7.0,,13.0,18.0,1.0,4.0,1.0,1.0,,1.0,,41.0,100.0,1.0,0.15384615384615385,0.15384615384615385,0.6363636363636364,0.4782608695652174,,0.38461538461538464,0.4782608695652174,0.5909090909090909,1.0,0.5714285714285714,0.6555555555555556,0.5,0.5740740740740741,0.6792452830188679,0.5,0.6029411764705882,0.5111111111111111,0.045454545454545456,,32.78688524590164,0.5714285714285714,,,0.08823529411764706,,0.05084745762711865,,,,,,,0.0967741935483871,,,0.08888888888888889,0.5,0.5,,0.2,0.4444444444444444,0.5,0.25,,,,,0.5111111111111111,0.4782608695652174,0.4782608695652174,0.6363636363636364,,,,,,,0.5,,,0.07407407407407407,1.0,,,0.48148148148148145,0.6,0.4782608695652174,0.49308444444444444,0.45405,0.48255555555555557,0.08333333333333333,0.16,0.027777777777777776,0.5694444444444444,10.827272727272726,25.73478260869565,0.6181818181818182,9.0,5.0,12.0,1.0,,,5.0,1.0,,2.0,1.0,1.0,,,,,,,0.2,0.38461538461538464,,,10.0,,5.0,5.0,,1.0,,1.0,,0.1111111111111111,,7.0,0.7777777777777778,0.7777777777777778,1.0,0.14285714285714285,True,,,,,
1641854,1610612739,Craig Porter Jr.,Craig Porter Jr.,1641854,CLE,3588.0,60,7,127,122,41.0,63.0,17,249,4,4,,,2.0,2.0,,2.0,,5.0,,,,3.0,2.0,3.0,1.0,1.0,2.0,5,7,2.0,8.0,,16,143,,1.0,1.0,1.0,3.0,3.0,4.0,2.0,5.0,12.0,10.0,,3.0,,3.0,2.0,,5.0,5.0,10.0,4.0,5.0,,25.0,4.0,1.0,1.0,3.0,4.0,5.0,9,,4.0,1.0,1.0,1.0,1.0,,2.0,,2.0,4.0,,1.0,,,,,,,,,12.0,41.0,1.0,1.0,1.0,0.5,0.25,1.0,0.4,0.25,0.7142857142857143,,0.75,0.5333333333333333,0.75,0.6666666666666666,0.5333333333333333,0.75,0.6666666666666666,0.5333333333333333,,,11.724137931034484,0.5,0.13636363636363635,0.05263157894736842,0.037037037037037035,0.10256410256410256,0.08163265306122448,0.08620689655172414,0.07692307692307693,0.10714285714285714,0.09090909090909091,0.1,,0.043478260869565216,,,0.26666666666666666,1.0,1.0,1.0,0.13333333333333333,,,,0.3333333333333333,,,,0.2,0.6666666666666666,0.6666666666666666,0.5,,,,,,,0.5,1.0,1.0,0.2222222222222222,1.0,0.3333333333333333,,0.2222222222222222,0.8,0.6666666666666666,0.5889866666666667,0.5604,0.5608111111111111,,,0.1875,0.75,6.157142857142857,24.325,0.3228346456692913,1.0,2.0,3.0,1.0,,,3.0,1.0,,,,,,,,,0.25,,0.06666666666666667,1.0,,,,,,,,,,,,,,1.0,1.0,1.0,,1.0,True,,,,,
