EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,ShortMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG2M,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyFtPoints,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGM,Fg3aBlocked,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,LongMidRangeFGM,SecondChanceCorner3FGM,Technical Free Throw Trips,BlockedAtRim,Arc3PctBlocked,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SelfOReb,Defensive 3 Seconds Violations,SelfORebPct,SecondChanceAtRimPctAssisted,Charge Fouls,Blocked3s,BlockedArc3,SecondChanceCorner3PctAssisted,SecondChanceFtPoints,FTOffRebounds,DefensiveGoaltends,OffFTReboundPct,on,3pt And 1 Free Throw Trips,BlockedLongMidRange,Clear Path Fouls,Charge Fouls Drawn
1626204,1610612739,Larry Nance Jr.,Larry Nance Jr.,1626204,CLE,3775.6,63,1,139,134,44.0,77.0,12,273,4,7,1.0,1.0,2.0,2.0,2.0,4.0,4.0,1.0,4,9,2.0,8.0,1.0,15,154,1.0,1.0,2.0,1.0,2.0,6.0,2.0,6.0,4.0,1.0,4.0,1.0,5.0,1.0,4.0,11.0,1.0,2.0,7.0,7.0,2.0,16.0,3,19,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,3.0,7,1.0,4.0,1.0,3.0,1.0,2.0,2.0,43.0,1.0,0.75,0.75,1.0,0.25,0.25,0.4444444444444444,0.5,0.4117647058823529,0.3333333333333333,0.4166666666666667,0.3333333333333333,0.47058823529411764,0.1111111111111111,0.14285714285714285,12.82051282051282,0.5,0.4,0.3181818181818182,0.08333333333333333,0.19444444444444445,0.023255813953488372,0.2413793103448276,0.04477611940298507,0.14285714285714285,0.3333333333333333,0.02857142857142857,0.45454545454545453,0.6666666666666666,0.22580645161290322,0.4117647058823529,0.5714285714285714,0.6666666666666666,0.75,0.11764705882352941,0.23529411764705882,0.5,0.5,1.0,0.23529411764705882,1.0,0.6666666666666666,0.5,0.3333333333333333,0.8823529411764706,0.5743588235294117,0.6128,0.5801166666666666,0.1111111111111111,0.2,0.13333333333333333,2.5555555555555554,24.687500000000004,0.31654676258992803,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1628366,1610612739,Lonzo Ball,Lonzo Ball,1628366,CLE,16568.2,276,21,608,595,246.0,286.0,80,1203,4,8,1.0,2.0,3.0,5.0,2.0,8.0,51.0,22.0,6,14,19.0,59.0,7.0,76,680,1.0,3.0,4.0,25.0,28.0,4.0,8.0,42.0,51.0,2.0,39.0,25.0,64.0,19.0,22.0,153.0,7.0,7.0,16.0,13.0,6.0,35.0,14,49,13.0,8.0,5.0,18.0,14.0,9.0,,27.0,9.0,13.0,24,,10.0,,10.0,,1.0,28.0,244.0,4.0,0.3333333333333333,0.4,0.7368421052631579,0.3220338983050847,0.3220338983050847,0.42857142857142855,0.75,0.4726027397260274,0.46551724137931033,0.4935064935064935,0.4666666666666667,0.8082191780821918,0.14285714285714285,0.125,14.89971346704871,0.6666666666666666,0.42857142857142855,0.104,0.06666666666666667,0.12121212121212122,0.03825136612021858,0.11284046692607004,0.04861111111111111,0.058823529411764705,0.08333333333333333,0.0425531914893617,0.10714285714285714,0.15,0.102803738317757,0.1095890410958904,0.5,0.5714285714285714,0.5,0.0684931506849315,0.1095890410958904,0.25,0.2857142857142857,1.0,0.6986301369863014,0.1111111111111111,0.10344827586206896,0.6666666666666666,0.7586206896551724,0.9178082191780822,0.563818493150685,0.57615,0.5654413793103449,0.02666666666666667,0.06666666666666667,0.3684210526315789,5.642857142857143,25.976271186440677,0.40460526315789475,1.0,2.0,1.0,1.0,1.0,3.0,17.0,3.0,7.0,6.0,1.0,3.0,8.0,11.0,7.0,1.0,15.0,2.0,17.0,1.0,6.0,12.0,5.0,5.0,1.0,4.0,1.0,4.0,2.0,4.0,2.0,1.0,2.0,2.0,2.0,1.0,1.0,0.375,0.28,1.0,0.6111111111111112,0.6111111111111112,0.01694915254237288,0.2,0.125,0.06779661016949153,0.023809523809523808,0.08163265306122448,0.2,0.5,0.4,0.5,0.0136986301369863,0.3333333333333333,0.3333333333333333,0.7058823529411765,1.0,0.1111111111111111,0.7777777777777778,0.42857142857142855,1.0,0.10344827586206896,0.3333333333333333,0.2727272727272727,0.3333333333333333,0.016666666666666666,0.14473684210526316,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,6565.2,109,48,259,239,164.0,165.0,30,498,5,7,,3.0,3.0,15.0,1.0,3.0,42.0,25.0,20,33,21.0,45.0,20.0,123,255,1.0,13.0,20.0,28.0,78.0,6.0,34.0,30.0,42.0,1.0,5.0,6.0,11.0,4.0,3.0,28.0,2.0,,6.0,3.0,,9.0,2,11,7.0,5.0,2.0,5.0,4.0,6.0,,11.0,7.0,4.0,11,2.0,18.0,,26.0,1.0,7.0,78.0,162.0,3.0,0.15,0.15,0.47619047619047616,0.4666666666666667,0.4666666666666667,0.6060606060606061,0.65,0.6602564102564102,0.6458333333333334,0.6833333333333333,0.6724137931034483,0.5769230769230769,0.030303030303030304,,34.827586206896555,0.45454545454545453,,0.075,,0.11320754716981132,0.027777777777777776,0.0967741935483871,0.018691588785046728,,,0.018867924528301886,0.15384615384615385,0.1111111111111111,0.125,0.08974358974358974,0.7142857142857143,0.7142857142857143,0.2,0.19230769230769232,0.038461538461538464,0.3333333333333333,0.3333333333333333,,0.5384615384615384,,0.0625,1.0,0.5208333333333334,0.6666666666666666,0.5044807692307691,0.49845000000000006,0.5007135416666667,0.08333333333333333,0.1794871794871795,0.6341463414634146,10.093939393939394,25.779999999999998,0.6332046332046332,,7.0,11.0,2.0,1.0,3.0,20.0,1.0,2.0,11.0,1.0,2.0,4.0,8.0,12.0,16.0,33.0,,20.0,1.0,2.0,2.0,,1.0,4.0,1.0,,2.0,1.0,1.0,,6.0,1.0,,1.0,,6.0,0.5,0.42857142857142855,1.0,0.8,0.8,0.022222222222222223,0.06666666666666667,,,0.05263157894736842,,,,0.4666666666666667,0.5,0.14102564102564102,0.47619047619047616,0.4878048780487805,0.5,,0.4,0.4,0.5,,0.0625,0.3333333333333333,0.44,0.47619047619047616,,0.06504065040650407,8.0,1.0,1.0,1.0,0.023809523809523808,0.14285714285714285,0.7272727272727273,0.7272727272727273,0.125,0.5,,,,,,,,,,,,,True,,,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,7590.5,127,27,284,275,146.0,150.0,33,559,23,30,6.0,13.0,16.0,27.0,,2.0,,,37,61,,2.0,27.0,101,321,9.0,18.0,25.0,,48.0,60.0,14.0,,,5.0,6.0,1.0,7.0,,2.0,15.0,5.0,5.0,15.0,10.0,1.0,26.0,10,36,5.0,2.0,3.0,5.0,,7.0,1.0,12.0,8.0,3.0,5,,26.0,1.0,33.0,1.0,11.0,48.0,146.0,,0.8108108108108109,0.9090909090909091,,,,0.6065573770491803,0.72,0.5873015873015873,0.72,0.6392405063291139,0.7058823529411765,0.031746031746031744,0.08196721311475409,0.1,28.26086956521739,0.4166666666666667,0.16666666666666666,0.18518518518518517,0.09615384615384616,0.2542372881355932,0.07142857142857142,0.22123893805309736,0.08196721311475409,0.07692307692307693,,0.04,0.12,0.25,0.2127659574468085,0.47619047619047616,0.7666666666666667,0.8518518518518519,0.6956521739130435,0.42857142857142855,0.031746031746031744,,,,,0.6666666666666666,0.64,0.8125,,0.5079365079365079,0.5579222222222222,0.5345166666666666,0.585504,0.1506849315068493,0.15492957746478872,0.4752475247524752,4.937704918032787,23.95,0.5140845070422535,5.0,11.0,4.0,,,,,,,,7.0,,,14.0,,12.0,,8.0,,,1.0,4.0,,3.0,1.0,5.0,,1.0,2.0,2.0,,6.0,6.0,1.0,6.0,3.0,6.0,,,0.7777777777777778,0.7777777777777778,0.7777777777777778,,0.07407407407407407,,0.12121212121212122,0.15,0.23529411764705882,0.4166666666666667,0.5,0.4074074074074074,0.44,0.06349206349206349,,,,0.8333333333333334,,,,,,,,,,0.13861386138613863,3.0,,,5.0,,1.0,0.75,0.75,1.0,,1.0,1.0,0.05,0.2,,,,,,,,,True,,,,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,6976.299999999999,116,4,270,257,117.0,119.0,35,527,3,3,1.0,2.0,2.0,,1.0,6.0,32.0,14.0,3,5,11.0,38.0,10.0,49,298,3.0,2.0,3.0,19.0,27.0,4.0,2.0,30.0,32.0,,7.0,6.0,13.0,5.0,6.0,32.0,3.0,1.0,5.0,3.0,,8.0,4,12,1.0,,1.0,3.0,3.0,2.0,1.0,5.0,1.0,9.0,17,1.0,9.0,2.0,11.0,,1.0,23.0,115.0,5.0,0.6666666666666666,1.0,0.9090909090909091,0.2894736842105263,0.2894736842105263,0.6,0.6666666666666666,0.45348837209302323,0.4318181818181818,0.5,0.5192307692307693,0.8837209302325582,,,17.207792207792206,0.6,,0.047619047619047616,0.020833333333333332,0.09803921568627451,0.038461538461538464,0.07017543859649122,0.031746031746031744,,,0.031746031746031744,0.034482758620689655,0.3333333333333333,0.11363636363636363,0.06976744186046512,1.0,1.0,0.6666666666666666,,0.13953488372093023,0.16666666666666666,0.16666666666666666,1.0,0.7441860465116279,0.125,0.09090909090909091,1.0,0.6363636363636364,0.9534883720930233,0.5463046511627906,0.47735833333333333,0.5400681818181817,0.022727272727272728,0.16666666666666666,0.5510204081632653,7.119999999999999,25.402631578947375,0.43333333333333335,1.0,,2.0,,,5.0,10.0,2.0,5.0,5.0,1.0,2.0,5.0,8.0,5.0,8.0,3.0,2.0,10.0,,1.0,1.0,,,,,,1.0,,1.0,,4.0,2.0,,2.0,,2.0,0.4,0.2631578947368421,0.3333333333333333,0.5,0.5,,,,0.038461538461538464,0.06666666666666667,0.03225806451612903,,,,,0.046511627906976744,0.3125,0.3125,0.9,1.0,,0.625,0.4,1.0,0.22727272727272727,,0.35714285714285715,0.3125,,0.16326530612244897,,,1.0,2.0,,,,,,,,,,,,,,,,,,,True,,,,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,5603.099999999999,93,-17,195,194,75.0,82.0,34,389,7,12,4.0,2.0,2.0,6.0,5.0,13.0,12.0,3.0,9,18,9.0,25.0,1.0,46,233,4.0,2.0,5.0,7.0,16.0,14.0,4.0,27.0,12.0,4.0,4.0,1.0,5.0,1.0,3.0,11.0,5.0,2.0,3.0,5.0,,8.0,7,15,4.0,2.0,2.0,4.0,3.0,1.0,,5.0,1.0,4.0,9,,5.0,,2.0,2.0,2.0,16.0,75.0,2.0,0.7777777777777778,1.0,1.0,0.36,0.36,0.5,0.4,0.5232558139534884,0.6666666666666666,0.5348837209302325,0.6666666666666666,0.5813953488372093,0.2222222222222222,0.25,20.0836820083682,0.8,,0.11904761904761904,0.05405405405405406,0.0625,0.06329113924050633,0.08888888888888889,0.0603448275862069,,,0.06896551724137931,0.1111111111111111,0.25,0.04878048780487805,0.27906976744186046,0.5833333333333334,0.7777777777777778,0.7142857142857143,0.13953488372093023,0.3023255813953488,0.38461538461538464,0.38461538461538464,1.0,0.27906976744186046,0.5,0.16666666666666666,1.0,0.25,0.8604651162790697,0.592486046511628,0.60055,0.5593791666666666,0.046511627906976744,0.1111111111111111,0.34782608695652173,2.822222222222222,24.592000000000002,0.38461538461538464,3.0,2.0,,1.0,4.0,4.0,4.0,1.0,3.0,,3.0,2.0,4.0,12.0,4.0,,,4.0,4.0,,,1.0,,,,1.0,,,,,,,4.0,2.0,5.0,3.0,,0.5,0.5714285714285714,0.75,0.75,0.75,,0.16666666666666666,,0.09523809523809523,0.047619047619047616,0.0625,0.14285714285714285,0.6,0.3333333333333333,0.4,,0.3333333333333333,0.3333333333333333,1.0,0.75,0.125,0.375,0.3333333333333333,1.0,0.3333333333333333,1.0,,0.3333333333333333,,0.2608695652173913,,1.0,,2.0,,1.0,,,,1.0,2.0,,0.09523809523809523,0.3333333333333333,1.0,1.0,1.0,1.0,,,,,True,,,,
1642878,1610612739,Tyrese Proctor,Tyrese Proctor,1642878,CLE,1306.4,22,-10,47,47,15.0,29.0,5,94,1,2,1.0,,,1.0,,1.0,6.0,1.0,1,3,3.0,7.0,2.0,13,57,1.0,,1.0,1.0,3.0,2.0,,9.0,6.0,,,2.0,2.0,2.0,,6.0,1.0,,1.0,1.0,,2.0,1,3,1.0,1.0,,,,,,,,,1,1.0,1.0,,2.0,,1.0,3.0,15.0,,1.0,1.0,1.0,0.42857142857142855,0.42857142857142855,0.3333333333333333,,0.55,0.75,0.5909090909090909,0.75,0.7,,,20.754716981132074,,,0.09090909090909091,,0.08333333333333333,0.06666666666666667,0.08695652173913043,0.037037037037037035,,,0.1111111111111111,0.14285714285714285,,0.14285714285714285,0.2,0.5,0.5,1.0,0.1,0.1,,,,0.6,1.0,,,0.5,0.9,0.58227,,0.4942,0.09090909090909091,0.25,0.23076923076923078,3.1666666666666665,25.91428571428571,0.3191489361702128,,,,,,,3.0,,,1.0,,,,2.0,1.0,,,,3.0,,,,,,,,,,,,,,,,,,,,1.0,,,0.5,,,,,,,,,,,,0.5,0.5,1.0,,,,,,,,1.0,0.5,,0.15384615384615385,,,,,,,,,,,,,,,,,,,2.0,,,,True,,,,
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,10982.0,183,13,397,402,161.0,173.0,48,799,5,6,1.0,3.0,3.0,2.0,4.0,14.0,15.0,5.0,6,9,10.0,29.0,7.0,49,450,2.0,3.0,3.0,9.0,20.0,10.0,2.0,27.0,15.0,1.0,4.0,8.0,12.0,8.0,3.0,32.0,4.0,1.0,8.0,12.0,1.0,21.0,5,26,6.0,5.0,1.0,1.0,,,,1.0,,5.0,8,,11.0,3.0,8.0,2.0,3.0,20.0,160.0,,0.8333333333333334,1.0,0.9,0.3448275862068966,0.3448275862068966,0.6666666666666666,1.0,0.5526315789473685,0.625,0.5975609756097561,0.7142857142857143,0.7631578947368421,0.1111111111111111,0.16666666666666666,9.417040358744394,1.0,0.125,0.1348314606741573,0.015873015873015872,0.0963855421686747,0.03508771929824561,0.11627906976744186,0.02824858757062147,,,0.022222222222222223,0.08333333333333333,0.15384615384615385,0.1076923076923077,0.15789473684210525,0.8333333333333334,1.0,0.8,0.05263157894736842,0.3684210526315789,0.2857142857142857,0.2857142857142857,1.0,0.39473684210526316,0.25,0.25,1.0,0.4166666666666667,0.9210526315789473,0.5895328947368421,0.517325,0.6104124999999999,0.07692307692307693,0.3,0.40816326530612246,5.066666666666666,24.593103448275862,0.40554156171284633,1.0,,1.0,1.0,1.0,4.0,6.0,,1.0,2.0,1.0,,2.0,3.0,3.0,5.0,3.0,2.0,6.0,,,1.0,,,,1.0,,,,3.0,,2.0,6.0,2.0,6.0,2.0,2.0,,0.3333333333333333,0.5,0.25,0.375,,,,0.02631578947368421,0.08333333333333333,0.175,0.05555555555555555,0.3333333333333333,,,0.02631578947368421,0.4,0.4,0.8333333333333334,1.0,0.25,0.25,,,0.3333333333333333,0.25,0.4,0.4,,0.061224489795918366,1.0,,,4.0,,,1.0,1.0,1.0,,2.0,,0.1,,,,,,1.0,,,,True,,,,
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,7984.8,133,6,288,286,92.0,119.0,45,574,19,28,7.0,7.0,10.0,12.0,,,32.0,7.0,22,43,14.0,32.0,23.0,109,315,9.0,7.0,10.0,7.0,26.0,38.0,6.0,27.0,32.0,4.0,7.0,12.0,19.0,9.0,4.0,50.0,9.0,2.0,13.0,12.0,,25.0,13,38,6.0,3.0,3.0,11.0,2.0,4.0,1.0,15.0,2.0,3.0,6,1.0,22.0,,36.0,2.0,16.0,26.0,90.0,,0.8636363636363636,0.95,0.6428571428571429,0.4375,0.4375,0.5116279069767442,0.7,0.5733333333333334,0.5,0.592391304347826,0.5652173913043478,0.4266666666666667,0.09302325581395349,0.07142857142857142,31.563421828908552,0.7333333333333333,,0.2033898305084746,0.041666666666666664,0.19402985074626866,0.09183673469387756,0.1984126984126984,0.07534246575342465,0.041666666666666664,,0.1,0.10344827586206896,0.125,0.15384615384615385,0.37333333333333335,0.6785714285714286,0.7307692307692307,0.8421052631578947,0.16,,,,,0.4266666666666667,0.5833333333333334,0.5882352941176471,0.7,0.4117647058823529,0.8,0.5926750000000001,0.5315166666666667,0.6149088235294118,0.1797752808988764,0.2807017543859649,0.23853211009174313,4.548837209302326,26.659375,0.3194444444444444,3.0,3.0,3.0,,,,14.0,2.0,3.0,1.0,3.0,2.0,3.0,15.0,1.0,9.0,15.0,4.0,14.0,,3.0,3.0,,1.0,1.0,9.0,,1.0,1.0,1.0,,3.0,2.0,,2.0,1.0,3.0,0.6666666666666666,0.14285714285714285,0.3333333333333333,0.5,0.5357142857142857,,0.16666666666666666,,0.058823529411764705,0.05555555555555555,0.36363636363636365,0.3333333333333333,0.5,0.25,0.3,0.04,0.4375,0.4375,0.6428571428571429,0.42857142857142855,,0.25,0.6666666666666666,0.5,,,0.14285714285714285,0.4375,,0.13761467889908258,,,,2.0,,1.0,,,,,3.0,,0.08571428571428572,0.3333333333333333,,,,,3.0,2.0,1.0,0.2222222222222222,True,,,,
1641854,1610612739,Craig Porter Jr.,Craig Porter Jr.,1641854,CLE,5974.1,100,21,214,209,79.0,100.0,28,423,9,10,2.0,4.0,5.0,5.0,,5.0,5.0,2.0,12,16,4.0,10.0,1.0,37,247,4.0,5.0,8.0,5.0,17.0,14.0,10.0,6.0,5.0,,7.0,7.0,14.0,6.0,6.0,35.0,6.0,3.0,1.0,4.0,,5.0,9,14,7.0,6.0,1.0,3.0,3.0,1.0,,4.0,1.0,3.0,5,,4.0,1.0,3.0,1.0,1.0,17.0,79.0,1.0,0.5833333333333334,0.7,0.5,0.4,0.4,0.75,0.625,0.6923076923076923,0.6153846153846154,0.6851851851851852,0.6071428571428571,0.38461538461538464,,,12.704918032786885,0.75,,0.1111111111111111,0.08333333333333333,0.021739130434782608,0.10344827586206896,0.06097560975609756,0.09574468085106383,0.1111111111111111,,0.11363636363636363,0.07142857142857142,0.1,0.027777777777777776,0.38461538461538464,0.9,0.9,0.5555555555555556,0.19230769230769232,0.19230769230769232,,,,0.19230769230769232,0.4,0.38461538461538464,0.8,0.15384615384615385,0.7692307692307693,0.6186634615384615,0.5600666666666667,0.5986384615384616,0.038461538461538464,0.0625,0.4594594594594595,5.01875,24.59,0.3691588785046729,2.0,2.0,1.0,,,3.0,4.0,1.0,1.0,2.0,3.0,1.0,1.0,9.0,2.0,1.0,6.0,4.0,4.0,,1.0,,1.0,1.0,,,,1.0,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.4,0.75,0.9,0.9,,,,0.08333333333333333,0.07142857142857142,0.16666666666666666,,1.0,0.4,0.4,0.038461538461538464,0.8,0.8,0.5,1.0,,0.2,1.0,1.0,0.23076923076923078,,1.0,0.8,,0.24324324324324326,1.0,,,,,0.5,1.0,1.0,1.0,,2.0,,0.2222222222222222,,,,,,,,,,True,,,,
