EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,ShortMidRangeFGM,LongMidRangeFGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG2M,SecondChanceFtPoints,PenaltyFG3M,PenaltyFtPoints,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGM,Fg3aBlocked,Corner3Assists,ShortMidRangeAssists,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedLongMidRange,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,SecondChanceFg2Pct,FG3APctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,OffShortMidRangeReboundPct,DefCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,LongMidRangeFGM,Technical Free Throw Trips,Arc3PctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Defensive 3 Seconds Violations,SecondChanceAtRimPctAssisted,FTOffRebounds,Charge Fouls,Blocked3s,BlockedArc3,OffFTReboundPct,DefensiveGoaltends,OffensiveGoaltends,on,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Clear Path Fouls
1626204,1610612739,Larry Nance Jr.,Larry Nance Jr.,1626204,CLE,6179.799999999999,103,14,226,220,58.0,110.0,20.0,446,6,9,1.0,3.0,4.0,4.0,4.0,9.0,1.0,1.0,4.0,1.0,6,13,4.0,13,1.0,25,242,1.0,1.0,1.0,3.0,3.0,4.0,1.0,6.0,8.0,4.0,12.0,4.0,1.0,5.0,4.0,9.0,4.0,4.0,1.0,22.0,4.0,2.0,7.0,8.0,2.0,17.0,6.0,23.0,2.0,5.0,4.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,3.0,8.0,1.0,6.0,1.0,3.0,1.0,2.0,2.0,2.0,2.0,1.0,6.0,57.0,2.0,0.6666666666666666,0.6666666666666666,1.0,0.3076923076923077,1.0,0.3076923076923077,0.46153846153846156,0.75,0.46153846153846156,0.75,0.6,0.46296296296296297,0.75,0.6,0.5,0.07692307692307693,0.1111111111111111,11.55378486055777,0.5,0.3333333333333333,0.20512820512820512,0.05128205128205128,0.12962962962962962,0.057971014492753624,0.16129032258064516,0.05555555555555555,0.1111111111111111,0.1111111111111111,0.02,0.15789473684210525,0.2631578947368421,0.07692307692307693,0.2857142857142857,0.16666666666666666,0.13333333333333333,0.5,0.34615384615384615,0.6666666666666666,0.75,0.6666666666666666,0.15384615384615385,0.34615384615384615,0.4444444444444444,0.4444444444444444,1.0,0.15384615384615385,0.5,0.5,1.0,1.0,0.8,0.75,0.2,0.8461538461538461,0.5878192307692307,0.6128,0.6656099999999999,0.07407407407407407,0.14285714285714285,0.12,0.24,3.8846153846153846,24.207692307692312,0.25663716814159293,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628366,1610612739,Lonzo Ball,Lonzo Ball,1628366,CLE,32932.5,549,38,1189,1174,428.0,467.0,138.0,2363,10,18,1.0,3.0,5.0,6.0,4.0,20.0,,1.0,94.0,40.0,13,27,30.0,114,12.0,128,1305,1.0,4.0,14.0,16.0,5.0,7.0,45.0,55.0,14.0,12.0,72.0,94.0,5.0,65.0,46.0,111.0,34.0,36.0,9.0,268.0,14.0,10.0,36.0,31.0,12.0,79.0,24.0,103.0,,33.0,18.0,15.0,28.0,22.0,12.0,,40.0,12.0,20.0,35.0,1.0,15.0,,18.0,,2.0,6.0,1.0,6.0,4.0,55.0,426.0,6.0,0.5384615384615384,0.5833333333333334,0.8,0.2631578947368421,0.2857142857142857,0.2631578947368421,0.48148148148148145,0.7142857142857143,0.41134751773049644,0.4666666666666667,0.47115384615384615,0.42953020134228187,0.47058823529411764,0.4824561403508772,0.8085106382978723,0.18518518518518517,0.2222222222222222,14.0,0.7,0.4,0.1220472440944882,0.044642857142857144,0.13636363636363635,0.03954802259887006,0.12934362934362933,0.04152249134948097,0.045454545454545456,0.06666666666666667,0.045627376425855515,0.02197802197802198,0.15178571428571427,0.061224489795918366,0.18181818181818182,0.1073170731707317,,0.6666666666666666,0.1276595744680851,0.5555555555555556,0.7142857142857143,0.6,0.0425531914893617,0.14184397163120568,0.2,0.21052631578947367,1.0,0.6666666666666666,0.06666666666666667,0.06666666666666667,,,0.09615384615384616,0.6,0.7692307692307693,0.9361702127659575,0.5714755319148939,0.5614125,0.5548875000000001,0.020833333333333332,0.06896551724137931,0.125,0.4296875,5.207407407407406,25.754385964912277,0.3599663582842725,1.0,3.0,3.0,2.0,5.0,26.0,4.0,13.0,11.0,1.0,2.0,13.0,6.0,18.0,2.0,26.0,1.0,12.0,20.0,7.0,1.0,6.0,1.0,5.0,2.0,6.0,2.0,4.0,2.0,3.0,4.0,0.28888888888888886,1.0,0.008771929824561403,0.16666666666666666,0.05,0.03773584905660377,0.23728813559322035,0.5,0.6,0.3333333333333333,0.02127659574468085,0.2765957446808511,0.2765957446808511,0.7692307692307693,1.0,0.8666666666666667,0.3076923076923077,1.0,0.09615384615384616,0.4,0.275,0.2765957446808511,0.008695652173913044,,,,,,,,,,,,,,,,True,,,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,14684.9,245,48,551,529,275.0,289.0,58.0,1080,20,32,3.0,8.0,12.0,34.0,2.0,6.0,1.0,2.0,91.0,42.0,46,84,40.0,97,39.0,251,576,5.0,4.0,6.0,19.0,23.0,43.0,46.0,123.0,22.0,70.0,72.0,91.0,6.0,15.0,11.0,26.0,6.0,8.0,1.0,63.0,4.0,3.0,14.0,7.0,,21.0,7.0,28.0,1.0,12.0,7.0,5.0,16.0,11.0,10.0,1.0,26.0,13.0,7.0,22.0,2.0,36.0,2.0,48.0,2.0,13.0,1.0,1.0,1.0,,123.0,273.0,8.0,0.2391304347826087,0.2391304347826087,0.6,0.41237113402061853,0.6666666666666666,0.41237113402061853,0.5476190476190477,0.5348837209302325,0.585635359116022,0.8181818181818182,0.5617977528089888,0.6188118811881188,0.7916666666666666,0.5970873786407767,0.5359116022099447,0.07142857142857142,0.09375,36.89320388349515,0.6153846153846154,,0.07446808510638298,0.030927835051546393,0.125,0.02531645569620253,0.10194174757281553,0.027450980392156862,0.08571428571428572,,0.02631578947368421,0.022727272727272728,0.10810810810810811,,0.14285714285714285,0.14285714285714285,0.011764705882352941,,0.17679558011049723,0.625,0.6896551724137931,0.3,0.1878453038674033,0.03314917127071823,0.3333333333333333,0.3333333333333333,0.5,0.5027624309392266,0.2727272727272727,0.18181818181818182,0.5,,0.1348314606741573,0.6666666666666666,0.47191011235955055,0.712707182320442,0.5251106145251395,0.5553666666666667,0.5100494252873561,0.07731958762886598,0.1368421052631579,0.07569721115537849,0.4900398406374502,8.220238095238093,26.490721649484534,0.49909255898366606,1.0,14.0,18.0,2.0,4.0,38.0,3.0,4.0,16.0,3.0,1.0,18.0,23.0,48.0,,38.0,1.0,5.0,6.0,2.0,6.0,5.0,,2.0,1.0,1.0,2.0,8.0,,,7.0,0.391304347826087,0.6,0.010309278350515464,0.08823529411764706,,,0.047619047619047616,0.4117647058823529,0.45161290322580644,0.07142857142857142,0.09944751381215469,0.4175824175824176,0.4222222222222222,0.6052631578947368,0.3333333333333333,0.36363636363636365,0.75,0.6666666666666666,0.0449438202247191,0.5,0.38095238095238093,0.4175824175824176,0.020202020202020204,12.0,2.0,0.01098901098901099,0.6666666666666666,0.6666666666666666,0.3333333333333333,,,,,,,,,,True,,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,10695.3,178,14,391,377,181.0,176.0,47.0,768,31,43,9.0,14.0,19.0,31.0,,2.0,,,,,47,79,,2,30.0,124,447,14.0,,,18.0,20.0,31.0,,52.0,76.0,18.0,,,7.0,8.0,1.0,9.0,,2.0,,19.0,5.0,9.0,20.0,14.0,1.0,35.0,14.0,49.0,2.0,5.0,2.0,3.0,7.0,1.0,8.0,1.0,15.0,9.0,6.0,11.0,1.0,30.0,1.0,37.0,1.0,13.0,8.0,5.0,8.0,4.0,52.0,181.0,2.0,0.8085106382978723,0.926829268292683,,,,,0.5949367088607594,0.6451612903225806,0.5802469135802469,0.6428571428571429,0.6451612903225806,0.6262626262626263,0.6428571428571429,0.65,0.024691358024691357,0.08860759493670886,0.11627906976744186,25.503355704697988,0.4666666666666667,0.125,0.18181818181818182,0.1125,0.24390243902439024,0.05,0.2138364779874214,0.07777777777777778,0.07407407407407407,0.1,0.02857142857142857,0.1,0.11428571428571428,0.24,0.23529411764705882,0.20634920634920634,0.07692307692307693,0.5,0.5308641975308642,0.7209302325581395,0.8157894736842105,0.7096774193548387,0.38271604938271603,0.024691358024691357,,,,,0.6428571428571429,,,,0.6129032258064516,0.7368421052631579,,0.5555555555555556,0.576462962962963,0.54073,0.5869870967741936,0.13978494623655913,0.14285714285714285,0.14516129032258066,0.41935483870967744,4.49620253164557,23.95,0.4629156010230179,7.0,13.0,5.0,,,,,,,9.0,,,12.0,,12.0,,,1.0,6.0,3.0,1.0,6.0,,2.0,3.0,2.0,,6.0,,3.0,7.0,,0.6428571428571429,,0.06451612903225806,,0.13953488372093023,0.3684210526315789,0.41935483870967744,0.4482758620689655,1.0,0.06172839506172839,,,,0.7777777777777778,,,,,,,,,3.0,,,0.6,0.6,1.0,1.0,0.14285714285714285,,,,,,,,True,,,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,7859.299999999999,131,7,301,286,134.0,145.0,36.0,587,4,4,1.0,2.0,2.0,1.0,1.0,6.0,,,34.0,15.0,4,7,11.0,40,10.0,51,336,3.0,2.0,5.0,8.0,2.0,3.0,20.0,27.0,6.0,2.0,30.0,34.0,,8.0,9.0,17.0,8.0,7.0,,43.0,3.0,1.0,5.0,4.0,,9.0,4.0,13.0,,2.0,1.0,1.0,3.0,3.0,2.0,1.0,5.0,1.0,9.0,17.0,1.0,10.0,2.0,11.0,,1.0,2.0,2.0,2.0,,23.0,132.0,5.0,0.75,1.0,0.9090909090909091,0.275,0.4,0.275,0.5714285714285714,0.6666666666666666,0.43617021276595747,0.5,0.41304347826086957,0.4807692307692308,0.5,0.5,0.851063829787234,,,16.764705882352942,0.6,,0.057971014492753624,0.018867924528301886,0.08928571428571429,0.03488372093023256,0.072,0.02877697841726619,,,0.029411764705882353,0.05555555555555555,0.0625,0.029411764705882353,0.3333333333333333,0.10638297872340426,,,0.0851063829787234,1.0,1.0,0.75,0.02127659574468085,0.1276595744680851,0.16666666666666666,0.16666666666666666,1.0,0.723404255319149,0.125,,,,0.08695652173913043,1.0,0.6521739130434783,0.9361702127659575,0.5491489361702128,0.47735833333333333,0.5415065217391303,0.020833333333333332,0.125,0.1568627450980392,0.5294117647058824,5.857142857142857,25.420000000000005,0.44518272425249167,1.0,,2.0,,5.0,10.0,2.0,5.0,5.0,1.0,,5.0,8.0,3.0,2.0,10.0,,1.0,1.0,,,,,1.0,,2.0,,4.0,,,2.0,0.25,0.3333333333333333,,,,0.034482758620689655,,,,,0.0425531914893617,0.29411764705882354,0.29411764705882354,0.9,1.0,0.625,0.4,1.0,0.21739130434782608,,0.3333333333333333,0.29411764705882354,,,1.0,,,,,,,,,,,,,,True,,,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,13310.8,222,-38,464,468,144.0,158.0,62.0,932,19,28,10.0,5.0,5.0,17.0,9.0,21.0,1.0,1.0,20.0,3.0,27,46,17.0,41,12.0,117,526,11.0,2.0,4.0,24.0,7.0,10.0,8.0,33.0,32.0,22.0,51.0,20.0,4.0,7.0,5.0,12.0,5.0,5.0,,29.0,8.0,7.0,13.0,14.0,1.0,28.0,16.0,44.0,4.0,8.0,5.0,3.0,12.0,8.0,4.0,1.0,16.0,2.0,8.0,21.0,2.0,16.0,,15.0,3.0,8.0,7.0,3.0,8.0,5.0,33.0,144.0,6.0,0.5925925925925926,0.7272727272727273,1.0,0.4146341463414634,0.5,0.4146341463414634,0.5869565217391305,0.7,0.603448275862069,0.6666666666666666,0.8055555555555556,0.6290322580645161,0.7058823529411765,0.825,0.47126436781609193,0.08695652173913043,0.10714285714285714,20.07366482504604,0.75,0.08333333333333333,0.14285714285714285,0.07526881720430108,0.11711711711711711,0.049689440993788817,0.1291866028708134,0.05905511811023622,0.05128205128205128,0.08333333333333333,0.05309734513274336,0.041666666666666664,0.08108108108108109,0.18604651162790697,0.16666666666666666,0.0898876404494382,0.10256410256410256,0.625,0.3218390804597701,0.6785714285714286,0.76,0.5263157894736842,0.19540229885057472,0.2413793103448276,0.42857142857142855,0.42857142857142855,1.0,0.22988505747126436,0.6666666666666666,0.06666666666666667,1.0,1.0,0.2777777777777778,1.0,0.16666666666666666,0.7931034482758621,0.5968137931034484,0.650457142857143,0.5906888888888889,0.08695652173913043,0.1568627450980392,0.20512820512820512,0.28205128205128205,3.952173913043478,24.551219512195118,0.3103448275862069,7.0,8.0,1.0,5.0,5.0,8.0,1.0,3.0,,7.0,4.0,5.0,4.0,,10.0,8.0,,,2.0,,1.0,4.0,,,1.0,1.0,,1.0,,4.0,1.0,0.625,0.6363636363636364,,0.058823529411764705,,0.09523809523809523,0.22727272727272727,0.47058823529411764,0.5,0.75,0.011494252873563218,0.4,0.4,1.0,0.7,0.2,0.3333333333333333,1.0,0.2777777777777778,1.0,,0.4,,,,,,,,,0.2857142857142857,1.0,1.0,1.0,1.0,0.1,,,True,,,
1642878,1610612739,Tyrese Proctor,Tyrese Proctor,1642878,CLE,3192.8,53,-16,116,116,20.0,49.0,13.0,232,3,5,1.0,,,2.0,,5.0,,,12.0,2.0,6,12,4.0,17,5.0,29,143,1.0,,,2.0,,1.0,3.0,3.0,6.0,6.0,12.0,12.0,,3.0,2.0,5.0,2.0,3.0,,12.0,1.0,,3.0,2.0,,5.0,1.0,6.0,,1.0,1.0,,,,,,,,,1.0,1.0,3.0,,6.0,,3.0,,,,,3.0,20.0,,0.5,0.5,1.0,0.23529411764705882,,0.23529411764705882,0.5,,0.41379310344827586,,0.375,0.453125,0.5,0.375,0.5862068965517241,,,24.427480916030532,,,0.07692307692307693,,0.11538461538461539,0.02857142857142857,0.09615384615384616,0.01639344262295082,,,0.047619047619047616,,0.1111111111111111,0.09090909090909091,,0.11764705882352941,,,0.1724137931034483,0.6,0.6,0.6666666666666666,0.06896551724137931,0.1724137931034483,,,,0.41379310344827586,1.0,,,,,,0.5,0.7586206896551724,0.5607844827586207,,0.46407499999999996,0.09375,0.2,0.06896551724137931,0.10344827586206896,10.266666666666667,25.723529411764705,0.1724137931034483,,1.0,5.0,,1.0,4.0,,,1.0,,2.0,1.0,,,,4.0,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,0.1111111111111111,0.5,0.5,,0.1724137931034483,0.3333333333333333,0.3333333333333333,1.0,,,,,0.25,,0.5,0.3333333333333333,,2.0,,,0.4,0.4,0.5,,,,,,,,,,True,,,
1629631,1610612739,De'Andre Hunter,De'Andre Hunter,1629631,CLE,14494.099999999999,242,5,517,508,152.0,182.0,65.0,1025,12,17,3.0,3.0,5.0,26.0,5.0,14.0,,2.0,44.0,17.0,29,53,17.0,58,26.0,135,575,9.0,2.0,8.0,17.0,9.0,18.0,19.0,47.0,34.0,24.0,48.0,44.0,6.0,6.0,7.0,13.0,4.0,6.0,,33.0,6.0,1.0,16.0,10.0,1.0,27.0,7.0,34.0,1.0,6.0,3.0,3.0,7.0,4.0,4.0,,11.0,2.0,4.0,27.0,3.0,28.0,3.0,28.0,4.0,10.0,1.0,1.0,1.0,,47.0,152.0,9.0,0.5862068965517241,0.6071428571428571,0.9411764705882353,0.29310344827586204,0.25,0.29310344827586204,0.5471698113207547,0.5,0.49099099099099097,0.4117647058823529,0.4864864864864865,0.5532786885245902,0.4722222222222222,0.573170731707317,0.5225225225225225,0.11320754716981132,0.17647058823529413,22.4283305227656,0.6363636363636364,0.1,0.08547008547008547,0.01,0.1415929203539823,0.03773584905660377,0.11304347826086956,0.02702702702702703,,,0.040983606557377046,0.02702702702702703,0.125,0.023809523809523808,0.10526315789473684,0.14285714285714285,0.017241379310344827,,0.15315315315315314,0.7058823529411765,0.8571428571428571,0.6666666666666666,0.23423423423423423,0.12612612612612611,0.35714285714285715,0.35714285714285715,1.0,0.3963963963963964,0.17647058823529413,0.11764705882352941,,,0.13513513513513514,0.6,0.4594594594594595,0.6756756756756757,0.5417166666666667,0.5611818181818181,0.5130527027027026,0.08547008547008547,0.1694915254237288,0.1259259259259259,0.34814814814814815,7.967924528301886,25.41206896551724,0.2940038684719536,2.0,12.0,10.0,,2.0,12.0,2.0,6.0,6.0,4.0,3.0,6.0,11.0,3.0,2.0,12.0,,3.0,,1.0,2.0,3.0,1.0,2.0,,3.0,1.0,4.0,,,3.0,0.3157894736842105,0.4444444444444444,,0.11538461538461539,,0.02040816326530612,0.13793103448275862,0.46153846153846156,0.5217391304347826,0.5833333333333334,0.09009009009009009,0.2727272727272727,0.2727272727272727,0.9166666666666666,0.6666666666666666,0.35294117647058826,0.3333333333333333,1.0,0.05405405405405406,,0.35294117647058826,0.2727272727272727,,5.0,,,0.5,0.5,0.4,,0.5,,,,,,,,True,,,
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,13636.5,227,23,491,485,157.0,174.0,65.0,976,29,45,10.0,9.0,13.0,20.0,,4.0,,,40.0,8.0,33,69,16.0,44,37.0,151,509,13.0,2.0,3.0,17.0,9.0,16.0,8.0,36.0,54.0,12.0,33.0,40.0,6.0,14.0,16.0,30.0,11.0,11.0,,76.0,9.0,7.0,20.0,20.0,2.0,42.0,19.0,61.0,5.0,9.0,3.0,6.0,13.0,2.0,8.0,1.0,21.0,3.0,8.0,12.0,1.0,34.0,,53.0,3.0,24.0,7.0,6.0,7.0,4.0,36.0,155.0,,0.8181818181818182,0.9,0.6875,0.36363636363636365,0.6666666666666666,0.36363636363636365,0.4782608695652174,0.5625,0.504424778761062,0.4375,0.4375,0.5471014492753623,0.4722222222222222,0.5454545454545454,0.3893805309734513,0.08695652173913043,0.06666666666666667,28.14159292035398,0.6190476190476191,0.2,0.1834862385321101,0.08139534883720931,0.17857142857142858,0.05625,0.18099547511312217,0.06504065040650407,0.06818181818181818,,0.06299212598425197,0.030303030303030304,0.10416666666666667,0.3076923076923077,0.13636363636363635,0.16279069767441862,0.08620689655172414,0.5714285714285714,0.39823008849557523,0.6444444444444445,0.6904761904761905,0.7931034482758621,0.17699115044247787,0.035398230088495575,,,,0.35398230088495575,0.625,,,,0.5416666666666666,0.6923076923076923,0.3333333333333333,0.7876106194690266,0.5964602678571428,0.5566111111111111,0.5977375,0.1791044776119403,0.26666666666666666,0.11258278145695365,0.23841059602649006,4.1942028985507225,26.188636363636366,0.319755600814664,4.0,4.0,4.0,,,16.0,2.0,3.0,1.0,4.0,3.0,1.0,15.0,15.0,6.0,16.0,,5.0,3.0,3.0,2.0,11.0,,1.0,1.0,2.0,,4.0,,1.0,4.0,0.125,0.3076923076923077,,0.15,,0.13333333333333333,0.23076923076923078,0.2,0.23529411764705882,1.0,0.035398230088495575,0.4,0.4,0.6875,0.4,0.1875,0.6666666666666666,0.5,,,0.125,0.4,,,,,,,,1.0,0.25,3.0,,,,0.23076923076923078,1.0,,True,,,
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,18846.800000000003,314,15,671,682,281.0,281.0,80.0,1353,8,12,4.0,4.0,5.0,2.0,5.0,20.0,,2.0,29.0,12.0,10,16,15.0,49,14.0,79,752,6.0,,3.0,7.0,4.0,5.0,18.0,31.0,16.0,4.0,42.0,29.0,1.0,9.0,14.0,23.0,12.0,5.0,,60.0,7.0,2.0,14.0,28.0,1.0,43.0,9.0,52.0,3.0,8.0,6.0,2.0,2.0,1.0,,,2.0,1.0,11.0,16.0,,20.0,5.0,18.0,2.0,7.0,11.0,7.0,11.0,6.0,31.0,280.0,2.0,0.8,1.0,0.9333333333333333,0.30612244897959184,,0.30612244897959184,0.625,0.8,0.5,0.3333333333333333,0.5,0.541095890410959,0.3888888888888889,0.5740740740740741,0.7538461538461538,0.0625,0.08333333333333333,9.868421052631579,1.0,0.0625,0.17073170731707318,0.015873015873015872,0.0979020979020979,0.03626943005181347,0.13680781758957655,0.02821316614420063,0.018518518518518517,,0.026143790849673203,0.075,0.125,0.23880597014925373,0.12,0.11711711711711711,0.07894736842105263,0.5454545454545454,0.18461538461538463,0.6666666666666666,0.7272727272727273,0.75,0.03076923076923077,0.3076923076923077,0.25,0.25,1.0,0.4461538461538462,0.4444444444444444,0.2222222222222222,,,0.21739130434782608,0.8,0.5217391304347826,0.9384615384615385,0.5905115384615385,0.5486166666666666,0.602413043478261,0.1,0.3333333333333333,0.08860759493670886,0.3924050632911392,4.593749999999999,24.714285714285715,0.4187779433681073,2.0,,2.0,1.0,6.0,10.0,,1.0,4.0,3.0,1.0,5.0,8.0,3.0,4.0,10.0,,2.0,4.0,,,1.0,,,,4.0,,3.0,,4.0,2.0,0.2777777777777778,0.5,,,,0.01694915254237288,0.03125,,,,0.03076923076923077,0.3448275862068966,0.3448275862068966,0.9,0.5,0.1111111111111111,,,0.2608695652173913,0.16666666666666666,0.3333333333333333,0.3448275862068966,,2.0,,,1.0,1.0,1.0,,,,,,,,,,True,,,
