EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,ShortMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG2M,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyFtPoints,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGM,Fg3aBlocked,Corner3Assists,ShortMidRangeAssists,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedLongMidRange,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,LongMidRangeFGM,SecondChanceCorner3FGM,Technical Free Throw Trips,Arc3PctBlocked,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,Defensive 3 Seconds Violations,SecondChanceAtRimPctAssisted,Charge Fouls,Blocked3s,BlockedArc3,SecondChanceCorner3PctAssisted,SecondChanceFtPoints,FTOffRebounds,DefensiveGoaltends,OffFTReboundPct,on,3pt And 1 Free Throw Trips,Clear Path Fouls,Charge Fouls Drawn
1626204,1610612739,Larry Nance Jr.,Larry Nance Jr.,1626204,CLE,4713.7,79,4,175,169,58.0,101.0,15,344,6,9,1.0,3.0,4.0,3.0,2.0,5.0,4.0,1.0,6,12,2.0,9.0,1.0,19,189,1.0,3.0,4.0,1.0,6.0,8.0,4.0,6.0,4.0,1.0,5.0,1.0,6.0,1.0,4.0,1.0,13.0,2.0,2.0,7.0,7.0,2.0,16.0,4,20,1.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,3.0,7,1.0,5.0,1.0,3.0,1.0,2.0,2.0,2.0,2.0,1.0,6.0,57.0,1.0,0.6666666666666666,0.6666666666666666,1.0,0.2222222222222222,0.2222222222222222,0.5,0.75,0.42857142857142855,0.6,0.4318181818181818,0.6,0.42857142857142855,0.08333333333333333,0.1111111111111111,12.307692307692308,0.5,0.4,0.22580645161290322,0.06451612903225806,0.1590909090909091,0.038461538461538464,0.18666666666666668,0.04819277108433735,0.14285714285714285,0.16666666666666666,0.023809523809523808,0.1,0.29411764705882354,0.4,0.19444444444444445,0.08333333333333333,0.5,0.42857142857142855,0.6666666666666666,0.75,0.6666666666666666,0.14285714285714285,0.23809523809523808,0.4,0.4,1.0,0.19047619047619047,1.0,0.8,0.75,0.2,0.8571428571428571,0.5888190476190476,0.6128,0.6656099999999999,0.09090909090909091,0.15384615384615385,0.3157894736842105,3.2083333333333335,24.53333333333334,0.3314285714285714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628366,1610612739,Lonzo Ball,Lonzo Ball,1628366,CLE,19586.5,326,34,711,698,292.0,326.0,91,1409,4,8,1.0,2.0,3.0,5.0,3.0,10.0,59.0,27.0,6,14,21.0,69.0,8.0,83,780,1.0,3.0,4.0,32.0,35.0,4.0,8.0,48.0,59.0,2.0,44.0,27.0,71.0,21.0,24.0,6.0,169.0,7.0,7.0,18.0,20.0,6.0,44.0,14,58,,14.0,9.0,5.0,19.0,14.0,9.0,,28.0,9.0,17.0,29,,11.0,,12.0,,1.0,4.0,1.0,4.0,2.0,35.0,290.0,4.0,0.3333333333333333,0.4,0.7619047619047619,0.30434782608695654,0.30434782608695654,0.42857142857142855,0.75,0.45180722891566266,0.4583333333333333,0.4715909090909091,0.4605263157894737,0.8313253012048193,0.14285714285714285,0.125,14.25061425061425,0.6785714285714286,0.4,0.12578616352201258,0.0546875,0.11842105263157894,0.03286384976525822,0.12218649517684887,0.04105571847507331,0.043478260869565216,0.0625,0.03680981595092025,0.02,0.14492753623188406,0.1724137931034483,0.09917355371900827,,0.5,0.0963855421686747,0.5,0.5714285714285714,0.5,0.060240963855421686,0.12048192771084337,0.3,0.3333333333333333,1.0,0.7108433734939759,0.1,0.08333333333333333,0.6666666666666666,0.75,0.927710843373494,0.5607518072289157,0.57615,0.5594694444444445,0.023529411764705882,0.06666666666666667,0.42168674698795183,5.642857142857143,25.898550724637676,0.41068917018284107,1.0,2.0,1.0,1.0,2.0,5.0,18.0,3.0,8.0,7.0,1.0,3.0,9.0,11.0,9.0,2.0,15.0,2.0,18.0,1.0,6.0,14.0,5.0,1.0,5.0,1.0,4.0,2.0,5.0,2.0,2.0,1.0,2.0,2.0,0.3333333333333333,0.28125,1.0,0.55,0.55,0.014492753623188406,0.2,0.1,0.06060606060606061,0.08196721311475409,0.1935483870967742,0.4,0.5,0.012048192771084338,0.3050847457627119,0.3050847457627119,0.7222222222222222,1.0,0.1,0.8,0.375,1.0,0.1388888888888889,0.4,0.25925925925925924,0.3050847457627119,0.014285714285714285,0.13253012048192772,,,,,,,,,,,,,,,,,,,,True,,,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,7995.199999999999,133,51,311,288,189.0,192.0,35,599,6,12,1.0,3.0,4.0,17.0,1.0,3.0,48.0,27.0,25,43,24.0,51.0,24.0,146,308,3.0,15.0,24.0,30.0,85.0,10.0,40.0,36.0,48.0,3.0,7.0,7.0,14.0,5.0,4.0,1.0,35.0,4.0,1.0,9.0,4.0,,13.0,5,18,,9.0,6.0,3.0,8.0,6.0,7.0,,15.0,9.0,5.0,12,2.0,21.0,,31.0,1.0,8.0,1.0,1.0,1.0,,85.0,187.0,3.0,0.2,0.2,0.5,0.47058823529411764,0.47058823529411764,0.5813953488372093,0.625,0.648936170212766,0.6388888888888888,0.6759259259259259,0.6640625,0.5425531914893617,0.06976744186046512,0.16666666666666666,35.24355300859599,0.5333333333333333,,0.07692307692307693,0.020833333333333332,0.14285714285714285,0.047058823529411764,0.11304347826086956,0.03759398496240601,0.0625,,0.046875,0.047619047619047616,0.11764705882352941,0.15384615384615385,0.16363636363636364,,,0.1276595744680851,0.5,0.6,0.16666666666666666,0.18085106382978725,0.031914893617021274,0.3333333333333333,0.3333333333333333,,0.5106382978723404,0.14285714285714285,0.07407407407407407,0.75,0.5,0.6702127659574468,0.5114031914893616,0.5656125000000001,0.5054046296296297,0.08823529411764706,0.16,0.5821917808219178,9.758139534883721,25.809803921568623,0.6077170418006431,,9.0,14.0,2.0,1.0,3.0,23.0,1.0,2.0,12.0,2.0,2.0,4.0,10.0,13.0,16.0,36.0,,23.0,1.0,2.0,2.0,1.0,5.0,2.0,,2.0,1.0,1.0,1.0,6.0,,,6.0,0.5,0.43333333333333335,0.6666666666666666,0.7142857142857143,0.7142857142857143,0.0196078431372549,0.058823529411764705,,,,,0.5294117647058824,0.5625,0.14893617021276595,0.4791666666666667,0.48936170212765956,0.5217391304347826,,0.2857142857142857,0.2857142857142857,0.5,,0.05555555555555555,0.3333333333333333,0.4444444444444444,0.4791666666666667,0.019230769230769232,0.0684931506849315,10.0,1.0,1.0,0.020833333333333332,0.1111111111111111,0.7142857142857143,0.7142857142857143,0.3,0.5,,,,,,,,,,,True,,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,8544.5,142,25,313,305,162.0,156.0,37,618,25,34,7.0,14.0,18.0,29.0,,2.0,,,40,67,,2.0,27.0,107,349,11.0,20.0,29.0,,52.0,64.0,16.0,,,5.0,7.0,1.0,8.0,,2.0,,17.0,5.0,6.0,17.0,12.0,1.0,30.0,11,41,2.0,5.0,2.0,3.0,5.0,,8.0,1.0,13.0,9.0,4.0,7,,27.0,1.0,33.0,1.0,11.0,6.0,5.0,6.0,3.0,52.0,162.0,,0.8,0.9142857142857143,,,,0.5970149253731343,0.6896551724137931,0.5797101449275363,0.6896551724137931,0.6294117647058823,0.6842105263157895,0.028985507246376812,0.07462686567164178,0.08823529411764706,27.450980392156865,0.38461538461538464,0.14285714285714285,0.1791044776119403,0.09836065573770492,0.26153846153846155,0.060240963855421686,0.2196969696969697,0.0763888888888889,0.05555555555555555,,0.034482758620689655,0.12,0.13333333333333333,0.1875,0.23076923076923078,0.08695652173913043,0.5,0.4927536231884058,0.7352941176470589,0.8064516129032258,0.68,0.42028985507246375,0.028985507246376812,,,,,0.6363636363636364,0.6206896551724138,0.7777777777777778,,0.5217391304347826,0.5657623188405797,0.5371571428571429,0.5848793103448277,0.13924050632911392,0.14285714285714285,0.48598130841121495,4.7208955223880595,23.95,0.5175718849840255,6.0,12.0,4.0,,,,,,,,8.0,,,16.0,,12.0,,10.0,,,1.0,5.0,3.0,1.0,5.0,,1.0,3.0,2.0,,6.0,,1.0,7.0,,,0.7272727272727273,0.7272727272727273,0.7272727272727273,,0.06896551724137931,,0.1388888888888889,0.23809523809523808,0.38461538461538464,0.41379310344827586,0.4444444444444444,0.057971014492753624,,,,0.8571428571428571,,,,,,,,,,0.14953271028037382,3.0,,,,1.0,0.75,0.75,1.0,,1.0,0.16666666666666666,,,,,,,,,True,,,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,6976.299999999999,116,4,270,257,117.0,119.0,35,527,3,3,1.0,2.0,2.0,,1.0,6.0,32.0,14.0,3,5,11.0,38.0,10.0,49,298,3.0,2.0,3.0,19.0,27.0,4.0,2.0,30.0,32.0,,7.0,6.0,13.0,5.0,6.0,,32.0,3.0,1.0,5.0,3.0,,8.0,4,12,,1.0,,1.0,3.0,3.0,2.0,1.0,5.0,1.0,9.0,17,1.0,9.0,2.0,11.0,,1.0,2.0,2.0,2.0,,23.0,115.0,5.0,0.6666666666666666,1.0,0.9090909090909091,0.2894736842105263,0.2894736842105263,0.6,0.6666666666666666,0.45348837209302323,0.4318181818181818,0.5,0.5192307692307693,0.8837209302325582,,,17.207792207792206,0.6,,0.047619047619047616,0.020833333333333332,0.09803921568627451,0.038461538461538464,0.07017543859649122,0.031746031746031744,,,0.031746031746031744,0.06666666666666667,0.034482758620689655,0.3333333333333333,0.11363636363636363,,,0.06976744186046512,1.0,1.0,0.6666666666666666,,0.13953488372093023,0.16666666666666666,0.16666666666666666,1.0,0.7441860465116279,0.125,0.09090909090909091,1.0,0.6363636363636364,0.9534883720930233,0.5463046511627906,0.47735833333333333,0.5400681818181817,0.022727272727272728,0.16666666666666666,0.5510204081632653,7.119999999999999,25.402631578947375,0.43333333333333335,1.0,,2.0,,,5.0,10.0,2.0,5.0,5.0,1.0,2.0,5.0,8.0,5.0,8.0,3.0,2.0,10.0,,1.0,1.0,,,,,1.0,,1.0,,4.0,,,2.0,0.4,0.2631578947368421,0.3333333333333333,0.5,0.5,,,,0.038461538461538464,0.03225806451612903,,,,0.046511627906976744,0.3125,0.3125,0.9,1.0,,0.625,0.4,1.0,0.22727272727272727,,0.35714285714285715,0.3125,,0.16326530612244897,,,1.0,,,,,,,,,,,,,,,,,True,,,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,6001.799999999999,100,-22,207,209,75.0,90.0,37,416,7,12,4.0,2.0,2.0,6.0,5.0,13.0,14.0,3.0,9,18,10.0,27.0,1.0,49,251,4.0,2.0,5.0,7.0,16.0,14.0,4.0,30.0,14.0,4.0,4.0,3.0,7.0,3.0,3.0,,17.0,5.0,2.0,3.0,5.0,,8.0,7,15,2.0,4.0,2.0,2.0,4.0,3.0,1.0,,5.0,1.0,4.0,10,,5.0,,2.0,2.0,2.0,4.0,2.0,5.0,3.0,16.0,75.0,2.0,0.7777777777777778,1.0,1.0,0.37037037037037035,0.37037037037037035,0.5,0.4,0.5333333333333333,0.6666666666666666,0.5444444444444444,0.6666666666666666,0.6,0.2222222222222222,0.25,19.68503937007874,0.8,,0.1111111111111111,0.04878048780487805,0.06,0.060240963855421686,0.08421052631578947,0.056451612903225805,,,0.06666666666666667,0.043478260869565216,0.10526315789473684,0.25,0.046511627906976744,0.09090909090909091,0.6,0.26666666666666666,0.5833333333333334,0.7777777777777778,0.7142857142857143,0.13333333333333333,0.28888888888888886,0.38461538461538464,0.38461538461538464,1.0,0.3111111111111111,0.5,0.16666666666666666,1.0,0.25,0.8666666666666667,0.59187,0.60055,0.5593791666666666,0.044444444444444446,0.1111111111111111,0.32653061224489793,2.822222222222222,24.644444444444442,0.36231884057971014,3.0,2.0,,1.0,4.0,4.0,5.0,1.0,3.0,,3.0,2.0,4.0,12.0,4.0,,,4.0,5.0,,,1.0,,,1.0,,,,,,,,2.0,,0.5,0.5714285714285714,0.75,0.75,0.75,,0.16666666666666666,,0.09090909090909091,0.05555555555555555,0.14285714285714285,0.3333333333333333,0.4,,0.35714285714285715,0.35714285714285715,1.0,0.75,0.125,0.375,0.3333333333333333,1.0,0.3333333333333333,1.0,,0.35714285714285715,,0.24489795918367346,,1.0,,,1.0,,,,1.0,,0.3333333333333333,1.0,1.0,1.0,1.0,,,,,True,,,
1642878,1610612739,Tyrese Proctor,Tyrese Proctor,1642878,CLE,1454.4,24,-9,51,51,15.0,29.0,7,102,1,2,1.0,,,1.0,,1.0,6.0,1.0,1,3,3.0,7.0,2.0,13,64,1.0,,1.0,1.0,3.0,2.0,,9.0,6.0,,1.0,2.0,3.0,2.0,1.0,,8.0,1.0,,1.0,1.0,,2.0,1,3,,1.0,1.0,,,,,,,,,1,1.0,1.0,,2.0,,1.0,,,,,3.0,15.0,,1.0,1.0,1.0,0.42857142857142855,0.42857142857142855,0.3333333333333333,,0.55,0.75,0.5909090909090909,0.75,0.7,,,18.64406779661017,,,0.08333333333333333,,0.07692307692307693,0.058823529411764705,0.08,0.034482758620689655,,,0.1,,0.14285714285714285,,0.125,,,0.2,0.5,0.5,1.0,0.1,0.1,,,,0.6,1.0,,,0.5,0.9,0.58227,,0.4942,0.09090909090909091,0.25,0.23076923076923078,3.1666666666666665,25.91428571428571,0.29411764705882354,,,,,,,3.0,,,1.0,,,,2.0,1.0,,,,3.0,,,,,,,,,,,,,,,,,1.0,,,0.5,,,,,,,,,,0.5,0.5,1.0,,,,,,,,1.0,0.5,,0.15384615384615385,,,,,,,,,,,,,,,,2.0,,,,True,,,
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,13252.9,221,24,475,483,200.0,211.0,56,958,6,8,3.0,3.0,3.0,2.0,4.0,15.0,19.0,8.0,8,12,10.0,34.0,8.0,54,526,5.0,3.0,3.0,12.0,21.0,12.0,4.0,27.0,19.0,1.0,5.0,11.0,16.0,10.0,3.0,,43.0,6.0,1.0,8.0,19.0,1.0,28.0,7,35,2.0,6.0,5.0,1.0,2.0,1.0,,,2.0,1.0,7.0,12,,14.0,4.0,12.0,2.0,5.0,9.0,5.0,9.0,5.0,21.0,199.0,2.0,0.75,1.0,0.9,0.29411764705882354,0.29411764705882354,0.6666666666666666,1.0,0.5,0.5,0.5294117647058824,0.5833333333333334,0.7391304347826086,0.08333333333333333,0.125,9.925093632958802,1.0,0.125,0.16379310344827586,0.013333333333333334,0.08247422680412371,0.04285714285714286,0.1267605633802817,0.03255813953488372,,,0.02727272727272727,0.1,0.10869565217391304,0.15,0.0945945945945946,0.07692307692307693,0.5555555555555556,0.17391304347826086,0.75,0.8571428571428571,0.6666666666666666,0.043478260869565216,0.32608695652173914,0.26666666666666666,0.26666666666666666,1.0,0.41304347826086957,0.42857142857142855,0.2,1.0,0.5333333333333333,0.9130434782608695,0.5867760869565217,0.517325,0.5962500000000001,0.10204081632653061,0.3333333333333333,0.3888888888888889,5.716666666666666,24.697058823529417,0.42105263157894735,2.0,,2.0,1.0,1.0,4.0,6.0,,1.0,2.0,3.0,,2.0,7.0,3.0,6.0,3.0,4.0,6.0,,1.0,2.0,,,1.0,,,,3.0,,2.0,,4.0,2.0,,0.25,0.6,0.42857142857142855,0.5,,,,0.023809523809523808,0.22,0.043478260869565216,,,0.043478260869565216,0.3157894736842105,0.3157894736842105,0.8333333333333334,0.6666666666666666,0.14285714285714285,0.14285714285714285,,,0.26666666666666666,0.25,0.25,0.3157894736842105,,0.12962962962962962,2.0,,,,,1.0,1.0,1.0,,,,,,,,1.0,,,,True,,,
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,9686.599999999999,161,21,349,345,129.0,148.0,50,694,23,34,7.0,9.0,13.0,13.0,,,35.0,8.0,26,51,15.0,35.0,28.0,125,366,9.0,9.0,15.0,8.0,33.0,42.0,10.0,30.0,35.0,4.0,7.0,12.0,19.0,9.0,4.0,,50.0,9.0,2.0,14.0,15.0,1.0,30.0,13,43,3.0,6.0,3.0,3.0,12.0,2.0,4.0,1.0,16.0,3.0,3.0,6,1.0,27.0,,43.0,3.0,20.0,2.0,2.0,2.0,1.0,33.0,127.0,,0.8076923076923077,0.875,0.6666666666666666,0.42857142857142855,0.42857142857142855,0.5098039215686274,0.6,0.563953488372093,0.45652173913043476,0.589622641509434,0.55,0.4069767441860465,0.0784313725490196,0.058823529411764705,30.12345679012346,0.75,0.16666666666666666,0.18518518518518517,0.03389830508474576,0.17721518987341772,0.08035714285714286,0.18125,0.06432748538011696,0.03125,,0.08695652173913043,0.05,0.08571428571428572,0.2,0.13333333333333333,0.07317073170731707,0.5,0.3953488372093023,0.6764705882352942,0.71875,0.782608695652174,0.1511627906976744,,,,,0.4069767441860465,0.5833333333333334,0.5652173913043478,0.6923076923076923,0.34782608695652173,0.8023255813953488,0.5982670588235294,0.5315166666666667,0.6049869565217392,0.1941747572815534,0.29411764705882354,0.264,4.592156862745099,26.568571428571428,0.36962750716332377,3.0,3.0,4.0,,,,15.0,2.0,3.0,1.0,3.0,2.0,3.0,15.0,1.0,12.0,15.0,4.0,15.0,,3.0,3.0,1.0,1.0,10.0,,1.0,1.0,1.0,,3.0,,,3.0,0.6666666666666666,0.125,0.3333333333333333,0.5,0.5357142857142857,,0.15384615384615385,,0.05555555555555555,0.2903225806451613,0.3157894736842105,0.23076923076923078,0.2727272727272727,0.046511627906976744,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.42857142857142855,,0.25,0.6666666666666666,0.5,,,0.125,0.42857142857142855,,0.12,,,,,1.0,,,,,,0.3333333333333333,,,,,3.0,2.0,1.0,0.18181818181818182,True,,,
1641854,1610612739,Craig Porter Jr.,Craig Porter Jr.,1641854,CLE,6892.7,115,24,244,239,92.0,105.0,31,483,11,12,2.0,5.0,6.0,6.0,1.0,6.0,5.0,2.0,15,19,5.0,11.0,1.0,46,271,4.0,7.0,10.0,5.0,21.0,18.0,12.0,9.0,5.0,,8.0,8.0,16.0,6.0,6.0,1.0,40.0,7.0,3.0,2.0,5.0,,7.0,10,17,2.0,7.0,6.0,1.0,3.0,3.0,1.0,,4.0,1.0,3.0,5,,4.0,1.0,3.0,1.0,1.0,3.0,,3.0,2.0,21.0,92.0,1.0,0.6,0.6923076923076923,0.6,0.45454545454545453,0.45454545454545453,0.7894736842105263,0.7,0.75,0.6666666666666666,0.7419354838709677,0.65625,0.36666666666666664,,,12.589928057553958,0.75,,0.1,0.06818181818181818,0.0392156862745098,0.10144927536231885,0.06930693069306931,0.08849557522123894,0.07692307692307693,,0.11538461538461539,0.058823529411764705,0.05263157894736842,0.08333333333333333,0.05128205128205128,0.2222222222222222,0.6666666666666666,0.4,0.9166666666666666,0.9166666666666666,0.5454545454545454,0.2,0.2,0.16666666666666666,0.16666666666666666,1.0,0.16666666666666666,0.4,0.4,0.8333333333333334,0.13333333333333333,0.7666666666666667,0.6172033333333331,0.5600666666666667,0.5997333333333333,0.03333333333333333,0.05263157894736842,0.45652173913043476,4.852631578947368,24.40909090909091,0.3770491803278688,2.0,3.0,1.0,,,3.0,4.0,1.0,1.0,2.0,3.0,1.0,1.0,9.0,2.0,1.0,6.0,4.0,4.0,,2.0,1.0,1.0,,,,1.0,,,,1.0,1.0,2.0,1.0,1.0,0.4,0.75,0.9,0.9,,,,0.07692307692307693,0.15789473684210525,,0.5,0.5,0.03333333333333333,0.8,0.8,0.5,1.0,,0.2,1.0,1.0,0.2,,1.0,0.8,,0.1956521739130435,1.0,,,,0.6666666666666666,1.0,1.0,1.0,,,,,,,,,,,,True,,,
