EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,PtsAssisted2s,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceShotQualityAvg,Corner3FGM,SecondChanceTurnovers,ShortMidRangePctBlocked,DefCorner3ReboundPct,ShortMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyFtPoints,LostBallOutOfBoundsTurnovers,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,DefLongMidRangeReboundPct,BlocksRecoveredPct,Loose Ball Fouls,Technical Free Throw Trips,BlockedAtRim,SecondChanceFtPoints,FTOffRebounds,SelfOReb,OffFTReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGA,PenaltyCorner3FGM,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,SecondChanceCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,Charge Fouls,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,OffLongMidRangeReboundPct,on,Travels,3pt And 1 Free Throw Trips,BlockedLongMidRange
1628366,1610612739,Lonzo Ball,Lonzo Ball,1628366,CLE,5610.1,94,-7.0,208,200,101,113,29,408,1.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,4.0,17.0,1.0,3.0,1.0,6.0,2.0,5,4.0,18.0,3.0,19.0,236,1.0,1.0,1.0,3.0,5.0,2.0,2.0,1.0,7.0,7.0,4.0,6.0,6.0,2.0,17.0,4.0,1.0,14.0,10.0,24.0,8.0,2.0,8.0,5.0,1.0,58.0,2.0,2.0,7.0,2.0,2.0,11.0,4.0,15.0,4.0,3.0,1.0,7.0,2.0,6.0,4.0,1.0,1.0,11.0,4.0,1.0,2.0,1.0,6.0,2.0,5.0,1.0,1.0,7.0,99,0.5,0.2222222222222222,0.3333333333333333,0.14285714285714285,0.2222222222222222,0.4,1.0,1.0,0.34782608695652173,0.625,0.3888888888888889,0.38,0.625,0.3888888888888889,0.782608695652174,0.2,0.3333333333333333,15.06276150627615,0.6363636363636364,0.5,0.07407407407407407,0.0625,0.11475409836065574,0.03125,0.10227272727272728,0.041666666666666664,0.08333333333333333,0.0625,0.0196078431372549,0.07692307692307693,0.08333333333333333,0.1111111111111111,0.1346153846153846,0.13043478260869565,0.3333333333333333,0.5,0.08695652173913043,0.5,0.5,0.043478260869565216,0.7391304347826086,0.23529411764705882,0.23529411764705882,0.5,0.25,1.0,0.75,0.3333333333333333,1.0,0.1111111111111111,1.0,0.1111111111111111,0.6666666666666666,0.16666666666666666,0.9130434782608695,0.23529411764705882,0.5498673913043478,0.5594777777777777,0.08,0.16666666666666666,0.05263157894736842,0.2631578947368421,0.3684210526315789,4.82,25.866666666666667,0.4855769230769231,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1641854,1610612739,Craig Porter Jr.,Craig Porter Jr.,1641854,CLE,1931.8000000000002,32,8.0,65,63,27,30,9,128,3.0,3.0,,,2.0,2.0,,1.0,2.0,1.0,2.0,3.0,1.0,1.0,2.0,2.0,4.0,5,2.0,5.0,,14.0,84,,1.0,1.0,1.0,3.0,3.0,4.0,2.0,3.0,12.0,,3.0,3.0,,3.0,2.0,,3.0,1.0,4.0,,1.0,3.0,,,9.0,2.0,,,1.0,,1.0,2.0,3.0,3.0,3.0,,,,,,,,,,1.0,2.0,,,,,,,12.0,27,0.5,0.4,1.0,0.6666666666666666,0.4,0.8,,0.75,0.7,0.75,0.8571428571428571,0.7,0.75,0.8571428571428571,0.5,,,13.333333333333334,,,0.125,,,0.11764705882352941,0.03571428571428571,0.08333333333333333,,,0.18181818181818182,,,1.0,,0.3,1.0,1.0,0.1,,,0.2,0.3,0.6666666666666666,0.6666666666666666,0.5,,,0.5,1.0,1.0,0.2857142857142857,1.0,0.14285714285714285,0.2857142857142857,1.0,0.8,0.6666666666666666,0.5950650000000001,0.5759928571428572,,,,0.21428571428571427,0.8571428571428571,6.2,25.060000000000002,0.4153846153846154,1.0,1.0,8.0,1.0,1.0,1.0,1.0,0.1,1.0,1.0,1.0,0.5604,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1629631,1610612739,De'Andre Hunter,De'Andre Hunter,1629631,CLE,1633.6,27,-16.0,57,53,15,30,12,110,1.0,2.0,,,,,1.0,5.0,2.0,,,4.0,,1.0,,1.0,4.0,9,1.0,6.0,2.0,13.0,70,,1.0,,1.0,,,2.0,,1.0,,4.0,3.0,,,4.0,,2.0,1.0,,1.0,,,1.0,,,2.0,1.0,,4.0,,,4.0,1.0,5.0,,,,2.0,,1.0,,1.0,,2.0,,1.0,3.0,,3.0,1.0,2.0,1.0,,,15,1.0,0.16666666666666666,,,0.16666666666666666,0.4444444444444444,,,0.36666666666666664,,,0.40625,,,0.4,0.2222222222222222,0.5,25.714285714285715,1.0,,,,0.2,0.041666666666666664,0.15384615384615385,0.030303030303030304,,,0.05,,,,0.16666666666666666,0.13333333333333333,0.5,1.0,0.3333333333333333,0.2,0.25,0.13333333333333333,0.26666666666666666,,,,,,0.5,,,,,,0.3333333333333333,,0.5333333333333333,,0.51184,0.4776,0.0625,0.1,,,,10.166666666666666,26.150000000000002,0.2631578947368421,2.0,2.0,4.0,1.0,0.5,0.5,1.0,0.13333333333333333,1.0,1.0,,0.4786,1.0,2.0,0.2,0.5,1.0,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,2811.5,47,20.0,105,100,61,71,11,205,6.0,9.0,,,4.0,6.0,5.0,7.0,,,,,,,,,11.0,16,,,12.0,34.0,102,,,,,,5.0,7.0,,,16.0,2.0,,,,,,1.0,1.0,1.0,2.0,,1.0,1.0,,,5.0,1.0,1.0,8.0,2.0,,10.0,2.0,12.0,3.0,1.0,2.0,,1.0,,4.0,,,4.0,3.0,,2.0,2.0,9.0,1.0,14.0,4.0,,16.0,61,,,,,,0.6875,,0.7142857142857143,0.6875,,0.7142857142857143,0.7391304347826086,,0.7272727272727273,,0.0625,0.1111111111111111,22.88135593220339,,,0.15384615384615385,0.058823529411764705,0.27586206896551724,0.038461538461538464,0.23809523809523808,0.046511627906976744,,0.1111111111111111,0.05555555555555555,,,,0.19230769230769232,0.5625,0.6666666666666666,0.75,0.4375,0.7142857142857143,0.7142857142857143,,,,,,,,,,,0.8571428571428571,0.6666666666666666,,,,0.5625,,0.5707000000000001,0.6081857142857142,0.2,0.2,,,0.47058823529411764,3.9625,,0.580952380952381,,,20.0,,0.9090909090909091,0.9090909090909091,0.8333333333333334,,,,,,,,,1.0,1.0,,,,6.0,1.0,3.0,1.0,1.0,1.0,1.0,3.0,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,True,,,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,2750.1,46,,108,99,75,72,13,207,1.0,3.0,,,1.0,1.0,2.0,6.0,,,5.0,15.0,,1.0,3.0,11.0,8.0,16,5.0,15.0,4.0,35.0,114,1.0,1.0,,1.0,2.0,5.0,11.0,3.0,11.0,23.0,14.0,9.0,6.0,,15.0,5.0,1.0,3.0,1.0,4.0,,1.0,1.0,2.0,,9.0,,,1.0,,,1.0,,1.0,4.0,4.0,,2.0,,2.0,2.0,,,4.0,4.0,,4.0,1.0,6.0,1.0,9.0,2.0,,23.0,73,0.6,0.3333333333333333,,0.2727272727272727,0.3333333333333333,0.5,1.0,0.45454545454545453,0.5,0.5,0.4318181818181818,0.5,0.5,0.4423076923076923,0.4838709677419355,0.0625,,31.9672131147541,0.5,,,,0.04,,0.02564102564102564,,,,,,,,0.045454545454545456,0.0967741935483871,0.3333333333333333,0.3333333333333333,0.1935483870967742,0.3333333333333333,0.4,,0.4838709677419355,0.3333333333333333,0.3333333333333333,0.6,,,0.5,,,0.045454545454545456,1.0,,0.5,0.2727272727272727,0.5806451612903226,0.3333333333333333,0.4745967741935484,0.46319090909090915,0.06060606060606061,0.1111111111111111,,0.05714285714285714,0.6571428571428571,11.287499999999998,25.52,0.6944444444444444,5.0,7.0,2.0,,0.125,0.125,,0.22580645161290322,0.7142857142857143,0.7142857142857143,,0.45405,,2.0,0.16666666666666666,,0.5,,,,4.0,1.0,2.0,1.0,,1.0,,2.0,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,True,,,
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,3056.1,51,-21.0,113,110,45,47,22,223,6.0,9.0,2.0,3.0,2.0,3.0,1.0,4.0,,,6.0,16.0,1.0,1.0,,4.0,7.0,14,6.0,16.0,9.0,41.0,140,2.0,3.0,1.0,1.0,9.0,2.0,3.0,,4.0,9.0,2.0,6.0,12.0,2.0,16.0,6.0,2.0,4.0,4.0,8.0,4.0,,2.0,2.0,,20.0,5.0,,3.0,5.0,,8.0,7.0,15.0,3.0,1.0,2.0,3.0,,,1.0,3.0,,4.0,,2.0,4.0,,6.0,,12.0,4.0,,9.0,43,0.3333333333333333,0.375,1.0,,0.375,0.5,0.6666666666666666,0.6666666666666666,0.5333333333333333,0.875,0.2857142857142857,0.5694444444444444,0.9,0.45,0.5333333333333333,0.14285714285714285,0.1111111111111111,29.629629629629626,0.75,,0.3333333333333333,,0.08823529411764706,0.12195121951219512,0.16326530612244897,0.08333333333333333,,,0.10810810810810811,0.25,,0.7142857142857143,0.07407407407407407,0.3,0.6666666666666666,0.75,0.13333333333333333,0.25,0.3333333333333333,,0.5333333333333333,0.375,0.375,0.3333333333333333,0.75,0.6666666666666666,0.25,1.0,1.0,0.42857142857142855,0.6666666666666666,,0.5714285714285714,,0.8333333333333334,0.375,0.5733833333333334,0.5430071428571429,0.11764705882352941,0.2222222222222222,,0.21951219512195122,0.21951219512195122,5.492857142857143,25.775,0.39823008849557523,,1.0,12.0,,0.8571428571428571,1.0,0.8333333333333334,0.03333333333333333,,,,0.6901,,1.0,0.25,0.14285714285714285,1.0,,,,5.0,1.0,2.0,1.0,,1.0,,2.0,,,1.0,,1.0,2.0,2.0,2.0,0.5,0.13333333333333333,0.5,,,,,,,,,,,,True,,,
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,3855.7,64,-7.0,142,141,62,64,16,283,2.0,2.0,1.0,1.0,2.0,2.0,,,7.0,3.0,2.0,5.0,,,,1.0,2.0,2,4.0,12.0,4.0,20.0,170,1.0,1.0,,1.0,3.0,2.0,2.0,1.0,4.0,11.0,2.0,12.0,,2.0,5.0,2.0,,,1.0,1.0,1.0,,,,,3.0,1.0,,5.0,1.0,,6.0,1.0,7.0,1.0,1.0,,,,,,,,,,3.0,4.0,,5.0,2.0,5.0,1.0,,11.0,61,1.0,0.3333333333333333,,0.25,0.3333333333333333,1.0,1.0,1.0,0.5714285714285714,0.5,0.5833333333333334,0.625,0.75,0.6875,0.8571428571428571,,,10.19108280254777,,,0.05555555555555555,,0.125,0.024390243902439025,0.10344827586206896,0.016666666666666666,,,,0.1111111111111111,0.14285714285714285,,0.14705882352941177,0.14285714285714285,1.0,1.0,,,,0.5,0.35714285714285715,0.4,0.4,1.0,0.5,1.0,,,,0.3333333333333333,1.0,0.5,0.16666666666666666,,1.0,0.4,0.5906178571428571,0.6043333333333334,0.07142857142857142,0.5,,0.15,0.55,2.25,24.65833333333333,0.43661971830985913,,,2.0,,0.5,1.0,0.5,,,,,0.62145,2.0,,,,,0.2857142857142857,0.2857142857142857,1.0,4.0,,2.0,,,,,2.0,,,,,,1.0,,1.0,,0.14285714285714285,,1.0,1.0,1.0,1.0,0.5,0.3333333333333333,,,,,,True,,,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,2065.0,34,-21.0,73,72,32,36,14,145,2.0,2.0,1.0,1.0,1.0,1.0,2.0,3.0,2.0,1.0,2.0,5.0,,1.0,,2.0,4.0,5,3.0,7.0,1.0,18.0,91,1.0,1.0,1.0,2.0,5.0,1.0,2.0,1.0,3.0,5.0,,9.0,,,5.0,2.0,,1.0,,1.0,,,,1.0,,2.0,2.0,,1.0,1.0,,2.0,2.0,4.0,1.0,,1.0,3.0,,2.0,1.0,1.0,,4.0,1.0,2.0,5.0,,2.0,,2.0,2.0,,5.0,32,1.0,0.42857142857142855,0.5,0.3333333333333333,0.42857142857142855,0.8,1.0,0.5,0.7083333333333334,0.8333333333333334,0.5,0.75,0.8333333333333334,0.5,0.5833333333333334,,,17.97752808988764,0.75,,0.1111111111111111,,0.03571428571428571,0.06666666666666667,0.05405405405405406,0.047619047619047616,,,0.08333333333333333,,,,0.041666666666666664,0.16666666666666666,1.0,1.0,0.25,0.6666666666666666,0.6666666666666666,0.16666666666666666,0.4166666666666667,0.4,0.4,1.0,0.3333333333333333,1.0,0.3333333333333333,,,0.2,1.0,0.2,0.4,,0.75,0.4,0.5396458333333334,0.56774,0.16666666666666666,0.4,,0.2777777777777778,0.2777777777777778,3.7199999999999998,24.82857142857143,0.4383561643835616,,,8.0,2.0,1.0,1.0,1.0,,,,,0.5742,1.0,,,,1.0,0.5,0.5,1.0,,,,,,,,,0.3333333333333333,,,,,,,,,,1.0,1.0,1.0,,2.0,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,,True,,,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,2290.9,38,-2.0,92,88,43,42,13,180,1.0,1.0,1.0,1.0,1.0,1.0,,,3.0,3.0,3.0,10.0,1.0,3.0,2.0,5.0,1.0,2,3.0,13.0,9.0,20.0,96,1.0,2.0,1.0,3.0,5.0,1.0,2.0,2.0,8.0,16.0,2.0,6.0,3.0,2.0,10.0,3.0,,2.0,1.0,3.0,1.0,,2.0,,,7.0,2.0,1.0,2.0,1.0,,3.0,3.0,6.0,1.0,,1.0,2.0,,2.0,1.0,,,3.0,1.0,3.0,7.0,,8.0,1.0,9.0,,,12.0,41,0.6666666666666666,0.23076923076923078,0.3333333333333333,0.25,0.23076923076923078,0.5,0.5,0.5,0.36666666666666664,0.5,0.4,0.5,0.5,0.5714285714285714,0.8666666666666667,,,20.952380952380953,0.6666666666666666,,0.07142857142857142,0.0625,0.1,0.07142857142857142,0.08823529411764706,0.06818181818181818,,0.25,0.041666666666666664,0.25,0.14285714285714285,,0.10526315789473684,0.06666666666666667,1.0,1.0,,,,0.2,0.6666666666666666,0.3,0.3,0.6666666666666666,0.2,1.0,0.6,0.3333333333333333,1.0,0.1,1.0,0.3,0.5,0.4,0.9333333333333333,0.3,0.5311133333333333,0.52952,,,,0.25,0.8,7.05,25.023076923076925,0.4673913043478261,,1.0,,1.0,,,,0.06666666666666667,,,,0.47265,,,,,,,,,8.0,,4.0,1.0,,1.0,,2.0,,,1.0,1.0,1.0,,,,,,,,,2.0,,,,,,,,,True,,,
1626204,1610612739,Larry Nance Jr.,Larry Nance Jr.,1626204,CLE,1595.3,27,4.0,59,57,29,43,5,116,4.0,6.0,,1.0,1.0,2.0,,,2.0,,,1.0,,,,,4.0,6,1.0,3.0,1.0,12.0,63,,1.0,,,,1.0,2.0,,,2.0,2.0,3.0,,,1.0,,1.0,2.0,1.0,3.0,1.0,,2.0,,,7.0,,1.0,3.0,5.0,2.0,10.0,1.0,11.0,,,,1.0,,1.0,,,,1.0,1.0,1.0,3.0,,3.0,,3.0,2.0,,2.0,28,1.0,0.3333333333333333,,,0.3333333333333333,0.6666666666666666,,0.5,0.6111111111111112,,0.5,0.6,,0.5,0.3333333333333333,0.16666666666666666,0.16666666666666666,16.666666666666664,1.0,0.6666666666666666,0.7142857142857143,0.1,0.14285714285714285,,0.2857142857142857,0.04,,,,,1.0,,0.16666666666666666,0.6666666666666666,0.6666666666666666,0.8,,,,0.2222222222222222,0.1111111111111111,,,,1.0,,,,,1.0,0.5,,,,1.0,,0.60025,0.5974,0.2,0.2857142857142857,,,0.16666666666666666,1.55,24.333333333333332,0.4915254237288136,,,6.0,1.0,0.75,0.75,0.75,,,,,0.6128,1.0,,,,,0.5,0.5,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,0.5,True,,,
