EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,ShortMidRangeFGM,LongMidRangeFGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG2M,SecondChanceFtPoints,PenaltyFtPoints,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGM,Fg3aBlocked,Corner3Assists,ShortMidRangeAssists,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedLongMidRange,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,FG3APctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,OffShortMidRangeReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,LongMidRangeFGM,Technical Free Throw Trips,Arc3PctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Defensive 3 Seconds Violations,SecondChanceAtRimPctAssisted,FTOffRebounds,Charge Fouls,Blocked3s,BlockedArc3,OffFTReboundPct,DefensiveGoaltends,OffensiveGoaltends,on,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Clear Path Fouls,BlockedCorner3,LongMidRangePctBlocked
1626204,1610612739,Larry Nance Jr.,Larry Nance Jr.,1626204,CLE,6477.799999999999,108,12,240,233,72.0,120.0,21.0,473,6,9,1.0,3.0,4.0,4.0,5.0,10.0,1.0,1.0,1.0,1.0,5.0,2.0,6,13,5.0,15,1.0,28,259,1.0,1.0,1.0,3.0,3.0,4.0,1.0,3.0,9.0,8.0,4.0,15.0,5.0,1.0,5.0,4.0,9.0,4.0,4.0,1.0,22.0,4.0,2.0,8.0,8.0,2.0,18.0,6.0,24.0,2.0,5.0,4.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,3.0,8.0,1.0,6.0,1.0,3.0,1.0,2.0,2.0,2.0,2.0,1.0,9.0,71.0,2.0,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,0.46153846153846156,0.75,0.48214285714285715,0.75,0.6428571428571429,0.4827586206896552,0.75,0.6428571428571429,0.5357142857142857,0.07692307692307693,0.1111111111111111,11.654135338345863,0.5,0.3333333333333333,0.1951219512195122,0.05128205128205128,0.13793103448275862,0.05333333333333334,0.16161616161616163,0.05263157894736842,0.1111111111111111,0.1111111111111111,0.018518518518518517,0.14285714285714285,0.23809523809523808,0.07692307692307693,0.2857142857142857,0.1590909090909091,0.07142857142857142,0.125,0.5,0.32142857142857145,0.6666666666666666,0.75,0.6666666666666666,0.14285714285714285,0.35714285714285715,0.5,0.5,1.0,0.17857142857142858,0.5,0.5,1.0,1.0,0.5714285714285714,0.75,0.14285714285714285,1.0,0.2857142857142857,0.8571428571428571,0.5853303571428571,0.6128,0.6334285714285713,0.06896551724137931,0.14285714285714285,0.10714285714285714,0.32142857142857145,3.8846153846153846,24.34666666666667,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1628366,1610612739,Lonzo Ball,Lonzo Ball,1628366,CLE,37858.6,631,41,1365,1352,489.0,517.0,159.0,2717,10,18,1.0,3.0,5.0,7.0,7.0,27.0,,1.0,2.0,6.0,102.0,43.0,13,28,35.0,129,14.0,145,1514,1.0,5.0,18.0,19.0,5.0,7.0,15.0,49.0,61.0,14.0,12.0,87.0,102.0,5.0,69.0,54.0,123.0,41.0,38.0,9.0,300.0,14.0,11.0,42.0,37.0,13.0,92.0,25.0,117.0,,37.0,22.0,15.0,29.0,23.0,15.0,,44.0,15.0,21.0,37.0,1.0,16.0,,20.0,,3.0,8.0,3.0,8.0,5.0,61.0,487.0,6.0,0.5384615384615384,0.5833333333333334,0.8285714285714286,0.2713178294573643,0.2777777777777778,0.30612244897959184,0.2713178294573643,0.4642857142857143,0.7142857142857143,0.4171974522292994,0.4473684210526316,0.49107142857142855,0.4367469879518072,0.4523809523809524,0.5,0.821656050955414,0.17857142857142858,0.2222222222222222,13.539651837524179,0.6590909090909091,0.38235294117647056,0.12416107382550336,0.04230769230769231,0.13725490196078433,0.03553299492385787,0.13079470198675497,0.0382262996941896,0.047619047619047616,0.05555555555555555,0.0410958904109589,0.0196078431372549,0.15151515151515152,0.07627118644067797,0.16666666666666666,0.11203319502074689,0.23076923076923078,,0.625,0.11464968152866242,0.5555555555555556,0.7142857142857143,0.6,0.044585987261146494,0.17197452229299362,0.25925925925925924,0.2692307692307692,1.0,0.6496815286624203,0.05263157894736842,0.05263157894736842,,,0.08928571428571429,0.6,0.10714285714285714,0.3333333333333333,0.7678571428571429,0.9363057324840764,0.570250955414013,0.5502,0.55430625,0.024844720496894408,0.0967741935483871,0.1310344827586207,0.4206896551724138,5.496428571428571,25.682170542635657,0.35824175824175825,1.0,3.0,3.0,28.0,5.0,17.0,13.0,1.0,2.0,6.0,18.0,2.0,28.0,1.0,13.0,22.0,9.0,1.0,6.0,2.0,6.0,2.0,6.0,2.0,4.0,2.0,3.0,4.0,1.0,0.007751937984496124,0.14285714285714285,0.037037037037037035,0.03361344537815126,0.42857142857142855,0.5,0.3333333333333333,0.01910828025477707,0.27450980392156865,0.27450980392156865,0.7857142857142857,1.0,0.8947368421052632,0.29411764705882354,1.0,0.3023255813953488,0.27450980392156865,0.007692307692307693,,,,,,,,,,,,,,,,True,,,,,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,17345.0,289,53,645,623,291.0,325.0,69.0,1268,26,39,4.0,8.0,12.0,40.0,2.0,7.0,1.0,2.0,2.0,4.0,97.0,44.0,56,99,43.0,104,41.0,282,680,7.0,4.0,7.0,23.0,24.0,44.0,19.0,48.0,128.0,24.0,88.0,81.0,97.0,7.0,17.0,17.0,34.0,11.0,10.0,1.0,85.0,4.0,4.0,19.0,11.0,1.0,31.0,8.0,39.0,2.0,14.0,8.0,6.0,20.0,14.0,11.0,1.0,31.0,13.0,8.0,26.0,4.0,39.0,2.0,50.0,2.0,14.0,1.0,1.0,1.0,,128.0,289.0,8.0,0.21428571428571427,0.21428571428571427,0.627906976744186,0.41346153846153844,0.5714285714285714,0.3958333333333333,0.41346153846153844,0.5656565656565656,0.5454545454545454,0.5935960591133005,0.7857142857142857,0.5706521739130435,0.6244444444444445,0.7666666666666667,0.6037735849056604,0.5123152709359606,0.0707070707070707,0.10256410256410256,35.35911602209945,0.6451612903225806,0.05263157894736842,0.09482758620689655,0.03418803418803419,0.1347517730496454,0.0223463687150838,0.11673151750972763,0.02702702702702703,0.07142857142857142,,0.023255813953488372,0.02,0.125,0.044444444444444446,0.13043478260869565,0.15384615384615385,0.041666666666666664,0.021505376344086023,,0.1921182266009852,0.6666666666666666,0.7428571428571429,0.2692307692307692,0.19704433497536947,0.034482758620689655,0.2857142857142857,0.2857142857142857,0.5,0.47783251231527096,0.2857142857142857,0.14285714285714285,0.5,,0.13043478260869565,0.6666666666666666,0.043478260869565216,0.5,0.4782608695652174,0.7044334975369458,0.5261223880597014,0.5587125,0.5047227777777776,0.07373271889400922,0.12612612612612611,0.08156028368794327,0.45390070921985815,8.071717171717172,26.59038461538461,0.4511627906976744,2.0,18.0,20.0,41.0,3.0,5.0,17.0,5.0,1.0,23.0,48.0,,41.0,1.0,6.0,6.0,2.0,6.0,6.0,,2.0,1.0,1.0,2.0,8.0,,,7.0,0.7142857142857143,0.009615384615384616,0.075,,0.017857142857142856,0.45,0.4864864864864865,0.05555555555555555,0.09852216748768473,0.422680412371134,0.4270833333333333,0.6341463414634146,0.5,0.35714285714285715,0.6,0.6666666666666666,0.38636363636363635,0.422680412371134,0.018867924528301886,12.0,2.0,0.010309278350515464,0.6,0.6,0.3333333333333333,,,,,,,,,,True,,,,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,11613.3,194,26,421,407,185.0,176.0,49.0,828,33,46,9.0,15.0,20.0,33.0,,2.0,,,,,,,51,84,,2,30.0,132,476,14.0,,,18.0,21.0,32.0,,,54.0,84.0,18.0,,,7.0,9.0,2.0,11.0,,3.0,,24.0,5.0,9.0,23.0,14.0,1.0,38.0,14.0,52.0,2.0,5.0,2.0,3.0,8.0,1.0,8.0,1.0,16.0,9.0,8.0,14.0,2.0,30.0,1.0,37.0,1.0,13.0,9.0,6.0,9.0,5.0,54.0,185.0,2.0,0.8235294117647058,0.9333333333333333,,,,,,0.6071428571428571,0.65625,0.5930232558139535,0.6428571428571429,0.65625,0.6346153846153846,0.6428571428571429,0.6585365853658537,0.023255813953488372,0.08333333333333333,0.10869565217391304,25.052192066805844,0.5,0.125,0.16470588235294117,0.10588235294117647,0.25842696629213485,0.04807692307692308,0.21264367816091953,0.07407407407407407,0.07142857142857142,0.09090909090909091,0.028169014084507043,0.09090909090909091,0.10256410256410256,0.21428571428571427,0.2222222222222222,0.2318840579710145,0.35,0.07407407407407407,0.5555555555555556,0.5348837209302325,0.717391304347826,0.8048780487804879,0.7272727272727273,0.38372093023255816,0.023255813953488372,,,,,0.6428571428571429,,,,0.625,0.75,,,,0.5581395348837209,0.5784116279069766,0.54073,0.5886718750000001,0.1326530612244898,0.13541666666666666,0.13636363636363635,0.4090909090909091,4.475,23.95,0.43942992874109266,7.0,15.0,5.0,,,,,9.0,,12.0,,12.0,,,2.0,6.0,3.0,1.0,7.0,,2.0,3.0,2.0,,6.0,,3.0,7.0,0.6428571428571429,,0.06060606060606061,,0.13043478260869565,0.45454545454545453,0.4838709677419355,1.0,0.05813953488372093,,,,0.7777777777777778,,,,,,,3.0,,,0.6,0.6,1.0,1.0,0.14285714285714285,,,,,,,,True,,,,,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,8351.8,139,-4,321,307,149.0,148.0,38.0,628,4,4,1.0,2.0,2.0,1.0,1.0,6.0,,,,5.0,36.0,16.0,4,7,13.0,42,10.0,57,367,3.0,2.0,5.0,8.0,2.0,3.0,6.0,21.0,30.0,6.0,2.0,36.0,36.0,,8.0,9.0,17.0,8.0,7.0,,43.0,3.0,1.0,5.0,4.0,,9.0,4.0,13.0,,2.0,1.0,1.0,3.0,3.0,2.0,1.0,5.0,1.0,9.0,18.0,1.0,10.0,2.0,11.0,,1.0,2.0,2.0,2.0,,26.0,147.0,6.0,0.75,1.0,0.9230769230769231,0.30952380952380953,0.4,0.2857142857142857,0.30952380952380953,0.5714285714285714,0.6666666666666666,0.47959183673469385,0.5,0.4583333333333333,0.5185185185185185,0.5,0.5357142857142857,0.8571428571428571,,,16.2534435261708,0.6,,0.056338028169014086,0.017543859649122806,0.08928571428571429,0.03225806451612903,0.07086614173228346,0.02666666666666667,,,0.02702702702702703,0.05263157894736842,0.0625,0.027777777777777776,0.3333333333333333,0.10638297872340426,,,,0.08163265306122448,1.0,1.0,0.75,0.02040816326530612,0.12244897959183673,0.16666666666666666,0.16666666666666666,1.0,0.7346938775510204,0.125,,,,0.08333333333333333,1.0,0.20833333333333334,,0.6666666666666666,0.9387755102040817,0.545215306122449,0.47735833333333333,0.53313125,0.02,0.125,0.14035087719298245,0.5263157894736842,5.857142857142857,25.402380952380955,0.46417445482866043,1.0,,2.0,12.0,2.0,5.0,6.0,1.0,,8.0,3.0,2.0,12.0,,1.0,1.0,,,,,1.0,,2.0,,4.0,,,2.0,0.3333333333333333,,,,0.03225806451612903,,,,0.04081632653061224,0.3333333333333333,0.3333333333333333,0.9166666666666666,1.0,0.625,0.4,1.0,0.375,0.3333333333333333,,,1.0,,,,,,,,,,,,,,True,,,,,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,15927.9,265,-45,557,564,185.0,186.0,74.0,1121,26,40,14.0,7.0,9.0,24.0,10.0,25.0,1.0,1.0,6.0,8.0,28.0,9.0,38,65,22.0,53,15.0,157,647,16.0,2.0,4.0,28.0,10.0,17.0,8.0,17.0,50.0,46.0,30.0,66.0,28.0,7.0,8.0,6.0,14.0,6.0,6.0,,34.0,10.0,11.0,16.0,17.0,1.0,34.0,22.0,56.0,7.0,11.0,8.0,3.0,15.0,10.0,5.0,1.0,20.0,4.0,9.0,25.0,2.0,19.0,,19.0,4.0,10.0,9.0,3.0,10.0,7.0,50.0,185.0,8.0,0.6052631578947368,0.7419354838709677,1.0,0.41509433962264153,0.5,0.47058823529411764,0.41509433962264153,0.5846153846153846,0.5882352941176471,0.6016949152542372,0.6,0.6470588235294118,0.628,0.6363636363636364,0.6756756756756757,0.4491525423728814,0.1076923076923077,0.125,22.27342549923195,0.75,0.07142857142857142,0.13821138211382114,0.1,0.12307692307692308,0.055248618784530384,0.13043478260869565,0.07216494845360824,0.10204081632653061,0.07692307692307693,0.06299212598425197,0.037037037037037035,0.06382978723404255,0.17857142857142858,0.2,0.09615384615384616,0.23076923076923078,0.13725490196078433,0.7,0.3389830508474576,0.65,0.7428571428571429,0.6153846153846154,0.2033898305084746,0.211864406779661,0.4,0.4,1.0,0.23728813559322035,0.7,0.05,1.0,1.0,0.2647058823529412,0.7777777777777778,0.23529411764705882,0.75,0.2647058823529412,0.788135593220339,0.5891042372881359,0.6405727272727273,0.5598661764705881,0.08064516129032258,0.14084507042253522,0.17834394904458598,0.3184713375796178,3.98,24.720754716981123,0.33213644524236985,8.0,12.0,1.0,12.0,1.0,3.0,2.0,9.0,4.0,6.0,,14.0,12.0,,,2.0,,1.0,5.0,,,2.0,1.0,,1.0,,6.0,1.0,0.5625,,0.08333333333333333,,0.10416666666666667,0.5,0.5454545454545454,0.5833333333333334,0.00847457627118644,0.42857142857142855,0.42857142857142855,1.0,0.5714285714285714,0.15,0.3333333333333333,1.0,0.2222222222222222,0.42857142857142855,,,,,,,,,0.25,1.0,1.0,1.0,1.0,0.07142857142857142,,,True,,,,,
1642878,1610612739,Tyrese Proctor,Tyrese Proctor,1642878,CLE,4346.799999999999,72,-6,157,154,45.0,60.0,20.0,311,6,8,1.0,1.0,1.0,2.0,,5.0,,,,1.0,15.0,4.0,10,16,5.0,20,5.0,40,189,1.0,,,2.0,2.0,3.0,2.0,5.0,10.0,6.0,14.0,12.0,15.0,,4.0,2.0,6.0,2.0,4.0,,14.0,1.0,,4.0,2.0,,6.0,1.0,7.0,,1.0,1.0,,,,1.0,,1.0,1.0,,1.0,1.0,3.0,,6.0,,3.0,,,,,10.0,45.0,,0.3,0.3,0.8,0.25,,0.4,0.25,0.625,0.6666666666666666,0.4861111111111111,,0.625,0.5128205128205128,0.5,0.625,0.5555555555555556,,,21.978021978021978,,,0.05714285714285714,,0.1111111111111111,0.02040816326530612,0.08450704225352113,0.011904761904761904,,,0.03125,,0.07692307692307693,0.0625,,0.12,0.09090909090909091,,,0.2222222222222222,0.75,0.75,0.3333333333333333,0.05555555555555555,0.1388888888888889,,,,0.4166666666666667,1.0,,,,0.125,1.0,0.125,,0.5,0.7777777777777778,0.5493416666666666,,0.474725,0.07692307692307693,0.15789473684210525,0.05,0.25,9.43125,25.845,0.28662420382165604,,1.0,6.0,5.0,,,2.0,,2.0,,3.0,,5.0,,,,1.0,,,,,,,,,,,,,,,,,0.5,0.5,,0.16666666666666666,0.3333333333333333,0.3333333333333333,0.8,,,,,0.5,0.3333333333333333,,3.0,,,0.5,0.5,0.3333333333333333,,,,,,,,,,True,,,,,
1629631,1610612739,De'Andre Hunter,De'Andre Hunter,1629631,CLE,16824.699999999997,280,-2,599,591,167.0,218.0,71.0,1190,12,17,3.0,3.0,5.0,29.0,5.0,14.0,,2.0,,2.0,50.0,18.0,32,59,19.0,64,31.0,152,679,9.0,2.0,8.0,17.0,9.0,18.0,7.0,20.0,53.0,38.0,26.0,54.0,50.0,7.0,10.0,10.0,20.0,6.0,8.0,1.0,50.0,6.0,1.0,18.0,12.0,1.0,31.0,7.0,38.0,1.0,6.0,3.0,3.0,8.0,4.0,4.0,,12.0,2.0,6.0,32.0,3.0,31.0,3.0,34.0,4.0,12.0,2.0,1.0,2.0,1.0,53.0,167.0,10.0,0.59375,0.6129032258064516,0.9473684210526315,0.296875,0.25,0.35,0.296875,0.5423728813559322,0.5,0.491869918699187,0.4117647058823529,0.5131578947368421,0.5547445255474452,0.4722222222222222,0.6022727272727273,0.5203252032520326,0.11864406779661017,0.17647058823529413,21.879588839941263,0.6666666666666666,0.09090909090909091,0.08695652173913043,0.008771929824561403,0.13138686131386862,0.03468208092485549,0.10909090909090909,0.024390243902439025,,,0.03816793893129771,0.023809523809523808,0.11940298507462686,0.04081632653061224,0.09090909090909091,0.12264150943396226,0.16129032258064516,0.015625,0.5,0.13821138211382114,0.7058823529411765,0.8571428571428571,0.6666666666666666,0.23577235772357724,0.11382113821138211,0.35714285714285715,0.35714285714285715,1.0,0.4065040650406504,0.17647058823529413,0.11764705882352941,,,0.13157894736842105,0.6,0.05263157894736842,,0.47368421052631576,0.6585365853658537,0.5336325203252034,0.5611818181818181,0.5116776315789474,0.0916030534351145,0.1791044776119403,0.1118421052631579,0.34868421052631576,8.398305084745761,25.4125,0.27879799666110183,2.0,14.0,13.0,14.0,2.0,6.0,7.0,4.0,3.0,14.0,3.0,2.0,14.0,,4.0,1.0,1.0,2.0,4.0,1.0,2.0,,3.0,1.0,5.0,1.0,,4.0,0.4444444444444444,,0.13793103448275862,,0.018518518518518517,0.4827586206896552,0.56,0.5714285714285714,0.10569105691056911,0.28,0.28,0.9285714285714286,0.6666666666666666,0.35294117647058826,0.3333333333333333,1.0,0.3888888888888889,0.28,,6.0,,,0.46153846153846156,0.46153846153846156,0.5,,0.5,,,,,,,,True,,,,,
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,16427.6,274,23,590,587,177.0,213.0,76.0,1177,34,53,11.0,11.0,16.0,23.0,,5.0,,,,,44.0,8.0,41,83,18.0,49,42.0,178,628,14.0,2.0,3.0,19.0,11.0,19.0,1.0,8.0,40.0,66.0,16.0,39.0,44.0,9.0,19.0,18.0,37.0,12.0,13.0,2.0,92.0,10.0,8.0,22.0,26.0,3.0,51.0,21.0,72.0,6.0,10.0,4.0,6.0,18.0,4.0,11.0,1.0,29.0,4.0,10.0,16.0,1.0,38.0,,60.0,4.0,28.0,13.0,9.0,13.0,9.0,40.0,175.0,1.0,0.8048780487804879,0.868421052631579,0.7222222222222222,0.3673469387755102,0.6666666666666666,0.125,0.3673469387755102,0.4939759036144578,0.5789473684210527,0.5151515151515151,0.47058823529411764,0.46296296296296297,0.55625,0.5,0.5555555555555556,0.3712121212121212,0.10843373493975904,0.11320754716981132,27.958579881656807,0.6206896551724138,0.21428571428571427,0.1925925925925926,0.07476635514018691,0.15714285714285714,0.055248618784530384,0.17454545454545456,0.0625,0.057692307692307696,,0.0625,0.02702702702702703,0.1,0.32,0.16,0.14414414414414414,0.20689655172413793,0.09375,0.6923076923076923,0.4015151515151515,0.6415094339622641,0.723404255319149,0.7941176470588235,0.17424242424242425,0.03787878787878788,,,,0.3333333333333333,0.6470588235294118,,,,0.5925925925925926,0.6875,,,0.2962962962962963,0.7727272727272727,0.5870706106870228,0.55185,0.5998074074074073,0.1794871794871795,0.2616822429906542,0.10674157303370786,0.2247191011235955,4.667469879518072,26.09591836734694,0.3,5.0,6.0,7.0,18.0,2.0,3.0,1.0,5.0,3.0,15.0,15.0,6.0,18.0,,6.0,4.0,4.0,2.0,14.0,,3.0,2.0,2.0,,4.0,,4.0,4.0,0.35714285714285715,,0.13043478260869565,,0.13157894736842105,0.2608695652173913,0.3,0.8333333333333334,0.05303030303030303,0.4090909090909091,0.4090909090909091,0.7222222222222222,0.45454545454545453,0.17647058823529413,0.6666666666666666,0.5,0.125,0.4090909090909091,,1.0,,,0.14285714285714285,0.14285714285714285,1.0,1.0,0.2,3.0,,,,0.17647058823529413,1.0,1.0,True,,,,,
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,18985.800000000003,316,13,675,686,281.0,281.0,82.0,1361,8,12,4.0,4.0,5.0,2.0,5.0,20.0,,2.0,1.0,6.0,29.0,12.0,10,16,15.0,49,14.0,79,757,6.0,,3.0,7.0,4.0,5.0,5.0,18.0,31.0,16.0,4.0,42.0,29.0,1.0,9.0,14.0,23.0,12.0,5.0,,60.0,7.0,2.0,14.0,28.0,1.0,43.0,9.0,52.0,3.0,8.0,6.0,2.0,2.0,1.0,,,2.0,1.0,11.0,16.0,,20.0,5.0,18.0,2.0,7.0,11.0,7.0,11.0,6.0,31.0,280.0,2.0,0.8,1.0,0.9333333333333333,0.30612244897959184,,0.2777777777777778,0.30612244897959184,0.625,0.8,0.5,0.3333333333333333,0.5,0.541095890410959,0.3888888888888889,0.5740740740740741,0.7538461538461538,0.0625,0.08333333333333333,9.791122715404699,1.0,0.0625,0.1696969696969697,0.015748031496062992,0.0979020979020979,0.03571428571428571,0.13636363636363635,0.02786377708978328,0.01818181818181818,,0.025806451612903226,0.07317073170731707,0.125,0.23529411764705882,0.12,0.11711711711711711,0.03125,0.07894736842105263,0.5454545454545454,0.18461538461538463,0.6666666666666666,0.7272727272727273,0.75,0.03076923076923077,0.3076923076923077,0.25,0.25,1.0,0.4461538461538462,0.4444444444444444,0.2222222222222222,,,0.21739130434782608,0.8,0.2608695652173913,0.16666666666666666,0.5217391304347826,0.9384615384615385,0.5905115384615385,0.5486166666666666,0.602413043478261,0.1,0.3333333333333333,0.08860759493670886,0.3924050632911392,4.593749999999999,24.714285714285715,0.4162962962962963,2.0,,2.0,10.0,,1.0,4.0,3.0,1.0,8.0,3.0,4.0,10.0,,2.0,4.0,,,1.0,,,,4.0,,3.0,,4.0,2.0,0.5,,,,0.01694915254237288,,,,0.03076923076923077,0.3448275862068966,0.3448275862068966,0.9,0.5,0.1111111111111111,,,0.3333333333333333,0.3448275862068966,,2.0,,,1.0,1.0,1.0,,,,,,,,,,True,,,,,
