EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG2M,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,OffTwoPtRebounds,SelfOReb,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Charge Fouls,2pt And 1 Free Throw Trips,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,LongMidRangeFGM,LongMidRangeFGA,PtsUnassisted3s,Corner3Assists,BadPassOutOfBoundsTurnovers,DefShortMidRangeReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyFtPoints,FTOffRebounds,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,DefensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctBlocked,OffFTReboundPct,OffAtRimReboundPct,DefCorner3ReboundPct,LongMidRangeAssists,FTDefRebounds,StepOutOfBoundsTurnovers,Offensive Fouls,ThreePtShootingFoulsDrawn,DefFTReboundPct,OffLongMidRangeReboundPct,ThreePtShootingFoulsDrawnPct,Offensive Fouls Drawn,Technical Free Throw Trips,Defensive 3 Seconds Violations,on,3pt And 1 Free Throw Trips,Clear Path Fouls,BlockedLongMidRange
1642878,1610612739,Tyrese Proctor,Tyrese Proctor,1642878,CLE,1306.4,22,-10,47,47,15.0,29.0,5,94,1,2,1.0,1.0,1.0,3.0,6.0,1.0,1.0,1,3,3.0,7.0,2.0,13,57,1.0,2.0,2.0,1.0,1.0,1.0,3.0,2.0,9.0,6.0,3.0,2.0,2.0,2.0,6.0,1.0,1.0,1.0,2.0,1.0,3,1.0,1.0,1.0,1.0,1.0,2.0,1.0,3.0,15.0,1.0,1.0,1.0,0.42857142857142855,1.0,0.42857142857142855,0.3333333333333333,0.55,0.75,0.5909090909090909,0.5,0.75,0.7,20.754716981132074,0.09090909090909091,0.08333333333333333,0.06666666666666667,0.08695652173913043,0.037037037037037035,0.1111111111111111,0.14285714285714285,0.14285714285714285,0.2,0.5,0.5,1.0,0.1,0.1,0.6,0.5,0.5,1.0,1.0,0.5,1.0,0.9,0.5,0.58227,0.4942,0.09090909090909091,0.25,0.15384615384615385,0.23076923076923078,3.1666666666666665,25.91428571428571,0.3191489361702128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,4832.1,81,-22,164,164,51.0,68.0,29,328,6,11,3.0,4.0,11.0,4.0,12.0,,3.0,8,15,8.0,23.0,1.0,41,199,3.0,,10.0,2.0,3.0,6.0,11.0,14.0,24.0,12.0,4.0,1.0,4.0,1.0,9.0,4.0,1.0,4.0,5.0,5.0,10,2.0,,8.0,,4.0,2.0,2.0,11.0,51.0,0.875,1.0,1.0,0.34782608695652173,0.5,0.34782608695652173,0.5333333333333333,0.5263157894736842,0.6875,0.5394736842105263,0.7142857142857143,0.6875,0.6052631578947368,21.182266009852217,0.11428571428571428,0.025,0.05970149253731343,0.06666666666666667,0.05,0.0625,0.11764705882352941,0.029411764705882353,0.2894736842105263,0.5454545454545454,0.75,0.8333333333333334,0.10526315789473684,0.2894736842105263,0.3157894736842105,0.3333333333333333,0.3333333333333333,1.0,0.42857142857142855,0.375,,0.8947368421052632,0.3333333333333333,0.5989434210526315,0.5698624999999999,0.05263157894736842,0.13333333333333333,0.24390243902439024,0.2682926829268293,2.7133333333333334,24.66956521739131,0.31097560975609756,2.0,1.0,1.0,2.0,4.0,1.0,1.0,3.0,3.0,1.0,3.0,2.0,2.0,4.0,1.0,2.0,2.0,3.0,3.0,2.0,1.0,1.0,1.0,2.0,4.0,3.0,1.0,1.0,5.0,1.0,4.0,1.0,2.0,3.0,1.0,1.0,2.0,1.0,4.0,2.0,2.0,0.5,0.6666666666666666,0.5,0.7142857142857143,0.2,0.2727272727272727,0.8,0.030303030303030304,0.058823529411764705,0.05263157894736842,0.25,0.05263157894736842,0.5,0.5,0.5,1.0,0.36363636363636365,0.36363636363636365,1.0,0.6666666666666666,0.5,0.14285714285714285,1.0,1.0,0.42857142857142855,0.3333333333333333,1.0,0.125,1.0,0.375,1.0,0.60055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1641854,1610612739,Craig Porter Jr.,Craig Porter Jr.,1641854,CLE,3624.0,60,4,128,123,41.0,64.0,17,251,4,4,,2.0,5.0,2.0,3.0,2.0,2.0,5,7,2.0,8.0,,16,146,1.0,,3.0,4.0,2.0,5.0,12.0,10.0,3.0,3.0,2.0,5.0,10.0,4.0,25.0,4.0,1.0,3.0,4.0,5.0,9,4.0,3.0,4.0,,1.0,,,12.0,41.0,1.0,1.0,0.5,0.25,0.4,0.25,0.7142857142857143,0.5333333333333333,0.6666666666666666,0.5333333333333333,0.75,0.6666666666666666,0.5333333333333333,11.643835616438356,0.13636363636363635,0.037037037037037035,0.1,0.08163265306122448,0.0847457627118644,0.10344827586206896,0.1,0.043478260869565216,0.26666666666666666,1.0,1.0,1.0,0.13333333333333333,0.3333333333333333,0.2,0.6666666666666666,0.6666666666666666,0.5,,0.2222222222222222,1.0,0.8,0.6666666666666666,0.5889866666666667,0.5608111111111111,,,0.1875,0.75,6.157142857142857,24.325,0.3203125,,2.0,2.0,,,,,,3.0,1.0,1.0,,1.0,1.0,3.0,,,,5.0,5.0,,1.0,,1.0,1.0,1.0,1.0,,2.0,,2.0,,,,,,,,,,1.0,1.0,,0.75,0.75,,,0.5,0.05263157894736842,0.07692307692307693,0.09090909090909091,,,,,,,,,,,,,,,0.5,1.0,1.0,0.2222222222222222,1.0,0.3333333333333333,,0.5604,1.0,1.0,3.0,1.0,1.0,0.25,0.06666666666666667,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,6294.6,105,-9,225,223,77.0,93.0,38,448,16,24,7.0,9.0,,11.0,27.0,1.0,7.0,19,35,11.0,27.0,18.0,89,260,7.0,2.0,14.0,10.0,1.0,7.0,25.0,34.0,18.0,27.0,11.0,9.0,14.0,6.0,37.0,8.0,9.0,8.0,17.0,12.0,29,6.0,3.0,4.0,1.0,17.0,26.0,11.0,25.0,75.0,0.8947368421052632,1.0,0.5454545454545454,0.4074074074074074,0.14285714285714285,0.4074074074074074,0.5428571428571428,0.5725806451612904,0.5,0.6013513513513513,0.6363636363636364,0.5681818181818182,0.43548387096774194,31.11111111111111,0.19047619047619047,0.17647058823529413,0.0963855421686747,0.1827956989247312,0.08264462809917356,0.10606060606060606,0.047619047619047616,0.17073170731707318,0.3870967741935484,0.6666666666666666,0.7272727272727273,0.875,0.14516129032258066,,0.43548387096774194,0.4074074074074074,0.4074074074074074,0.5454545454545454,0.7,0.4117647058823529,0.14285714285714285,0.8225806451612904,0.4074074074074074,0.5964314516129032,0.6149088235294118,0.15492957746478872,0.25,0.15730337078651685,0.2808988764044944,4.345714285714285,25.57407407407408,0.3422222222222222,3.0,7.0,10.0,3.0,,,,,,2.0,3.0,3.0,2.0,3.0,7.0,4.0,4.0,4.0,5.0,3.0,2.0,2.0,3.0,3.0,7.0,2.0,3.0,5.0,10.0,1.0,2.0,,2.0,2.0,,,2.0,,2.0,1.0,,0.6666666666666666,0.42857142857142855,0.7,0.6,0.11428571428571428,0.08333333333333333,0.7,0.05263157894736842,0.09090909090909091,0.058823529411764705,0.2,0.10714285714285714,0.5,0.3333333333333333,0.42857142857142855,1.0,,,,0.42857142857142855,0.3333333333333333,,,,0.3,0.6666666666666666,0.5,0.5882352941176471,0.7,,,0.6019,,2.0,15.0,3.0,1.0,0.375,0.03225806451612903,,,,8.0,2.0,1.0,1.0,1.0,1.0,3.0,1.0,3.0,0.2222222222222222,0.25,0.047619047619047616,0.2,,,,,,,,,,,,True,,,
1628366,1610612739,Lonzo Ball,Lonzo Ball,1628366,CLE,11462.400000000001,191,-1,419,406,175.0,218.0,53,825,3,6,1.0,4.0,3.0,8.0,31.0,1.0,10.0,5,11,8.0,34.0,3.0,37,466,1.0,,8.0,4.0,1.0,11.0,9.0,2.0,12.0,31.0,8.0,19.0,44.0,14.0,107.0,3.0,12.0,6.0,23.0,8.0,31,7.0,5.0,14.0,,8.0,5.0,1.0,9.0,173.0,0.2,0.25,0.5,0.23529411764705882,0.09090909090909091,0.23529411764705882,0.45454545454545453,0.37777777777777777,0.3,0.39361702127659576,0.5,0.3,0.7555555555555555,13.541666666666668,0.07407407407407407,0.13043478260869565,0.022058823529411766,0.10404624277456648,0.038834951456310676,0.019801980198019802,0.1,0.12658227848101267,0.13333333333333333,0.5,0.6,0.3333333333333333,0.08888888888888889,0.06666666666666667,0.6888888888888889,0.25806451612903225,0.25806451612903225,0.5,0.125,0.6666666666666666,0.1,0.8888888888888888,0.25806451612903225,0.5654833333333333,0.5802366666666667,0.0425531914893617,0.08333333333333333,0.21621621621621623,0.24324324324324326,6.418181818181818,26.06764705882353,0.41766109785202865,1.0,2.0,3.0,2.0,,,1.0,,1.0,2.0,6.0,1.0,2.0,7.0,3.0,8.0,2.0,1.0,25.0,16.0,7.0,5.0,,2.0,12.0,10.0,6.0,2.0,18.0,7.0,6.0,,,1.0,,,,1.0,1.0,,4.0,0.2857142857142857,1.0,0.75,0.5,0.09090909090909091,0.16666666666666666,0.6666666666666666,0.07142857142857142,0.06060606060606061,0.02857142857142857,,,,0.5,0.5,,,,,1.0,,0.125,,,0.75,0.3333333333333333,1.0,0.2,0.6666666666666666,0.06666666666666667,,0.57615,,1.0,12.0,5.0,3.0,0.06896551724137931,0.022222222222222223,,,,,,,,2.0,3.0,,,,,,0.06896551724137931,0.15384615384615385,2.0,5.0,1.0,2.0,1.0,0.5555555555555556,0.125,0.02857142857142857,,,,True,,,
1629631,1610612739,De'Andre Hunter,De'Andre Hunter,1629631,CLE,4630.0,77,4,166,158,39.0,72.0,28,324,3,5,,8.0,5.0,4.0,21.0,3.0,8.0,8,17,6.0,26.0,10.0,44,172,1.0,,6.0,4.0,3.0,8.0,15.0,6.0,15.0,21.0,4.0,,2.0,,4.0,2.0,7.0,3.0,11.0,2.0,13,1.0,1.0,8.0,2.0,9.0,11.0,5.0,15.0,39.0,0.375,0.375,0.8333333333333334,0.23076923076923078,0.375,0.23076923076923078,0.47058823529411764,0.3953488372093023,0.5416666666666666,0.4583333333333333,0.42857142857142855,0.5769230769230769,0.6046511627906976,26.767676767676768,0.08823529411764706,0.1891891891891892,0.03125,0.14084507042253522,0.02127659574468085,0.02040816326530612,0.16666666666666666,0.1875,0.11627906976744186,0.6,1.0,0.6666666666666666,0.18604651162790697,0.11627906976744186,0.4883720930232558,0.19047619047619047,0.19047619047619047,0.75,,0.6666666666666666,0.375,0.7209302325581395,0.19047619047619047,0.5278546511627907,0.4977125,0.10638297872340426,0.23809523809523808,0.13636363636363635,0.3409090909090909,9.064705882352941,25.88461538461538,0.23493975903614459,,1.0,1.0,3.0,2.0,,1.0,,,2.0,5.0,,2.0,6.0,2.0,10.0,,3.0,2.0,2.0,,,,,3.0,1.0,2.0,2.0,5.0,1.0,3.0,,1.0,1.0,,,1.0,,1.0,,3.0,0.3333333333333333,,0.5,0.42857142857142855,0.17647058823529413,0.4,0.6,,,0.06666666666666667,,,,0.375,0.42857142857142855,0.3333333333333333,0.4,0.4,1.0,,,0.14285714285714285,,,0.7142857142857143,0.4,1.0,0.08333333333333333,1.0,,,0.5492333333333334,2.0,4.0,3.0,,1.0,,0.09302325581395349,0.5,0.5,,2.0,,1.0,,2.0,1.0,1.0,,1.0,0.125,,,0.2,,1.0,,,,0.25,,,,,,True,,,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,4525.3,75,5,175,166,91.0,92.0,19,341,2,2,1.0,,5.0,5.0,15.0,4.0,9.0,2,3,6.0,20.0,9.0,31,191,2.0,,8.0,3.0,4.0,13.0,24.0,2.0,15.0,15.0,5.0,3.0,9.0,3.0,21.0,2.0,2.0,1.0,3.0,3.0,6,1.0,,11.0,1.0,8.0,9.0,,20.0,89.0,0.5,1.0,0.8333333333333334,0.3,0.3076923076923077,0.3,0.6666666666666666,0.4782608695652174,0.5,0.5555555555555556,0.6666666666666666,0.6,0.8695652173913043,15.306122448979592,0.025,0.0625,0.0392156862745098,0.041666666666666664,0.036585365853658534,0.025,0.045454545454545456,0.06666666666666667,0.08695652173913043,1.0,1.0,0.5,,0.21739130434782608,0.6521739130434783,0.3333333333333333,0.3333333333333333,0.8,0.16666666666666666,0.5625,0.4444444444444444,0.9565217391304348,0.3333333333333333,0.543795652173913,0.5488500000000001,,,0.25806451612903225,0.7741935483870968,4.966666666666667,25.134999999999998,0.52,1.0,2.0,2.0,,1.0,,,,4.0,2.0,4.0,1.0,2.0,4.0,2.0,2.0,2.0,,6.0,5.0,1.0,1.0,,1.0,2.0,2.0,1.0,,3.0,1.0,6.0,,,1.0,,,1.0,,1.0,,2.0,0.5,0.5,0.6666666666666666,0.6666666666666666,,,0.6666666666666666,0.03225806451612903,0.08333333333333333,0.09090909090909091,,,,,,,0.2,0.2,1.0,1.0,,,,,0.6666666666666666,0.5,1.0,0.125,1.0,0.25,,0.49311,,1.0,3.0,,,,0.043478260869565216,,,,8.0,,,,,1.0,4.0,,2.0,,,,,,,,,,,,,2.0,1.0,,True,,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,4481.1,75,20,169,158,97.0,115.0,15,327,13,19,3.0,12.0,1.0,,,,,21,32,,1.0,14.0,56,177,3.0,,4.0,13.0,,,30.0,38.0,,,,1.0,3.0,,7.0,3.0,8.0,5.0,14.0,5.0,19,5.0,2.0,4.0,,15.0,18.0,6.0,30.0,97.0,0.9047619047619048,0.95,,,,,0.65625,0.6363636363636364,0.8461538461538461,0.6666666666666666,0.6666666666666666,0.7894736842105263,0.030303030303030304,25.268817204301072,0.15151515151515152,0.2222222222222222,0.06976744186046512,0.18840579710144928,0.06944444444444445,0.037037037037037035,0.058823529411764705,0.15625,0.5757575757575758,0.6842105263157895,0.7647058823529411,0.8461538461538461,0.36363636363636365,0.030303030303030304,,,,,1.0,,,0.6060606060606061,,0.5934181818181817,0.655923076923077,0.15384615384615385,0.15789473684210525,0.07142857142857142,0.5357142857142857,4.4875,24.4,0.5739644970414202,2.0,9.0,11.0,7.0,,,,,,,,2.0,,,11.0,4.0,2.0,2.0,2.0,2.0,,2.0,,3.0,1.0,,4.0,1.0,5.0,4.0,2.0,,,4.0,,,3.0,1.0,4.0,2.0,,,0.6666666666666666,0.8461538461538461,0.6666666666666666,0.0625,0.10526315789473684,0.2,0.06896551724137931,0.13333333333333333,0.125,0.2857142857142857,,0.5,0.5833333333333334,0.5833333333333334,1.0,,,,0.6666666666666666,0.5,,,,,,,0.8461538461538461,0.8181818181818182,,,0.684,1.0,1.0,,1.0,1.0,0.2222222222222222,0.030303030303030304,1.0,1.0,1.0,8.0,,1.0,,,1.0,3.0,,3.0,,,,0.75,,1.0,,2.0,,0.25,,,1.0,,1.0,True,,,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,4825.200000000001,80,16,189,176,124.0,135.0,18,365,2,4,,11.0,1.0,15.0,30.0,8.0,18.0,14,24,15.0,31.0,15.0,88,201,1.0,,2.0,16.0,8.0,19.0,54.0,4.0,27.0,30.0,15.0,2.0,7.0,1.0,16.0,,4.0,1.0,5.0,,5,7.0,5.0,7.0,1.0,14.0,20.0,4.0,54.0,122.0,0.14285714285714285,0.14285714285714285,0.6,0.4838709677419355,0.42105263157894735,0.4838709677419355,0.5833333333333334,0.6636363636363637,0.6,0.6875,0.5,0.627906976744186,0.5636363636363636,34.61538461538461,0.034482758620689655,0.10810810810810811,,0.07575757575757576,,,0.08333333333333333,0.11764705882352941,0.07272727272727272,0.5,0.5,,0.2,0.01818181818181818,0.5454545454545454,0.5,0.5,0.6,,0.5142857142857142,0.4444444444444444,0.6363636363636364,0.5,0.4988336363636363,0.4928714285714285,0.06896551724137931,0.14814814814814814,0.022727272727272728,0.6136363636363636,10.733333333333333,25.732258064516124,0.656084656084656,,2.0,2.0,5.0,,,,,1.0,,1.0,1.0,,1.0,9.0,24.0,,1.0,5.0,3.0,2.0,,,2.0,5.0,4.0,3.0,1.0,8.0,6.0,2.0,,1.0,1.0,,,1.0,,1.0,,1.0,,1.0,0.5625,0.5,0.041666666666666664,,0.625,,,,,,,0.45454545454545453,0.5,0.2,,,,,,,,,0.5,,,0.05714285714285714,1.0,0.02857142857142857,,0.45405,7.0,9.0,18.0,1.0,1.0,,0.16363636363636364,0.7777777777777778,0.7777777777777778,0.14285714285714285,12.0,,1.0,,2.0,1.0,6.0,,6.0,0.09090909090909091,,,,,,,1.0,,,,,,1.0,,True,,,
1629636,1610612739,Darius Garland,Darius Garland,1629636,CLE,573.0,10,-10,21,22,11.0,12.0,2,43,1,1,,2.0,,,1.0,,,1,3,,1.0,,2,29,,,,3.0,,,2.0,,,1.0,,2.0,3.0,1.0,8.0,,,,,1.0,1,,,2.0,1.0,1.0,,,2.0,11.0,,,,,,,0.3333333333333333,0.25,0.3333333333333333,0.25,,0.3333333333333333,0.25,26.08695652173913,,,,,0.09090909090909091,,,,0.25,1.0,1.0,,0.5,,0.25,,,,,,,0.5,,0.5233,0.5483333333333333,,,,1.0,9.200000000000001,30.0,0.5238095238095238,,1.0,1.0,,,,,,,,,,,,1.0,2.0,,,1.0,,,1.0,1.0,,1.0,,1.0,1.0,2.0,1.0,1.0,,,,,,,,,,1.0,,,0.3333333333333333,,,,0.5,0.16666666666666666,0.25,,,0.3333333333333333,,,,,,,,,,,,,,,,0.3333333333333333,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,True,,,
