EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffThreePtRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG2M,PtsUnassisted3s,TwoPtAssists,Corner3Assists,AtRimAssists,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,PenaltyFg2Pct,SecondChanceEfgPct,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,SecondChanceShotQualityAvg,SecondChanceAtRimFGM,ShortMidRangeFGM,SecondChanceFG2M,PenaltyFtPoints,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,ShortMidRangeAssists,FTOffRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffFTReboundPct,OffAtRimReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,BlockedShortMidRange,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Accuracy,LongMidRangeAssists,FTDefRebounds,StepOutOfBoundsTurnovers,Offensive Fouls,ThreePtShootingFoulsDrawn,DefFTReboundPct,OffLongMidRangeReboundPct,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,Charge Fouls,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Technical Free Throw Trips,on,3pt And 1 Free Throw Trips,BlockedLongMidRange
1642878,1610612739,Tyrese Proctor,Tyrese Proctor,1642878,CLE,855.4000000000001,14,1.0,33,33,15.0,19.0,5,66,1.0,2,1.0,1.0,1.0,3.0,1.0,1.0,1.0,3,1.0,3.0,2.0,7,34,1.0,2.0,2.0,1.0,1.0,1.0,3.0,2.0,3.0,3.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1,1.0,1.0,1.0,2.0,1.0,3.0,15.0,1.0,1.0,1.0,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,0.4166666666666667,0.75,0.5,0.5,0.75,0.5,17.94871794871795,0.09090909090909091,0.058823529411764705,0.16666666666666666,0.3333333333333333,0.5,0.5,1.0,0.16666666666666666,0.5,0.3333333333333333,0.3333333333333333,1.0,1.0,0.5,1.0,0.8333333333333334,0.3333333333333333,0.603325,0.4942,0.14285714285714285,0.25,0.2857142857142857,0.42857142857142855,3.1666666666666665,25.633333333333336,0.45454545454545453,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1641854,1610612739,Craig Porter Jr.,Craig Porter Jr.,1641854,CLE,3142.0,52,-2.0,110,106,33.0,53.0,16,216,4.0,4,,1.0,2.0,3.0,2.0,2.0,5.0,6,2.0,5.0,,16,127,1.0,,3.0,4.0,2.0,3.0,12.0,10.0,3.0,3.0,2.0,4.0,8.0,3.0,20.0,4.0,5.0,9,4.0,3.0,1.0,,,12.0,33.0,1.0,1.0,0.5,0.4,0.6666666666666666,0.4,0.8333333333333334,0.7272727272727273,0.8571428571428571,0.7272727272727273,0.75,0.8571428571428571,0.45454545454545453,10.236220472440944,0.11428571428571428,0.09433962264150944,0.1111111111111111,0.36363636363636365,1.0,1.0,1.0,0.09090909090909091,0.2727272727272727,0.6666666666666666,0.6666666666666666,0.5,,0.2857142857142857,1.0,0.8181818181818182,0.6666666666666666,0.6123772727272727,0.5759928571428572,,,0.1875,0.75,5.383333333333333,25.060000000000002,0.3,2.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,4.0,1.0,4.0,1.0,1.0,3.0,4.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,3.0,1.0,1.0,0.75,0.75,0.5,0.17647058823529413,0.05555555555555555,0.038461538461538464,0.09302325581395349,0.08333333333333333,0.125,0.125,0.4,0.045454545454545456,0.09090909090909091,1.0,1.0,1.0,0.18181818181818182,0.5,1.0,1.0,0.2857142857142857,1.0,0.14285714285714285,0.5604,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,5226.8,87,-2.0,190,185,61.0,84.0,36,375,12.0,17,6.0,7.0,9.0,22.0,1.0,5.0,14.0,26,9.0,22.0,14.0,69,211,6.0,2.0,14.0,6.0,1.0,5.0,17.0,24.0,12.0,22.0,9.0,8.0,12.0,6.0,32.0,7.0,11.0,24,6.0,3.0,12.0,20.0,7.0,17.0,59.0,0.8571428571428571,1.0,0.4444444444444444,0.4090909090909091,0.2,0.4090909090909091,0.5384615384615384,0.5729166666666666,0.5,0.5948275862068966,0.7,0.5666666666666667,0.4583333333333333,28.57142857142857,0.1,0.08737864077669903,0.10714285714285714,0.3541666666666667,0.7058823529411765,0.75,0.8333333333333334,0.14583333333333334,0.4583333333333333,0.4090909090909091,0.4090909090909091,0.4444444444444444,0.6666666666666666,0.45454545454545453,0.2,0.8125,0.4090909090909091,0.5844947916666666,0.57385,0.12727272727272726,0.21212121212121213,0.2028985507246377,0.2463768115942029,4.934615384615384,25.631818181818186,0.32105263157894737,4.0,6.0,,2.0,,,2.0,3.0,2.0,3.0,4.0,15.0,4.0,2.0,2.0,2.0,6.0,7.0,13.0,3.0,5.0,1.0,2.0,3.0,8.0,2.0,4.0,,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.625,0.21212121212121213,0.06060606060606061,0.13636363636363635,0.16883116883116883,0.1111111111111111,0.07142857142857142,,0.46153846153846156,0.11764705882352941,0.041666666666666664,,,,,0.3333333333333333,0.6666666666666666,0.5,0.5454545454545454,0.6666666666666666,,0.6019,3.0,2.0,3.0,6.0,4.0,4.0,3.0,2.0,2.0,3.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,3.0,2.0,2.0,2.0,1.0,3.0,0.5,0.11538461538461539,0.058823529411764705,0.2857142857142857,0.3333333333333333,0.05555555555555555,0.25,0.2,0.13636363636363635,0.5,0.2857142857142857,0.4,1.0,0.5,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,6312.7,105,8.0,232,229,80.0,103.0,29,461,3.0,4,1.0,1.0,3.0,8.0,,2.0,3.0,5,6.0,20.0,7.0,31,248,2.0,1.0,3.0,3.0,1.0,5.0,14.0,4.0,18.0,8.0,3.0,4.0,6.0,4.0,16.0,4.0,4.0,17,2.0,2.0,9.0,8.0,3.0,14.0,79.0,0.6666666666666666,1.0,1.0,0.3,0.2,0.3,0.6,0.48,0.5625,0.5535714285714286,0.5,0.7,0.8,10.727969348659004,0.05405405405405406,0.037037037037037035,0.034482758620689655,0.16,0.75,1.0,0.6666666666666666,0.04,0.32,0.375,0.375,1.0,0.3333333333333333,0.25,,0.96,0.375,0.5962580000000001,0.62319375,0.11538461538461539,0.5,0.0967741935483871,0.45161290322580644,3.72,24.384999999999998,0.3448275862068966,3.0,3.0,,,12.0,3.0,,,,1.0,3.0,,2.0,,2.0,,5.0,8.0,13.0,,,,,,,4.0,5.0,,,1.0,0.3333333333333333,,0.20512820512820512,,0.09090909090909091,0.13829787234042554,,0.125,0.125,0.2777777777777778,0.10869565217391304,,,,,0.48,,,,0.375,1.0,0.375,0.517325,1.0,,1.0,5.0,2.0,2.0,1.0,,,2.0,,,,,,,2.0,2.0,2.0,1.0,2.0,1.0,2.0,0.5,0.2,0.25,,,,0.2,,0.14285714285714285,0.5,,,,1.0,,3.0,1.0,1.0,3.0,2.0,1.0,0.25,0.25,1.0,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,True,,
1628366,1610612739,Lonzo Ball,Lonzo Ball,1628366,CLE,8759.0,146,4.0,321,311,123.0,166.0,47,632,2.0,5,1.0,4.0,8.0,26.0,1.0,7.0,4.0,10,8.0,28.0,3.0,35,344,1.0,,8.0,3.0,1.0,8.0,7.0,,12.0,26.0,8.0,13.0,32.0,9.0,77.0,3.0,8.0,26,6.0,4.0,8.0,5.0,1.0,7.0,121.0,,,0.5,0.2857142857142857,0.125,0.2857142857142857,0.4,0.42105263157894735,0.3181818181818182,0.4375,0.5714285714285714,0.3181818181818182,0.7368421052631579,15.240641711229946,0.028037383177570093,0.05,0.024390243902439025,0.13157894736842105,0.4,0.5,,0.10526315789473684,0.6842105263157895,0.3076923076923077,0.3076923076923077,0.5,0.14285714285714285,0.6363636363636364,0.14285714285714285,0.868421052631579,0.3076923076923077,0.5615855263157896,0.5746772727272726,0.05,0.09090909090909091,0.22857142857142856,0.2,7.0,26.02857142857142,0.38317757009345793,1.0,2.0,,1.0,2.0,1.0,2.0,5.0,2.0,6.0,2.0,12.0,19.0,4.0,12.0,5.0,10.0,5.0,18.0,2.0,12.0,2.0,10.0,5.0,17.0,3.0,7.0,2.0,0.3333333333333333,0.6666666666666666,0.5714285714285714,0.7058823529411765,0.09433962264150944,0.09433962264150944,0.1282051282051282,0.11450381679389313,0.08,0.04,0.125,0.10526315789473684,0.12121212121212122,0.02631578947368421,,,,0.05263157894736842,0.7142857142857143,0.4,1.0,0.18181818181818182,0.5,0.09090909090909091,,1.0,2.0,1.0,,8.0,2.0,1.0,6.0,,,,2.0,,2.0,6.0,,3.0,,,,,,,1.0,0.1,0.2,,,0.1,,0.16666666666666666,,,0.5,0.5,,1.0,,,1.0,,,,,,,,0.14285714285714285,,1.0,3.0,1.0,2.0,1.0,0.5,0.125,0.034482758620689655,,,,,,True,,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,3786.3,63,-8.0,130,129,40.0,58.0,25,259,5.0,8,2.0,4.0,4.0,9.0,,2.0,7.0,12,7.0,18.0,1.0,36,148,2.0,,8.0,2.0,2.0,4.0,8.0,14.0,21.0,9.0,4.0,1.0,4.0,1.0,9.0,4.0,4.0,9,1.0,,3.0,2.0,2.0,8.0,40.0,1.0,1.0,1.0,0.3888888888888889,0.5,0.3888888888888889,0.5833333333333334,0.5833333333333334,0.6666666666666666,0.6,0.8,0.6666666666666666,0.6,21.472392638036812,0.07407407407407407,0.05128205128205128,0.07894736842105263,0.26666666666666666,0.625,0.7142857142857143,1.0,0.13333333333333333,0.3,0.4444444444444444,0.4444444444444444,1.0,0.4,0.3333333333333333,,0.8666666666666667,0.4444444444444444,0.591275,0.5655416666666667,0.06666666666666667,0.16666666666666666,0.2222222222222222,0.2222222222222222,3.233333333333334,24.688888888888886,0.3076923076923077,1.0,1.0,,,9.0,2.0,1.0,2.0,2.0,3.0,1.0,,3.0,,2.0,,1.0,4.0,5.0,1.0,4.0,,3.0,1.0,5.0,4.0,7.0,2.0,0.6666666666666666,0.5,0.8,0.8,0.16,,0.02857142857142857,0.08333333333333333,,0.0625,0.15384615384615385,,0.03333333333333333,,,,,0.3,0.4,0.5,1.0,0.16666666666666666,1.0,0.3333333333333333,0.5742,1.0,2.0,1.0,,,,1.0,1.0,,1.0,,1.0,,,1.0,,,,3.0,2.0,3.0,2.0,,0.5,0.08333333333333333,0.125,,,,0.3333333333333333,,0.06666666666666667,0.6666666666666666,0.5,0.5,1.0,0.5,1.0,3.0,1.0,2.0,,2.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.2,1.0,,,,,,,,,1.0,1.0,1.0,1.0,,True,,
1629631,1610612739,De'Andre Hunter,De'Andre Hunter,1629631,CLE,4008.0,67,4.0,145,136,29.0,64.0,28,281,2.0,4,,7.0,3.0,19.0,2.0,6.0,6.0,15,5.0,24.0,9.0,36,147,1.0,,6.0,3.0,2.0,6.0,10.0,6.0,12.0,19.0,3.0,,2.0,,4.0,2.0,2.0,12,1.0,1.0,8.0,10.0,4.0,10.0,29.0,0.5,0.5,0.8,0.20833333333333334,0.3333333333333333,0.20833333333333334,0.4,0.34615384615384615,0.4444444444444444,0.4090909090909091,0.42857142857142855,0.5,0.6153846153846154,27.683615819209038,0.03508771929824561,0.024096385542168676,0.023255813953488372,0.10256410256410256,0.5,1.0,1.0,0.1794871794871795,0.48717948717948717,0.15789473684210525,0.15789473684210525,0.6666666666666666,,0.6666666666666666,0.3333333333333333,0.717948717948718,0.15789473684210525,0.5223333333333333,0.4545333333333333,0.09302325581395349,0.21052631578947367,0.16666666666666666,0.2777777777777778,9.753333333333334,25.979166666666668,0.2,,,2.0,4.0,5.0,,2.0,5.0,2.0,6.0,1.0,3.0,2.0,,2.0,,7.0,2.0,10.0,,3.0,1.0,1.0,2.0,5.0,3.0,6.0,1.0,0.3333333333333333,0.3333333333333333,0.42857142857142855,0.6,0.07407407407407407,,0.21212121212121213,0.15,,0.07142857142857142,0.15384615384615385,,0.21428571428571427,0.10256410256410256,0.5,0.5,,0.1282051282051282,0.7142857142857143,0.4,1.0,,,,0.5492333333333334,,2.0,,2.0,6.0,,3.0,,,,1.0,2.0,,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,0.2,0.5,0.14285714285714285,,,,0.2,,,0.2857142857142857,0.3333333333333333,0.5,,,2.0,1.0,,,,,0.4,0.4,1.0,0.14285714285714285,,,1.0,,,,0.3333333333333333,,,,,,,,True,,
1628418,1610612739,Thomas Bryant,Thomas Bryant,1628418,CLE,210.0,4,-10.0,6,7,,,2,13,1.0,1,1.0,,,,,,1.0,1,,,,2,12,1.0,,2.0,,,,,,,,,,,,,,1.0,1,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,,,12.5,,0.16666666666666666,,1.0,1.0,1.0,,,,,,,1.0,,,1.0,,0.6292,,,,1.0,,0.9,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,0.3333333333333333,,,0.5,,,,,,,,,,,,,,,,0.6292,1.0,,1.0,,2.0,2.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,3618.7999999999997,60,7.0,141,132,88.0,100.0,16,273,1.0,3,,9.0,7.0,19.0,3.0,11.0,11.0,20,7.0,19.0,7.0,50,146,1.0,,2.0,12.0,3.0,11.0,27.0,2.0,15.0,19.0,7.0,1.0,5.0,,11.0,,,2,6.0,5.0,9.0,12.0,3.0,27.0,86.0,0.09090909090909091,0.09090909090909091,0.7142857142857143,0.3684210526315789,0.2727272727272727,0.3684210526315789,0.55,0.5512820512820513,0.45652173913043476,0.5681818181818182,0.5,0.48214285714285715,0.48717948717948717,31.645569620253163,,,,0.07692307692307693,0.3333333333333333,0.3333333333333333,,0.23076923076923078,0.48717948717948717,0.3684210526315789,0.3684210526315789,0.7142857142857143,,0.4782608695652174,0.2727272727272727,0.5641025641025641,0.3684210526315789,0.4778717948717949,0.4589304347826087,0.07317073170731707,0.13636363636363635,0.04,0.54,11.189999999999998,25.73684210526316,0.624113475177305,1.0,1.0,6.0,8.0,,,,1.0,,1.0,6.0,6.0,4.0,1.0,2.0,,2.0,,2.0,1.0,4.0,,3.0,2.0,6.0,2.0,7.0,1.0,,0.5,0.5,0.6666666666666666,,,0.06666666666666667,0.041666666666666664,,,,,0.07407407407407407,0.20512820512820512,0.75,0.75,,,0.5,,,0.043478260869565216,1.0,,0.45405,,4.0,1.0,6.0,20.0,,1.0,2.0,,,1.0,1.0,,2.0,5.0,1.0,1.0,3.0,1.0,1.0,1.0,,3.0,1.0,0.05,,0.1111111111111111,,,,,,,0.4444444444444444,0.5,0.25,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,1.0,True,,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,2290.9,38,-2.0,92,88,43.0,42.0,13,180,1.0,1,1.0,,3.0,10.0,2.0,5.0,1.0,2,3.0,13.0,9.0,20,96,2.0,,5.0,2.0,2.0,8.0,16.0,,6.0,10.0,3.0,1.0,3.0,1.0,7.0,2.0,3.0,6,1.0,,8.0,9.0,,12.0,41.0,,,0.6666666666666666,0.23076923076923078,0.25,0.23076923076923078,0.5,0.36666666666666664,0.4,0.5,0.5,0.5714285714285714,0.8666666666666667,20.952380952380953,0.07142857142857142,0.06818181818181818,0.041666666666666664,0.06666666666666667,1.0,1.0,,,0.6666666666666666,0.3,0.3,0.6666666666666666,0.2,0.5,0.4,0.9333333333333333,0.3,0.5311133333333333,0.52952,,,0.25,0.8,7.05,25.023076923076925,0.4673913043478261,1.0,1.0,,1.0,3.0,3.0,1.0,3.0,1.0,3.0,1.0,3.0,2.0,,2.0,1.0,2.0,1.0,3.0,1.0,2.0,,2.0,1.0,3.0,3.0,7.0,1.0,0.3333333333333333,0.5,0.5,0.6666666666666666,0.07142857142857142,0.0625,0.1,0.08823529411764706,0.25,0.25,0.14285714285714285,,0.10526315789473684,0.06666666666666667,,,,0.2,0.6,0.3333333333333333,1.0,0.1,1.0,0.3,0.47265,1.0,,1.0,8.0,2.0,2.0,,,,,,,,,1.0,1.0,1.0,4.0,1.0,1.0,1.0,,2.0,0.5,,,,,,,,,,,,,1.0,,,,,2.0,,,,,,,,,,,,,,,,,,,,1.0,True,,
