EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,ShortMidRangeFGM,LongMidRangeFGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG2M,SecondChanceFtPoints,PenaltyFG3M,PenaltyFtPoints,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGM,Fg3aBlocked,Corner3Assists,ShortMidRangeAssists,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedLongMidRange,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,SecondChanceFg2Pct,FG3APctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,OffShortMidRangeReboundPct,DefCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,LongMidRangeFGM,Technical Free Throw Trips,Arc3PctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Defensive 3 Seconds Violations,SecondChanceAtRimPctAssisted,FTOffRebounds,Charge Fouls,Blocked3s,BlockedArc3,OffFTReboundPct,DefensiveGoaltends,on,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Clear Path Fouls
1626204,1610612739,Larry Nance Jr.,Larry Nance Jr.,1626204,CLE,6179.799999999999,103,14,226,220,58.0,110.0,20.0,446,6,9,1.0,3.0,4.0,4.0,4.0,9.0,1.0,1.0,4.0,1.0,6,13,4.0,13,1.0,25,242,1.0,1.0,1.0,3.0,3.0,4.0,1.0,6.0,8.0,4.0,12.0,4.0,1.0,5.0,4.0,9.0,4.0,4.0,1.0,22.0,4.0,2.0,7.0,8.0,2.0,17.0,6.0,23.0,2.0,5.0,4.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,3.0,8.0,1.0,6.0,1.0,3.0,1.0,2.0,2.0,2.0,2.0,1.0,6.0,57.0,2.0,0.6666666666666666,0.6666666666666666,1.0,0.3076923076923077,1.0,0.3076923076923077,0.46153846153846156,0.75,0.46153846153846156,0.75,0.6,0.46296296296296297,0.75,0.6,0.5,0.07692307692307693,0.1111111111111111,11.55378486055777,0.5,0.3333333333333333,0.20512820512820512,0.05128205128205128,0.12962962962962962,0.057971014492753624,0.16129032258064516,0.05555555555555555,0.1111111111111111,0.1111111111111111,0.02,0.15789473684210525,0.2631578947368421,0.07692307692307693,0.2857142857142857,0.16666666666666666,0.13333333333333333,0.5,0.34615384615384615,0.6666666666666666,0.75,0.6666666666666666,0.15384615384615385,0.34615384615384615,0.4444444444444444,0.4444444444444444,1.0,0.15384615384615385,0.5,0.5,1.0,1.0,0.8,0.75,0.2,0.8461538461538461,0.5878192307692307,0.6128,0.6656099999999999,0.07407407407407407,0.14285714285714285,0.12,0.24,3.8846153846153846,24.207692307692312,0.25663716814159293,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628366,1610612739,Lonzo Ball,Lonzo Ball,1628366,CLE,28772.5,480,46,1038,1024,395.0,422.0,125.0,2062,7,14,1.0,3.0,5.0,6.0,4.0,17.0,,1.0,87.0,38.0,10,23,27.0,104,11.0,112,1117,1.0,4.0,14.0,15.0,5.0,7.0,43.0,51.0,8.0,12.0,63.0,87.0,4.0,57.0,38.0,95.0,28.0,33.0,7.0,228.0,12.0,8.0,30.0,29.0,12.0,71.0,20.0,91.0,,29.0,17.0,12.0,24.0,19.0,11.0,,35.0,11.0,19.0,32.0,1.0,14.0,,16.0,,1.0,6.0,1.0,6.0,4.0,51.0,393.0,5.0,0.4,0.4444444444444444,0.7777777777777778,0.25961538461538464,0.2857142857142857,0.25961538461538464,0.43478260869565216,0.7142857142857143,0.39763779527559057,0.4666666666666667,0.46,0.417910447761194,0.46875,0.4722222222222222,0.8188976377952756,0.17391304347826086,0.21428571428571427,14.27364864864865,0.6857142857142857,0.41379310344827586,0.12608695652173912,0.041237113402061855,0.12931034482758622,0.03761755485893417,0.1277056277056277,0.03898635477582846,0.038461538461538464,0.041666666666666664,0.04564315352697095,0.01282051282051282,0.1553398058252427,0.06896551724137931,0.175,0.1043956043956044,,0.6666666666666666,0.11023622047244094,0.5,0.6363636363636364,0.42857142857142855,0.047244094488188976,0.13385826771653545,0.23529411764705882,0.25,1.0,0.6850393700787402,0.06666666666666667,0.06666666666666667,,,0.1,0.6,0.76,0.9291338582677166,0.565936220472441,0.5614125,0.5607420000000001,0.015503875968992248,0.041666666666666664,0.13392857142857142,0.45535714285714285,5.96086956521739,25.814423076923067,0.3805394990366089,1.0,3.0,3.0,2.0,5.0,23.0,4.0,13.0,10.0,1.0,1.0,12.0,5.0,18.0,2.0,23.0,1.0,10.0,17.0,6.0,1.0,5.0,1.0,4.0,2.0,6.0,2.0,4.0,2.0,3.0,4.0,0.27906976744186046,1.0,0.009615384615384616,0.16666666666666666,0.058823529411764705,0.043478260869565216,0.22,0.5,0.6,0.3333333333333333,0.023622047244094488,0.26436781609195403,0.26436781609195403,0.7391304347826086,1.0,0.8666666666666667,0.3076923076923077,1.0,0.1,0.4,0.2631578947368421,0.26436781609195403,0.009523809523809525,,,,,,,,,,,,,,,True,,,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,13197.699999999999,220,52,496,476,257.0,265.0,56.0,972,17,28,3.0,8.0,11.0,32.0,1.0,5.0,1.0,2.0,84.0,40.0,43,77,36.0,89,34.0,228,507,5.0,4.0,6.0,19.0,23.0,39.0,43.0,120.0,20.0,66.0,63.0,84.0,5.0,13.0,10.0,23.0,6.0,6.0,1.0,56.0,4.0,3.0,13.0,6.0,,19.0,7.0,26.0,1.0,12.0,7.0,5.0,14.0,11.0,10.0,1.0,24.0,12.0,6.0,20.0,2.0,33.0,2.0,43.0,1.0,11.0,1.0,1.0,1.0,,120.0,255.0,8.0,0.23255813953488372,0.23255813953488372,0.5833333333333334,0.4044943820224719,0.6666666666666666,0.4044943820224719,0.5584415584415584,0.5897435897435898,0.5843373493975904,0.8181818181818182,0.5914634146341463,0.6135135135135135,0.7916666666666666,0.625,0.536144578313253,0.06493506493506493,0.07142857142857142,37.32142857142858,0.5833333333333334,,0.07058823529411765,0.034482758620689655,0.1262135922330097,0.0273972602739726,0.10106382978723404,0.030042918454935622,0.09090909090909091,,0.02830188679245283,0.025,0.09375,,0.15,0.1411764705882353,0.01282051282051282,,0.1686746987951807,0.6071428571428571,0.6538461538461539,0.29411764705882354,0.1927710843373494,0.030120481927710843,0.2,0.2,,0.5060240963855421,0.2727272727272727,0.18181818181818182,0.5,,0.13414634146341464,0.7272727272727273,0.4878048780487805,0.7048192771084337,0.5226573170731706,0.5553666666666667,0.5131662499999997,0.07303370786516854,0.12643678160919541,0.08333333333333333,0.5263157894736842,8.384415584415583,26.456179775280894,0.5181451612903226,1.0,14.0,17.0,1.0,3.0,35.0,3.0,4.0,16.0,3.0,1.0,17.0,23.0,45.0,,35.0,1.0,4.0,6.0,2.0,6.0,3.0,,2.0,1.0,1.0,2.0,7.0,,,7.0,0.3953488372093023,0.6,0.011235955056179775,0.09375,,,0.05555555555555555,0.4375,0.4827586206896552,0.07142857142857142,0.10240963855421686,0.4166666666666667,0.42168674698795183,0.6,0.3333333333333333,0.36363636363636365,0.75,0.6666666666666666,0.036585365853658534,0.3333333333333333,0.4,0.4166666666666667,0.02197802197802198,12.0,2.0,0.011904761904761904,0.7058823529411765,0.7058823529411765,0.3333333333333333,,,,,,,,,True,,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,9419.5,157,21,346,335,170.0,160.0,40.0,681,28,39,8.0,14.0,19.0,29.0,,2.0,,,,,43,73,,2,28.0,114,388,13.0,,,16.0,20.0,30.0,,52.0,70.0,16.0,,,7.0,8.0,1.0,9.0,,2.0,,19.0,5.0,7.0,18.0,12.0,1.0,31.0,12.0,43.0,2.0,5.0,2.0,3.0,5.0,,8.0,1.0,13.0,9.0,4.0,8.0,1.0,28.0,1.0,35.0,1.0,12.0,6.0,5.0,6.0,3.0,52.0,170.0,1.0,0.813953488372093,0.9210526315789473,,,,,0.589041095890411,0.6666666666666666,0.5733333333333334,0.6153846153846154,0.6666666666666666,0.6195652173913043,0.6153846153846154,0.6666666666666666,0.02666666666666667,0.0958904109589041,0.1282051282051282,26.649746192893403,0.38461538461538464,0.125,0.17142857142857143,0.10144927536231885,0.2465753424657534,0.054945054945054944,0.2097902097902098,0.075,0.08695652173913043,,0.031746031746031744,0.10714285714285714,0.125,0.22727272727272727,0.1875,0.21052631578947367,0.08333333333333333,0.5,0.52,0.717948717948718,0.8235294117647058,0.7142857142857143,0.38666666666666666,0.02666666666666667,,,,,0.6153846153846154,,,,0.6333333333333333,0.7368421052631579,,0.5466666666666666,0.5727639999999999,0.5327111111111111,0.5906666666666668,0.13953488372093023,0.14285714285714285,0.14035087719298245,0.45614035087719296,4.646575342465753,23.95,0.4913294797687861,6.0,12.0,5.0,,,,,,,8.0,,,12.0,,10.0,,,1.0,6.0,3.0,1.0,5.0,,1.0,3.0,2.0,,6.0,,1.0,7.0,,0.6153846153846154,,0.06896551724137931,,0.13157894736842105,0.375,0.41379310344827586,0.4444444444444444,1.0,0.06666666666666667,,,,0.75,,,,,,,,,3.0,,,0.6,0.6,1.0,1.0,0.16666666666666666,,,,,,,True,,,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,6976.299999999999,116,4,270,257,117.0,119.0,35.0,527,3,3,1.0,2.0,2.0,,1.0,6.0,,,32.0,14.0,3,5,11.0,38,10.0,49,298,3.0,2.0,5.0,8.0,2.0,3.0,19.0,27.0,4.0,2.0,30.0,32.0,,7.0,6.0,13.0,5.0,6.0,,32.0,3.0,1.0,5.0,3.0,,8.0,4.0,12.0,,1.0,,1.0,3.0,3.0,2.0,1.0,5.0,1.0,9.0,17.0,1.0,9.0,2.0,11.0,,1.0,2.0,2.0,2.0,,23.0,115.0,5.0,0.6666666666666666,1.0,0.9090909090909091,0.2894736842105263,0.4,0.2894736842105263,0.6,0.6666666666666666,0.45348837209302323,0.5,0.4318181818181818,0.5,0.5,0.5192307692307693,0.8837209302325582,,,17.207792207792206,0.6,,0.047619047619047616,0.020833333333333332,0.09803921568627451,0.038461538461538464,0.07017543859649122,0.031746031746031744,,,0.031746031746031744,0.06666666666666667,0.034482758620689655,0.03225806451612903,0.3333333333333333,0.11363636363636363,,,0.06976744186046512,1.0,1.0,0.6666666666666666,,0.13953488372093023,0.16666666666666666,0.16666666666666666,1.0,0.7441860465116279,0.125,,,,0.09090909090909091,1.0,0.6363636363636364,0.9534883720930233,0.5463046511627906,0.47735833333333333,0.5400681818181817,0.022727272727272728,0.16666666666666666,0.16326530612244897,0.5510204081632653,7.119999999999999,25.402631578947375,0.43333333333333335,1.0,,2.0,,5.0,10.0,2.0,5.0,5.0,1.0,,5.0,8.0,3.0,2.0,10.0,,1.0,1.0,,,,,1.0,,1.0,,4.0,,,2.0,0.2631578947368421,0.3333333333333333,,,,0.038461538461538464,,,,,0.046511627906976744,0.3125,0.3125,0.9,1.0,0.625,0.4,1.0,0.22727272727272727,,0.35714285714285715,0.3125,,,1.0,,,,,,,,,,,,,True,,,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,12032.1,201,-30,419,423,144.0,151.0,59.0,842,16,25,10.0,5.0,5.0,15.0,9.0,20.0,1.0,1.0,20.0,3.0,23,41,17.0,40,9.0,106,471,11.0,2.0,4.0,22.0,7.0,10.0,8.0,33.0,30.0,16.0,51.0,20.0,4.0,6.0,5.0,11.0,5.0,4.0,,27.0,7.0,7.0,10.0,13.0,1.0,24.0,15.0,39.0,4.0,7.0,5.0,2.0,9.0,7.0,2.0,,11.0,2.0,8.0,20.0,2.0,14.0,,11.0,3.0,6.0,7.0,3.0,8.0,5.0,33.0,144.0,6.0,0.6521739130434783,0.8333333333333334,1.0,0.425,0.5,0.425,0.5609756097560976,0.7,0.5987654320987654,0.6666666666666666,0.8055555555555556,0.6235294117647059,0.6875,0.825,0.49382716049382713,0.0975609756097561,0.12,19.393939393939394,0.8181818181818182,0.09090909090909091,0.14444444444444443,0.08139534883720931,0.10101010101010101,0.0472972972972973,0.12169312169312169,0.05982905982905983,0.05405405405405406,0.1111111111111111,0.05714285714285714,0.023255813953488372,0.08108108108108109,0.18421052631578946,0.2,0.0759493670886076,0.10810810810810811,0.625,0.30864197530864196,0.64,0.7272727272727273,0.625,0.18518518518518517,0.24691358024691357,0.45,0.45,1.0,0.24691358024691357,0.6666666666666666,0.06666666666666667,1.0,1.0,0.2777777777777778,1.0,0.16666666666666666,0.8024691358024691,0.5961055555555556,0.650457142857143,0.5906888888888889,0.07142857142857142,0.13636363636363635,0.20754716981132076,0.3113207547169811,3.81219512195122,24.57,0.3436754176610978,7.0,7.0,1.0,5.0,5.0,8.0,1.0,3.0,,7.0,2.0,5.0,4.0,,10.0,8.0,,,2.0,,1.0,2.0,,,,1.0,,1.0,,4.0,1.0,0.625,0.6363636363636364,,0.06666666666666667,,0.1,0.2,0.4666666666666667,0.5,0.7142857142857143,0.012345679012345678,0.4,0.4,1.0,0.7,0.2,0.3333333333333333,1.0,0.2777777777777778,1.0,,0.4,,,,,,,,,0.2857142857142857,1.0,1.0,1.0,1.0,0.1,,True,,,
1642878,1610612739,Tyrese Proctor,Tyrese Proctor,1642878,CLE,2383.8,40,-6,85,85,16.0,48.0,8.0,170,2,3,1.0,,,2.0,,4.0,,,8.0,1.0,3,6,3.0,12,4.0,19,100,1.0,,,2.0,,1.0,2.0,3.0,4.0,2.0,9.0,8.0,,2.0,2.0,4.0,2.0,2.0,,10.0,1.0,,1.0,2.0,,3.0,1.0,4.0,,1.0,1.0,,,,,,,,,1.0,1.0,2.0,,4.0,,2.0,,,,,3.0,16.0,,0.6666666666666666,0.6666666666666666,1.0,0.25,,0.25,0.5,,0.4166666666666667,,0.5,0.475,0.5,0.5,0.6666666666666666,,,21.27659574468085,,,0.09523809523809523,,0.05555555555555555,0.03571428571428571,0.07692307692307693,0.022222222222222223,,,0.05555555555555555,,0.1111111111111111,0.14285714285714285,,0.08333333333333333,,,0.16666666666666666,0.6666666666666666,0.6666666666666666,1.0,0.1111111111111111,0.2222222222222222,,,,0.4444444444444444,1.0,,,,,,0.3333333333333333,0.8333333333333334,0.5717027777777778,,0.5002666666666666,0.1,0.25,0.10526315789473684,0.15789473684210525,7.216666666666668,25.825000000000003,0.18823529411764706,,1.0,1.0,,1.0,3.0,,,1.0,,2.0,1.0,,,,3.0,,,,,,,,,,,,,,,,0.5,,,,,,,0.5,0.5,,0.05555555555555555,0.375,0.375,1.0,,,,,0.3333333333333333,,1.0,0.375,,,,,,,,,,,,,,,,True,,,
1629631,1610612739,De'Andre Hunter,De'Andre Hunter,1629631,CLE,11340.099999999999,189,8,398,389,122.0,142.0,55.0,787,8,13,2.0,2.0,4.0,21.0,4.0,11.0,,2.0,36.0,15.0,23,41,12.0,47,17.0,99,429,6.0,2.0,8.0,15.0,8.0,14.0,17.0,40.0,26.0,20.0,33.0,36.0,6.0,5.0,5.0,10.0,3.0,5.0,,25.0,5.0,,14.0,10.0,1.0,25.0,5.0,30.0,,5.0,3.0,2.0,6.0,3.0,3.0,,9.0,1.0,4.0,19.0,3.0,18.0,2.0,18.0,3.0,8.0,1.0,1.0,1.0,,40.0,122.0,7.0,0.5652173913043478,0.5652173913043478,0.9166666666666666,0.2553191489361702,0.25,0.2553191489361702,0.5609756097560976,0.5714285714285714,0.4659090909090909,0.42857142857142855,0.5,0.5210526315789473,0.5,0.5882352941176471,0.5340909090909091,0.14634146341463414,0.23076923076923078,22.51082251082251,0.6666666666666666,0.1111111111111111,0.1,,0.16091954022988506,0.038461538461538464,0.12834224598930483,0.024154589371980676,,,0.039603960396039604,0.034482758620689655,0.14583333333333334,0.027777777777777776,0.125,0.15873015873015872,,,0.14772727272727273,0.6153846153846154,0.8,0.625,0.23863636363636365,0.125,0.36363636363636365,0.36363636363636365,1.0,0.4090909090909091,0.14285714285714285,0.14285714285714285,,,0.12903225806451613,0.5,0.4838709677419355,0.6818181818181818,0.5381937499999999,0.5475399999999999,0.5127596774193549,0.08602150537634409,0.17391304347826086,0.15151515151515152,0.40404040404040403,7.9097560975609715,25.47021276595744,0.3065326633165829,1.0,11.0,7.0,,2.0,8.0,2.0,6.0,5.0,3.0,3.0,5.0,9.0,3.0,,8.0,,2.0,,1.0,2.0,3.0,,2.0,,1.0,,2.0,,,2.0,0.29411764705882354,0.5,,0.14285714285714285,,,0.16666666666666666,0.5238095238095238,0.6111111111111112,0.6363636363636364,0.07954545454545454,0.2222222222222222,0.2222222222222222,0.875,0.5,0.42857142857142855,0.3333333333333333,1.0,0.06451612903225806,,0.3333333333333333,0.2222222222222222,,4.0,,,0.5714285714285714,0.5714285714285714,0.25,,1.0,,,,,,,True,,,
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,13636.5,227,23,491,485,157.0,174.0,65.0,976,29,45,10.0,9.0,13.0,20.0,,4.0,,,40.0,8.0,33,69,16.0,44,37.0,151,509,13.0,2.0,3.0,17.0,9.0,16.0,8.0,36.0,54.0,12.0,33.0,40.0,6.0,14.0,16.0,30.0,11.0,11.0,,76.0,9.0,7.0,20.0,20.0,2.0,42.0,19.0,61.0,5.0,9.0,3.0,6.0,13.0,2.0,8.0,1.0,21.0,3.0,8.0,12.0,1.0,34.0,,53.0,3.0,24.0,7.0,6.0,7.0,4.0,36.0,155.0,,0.8181818181818182,0.9,0.6875,0.36363636363636365,0.6666666666666666,0.36363636363636365,0.4782608695652174,0.5625,0.504424778761062,0.4375,0.4375,0.5471014492753623,0.4722222222222222,0.5454545454545454,0.3893805309734513,0.08695652173913043,0.06666666666666667,28.14159292035398,0.6190476190476191,0.2,0.1834862385321101,0.08139534883720931,0.17857142857142858,0.05625,0.18099547511312217,0.06504065040650407,0.06818181818181818,,0.06299212598425197,0.030303030303030304,0.10416666666666667,0.3076923076923077,0.13636363636363635,0.16279069767441862,0.08620689655172414,0.5714285714285714,0.39823008849557523,0.6444444444444445,0.6904761904761905,0.7931034482758621,0.17699115044247787,0.035398230088495575,,,,0.35398230088495575,0.625,,,,0.5416666666666666,0.6923076923076923,0.3333333333333333,0.7876106194690266,0.5964602678571428,0.5566111111111111,0.5977375,0.1791044776119403,0.26666666666666666,0.11258278145695365,0.23841059602649006,4.1942028985507225,26.188636363636366,0.319755600814664,4.0,4.0,4.0,,,16.0,2.0,3.0,1.0,4.0,3.0,1.0,15.0,15.0,6.0,16.0,,5.0,3.0,3.0,2.0,11.0,,1.0,1.0,2.0,,4.0,,1.0,4.0,0.125,0.3076923076923077,,0.15,,0.13333333333333333,0.23076923076923078,0.2,0.23529411764705882,1.0,0.035398230088495575,0.4,0.4,0.6875,0.4,0.1875,0.6666666666666666,0.5,,,0.125,0.4,,,,,,,,1.0,0.25,3.0,,,,0.23076923076923078,1.0,True,,,
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,17478.9,291,17,627,635,272.0,271.0,75.0,1262,8,12,4.0,4.0,5.0,2.0,4.0,17.0,,2.0,27.0,11.0,10,16,12.0,44,12.0,68,689,6.0,,3.0,7.0,4.0,5.0,16.0,28.0,16.0,4.0,33.0,27.0,1.0,9.0,13.0,22.0,11.0,5.0,,57.0,7.0,2.0,14.0,24.0,1.0,39.0,9.0,48.0,3.0,8.0,6.0,2.0,2.0,1.0,,,2.0,1.0,11.0,16.0,,19.0,5.0,16.0,2.0,6.0,11.0,7.0,11.0,6.0,28.0,271.0,2.0,0.8,1.0,0.9166666666666666,0.2727272727272727,,0.2727272727272727,0.625,0.8,0.4666666666666667,0.3333333333333333,0.47619047619047616,0.5074626865671642,0.3888888888888889,0.56,0.7333333333333333,0.0625,0.08333333333333333,9.70464135021097,1.0,0.0625,0.15483870967741936,0.017391304347826087,0.10218978102189781,0.03763440860215054,0.13013698630136986,0.029900332225913623,0.02040816326530612,,0.026845637583892617,0.08108108108108109,0.10144927536231885,0.22580645161290322,0.125,0.12037037037037036,0.08333333333333333,0.5454545454545454,0.2,0.6666666666666666,0.7272727272727273,0.75,0.03333333333333333,0.2833333333333333,0.23529411764705882,0.23529411764705882,1.0,0.45,0.4444444444444444,0.2222222222222222,,,0.23809523809523808,0.8,0.5238095238095238,0.9333333333333333,0.5915133333333334,0.5486166666666666,0.6028000000000001,0.09375,0.3,0.10294117647058823,0.4117647058823529,4.593749999999999,24.775,0.43381180223285487,2.0,,2.0,1.0,5.0,8.0,,1.0,3.0,3.0,1.0,4.0,8.0,3.0,4.0,8.0,,2.0,4.0,,,1.0,,,,4.0,,3.0,,4.0,2.0,0.25,0.5,,,,0.01818181818181818,0.034482758620689655,,,,0.03333333333333333,0.2962962962962963,0.2962962962962963,0.875,0.5,0.1111111111111111,,,0.23809523809523808,0.2,0.2727272727272727,0.2962962962962963,,2.0,,,1.0,1.0,1.0,,,,,,,,,True,,,
