EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,ShortMidRangeFGM,LongMidRangeFGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG2M,SecondChanceFtPoints,PenaltyFtPoints,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGM,Fg3aBlocked,Corner3Assists,ShortMidRangeAssists,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedLongMidRange,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,FG3APctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,OffShortMidRangeReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,LongMidRangeFGM,Technical Free Throw Trips,Arc3PctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Defensive 3 Seconds Violations,SecondChanceAtRimPctAssisted,FTOffRebounds,Charge Fouls,Blocked3s,BlockedArc3,OffFTReboundPct,DefensiveGoaltends,OffensiveGoaltends,on,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Clear Path Fouls,BlockedCorner3,LongMidRangePctBlocked
1626204,1610612739,Larry Nance Jr.,Larry Nance Jr.,1626204,CLE,6477.799999999999,108,12,240,233,72.0,120.0,21.0,473,6,9,1.0,3.0,4.0,4.0,5.0,10.0,1.0,1.0,1.0,1.0,5.0,2.0,6,13,5.0,15,1.0,28,259,1.0,1.0,1.0,3.0,3.0,4.0,1.0,3.0,9.0,8.0,4.0,15.0,5.0,1.0,5.0,4.0,9.0,4.0,4.0,1.0,22.0,4.0,2.0,8.0,8.0,2.0,18.0,6.0,24.0,2.0,5.0,4.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,3.0,8.0,1.0,6.0,1.0,3.0,1.0,2.0,2.0,2.0,2.0,1.0,9.0,71.0,2.0,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,0.46153846153846156,0.75,0.48214285714285715,0.75,0.6428571428571429,0.4827586206896552,0.75,0.6428571428571429,0.5357142857142857,0.07692307692307693,0.1111111111111111,11.654135338345863,0.5,0.3333333333333333,0.1951219512195122,0.05128205128205128,0.13793103448275862,0.05333333333333334,0.16161616161616163,0.05263157894736842,0.1111111111111111,0.1111111111111111,0.018518518518518517,0.14285714285714285,0.23809523809523808,0.07692307692307693,0.2857142857142857,0.1590909090909091,0.07142857142857142,0.125,0.5,0.32142857142857145,0.6666666666666666,0.75,0.6666666666666666,0.14285714285714285,0.35714285714285715,0.5,0.5,1.0,0.17857142857142858,0.5,0.5,1.0,1.0,0.5714285714285714,0.75,0.14285714285714285,1.0,0.2857142857142857,0.8571428571428571,0.5853303571428571,0.6128,0.6334285714285713,0.06896551724137931,0.14285714285714285,0.10714285714285714,0.32142857142857145,3.8846153846153846,24.34666666666667,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1628366,1610612739,Lonzo Ball,Lonzo Ball,1628366,CLE,37160.5,619,42,1339,1328,486.0,509.0,156.0,2667,10,18,1.0,3.0,5.0,6.0,7.0,27.0,,1.0,2.0,6.0,100.0,43.0,13,27,35.0,127,14.0,145,1487,1.0,5.0,16.0,19.0,5.0,7.0,15.0,49.0,61.0,14.0,12.0,87.0,100.0,5.0,68.0,54.0,122.0,41.0,37.0,9.0,298.0,14.0,11.0,40.0,36.0,13.0,89.0,25.0,114.0,,36.0,21.0,15.0,29.0,23.0,15.0,,44.0,15.0,21.0,37.0,1.0,16.0,,20.0,,3.0,8.0,3.0,8.0,5.0,61.0,484.0,6.0,0.5384615384615384,0.5833333333333334,0.8285714285714286,0.2755905511811024,0.3125,0.30612244897959184,0.2755905511811024,0.48148148148148145,0.7142857142857143,0.4253246753246753,0.5,0.49107142857142855,0.4447852760736196,0.5,0.5,0.8246753246753247,0.18518518518518517,0.2222222222222222,13.600525624178712,0.6590909090909091,0.38235294117647056,0.12371134020618557,0.043478260869565216,0.1342281879194631,0.03608247422680412,0.12903225806451613,0.0390015600624025,0.04854368932038835,0.058823529411764705,0.041811846689895474,0.019801980198019802,0.14728682170542637,0.07758620689655173,0.17391304347826086,0.1072961373390558,0.23076923076923078,,0.625,0.11688311688311688,0.5555555555555556,0.7142857142857143,0.6,0.03896103896103896,0.17532467532467533,0.25925925925925924,0.2692307692307692,1.0,0.6493506493506493,0.058823529411764705,0.058823529411764705,,,0.08928571428571429,0.6,0.10714285714285714,0.3333333333333333,0.7678571428571429,0.9415584415584416,0.5713811688311692,0.55752,0.55430625,0.02531645569620253,0.1,0.1310344827586207,0.4206896551724138,5.207407407407406,25.640157480314954,0.36295743091859595,1.0,3.0,3.0,28.0,5.0,15.0,13.0,1.0,2.0,6.0,18.0,2.0,28.0,1.0,13.0,22.0,9.0,1.0,6.0,2.0,6.0,2.0,6.0,2.0,4.0,2.0,3.0,4.0,1.0,0.007874015748031496,0.16666666666666666,0.037037037037037035,0.034482758620689655,0.5,0.6,0.3333333333333333,0.01948051948051948,0.28,0.28,0.7857142857142857,1.0,0.8823529411764706,0.3333333333333333,1.0,0.3023255813953488,0.28,0.0078125,,,,,,,,,,,,,,,,True,,,,,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,16746.899999999998,279,53,623,603,288.0,317.0,66.0,1226,26,39,4.0,8.0,12.0,39.0,2.0,7.0,1.0,2.0,2.0,4.0,96.0,44.0,56,96,42.0,103,41.0,279,658,7.0,4.0,7.0,23.0,24.0,44.0,19.0,48.0,128.0,24.0,88.0,78.0,96.0,7.0,16.0,15.0,31.0,9.0,9.0,1.0,77.0,4.0,3.0,18.0,9.0,1.0,28.0,7.0,35.0,1.0,14.0,8.0,6.0,19.0,13.0,11.0,1.0,30.0,13.0,8.0,26.0,4.0,39.0,2.0,50.0,2.0,14.0,1.0,1.0,1.0,,128.0,286.0,8.0,0.21428571428571427,0.21428571428571427,0.6190476190476191,0.4077669902912621,0.5714285714285714,0.3958333333333333,0.4077669902912621,0.5833333333333334,0.5454545454545454,0.5979899497487438,0.7857142857142857,0.5706521739130435,0.6289592760180995,0.7666666666666667,0.6037735849056604,0.5175879396984925,0.07291666666666667,0.10256410256410256,35.90844062947067,0.6333333333333333,0.05263157894736842,0.08108108108108109,0.02727272727272727,0.13533834586466165,0.022988505747126436,0.11065573770491803,0.02464788732394366,0.075,,0.024193548387096774,0.02,0.10869565217391304,0.023255813953488372,0.13636363636363635,0.1559633027522936,0.041666666666666664,0.011111111111111112,,0.19597989949748743,0.6666666666666666,0.7428571428571429,0.2692307692307692,0.19597989949748743,0.035175879396984924,0.2857142857142857,0.2857142857142857,0.5,0.4824120603015075,0.2857142857142857,0.14285714285714285,0.5,,0.13043478260869565,0.6666666666666666,0.043478260869565216,0.5,0.4782608695652174,0.7135678391959799,0.5275104060913705,0.5587125,0.5047227777777776,0.07511737089201878,0.12962962962962962,0.08243727598566308,0.45878136200716846,7.805208333333334,26.577669902912618,0.4622792937399679,2.0,18.0,18.0,40.0,3.0,5.0,17.0,5.0,1.0,23.0,48.0,,40.0,1.0,6.0,6.0,2.0,6.0,6.0,,2.0,1.0,1.0,2.0,8.0,,,7.0,0.7142857142857143,0.009708737864077669,0.07692307692307693,,,0.46153846153846156,0.5,0.05555555555555555,0.09045226130653267,0.4166666666666667,0.42105263157894735,0.625,0.5,0.35714285714285715,0.6,0.6666666666666666,0.38636363636363635,0.4166666666666667,0.01904761904761905,12.0,2.0,0.010416666666666666,0.6666666666666666,0.6666666666666666,0.3333333333333333,,,,,,,,,,True,,,,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,11513.3,192,27,417,403,185.0,176.0,49.0,820,33,46,9.0,15.0,20.0,32.0,,2.0,,,,,,,50,83,,2,30.0,130,471,14.0,,,18.0,21.0,32.0,,,54.0,82.0,18.0,,,7.0,8.0,2.0,10.0,,2.0,,22.0,5.0,9.0,23.0,14.0,1.0,38.0,14.0,52.0,2.0,5.0,2.0,3.0,7.0,1.0,8.0,1.0,15.0,9.0,8.0,14.0,2.0,30.0,1.0,37.0,1.0,13.0,9.0,6.0,9.0,5.0,54.0,185.0,2.0,0.82,0.9318181818181818,,,,,,0.6024096385542169,0.65625,0.5882352941176471,0.6428571428571429,0.65625,0.6310679611650486,0.6428571428571429,0.6585365853658537,0.023529411764705882,0.08433734939759036,0.10869565217391304,24.842105263157894,0.4666666666666667,0.125,0.1686746987951807,0.10588235294117647,0.25842696629213485,0.04854368932038835,0.21511627906976744,0.07446808510638298,0.07142857142857142,0.09090909090909091,0.028169014084507043,0.09375,0.10526315789473684,0.21428571428571427,0.23529411764705882,0.2318840579710145,0.35,0.07407407407407407,0.5555555555555556,0.5411764705882353,0.717391304347826,0.8048780487804879,0.7272727272727273,0.3764705882352941,0.023529411764705882,,,,,0.6428571428571429,,,,0.625,0.75,,,,0.5647058823529412,0.5796141176470587,0.54073,0.5886718750000001,0.13402061855670103,0.1368421052631579,0.13846153846153847,0.4153846153846154,4.430120481927711,23.95,0.44364508393285373,7.0,14.0,5.0,,,,,9.0,,12.0,,12.0,,,2.0,6.0,3.0,1.0,6.0,,2.0,3.0,2.0,,6.0,,3.0,7.0,0.6428571428571429,,0.0625,,0.13043478260869565,0.4375,0.4666666666666667,1.0,0.058823529411764705,,,,0.7777777777777778,,,,,,,3.0,,,0.6,0.6,1.0,1.0,0.14285714285714285,,,,,,,,True,,,,,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,8351.8,139,-4,321,307,149.0,148.0,38.0,628,4,4,1.0,2.0,2.0,1.0,1.0,6.0,,,,5.0,36.0,16.0,4,7,13.0,42,10.0,57,367,3.0,2.0,5.0,8.0,2.0,3.0,6.0,21.0,30.0,6.0,2.0,36.0,36.0,,8.0,9.0,17.0,8.0,7.0,,43.0,3.0,1.0,5.0,4.0,,9.0,4.0,13.0,,2.0,1.0,1.0,3.0,3.0,2.0,1.0,5.0,1.0,9.0,18.0,1.0,10.0,2.0,11.0,,1.0,2.0,2.0,2.0,,26.0,147.0,6.0,0.75,1.0,0.9230769230769231,0.30952380952380953,0.4,0.2857142857142857,0.30952380952380953,0.5714285714285714,0.6666666666666666,0.47959183673469385,0.5,0.4583333333333333,0.5185185185185185,0.5,0.5357142857142857,0.8571428571428571,,,16.2534435261708,0.6,,0.056338028169014086,0.017543859649122806,0.08928571428571429,0.03225806451612903,0.07086614173228346,0.02666666666666667,,,0.02702702702702703,0.05263157894736842,0.0625,0.027777777777777776,0.3333333333333333,0.10638297872340426,,,,0.08163265306122448,1.0,1.0,0.75,0.02040816326530612,0.12244897959183673,0.16666666666666666,0.16666666666666666,1.0,0.7346938775510204,0.125,,,,0.08333333333333333,1.0,0.20833333333333334,,0.6666666666666666,0.9387755102040817,0.545215306122449,0.47735833333333333,0.53313125,0.02,0.125,0.14035087719298245,0.5263157894736842,5.857142857142857,25.402380952380955,0.46417445482866043,1.0,,2.0,12.0,2.0,5.0,6.0,1.0,,8.0,3.0,2.0,12.0,,1.0,1.0,,,,,1.0,,2.0,,4.0,,,2.0,0.3333333333333333,,,,0.03225806451612903,,,,0.04081632653061224,0.3333333333333333,0.3333333333333333,0.9166666666666666,1.0,0.625,0.4,1.0,0.375,0.3333333333333333,,,1.0,,,,,,,,,,,,,,True,,,,,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,15819.8,264,-46,552,559,184.0,185.0,74.0,1111,25,39,14.0,7.0,9.0,24.0,10.0,25.0,1.0,1.0,6.0,8.0,28.0,9.0,37,64,22.0,53,15.0,155,642,16.0,2.0,4.0,28.0,10.0,17.0,8.0,17.0,50.0,44.0,30.0,66.0,28.0,7.0,7.0,6.0,13.0,6.0,5.0,,32.0,10.0,11.0,16.0,17.0,1.0,34.0,22.0,56.0,7.0,11.0,8.0,3.0,15.0,10.0,5.0,1.0,20.0,4.0,9.0,25.0,2.0,19.0,,19.0,4.0,10.0,9.0,3.0,10.0,7.0,50.0,184.0,8.0,0.5945945945945946,0.7333333333333333,1.0,0.41509433962264153,0.5,0.47058823529411764,0.41509433962264153,0.578125,0.5882352941176471,0.5982905982905983,0.6,0.6470588235294118,0.625,0.6363636363636364,0.6756756756756757,0.452991452991453,0.109375,0.1282051282051282,22.291021671826627,0.75,0.07142857142857142,0.14049586776859505,0.1,0.12307692307692308,0.05555555555555555,0.13147410358565736,0.07241379310344828,0.10204081632653061,0.07692307692307693,0.06299212598425197,0.03773584905660377,0.06521739130434782,0.17857142857142858,0.21052631578947367,0.09615384615384616,0.23076923076923078,0.13725490196078433,0.7,0.3333333333333333,0.6410256410256411,0.7352941176470589,0.6,0.20512820512820512,0.21367521367521367,0.4,0.4,1.0,0.23931623931623933,0.7,0.05,1.0,1.0,0.2647058823529412,0.7777777777777778,0.23529411764705882,0.75,0.2647058823529412,0.7863247863247863,0.5875837606837608,0.6405727272727273,0.5598661764705881,0.08130081300813008,0.14285714285714285,0.18064516129032257,0.3225806451612903,4.0265625,24.720754716981123,0.3333333333333333,8.0,12.0,1.0,12.0,1.0,3.0,2.0,9.0,4.0,6.0,,14.0,12.0,,,2.0,,1.0,5.0,,,2.0,1.0,,1.0,,6.0,1.0,0.5625,,0.08333333333333333,,0.10416666666666667,0.5,0.5454545454545454,0.5833333333333334,0.008547008547008548,0.42857142857142855,0.42857142857142855,1.0,0.5714285714285714,0.15,0.3333333333333333,1.0,0.2222222222222222,0.42857142857142855,,,,,,,,,0.25,1.0,1.0,1.0,1.0,0.07142857142857142,,,True,,,,,
1642878,1610612739,Tyrese Proctor,Tyrese Proctor,1642878,CLE,4160.799999999999,69,-4,151,149,45.0,60.0,18.0,300,5,7,1.0,1.0,1.0,2.0,,5.0,,,,1.0,14.0,4.0,9,15,5.0,19,5.0,38,182,1.0,,,2.0,2.0,3.0,2.0,5.0,10.0,6.0,12.0,12.0,14.0,,4.0,2.0,6.0,2.0,4.0,,14.0,1.0,,4.0,2.0,,6.0,1.0,7.0,,1.0,1.0,,,,1.0,,1.0,1.0,,1.0,1.0,3.0,,6.0,,3.0,,,,,10.0,45.0,,0.3333333333333333,0.3333333333333333,0.8,0.2631578947368421,,0.4,0.2631578947368421,0.6,0.6666666666666666,0.4852941176470588,,0.625,0.5135135135135135,0.5,0.625,0.5588235294117647,,,21.839080459770116,,,0.05714285714285714,,0.11764705882352941,0.021739130434782608,0.08695652173913043,0.012658227848101266,,,0.034482758620689655,,0.07692307692307693,0.0625,,0.13043478260869565,0.09090909090909091,,,0.20588235294117646,0.7142857142857143,0.7142857142857143,0.4,0.058823529411764705,0.14705882352941177,,,,0.4117647058823529,1.0,,,,0.125,1.0,0.125,,0.5,0.7647058823529411,0.5483426470588235,,0.474725,0.08108108108108109,0.16666666666666666,0.05263157894736842,0.2631578947368421,9.893333333333334,25.784210526315785,0.2980132450331126,,1.0,6.0,5.0,,,2.0,,2.0,,3.0,,5.0,,,,1.0,,,,,,,,,,,,,,,,,0.5,0.5,,0.17647058823529413,0.35714285714285715,0.35714285714285715,0.8,,,,,0.5,0.35714285714285715,,3.0,,,0.5,0.5,0.3333333333333333,,,,,,,,,,True,,,,,
1629631,1610612739,De'Andre Hunter,De'Andre Hunter,1629631,CLE,16312.599999999999,272,-3,579,572,164.0,210.0,70.0,1151,12,17,3.0,3.0,5.0,28.0,5.0,14.0,,2.0,,2.0,48.0,18.0,32,58,18.0,62,31.0,149,659,9.0,2.0,8.0,17.0,9.0,18.0,7.0,20.0,53.0,38.0,26.0,51.0,48.0,6.0,8.0,10.0,18.0,6.0,7.0,1.0,46.0,6.0,1.0,18.0,12.0,1.0,31.0,7.0,38.0,1.0,6.0,3.0,3.0,8.0,4.0,4.0,,12.0,2.0,5.0,31.0,3.0,31.0,3.0,34.0,4.0,12.0,1.0,1.0,1.0,,53.0,164.0,10.0,0.59375,0.6129032258064516,0.9444444444444444,0.2903225806451613,0.25,0.35,0.2903225806451613,0.5517241379310345,0.5,0.49166666666666664,0.4117647058823529,0.5131578947368421,0.5559701492537313,0.4722222222222222,0.6022727272727273,0.5166666666666667,0.10344827586206896,0.17647058823529413,22.12121212121212,0.6666666666666666,0.09090909090909091,0.0916030534351145,0.009174311926605505,0.13740458015267176,0.03529411764705882,0.11450381679389313,0.025089605734767026,,,0.03875968992248062,0.024390243902439025,0.125,0.0425531914893617,0.1,0.13,0.16129032258064516,0.015873015873015872,,0.14166666666666666,0.7058823529411765,0.8571428571428571,0.6666666666666666,0.23333333333333334,0.11666666666666667,0.35714285714285715,0.35714285714285715,1.0,0.4,0.17647058823529413,0.11764705882352941,,,0.13157894736842105,0.6,0.05263157894736842,,0.47368421052631576,0.6583333333333333,0.5348879166666668,0.5611818181818181,0.5116776315789474,0.09375,0.18181818181818182,0.11409395973154363,0.35570469798657717,8.463793103448275,25.390322580645158,0.28324697754749567,2.0,14.0,13.0,13.0,2.0,6.0,7.0,4.0,3.0,14.0,3.0,2.0,13.0,,4.0,,1.0,2.0,4.0,1.0,2.0,,3.0,1.0,5.0,,,4.0,0.4444444444444444,,0.10714285714285714,,0.019230769230769232,0.5,0.56,0.5714285714285714,0.10833333333333334,0.2708333333333333,0.2708333333333333,0.9230769230769231,0.6666666666666666,0.35294117647058826,0.3333333333333333,1.0,0.3888888888888889,0.2708333333333333,,6.0,,,0.46153846153846156,0.46153846153846156,0.5,,0.5,,,,,,,,True,,,,,
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,15829.5,264,23,568,567,174.0,205.0,73.0,1135,32,51,11.0,10.0,15.0,23.0,,5.0,,,,,43.0,8.0,39,81,17.0,48,41.0,170,606,14.0,2.0,3.0,19.0,10.0,18.0,1.0,8.0,38.0,62.0,16.0,36.0,43.0,9.0,18.0,17.0,35.0,11.0,13.0,2.0,87.0,10.0,8.0,22.0,25.0,3.0,50.0,21.0,71.0,6.0,10.0,4.0,6.0,18.0,4.0,10.0,1.0,28.0,4.0,10.0,16.0,1.0,37.0,,58.0,4.0,27.0,11.0,7.0,11.0,7.0,38.0,172.0,1.0,0.7948717948717948,0.8611111111111112,0.7058823529411765,0.3541666666666667,0.6666666666666666,0.125,0.3541666666666667,0.48148148148148145,0.5555555555555556,0.5,0.47058823529411764,0.4423076923076923,0.5448717948717948,0.5,0.5428571428571428,0.37209302325581395,0.1111111111111111,0.11764705882352941,28.2642089093702,0.6428571428571429,0.21428571428571427,0.19230769230769232,0.08,0.16666666666666666,0.056818181818181816,0.17938931297709923,0.06521739130434782,0.06,,0.06474820143884892,0.02702702702702703,0.10344827586206896,0.3333333333333333,0.125,0.1553398058252427,0.20689655172413793,0.09375,0.6363636363636364,0.3953488372093023,0.6274509803921569,0.7111111111111111,0.78125,0.17829457364341086,0.03875968992248062,,,,0.3333333333333333,0.6470588235294118,,,,0.5769230769230769,0.6666666666666666,,,0.3076923076923077,0.7674418604651163,0.584829296875,0.55185,0.5922846153846153,0.17763157894736842,0.25961538461538464,0.11176470588235295,0.2235294117647059,4.749382716049382,26.079166666666666,0.30633802816901406,5.0,6.0,7.0,17.0,2.0,3.0,1.0,5.0,3.0,15.0,15.0,6.0,17.0,,6.0,3.0,3.0,2.0,14.0,,3.0,2.0,2.0,,4.0,,4.0,4.0,0.35714285714285715,,0.13043478260869565,,0.14285714285714285,0.2608695652173913,0.3,0.8333333333333334,0.05426356589147287,0.3953488372093023,0.3953488372093023,0.7058823529411765,0.45454545454545453,0.17647058823529413,0.6666666666666666,0.5,0.125,0.3953488372093023,,1.0,,,0.14285714285714285,0.14285714285714285,1.0,1.0,0.2,3.0,,,,0.1875,1.0,1.0,True,,,,,
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,18985.800000000003,316,13,675,686,281.0,281.0,82.0,1361,8,12,4.0,4.0,5.0,2.0,5.0,20.0,,2.0,1.0,6.0,29.0,12.0,10,16,15.0,49,14.0,79,757,6.0,,3.0,7.0,4.0,5.0,5.0,18.0,31.0,16.0,4.0,42.0,29.0,1.0,9.0,14.0,23.0,12.0,5.0,,60.0,7.0,2.0,14.0,28.0,1.0,43.0,9.0,52.0,3.0,8.0,6.0,2.0,2.0,1.0,,,2.0,1.0,11.0,16.0,,20.0,5.0,18.0,2.0,7.0,11.0,7.0,11.0,6.0,31.0,280.0,2.0,0.8,1.0,0.9333333333333333,0.30612244897959184,,0.2777777777777778,0.30612244897959184,0.625,0.8,0.5,0.3333333333333333,0.5,0.541095890410959,0.3888888888888889,0.5740740740740741,0.7538461538461538,0.0625,0.08333333333333333,9.791122715404699,1.0,0.0625,0.1696969696969697,0.015748031496062992,0.0979020979020979,0.03571428571428571,0.13636363636363635,0.02786377708978328,0.01818181818181818,,0.025806451612903226,0.07317073170731707,0.125,0.23529411764705882,0.12,0.11711711711711711,0.03125,0.07894736842105263,0.5454545454545454,0.18461538461538463,0.6666666666666666,0.7272727272727273,0.75,0.03076923076923077,0.3076923076923077,0.25,0.25,1.0,0.4461538461538462,0.4444444444444444,0.2222222222222222,,,0.21739130434782608,0.8,0.2608695652173913,0.16666666666666666,0.5217391304347826,0.9384615384615385,0.5905115384615385,0.5486166666666666,0.602413043478261,0.1,0.3333333333333333,0.08860759493670886,0.3924050632911392,4.593749999999999,24.714285714285715,0.4162962962962963,2.0,,2.0,10.0,,1.0,4.0,3.0,1.0,8.0,3.0,4.0,10.0,,2.0,4.0,,,1.0,,,,4.0,,3.0,,4.0,2.0,0.5,,,,0.01694915254237288,,,,0.03076923076923077,0.3448275862068966,0.3448275862068966,0.9,0.5,0.1111111111111111,,,0.3333333333333333,0.3448275862068966,,2.0,,,1.0,1.0,1.0,,,,,,,,,,True,,,,,
