EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,ShortMidRangeFGM,LongMidRangeFGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG2M,PenaltyFG3M,PenaltyFtPoints,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGM,Fg3aBlocked,Corner3Assists,ShortMidRangeAssists,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedLongMidRange,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,SecondChanceFg2Pct,FG3APctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,OffShortMidRangeReboundPct,DefCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,LongMidRangeFGM,Technical Free Throw Trips,Arc3PctBlocked,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Defensive 3 Seconds Violations,SecondChanceAtRimPctAssisted,SecondChanceFtPoints,Charge Fouls,Blocked3s,BlockedArc3,FTOffRebounds,DefensiveGoaltends,OffFTReboundPct,on,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Clear Path Fouls
1626204,1610612739,Larry Nance Jr.,Larry Nance Jr.,1626204,CLE,6179.799999999999,103,14,226,220,58.0,110.0,20.0,446,6,9,1.0,3.0,4.0,4.0,4.0,9.0,1.0,1.0,4.0,1.0,6,13,4.0,13,1.0,25,242,1.0,1.0,1.0,3.0,3.0,4.0,1.0,6.0,8.0,4.0,12.0,4.0,1.0,5.0,4.0,9.0,4.0,4.0,1.0,22.0,4.0,2.0,7.0,8.0,2.0,17.0,6.0,23.0,2.0,5.0,4.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,3.0,8.0,1.0,6.0,1.0,3.0,1.0,2.0,2.0,2.0,2.0,1.0,6.0,57.0,2.0,0.6666666666666666,0.6666666666666666,1.0,0.3076923076923077,1.0,0.3076923076923077,0.46153846153846156,0.75,0.46153846153846156,0.75,0.6,0.46296296296296297,0.75,0.6,0.5,0.07692307692307693,0.1111111111111111,11.55378486055777,0.5,0.3333333333333333,0.20512820512820512,0.05128205128205128,0.12962962962962962,0.057971014492753624,0.16129032258064516,0.05555555555555555,0.1111111111111111,0.1111111111111111,0.02,0.15789473684210525,0.2631578947368421,0.07692307692307693,0.2857142857142857,0.16666666666666666,0.13333333333333333,0.5,0.34615384615384615,0.6666666666666666,0.75,0.6666666666666666,0.15384615384615385,0.34615384615384615,0.4444444444444444,0.4444444444444444,1.0,0.15384615384615385,0.5,0.5,1.0,1.0,0.8,0.75,0.2,0.8461538461538461,0.5878192307692307,0.6128,0.6656099999999999,0.07407407407407407,0.14285714285714285,0.12,0.24,3.8846153846153846,24.207692307692312,0.25663716814159293,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628366,1610612739,Lonzo Ball,Lonzo Ball,1628366,CLE,26858.5,448,47,974,960,363.0,389.0,117.0,1934,6,12,1.0,3.0,5.0,5.0,4.0,17.0,,1.0,82.0,34.0,8,20,26.0,99,10.0,104,1047,1.0,4.0,13.0,14.0,4.0,6.0,39.0,45.0,4.0,12.0,60.0,82.0,3.0,55.0,36.0,91.0,28.0,32.0,6.0,218.0,11.0,7.0,27.0,29.0,12.0,68.0,18.0,86.0,,24.0,15.0,9.0,22.0,17.0,11.0,,33.0,10.0,19.0,32.0,1.0,12.0,,14.0,,1.0,6.0,1.0,6.0,4.0,45.0,361.0,5.0,0.25,0.2857142857142857,0.7692307692307693,0.26262626262626265,0.3076923076923077,0.26262626262626265,0.4,0.6666666666666666,0.3949579831932773,0.5,0.45555555555555555,0.416,0.5,0.46875,0.8319327731092437,0.15,0.16666666666666666,14.24706943192065,0.6666666666666666,0.46153846153846156,0.13425925925925927,0.03932584269662921,0.1232876712328767,0.036303630363036306,0.12873563218390804,0.037422037422037424,0.02857142857142857,0.043478260869565216,0.04405286343612335,0.013157894736842105,0.16326530612244897,0.0759493670886076,0.1794871794871795,0.10919540229885058,,0.6666666666666666,0.10084033613445378,0.5,0.6,0.3333333333333333,0.04201680672268908,0.14285714285714285,0.23529411764705882,0.25,1.0,0.6890756302521008,0.07142857142857142,0.07142857142857142,,,0.1111111111111111,0.6,0.7555555555555555,0.9327731092436975,0.5643924369747899,0.5596,0.5628944444444445,0.01652892561983471,0.047619047619047616,0.1346153846153846,0.4326923076923077,6.055,25.8040404040404,0.3726899383983573,1.0,2.0,3.0,2.0,5.0,22.0,4.0,12.0,9.0,1.0,11.0,4.0,18.0,2.0,22.0,1.0,8.0,17.0,6.0,1.0,5.0,1.0,4.0,2.0,5.0,2.0,3.0,2.0,3.0,3.0,0.28205128205128205,1.0,0.010101010101010102,0.2,0.058823529411764705,0.047058823529411764,0.17777777777777778,0.4,0.5,0.025210084033613446,0.2682926829268293,0.2682926829268293,0.7272727272727273,1.0,0.8571428571428571,0.3333333333333333,1.0,0.1111111111111111,0.4,0.2647058823529412,0.2682926829268293,0.01,,,,,,,,,,,,,,,,,True,,,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,11968.699999999999,199,54,456,434,235.0,237.0,51.0,890,15,25,2.0,8.0,10.0,28.0,1.0,5.0,1.0,2.0,78.0,37.0,40,69,36.0,83,33.0,221,466,4.0,4.0,6.0,18.0,22.0,35.0,40.0,117.0,18.0,62.0,63.0,78.0,5.0,9.0,9.0,18.0,5.0,4.0,1.0,45.0,4.0,2.0,13.0,5.0,,18.0,6.0,24.0,,11.0,7.0,4.0,14.0,11.0,9.0,1.0,23.0,11.0,6.0,17.0,2.0,32.0,2.0,41.0,1.0,10.0,1.0,1.0,1.0,,117.0,233.0,6.0,0.225,0.225,0.5833333333333334,0.43373493975903615,0.6666666666666666,0.43373493975903615,0.5797101449275363,0.6285714285714286,0.618421052631579,0.9,0.6333333333333333,0.6470588235294118,0.9,0.6647727272727273,0.5460526315789473,0.07246376811594203,0.08,37.62183235867447,0.6086956521739131,,0.06493506493506493,0.025974025974025976,0.1368421052631579,0.03007518796992481,0.10465116279069768,0.02857142857142857,0.07142857142857142,,0.031578947368421054,0.02631578947368421,0.06666666666666667,,0.15789473684210525,0.15,,,0.16447368421052633,0.6,0.6521739130434783,0.3333333333333333,0.18421052631578946,0.03289473684210526,0.2,0.2,,0.5131578947368421,0.2,0.2,0.5,,0.13333333333333333,0.8,0.49333333333333335,0.7105263157894737,0.5250146666666666,0.5553666666666667,0.5184534246575341,0.0736196319018405,0.1282051282051282,0.08144796380090498,0.5294117647058824,8.543478260869563,26.455421686746984,0.5153508771929824,1.0,14.0,16.0,1.0,3.0,35.0,3.0,4.0,16.0,3.0,17.0,22.0,45.0,,35.0,1.0,4.0,4.0,2.0,5.0,3.0,,2.0,1.0,1.0,2.0,7.0,,,7.0,0.425,0.75,0.012048192771084338,0.10714285714285714,,,0.06666666666666667,0.5,0.56,0.10526315789473684,0.44871794871794873,0.45454545454545453,0.6,0.5,0.4,0.75,0.6666666666666666,0.04,0.3333333333333333,0.43243243243243246,0.44871794871794873,0.023529411764705882,11.0,2.0,0.01282051282051282,0.07142857142857142,0.6875,0.6875,0.2727272727272727,,,,,,,,,,True,,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,8837.5,147,20,325,316,162.0,156.0,38.0,641,27,37,8.0,14.0,18.0,29.0,,2.0,,,,,42,70,,2,27.0,111,363,12.0,,,16.0,20.0,29.0,,52.0,68.0,16.0,,,6.0,7.0,1.0,8.0,,2.0,,17.0,5.0,7.0,18.0,12.0,1.0,31.0,12.0,43.0,2.0,5.0,2.0,3.0,5.0,,8.0,1.0,13.0,9.0,4.0,7.0,,27.0,1.0,33.0,1.0,11.0,6.0,5.0,6.0,3.0,52.0,162.0,,0.8095238095238095,0.918918918918919,,,,,0.6,0.6896551724137931,0.5833333333333334,0.6666666666666666,0.6896551724137931,0.6306818181818182,0.6666666666666666,0.6842105263157895,0.027777777777777776,0.08571428571428572,0.10810810810810811,27.297297297297295,0.38461538461538464,0.14285714285714285,0.17647058823529413,0.1111111111111111,0.2647058823529412,0.056818181818181816,0.22058823529411764,0.07947019867549669,0.1,,0.03333333333333333,0.10714285714285714,0.12903225806451613,0.23809523809523808,0.1875,0.2222222222222222,0.08695652173913043,0.5,0.5138888888888888,0.7297297297297297,0.8181818181818182,0.7037037037037037,0.4027777777777778,0.027777777777777776,,,,,0.6666666666666666,,,,0.6206896551724138,0.7777777777777778,,0.5416666666666666,0.5710541666666666,0.5490250000000001,0.5848793103448277,0.13414634146341464,0.1375,0.14414414414414414,0.46846846846846846,4.555714285714286,23.95,0.49846153846153846,6.0,12.0,4.0,,,,,,,8.0,,12.0,,10.0,,,1.0,5.0,3.0,1.0,5.0,,1.0,3.0,2.0,,6.0,,1.0,7.0,,0.6666666666666666,,0.06896551724137931,,0.1388888888888889,0.42857142857142855,0.41379310344827586,0.4444444444444444,0.05555555555555555,,,,0.75,,,,,,,,,3.0,,,1.0,0.75,0.75,1.0,1.0,0.16666666666666666,,,,,,,,True,,,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,6976.299999999999,116,4,270,257,117.0,119.0,35.0,527,3,3,1.0,2.0,2.0,,1.0,6.0,,,32.0,14.0,3,5,11.0,38,10.0,49,298,3.0,2.0,5.0,8.0,2.0,3.0,19.0,27.0,4.0,2.0,30.0,32.0,,7.0,6.0,13.0,5.0,6.0,,32.0,3.0,1.0,5.0,3.0,,8.0,4.0,12.0,,1.0,,1.0,3.0,3.0,2.0,1.0,5.0,1.0,9.0,17.0,1.0,9.0,2.0,11.0,,1.0,2.0,2.0,2.0,,23.0,115.0,5.0,0.6666666666666666,1.0,0.9090909090909091,0.2894736842105263,0.4,0.2894736842105263,0.6,0.6666666666666666,0.45348837209302323,0.5,0.4318181818181818,0.5,0.5,0.5192307692307693,0.8837209302325582,,,17.207792207792206,0.6,,0.047619047619047616,0.020833333333333332,0.09803921568627451,0.038461538461538464,0.07017543859649122,0.031746031746031744,,,0.031746031746031744,0.06666666666666667,0.034482758620689655,0.03225806451612903,0.3333333333333333,0.11363636363636363,,,0.06976744186046512,1.0,1.0,0.6666666666666666,,0.13953488372093023,0.16666666666666666,0.16666666666666666,1.0,0.7441860465116279,0.125,,,,0.09090909090909091,1.0,0.6363636363636364,0.9534883720930233,0.5463046511627906,0.47735833333333333,0.5400681818181817,0.022727272727272728,0.16666666666666666,0.16326530612244897,0.5510204081632653,7.119999999999999,25.402631578947375,0.43333333333333335,1.0,,2.0,,5.0,10.0,2.0,5.0,5.0,1.0,5.0,8.0,3.0,2.0,10.0,,1.0,1.0,,,,,1.0,,1.0,,4.0,,,2.0,0.2631578947368421,0.3333333333333333,,,,0.038461538461538464,,,,0.046511627906976744,0.3125,0.3125,0.9,1.0,0.625,0.4,1.0,0.22727272727272727,,0.35714285714285715,0.3125,,,1.0,,,,,,,,,,,,,,,True,,,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,10336.099999999999,172,-25,362,366,112.0,125.0,51.0,728,14,21,8.0,5.0,5.0,12.0,8.0,18.0,1.0,1.0,19.0,3.0,19,34,15.0,37,7.0,90,410,9.0,2.0,4.0,20.0,5.0,8.0,7.0,24.0,24.0,14.0,45.0,19.0,4.0,6.0,4.0,10.0,4.0,4.0,,24.0,7.0,5.0,8.0,10.0,,18.0,12.0,30.0,4.0,7.0,5.0,2.0,8.0,7.0,2.0,,10.0,2.0,6.0,15.0,1.0,11.0,,9.0,3.0,6.0,7.0,3.0,8.0,5.0,24.0,112.0,4.0,0.631578947368421,0.8,1.0,0.40540540540540543,0.5,0.40540540540540543,0.5588235294117647,0.625,0.5845070422535211,0.6923076923076923,0.7333333333333333,0.6081081081081081,0.7142857142857143,0.75,0.5211267605633803,0.11764705882352941,0.14285714285714285,19.672131147540984,0.8,,0.12987012987012986,0.07142857142857142,0.09090909090909091,0.05263157894736842,0.10909090909090909,0.059113300492610835,0.034482758620689655,,0.06521739130434782,0.024390243902439025,0.09375,0.16129032258064516,0.14285714285714285,0.0684931506849315,0.12121212121212122,0.625,0.29577464788732394,0.6666666666666666,0.7777777777777778,0.6428571428571429,0.16901408450704225,0.2535211267605634,0.4444444444444444,0.4444444444444444,1.0,0.2676056338028169,0.6153846153846154,0.07692307692307693,1.0,1.0,0.3333333333333333,1.0,0.2,0.8169014084507042,0.598124647887324,0.6689200000000001,0.6024433333333333,0.08108108108108109,0.16216216216216217,0.2222222222222222,0.26666666666666666,3.8323529411764707,24.627027027027026,0.30939226519337015,6.0,5.0,1.0,4.0,4.0,7.0,1.0,3.0,,6.0,4.0,2.0,,8.0,7.0,,,2.0,,1.0,1.0,,,,1.0,,,,4.0,,0.5714285714285714,0.6666666666666666,,0.08333333333333333,,0.12121212121212122,0.2,0.4166666666666667,0.45454545454545453,0.014084507042253521,0.3684210526315789,0.3684210526315789,1.0,0.75,0.23076923076923078,0.3333333333333333,1.0,0.26666666666666666,1.0,,0.3684210526315789,,,,,0.6,,,,,0.3333333333333333,2.0,1.0,1.0,1.0,,,,True,,,
1642878,1610612739,Tyrese Proctor,Tyrese Proctor,1642878,CLE,2165.8,36,-10,78,78,16.0,41.0,8.0,156,2,3,1.0,,,2.0,,4.0,,,8.0,1.0,3,6,3.0,12,4.0,19,91,1.0,,,2.0,,1.0,2.0,3.0,4.0,2.0,9.0,8.0,,1.0,2.0,3.0,2.0,1.0,,8.0,1.0,,1.0,2.0,,3.0,1.0,4.0,,1.0,1.0,,,,,,,,,1.0,1.0,2.0,,4.0,,2.0,,,,,3.0,16.0,,0.6666666666666666,0.6666666666666666,1.0,0.25,,0.25,0.5,,0.4166666666666667,,0.5,0.475,0.5,0.5,0.6666666666666666,,,22.988505747126435,,,0.1,,0.0625,0.037037037037037035,0.08333333333333333,0.022727272727272728,,,0.058823529411764705,,0.1111111111111111,0.16666666666666666,,0.1,,,0.16666666666666666,0.6666666666666666,0.6666666666666666,1.0,0.1111111111111111,0.2222222222222222,,,,0.4444444444444444,1.0,,,,,,0.3333333333333333,0.8333333333333334,0.5717027777777778,,0.5002666666666666,0.1,0.25,0.10526315789473684,0.15789473684210525,7.216666666666668,25.825000000000003,0.20512820512820512,,1.0,1.0,,1.0,3.0,,,1.0,,1.0,,,,3.0,,,,,,,,,,,,,,,,0.5,,,,,,,0.5,0.5,0.05555555555555555,0.375,0.375,1.0,,,,,0.3333333333333333,,1.0,0.375,,,,,,,,,,,2.0,,,,,,,True,,,
1629631,1610612739,De'Andre Hunter,De'Andre Hunter,1629631,CLE,10975.099999999999,183,5,387,377,116.0,136.0,54.0,764,8,13,2.0,2.0,4.0,21.0,4.0,10.0,,2.0,36.0,15.0,22,40,12.0,46,17.0,97,418,6.0,2.0,8.0,15.0,7.0,13.0,16.0,38.0,26.0,18.0,33.0,36.0,6.0,5.0,5.0,10.0,3.0,5.0,,25.0,5.0,,14.0,9.0,1.0,24.0,5.0,29.0,,5.0,3.0,2.0,6.0,3.0,3.0,,9.0,1.0,4.0,18.0,3.0,18.0,2.0,18.0,3.0,8.0,1.0,1.0,1.0,,38.0,116.0,7.0,0.5909090909090909,0.5909090909090909,0.9166666666666666,0.2608695652173913,0.25,0.2608695652173913,0.55,0.5384615384615384,0.46511627906976744,0.42857142857142855,0.5,0.521505376344086,0.5,0.59375,0.5348837209302325,0.15,0.23076923076923078,22.666666666666668,0.6666666666666666,0.125,0.09278350515463918,,0.1686746987951807,0.0390625,0.12777777777777777,0.024390243902439025,,,0.04,0.03571428571428571,0.1276595744680851,0.029411764705882353,0.125,0.16393442622950818,,,0.1511627906976744,0.6153846153846154,0.8,0.625,0.2441860465116279,0.11627906976744186,0.4,0.4,1.0,0.4186046511627907,0.14285714285714285,0.14285714285714285,,,0.13793103448275862,0.5,0.5172413793103449,0.686046511627907,0.5386633720930232,0.5475399999999999,0.512398275862069,0.08791208791208792,0.17777777777777778,0.15463917525773196,0.3917525773195876,7.714999999999996,25.515217391304343,0.2997416020671835,1.0,11.0,6.0,,1.0,8.0,2.0,6.0,5.0,3.0,5.0,9.0,3.0,,8.0,,2.0,,1.0,2.0,3.0,,2.0,,1.0,,2.0,,,2.0,0.3125,0.5,,0.14285714285714285,,,0.18181818181818182,0.5238095238095238,0.6111111111111112,0.06976744186046512,0.2222222222222222,0.2222222222222222,0.875,0.5,0.42857142857142855,0.3333333333333333,1.0,0.034482758620689655,,0.3333333333333333,0.2222222222222222,,3.0,,,0.6363636363636364,0.5,0.5,0.3333333333333333,,1.0,3.0,,,,,,,True,,,
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,13636.5,227,23,491,485,157.0,174.0,65.0,976,29,45,10.0,9.0,13.0,20.0,,4.0,,,40.0,8.0,33,69,16.0,44,37.0,151,509,13.0,2.0,3.0,17.0,9.0,16.0,8.0,36.0,54.0,12.0,33.0,40.0,6.0,14.0,16.0,30.0,11.0,11.0,,76.0,9.0,7.0,20.0,20.0,2.0,42.0,19.0,61.0,5.0,9.0,3.0,6.0,13.0,2.0,8.0,1.0,21.0,3.0,8.0,12.0,1.0,34.0,,53.0,3.0,24.0,7.0,6.0,7.0,4.0,36.0,155.0,,0.8181818181818182,0.9,0.6875,0.36363636363636365,0.6666666666666666,0.36363636363636365,0.4782608695652174,0.5625,0.504424778761062,0.4375,0.4375,0.5471014492753623,0.4722222222222222,0.5454545454545454,0.3893805309734513,0.08695652173913043,0.06666666666666667,28.14159292035398,0.6190476190476191,0.2,0.1834862385321101,0.08139534883720931,0.17857142857142858,0.05625,0.18099547511312217,0.06504065040650407,0.06818181818181818,,0.06299212598425197,0.030303030303030304,0.10416666666666667,0.3076923076923077,0.13636363636363635,0.16279069767441862,0.08620689655172414,0.5714285714285714,0.39823008849557523,0.6444444444444445,0.6904761904761905,0.7931034482758621,0.17699115044247787,0.035398230088495575,,,,0.35398230088495575,0.625,,,,0.5416666666666666,0.6923076923076923,0.3333333333333333,0.7876106194690266,0.5964602678571428,0.5566111111111111,0.5977375,0.1791044776119403,0.26666666666666666,0.11258278145695365,0.23841059602649006,4.1942028985507225,26.188636363636366,0.319755600814664,4.0,4.0,4.0,,,16.0,2.0,3.0,1.0,4.0,1.0,15.0,15.0,6.0,16.0,,5.0,3.0,3.0,2.0,11.0,,1.0,1.0,2.0,,4.0,,1.0,4.0,0.125,0.3076923076923077,,0.15,,0.13333333333333333,0.23076923076923078,0.2,0.23529411764705882,0.035398230088495575,0.4,0.4,0.6875,0.4,0.1875,0.6666666666666666,0.5,,,0.125,0.4,,,,,1.0,,,,1.0,0.25,3.0,,,,3.0,1.0,0.23076923076923078,True,,,
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,16404.9,273,22,590,599,255.0,251.0,70.0,1189,6,9,4.0,3.0,3.0,2.0,4.0,17.0,,2.0,25.0,11.0,8,13,11.0,42,12.0,61,653,6.0,,3.0,7.0,3.0,3.0,16.0,26.0,12.0,4.0,30.0,25.0,1.0,8.0,13.0,21.0,11.0,5.0,,55.0,6.0,2.0,13.0,22.0,1.0,36.0,8.0,44.0,3.0,8.0,6.0,2.0,2.0,1.0,,,2.0,1.0,10.0,15.0,,16.0,4.0,16.0,2.0,6.0,11.0,7.0,11.0,6.0,26.0,254.0,2.0,0.75,1.0,0.9090909090909091,0.2619047619047619,,0.2619047619047619,0.6153846153846154,1.0,0.44545454545454544,0.3333333333333333,0.47368421052631576,0.49193548387096775,0.3888888888888889,0.5652173913043478,0.7636363636363637,0.07692307692307693,0.1111111111111111,9.5952023988006,1.0,0.06666666666666667,0.15172413793103448,0.0196078431372549,0.09923664122137404,0.03409090909090909,0.12681159420289856,0.02877697841726619,0.023809523809523808,,0.02158273381294964,0.08108108108108109,0.09090909090909091,0.23214285714285715,0.13043478260869565,0.11538461538461539,0.08823529411764706,0.5454545454545454,0.16363636363636364,0.6666666666666666,0.75,0.6666666666666666,0.03636363636363636,0.3090909090909091,0.23529411764705882,0.23529411764705882,1.0,0.45454545454545453,0.4444444444444444,0.2222222222222222,,,0.15789473684210525,1.0,0.5789473684210527,0.9272727272727272,0.5833072727272727,0.5486166666666666,0.585284210526316,0.1016949152542373,0.35294117647058826,0.11475409836065574,0.4262295081967213,5.476923076923076,24.74761904761905,0.4322033898305085,2.0,,2.0,1.0,5.0,7.0,,1.0,3.0,3.0,4.0,8.0,3.0,4.0,7.0,,2.0,3.0,,,1.0,,,,3.0,,3.0,,4.0,2.0,0.25,0.5,,,,0.02,0.037037037037037035,,,0.03636363636363636,0.28,0.28,0.8571428571428571,0.5,0.1111111111111111,,,0.2631578947368421,0.2,0.2727272727272727,0.28,,2.0,,,,1.0,1.0,1.0,,,1.0,,,,,,,True,,,
