EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,ShortMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG2M,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGM,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,ShortMidRangePctBlocked,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,LongMidRangeFGM,SecondChanceCorner3FGM,PenaltyFtPoints,Fg3aBlocked,Technical Free Throw Trips,NonShootingFoulsDrawn,BlockedAtRim,NonShootingPenaltyNonTakeFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SelfOReb,Defensive 3 Seconds Violations,SelfORebPct,SecondChanceAtRimPctAssisted,Charge Fouls,Blocked3s,BlockedArc3,SecondChanceCorner3PctAssisted,SecondChanceFtPoints,FTOffRebounds,DefensiveGoaltends,OffFTReboundPct,on,3pt And 1 Free Throw Trips,BlockedLongMidRange,Clear Path Fouls,Charge Fouls Drawn
1626204,1610612739,Larry Nance Jr.,Larry Nance Jr.,1626204,CLE,3775.6,63,1,139,134,44.0,77.0,12,273,4,7,1.0,1.0,2.0,2.0,2.0,4.0,4.0,1.0,4,9,2.0,8.0,1.0,15,154,1.0,1.0,2.0,1.0,2.0,6.0,2.0,6.0,4.0,1.0,4.0,1.0,5.0,1.0,4.0,11.0,1.0,2.0,7.0,7.0,2.0,16.0,3,19,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,3.0,7,1.0,4.0,1.0,3.0,1.0,2.0,2.0,43.0,1.0,0.75,0.75,1.0,0.25,0.25,0.4444444444444444,0.5,0.4117647058823529,0.3333333333333333,0.4166666666666667,0.3333333333333333,0.47058823529411764,0.1111111111111111,0.14285714285714285,12.82051282051282,0.5,0.4,0.3181818181818182,0.08333333333333333,0.19444444444444445,0.023255813953488372,0.2413793103448276,0.04477611940298507,0.14285714285714285,0.3333333333333333,0.02857142857142857,0.45454545454545453,0.6666666666666666,0.22580645161290322,0.4117647058823529,0.5714285714285714,0.6666666666666666,0.75,0.11764705882352941,0.23529411764705882,0.5,0.5,1.0,0.23529411764705882,1.0,0.6666666666666666,0.5,0.3333333333333333,0.8823529411764706,0.5743588235294117,0.6128,0.5801166666666666,0.1111111111111111,0.2,0.13333333333333333,2.5555555555555554,24.687500000000004,0.31654676258992803,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1628366,1610612739,Lonzo Ball,Lonzo Ball,1628366,CLE,15184.199999999999,253,10,558,545,237.0,278.0,76,1103,3,6,1.0,2.0,3.0,5.0,2.0,5.0,48.0,21.0,5,12,18.0,53.0,6.0,70,632,1.0,3.0,4.0,23.0,24.0,2.0,8.0,39.0,48.0,2.0,37.0,22.0,59.0,16.0,20.0,140.0,7.0,7.0,15.0,10.0,5.0,30.0,14,44,11.0,8.0,3.0,17.0,13.0,9.0,,26.0,9.0,11.0,20,,9.0,,8.0,,1.0,24.0,235.0,4.0,0.2,0.25,0.7222222222222222,0.33962264150943394,0.33962264150943394,0.4166666666666667,0.75,0.49230769230769234,0.4444444444444444,0.5147058823529411,0.4444444444444444,0.8153846153846154,0.16666666666666666,0.16666666666666666,14.596273291925465,0.6538461538461539,0.4166666666666667,0.09009009009009009,0.07291666666666667,0.12096774193548387,0.040229885057471264,0.10638297872340426,0.05185185185185185,0.06451612903225806,0.1,0.04477611940298507,0.10204081632653061,0.11764705882352941,0.10784313725490197,0.09230769230769231,0.5,0.6,0.3333333333333333,0.07692307692307693,0.07692307692307693,0.4,0.4,1.0,0.7384615384615385,0.1111111111111111,0.1111111111111111,0.6666666666666666,0.7777777777777778,0.9076923076923077,0.5594307692307691,0.57615,0.5639203703703703,0.029850746268656716,0.07692307692307693,0.34285714285714286,6.375,26.06603773584905,0.42473118279569894,1.0,2.0,1.0,1.0,1.0,2.0,16.0,3.0,7.0,5.0,1.0,3.0,8.0,11.0,6.0,15.0,2.0,16.0,6.0,12.0,5.0,5.0,1.0,4.0,1.0,4.0,2.0,3.0,2.0,2.0,2.0,2.0,1.0,0.375,0.2608695652173913,1.0,0.6111111111111112,0.6111111111111112,0.2,0.07272727272727272,0.025,0.06666666666666667,0.18181818181818182,0.5,0.4,0.5,0.015384615384615385,0.3333333333333333,0.3333333333333333,0.6875,1.0,0.1111111111111111,0.7777777777777778,0.42857142857142855,1.0,0.07407407407407407,0.5,0.23809523809523808,0.3333333333333333,0.018518518518518517,0.15714285714285714,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,5916.199999999999,99,42,236,217,159.0,157.0,28,453,3,5,,2.0,2.0,13.0,1.0,3.0,38.0,24.0,18,28,18.0,41.0,19.0,109,233,1.0,12.0,19.0,27.0,73.0,6.0,30.0,27.0,38.0,1.0,5.0,5.0,10.0,3.0,3.0,25.0,2.0,,5.0,3.0,,8.0,2,10,7.0,5.0,2.0,5.0,4.0,5.0,,10.0,7.0,4.0,10,2.0,17.0,,24.0,1.0,6.0,73.0,157.0,2.0,0.16666666666666666,0.16666666666666666,0.5,0.43902439024390244,0.43902439024390244,0.6428571428571429,0.631578947368421,0.6521739130434783,0.6195652173913043,0.68125,0.6517857142857143,0.5942028985507246,0.03571428571428571,,33.9622641509434,0.5,,0.08108108108108109,,0.09803921568627451,0.029411764705882353,0.09090909090909091,0.02040816326530612,,,0.02,0.15384615384615385,0.14285714285714285,0.10638297872340426,0.07246376811594203,0.6,0.6,0.3333333333333333,0.18840579710144928,0.043478260869565216,0.3333333333333333,0.3333333333333333,,0.5507246376811594,,0.043478260869565216,1.0,0.5217391304347826,0.6666666666666666,0.5005434782608695,0.49845000000000006,0.4950673913043478,0.08108108108108109,0.18181818181818182,0.6697247706422018,10.560714285714285,25.748780487804872,0.673728813559322,,7.0,10.0,2.0,1.0,3.0,17.0,1.0,2.0,10.0,1.0,2.0,4.0,8.0,11.0,27.0,,17.0,2.0,2.0,,1.0,3.0,1.0,,2.0,1.0,1.0,,1.0,,1.0,,0.5,0.4074074074074074,1.0,0.8,0.8,0.07692307692307693,,0.05555555555555555,,,,0.5384615384615384,0.5833333333333334,0.14492753623188406,0.4473684210526316,0.4594594594594595,0.5294117647058824,,0.4,0.4,0.5,,0.06521739130434782,0.3333333333333333,0.4166666666666667,0.4473684210526316,,0.07339449541284404,8.0,1.0,16.0,1.0,1.0,6.0,1.0,6.0,0.024390243902439025,0.02631578947368421,0.14285714285714285,0.8,0.8,0.125,0.5,,,,,,,,,,,,,True,,,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,6848.000000000001,114,18,257,248,137.0,142.0,30,505,21,28,5.0,12.0,15.0,26.0,,2.0,,,35,57,,2.0,23.0,93,293,8.0,17.0,24.0,,44.0,60.0,10.0,,,5.0,5.0,1.0,6.0,,2.0,13.0,5.0,3.0,15.0,8.0,1.0,24.0,8,32,5.0,2.0,3.0,5.0,,6.0,,11.0,7.0,3.0,5,,23.0,1.0,29.0,1.0,10.0,44.0,137.0,,0.8571428571428571,0.9375,,,,0.6140350877192983,0.7083333333333334,0.5932203389830508,0.7083333333333334,0.636986301369863,0.6875,0.03389830508474576,0.08771929824561403,0.10714285714285714,28.865979381443296,0.45454545454545453,0.16666666666666666,0.17391304347826086,0.06521739130434782,0.26785714285714285,0.07575757575757576,0.22549019607843138,0.07142857142857142,,,0.041666666666666664,0.09090909090909091,0.2222222222222222,0.2222222222222222,0.4745762711864407,0.75,0.84,0.7619047619047619,0.4406779661016949,0.03389830508474576,,,,,0.625,0.625,0.8,,0.5084745762711864,0.5554338983050846,0.51024,0.5747416666666667,0.14705882352941177,0.15151515151515152,0.4731182795698925,4.8842105263157904,23.95,0.5330739299610895,4.0,11.0,3.0,,,,,,,,6.0,,,12.0,,,6.0,,1.0,3.0,,3.0,1.0,5.0,,1.0,2.0,2.0,,5.0,1.0,5.0,3.0,,,0.75,0.75,0.75,0.07692307692307693,0.1,0.16666666666666666,0.26666666666666666,0.45454545454545453,0.6,0.4230769230769231,0.4583333333333333,0.05084745762711865,,,,0.8,,,,,,,,,,0.12903225806451613,3.0,,10.0,,,5.0,4.0,5.0,,,1.0,1.0,1.0,1.0,,1.0,1.0,0.05555555555555555,0.25,,,,,,,,,True,,,,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,6429.299999999999,107,1,250,237,117.0,119.0,33,487,3,3,1.0,2.0,2.0,,1.0,6.0,28.0,14.0,3,5,8.0,34.0,10.0,40,279,3.0,2.0,3.0,19.0,27.0,4.0,2.0,21.0,28.0,,7.0,6.0,13.0,5.0,6.0,32.0,2.0,1.0,4.0,3.0,,7.0,3,10,1.0,,1.0,2.0,2.0,2.0,1.0,4.0,1.0,9.0,17,1.0,9.0,2.0,11.0,,1.0,23.0,115.0,5.0,0.6666666666666666,1.0,0.875,0.23529411764705882,0.23529411764705882,0.6,0.6666666666666666,0.38461538461538464,0.4318181818181818,0.4431818181818182,0.5192307692307693,0.8717948717948718,,,16.783216783216783,0.5,,0.05555555555555555,0.02127659574468085,0.08163265306122448,0.02702702702702703,0.06796116504854369,0.024793388429752067,,,0.01694915254237288,0.041666666666666664,0.5,0.09523809523809523,0.07692307692307693,1.0,1.0,0.6666666666666666,,0.15384615384615385,0.16666666666666666,0.16666666666666666,1.0,0.717948717948718,0.125,0.09090909090909091,1.0,0.6363636363636364,0.9487179487179487,0.5457282051282051,0.47735833333333333,0.5400681818181817,0.025,0.16666666666666666,0.675,7.119999999999999,25.38235294117647,0.468,1.0,,2.0,,,5.0,7.0,2.0,5.0,5.0,1.0,2.0,5.0,8.0,5.0,3.0,2.0,7.0,1.0,1.0,,,,,,,,1.0,,1.0,,1.0,,0.4,0.2631578947368421,0.3333333333333333,0.5,0.5,,0.038461538461538464,0.06666666666666667,0.03571428571428571,,,,,0.05128205128205128,0.25,0.25,0.8571428571428571,1.0,,0.625,0.4,1.0,0.22727272727272727,,0.35714285714285715,0.25,,0.2,,,8.0,,1.0,4.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,True,,,,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,5603.099999999999,93,-17,195,194,75.0,82.0,34,389,7,12,4.0,2.0,2.0,6.0,5.0,13.0,12.0,3.0,9,18,9.0,25.0,1.0,46,233,4.0,2.0,5.0,7.0,16.0,14.0,4.0,27.0,12.0,4.0,4.0,1.0,5.0,1.0,3.0,11.0,5.0,2.0,3.0,5.0,,8.0,7,15,4.0,2.0,2.0,4.0,3.0,1.0,,5.0,1.0,4.0,9,,5.0,,2.0,2.0,2.0,16.0,75.0,2.0,0.7777777777777778,1.0,1.0,0.36,0.36,0.5,0.4,0.5232558139534884,0.6666666666666666,0.5348837209302325,0.6666666666666666,0.5813953488372093,0.2222222222222222,0.25,20.0836820083682,0.8,,0.11904761904761904,0.05405405405405406,0.0625,0.06329113924050633,0.08888888888888889,0.0603448275862069,,,0.06896551724137931,0.1111111111111111,0.25,0.04878048780487805,0.27906976744186046,0.5833333333333334,0.7777777777777778,0.7142857142857143,0.13953488372093023,0.3023255813953488,0.38461538461538464,0.38461538461538464,1.0,0.27906976744186046,0.5,0.16666666666666666,1.0,0.25,0.8604651162790697,0.592486046511628,0.60055,0.5593791666666666,0.046511627906976744,0.1111111111111111,0.34782608695652173,2.822222222222222,24.592000000000002,0.38461538461538464,3.0,2.0,,1.0,4.0,4.0,4.0,1.0,3.0,,3.0,2.0,4.0,12.0,4.0,,4.0,4.0,,1.0,,,,1.0,,,,,,4.0,2.0,5.0,3.0,0.5,0.5714285714285714,0.75,0.75,0.75,0.16666666666666666,0.09523809523809523,0.047619047619047616,0.0625,0.14285714285714285,0.6,0.3333333333333333,0.4,,0.3333333333333333,0.3333333333333333,1.0,0.75,0.125,0.375,0.3333333333333333,1.0,0.3333333333333333,1.0,,0.3333333333333333,,0.2608695652173913,,1.0,,,,,2.0,,,,1.0,,,,1.0,2.0,,0.09523809523809523,0.3333333333333333,1.0,1.0,1.0,1.0,,,,,True,,,,
1642878,1610612739,Tyrese Proctor,Tyrese Proctor,1642878,CLE,1306.4,22,-10,47,47,15.0,29.0,5,94,1,2,1.0,,,1.0,,1.0,6.0,1.0,1,3,3.0,7.0,2.0,13,57,1.0,,1.0,1.0,3.0,2.0,,9.0,6.0,,,2.0,2.0,2.0,,6.0,1.0,,1.0,1.0,,2.0,1,3,1.0,1.0,,,,,,,,,1,1.0,1.0,,2.0,,1.0,3.0,15.0,,1.0,1.0,1.0,0.42857142857142855,0.42857142857142855,0.3333333333333333,,0.55,0.75,0.5909090909090909,0.75,0.7,,,20.754716981132074,,,0.09090909090909091,,0.08333333333333333,0.06666666666666667,0.08695652173913043,0.037037037037037035,,,0.1111111111111111,0.14285714285714285,,0.14285714285714285,0.2,0.5,0.5,1.0,0.1,0.1,,,,0.6,1.0,,,0.5,0.9,0.58227,,0.4942,0.09090909090909091,0.25,0.23076923076923078,3.1666666666666665,25.91428571428571,0.3191489361702128,,,,,,,3.0,,,1.0,,,,2.0,1.0,,,3.0,,,,,,,,,,,,,,,,,1.0,,,0.5,,,,,,,,,,0.5,0.5,1.0,,,,,,,,1.0,0.5,,0.15384615384615385,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,True,,,,
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,9687.0,161,4,351,355,153.0,165.0,44,706,5,6,1.0,3.0,3.0,2.0,4.0,14.0,13.0,5.0,6,9,9.0,27.0,7.0,46,403,2.0,3.0,3.0,9.0,20.0,10.0,2.0,24.0,13.0,1.0,3.0,7.0,10.0,7.0,2.0,27.0,4.0,1.0,7.0,11.0,,18.0,5,23,4.0,3.0,1.0,1.0,,,,1.0,,5.0,8,,11.0,3.0,8.0,2.0,3.0,20.0,152.0,,0.8333333333333334,1.0,0.8888888888888888,0.3333333333333333,0.3333333333333333,0.6666666666666666,1.0,0.5416666666666666,0.625,0.5897435897435898,0.7142857142857143,0.75,0.1111111111111111,0.16666666666666666,10.1010101010101,1.0,,0.14666666666666667,0.018518518518518517,0.09090909090909091,0.0380952380952381,0.11842105263157894,0.031446540880503145,,,0.024096385542168676,0.10344827586206896,0.1,0.09836065573770492,0.16666666666666666,0.8333333333333334,1.0,0.8,0.05555555555555555,0.3888888888888889,0.2857142857142857,0.2857142857142857,1.0,0.3611111111111111,0.25,0.25,1.0,0.4166666666666667,0.9166666666666666,0.5910722222222221,0.517325,0.6104124999999999,0.08108108108108109,0.3,0.43478260869565216,5.066666666666666,24.53703703703704,0.4358974358974359,1.0,,1.0,1.0,1.0,4.0,5.0,,1.0,2.0,1.0,,2.0,3.0,3.0,3.0,2.0,5.0,,1.0,,,,1.0,,,,3.0,,5.0,2.0,5.0,2.0,,0.3333333333333333,0.5,0.25,0.375,,0.029411764705882353,0.09090909090909091,0.19444444444444445,0.0625,0.4,,,0.027777777777777776,0.38461538461538464,0.38461538461538464,0.8,1.0,0.25,0.25,,,0.3333333333333333,0.25,0.4,0.38461538461538464,,0.06521739130434782,1.0,,5.0,,,2.0,3.0,2.0,,,,1.0,1.0,1.0,,2.0,,0.10526315789473684,,,,,,1.0,,,,True,,,,
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,7318.299999999999,122,2,264,262,91.0,119.0,44,526,17,25,7.0,7.0,10.0,11.0,,,30.0,7.0,20,39,13.0,30.0,21.0,100,295,8.0,7.0,10.0,7.0,26.0,36.0,4.0,24.0,30.0,4.0,7.0,10.0,17.0,7.0,4.0,44.0,9.0,2.0,11.0,10.0,,21.0,13,34,6.0,3.0,3.0,9.0,2.0,3.0,1.0,12.0,2.0,2.0,4,1.0,20.0,,32.0,2.0,14.0,26.0,89.0,,0.9,1.0,0.6153846153846154,0.43333333333333335,0.43333333333333335,0.5128205128205128,0.7,0.572463768115942,0.5,0.5952380952380952,0.5652173913043478,0.43478260869565216,0.10256410256410256,0.08,30.476190476190478,0.75,,0.18867924528301888,0.044444444444444446,0.18032786885245902,0.0967741935483871,0.18421052631578946,0.07971014492753623,0.045454545454545456,,0.10666666666666667,0.08,0.125,0.16326530612244897,0.36231884057971014,0.68,0.7391304347826086,0.8823529411764706,0.15942028985507245,,,,,0.43478260869565216,0.6363636363636364,0.5882352941176471,0.7,0.4117647058823529,0.7971014492753623,0.5883528985507246,0.55408,0.6149088235294118,0.1728395061728395,0.27450980392156865,0.26,4.7384615384615385,25.560000000000002,0.3446969696969697,3.0,3.0,3.0,,,,13.0,2.0,3.0,1.0,3.0,2.0,3.0,15.0,1.0,15.0,4.0,13.0,3.0,3.0,,1.0,1.0,7.0,,1.0,,1.0,,2.0,,2.0,1.0,0.6666666666666666,0.14285714285714285,0.375,0.5454545454545454,0.5769230769230769,0.18181818181818182,0.0625,0.05555555555555555,0.35,0.25,0.5,0.2727272727272727,0.3333333333333333,0.043478260869565216,0.43333333333333335,0.43333333333333335,0.6153846153846154,0.42857142857142855,,0.2727272727272727,0.6666666666666666,0.5,,,0.14285714285714285,0.43333333333333335,,0.15,,,9.0,,,3.0,2.0,3.0,,,1.0,,,,,3.0,,0.09375,0.3333333333333333,,,,,3.0,2.0,1.0,0.25,True,,,,
1641854,1610612739,Craig Porter Jr.,Craig Porter Jr.,1641854,CLE,5137.1,86,13,184,179,70.0,92.0,26,363,6,7,2.0,3.0,4.0,4.0,,5.0,5.0,2.0,8,12,4.0,10.0,1.0,29,218,3.0,4.0,7.0,5.0,15.0,10.0,6.0,6.0,5.0,,7.0,7.0,14.0,6.0,6.0,35.0,6.0,3.0,1.0,4.0,,5.0,9,14,5.0,4.0,1.0,3.0,3.0,1.0,,4.0,1.0,3.0,5,,4.0,1.0,3.0,1.0,1.0,15.0,70.0,1.0,0.625,0.8333333333333334,0.5,0.4,0.4,0.6666666666666666,0.5714285714285714,0.6363636363636364,0.5833333333333334,0.6304347826086957,0.5769230769230769,0.45454545454545453,,,12.735849056603772,0.75,,0.12903225806451613,0.10714285714285714,0.025,0.11320754716981132,0.07042253521126761,0.1111111111111111,0.14285714285714285,,0.12195121951219512,0.08333333333333333,0.125,0.030303030303030304,0.3181818181818182,0.8571428571428571,0.8571428571428571,0.6666666666666666,0.18181818181818182,0.22727272727272727,,,,0.22727272727272727,0.5,0.3333333333333333,0.75,0.16666666666666666,0.7727272727272727,0.5850249999999999,0.5946,0.5724833333333333,0.045454545454545456,0.08333333333333333,0.5172413793103449,5.425,24.59,0.3804347826086957,2.0,1.0,1.0,,,3.0,4.0,1.0,1.0,2.0,2.0,1.0,1.0,7.0,2.0,6.0,4.0,4.0,1.0,,1.0,1.0,,,,1.0,,,,1.0,1.0,1.0,1.0,1.0,0.4,0.6666666666666666,0.875,0.875,,0.1,0.08333333333333333,0.18181818181818182,,1.0,0.25,0.25,0.045454545454545456,0.8,0.8,0.5,1.0,,0.25,1.0,1.0,0.25,,1.0,0.8,,0.2413793103448276,1.0,,1.0,,,1.0,,1.0,,,,1.0,1.0,1.0,,2.0,,0.2222222222222222,,,,,,,,,,True,,,,
