EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,OffFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,Corner3FGA,PenaltyCorner3FGA,PenaltyArc3FGM,SecondChanceFG2M,SecondChanceFG2A,PenaltyFG2M,PenaltyFG3M,PtsUnassisted2s,PtsPutbacks,Corner3Assists,LongMidRangeAssists,OffTwoPtRebounds,FTDefRebounds,BadPassOutOfBoundsTurnovers,BadPassTurnovers,StepOutOfBoundsTurnovers,PenaltyTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,ThreePtShootingFoulsDrawn,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,PenaltyEfgPct,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,Corner3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,DefAtRimReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,LongMidRangeFGM,NonShootingPenaltyNonTakeFouls,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Technical Free Throw Trips,Blocked2s,BlockedAtRim,Blocks,ShortMidRangePctBlocked,LongMidRangePctAssisted,BlockedShortMidRange,RecoveredBlocks,DefLongMidRangeReboundPct,BlocksRecoveredPct,OffLongMidRangeReboundPct,on
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,2260.1000000000004,38.0,-15.0,86.0,84.0,39.0,33.0,14.0,170.0,3.0,5.0,1.0,1.0,3.0,1.0,4.0,10.0,1.0,1.0,2.0,4.0,9.0,4.0,10.0,9.0,29.0,104.0,1.0,1.0,2.0,5.0,1.0,2.0,5.0,5.0,8.0,6.0,6.0,10.0,4.0,1.0,2.0,3.0,5.0,3.0,1.0,1.0,13.0,1.0,2.0,2.0,4.0,6.0,3.0,9.0,1.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,4.0,1.0,6.0,12.0,4.0,2.0,5.0,37.0,2.0,1.0,1.0,0.5,0.4,1.0,0.4,0.4444444444444444,0.5263157894736842,1.5,0.58,1.25,0.4166666666666667,0.5263157894736842,0.1111111111111111,0.2,27.0,0.5,0.6666666666666666,0.3076923076923077,0.10526315789473684,0.03571428571428571,0.1875,0.022727272727272728,0.04,0.6666666666666666,0.07142857142857142,0.2,0.1,0.2631578947368421,0.6,0.75,1.0,0.15789473684210525,0.3333333333333333,0.3333333333333333,1.0,0.05263157894736842,0.5263157894736842,0.4,0.4,0.5,1.0,1.0,1.0,0.3333333333333333,0.6666666666666666,0.7894736842105263,0.4,0.5696684210526316,0.50115,0.17391304347826086,0.3076923076923077,0.1724137931034483,0.1724137931034483,6.955555555555555,25.619999999999997,0.45348837209302323,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1628366,1610612739,Lonzo Ball,Lonzo Ball,1628366,CLE,4147.1,69.0,-8.0,159.0,152.0,83.0,84.0,19.0,311.0,1.0,3.0,1.0,1.0,2.0,,3.0,12.0,,1.0,4.0,2.0,5.0,3.0,13.0,3.0,16.0,174.0,,1.0,,2.0,2.0,5.0,,7.0,,3.0,6.0,12.0,3.0,1.0,12.0,7.0,19.0,5.0,6.0,5.0,45.0,2.0,,6.0,1.0,8.0,4.0,12.0,,3.0,2.0,1.0,5.0,4.0,,,9.0,,,1.0,,5.0,5.0,1.0,,7.0,81.0,,,,0.3333333333333333,0.23076923076923078,,0.23076923076923078,0.4,0.3611111111111111,0.5,0.4,0.5,0.5,0.7222222222222222,0.2,0.3333333333333333,16.292134831460675,0.5555555555555556,,0.047619047619047616,0.15384615384615385,0.0425531914893617,0.11666666666666667,0.05555555555555555,0.02857142857142857,0.125,0.18181818181818182,,,0.16666666666666666,0.3333333333333333,0.5,,0.1111111111111111,0.5,0.5,,,0.6666666666666666,0.25,0.25,0.3333333333333333,0.5,,,0.14285714285714285,0.5714285714285714,0.8888888888888888,0.25,0.5592,0.5788000000000001,0.1,0.16666666666666666,0.125,0.4375,4.82,25.815384615384612,0.5220125786163522,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,4.0,2.0,2.0,1.0,2.0,1.0,2.0,5.0,1.0,3.0,1.0,1.0,1.0,0.2,1.0,1.0,0.5,0.5,0.08,0.09090909090909091,0.1,0.08333333333333333,0.05555555555555555,0.5,1.0,1.0,0.14285714285714285,0.25,0.07142857142857142,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,3160.7,53.0,-6.0,117.0,118.0,52.0,56.0,14.0,235.0,2.0,2.0,2.0,,,,2.0,3.0,,,1.0,2.0,2.0,3.0,9.0,4.0,17.0,136.0,,1.0,1.0,3.0,2.0,4.0,4.0,11.0,2.0,9.0,,3.0,2.0,,,1.0,1.0,1.0,,,3.0,1.0,,3.0,1.0,4.0,1.0,5.0,1.0,1.0,1.0,,,,,,,,3.0,4.0,,5.0,5.0,1.0,2.0,11.0,51.0,2.0,0.5,1.0,1.0,0.3333333333333333,,0.3333333333333333,1.0,0.5909090909090909,0.5,0.6538461538461539,0.75,0.6875,0.8181818181818182,,,10.0,,,0.0625,0.0967741935483871,0.027777777777777776,0.0851063829787234,0.018867924528301886,,,0.1111111111111111,,0.2,0.18181818181818182,1.0,1.0,0.5,,,,,,0.2727272727272727,0.6666666666666666,0.6666666666666666,1.0,,,,0.3333333333333333,0.16666666666666666,1.0,0.6666666666666666,0.5985727272727274,0.6043333333333334,0.09090909090909091,0.5,0.17647058823529413,0.6470588235294118,2.25,24.466666666666665,0.4444444444444444,1.0,1.0,2.0,6.0,3.0,,1.0,1.0,2.0,1.0,2.0,2.0,,,,,,,,,,2.0,,0.25,1.0,1.0,0.5833333333333334,,,,,0.1111111111111111,0.5454545454545454,0.5,1.0,1.0,0.5,,,1.0,1.0,1.0,1.0,1.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,1.0,0.5,0.3333333333333333,0.62145,,,,,,,,,,,,,,,,True
1629631,1610612739,De'Andre Hunter,De'Andre Hunter,1629631,CLE,669.6,11.0,-7.0,25.0,22.0,9.0,9.0,4.0,47.0,,1.0,,1.0,4.0,2.0,,1.0,,1.0,1.0,3.0,7.0,,2.0,,6.0,27.0,,1.0,,,2.0,1.0,,,2.0,,,1.0,,1.0,,,,,,,,,,1.0,,1.0,,1.0,,,,,1.0,,,,1.0,1.0,,2.0,,2.0,,,,,9.0,,0.3333333333333333,0.3333333333333333,,,,,0.42857142857142855,0.3333333333333333,,0.3333333333333333,,,0.2222222222222222,0.14285714285714285,1.0,34.48275862068966,1.0,,,0.3333333333333333,,0.14285714285714285,,,,0.3333333333333333,,,0.1111111111111111,,,,0.4444444444444444,0.25,0.25,1.0,0.2222222222222222,0.1111111111111111,,,,1.0,,,,0.3333333333333333,0.3333333333333333,,0.5038444444444444,0.4776,,,,,11.114285714285714,24.7,0.36,,,,1.0,,,,,,,4.0,,,,,,,1.0,,,,1.0,,,,,,,,,,,0.1111111111111111,,,,,,,,,,,,,,,,,,0.5685,2.0,1.0,1.0,1.0,,,,,,,,,,,,True
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,2290.8999999999996,38.0,-2.0,92.0,88.0,43.0,42.0,13.0,180.0,1.0,1.0,1.0,,,1.0,3.0,10.0,1.0,3.0,5.0,1.0,2.0,3.0,13.0,9.0,20.0,96.0,1.0,3.0,,5.0,2.0,8.0,8.0,16.0,,6.0,3.0,10.0,3.0,,2.0,1.0,3.0,1.0,2.0,,7.0,2.0,,2.0,1.0,3.0,3.0,6.0,,1.0,,1.0,2.0,1.0,,,3.0,,3.0,7.0,1.0,8.0,9.0,,4.0,12.0,41.0,2.0,,,0.6666666666666666,0.23076923076923078,0.3333333333333333,0.23076923076923078,0.5,0.36666666666666664,0.5,0.5,0.5,0.5714285714285714,0.8666666666666667,,,20.952380952380953,0.6666666666666666,,0.07142857142857142,0.1,0.07142857142857142,0.08823529411764706,0.06818181818181818,0.041666666666666664,,0.10526315789473684,,,0.06666666666666667,1.0,1.0,,,,,,0.06666666666666667,0.6666666666666666,0.3,0.3,0.6666666666666666,0.6,0.3333333333333333,1.0,0.1,0.5,0.9333333333333333,0.3,0.5311133333333333,0.52952,,,0.25,0.8,7.05,25.023076923076925,0.4673913043478261,1.0,1.0,1.0,3.0,3.0,2.0,1.0,2.0,1.0,2.0,2.0,2.0,,,1.0,,,2.0,,1.0,,1.0,,0.25,0.5,0.5,0.4,,0.0625,,0.25,0.25,0.2,0.2,1.0,1.0,0.3,0.4,,,,,2.0,,0.14285714285714285,,,,,,0.47265,,1.0,,,1.0,1.0,1.0,1.0,,,,,,,,True
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,2084.0999999999995,35.0,-10.0,85.0,76.0,57.0,58.0,9.0,161.0,1.0,3.0,1.0,2.0,4.0,7.0,3.0,12.0,,,9.0,8.0,14.0,3.0,12.0,4.0,29.0,91.0,,,,2.0,9.0,9.0,4.0,20.0,2.0,3.0,6.0,12.0,3.0,1.0,1.0,,1.0,,1.0,,2.0,,,,,,,,,4.0,4.0,,2.0,1.0,,,3.0,2.0,,4.0,1.0,5.0,7.0,2.0,1.0,20.0,55.0,1.0,0.125,0.125,0.3333333333333333,0.25,,0.25,0.5714285714285714,0.4807692307692308,1.0,0.5,1.0,0.47619047619047616,0.46153846153846156,0.07142857142857142,,33.68421052631579,0.6666666666666666,,,,,,,,,,,,0.11538461538461539,0.3333333333333333,0.3333333333333333,,0.15384615384615385,0.5,0.6666666666666666,0.5,0.2692307692307692,0.46153846153846156,0.25,0.25,0.3333333333333333,,,,0.05555555555555555,0.5,0.5769230769230769,0.25,0.48028076923076934,0.47457499999999997,0.07142857142857142,0.125,0.06896551724137931,0.6896551724137931,11.849999999999998,25.483333333333334,0.6705882352941176,,,1.0,,,2.0,1.0,1.0,5.0,2.0,14.0,,,,,,,2.0,,3.0,1.0,1.0,,0.2222222222222222,1.0,0.5555555555555556,0.4444444444444444,,,,,,,,,1.0,,0.2222222222222222,,,,,,,,,,,,,0.4137,5.0,,0.7142857142857143,0.7142857142857143,1.0,,,,0.25,,,,,,,True
1641854,1610612739,Craig Porter Jr.,Craig Porter Jr.,1641854,CLE,1163.8,19.0,6.0,39.0,37.0,15.0,17.0,5.0,76.0,3.0,3.0,2.0,,,1.0,1.0,2.0,1.0,1.0,1.0,4.0,4.0,1.0,4.0,,11.0,45.0,1.0,1.0,,3.0,3.0,2.0,,9.0,8.0,3.0,,2.0,1.0,,1.0,,1.0,,1.0,,2.0,,,,1.0,1.0,,1.0,,3.0,3.0,,,,,,,,,1.0,,,,,,9.0,15.0,,1.0,1.0,1.0,0.25,1.0,0.25,1.0,0.6875,1.5,0.6875,1.5,0.9,0.5,,,18.181818181818183,,,0.3333333333333333,,,0.07142857142857142,,,1.0,,,,0.375,1.0,1.0,1.0,,,,,0.125,0.25,0.5,0.5,1.0,1.0,1.0,1.0,0.4,0.2,0.875,0.5,0.6148875,0.60008,,,0.2727272727272727,0.8181818181818182,5.8,24.575,0.38461538461538464,,,2.0,2.0,1.0,1.0,,,3.0,1.0,,,,,,,,,,,,,,0.5,,1.0,0.9,,,,,,0.25,,,1.0,0.2,1.0,,,,,,,,,,,,,0.5604,1.0,1.0,1.0,1.0,,,,,,1.0,,,,,,True
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,2095.5,35.0,9.0,81.0,76.0,49.0,54.0,8.0,157.0,4.0,7.0,5.0,3.0,4.0,,,,,,,7.0,11.0,,,6.0,20.0,74.0,,,,,5.0,,4.0,10.0,12.0,,,,,1.0,1.0,,1.0,,1.0,,2.0,1.0,,5.0,1.0,6.0,1.0,7.0,,2.0,1.0,1.0,,3.0,,,3.0,,,2.0,,5.0,8.0,1.0,3.0,10.0,49.0,3.0,0.8571428571428571,0.8571428571428571,,,,,0.6363636363636364,0.6363636363636364,,0.6666666666666666,,0.625,,0.09090909090909091,0.14285714285714285,20.224719101123597,,,0.1111111111111111,0.23809523809523808,0.047619047619047616,0.2,0.029411764705882353,0.07692307692307693,,0.15789473684210525,1.0,,0.6363636363636364,0.5714285714285714,0.6666666666666666,0.75,0.36363636363636365,0.75,0.75,1.0,,,,,,,,,1.0,,0.6363636363636364,,0.5908181818181818,0.6597,0.08333333333333333,0.08333333333333333,,0.5,3.027272727272728,,0.6049382716049383,,,3.0,,,,,,3.0,,2.0,,,,,,1.0,,,2.0,2.0,1.0,,,,0.6,0.6,,,,,,,,,0.6,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,1.0,0.25,1.0,,True
1642878,1610612739,Tyrese Proctor,Tyrese Proctor,1642878,CLE,355.4,6.0,7.0,15.0,14.0,15.0,14.0,,29.0,,,,,1.0,,1.0,1.0,,,1.0,,1.0,1.0,1.0,,3.0,10.0,,,,,1.0,1.0,,3.0,,3.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,15.0,,,,1.0,1.0,,1.0,,0.75,,0.75,,0.75,0.5,,,13.333333333333334,,,,,,,,,,,,,,,,,0.5,,,,,0.5,1.0,1.0,1.0,,,,,0.5,0.5,1.0,0.4942,0.4942,,,,1.0,7.8,25.2,1.0,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,1.0,,,0.75,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1626204,1610612739,Larry Nance Jr.,Larry Nance Jr.,1626204,CLE,1216.3,20.0,11.0,49.0,46.0,29.0,36.0,2.0,95.0,4.0,6.0,2.0,,,,,,,,,4.0,6.0,1.0,1.0,1.0,12.0,46.0,,,,,2.0,,,2.0,6.0,3.0,,,,1.0,1.0,1.0,2.0,1.0,1.0,,5.0,,,3.0,5.0,9.0,1.0,10.0,,,,,1.0,,,,1.0,,1.0,2.0,,2.0,3.0,2.0,,2.0,28.0,,0.75,0.75,1.0,1.0,,1.0,0.6666666666666666,0.7857142857142857,,0.75,,0.5,0.14285714285714285,0.16666666666666666,0.16666666666666666,17.647058823529413,1.0,,0.7142857142857143,0.2,,0.36363636363636365,0.0625,,,0.25,,,0.8571428571428571,0.6666666666666666,0.8,0.75,,,,,,,,,,,,,1.0,,1.0,,0.6165214285714286,0.5974,0.25,0.2857142857142857,,0.16666666666666666,1.55,23.8,0.5918367346938775,,1.0,1.0,1.0,,,,1.0,1.0,,2.0,,,,1.0,1.0,,1.0,,1.0,,,,,,0.5,0.5,0.5,0.14285714285714285,,,,0.14285714285714285,1.0,,0.5,,,,1.0,,,,1.0,1.0,1.0,1.0,1.0,,,0.6128,,1.0,,,,,,,,,,,1.0,,0.5,True
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,1292.0,22.0,-25.0,47.0,47.0,24.0,17.0,7.0,94.0,,,,,1.0,,1.0,2.0,,,1.0,,1.0,1.0,3.0,,3.0,67.0,,,,,1.0,1.0,,,,3.0,,2.0,1.0,,,,,,,,,1.0,,,,,1.0,1.0,,,,,2.0,,,1.0,2.0,,2.0,2.0,,,,,,,24.0,,,,1.0,0.3333333333333333,,0.3333333333333333,,0.375,,0.375,,,0.75,,,11.11111111111111,1.0,,,,0.05555555555555555,,0.04,0.08333333333333333,,,,,,,,,0.25,,,,,0.5,0.5,0.5,1.0,,,,,0.5,0.75,0.5,0.5394874999999999,0.519475,,,,,4.2,24.46666666666667,0.5106382978723404,,,,1.0,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
