EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGA,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyFG3M,Corner3Assists,LongMidRangeAssists,FTDefRebounds,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,ThreePtShootingFoulsDrawn,PenaltyFg3Pct,DefFTReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,Corner3Frequency,PenaltyCorner3Frequency,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,Charge Fouls,2pt And 1 Free Throw Trips,BlockedShortMidRange,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,BlocksRecoveredPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,LongMidRangeFGM,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Offensive Fouls Drawn,Technical Free Throw Trips,LongMidRangePctAssisted,OffLongMidRangeReboundPct,on,3pt And 1 Free Throw Trips,BlockedLongMidRange
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,4441.1,74,-13.0,159,156,54.0,64.0,29,315,10.0,14,3.0,5.0,4.0,6.0,2.0,6.0,1.0,8.0,19.0,1.0,1.0,4.0,12.0,21,8.0,19.0,13.0,61,188,3.0,5.0,1.0,1.0,2.0,11.0,4.0,6.0,4.0,5.0,13.0,20.0,4.0,12.0,12.0,4.0,19.0,8.0,2.0,4.0,6.0,10.0,6.0,2.0,2.0,26.0,7.0,1.0,2.0,5.0,7.0,12.0,10.0,22,3.0,4.0,1.0,3.0,4.0,1.0,2.0,1.0,3.0,1.0,6.0,1.0,1.0,2.0,4.0,1.0,10.0,18.0,7.0,2.0,1.0,1.0,1.0,13.0,52.0,2.0,0.8333333333333334,1.0,0.5,0.42105263157894735,1.0,0.42105263157894735,0.5714285714285714,0.6,0.6666666666666666,0.6,0.75,0.4,0.6224489795918368,0.7857142857142857,0.5,0.475,0.09523809523809523,0.07142857142857142,0.16666666666666666,29.1005291005291,0.6666666666666666,0.3333333333333333,0.2413793103448276,0.037037037037037035,0.11904761904761904,0.125,0.16901408450704225,0.0963855421686747,0.07142857142857142,0.125,0.125,0.5,0.3333333333333333,0.09375,0.2,0.16666666666666666,0.35,0.7142857142857143,0.7692307692307693,0.8,0.15,0.3333333333333333,0.4,1.0,0.025,0.475,0.42105263157894735,0.42105263157894735,0.5,0.8333333333333334,0.6,0.3333333333333333,0.16666666666666666,1.0,1.0,0.6,0.6666666666666666,0.4,0.825,0.42105263157894735,0.5817374999999999,0.6608,0.5809249999999999,0.14893617021276595,0.25,0.18032786885245902,0.21311475409836064,4.633333333333333,25.7,0.33962264150943394,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628366,1610612739,Lonzo Ball,Lonzo Ball,1628366,CLE,7167.1,119,-2.0,260,251,110.0,130.0,37,511,2.0,5,1.0,1.0,1.0,2.0,1.0,2.0,1.0,6.0,21.0,1.0,4.0,6.0,3.0,8,6.0,22.0,3.0,27,292,1.0,1.0,1.0,4.0,,5.0,2.0,3.0,7.0,,7.0,,6.0,6.0,12.0,2.0,21.0,6.0,1.0,17.0,12.0,29.0,9.0,10.0,6.0,70.0,2.0,3.0,,9.0,4.0,15.0,5.0,20,,5.0,3.0,2.0,9.0,8.0,4.0,,1.0,,13.0,1.0,4.0,1.0,2.0,,6.0,5.0,1.0,,,,,7.0,108.0,,,,0.3333333333333333,0.2727272727272727,0.25,0.2727272727272727,0.375,1.0,0.6666666666666666,0.4,0.5,0.35,0.421875,0.5,0.35,0.7333333333333333,0.125,0.2,,15.0,0.6923076923076923,,0.09302325581395349,0.07317073170731707,0.1267605633802817,0.024390243902439025,0.11403508771929824,0.04065040650406504,0.0625,0.015625,0.05555555555555555,0.07142857142857142,,0.11864406779661017,0.16666666666666666,,0.16666666666666666,0.4,0.5,,0.06666666666666667,0.5,0.5,,0.03333333333333333,0.7,0.2857142857142857,0.2857142857142857,0.3333333333333333,0.2,1.0,,0.8,0.25,1.0,0.2,0.5,0.6,0.9,0.2857142857142857,0.5657566666666668,,0.57609,0.0625,0.1111111111111111,0.18518518518518517,0.25925925925925924,5.4625,26.177272727272722,0.4230769230769231,1.0,1.0,1.0,1.0,3.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,0.14285714285714285,0.5,0.10526315789473684,0.15,0.03333333333333333,0.1,0.16666666666666666,0.043478260869565216,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,3254.2,54,-17.0,112,110,36.0,43.0,20,222,5.0,6,1.0,1.0,1.0,1.0,2.0,4.0,,4.0,7.0,1.0,2.0,2.0,7.0,10,5.0,12.0,1.0,30,135,1.0,1.0,2.0,3.0,,8.0,1.0,2.0,3.0,,5.0,14.0,,15.0,,,7.0,4.0,1.0,2.0,1.0,3.0,1.0,1.0,1.0,7.0,3.0,,,1.0,3.0,4.0,3.0,7,1.0,1.0,,1.0,4.0,3.0,1.0,,1.0,,5.0,,1.0,4.0,7.0,,3.0,2.0,2.0,,3.0,2.0,3.0,5.0,36.0,,1.0,1.0,1.0,0.4166666666666667,0.6666666666666666,0.4166666666666667,0.7,1.0,0.5,0.6590909090909091,1.0,0.5,0.6818181818181818,1.0,0.5,0.5454545454545454,0.1,0.16666666666666666,,20.0,0.8,,0.14285714285714285,,0.029411764705882353,0.06976744186046512,0.07272727272727272,0.04838709677419355,,0.0625,0.09090909090909091,,0.4,0.034482758620689655,,0.1111111111111111,0.2727272727272727,0.8333333333333334,1.0,1.0,0.18181818181818182,0.5,0.5,1.0,,0.3181818181818182,0.5714285714285714,0.5714285714285714,1.0,0.25,1.0,1.0,0.5,0.5,1.0,0.2,1.0,0.4,0.8181818181818182,0.5714285714285714,0.5925613636363636,0.5742,0.56774,0.09090909090909091,0.2,0.26666666666666666,0.16666666666666666,3.4,25.016666666666666,0.32142857142857145,5.0,1.0,,1.0,,,,,,,,,0.3333333333333333,,,0.09090909090909091,0.22727272727272727,0.2,,,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,0.6666666666666666,0.2,0.2,1.0,0.25,1.0,1.0,1.0,,,,,,,,True,,
1629631,1610612739,De'Andre Hunter,De'Andre Hunter,1629631,CLE,3032.6,51,-7.0,105,100,24.0,47.0,20,205,1.0,2,,,,,2.0,7.0,3.0,2.0,14.0,1.0,3.0,6.0,5.0,12,4.0,17.0,5.0,27,117,,1.0,1.0,3.0,,3.0,1.0,3.0,6.0,,8.0,4.0,6.0,9.0,3.0,,14.0,2.0,2.0,2.0,,2.0,,2.0,,4.0,2.0,,,6.0,2.0,8.0,2.0,10,,,,,3.0,1.0,,,2.0,,3.0,2.0,1.0,2.0,4.0,,6.0,6.0,3.0,,1.0,1.0,1.0,8.0,24.0,,0.4,0.4,0.75,0.23529411764705882,0.3333333333333333,0.23529411764705882,0.4166666666666667,,0.3333333333333333,0.3793103448275862,0.375,0.4444444444444444,0.421875,0.375,0.4444444444444444,0.5862068965517241,0.16666666666666666,0.5,0.14285714285714285,27.559055118110237,1.0,,0.09523809523809523,,0.2,0.04878048780487805,0.1568627450980392,0.034482758620689655,,0.03125,0.1111111111111111,,,0.2,0.2,,0.06896551724137931,0.5,1.0,1.0,0.2413793103448276,0.2857142857142857,0.3333333333333333,0.5,0.10344827586206896,0.4827586206896552,0.14285714285714285,0.14285714285714285,0.5,,,,0.75,0.3333333333333333,1.0,,,0.6666666666666666,0.6551724137931034,0.14285714285714285,0.5012931034482758,0.5202166666666667,0.4545333333333333,0.09375,0.2,0.1111111111111111,0.2962962962962963,10.408333333333333,26.08235294117647,0.22857142857142856,3.0,,2.0,2.0,,,,,,,1.0,,0.3333333333333333,,,0.2222222222222222,0.10344827586206896,,0.3333333333333333,,2.0,,,,,,,,1.0,,0.6666666666666666,0.6666666666666666,1.0,,,,,2.0,0.6666666666666666,0.6666666666666666,,,,,True,,
1642878,1610612739,Tyrese Proctor,Tyrese Proctor,1642878,CLE,610.4000000000001,10,1.0,24,22,15.0,19.0,3,46,,1,,1.0,,,,1.0,,1.0,1.0,,,1.0,,2,1.0,1.0,,3,24,,1.0,,,,,,1.0,1.0,,3.0,,,3.0,,,1.0,1.0,,,,,,,,,1.0,,,,,,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,3.0,15.0,,,,1.0,1.0,,1.0,,,,0.5,,0.75,0.5,,0.75,0.3333333333333333,,,,11.11111111111111,,,,,,0.16666666666666666,,0.09090909090909091,,0.25,,,,,,,0.3333333333333333,,,,0.3333333333333333,,,,,0.3333333333333333,1.0,1.0,1.0,1.0,,,,,,,,0.5,0.6666666666666666,1.0,0.5754666666666667,,0.4942,,,,1.0,4.4,25.2,0.625,,,1.0,1.0,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,5162.700000000001,86,8.0,187,185,71.0,81.0,23,372,2.0,3,1.0,1.0,2.0,2.0,,,,3.0,7.0,,,1.0,2.0,3,5.0,16.0,6.0,25,209,1.0,1.0,,1.0,1.0,3.0,2.0,2.0,4.0,4.0,11.0,2.0,2.0,15.0,,2.0,7.0,3.0,1.0,2.0,2.0,4.0,2.0,2.0,,10.0,2.0,,,5.0,4.0,9.0,2.0,11,1.0,2.0,2.0,,,,,,,,,,,3.0,4.0,,6.0,7.0,2.0,2.0,2.0,1.0,2.0,11.0,70.0,2.0,0.5,1.0,1.0,0.3125,,0.3125,0.6666666666666666,1.0,1.0,0.5,0.5,0.5833333333333334,0.5681818181818182,0.75,0.6875,0.8421052631578947,0.3333333333333333,0.3333333333333333,,10.476190476190476,,,0.12121212121212122,,0.10204081632653061,0.03508771929824561,0.10975609756097561,0.024096385542168676,,0.022727272727272728,0.07692307692307693,0.14285714285714285,0.2,0.125,,0.1,0.15789473684210525,0.6666666666666666,1.0,0.5,,,,,,0.3684210526315789,0.42857142857142855,0.42857142857142855,1.0,0.5,1.0,,,,,0.3333333333333333,1.0,0.16666666666666666,1.0,0.42857142857142855,0.5938578947368421,0.62145,0.6043333333333334,0.1,0.5,0.12,0.44,2.033333333333333,24.56875,0.37967914438502676,9.0,3.0,,1.0,,,,,,,2.0,,0.25,,,0.07142857142857142,0.47368421052631576,0.5,,,2.0,,1.0,1.0,,1.0,1.0,1.0,,0.5,0.2222222222222222,0.2222222222222222,1.0,0.5,,,0.3333333333333333,,,,1.0,,,,True,,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,2290.9,38,-2.0,92,88,43.0,42.0,13,180,1.0,1,1.0,1.0,1.0,1.0,,,1.0,3.0,10.0,1.0,3.0,5.0,1.0,2,3.0,13.0,9.0,20,96,1.0,2.0,1.0,3.0,,5.0,1.0,2.0,8.0,8.0,16.0,,2.0,6.0,3.0,2.0,10.0,3.0,,2.0,1.0,3.0,1.0,2.0,,7.0,2.0,1.0,,2.0,1.0,3.0,3.0,6,,1.0,,1.0,2.0,2.0,1.0,,,,3.0,,1.0,3.0,7.0,1.0,8.0,9.0,,4.0,1.0,1.0,1.0,12.0,41.0,2.0,,,0.6666666666666666,0.23076923076923078,0.3333333333333333,0.23076923076923078,0.5,0.5,0.5,0.36666666666666664,0.5,0.4,0.5,0.5,0.5714285714285714,0.8666666666666667,,,,20.952380952380953,0.6666666666666666,,0.07142857142857142,0.0625,0.1,0.07142857142857142,0.08823529411764706,0.06818181818181818,,0.041666666666666664,0.25,,,0.10526315789473684,,,0.06666666666666667,1.0,1.0,,,,,,0.06666666666666667,0.6666666666666666,0.3,0.3,0.6666666666666666,0.2,1.0,,0.6,0.3333333333333333,1.0,0.1,1.0,0.5,0.9333333333333333,0.3,0.5311133333333333,0.47265,0.52952,,,0.25,0.8,7.05,25.023076923076925,0.4673913043478261,3.0,3.0,2.0,2.0,,,,,,,1.0,,0.25,,0.25,0.14285714285714285,0.2,0.3,0.4,,,,,,,,,,1.0,,,,,,,,,,,,2.0,1.0,,,True,,
1628418,1610612739,Thomas Bryant,Thomas Bryant,1628418,CLE,92.0,2,-6.0,3,3,,,1,6,1.0,1,1.0,1.0,,,,,,,,,,,1.0,1,,,,2,8,1.0,1.0,,,,2.0,,,,,,,2.0,,,2.0,,,,,,,,,,,,1.0,,,,,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,,1.0,1.0,,,,,,25.0,,,,1.0,,,,0.5,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,1.0,,0.6292,0.6292,,,,1.0,,0.9,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,2750.1,46,,108,99,75.0,72.0,13,207,1.0,3,,,1.0,1.0,2.0,6.0,7.0,5.0,15.0,,1.0,11.0,8.0,16,5.0,15.0,4.0,35,114,1.0,1.0,,1.0,,2.0,5.0,11.0,11.0,4.0,23.0,2.0,14.0,9.0,6.0,,15.0,5.0,1.0,3.0,1.0,4.0,,1.0,2.0,9.0,,,,1.0,,1.0,,1,,4.0,4.0,,2.0,2.0,2.0,1.0,,,4.0,2.0,4.0,,4.0,1.0,6.0,9.0,2.0,2.0,1.0,1.0,1.0,23.0,73.0,2.0,0.125,0.125,0.6,0.3333333333333333,,0.3333333333333333,0.5,1.0,0.45454545454545453,0.5,0.5,0.4318181818181818,0.5,0.5,0.4423076923076923,0.4838709677419355,0.0625,,0.16666666666666666,31.9672131147541,0.5,,,,0.04,,0.02564102564102564,,,,,,,0.045454545454545456,,,0.0967741935483871,0.3333333333333333,0.3333333333333333,,0.1935483870967742,0.3333333333333333,0.4,0.5,0.22580645161290322,0.4838709677419355,0.3333333333333333,0.3333333333333333,0.6,,,,0.5,,,0.045454545454545456,1.0,0.5,0.5806451612903226,0.3333333333333333,0.4745967741935485,0.45405,0.46319090909090915,0.06060606060606061,0.1111111111111111,0.05714285714285714,0.6571428571428571,11.2875,25.52,0.6944444444444444,,,3.0,3.0,1.0,,,,,1.0,1.0,,0.2727272727272727,,,,,,0.2727272727272727,,,,,,,,,,,,,,,,,,,5.0,0.7142857142857143,0.7142857142857143,,1.0,,,True,,
1641854,1610612739,Craig Porter Jr.,Craig Porter Jr.,1641854,CLE,2089.8,35,4.0,69,67,27.0,30.0,9,136,3.0,3,,,2.0,2.0,,1.0,1.0,2.0,3.0,1.0,1.0,2.0,4.0,5,2.0,5.0,,14,93,,1.0,1.0,1.0,,3.0,3.0,4.0,3.0,,12.0,8.0,,3.0,3.0,,3.0,2.0,,3.0,2.0,5.0,1.0,3.0,,12.0,2.0,,,,1.0,1.0,2.0,3,,3.0,3.0,,,,,,,,,,,1.0,2.0,,,,,,,,,12.0,27.0,,1.0,1.0,0.5,0.4,1.0,0.4,0.8,,0.75,0.7,0.75,0.8571428571428571,0.7,0.75,0.8571428571428571,0.5,,,,12.658227848101266,,,0.1111111111111111,,,0.1111111111111111,0.034482758620689655,0.07692307692307693,,0.16666666666666666,,1.0,,,,,0.3,1.0,1.0,1.0,0.1,,,,0.1,0.3,0.6666666666666666,0.6666666666666666,0.5,,,,0.5,1.0,1.0,0.2857142857142857,1.0,0.2857142857142857,0.8,0.6666666666666666,0.5950650000000001,0.5604,0.5759928571428572,,,0.21428571428571427,0.8571428571428571,6.2,25.060000000000002,0.391304347826087,2.0,1.0,2.0,2.0,1.0,,,,,,,,0.6666666666666666,,,,0.2,0.14285714285714285,1.0,,,,,,,,,,1.0,,,,,,,,,1.0,1.0,1.0,,,1.0,,True,,
