EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,ShortMidRangeFGM,LongMidRangeFGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG2M,SecondChanceFtPoints,PenaltyFG3M,PenaltyFtPoints,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGM,Fg3aBlocked,Corner3Assists,ShortMidRangeAssists,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedLongMidRange,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,SecondChanceFg2Pct,FG3APctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,OffShortMidRangeReboundPct,DefCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,LongMidRangeFGM,Technical Free Throw Trips,Arc3PctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Defensive 3 Seconds Violations,SecondChanceAtRimPctAssisted,FTOffRebounds,Charge Fouls,Blocked3s,BlockedArc3,OffFTReboundPct,DefensiveGoaltends,OffensiveGoaltends,on,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Clear Path Fouls,BlockedCorner3,LongMidRangePctBlocked
1626204,1610612739,Larry Nance Jr.,Larry Nance Jr.,1626204,CLE,6179.799999999999,103,14,226,220,58.0,110.0,20.0,446,6,9,1.0,3.0,4.0,4.0,4.0,9.0,1.0,1.0,4.0,1.0,6,13,4.0,13,1.0,25,242,1.0,1.0,1.0,3.0,3.0,4.0,1.0,6.0,8.0,4.0,12.0,4.0,1.0,5.0,4.0,9.0,4.0,4.0,1.0,22.0,4.0,2.0,7.0,8.0,2.0,17.0,6.0,23.0,2.0,5.0,4.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,3.0,8.0,1.0,6.0,1.0,3.0,1.0,2.0,2.0,2.0,2.0,1.0,6.0,57.0,2.0,0.6666666666666666,0.6666666666666666,1.0,0.3076923076923077,1.0,0.3076923076923077,0.46153846153846156,0.75,0.46153846153846156,0.75,0.6,0.46296296296296297,0.75,0.6,0.5,0.07692307692307693,0.1111111111111111,11.55378486055777,0.5,0.3333333333333333,0.20512820512820512,0.05128205128205128,0.12962962962962962,0.057971014492753624,0.16129032258064516,0.05555555555555555,0.1111111111111111,0.1111111111111111,0.02,0.15789473684210525,0.2631578947368421,0.07692307692307693,0.2857142857142857,0.16666666666666666,0.13333333333333333,0.5,0.34615384615384615,0.6666666666666666,0.75,0.6666666666666666,0.15384615384615385,0.34615384615384615,0.4444444444444444,0.4444444444444444,1.0,0.15384615384615385,0.5,0.5,1.0,1.0,0.8,0.75,0.2,0.8461538461538461,0.5878192307692307,0.6128,0.6656099999999999,0.07407407407407407,0.14285714285714285,0.12,0.24,3.8846153846153846,24.207692307692312,0.25663716814159293,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1628366,1610612739,Lonzo Ball,Lonzo Ball,1628366,CLE,36315.5,605,37,1307,1295,468.0,499.0,154.0,2602,10,18,1.0,3.0,5.0,6.0,6.0,24.0,,1.0,97.0,40.0,13,27,32.0,121,14.0,136,1447,1.0,4.0,15.0,16.0,5.0,7.0,45.0,55.0,14.0,12.0,78.0,97.0,5.0,67.0,51.0,118.0,39.0,36.0,9.0,287.0,14.0,11.0,37.0,35.0,13.0,85.0,25.0,110.0,,36.0,21.0,15.0,28.0,22.0,15.0,,43.0,14.0,21.0,37.0,1.0,16.0,,20.0,,3.0,8.0,3.0,8.0,5.0,55.0,466.0,6.0,0.5384615384615384,0.5833333333333334,0.8125,0.2644628099173554,0.26666666666666666,0.2644628099173554,0.48148148148148145,0.7142857142857143,0.41216216216216217,0.4375,0.47115384615384615,0.43312101910828027,0.4444444444444444,0.4824561403508772,0.8175675675675675,0.18518518518518517,0.2222222222222222,13.440860215053762,0.6511627906976745,0.3939393939393939,0.12152777777777778,0.04417670682730924,0.12937062937062938,0.03674540682414698,0.1254355400696864,0.03968253968253968,0.049019607843137254,0.0625,0.04240282685512368,0.02040816326530612,0.14173228346456693,0.0782608695652174,0.17391304347826086,0.10222222222222223,,0.625,0.12162162162162163,0.5555555555555556,0.7142857142857143,0.6,0.04054054054054054,0.16216216216216217,0.25,0.2608695652173913,1.0,0.6554054054054054,0.0625,0.0625,,,0.09615384615384616,0.6,0.7692307692307693,0.9391891891891891,0.5719206081081084,0.55752,0.5548875000000001,0.02631578947368421,0.1,0.11764705882352941,0.40441176470588236,5.207407407407406,25.67768595041322,0.35807192042846214,1.0,3.0,3.0,2.0,5.0,26.0,4.0,14.0,11.0,1.0,2.0,13.0,6.0,18.0,2.0,26.0,1.0,12.0,22.0,9.0,1.0,6.0,2.0,6.0,2.0,6.0,2.0,4.0,2.0,3.0,4.0,0.28888888888888886,1.0,0.008264462809917356,0.16666666666666666,0.041666666666666664,0.034782608695652174,0.22950819672131148,0.5,0.6,0.3333333333333333,0.02027027027027027,0.26804123711340205,0.26804123711340205,0.7692307692307693,1.0,0.875,0.2857142857142857,1.0,0.09615384615384616,0.4,0.275,0.26804123711340205,0.00819672131147541,,,,,,,,,,,,,,,,True,,,,,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,16311.899999999998,272,48,609,589,284.0,317.0,65.0,1198,24,37,3.0,8.0,12.0,39.0,2.0,7.0,1.0,2.0,96.0,44.0,54,94,42.0,103,39.0,273,641,6.0,4.0,7.0,21.0,24.0,44.0,48.0,128.0,24.0,84.0,78.0,96.0,7.0,15.0,13.0,28.0,8.0,8.0,1.0,69.0,4.0,3.0,16.0,9.0,1.0,26.0,7.0,33.0,1.0,14.0,8.0,6.0,19.0,13.0,10.0,1.0,29.0,13.0,8.0,25.0,3.0,38.0,2.0,48.0,2.0,13.0,1.0,1.0,1.0,,128.0,282.0,8.0,0.2222222222222222,0.2222222222222222,0.6190476190476191,0.4077669902912621,0.5714285714285714,0.4077669902912621,0.574468085106383,0.5454545454545454,0.5939086294416244,0.7692307692307693,0.5706521739130435,0.6238532110091743,0.75,0.6037735849056604,0.5228426395939086,0.07446808510638298,0.10810810810810811,36.111111111111114,0.6551724137931034,0.05263157894736842,0.08108108108108109,0.02830188679245283,0.12698412698412698,0.023121387283236993,0.10548523206751055,0.025089605734767026,0.07692307692307693,,0.024193548387096774,0.02040816326530612,0.10869565217391304,0.023255813953488372,0.13636363636363635,0.14563106796116504,0.011111111111111112,,0.18781725888324874,0.6486486486486487,0.7272727272727273,0.2916666666666667,0.19796954314720813,0.03553299492385787,0.2857142857142857,0.2857142857142857,0.5,0.4873096446700508,0.23076923076923078,0.15384615384615385,0.5,,0.13043478260869565,0.6666666666666666,0.4782608695652174,0.7106598984771574,0.5258243589743588,0.5396285714285715,0.5047227777777776,0.07142857142857142,0.12380952380952381,0.07692307692307693,0.46886446886446886,7.93404255319149,26.577669902912618,0.4663382594417077,1.0,18.0,18.0,2.0,4.0,40.0,3.0,5.0,17.0,4.0,1.0,19.0,23.0,48.0,,40.0,1.0,5.0,6.0,2.0,6.0,6.0,,2.0,1.0,1.0,2.0,8.0,,,7.0,0.3958333333333333,0.6666666666666666,0.009708737864077669,0.07692307692307693,,,0.043478260869565216,0.46153846153846156,0.5,0.05555555555555555,0.09137055837563451,0.4166666666666667,0.42105263157894735,0.625,0.3333333333333333,0.38461538461538464,0.6,0.6666666666666666,0.043478260869565216,0.5,0.38636363636363635,0.4166666666666667,0.01904761904761905,12.0,2.0,0.010416666666666666,0.6666666666666666,0.6666666666666666,0.3333333333333333,,,,,,,,,,True,,,,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,11345.3,189,24,412,397,181.0,176.0,49.0,809,32,45,9.0,14.0,19.0,32.0,,2.0,,,,,49,82,,2,30.0,128,464,14.0,,,18.0,20.0,31.0,,52.0,80.0,18.0,,,7.0,8.0,2.0,10.0,,2.0,,22.0,5.0,9.0,22.0,14.0,1.0,37.0,14.0,51.0,2.0,5.0,2.0,3.0,7.0,1.0,8.0,1.0,15.0,9.0,7.0,13.0,2.0,30.0,1.0,37.0,1.0,13.0,9.0,6.0,9.0,5.0,52.0,181.0,2.0,0.8163265306122449,0.9302325581395349,,,,,0.5975609756097561,0.6451612903225806,0.5833333333333334,0.6428571428571429,0.6451612903225806,0.6274509803921569,0.6428571428571429,0.65,0.023809523809523808,0.08536585365853659,0.1111111111111111,24.893617021276594,0.4666666666666667,0.125,0.1686746987951807,0.10714285714285714,0.25287356321839083,0.04854368932038835,0.21176470588235294,0.0748663101604278,0.07142857142857142,0.09090909090909091,0.028169014084507043,0.09375,0.10526315789473684,0.21428571428571427,0.23529411764705882,0.22058823529411764,0.07407407407407407,0.5555555555555556,0.5357142857142857,0.7111111111111111,0.8,0.71875,0.38095238095238093,0.023809523809523808,,,,,0.6428571428571429,,,,0.6129032258064516,0.7368421052631579,,0.5595238095238095,0.5788845238095237,0.54073,0.5869870967741936,0.13541666666666666,0.13829787234042554,0.140625,0.40625,4.459756097560976,23.95,0.4393203883495146,7.0,14.0,5.0,,,,,,,9.0,,,12.0,,12.0,,,2.0,6.0,3.0,1.0,6.0,,2.0,3.0,2.0,,6.0,,3.0,7.0,,0.6428571428571429,,0.0625,,0.13333333333333333,0.3684210526315789,0.4375,0.4666666666666667,1.0,0.05952380952380952,,,,0.7777777777777778,,,,,,,,,3.0,,,0.6,0.6,1.0,1.0,0.14285714285714285,,,,,,,,True,,,,,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,8351.8,139,-4,321,307,149.0,148.0,38.0,628,4,4,1.0,2.0,2.0,1.0,1.0,6.0,,,36.0,16.0,4,7,13.0,42,10.0,57,367,3.0,2.0,5.0,8.0,2.0,3.0,21.0,30.0,6.0,2.0,36.0,36.0,,8.0,9.0,17.0,8.0,7.0,,43.0,3.0,1.0,5.0,4.0,,9.0,4.0,13.0,,2.0,1.0,1.0,3.0,3.0,2.0,1.0,5.0,1.0,9.0,18.0,1.0,10.0,2.0,11.0,,1.0,2.0,2.0,2.0,,26.0,147.0,6.0,0.75,1.0,0.9230769230769231,0.30952380952380953,0.4,0.30952380952380953,0.5714285714285714,0.6666666666666666,0.47959183673469385,0.5,0.4583333333333333,0.5185185185185185,0.5,0.5357142857142857,0.8571428571428571,,,16.2534435261708,0.6,,0.056338028169014086,0.017543859649122806,0.08928571428571429,0.03225806451612903,0.07086614173228346,0.02666666666666667,,,0.02702702702702703,0.05263157894736842,0.0625,0.027777777777777776,0.3333333333333333,0.10638297872340426,,,0.08163265306122448,1.0,1.0,0.75,0.02040816326530612,0.12244897959183673,0.16666666666666666,0.16666666666666666,1.0,0.7346938775510204,0.125,,,,0.08333333333333333,1.0,0.6666666666666666,0.9387755102040817,0.545215306122449,0.47735833333333333,0.53313125,0.02,0.125,0.14035087719298245,0.5263157894736842,5.857142857142857,25.402380952380955,0.46417445482866043,1.0,,2.0,,5.0,12.0,2.0,5.0,6.0,1.0,,6.0,8.0,3.0,2.0,12.0,,1.0,1.0,,,,,1.0,,2.0,,4.0,,,2.0,0.2857142857142857,0.3333333333333333,,,,0.03225806451612903,,,,,0.04081632653061224,0.3333333333333333,0.3333333333333333,0.9166666666666666,1.0,0.625,0.4,1.0,0.20833333333333334,,0.375,0.3333333333333333,,,1.0,,,,,,,,,,,,,,True,,,,,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,15550.8,259,-54,543,548,180.0,185.0,74.0,1091,25,39,14.0,7.0,9.0,23.0,9.0,24.0,1.0,1.0,26.0,8.0,37,63,19.0,50,15.0,146,632,16.0,2.0,4.0,28.0,10.0,16.0,15.0,44.0,44.0,30.0,57.0,26.0,7.0,7.0,6.0,13.0,6.0,5.0,,32.0,10.0,11.0,16.0,17.0,1.0,34.0,22.0,56.0,7.0,10.0,7.0,3.0,15.0,10.0,5.0,1.0,20.0,4.0,9.0,25.0,2.0,19.0,,19.0,4.0,10.0,9.0,3.0,10.0,7.0,44.0,180.0,8.0,0.5945945945945946,0.7333333333333333,1.0,0.38,0.5,0.38,0.5873015873015873,0.625,0.5796460176991151,0.6,0.6129032258064516,0.6083333333333333,0.6363636363636364,0.6470588235294118,0.4424778761061947,0.1111111111111111,0.1282051282051282,21.978021978021978,0.75,0.07692307692307693,0.14166666666666666,0.10091743119266056,0.12598425196850394,0.05555555555555555,0.13360323886639677,0.0726643598615917,0.10204081632653061,0.07692307692307693,0.06299212598425197,0.03773584905660377,0.06521739130434782,0.18181818181818182,0.21052631578947367,0.0970873786407767,0.14,0.7,0.34513274336283184,0.6410256410256411,0.7352941176470589,0.6,0.20353982300884957,0.21238938053097345,0.375,0.375,1.0,0.23008849557522124,0.7,0.05,1.0,1.0,0.2903225806451613,0.7777777777777778,0.25806451612903225,0.7876106194690266,0.5893929203539824,0.6405727272727273,0.5616048387096774,0.08403361344537816,0.14492753623188406,0.1917808219178082,0.3013698630136986,4.023809523809523,24.645999999999994,0.3314917127071823,8.0,12.0,1.0,5.0,7.0,10.0,1.0,3.0,1.0,9.0,4.0,6.0,6.0,,14.0,10.0,,,2.0,,1.0,5.0,,,2.0,1.0,,1.0,,6.0,1.0,0.4,0.5625,,0.08695652173913043,,0.10638297872340426,0.25,0.5217391304347826,0.5714285714285714,0.5833333333333334,0.008849557522123894,0.38461538461538464,0.38461538461538464,1.0,0.5714285714285714,0.15,0.3333333333333333,1.0,0.22580645161290322,0.7142857142857143,0.125,0.38461538461538464,,,,,,,,,0.25,1.0,1.0,1.0,1.0,0.07692307692307693,,,True,,,,,
1642878,1610612739,Tyrese Proctor,Tyrese Proctor,1642878,CLE,3862.8,64,-2,137,136,31.0,50.0,17.0,273,5,7,1.0,1.0,1.0,2.0,,5.0,,,13.0,3.0,8,14,5.0,18,5.0,36,165,1.0,,,2.0,1.0,2.0,4.0,8.0,6.0,10.0,12.0,13.0,,4.0,2.0,6.0,2.0,4.0,,14.0,1.0,,3.0,2.0,,5.0,1.0,6.0,,1.0,1.0,,,,,,,,,1.0,1.0,3.0,,6.0,,3.0,,,,,8.0,31.0,,0.375,0.375,0.8,0.2777777777777778,,0.2777777777777778,0.5714285714285714,0.5,0.484375,,0.6666666666666666,0.5142857142857142,0.5,0.6666666666666666,0.5625,,,22.0125786163522,,,0.06060606060606061,,0.1,0.025,0.07936507936507936,0.0136986301369863,,,0.04,,0.09090909090909091,0.0625,,0.09523809523809523,,,0.21875,0.7142857142857143,0.7142857142857143,0.4,0.0625,0.15625,,,,0.40625,1.0,,,,0.16666666666666666,1.0,0.5,0.78125,0.55468125,,0.48399166666666665,0.08571428571428572,0.17647058823529413,0.05555555555555555,0.2222222222222222,9.264285714285716,25.705555555555556,0.22627737226277372,,1.0,5.0,,1.0,5.0,,,2.0,,2.0,2.0,,3.0,,5.0,,,,,,,,,,,,,,,,0.5,,,,,,0.1111111111111111,0.5,0.5,,0.15625,0.38461538461538464,0.38461538461538464,0.8,,,,,0.16666666666666666,,0.6666666666666666,0.38461538461538464,,2.0,,,0.4,0.4,0.5,,,,,,,,,,True,,,,,
1629631,1610612739,De'Andre Hunter,De'Andre Hunter,1629631,CLE,16034.6,267,-2,570,563,164.0,210.0,69.0,1133,12,17,3.0,3.0,5.0,28.0,5.0,14.0,,2.0,48.0,18.0,32,58,18.0,62,31.0,149,646,9.0,2.0,8.0,17.0,9.0,18.0,20.0,53.0,38.0,26.0,51.0,48.0,6.0,7.0,10.0,17.0,6.0,7.0,,44.0,6.0,1.0,18.0,12.0,1.0,31.0,7.0,38.0,1.0,6.0,3.0,3.0,8.0,4.0,4.0,,12.0,2.0,4.0,30.0,3.0,31.0,3.0,34.0,4.0,12.0,1.0,1.0,1.0,,53.0,164.0,10.0,0.59375,0.6129032258064516,0.9444444444444444,0.2903225806451613,0.25,0.2903225806451613,0.5517241379310345,0.5,0.49166666666666664,0.4117647058823529,0.5131578947368421,0.5559701492537313,0.4722222222222222,0.6022727272727273,0.5166666666666667,0.10344827586206896,0.17647058823529413,22.46153846153846,0.6666666666666666,0.09090909090909091,0.0916030534351145,0.009433962264150943,0.14285714285714285,0.03550295857988166,0.11673151750972763,0.025454545454545455,,,0.03875968992248062,0.025,0.125,0.0425531914893617,0.1,0.1368421052631579,0.015873015873015872,,0.14166666666666666,0.7058823529411765,0.8571428571428571,0.6666666666666666,0.23333333333333334,0.11666666666666667,0.35714285714285715,0.35714285714285715,1.0,0.4,0.17647058823529413,0.11764705882352941,,,0.13157894736842105,0.6,0.47368421052631576,0.6583333333333333,0.5348879166666668,0.5611818181818181,0.5116776315789474,0.09375,0.18181818181818182,0.11409395973154363,0.35570469798657717,8.463793103448275,25.390322580645158,0.28771929824561404,2.0,14.0,13.0,,2.0,13.0,2.0,6.0,7.0,4.0,3.0,7.0,14.0,3.0,2.0,13.0,,4.0,,1.0,2.0,4.0,1.0,2.0,,3.0,1.0,5.0,,,4.0,0.35,0.4444444444444444,,0.10714285714285714,,0.019230769230769232,0.16129032258064516,0.5,0.56,0.5714285714285714,0.10833333333333334,0.2708333333333333,0.2708333333333333,0.9230769230769231,0.6666666666666666,0.35294117647058826,0.3333333333333333,1.0,0.05263157894736842,,0.3888888888888889,0.2708333333333333,,6.0,,,0.46153846153846156,0.46153846153846156,0.5,,0.5,,,,,,,,True,,,,,
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,15450.5,258,19,555,553,174.0,205.0,72.0,1108,31,50,11.0,10.0,15.0,23.0,,5.0,,,42.0,8.0,37,77,16.0,47,39.0,161,590,14.0,2.0,3.0,19.0,10.0,18.0,8.0,38.0,58.0,16.0,33.0,42.0,9.0,18.0,16.0,34.0,11.0,13.0,2.0,84.0,10.0,8.0,22.0,25.0,2.0,49.0,21.0,70.0,6.0,10.0,4.0,6.0,17.0,4.0,10.0,1.0,27.0,4.0,8.0,14.0,1.0,35.0,,55.0,3.0,25.0,10.0,7.0,10.0,6.0,38.0,172.0,1.0,0.7837837837837838,0.8529411764705882,0.6875,0.3404255319148936,0.6666666666666666,0.3404255319148936,0.4805194805194805,0.5555555555555556,0.49193548387096775,0.47058823529411764,0.4423076923076923,0.5366666666666666,0.5,0.5428571428571428,0.3790322580645161,0.11688311688311688,0.12,27.786499215070645,0.6296296296296297,0.15384615384615385,0.1937984496124031,0.08247422680412371,0.1746031746031746,0.05714285714285714,0.1843137254901961,0.0661764705882353,0.061224489795918366,,0.06474820143884892,0.027777777777777776,0.10344827586206896,0.3404255319148936,0.125,0.16326530612244897,0.0967741935483871,0.6,0.4032258064516129,0.62,0.7045454545454546,0.7741935483870968,0.18548387096774194,0.04032258064516129,,,,0.3387096774193548,0.6470588235294118,,,,0.5769230769230769,0.6666666666666666,0.3076923076923077,0.782258064516129,0.5883674796747966,0.55185,0.5922846153846153,0.17123287671232876,0.25252525252525254,0.11801242236024845,0.2360248447204969,4.219480519480518,26.074468085106382,0.31351351351351353,5.0,6.0,4.0,,,16.0,2.0,3.0,1.0,5.0,3.0,1.0,15.0,15.0,6.0,16.0,,5.0,3.0,3.0,2.0,13.0,,3.0,2.0,2.0,,4.0,,3.0,4.0,0.125,0.35714285714285715,,0.13043478260869565,,0.14285714285714285,0.21428571428571427,0.2608695652173913,0.3,0.8333333333333334,0.03225806451612903,0.38095238095238093,0.38095238095238093,0.6875,0.45454545454545453,0.17647058823529413,0.6666666666666666,0.5,,,0.125,0.38095238095238093,,,,,,,,1.0,0.2,3.0,,,,0.2,1.0,1.0,True,,,,,
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,18985.800000000003,316,13,675,686,281.0,281.0,82.0,1361,8,12,4.0,4.0,5.0,2.0,5.0,20.0,,2.0,29.0,12.0,10,16,15.0,49,14.0,79,757,6.0,,3.0,7.0,4.0,5.0,18.0,31.0,16.0,4.0,42.0,29.0,1.0,9.0,14.0,23.0,12.0,5.0,,60.0,7.0,2.0,14.0,28.0,1.0,43.0,9.0,52.0,3.0,8.0,6.0,2.0,2.0,1.0,,,2.0,1.0,11.0,16.0,,20.0,5.0,18.0,2.0,7.0,11.0,7.0,11.0,6.0,31.0,280.0,2.0,0.8,1.0,0.9333333333333333,0.30612244897959184,,0.30612244897959184,0.625,0.8,0.5,0.3333333333333333,0.5,0.541095890410959,0.3888888888888889,0.5740740740740741,0.7538461538461538,0.0625,0.08333333333333333,9.791122715404699,1.0,0.0625,0.1696969696969697,0.015748031496062992,0.0979020979020979,0.03571428571428571,0.13636363636363635,0.02786377708978328,0.01818181818181818,,0.025806451612903226,0.07317073170731707,0.125,0.23529411764705882,0.12,0.11711711711711711,0.07894736842105263,0.5454545454545454,0.18461538461538463,0.6666666666666666,0.7272727272727273,0.75,0.03076923076923077,0.3076923076923077,0.25,0.25,1.0,0.4461538461538462,0.4444444444444444,0.2222222222222222,,,0.21739130434782608,0.8,0.5217391304347826,0.9384615384615385,0.5905115384615385,0.5486166666666666,0.602413043478261,0.1,0.3333333333333333,0.08860759493670886,0.3924050632911392,4.593749999999999,24.714285714285715,0.4162962962962963,2.0,,2.0,1.0,6.0,10.0,,1.0,4.0,3.0,1.0,5.0,8.0,3.0,4.0,10.0,,2.0,4.0,,,1.0,,,,4.0,,3.0,,4.0,2.0,0.2777777777777778,0.5,,,,0.01694915254237288,0.03125,,,,0.03076923076923077,0.3448275862068966,0.3448275862068966,0.9,0.5,0.1111111111111111,,,0.2608695652173913,0.16666666666666666,0.3333333333333333,0.3448275862068966,,2.0,,,1.0,1.0,1.0,,,,,,,,,,True,,,,,
