EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,ShortMidRangeFGM,LongMidRangeFGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG2M,SecondChanceFtPoints,PenaltyFtPoints,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGM,Fg3aBlocked,Corner3Assists,ShortMidRangeAssists,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedLongMidRange,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,FG3APctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,OffShortMidRangeReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,LongMidRangeFGM,Technical Free Throw Trips,Arc3PctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Defensive 3 Seconds Violations,SecondChanceAtRimPctAssisted,FTOffRebounds,Charge Fouls,Blocked3s,BlockedArc3,OffFTReboundPct,DefensiveGoaltends,OffensiveGoaltends,on,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Clear Path Fouls,BlockedCorner3,LongMidRangePctBlocked
1626204,1610612739,Larry Nance Jr.,Larry Nance Jr.,1626204,CLE,6477.799999999999,108,12,240,233,72.0,120.0,21.0,473,6,9,1.0,3.0,4.0,4.0,5.0,10.0,1.0,1.0,1.0,1.0,5.0,2.0,6,13,5.0,15,1.0,28,259,1.0,1.0,1.0,3.0,3.0,4.0,1.0,3.0,9.0,8.0,4.0,15.0,5.0,1.0,5.0,4.0,9.0,4.0,4.0,1.0,22.0,4.0,2.0,8.0,8.0,2.0,18.0,6.0,24.0,2.0,5.0,4.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,3.0,8.0,1.0,6.0,1.0,3.0,1.0,2.0,2.0,2.0,2.0,1.0,9.0,71.0,2.0,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,0.46153846153846156,0.75,0.48214285714285715,0.75,0.6428571428571429,0.4827586206896552,0.75,0.6428571428571429,0.5357142857142857,0.07692307692307693,0.1111111111111111,11.654135338345863,0.5,0.3333333333333333,0.1951219512195122,0.05128205128205128,0.13793103448275862,0.05333333333333334,0.16161616161616163,0.05263157894736842,0.1111111111111111,0.1111111111111111,0.018518518518518517,0.14285714285714285,0.23809523809523808,0.07692307692307693,0.2857142857142857,0.1590909090909091,0.07142857142857142,0.125,0.5,0.32142857142857145,0.6666666666666666,0.75,0.6666666666666666,0.14285714285714285,0.35714285714285715,0.5,0.5,1.0,0.17857142857142858,0.5,0.5,1.0,1.0,0.5714285714285714,0.75,0.14285714285714285,1.0,0.2857142857142857,0.8571428571428571,0.5853303571428571,0.6128,0.6334285714285713,0.06896551724137931,0.14285714285714285,0.10714285714285714,0.32142857142857145,3.8846153846153846,24.34666666666667,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1628366,1610612739,Lonzo Ball,Lonzo Ball,1628366,CLE,38179.600000000006,636,40,1377,1364,489.0,517.0,160.0,2741,10,18,1.0,3.0,5.0,7.0,7.0,29.0,,1.0,2.0,6.0,104.0,43.0,13,28,36.0,133,14.0,148,1526,1.0,5.0,18.0,19.0,5.0,7.0,15.0,49.0,61.0,14.0,12.0,90.0,104.0,5.0,69.0,55.0,124.0,42.0,38.0,9.0,303.0,14.0,11.0,42.0,37.0,13.0,92.0,25.0,117.0,,37.0,22.0,15.0,29.0,23.0,16.0,,45.0,15.0,21.0,38.0,1.0,16.0,,20.0,,3.0,8.0,3.0,8.0,5.0,61.0,487.0,6.0,0.5384615384615384,0.5833333333333334,0.8333333333333334,0.2706766917293233,0.2777777777777778,0.30612244897959184,0.2706766917293233,0.4642857142857143,0.7142857142857143,0.4161490683229814,0.4473684210526316,0.49107142857142855,0.43529411764705883,0.4523809523809524,0.5,0.8260869565217391,0.17857142857142858,0.2222222222222222,13.738019169329073,0.6444444444444445,0.37142857142857144,0.12292358803986711,0.041666666666666664,0.13636363636363635,0.035175879396984924,0.1297208538587849,0.0377643504531722,0.045871559633027525,0.05555555555555555,0.040955631399317405,0.01904761904761905,0.14925373134328357,0.07563025210084033,0.16666666666666666,0.1111111111111111,0.23076923076923078,,0.625,0.11180124223602485,0.5555555555555556,0.7142857142857143,0.6,0.043478260869565216,0.18012422360248448,0.2413793103448276,0.25,1.0,0.6459627329192547,0.05263157894736842,0.05263157894736842,,,0.08928571428571429,0.6,0.10714285714285714,0.3333333333333333,0.7678571428571429,0.937888198757764,0.5699195652173915,0.5502,0.55430625,0.024242424242424242,0.0967741935483871,0.12837837837837837,0.41216216216216217,5.496428571428571,25.657142857142855,0.355119825708061,1.0,3.0,3.0,29.0,5.0,17.0,13.0,1.0,2.0,6.0,18.0,2.0,29.0,1.0,13.0,22.0,10.0,1.0,6.0,2.0,6.0,2.0,6.0,2.0,4.0,2.0,3.0,4.0,1.0,0.007518796992481203,0.14285714285714285,0.034482758620689655,0.03361344537815126,0.42857142857142855,0.5,0.3333333333333333,0.018633540372670808,0.27884615384615385,0.27884615384615385,0.7931034482758621,1.0,0.8947368421052632,0.29411764705882354,1.0,0.3023255813953488,0.27884615384615385,0.007462686567164179,,,,,,,,,,,,,,,,True,,,,,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,17585.0,293,52,653,631,291.0,325.0,70.0,1284,26,40,4.0,8.0,12.0,40.0,2.0,7.0,1.0,2.0,2.0,4.0,97.0,44.0,56,100,43.0,104,42.0,283,689,7.0,4.0,7.0,23.0,24.0,44.0,19.0,48.0,128.0,24.0,88.0,81.0,97.0,7.0,19.0,17.0,36.0,11.0,12.0,1.0,89.0,4.0,4.0,19.0,11.0,1.0,31.0,8.0,39.0,2.0,15.0,9.0,6.0,20.0,14.0,11.0,1.0,31.0,13.0,8.0,26.0,4.0,40.0,2.0,52.0,2.0,15.0,1.0,1.0,1.0,,128.0,289.0,8.0,0.21428571428571427,0.21428571428571427,0.627906976744186,0.41346153846153844,0.5714285714285714,0.3958333333333333,0.41346153846153844,0.56,0.5454545454545454,0.5906862745098039,0.7857142857142857,0.5706521739130435,0.6211453744493393,0.7666666666666667,0.6037735849056604,0.5098039215686274,0.07,0.1,35.14986376021798,0.6451612903225806,0.05,0.09322033898305085,0.03305785123966942,0.1347517730496454,0.022099447513812154,0.11583011583011583,0.026490066225165563,0.06521739130434782,,0.023076923076923078,0.0196078431372549,0.12244897959183673,0.043478260869565216,0.13043478260869565,0.15384615384615385,0.041666666666666664,0.02127659574468085,,0.19607843137254902,0.65,0.7222222222222222,0.2692307692307692,0.19607843137254902,0.03431372549019608,0.2857142857142857,0.2857142857142857,0.5,0.47549019607843135,0.2857142857142857,0.14285714285714285,0.5,,0.13043478260869565,0.6666666666666666,0.043478260869565216,0.5,0.4782608695652174,0.7058823529411765,0.5270495049504949,0.5587125,0.5047227777777776,0.0776255707762557,0.13274336283185842,0.0812720848056537,0.45229681978798586,8.003,26.59038461538461,0.445635528330781,2.0,18.0,20.0,41.0,3.0,5.0,17.0,5.0,1.0,23.0,48.0,,41.0,1.0,6.0,6.0,2.0,6.0,6.0,,2.0,1.0,1.0,2.0,8.0,,,7.0,0.7142857142857143,0.009615384615384616,0.075,,0.017857142857142856,0.45,0.4864864864864865,0.05555555555555555,0.09803921568627451,0.422680412371134,0.4270833333333333,0.6341463414634146,0.5,0.35714285714285715,0.6,0.6666666666666666,0.38636363636363635,0.422680412371134,0.018867924528301886,12.0,2.0,0.010309278350515464,0.6,0.6,0.3333333333333333,,,,,,,,,,True,,,,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,11694.3,195,26,425,411,185.0,176.0,49.0,836,33,46,9.0,15.0,20.0,33.0,,2.0,,,,,,,51,84,,2,30.0,132,479,14.0,,,18.0,21.0,32.0,,,54.0,84.0,18.0,,,7.0,9.0,2.0,11.0,,3.0,,24.0,5.0,9.0,24.0,14.0,1.0,39.0,14.0,53.0,2.0,5.0,2.0,3.0,8.0,1.0,8.0,1.0,16.0,9.0,8.0,14.0,2.0,31.0,1.0,37.0,1.0,13.0,9.0,6.0,9.0,5.0,54.0,185.0,2.0,0.8235294117647058,0.9333333333333333,,,,,,0.6071428571428571,0.65625,0.5930232558139535,0.6428571428571429,0.65625,0.6346153846153846,0.6428571428571429,0.6585365853658537,0.023255813953488372,0.08333333333333333,0.10869565217391304,24.84472049689441,0.5,0.125,0.16279069767441862,0.10588235294117647,0.26373626373626374,0.04716981132075472,0.21468926553672316,0.07329842931937172,0.07142857142857142,0.09090909090909091,0.028169014084507043,0.08571428571428572,0.1,0.21428571428571427,0.2222222222222222,0.23943661971830985,0.35,0.07407407407407407,0.5555555555555556,0.5348837209302325,0.717391304347826,0.8048780487804879,0.7272727272727273,0.38372093023255816,0.023255813953488372,,,,,0.6428571428571429,,,,0.625,0.75,,,,0.5581395348837209,0.5784116279069766,0.54073,0.5886718750000001,0.1326530612244898,0.13541666666666666,0.13636363636363635,0.4090909090909091,4.475,23.95,0.43529411764705883,7.0,15.0,5.0,,,,,9.0,,12.0,,12.0,,,2.0,6.0,3.0,1.0,7.0,,2.0,3.0,2.0,,6.0,,3.0,7.0,0.6428571428571429,,0.06060606060606061,,0.13043478260869565,0.45454545454545453,0.4838709677419355,1.0,0.05813953488372093,,,,0.7777777777777778,,,,,,,3.0,,,0.6,0.6,1.0,1.0,0.14285714285714285,,,,,,,,True,,,,,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,8351.8,139,-4,321,307,149.0,148.0,38.0,628,4,4,1.0,2.0,2.0,1.0,1.0,6.0,,,,5.0,36.0,16.0,4,7,13.0,42,10.0,57,367,3.0,2.0,5.0,8.0,2.0,3.0,6.0,21.0,30.0,6.0,2.0,36.0,36.0,,8.0,9.0,17.0,8.0,7.0,,43.0,3.0,1.0,5.0,4.0,,9.0,4.0,13.0,,2.0,1.0,1.0,3.0,3.0,2.0,1.0,5.0,1.0,9.0,18.0,1.0,10.0,2.0,11.0,,1.0,2.0,2.0,2.0,,26.0,147.0,6.0,0.75,1.0,0.9230769230769231,0.30952380952380953,0.4,0.2857142857142857,0.30952380952380953,0.5714285714285714,0.6666666666666666,0.47959183673469385,0.5,0.4583333333333333,0.5185185185185185,0.5,0.5357142857142857,0.8571428571428571,,,16.2534435261708,0.6,,0.056338028169014086,0.017543859649122806,0.08928571428571429,0.03225806451612903,0.07086614173228346,0.02666666666666667,,,0.02702702702702703,0.05263157894736842,0.0625,0.027777777777777776,0.3333333333333333,0.10638297872340426,,,,0.08163265306122448,1.0,1.0,0.75,0.02040816326530612,0.12244897959183673,0.16666666666666666,0.16666666666666666,1.0,0.7346938775510204,0.125,,,,0.08333333333333333,1.0,0.20833333333333334,,0.6666666666666666,0.9387755102040817,0.545215306122449,0.47735833333333333,0.53313125,0.02,0.125,0.14035087719298245,0.5263157894736842,5.857142857142857,25.402380952380955,0.46417445482866043,1.0,,2.0,12.0,2.0,5.0,6.0,1.0,,8.0,3.0,2.0,12.0,,1.0,1.0,,,,,1.0,,2.0,,4.0,,,2.0,0.3333333333333333,,,,0.03225806451612903,,,,0.04081632653061224,0.3333333333333333,0.3333333333333333,0.9166666666666666,1.0,0.625,0.4,1.0,0.375,0.3333333333333333,,,1.0,,,,,,,,,,,,,,True,,,,,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,15927.9,265,-45,557,564,185.0,186.0,74.0,1121,26,40,14.0,7.0,9.0,24.0,10.0,25.0,1.0,1.0,6.0,8.0,28.0,9.0,38,65,22.0,53,15.0,157,647,16.0,2.0,4.0,28.0,10.0,17.0,8.0,17.0,50.0,46.0,30.0,66.0,28.0,7.0,8.0,6.0,14.0,6.0,6.0,,34.0,10.0,11.0,16.0,17.0,1.0,34.0,22.0,56.0,7.0,11.0,8.0,3.0,15.0,10.0,5.0,1.0,20.0,4.0,9.0,25.0,2.0,19.0,,19.0,4.0,10.0,9.0,3.0,10.0,7.0,50.0,185.0,8.0,0.6052631578947368,0.7419354838709677,1.0,0.41509433962264153,0.5,0.47058823529411764,0.41509433962264153,0.5846153846153846,0.5882352941176471,0.6016949152542372,0.6,0.6470588235294118,0.628,0.6363636363636364,0.6756756756756757,0.4491525423728814,0.1076923076923077,0.125,22.27342549923195,0.75,0.07142857142857142,0.13821138211382114,0.1,0.12307692307692308,0.055248618784530384,0.13043478260869565,0.07216494845360824,0.10204081632653061,0.07692307692307693,0.06299212598425197,0.037037037037037035,0.06382978723404255,0.17857142857142858,0.2,0.09615384615384616,0.23076923076923078,0.13725490196078433,0.7,0.3389830508474576,0.65,0.7428571428571429,0.6153846153846154,0.2033898305084746,0.211864406779661,0.4,0.4,1.0,0.23728813559322035,0.7,0.05,1.0,1.0,0.2647058823529412,0.7777777777777778,0.23529411764705882,0.75,0.2647058823529412,0.788135593220339,0.5891042372881359,0.6405727272727273,0.5598661764705881,0.08064516129032258,0.14084507042253522,0.17834394904458598,0.3184713375796178,3.98,24.720754716981123,0.33213644524236985,8.0,12.0,1.0,12.0,1.0,3.0,2.0,9.0,4.0,6.0,,14.0,12.0,,,2.0,,1.0,5.0,,,2.0,1.0,,1.0,,6.0,1.0,0.5625,,0.08333333333333333,,0.10416666666666667,0.5,0.5454545454545454,0.5833333333333334,0.00847457627118644,0.42857142857142855,0.42857142857142855,1.0,0.5714285714285714,0.15,0.3333333333333333,1.0,0.2222222222222222,0.42857142857142855,,,,,,,,,0.25,1.0,1.0,1.0,1.0,0.07142857142857142,,,True,,,,,
1642878,1610612739,Tyrese Proctor,Tyrese Proctor,1642878,CLE,4667.799999999999,78,-7,169,166,45.0,60.0,21.0,335,6,9,2.0,1.0,1.0,2.0,,5.0,,,,1.0,16.0,4.0,10,17,6.0,21,5.0,43,201,2.0,,,2.0,2.0,3.0,2.0,5.0,10.0,6.0,14.0,15.0,16.0,,4.0,3.0,7.0,3.0,4.0,,17.0,1.0,,4.0,2.0,,6.0,1.0,7.0,,1.0,1.0,,,,1.0,,1.0,1.0,1.0,2.0,1.0,3.0,,6.0,,3.0,,,,,10.0,45.0,,0.3,0.3,0.8333333333333334,0.2857142857142857,,0.4,0.2857142857142857,0.5882352941176471,0.6666666666666666,0.5,,0.625,0.524390243902439,0.3333333333333333,0.625,0.5526315789473685,,,21.42857142857143,,,0.05263157894736842,,0.10526315789473684,0.018867924528301886,0.07894736842105263,0.010869565217391304,,,0.030303030303030304,,0.06666666666666667,0.058823529411764705,,0.1111111111111111,0.09090909090909091,,,0.23684210526315788,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.05263157894736842,0.13157894736842105,,,,0.42105263157894735,1.0,,,,0.125,1.0,0.125,,0.5,0.7894736842105263,0.5537118421052631,0.7276,0.474725,0.07317073170731707,0.15,0.046511627906976744,0.23255813953488372,8.941176470588236,25.9,0.26627218934911245,,1.0,6.0,6.0,,,2.0,,2.0,,3.0,,6.0,,,,1.0,,,,,,,,,,,,,,,,,0.5,0.5,,0.15789473684210525,0.375,0.375,0.8333333333333334,,,,,0.5,0.375,,3.0,,,0.5,0.5,0.3333333333333333,,,,,,,,,,True,,,,,
1629631,1610612739,De'Andre Hunter,De'Andre Hunter,1629631,CLE,16824.699999999997,280,-2,599,591,167.0,218.0,71.0,1190,12,17,3.0,3.0,5.0,29.0,5.0,14.0,,2.0,,2.0,50.0,18.0,32,59,19.0,64,31.0,152,679,9.0,2.0,8.0,17.0,9.0,18.0,7.0,20.0,53.0,38.0,26.0,54.0,50.0,7.0,10.0,10.0,20.0,6.0,8.0,1.0,50.0,6.0,1.0,18.0,12.0,1.0,31.0,7.0,38.0,1.0,6.0,3.0,3.0,8.0,4.0,4.0,,12.0,2.0,6.0,32.0,3.0,31.0,3.0,34.0,4.0,12.0,2.0,1.0,2.0,1.0,53.0,167.0,10.0,0.59375,0.6129032258064516,0.9473684210526315,0.296875,0.25,0.35,0.296875,0.5423728813559322,0.5,0.491869918699187,0.4117647058823529,0.5131578947368421,0.5547445255474452,0.4722222222222222,0.6022727272727273,0.5203252032520326,0.11864406779661017,0.17647058823529413,21.879588839941263,0.6666666666666666,0.09090909090909091,0.08695652173913043,0.008771929824561403,0.13138686131386862,0.03468208092485549,0.10909090909090909,0.024390243902439025,,,0.03816793893129771,0.023809523809523808,0.11940298507462686,0.04081632653061224,0.09090909090909091,0.12264150943396226,0.16129032258064516,0.015625,0.5,0.13821138211382114,0.7058823529411765,0.8571428571428571,0.6666666666666666,0.23577235772357724,0.11382113821138211,0.35714285714285715,0.35714285714285715,1.0,0.4065040650406504,0.17647058823529413,0.11764705882352941,,,0.13157894736842105,0.6,0.05263157894736842,,0.47368421052631576,0.6585365853658537,0.5336325203252034,0.5611818181818181,0.5116776315789474,0.0916030534351145,0.1791044776119403,0.1118421052631579,0.34868421052631576,8.398305084745761,25.4125,0.27879799666110183,2.0,14.0,13.0,14.0,2.0,6.0,7.0,4.0,3.0,14.0,3.0,2.0,14.0,,4.0,1.0,1.0,2.0,4.0,1.0,2.0,,3.0,1.0,5.0,1.0,,4.0,0.4444444444444444,,0.13793103448275862,,0.018518518518518517,0.4827586206896552,0.56,0.5714285714285714,0.10569105691056911,0.28,0.28,0.9285714285714286,0.6666666666666666,0.35294117647058826,0.3333333333333333,1.0,0.3888888888888889,0.28,,6.0,,,0.46153846153846156,0.46153846153846156,0.5,,0.5,,,,,,,,True,,,,,
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,16667.6,278,22,598,595,177.0,213.0,77.0,1193,35,56,12.0,11.0,16.0,23.0,,5.0,,,,,44.0,8.0,42,86,18.0,49,42.0,180,637,15.0,2.0,3.0,19.0,11.0,19.0,1.0,8.0,40.0,68.0,16.0,39.0,44.0,10.0,19.0,18.0,37.0,12.0,13.0,2.0,92.0,10.0,9.0,22.0,28.0,3.0,53.0,22.0,75.0,7.0,10.0,4.0,6.0,18.0,4.0,11.0,1.0,29.0,4.0,11.0,17.0,1.0,38.0,,60.0,4.0,28.0,13.0,9.0,13.0,9.0,40.0,175.0,1.0,0.8095238095238095,0.8717948717948718,0.7222222222222222,0.3673469387755102,0.6666666666666666,0.125,0.3673469387755102,0.4883720930232558,0.5789473684210527,0.5111111111111111,0.4444444444444444,0.46296296296296297,0.5521472392638037,0.475,0.5555555555555556,0.362962962962963,0.11627906976744186,0.125,27.988338192419825,0.6206896551724138,0.2,0.20437956204379562,0.08108108108108109,0.15714285714285714,0.0546448087431694,0.18050541516245489,0.06462585034013606,0.07142857142857142,,0.06206896551724138,0.02631578947368421,0.11475409836065574,0.3333333333333333,0.16,0.14414414414414414,0.20689655172413793,0.1076923076923077,0.6923076923076923,0.4148148148148148,0.625,0.7142857142857143,0.8,0.17037037037037037,0.037037037037037035,,,,0.32592592592592595,0.6666666666666666,,,,0.5925925925925926,0.6875,,,0.2962962962962963,0.7777777777777778,0.5888526119402984,0.5454999999999999,0.5998074074074073,0.1761006289308176,0.2545454545454545,0.10555555555555556,0.2222222222222222,4.560465116279069,26.09591836734694,0.2959866220735786,5.0,6.0,7.0,18.0,2.0,3.0,1.0,5.0,3.0,15.0,15.0,6.0,18.0,,6.0,4.0,4.0,2.0,14.0,,3.0,2.0,2.0,,4.0,,4.0,4.0,0.3333333333333333,,0.13043478260869565,,0.13157894736842105,0.2608695652173913,0.3,0.8333333333333334,0.05185185185185185,0.4090909090909091,0.4090909090909091,0.7222222222222222,0.4166666666666667,0.16666666666666666,0.6666666666666666,0.5,0.125,0.4090909090909091,,1.0,,,0.14285714285714285,0.14285714285714285,1.0,1.0,0.2,3.0,,,,0.16666666666666666,1.0,1.0,True,,,,,
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,19066.800000000003,318,13,679,690,281.0,281.0,82.0,1369,8,12,4.0,4.0,5.0,2.0,5.0,20.0,,2.0,1.0,6.0,29.0,12.0,10,16,15.0,49,14.0,79,760,6.0,,3.0,7.0,4.0,5.0,5.0,18.0,31.0,16.0,4.0,42.0,29.0,1.0,9.0,14.0,23.0,12.0,5.0,,60.0,7.0,2.0,14.0,29.0,1.0,44.0,9.0,53.0,3.0,8.0,6.0,2.0,2.0,1.0,,,2.0,1.0,11.0,16.0,,20.0,5.0,18.0,2.0,7.0,11.0,7.0,11.0,6.0,31.0,280.0,2.0,0.8,1.0,0.9333333333333333,0.30612244897959184,,0.2777777777777778,0.30612244897959184,0.625,0.8,0.5,0.3333333333333333,0.5,0.541095890410959,0.3888888888888889,0.5740740740740741,0.7538461538461538,0.0625,0.08333333333333333,9.74025974025974,1.0,0.0625,0.1746987951807229,0.015748031496062992,0.09655172413793103,0.03535353535353535,0.1382636655948553,0.027692307692307693,0.01818181818181818,,0.025806451612903226,0.06976744186046512,0.136986301369863,0.23529411764705882,0.12,0.11504424778761062,0.03125,0.07894736842105263,0.5454545454545454,0.18461538461538463,0.6666666666666666,0.7272727272727273,0.75,0.03076923076923077,0.3076923076923077,0.25,0.25,1.0,0.4461538461538462,0.4444444444444444,0.2222222222222222,,,0.21739130434782608,0.8,0.2608695652173913,0.16666666666666666,0.5217391304347826,0.9384615384615385,0.5905115384615385,0.5486166666666666,0.602413043478261,0.1,0.3333333333333333,0.08860759493670886,0.3924050632911392,4.593749999999999,24.714285714285715,0.41384388807069217,2.0,,2.0,10.0,,1.0,4.0,3.0,1.0,8.0,3.0,4.0,10.0,,2.0,4.0,,,1.0,,,,4.0,,3.0,,4.0,2.0,0.5,,,,0.01694915254237288,,,,0.03076923076923077,0.3448275862068966,0.3448275862068966,0.9,0.5,0.1111111111111111,,,0.3333333333333333,0.3448275862068966,,2.0,,,1.0,1.0,1.0,,,,,,,,,,True,,,,,
