EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,ShortMidRangeFGM,LongMidRangeFGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG2M,SecondChanceFtPoints,PenaltyFtPoints,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGM,Fg3aBlocked,Corner3Assists,ShortMidRangeAssists,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedLongMidRange,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,FG3APctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,OffShortMidRangeReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,LongMidRangeFGM,Technical Free Throw Trips,Arc3PctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Charge Fouls,Blocked3s,BlockedCorner3,Defensive 3 Seconds Violations,SecondChanceAtRimPctAssisted,FTOffRebounds,BlockedArc3,OffFTReboundPct,DefensiveGoaltends,OffensiveGoaltends,on,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Clear Path Fouls,LongMidRangePctBlocked
1626204,1610612739,Larry Nance Jr.,Larry Nance Jr.,1626204,CLE,6477.799999999999,108,12,240,233,72.0,120.0,21.0,473,6,9,1.0,3.0,4.0,4.0,5.0,10.0,1.0,1.0,1.0,1.0,5.0,2.0,6,13,5.0,15,1.0,28,259,1.0,1.0,1.0,3.0,3.0,4.0,1.0,3.0,9.0,8.0,4.0,15.0,5.0,1.0,5.0,4.0,9.0,4.0,4.0,1.0,22.0,4.0,2.0,8.0,8.0,2.0,18.0,6.0,24.0,2.0,5.0,4.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,3.0,8.0,1.0,6.0,1.0,3.0,1.0,2.0,2.0,2.0,2.0,1.0,9.0,71.0,2.0,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,0.46153846153846156,0.75,0.48214285714285715,0.75,0.6428571428571429,0.4827586206896552,0.75,0.6428571428571429,0.5357142857142857,0.07692307692307693,0.1111111111111111,11.654135338345863,0.5,0.3333333333333333,0.1951219512195122,0.05128205128205128,0.13793103448275862,0.05333333333333334,0.16161616161616163,0.05263157894736842,0.1111111111111111,0.1111111111111111,0.018518518518518517,0.14285714285714285,0.23809523809523808,0.07692307692307693,0.2857142857142857,0.1590909090909091,0.07142857142857142,0.125,0.5,0.32142857142857145,0.6666666666666666,0.75,0.6666666666666666,0.14285714285714285,0.35714285714285715,0.5,0.5,1.0,0.17857142857142858,0.5,0.5,1.0,1.0,0.5714285714285714,0.75,0.14285714285714285,1.0,0.2857142857142857,0.8571428571428571,0.5853303571428571,0.6128,0.6334285714285713,0.06896551724137931,0.14285714285714285,0.10714285714285714,0.32142857142857145,3.8846153846153846,24.34666666666667,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1628366,1610612739,Lonzo Ball,Lonzo Ball,1628366,CLE,39652.6,661,45,1427,1413,496.0,527.0,165.0,2840,10,18,1.0,3.0,5.0,7.0,7.0,30.0,,2.0,2.0,6.0,107.0,43.0,13,28,38.0,137,14.0,154,1576,1.0,5.0,19.0,19.0,5.0,7.0,15.0,49.0,61.0,14.0,12.0,96.0,107.0,5.0,71.0,55.0,126.0,42.0,38.0,9.0,307.0,14.0,11.0,50.0,37.0,13.0,100.0,25.0,125.0,,40.0,24.0,16.0,30.0,24.0,16.0,,46.0,15.0,23.0,42.0,1.0,16.0,,20.0,,3.0,8.0,3.0,8.0,5.0,61.0,494.0,6.0,0.5384615384615384,0.5833333333333334,0.8421052631578947,0.2773722627737226,0.2631578947368421,0.30612244897959184,0.2773722627737226,0.4642857142857143,0.7142857142857143,0.42424242424242425,0.425,0.49107142857142855,0.4425287356321839,0.4318181818181818,0.5,0.8303030303030303,0.17857142857142858,0.2222222222222222,13.580246913580247,0.6521739130434783,0.3611111111111111,0.11935483870967742,0.040145985401459854,0.1524390243902439,0.034229828850855744,0.13636363636363635,0.036603221083455345,0.045454545454545456,0.05128205128205128,0.03986710963455149,0.018518518518518517,0.14705882352941177,0.07142857142857142,0.16666666666666666,0.1328125,0.2222222222222222,,0.625,0.10909090909090909,0.5555555555555556,0.7142857142857143,0.6,0.04242424242424243,0.18181818181818182,0.23333333333333334,0.2413793103448276,1.0,0.6484848484848484,0.05,0.1,,,0.08928571428571429,0.6,0.10714285714285714,0.3333333333333333,0.7678571428571429,0.9393939393939394,0.5690833333333335,0.5502,0.55430625,0.023668639053254437,0.0967741935483871,0.12337662337662338,0.3961038961038961,5.496428571428571,25.66569343065693,0.3475823405746321,1.0,3.0,3.0,31.0,5.0,17.0,13.0,1.0,2.0,6.0,18.0,2.0,31.0,1.0,13.0,24.0,10.0,1.0,6.0,2.0,6.0,2.0,6.0,2.0,4.0,2.0,3.0,4.0,1.0,0.0072992700729927005,0.14285714285714285,0.03333333333333333,0.032,0.42857142857142855,0.5,0.3333333333333333,0.01818181818181818,0.2897196261682243,0.2897196261682243,0.8064516129032258,1.0,0.85,0.29411764705882354,1.0,0.3023255813953488,0.2897196261682243,0.007246376811594203,,,,,,,,,,,,,,,,,True,,,,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,18734.0,312,62,692,670,298.0,335.0,74.0,1362,29,43,4.0,8.0,12.0,45.0,2.0,7.0,1.0,2.0,2.0,4.0,99.0,44.0,62,110,43.0,106,42.0,295,721,7.0,4.0,7.0,23.0,24.0,45.0,19.0,48.0,128.0,28.0,96.0,81.0,99.0,7.0,20.0,20.0,40.0,12.0,12.0,1.0,100.0,4.0,4.0,21.0,11.0,1.0,33.0,8.0,41.0,2.0,15.0,9.0,6.0,21.0,15.0,11.0,1.0,32.0,13.0,8.0,27.0,4.0,40.0,2.0,52.0,2.0,15.0,1.0,1.0,1.0,,128.0,296.0,8.0,0.22580645161290322,0.22580645161290322,0.627906976744186,0.4056603773584906,0.5714285714285714,0.3958333333333333,0.4056603773584906,0.5636363636363636,0.5333333333333333,0.5856481481481481,0.7857142857142857,0.5645161290322581,0.6150627615062761,0.7666666666666667,0.5981308411214953,0.49074074074074076,0.06363636363636363,0.09302325581395349,34.87773487773488,0.65625,0.047619047619047616,0.08661417322834646,0.03076923076923077,0.1320754716981132,0.02127659574468085,0.11188811188811189,0.025157232704402517,0.06382978723404255,,0.022222222222222223,0.018867924528301886,0.11764705882352941,0.03773584905660377,0.13043478260869565,0.15503875968992248,0.03333333333333333,0.02,,0.19907407407407407,0.6744186046511628,0.7435897435897436,0.27586206896551724,0.20833333333333334,0.032407407407407406,0.2857142857142857,0.2857142857142857,0.5,0.4583333333333333,0.2857142857142857,0.14285714285714285,0.5,,0.12903225806451613,0.6666666666666666,0.043010752688172046,0.5,0.4731182795698925,0.6898148148148148,0.5247834112149531,0.5587125,0.5034324175824174,0.0735930735930736,0.12195121951219512,0.07796610169491526,0.43389830508474575,7.982727272727273,26.569811320754713,0.430635838150289,2.0,21.0,22.0,41.0,3.0,5.0,17.0,5.0,1.0,23.0,48.0,,41.0,1.0,8.0,7.0,2.0,6.0,6.0,,2.0,1.0,1.0,2.0,8.0,,,7.0,0.7142857142857143,0.009433962264150943,0.06666666666666667,,0.01639344262295082,0.4666666666666667,0.5,0.09523809523809523,0.10185185185185185,0.41414141414141414,0.41836734693877553,0.6341463414634146,0.5,0.35714285714285715,0.6,0.6666666666666666,0.38636363636363635,0.41414141414141414,0.018518518518518517,12.0,2.0,0.010101010101010102,0.5454545454545454,0.5454545454545454,0.3333333333333333,,,,,,,,,,,True,,,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,12062.3,201,29,439,423,190.0,176.0,49.0,862,33,46,9.0,15.0,20.0,33.0,,2.0,,,,,,,51,85,,2,32.0,134,488,14.0,,,18.0,21.0,33.0,,,56.0,84.0,18.0,,,7.0,9.0,2.0,11.0,,3.0,,24.0,5.0,9.0,26.0,15.0,1.0,42.0,14.0,56.0,2.0,6.0,3.0,3.0,8.0,1.0,9.0,1.0,17.0,9.0,9.0,17.0,2.0,32.0,1.0,39.0,1.0,13.0,9.0,6.0,10.0,5.0,56.0,190.0,2.0,0.8235294117647058,0.9333333333333333,,,,,,0.6,0.6363636363636364,0.5862068965517241,0.6428571428571429,0.6363636363636364,0.6320754716981132,0.6428571428571429,0.6511627906976745,0.022988505747126436,0.08235294117647059,0.10869565217391304,24.748490945674046,0.47058823529411764,0.125,0.17045454545454544,0.10227272727272728,0.2653061224489796,0.046296296296296294,0.22043010752688172,0.07142857142857142,0.07142857142857142,0.08333333333333333,0.0273972602739726,0.08571428571428572,0.1,0.23333333333333334,0.2222222222222222,0.22972972972972974,0.375,0.07142857142857142,0.5,0.5287356321839081,0.717391304347826,0.8048780487804879,0.7272727272727273,0.3793103448275862,0.022988505747126436,,,,,0.6428571428571429,,,,0.6060606060606061,0.75,,,,0.5517241379310345,0.577219540229885,0.54073,0.5852181818181819,0.13131313131313133,0.13402061855670103,0.13432835820895522,0.417910447761194,4.604705882352942,23.95,0.4328018223234624,7.0,15.0,6.0,,,,,9.0,,14.0,,12.0,,,2.0,6.0,3.0,1.0,7.0,,2.0,3.0,2.0,,7.0,,3.0,8.0,0.6428571428571429,,0.06060606060606061,,0.125,0.45454545454545453,0.4838709677419355,1.0,0.06896551724137931,,,,0.7777777777777778,,,,,,,3.0,,,0.5,0.5,1.0,1.0,1.0,1.0,1.0,0.14285714285714285,,,,,,True,,,,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,8351.8,139,-4,321,307,149.0,148.0,38.0,628,4,4,1.0,2.0,2.0,1.0,1.0,6.0,,,,5.0,36.0,16.0,4,7,13.0,42,10.0,57,367,3.0,2.0,5.0,8.0,2.0,3.0,6.0,21.0,30.0,6.0,2.0,36.0,36.0,,8.0,9.0,17.0,8.0,7.0,,43.0,3.0,1.0,5.0,4.0,,9.0,4.0,13.0,,2.0,1.0,1.0,3.0,3.0,2.0,1.0,5.0,1.0,9.0,18.0,1.0,10.0,2.0,11.0,,1.0,2.0,2.0,2.0,,26.0,147.0,6.0,0.75,1.0,0.9230769230769231,0.30952380952380953,0.4,0.2857142857142857,0.30952380952380953,0.5714285714285714,0.6666666666666666,0.47959183673469385,0.5,0.4583333333333333,0.5185185185185185,0.5,0.5357142857142857,0.8571428571428571,,,16.2534435261708,0.6,,0.056338028169014086,0.017543859649122806,0.08928571428571429,0.03225806451612903,0.07086614173228346,0.02666666666666667,,,0.02702702702702703,0.05263157894736842,0.0625,0.027777777777777776,0.3333333333333333,0.10638297872340426,,,,0.08163265306122448,1.0,1.0,0.75,0.02040816326530612,0.12244897959183673,0.16666666666666666,0.16666666666666666,1.0,0.7346938775510204,0.125,,,,0.08333333333333333,1.0,0.20833333333333334,,0.6666666666666666,0.9387755102040817,0.545215306122449,0.47735833333333333,0.53313125,0.02,0.125,0.14035087719298245,0.5263157894736842,5.857142857142857,25.402380952380955,0.46417445482866043,1.0,,2.0,12.0,2.0,5.0,6.0,1.0,,8.0,3.0,2.0,12.0,,1.0,1.0,,,,,1.0,,2.0,,4.0,,,2.0,0.3333333333333333,,,,0.03225806451612903,,,,0.04081632653061224,0.3333333333333333,0.3333333333333333,0.9166666666666666,1.0,0.625,0.4,1.0,0.375,0.3333333333333333,,,1.0,,,,,,,,,,,,,,,True,,,,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,16459.4,274,-49,575,580,188.0,192.0,77.0,1155,26,40,14.0,7.0,9.0,25.0,10.0,26.0,1.0,1.0,6.0,8.0,31.0,9.0,38,66,24.0,57,15.0,163,671,16.0,2.0,4.0,28.0,10.0,18.0,8.0,17.0,50.0,46.0,30.0,72.0,31.0,7.0,8.0,6.0,14.0,6.0,6.0,,34.0,11.0,11.0,17.0,17.0,1.0,35.0,23.0,58.0,7.0,11.0,8.0,3.0,16.0,10.0,5.0,1.0,21.0,4.0,9.0,25.0,2.0,19.0,,19.0,4.0,10.0,9.0,3.0,10.0,7.0,50.0,188.0,8.0,0.6052631578947368,0.7419354838709677,1.0,0.42105263157894735,0.5,0.47058823529411764,0.42105263157894735,0.5757575757575758,0.5555555555555556,0.6016260162601627,0.6,0.6285714285714286,0.6269230769230769,0.6363636363636364,0.6578947368421053,0.4634146341463415,0.10606060606060606,0.125,22.470238095238095,0.7619047619047619,0.06666666666666667,0.136,0.09734513274336283,0.12781954887218044,0.058823529411764705,0.13178294573643412,0.07333333333333333,0.10204081632653061,0.07142857142857142,0.06818181818181818,0.03636363636363636,0.06382978723404255,0.1724137931034483,0.2,0.09433962264150944,0.25925925925925924,0.12962962962962962,0.7,0.3252032520325203,0.65,0.7428571428571429,0.6153846153846154,0.2032520325203252,0.21138211382113822,0.38461538461538464,0.38461538461538464,1.0,0.25203252032520324,0.7,0.05,1.0,1.0,0.2571428571428571,0.7777777777777778,0.22857142857142856,0.75,0.2571428571428571,0.7886178861788617,0.5871613821138213,0.6405727272727273,0.5538757142857142,0.07751937984496124,0.1388888888888889,0.17177914110429449,0.3067484662576687,4.048484848484848,24.75263157894737,0.3269565217391304,8.0,12.0,1.0,14.0,1.0,3.0,2.0,9.0,4.0,6.0,,14.0,14.0,,,2.0,,1.0,6.0,,1.0,2.0,1.0,,1.0,,6.0,1.0,0.5625,,0.08,,0.1,0.48,0.5217391304347826,0.5833333333333334,0.008130081300813009,0.45161290322580644,0.45161290322580644,1.0,0.5714285714285714,0.15,0.3333333333333333,1.0,0.2222222222222222,0.45161290322580644,,,,,,,,1.0,1.0,,,0.25,1.0,1.0,0.07142857142857142,,,True,,,,
1642878,1610612739,Tyrese Proctor,Tyrese Proctor,1642878,CLE,4950.799999999999,83,-4,178,175,45.0,60.0,22.0,353,6,9,2.0,1.0,1.0,2.0,1.0,6.0,,,,1.0,16.0,4.0,10,17,7.0,22,7.0,48,213,2.0,,,2.0,2.0,3.0,2.0,5.0,10.0,6.0,14.0,18.0,16.0,,4.0,3.0,7.0,3.0,4.0,,17.0,1.0,,4.0,2.0,,6.0,1.0,7.0,,1.0,1.0,,,,1.0,,1.0,1.0,1.0,2.0,1.0,4.0,,8.0,,4.0,,,,,10.0,45.0,,0.3,0.3,0.8571428571428571,0.3181818181818182,,0.4,0.3181818181818182,0.5882352941176471,0.6666666666666666,0.5256410256410257,,0.625,0.5581395348837209,0.3333333333333333,0.625,0.5641025641025641,,,21.359223300970875,,,0.05128205128205128,,0.1,0.017857142857142856,0.0759493670886076,0.010416666666666666,,,0.02857142857142857,,0.06666666666666667,0.05555555555555555,,0.10714285714285714,0.08333333333333333,,,0.23076923076923078,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.05128205128205128,0.15384615384615385,0.16666666666666666,0.16666666666666666,1.0,0.41025641025641024,1.0,,,,0.125,1.0,0.125,,0.5,0.7948717948717948,0.5555794871794871,0.7276,0.474725,0.09302325581395349,0.19047619047619047,0.041666666666666664,0.20833333333333334,8.941176470588236,25.79090909090909,0.25280898876404495,,1.0,6.0,6.0,,,2.0,,2.0,,3.0,,6.0,,,,1.0,,,,,,,,,,,,,,,,,0.5,0.5,,0.15384615384615385,0.375,0.375,0.8333333333333334,,,,,0.5,0.375,,3.0,,,0.5,0.5,0.3333333333333333,,,,,,,,,,,True,,,,
1629631,1610612739,De'Andre Hunter,De'Andre Hunter,1629631,CLE,16824.699999999997,280,-2,599,591,167.0,218.0,71.0,1190,12,17,3.0,3.0,5.0,29.0,5.0,14.0,,2.0,,2.0,50.0,18.0,32,59,19.0,64,31.0,152,679,9.0,2.0,8.0,17.0,9.0,18.0,7.0,20.0,53.0,38.0,26.0,54.0,50.0,7.0,10.0,10.0,20.0,6.0,8.0,1.0,50.0,6.0,1.0,18.0,12.0,1.0,31.0,7.0,38.0,1.0,6.0,3.0,3.0,8.0,4.0,4.0,,12.0,2.0,6.0,32.0,3.0,31.0,3.0,34.0,4.0,12.0,2.0,1.0,2.0,1.0,53.0,167.0,10.0,0.59375,0.6129032258064516,0.9473684210526315,0.296875,0.25,0.35,0.296875,0.5423728813559322,0.5,0.491869918699187,0.4117647058823529,0.5131578947368421,0.5547445255474452,0.4722222222222222,0.6022727272727273,0.5203252032520326,0.11864406779661017,0.17647058823529413,21.879588839941263,0.6666666666666666,0.09090909090909091,0.08695652173913043,0.008771929824561403,0.13138686131386862,0.03468208092485549,0.10909090909090909,0.024390243902439025,,,0.03816793893129771,0.023809523809523808,0.11940298507462686,0.04081632653061224,0.09090909090909091,0.12264150943396226,0.16129032258064516,0.015625,0.5,0.13821138211382114,0.7058823529411765,0.8571428571428571,0.6666666666666666,0.23577235772357724,0.11382113821138211,0.35714285714285715,0.35714285714285715,1.0,0.4065040650406504,0.17647058823529413,0.11764705882352941,,,0.13157894736842105,0.6,0.05263157894736842,,0.47368421052631576,0.6585365853658537,0.5336325203252034,0.5611818181818181,0.5116776315789474,0.0916030534351145,0.1791044776119403,0.1118421052631579,0.34868421052631576,8.398305084745761,25.4125,0.27879799666110183,2.0,14.0,13.0,14.0,2.0,6.0,7.0,4.0,3.0,14.0,3.0,2.0,14.0,,4.0,1.0,1.0,2.0,4.0,1.0,2.0,,3.0,1.0,5.0,1.0,,4.0,0.4444444444444444,,0.13793103448275862,,0.018518518518518517,0.4827586206896552,0.56,0.5714285714285714,0.10569105691056911,0.28,0.28,0.9285714285714286,0.6666666666666666,0.35294117647058826,0.3333333333333333,1.0,0.3888888888888889,0.28,,6.0,,,0.46153846153846156,0.46153846153846156,0.5,,,,,0.5,,,,,,True,,,,
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,17576.1,293,21,627,623,180.0,215.0,82.0,1250,35,56,12.0,11.0,16.0,26.0,,5.0,,,,,48.0,8.0,43,89,19.0,53,44.0,187,669,16.0,2.0,3.0,21.0,11.0,19.0,1.0,8.0,40.0,68.0,18.0,42.0,48.0,10.0,19.0,18.0,37.0,12.0,13.0,2.0,92.0,12.0,9.0,22.0,29.0,3.0,54.0,24.0,78.0,8.0,10.0,4.0,6.0,18.0,4.0,11.0,1.0,29.0,4.0,12.0,18.0,1.0,41.0,,62.0,4.0,29.0,13.0,9.0,13.0,9.0,40.0,178.0,1.0,0.7906976744186046,0.85,0.7368421052631579,0.3584905660377358,0.6666666666666666,0.125,0.3584905660377358,0.48314606741573035,0.5789473684210527,0.5035211267605634,0.47368421052631576,0.46296296296296297,0.5467836257309941,0.5,0.5555555555555556,0.3732394366197183,0.11235955056179775,0.125,27.77777777777778,0.6206896551724138,0.2,0.20279720279720279,0.07563025210084033,0.1456953642384106,0.0625,0.17346938775510204,0.06752411575562701,0.07017543859649122,,0.06622516556291391,0.04878048780487805,0.1111111111111111,0.32727272727272727,0.16,0.13445378151260504,0.1875,0.11428571428571428,0.6923076923076923,0.39436619718309857,0.625,0.7142857142857143,0.8,0.18309859154929578,0.035211267605633804,,,,0.3380281690140845,0.631578947368421,,,,0.5925925925925926,0.6875,,,0.2962962962962963,0.7676056338028169,0.5852496453900708,0.5454999999999999,0.5998074074074073,0.17365269461077845,0.2543859649122807,0.11229946524064172,0.21390374331550802,4.77191011235955,26.08867924528302,0.28708133971291866,5.0,7.0,7.0,19.0,2.0,3.0,1.0,6.0,3.0,15.0,15.0,6.0,19.0,,6.0,4.0,4.0,2.0,14.0,,3.0,2.0,2.0,,4.0,,4.0,4.0,0.375,,0.11538461538461539,,0.11627906976744186,0.2692307692307692,0.30434782608695654,0.7142857142857143,0.04929577464788732,0.3958333333333333,0.3958333333333333,0.7368421052631579,0.4166666666666667,0.15789473684210525,0.6666666666666666,0.5,0.125,0.3958333333333333,,1.0,,,0.14285714285714285,0.14285714285714285,1.0,,,,1.0,0.2,3.0,,0.16666666666666666,1.0,1.0,True,,,,
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,19257.800000000003,321,11,684,695,283.0,283.0,84.0,1379,8,12,4.0,4.0,5.0,2.0,5.0,20.0,,2.0,1.0,6.0,29.0,12.0,10,16,15.0,49,14.0,79,767,6.0,,3.0,7.0,4.0,5.0,5.0,18.0,31.0,16.0,4.0,42.0,29.0,1.0,9.0,15.0,24.0,13.0,5.0,,63.0,7.0,2.0,14.0,29.0,1.0,44.0,9.0,53.0,3.0,8.0,6.0,2.0,2.0,1.0,,,2.0,1.0,11.0,16.0,,20.0,5.0,18.0,2.0,7.0,12.0,7.0,12.0,6.0,31.0,282.0,2.0,0.8,1.0,0.9333333333333333,0.30612244897959184,,0.2777777777777778,0.30612244897959184,0.625,0.8,0.5,0.3333333333333333,0.5,0.541095890410959,0.3888888888888889,0.5740740740740741,0.7538461538461538,0.0625,0.08333333333333333,9.640102827763496,1.0,0.0625,0.17365269461077845,0.015625,0.09523809523809523,0.034653465346534656,0.13694267515923567,0.02727272727272727,0.01818181818181818,,0.02531645569620253,0.06818181818181818,0.136986301369863,0.2318840579710145,0.12,0.11403508771929824,0.030303030303030304,0.07894736842105263,0.5,0.18461538461538463,0.6666666666666666,0.7272727272727273,0.75,0.03076923076923077,0.3076923076923077,0.25,0.25,1.0,0.4461538461538462,0.4444444444444444,0.2222222222222222,,,0.21739130434782608,0.8,0.2608695652173913,0.16666666666666666,0.5217391304347826,0.9384615384615385,0.5905115384615385,0.5486166666666666,0.602413043478261,0.1,0.3333333333333333,0.08860759493670886,0.3924050632911392,4.593749999999999,24.714285714285715,0.4137426900584795,2.0,,2.0,10.0,,1.0,4.0,3.0,1.0,8.0,3.0,4.0,10.0,,2.0,4.0,,,1.0,,,,4.0,,3.0,,5.0,2.0,0.5,,,,0.01694915254237288,,,,0.03076923076923077,0.3448275862068966,0.3448275862068966,0.9,0.5,0.1111111111111111,,,0.3333333333333333,0.3448275862068966,,2.0,,,1.0,1.0,1.0,,,,,,,,,,,True,,,,
