EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,ShortMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG2M,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGM,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,ShortMidRangePctBlocked,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,LongMidRangeFGM,SecondChanceCorner3FGM,PenaltyFtPoints,Technical Free Throw Trips,NonShootingFoulsDrawn,BlockedAtRim,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SelfOReb,Defensive 3 Seconds Violations,SelfORebPct,SecondChanceAtRimPctAssisted,Charge Fouls,Blocked3s,BlockedArc3,SecondChanceCorner3PctAssisted,SecondChanceFtPoints,FTOffRebounds,DefensiveGoaltends,OffFTReboundPct,on,BlockedLongMidRange,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Clear Path Fouls,Charge Fouls Drawn,3pt And 1 Free Throw Trips
1626204,1610612739,Larry Nance Jr.,Larry Nance Jr.,1626204,CLE,3752.6,63,3,138,133,44.0,76.0,12,271,4.0,7.0,1.0,1.0,2.0,2.0,2.0,4.0,4.0,1.0,4.0,9.0,2.0,8.0,1.0,15,152,1.0,1.0,2.0,1.0,2.0,6.0,2.0,6.0,4.0,1.0,4.0,1.0,5.0,1.0,4.0,11.0,1.0,2.0,7.0,7.0,2.0,16.0,3,19,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,3.0,7,1.0,4.0,1.0,3.0,1.0,2.0,2.0,43.0,1.0,0.75,0.75,1.0,0.25,0.25,0.4444444444444444,0.5,0.4117647058823529,0.3333333333333333,0.4166666666666667,0.3333333333333333,0.47058823529411764,0.1111111111111111,0.14285714285714285,12.903225806451612,0.5,0.4,0.3181818181818182,0.08333333333333333,0.19444444444444445,0.023255813953488372,0.2413793103448276,0.04477611940298507,0.14285714285714285,0.3333333333333333,0.02857142857142857,0.45454545454545453,0.6666666666666666,0.22580645161290322,0.4117647058823529,0.5714285714285714,0.6666666666666666,0.75,0.11764705882352941,0.23529411764705882,0.5,0.5,1.0,0.23529411764705882,1.0,0.6666666666666666,0.5,0.3333333333333333,0.8823529411764706,0.5743588235294117,0.6128,0.5801166666666666,0.1111111111111111,0.2,0.13333333333333333,2.5555555555555554,24.687500000000004,0.3188405797101449,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1628366,1610612739,Lonzo Ball,Lonzo Ball,1628366,CLE,13862.2,231,-6,509,495,211.0,233.0,70,1004,3.0,6.0,1.0,2.0,3.0,5.0,2.0,5.0,43.0,16.0,5.0,12.0,15.0,48.0,6.0,61,593,1.0,3.0,4.0,18.0,15.0,2.0,8.0,33.0,43.0,2.0,32.0,22.0,54.0,16.0,16.0,130.0,5.0,7.0,13.0,7.0,5.0,25.0,12,37,9.0,7.0,2.0,14.0,11.0,7.0,,21.0,7.0,9.0,18,,9.0,,8.0,,1.0,15.0,209.0,4.0,0.2,0.25,0.7333333333333333,0.3125,0.3125,0.4166666666666667,0.75,0.4583333333333333,0.3409090909090909,0.48412698412698413,0.3409090909090909,0.8,0.16666666666666666,0.16666666666666666,14.285714285714286,0.6666666666666666,0.5,0.07216494845360824,0.07865168539325842,0.11818181818181818,0.03048780487804878,0.0966183574879227,0.04743083003952569,0.06896551724137931,0.1111111111111111,0.03225806451612903,0.09302325581395349,,0.11956521739130435,0.1,0.5,0.6,0.3333333333333333,0.08333333333333333,0.08333333333333333,0.4,0.4,1.0,0.7166666666666667,0.1111111111111111,0.13636363636363635,0.6666666666666666,0.7272727272727273,0.9,0.561355,0.57615,0.5701886363636364,0.03225806451612903,0.07692307692307693,0.2459016393442623,6.375,25.95833333333333,0.41453831041257366,1.0,2.0,1.0,1.0,1.0,2.0,13.0,3.0,7.0,2.0,1.0,3.0,8.0,11.0,3.0,12.0,2.0,13.0,6.0,12.0,4.0,3.0,1.0,3.0,1.0,2.0,2.0,3.0,2.0,2.0,2.0,2.0,1.0,0.375,0.16666666666666666,1.0,0.6111111111111112,0.6111111111111112,0.2,0.0784313725490196,0.025,0.07142857142857142,0.1111111111111111,0.5,0.4,0.5,0.016666666666666666,0.3023255813953488,0.3023255813953488,0.6923076923076923,1.0,0.1111111111111111,0.7777777777777778,0.42857142857142855,1.0,0.09090909090909091,0.5,0.125,0.3023255813953488,0.02040816326530612,0.18032786885245902,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,5498.299999999999,92,30,218,200,150.0,145.0,25,418,3.0,5.0,,2.0,2.0,13.0,1.0,3.0,35.0,22.0,17.0,27.0,18.0,38.0,17.0,105,225,1.0,11.0,18.0,25.0,69.0,6.0,28.0,27.0,35.0,1.0,5.0,5.0,10.0,3.0,3.0,25.0,2.0,,4.0,2.0,,6.0,2,8,7.0,5.0,2.0,5.0,4.0,4.0,,9.0,7.0,4.0,9,1.0,16.0,,22.0,1.0,5.0,69.0,148.0,1.0,0.17647058823529413,0.17647058823529413,0.5,0.47368421052631576,0.47368421052631576,0.6296296296296297,0.6111111111111112,0.676923076923077,0.6395348837209303,0.7,0.6634615384615384,0.5846153846153846,0.037037037037037035,,34.5679012345679,0.5555555555555556,,0.05714285714285714,,0.08888888888888889,0.031746031746031744,0.075,0.022222222222222223,,,0.022222222222222223,0.15384615384615385,,0.0975609756097561,0.07692307692307693,0.6,0.6,0.3333333333333333,0.2,0.046153846153846156,0.3333333333333333,0.3333333333333333,,0.5384615384615384,,0.046511627906976744,1.0,0.5116279069767442,0.6615384615384615,0.5013007692307694,0.49845000000000006,0.4941034883720931,0.07246376811594203,0.16129032258064516,0.6571428571428571,10.140740740740739,25.681578947368422,0.6880733944954128,,7.0,9.0,2.0,1.0,3.0,17.0,1.0,2.0,10.0,1.0,2.0,4.0,8.0,11.0,27.0,,17.0,2.0,2.0,,1.0,2.0,1.0,,2.0,1.0,1.0,,1.0,,1.0,,0.5,0.44,1.0,0.8,0.8,0.07692307692307693,,0.05555555555555555,,,,0.5384615384615384,0.5833333333333334,0.13846153846153847,0.4857142857142857,0.4857142857142857,0.5294117647058824,,0.4,0.4,0.5,,0.06976744186046512,0.3333333333333333,0.45454545454545453,0.4857142857142857,,0.0761904761904762,7.0,1.0,14.0,1.0,6.0,1.0,6.0,0.14285714285714285,0.7777777777777778,0.7777777777777778,0.14285714285714285,0.5,,,,,,,,,,,,,True,,,,,,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,6236.0,104,7,234,225,120.0,119.0,26,459,18.0,24.0,5.0,11.0,13.0,25.0,,2.0,,,31.0,51.0,,2.0,17.0,79,272,7.0,15.0,20.0,,38.0,54.0,8.0,,,4.0,4.0,1.0,5.0,,2.0,11.0,5.0,3.0,13.0,7.0,1.0,21.0,8,29,5.0,2.0,3.0,4.0,,5.0,,9.0,5.0,2.0,4,,19.0,1.0,21.0,1.0,8.0,38.0,120.0,,0.8709677419354839,0.9642857142857143,,,,0.6078431372549019,0.75,0.5849056603773585,0.75,0.626984126984127,0.7307692307692307,0.03773584905660377,0.0784313725490196,0.08333333333333333,27.27272727272727,0.4444444444444444,0.25,0.17073170731707318,0.06976744186046512,0.26,0.08064516129032258,0.21978021978021978,0.0761904761904762,,,0.045454545454545456,0.05,0.2857142857142857,0.21951219512195122,0.4528301886792453,0.75,0.8181818181818182,0.7777777777777778,0.4716981132075472,0.03773584905660377,,,,,0.7142857142857143,0.65,0.8461538461538461,,0.49056603773584906,0.5456905660377357,0.5412250000000001,0.582795,0.13333333333333333,0.13793103448275862,0.4810126582278481,4.786274509803922,23.95,0.5128205128205128,4.0,11.0,2.0,,,,,,,,5.0,,,10.0,,,6.0,,1.0,2.0,,2.0,1.0,4.0,,1.0,2.0,1.0,,4.0,1.0,4.0,2.0,,,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.08,0.10714285714285714,0.16666666666666666,0.2857142857142857,0.4444444444444444,0.5,0.44,0.4782608695652174,0.03773584905660377,,,,0.8,,,,,,,,,,0.12658227848101267,2.0,,8.0,,3.0,3.0,3.0,1.0,1.0,1.0,1.0,,1.0,1.0,0.058823529411764705,0.25,,,,,,,,,True,,,,,,,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,5986.4,100,-7,233,220,114.0,106.0,32,453,2.0,2.0,1.0,2.0,2.0,,1.0,6.0,27.0,13.0,2.0,4.0,7.0,33.0,9.0,34,270,3.0,2.0,3.0,18.0,24.0,2.0,2.0,18.0,27.0,,7.0,5.0,12.0,4.0,6.0,29.0,2.0,1.0,2.0,2.0,,4.0,3,7,1.0,,1.0,2.0,2.0,1.0,,3.0,1.0,9.0,16,1.0,8.0,2.0,9.0,,,20.0,112.0,4.0,0.5,1.0,0.8571428571428571,0.21212121212121213,0.21212121212121213,0.5,0.6666666666666666,0.33783783783783783,0.38095238095238093,0.4024390243902439,0.48,0.8918918918918919,,,16.417910447761194,0.6666666666666666,,0.04,0.022727272727272728,0.047619047619047616,0.027777777777777776,0.043478260869565216,0.02586206896551724,,,0.017543859649122806,0.045454545454545456,,0.05405405405405406,0.05405405405405406,1.0,1.0,0.5,,0.16216216216216217,0.16666666666666666,0.16666666666666666,1.0,0.7297297297297297,0.125,0.09523809523809523,1.0,0.6190476190476191,0.9459459459459459,0.5362554054054054,0.47735833333333333,0.5379928571428572,,,0.7058823529411765,8.6,25.363636363636363,0.4892703862660944,1.0,,2.0,,,5.0,6.0,2.0,5.0,4.0,1.0,2.0,5.0,8.0,4.0,3.0,2.0,6.0,1.0,1.0,,,,,,,,1.0,,1.0,,1.0,,0.4,0.2222222222222222,0.3333333333333333,0.5,0.5,,0.041666666666666664,0.06666666666666667,0.037037037037037035,,,,,0.05405405405405406,0.2222222222222222,0.2222222222222222,0.8333333333333334,1.0,,0.625,0.4,1.0,0.23809523809523808,,0.3076923076923077,0.2222222222222222,,0.23529411764705882,,,8.0,1.0,4.0,1.0,2.0,,,,,,,,,,,,,,,,,,True,,,,,,,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,5603.099999999999,93,-17,195,194,75.0,82.0,34,389,7.0,12.0,4.0,2.0,2.0,6.0,5.0,13.0,12.0,3.0,9.0,18.0,9.0,25.0,1.0,46,233,4.0,2.0,5.0,7.0,16.0,14.0,4.0,27.0,12.0,4.0,4.0,1.0,5.0,1.0,3.0,11.0,5.0,2.0,3.0,5.0,,8.0,7,15,4.0,2.0,2.0,4.0,3.0,1.0,,5.0,1.0,4.0,9,,5.0,,2.0,2.0,2.0,16.0,75.0,2.0,0.7777777777777778,1.0,1.0,0.36,0.36,0.5,0.4,0.5232558139534884,0.6666666666666666,0.5348837209302325,0.6666666666666666,0.5813953488372093,0.2222222222222222,0.25,20.0836820083682,0.8,,0.11904761904761904,0.05405405405405406,0.0625,0.06329113924050633,0.08888888888888889,0.0603448275862069,,,0.06896551724137931,0.1111111111111111,0.25,0.04878048780487805,0.27906976744186046,0.5833333333333334,0.7777777777777778,0.7142857142857143,0.13953488372093023,0.3023255813953488,0.38461538461538464,0.38461538461538464,1.0,0.27906976744186046,0.5,0.16666666666666666,1.0,0.25,0.8604651162790697,0.592486046511628,0.60055,0.5593791666666666,0.046511627906976744,0.1111111111111111,0.34782608695652173,2.822222222222222,24.592000000000002,0.38461538461538464,3.0,2.0,,1.0,4.0,4.0,4.0,1.0,3.0,,3.0,2.0,4.0,12.0,4.0,,4.0,4.0,,1.0,,,,1.0,,,,,,4.0,2.0,5.0,3.0,0.5,0.5714285714285714,0.75,0.75,0.75,0.16666666666666666,0.09523809523809523,0.047619047619047616,0.0625,0.14285714285714285,0.6,0.3333333333333333,0.4,,0.3333333333333333,0.3333333333333333,1.0,0.75,0.125,0.375,0.3333333333333333,1.0,0.3333333333333333,1.0,,0.3333333333333333,,0.2608695652173913,,1.0,,,,2.0,,1.0,,,,1.0,2.0,,0.09523809523809523,0.3333333333333333,1.0,1.0,1.0,1.0,,,,,True,,,,,,,
1642878,1610612739,Tyrese Proctor,Tyrese Proctor,1642878,CLE,1306.4,22,-10,47,47,15.0,29.0,5,94,1.0,2.0,1.0,,,1.0,,1.0,6.0,1.0,1.0,3.0,3.0,7.0,2.0,13,57,1.0,,1.0,1.0,3.0,2.0,,9.0,6.0,,,2.0,2.0,2.0,,6.0,1.0,,1.0,1.0,,2.0,1,3,1.0,1.0,,,,,,,,,1,1.0,1.0,,2.0,,1.0,3.0,15.0,,1.0,1.0,1.0,0.42857142857142855,0.42857142857142855,0.3333333333333333,,0.55,0.75,0.5909090909090909,0.75,0.7,,,20.754716981132074,,,0.09090909090909091,,0.08333333333333333,0.06666666666666667,0.08695652173913043,0.037037037037037035,,,0.1111111111111111,0.14285714285714285,,0.14285714285714285,0.2,0.5,0.5,1.0,0.1,0.1,,,,0.6,1.0,,,0.5,0.9,0.58227,,0.4942,0.09090909090909091,0.25,0.23076923076923078,3.1666666666666665,25.91428571428571,0.3191489361702128,,,,,,,3.0,,,1.0,,,,2.0,1.0,,,3.0,,,,,,,,,,,,,,,,,1.0,,,0.5,,,,,,,,,,0.5,0.5,1.0,,,,,,,,1.0,0.5,,0.15384615384615385,,,,,,,,,,,,,,,,,,,,,2.0,,,,True,,,,,,,
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,8616.900000000001,144,-6,313,314,128.0,124.0,39,627,3.0,4.0,1.0,3.0,3.0,2.0,4.0,14.0,11.0,4.0,4.0,7.0,9.0,25.0,7.0,42,368,2.0,3.0,3.0,8.0,20.0,6.0,2.0,24.0,11.0,1.0,3.0,6.0,9.0,6.0,2.0,24.0,4.0,1.0,6.0,9.0,,15.0,5,20,4.0,3.0,1.0,,,,,,,5.0,8,,11.0,3.0,8.0,2.0,3.0,20.0,127.0,,0.75,1.0,0.8888888888888888,0.36,0.36,0.5714285714285714,1.0,0.546875,0.6818181818181818,0.6,0.7692307692307693,0.78125,0.14285714285714285,0.25,9.91501416430595,,,0.14754098360655737,0.020833333333333332,0.08955223880597014,0.04081632653061224,0.1171875,0.03424657534246575,,,0.02631578947368421,0.13043478260869565,0.2,0.09090909090909091,0.125,0.75,1.0,0.6666666666666666,0.0625,0.4375,0.2857142857142857,0.2857142857142857,1.0,0.34375,0.25,0.2727272727272727,1.0,0.36363636363636365,0.90625,0.5839390624999999,0.517325,0.6144136363636363,0.09090909090909091,0.375,0.47619047619047616,6.1571428571428575,24.428,0.40894568690095845,1.0,,1.0,1.0,1.0,4.0,5.0,,1.0,2.0,1.0,,2.0,3.0,3.0,3.0,2.0,5.0,,1.0,,,,,,,,3.0,,4.0,2.0,4.0,2.0,,0.375,0.5,0.25,0.375,,0.03333333333333333,0.09090909090909091,0.15151515151515152,0.08333333333333333,0.5,,,0.03125,0.45454545454545453,0.45454545454545453,0.8,1.0,0.25,0.25,,,0.36363636363636365,0.25,0.5,0.45454545454545453,,0.07142857142857142,1.0,,5.0,,2.0,2.0,2.0,,1.0,1.0,1.0,,2.0,,0.11764705882352941,,,,,,1.0,,,,True,,,,,,,
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,6608.299999999999,110,-3,238,235,82.0,97.0,42,473,16.0,24.0,7.0,7.0,10.0,11.0,,,28.0,7.0,19.0,37.0,12.0,28.0,18.0,92,277,8.0,7.0,10.0,7.0,25.0,34.0,4.0,21.0,28.0,4.0,6.0,9.0,15.0,6.0,3.0,39.0,8.0,2.0,9.0,8.0,,17.0,12,29,6.0,3.0,3.0,8.0,2.0,3.0,1.0,11.0,1.0,2.0,4,1.0,17.0,,26.0,2.0,11.0,25.0,80.0,,0.8947368421052632,1.0,0.5833333333333334,0.42857142857142855,0.42857142857142855,0.5135135135135135,0.7,0.5692307692307692,0.5,0.5974025974025974,0.5681818181818182,0.4307692307692308,0.10810810810810811,0.08333333333333333,30.76923076923077,0.7272727272727273,,0.18181818181818182,0.04878048780487805,0.16981132075471697,0.09195402298850575,0.17525773195876287,0.078125,0.047619047619047616,,0.10144927536231885,0.047619047619047616,0.2,0.16279069767441862,0.36923076923076925,0.6666666666666666,0.7272727272727273,0.875,0.16923076923076924,,,,,0.4307692307692308,0.6363636363636364,0.5882352941176471,0.7,0.4117647058823529,0.8,0.5893861538461538,0.55408,0.6149088235294118,0.14864864864864866,0.2391304347826087,0.2717391304347826,4.472972972972973,25.575,0.3445378151260504,3.0,3.0,2.0,,,,12.0,2.0,3.0,1.0,3.0,2.0,3.0,14.0,1.0,15.0,4.0,12.0,3.0,3.0,,1.0,1.0,6.0,,1.0,,1.0,,2.0,,2.0,1.0,0.6666666666666666,0.14285714285714285,0.375,0.5454545454545454,0.5833333333333334,0.18181818181818182,0.07142857142857142,0.05555555555555555,0.3333333333333333,0.2,0.5,0.2727272727272727,0.3333333333333333,0.03076923076923077,0.42857142857142855,0.42857142857142855,0.5833333333333334,0.42857142857142855,,0.2727272727272727,0.6666666666666666,0.5,,,0.14285714285714285,0.42857142857142855,,0.15217391304347827,,,8.0,,3.0,2.0,3.0,1.0,,,,,3.0,,0.1,0.3333333333333333,,,,,2.0,2.0,1.0,0.25,True,,,,,,,
1641854,1610612739,Craig Porter Jr.,Craig Porter Jr.,1641854,CLE,4439.0,74,8,157,152,47.0,65.0,21,309,5.0,5.0,1.0,2.0,2.0,3.0,,5.0,5.0,2.0,7.0,9.0,4.0,10.0,,26,191,2.0,3.0,4.0,5.0,12.0,10.0,4.0,6.0,5.0,,7.0,6.0,13.0,5.0,6.0,32.0,6.0,1.0,1.0,3.0,,4.0,7,11,4.0,3.0,1.0,2.0,2.0,1.0,,3.0,,2.0,4,,3.0,1.0,1.0,1.0,1.0,12.0,47.0,1.0,0.7142857142857143,0.8333333333333334,0.5,0.4,0.4,0.7777777777777778,0.75,0.6842105263157895,0.6666666666666666,0.6842105263157895,0.6666666666666666,0.5263157894736842,,,12.222222222222221,0.6666666666666666,,0.125,0.041666666666666664,0.02857142857142857,0.1276595744680851,0.06779661016949153,0.09859154929577464,,,0.14285714285714285,0.1,,0.034482758620689655,0.2631578947368421,1.0,1.0,0.8,0.15789473684210525,0.2631578947368421,,,,0.2631578947368421,0.3333333333333333,0.2222222222222222,1.0,0.2222222222222222,0.7894736842105263,0.5814763157894736,0.5604,0.5608111111111111,0.05263157894736842,0.1111111111111111,0.46153846153846156,5.611111111111111,24.59,0.29936305732484075,1.0,1.0,1.0,,,3.0,4.0,1.0,1.0,2.0,1.0,1.0,1.0,5.0,2.0,6.0,2.0,4.0,1.0,,1.0,1.0,,,,,,,,1.0,1.0,1.0,1.0,1.0,0.4,0.5,0.8333333333333334,0.8333333333333334,,0.05555555555555555,0.08333333333333333,0.2,,1.0,0.3333333333333333,0.3333333333333333,0.05263157894736842,0.8,0.8,0.5,1.0,,0.3333333333333333,1.0,1.0,0.3333333333333333,,1.0,0.8,,0.19230769230769232,1.0,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,True,,,,,,,
