EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,ShortMidRangeFGM,LongMidRangeFGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG2M,SecondChanceFtPoints,PenaltyFtPoints,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGM,Fg3aBlocked,Corner3Assists,ShortMidRangeAssists,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedLongMidRange,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,FG3APctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,OffShortMidRangeReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,LongMidRangeFGM,Technical Free Throw Trips,Arc3PctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Charge Fouls,Blocked3s,BlockedCorner3,Defensive 3 Seconds Violations,SecondChanceAtRimPctAssisted,FTOffRebounds,BlockedArc3,OffFTReboundPct,DefensiveGoaltends,OffensiveGoaltends,on,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Clear Path Fouls,LongMidRangePctBlocked
1626204,1610612739,Larry Nance Jr.,Larry Nance Jr.,1626204,CLE,6659.799999999999,111,8,246,239,74.0,120.0,22.0,485,7,10,1.0,4.0,5.0,4.0,5.0,10.0,1.0,1.0,1.0,1.0,6.0,2.0,7,14,5.0,16,1.0,30,265,1.0,1.0,1.0,3.0,4.0,5.0,1.0,3.0,11.0,10.0,4.0,15.0,6.0,1.0,5.0,4.0,9.0,4.0,4.0,1.0,22.0,4.0,2.0,8.0,9.0,2.0,19.0,6.0,25.0,2.0,5.0,4.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,3.0,8.0,1.0,6.0,1.0,3.0,1.0,2.0,2.0,2.0,2.0,1.0,11.0,73.0,2.0,0.7142857142857143,0.7142857142857143,1.0,0.3125,1.0,0.3333333333333333,0.3125,0.5,0.8,0.48333333333333334,0.75,0.6875,0.4838709677419355,0.75,0.6875,0.5333333333333333,0.07142857142857142,0.1,12.087912087912088,0.5,0.3333333333333333,0.1875,0.05,0.13333333333333333,0.05063291139240506,0.1574074074074074,0.05042016806722689,0.1,0.1111111111111111,0.017543859649122806,0.13636363636363635,0.2,0.13333333333333333,0.25,0.1590909090909091,0.0625,0.11764705882352941,0.5,0.3333333333333333,0.7,0.7777777777777778,0.7142857142857143,0.13333333333333333,0.3333333333333333,0.5,0.5,1.0,0.2,0.5,0.5,1.0,1.0,0.625,0.8,0.125,1.0,0.25,0.8666666666666667,0.5902616666666666,0.6128,0.6468499999999999,0.06451612903225806,0.13333333333333333,0.1,0.36666666666666664,3.6714285714285713,24.406250000000004,0.3008130081300813,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1628366,1610612739,Lonzo Ball,Lonzo Ball,1628366,CLE,40485.6,675,44,1455,1443,506.0,541.0,167.0,2898,10,18,1.0,3.0,5.0,7.0,7.0,30.0,,2.0,2.0,6.0,108.0,43.0,13,28,38.0,138,14.0,154,1604,1.0,5.0,20.0,19.0,5.0,7.0,15.0,49.0,61.0,14.0,12.0,96.0,108.0,5.0,72.0,55.0,127.0,42.0,38.0,10.0,309.0,14.0,11.0,51.0,37.0,13.0,101.0,25.0,126.0,,41.0,24.0,17.0,31.0,24.0,16.0,,47.0,16.0,24.0,44.0,1.0,16.0,,20.0,,3.0,9.0,4.0,9.0,6.0,61.0,504.0,6.0,0.5384615384615384,0.5833333333333334,0.8421052631578947,0.2753623188405797,0.25,0.30612244897959184,0.2753623188405797,0.4642857142857143,0.7142857142857143,0.42168674698795183,0.40476190476190477,0.49107142857142855,0.44,0.41304347826086957,0.5,0.8313253012048193,0.17857142857142858,0.2222222222222222,13.454545454545455,0.6595744680851063,0.35135135135135137,0.115625,0.039285714285714285,0.15178571428571427,0.03365384615384615,0.13414634146341464,0.035919540229885055,0.04424778761061947,0.05,0.0392156862745098,0.01818181818181818,0.14084507042253522,0.06976744186046512,0.16326530612244897,0.13409961685823754,0.21333333333333335,,0.6666666666666666,0.10843373493975904,0.5555555555555556,0.7142857142857143,0.6,0.04216867469879518,0.18072289156626506,0.23333333333333334,0.2413793103448276,1.0,0.6506024096385542,0.047619047619047616,0.09523809523809523,,,0.08928571428571429,0.6,0.10714285714285714,0.3333333333333333,0.7678571428571429,0.9397590361445783,0.5690129518072292,0.5502,0.55430625,0.023529411764705882,0.0967741935483871,0.12337662337662338,0.3961038961038961,5.496428571428571,25.670289855072458,0.34776632302405497,1.0,3.0,3.0,31.0,5.0,18.0,13.0,1.0,2.0,6.0,18.0,2.0,31.0,1.0,13.0,24.0,10.0,1.0,7.0,2.0,6.0,2.0,6.0,2.0,4.0,2.0,3.0,4.0,1.0,0.007246376811594203,0.14285714285714285,0.03333333333333333,0.031496062992125984,0.42857142857142855,0.5,0.3333333333333333,0.018072289156626505,0.28703703703703703,0.28703703703703703,0.8064516129032258,1.0,0.8571428571428571,0.2777777777777778,1.0,0.3023255813953488,0.28703703703703703,0.007194244604316547,,,,,,,,,,,,,,,,,True,,,,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,18942.5,316,65,700,677,306.0,342.0,75.0,1377,31,45,4.0,10.0,14.0,46.0,2.0,7.0,1.0,2.0,2.0,4.0,100.0,45.0,64,114,43.0,107,42.0,299,725,8.0,4.0,7.0,23.0,26.0,49.0,19.0,49.0,132.0,32.0,96.0,81.0,100.0,7.0,20.0,20.0,40.0,12.0,12.0,1.0,100.0,4.0,4.0,22.0,11.0,1.0,34.0,8.0,42.0,2.0,15.0,9.0,6.0,21.0,15.0,11.0,1.0,32.0,13.0,8.0,27.0,4.0,40.0,2.0,52.0,2.0,15.0,1.0,1.0,1.0,,132.0,304.0,8.0,0.25,0.25,0.627906976744186,0.40186915887850466,0.5714285714285714,0.3877551020408163,0.40186915887850466,0.5614035087719298,0.5306122448979592,0.581447963800905,0.7333333333333333,0.5561224489795918,0.610655737704918,0.71875,0.5892857142857143,0.4841628959276018,0.06140350877192982,0.08888888888888889,35.11450381679389,0.65625,0.045454545454545456,0.08527131782945736,0.03007518796992481,0.1375,0.021164021164021163,0.11418685121107267,0.024844720496894408,0.0625,,0.022058823529411766,0.018867924528301886,0.11320754716981132,0.03773584905660377,0.13043478260869565,0.16153846153846155,0.03333333333333333,0.019417475728155338,,0.20361990950226244,0.6888888888888889,0.7560975609756098,0.3225806451612903,0.2081447963800905,0.03167420814479638,0.2857142857142857,0.2857142857142857,0.5,0.45248868778280543,0.26666666666666666,0.13333333333333333,0.5,,0.14285714285714285,0.7142857142857143,0.04081632653061224,0.5,0.45918367346938777,0.6877828054298643,0.5256550228310501,0.5421888888888888,0.5065328124999999,0.07203389830508475,0.11811023622047244,0.07692307692307693,0.4414715719063545,7.971052631578947,26.564485981308408,0.43714285714285717,2.0,21.0,23.0,41.0,3.0,5.0,17.0,5.0,1.0,23.0,48.0,,41.0,1.0,8.0,7.0,2.0,6.0,6.0,,2.0,1.0,1.0,2.0,8.0,,,7.0,0.625,0.009345794392523364,0.06521739130434782,,0.016129032258064516,0.45652173913043476,0.4883720930232558,0.09523809523809523,0.10407239819004525,0.41,0.41414141414141414,0.6341463414634146,0.5,0.3333333333333333,0.6,0.6666666666666666,0.37777777777777777,0.41,0.01834862385321101,12.0,2.0,0.01,0.5217391304347826,0.5217391304347826,0.3333333333333333,,,,,,,,,,,True,,,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,12432.3,207,35,452,437,198.0,184.0,50.0,889,34,47,9.0,15.0,20.0,33.0,,2.0,,,,,,,53,87,,2,32.0,138,497,14.0,,,18.0,21.0,33.0,,,56.0,88.0,18.0,,,7.0,9.0,2.0,11.0,,3.0,,24.0,5.0,9.0,26.0,16.0,1.0,43.0,14.0,57.0,2.0,6.0,3.0,3.0,8.0,1.0,9.0,1.0,17.0,9.0,9.0,17.0,2.0,34.0,1.0,39.0,1.0,13.0,9.0,6.0,10.0,5.0,56.0,198.0,2.0,0.8301886792452831,0.9361702127659575,,,,,,0.6091954022988506,0.6363636363636364,0.5955056179775281,0.6428571428571429,0.6363636363636364,0.6388888888888888,0.6428571428571429,0.6511627906976745,0.02247191011235955,0.08045977011494253,0.10638297872340426,24.46183953033268,0.47058823529411764,0.1111111111111111,0.17777777777777778,0.09782608695652174,0.25742574257425743,0.045871559633027525,0.2198952879581152,0.06965174129353234,0.06896551724137931,0.07692307692307693,0.02702702702702703,0.08571428571428572,0.11904761904761904,0.23333333333333334,0.2222222222222222,0.22077922077922077,0.375,0.07142857142857142,0.5,0.5280898876404494,0.723404255319149,0.8095238095238095,0.7352941176470589,0.3707865168539326,0.02247191011235955,,,,,0.6428571428571429,,,,0.6060606060606061,0.75,,,,0.550561797752809,0.5787696629213482,0.54073,0.5852181818181819,0.12871287128712872,0.13131313131313133,0.13043478260869565,0.4057971014492754,4.672413793103449,23.95,0.43805309734513276,7.0,15.0,7.0,,,,,9.0,,14.0,,12.0,,,2.0,6.0,3.0,1.0,7.0,,2.0,3.0,3.0,,7.0,,3.0,8.0,0.6428571428571429,,0.06060606060606061,,0.12,0.45454545454545453,0.4838709677419355,1.0,0.07865168539325842,,,,0.7777777777777778,,,,,,,4.0,,,0.5714285714285714,0.5714285714285714,1.0,1.0,1.0,1.0,1.0,0.14285714285714285,,,,,,True,,,,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,8351.8,139,-4,321,307,149.0,148.0,38.0,628,4,4,1.0,2.0,2.0,1.0,1.0,6.0,,,,5.0,36.0,16.0,4,7,13.0,42,10.0,57,367,3.0,2.0,5.0,8.0,2.0,3.0,6.0,21.0,30.0,6.0,2.0,36.0,36.0,,8.0,9.0,17.0,8.0,7.0,,43.0,3.0,1.0,5.0,4.0,,9.0,4.0,13.0,,2.0,1.0,1.0,3.0,3.0,2.0,1.0,5.0,1.0,9.0,18.0,1.0,10.0,2.0,11.0,,1.0,2.0,2.0,2.0,,26.0,147.0,6.0,0.75,1.0,0.9230769230769231,0.30952380952380953,0.4,0.2857142857142857,0.30952380952380953,0.5714285714285714,0.6666666666666666,0.47959183673469385,0.5,0.4583333333333333,0.5185185185185185,0.5,0.5357142857142857,0.8571428571428571,,,16.2534435261708,0.6,,0.056338028169014086,0.017543859649122806,0.08928571428571429,0.03225806451612903,0.07086614173228346,0.02666666666666667,,,0.02702702702702703,0.05263157894736842,0.0625,0.027777777777777776,0.3333333333333333,0.10638297872340426,,,,0.08163265306122448,1.0,1.0,0.75,0.02040816326530612,0.12244897959183673,0.16666666666666666,0.16666666666666666,1.0,0.7346938775510204,0.125,,,,0.08333333333333333,1.0,0.20833333333333334,,0.6666666666666666,0.9387755102040817,0.545215306122449,0.47735833333333333,0.53313125,0.02,0.125,0.14035087719298245,0.5263157894736842,5.857142857142857,25.402380952380955,0.46417445482866043,1.0,,2.0,12.0,2.0,5.0,6.0,1.0,,8.0,3.0,2.0,12.0,,1.0,1.0,,,,,1.0,,2.0,,4.0,,,2.0,0.3333333333333333,,,,0.03225806451612903,,,,0.04081632653061224,0.3333333333333333,0.3333333333333333,0.9166666666666666,1.0,0.625,0.4,1.0,0.375,0.3333333333333333,,,1.0,,,,,,,,,,,,,,,True,,,,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,16899.4,282,-49,589,596,188.0,198.0,77.0,1185,27,41,14.0,7.0,9.0,26.0,11.0,27.0,1.0,1.0,6.0,8.0,31.0,9.0,40,68,25.0,58,15.0,170,689,16.0,2.0,4.0,28.0,10.0,18.0,8.0,17.0,50.0,48.0,32.0,75.0,31.0,7.0,8.0,6.0,14.0,6.0,6.0,,34.0,11.0,11.0,17.0,17.0,1.0,35.0,23.0,58.0,7.0,11.0,8.0,3.0,16.0,10.0,5.0,1.0,21.0,4.0,9.0,25.0,2.0,19.0,,19.0,4.0,10.0,9.0,3.0,10.0,7.0,50.0,188.0,8.0,0.6,0.7272727272727273,1.0,0.43103448275862066,0.5,0.47058823529411764,0.43103448275862066,0.5882352941176471,0.5555555555555556,0.6150793650793651,0.6,0.6285714285714286,0.6390977443609023,0.6363636363636364,0.6578947368421053,0.4603174603174603,0.10294117647058823,0.12195121951219512,22.448979591836732,0.7619047619047619,0.06666666666666667,0.1349206349206349,0.09565217391304348,0.12318840579710146,0.0582010582010582,0.12878787878787878,0.07236842105263158,0.1,0.07142857142857142,0.06766917293233082,0.03571428571428571,0.06382978723404255,0.1694915254237288,0.2,0.09090909090909091,0.25,0.12962962962962962,0.7,0.3253968253968254,0.6585365853658537,0.75,0.6296296296296297,0.20634920634920634,0.21428571428571427,0.4074074074074074,0.4074074074074074,1.0,0.24603174603174602,0.7,0.05,1.0,1.0,0.2571428571428571,0.7777777777777778,0.22857142857142856,0.75,0.2571428571428571,0.7857142857142857,0.5884694444444446,0.6405727272727273,0.5538757142857142,0.07575757575757576,0.13513513513513514,0.16470588235294117,0.29411764705882354,4.027941176470588,24.734482758620693,0.31918505942275044,8.0,13.0,1.0,14.0,1.0,3.0,2.0,9.0,4.0,6.0,,14.0,14.0,,,2.0,,1.0,6.0,,1.0,2.0,1.0,,1.0,,6.0,1.0,0.5625,,0.07692307692307693,,0.09803921568627451,0.5,0.5416666666666666,0.5384615384615384,0.007936507936507936,0.45161290322580644,0.45161290322580644,1.0,0.5714285714285714,0.15,0.3333333333333333,1.0,0.2222222222222222,0.45161290322580644,,,,,,,,1.0,1.0,,,0.25,1.0,1.0,0.06666666666666667,,,True,,,,
1642878,1610612739,Tyrese Proctor,Tyrese Proctor,1642878,CLE,5114.3,85,-6,183,180,46.0,61.0,23.0,363,6,9,2.0,1.0,1.0,2.0,1.0,6.0,,,,1.0,16.0,4.0,10,17,7.0,22,7.0,48,217,2.0,,,2.0,2.0,3.0,2.0,5.0,10.0,6.0,14.0,18.0,16.0,,4.0,3.0,7.0,3.0,4.0,,17.0,1.0,,5.0,2.0,,7.0,1.0,8.0,,1.0,1.0,,,,1.0,,1.0,1.0,1.0,2.0,1.0,5.0,,8.0,,4.0,,,,,10.0,46.0,,0.3,0.3,0.8571428571428571,0.3181818181818182,,0.4,0.3181818181818182,0.5882352941176471,0.6666666666666666,0.5256410256410257,,0.625,0.5581395348837209,0.3333333333333333,0.625,0.5641025641025641,,,20.754716981132074,,,0.044444444444444446,,0.11904761904761904,0.016666666666666666,0.08045977011494253,0.01,,,0.02631578947368421,,0.05263157894736842,0.05263157894736842,,0.10714285714285714,0.14285714285714285,,,0.23076923076923078,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.05128205128205128,0.15384615384615385,0.16666666666666666,0.16666666666666666,1.0,0.41025641025641024,1.0,,,,0.125,1.0,0.125,,0.5,0.7948717948717948,0.5555794871794871,0.7276,0.474725,0.09302325581395349,0.19047619047619047,0.041666666666666664,0.20833333333333334,8.941176470588236,25.79090909090909,0.25136612021857924,,1.0,6.0,6.0,,,2.0,,2.0,,3.0,,6.0,,,,1.0,,,,,,,,,,,,,,,,,0.5,0.5,,0.15384615384615385,0.375,0.375,0.8333333333333334,,,,,0.5,0.375,,3.0,,,0.5,0.5,0.3333333333333333,,,,,,,,,,,True,,,,
1629631,1610612739,De'Andre Hunter,De'Andre Hunter,1629631,CLE,16824.699999999997,280,-2,599,591,167.0,218.0,71.0,1190,12,17,3.0,3.0,5.0,29.0,5.0,14.0,,2.0,,2.0,50.0,18.0,32,59,19.0,64,31.0,152,679,9.0,2.0,8.0,17.0,9.0,18.0,7.0,20.0,53.0,38.0,26.0,54.0,50.0,7.0,10.0,10.0,20.0,6.0,8.0,1.0,50.0,6.0,1.0,18.0,12.0,1.0,31.0,7.0,38.0,1.0,6.0,3.0,3.0,8.0,4.0,4.0,,12.0,2.0,6.0,32.0,3.0,31.0,3.0,34.0,4.0,12.0,2.0,1.0,2.0,1.0,53.0,167.0,10.0,0.59375,0.6129032258064516,0.9473684210526315,0.296875,0.25,0.35,0.296875,0.5423728813559322,0.5,0.491869918699187,0.4117647058823529,0.5131578947368421,0.5547445255474452,0.4722222222222222,0.6022727272727273,0.5203252032520326,0.11864406779661017,0.17647058823529413,21.879588839941263,0.6666666666666666,0.09090909090909091,0.08695652173913043,0.008771929824561403,0.13138686131386862,0.03468208092485549,0.10909090909090909,0.024390243902439025,,,0.03816793893129771,0.023809523809523808,0.11940298507462686,0.04081632653061224,0.09090909090909091,0.12264150943396226,0.16129032258064516,0.015625,0.5,0.13821138211382114,0.7058823529411765,0.8571428571428571,0.6666666666666666,0.23577235772357724,0.11382113821138211,0.35714285714285715,0.35714285714285715,1.0,0.4065040650406504,0.17647058823529413,0.11764705882352941,,,0.13157894736842105,0.6,0.05263157894736842,,0.47368421052631576,0.6585365853658537,0.5336325203252034,0.5611818181818181,0.5116776315789474,0.0916030534351145,0.1791044776119403,0.1118421052631579,0.34868421052631576,8.398305084745761,25.4125,0.27879799666110183,2.0,14.0,13.0,14.0,2.0,6.0,7.0,4.0,3.0,14.0,3.0,2.0,14.0,,4.0,1.0,1.0,2.0,4.0,1.0,2.0,,3.0,1.0,5.0,1.0,,4.0,0.4444444444444444,,0.13793103448275862,,0.018518518518518517,0.4827586206896552,0.56,0.5714285714285714,0.10569105691056911,0.28,0.28,0.9285714285714286,0.6666666666666666,0.35294117647058826,0.3333333333333333,1.0,0.3888888888888889,0.28,,6.0,,,0.46153846153846156,0.46153846153846156,0.5,,,,,0.5,,,,,,True,,,,
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,17878.1,298,16,637,635,181.0,221.0,82.0,1272,35,57,12.0,11.0,16.0,26.0,,5.0,,,,,49.0,8.0,43,90,19.0,54,45.0,188,684,16.0,2.0,3.0,21.0,11.0,19.0,1.0,8.0,40.0,68.0,18.0,42.0,49.0,10.0,19.0,18.0,37.0,12.0,13.0,2.0,92.0,12.0,9.0,23.0,30.0,3.0,56.0,24.0,80.0,8.0,10.0,4.0,6.0,18.0,4.0,11.0,1.0,29.0,4.0,13.0,19.0,1.0,42.0,,64.0,4.0,30.0,13.0,9.0,13.0,9.0,40.0,179.0,1.0,0.7906976744186046,0.85,0.7368421052631579,0.35185185185185186,0.6666666666666666,0.125,0.35185185185185186,0.4777777777777778,0.5789473684210527,0.4965277777777778,0.47368421052631576,0.46296296296296297,0.5402298850574713,0.5,0.5555555555555556,0.375,0.1111111111111111,0.12280701754385964,27.808219178082194,0.6206896551724138,0.2,0.20689655172413793,0.0743801652892562,0.14935064935064934,0.061855670103092786,0.17725752508361203,0.06666666666666667,0.06779661016949153,,0.06578947368421052,0.047619047619047616,0.1111111111111111,0.3333333333333333,0.16,0.14049586776859505,0.18181818181818182,0.1111111111111111,0.6923076923076923,0.3958333333333333,0.6140350877192983,0.7,0.8,0.18055555555555555,0.034722222222222224,,,,0.3402777777777778,0.631578947368421,,,,0.5925925925925926,0.6875,,,0.2962962962962963,0.7708333333333334,0.586397902097902,0.5454999999999999,0.5998074074074073,0.17647058823529413,0.25862068965517243,0.11170212765957446,0.2127659574468085,4.7299999999999995,26.08518518518519,0.28414442700156983,5.0,7.0,7.0,19.0,2.0,3.0,1.0,6.0,3.0,15.0,15.0,6.0,19.0,,6.0,4.0,4.0,2.0,14.0,,3.0,2.0,2.0,,4.0,,4.0,4.0,0.375,,0.11538461538461539,,0.11627906976744186,0.2692307692307692,0.30434782608695654,0.7142857142857143,0.04861111111111111,0.3877551020408163,0.3877551020408163,0.7368421052631579,0.4166666666666667,0.15789473684210525,0.6666666666666666,0.5,0.125,0.3877551020408163,,1.0,,,0.14285714285714285,0.14285714285714285,1.0,,,,1.0,0.2,3.0,,0.15789473684210525,1.0,1.0,True,,,,
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,19440.300000000003,324,12,690,704,284.0,284.0,84.0,1394,9,13,4.0,4.0,5.0,2.0,5.0,20.0,,2.0,1.0,6.0,29.0,12.0,11,17,15.0,49,14.0,81,774,6.0,,3.0,7.0,4.0,5.0,5.0,18.0,31.0,16.0,6.0,42.0,29.0,1.0,9.0,15.0,24.0,13.0,5.0,,63.0,7.0,2.0,15.0,29.0,1.0,45.0,9.0,54.0,3.0,9.0,7.0,2.0,2.0,1.0,,,2.0,1.0,11.0,16.0,,20.0,5.0,18.0,2.0,7.0,12.0,7.0,12.0,6.0,31.0,283.0,2.0,0.7272727272727273,0.8888888888888888,0.9333333333333333,0.30612244897959184,,0.2777777777777778,0.30612244897959184,0.6470588235294118,0.8,0.5075757575757576,0.3333333333333333,0.5,0.5472972972972973,0.3888888888888889,0.5740740740740741,0.7424242424242424,0.058823529411764705,0.07692307692307693,9.693877551020408,1.0,0.0625,0.17261904761904762,0.015384615384615385,0.10067114093959731,0.034653465346534656,0.138801261829653,0.02710843373493976,0.017857142857142856,,0.02531645569620253,0.06818181818181818,0.136986301369863,0.22857142857142856,0.12,0.1206896551724138,0.030303030303030304,0.07894736842105263,0.5,0.19696969696969696,0.6923076923076923,0.75,0.6666666666666666,0.030303030303030304,0.30303030303030304,0.25,0.25,1.0,0.4393939393939394,0.4444444444444444,0.2222222222222222,,,0.21739130434782608,0.8,0.2608695652173913,0.16666666666666666,0.5217391304347826,0.9393939393939394,0.5947219696969698,0.5486166666666666,0.602413043478261,0.09859154929577464,0.3181818181818182,0.08641975308641975,0.38271604938271603,4.370588235294116,24.714285714285715,0.4115942028985507,2.0,,2.0,10.0,,1.0,4.0,3.0,1.0,8.0,3.0,4.0,10.0,,2.0,4.0,,,1.0,,,,4.0,,3.0,,5.0,2.0,0.5,,,,0.016666666666666666,,,,0.030303030303030304,0.3448275862068966,0.3448275862068966,0.9,0.5,0.1111111111111111,,,0.3333333333333333,0.3448275862068966,,2.0,,,1.0,1.0,1.0,,,,,,,,,,,True,,,,
