EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,ShortMidRangeFGM,LongMidRangeFGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG2M,SecondChanceFtPoints,PenaltyFG3M,PenaltyFtPoints,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGM,Fg3aBlocked,Corner3Assists,ShortMidRangeAssists,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedLongMidRange,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,SecondChanceFg2Pct,FG3APctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,OffShortMidRangeReboundPct,DefCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,LongMidRangeFGM,Technical Free Throw Trips,Arc3PctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Defensive 3 Seconds Violations,SecondChanceAtRimPctAssisted,FTOffRebounds,Charge Fouls,Blocked3s,BlockedArc3,OffFTReboundPct,DefensiveGoaltends,OffensiveGoaltends,on,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Clear Path Fouls,LongMidRangePctBlocked
1626204,1610612739,Larry Nance Jr.,Larry Nance Jr.,1626204,CLE,6179.799999999999,103,14,226,220,58.0,110.0,20.0,446,6,9,1.0,3.0,4.0,4.0,4.0,9.0,1.0,1.0,4.0,1.0,6,13,4.0,13,1.0,25,242,1.0,1.0,1.0,3.0,3.0,4.0,1.0,6.0,8.0,4.0,12.0,4.0,1.0,5.0,4.0,9.0,4.0,4.0,1.0,22.0,4.0,2.0,7.0,8.0,2.0,17.0,6.0,23.0,2.0,5.0,4.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,3.0,8.0,1.0,6.0,1.0,3.0,1.0,2.0,2.0,2.0,2.0,1.0,6.0,57.0,2.0,0.6666666666666666,0.6666666666666666,1.0,0.3076923076923077,1.0,0.3076923076923077,0.46153846153846156,0.75,0.46153846153846156,0.75,0.6,0.46296296296296297,0.75,0.6,0.5,0.07692307692307693,0.1111111111111111,11.55378486055777,0.5,0.3333333333333333,0.20512820512820512,0.05128205128205128,0.12962962962962962,0.057971014492753624,0.16129032258064516,0.05555555555555555,0.1111111111111111,0.1111111111111111,0.02,0.15789473684210525,0.2631578947368421,0.07692307692307693,0.2857142857142857,0.16666666666666666,0.13333333333333333,0.5,0.34615384615384615,0.6666666666666666,0.75,0.6666666666666666,0.15384615384615385,0.34615384615384615,0.4444444444444444,0.4444444444444444,1.0,0.15384615384615385,0.5,0.5,1.0,1.0,0.8,0.75,0.2,0.8461538461538461,0.5878192307692307,0.6128,0.6656099999999999,0.07407407407407407,0.14285714285714285,0.12,0.24,3.8846153846153846,24.207692307692312,0.25663716814159293,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1628366,1610612739,Lonzo Ball,Lonzo Ball,1628366,CLE,34849.5,581,44,1255,1241,452.0,496.0,148.0,2496,10,18,1.0,3.0,5.0,6.0,4.0,21.0,,1.0,96.0,40.0,13,27,30.0,117,14.0,130,1384,1.0,4.0,15.0,16.0,5.0,7.0,45.0,55.0,14.0,12.0,72.0,96.0,5.0,65.0,49.0,114.0,37.0,36.0,9.0,277.0,14.0,11.0,36.0,31.0,13.0,80.0,25.0,105.0,,35.0,20.0,15.0,28.0,22.0,13.0,,41.0,12.0,21.0,37.0,1.0,16.0,,20.0,,3.0,6.0,1.0,6.0,4.0,55.0,450.0,6.0,0.5384615384615384,0.5833333333333334,0.8,0.2564102564102564,0.26666666666666666,0.2564102564102564,0.48148148148148145,0.7142857142857143,0.4027777777777778,0.4375,0.47115384615384615,0.42483660130718953,0.4444444444444444,0.4824561403508772,0.8125,0.18518518518518517,0.2222222222222222,13.566433566433565,0.6829268292682927,0.3939393939393939,0.11481481481481481,0.046218487394957986,0.12949640287769784,0.03783783783783784,0.12226277372262774,0.04111842105263158,0.052083333333333336,0.0625,0.043795620437956206,0.020833333333333332,0.14285714285714285,0.05660377358490566,0.17777777777777778,0.10138248847926268,,0.6666666666666666,0.125,0.5555555555555556,0.7142857142857143,0.6,0.041666666666666664,0.14583333333333334,0.19047619047619047,0.2,1.0,0.6666666666666666,0.0625,0.0625,,,0.09615384615384616,0.6,0.7692307692307693,0.9375,0.5711645833333336,0.55752,0.5548875000000001,0.02702702702702703,0.1,0.12307692307692308,0.4230769230769231,5.207407407407406,25.74529914529914,0.3601593625498008,1.0,3.0,3.0,2.0,5.0,26.0,4.0,14.0,11.0,1.0,2.0,13.0,6.0,18.0,2.0,26.0,1.0,12.0,20.0,8.0,1.0,6.0,1.0,5.0,2.0,6.0,2.0,4.0,2.0,3.0,4.0,0.28888888888888886,1.0,0.008547008547008548,0.16666666666666666,0.047619047619047616,0.03636363636363636,0.22950819672131148,0.5,0.6,0.3333333333333333,0.020833333333333332,0.2708333333333333,0.2708333333333333,0.7692307692307693,1.0,0.875,0.2857142857142857,1.0,0.09615384615384616,0.4,0.275,0.2708333333333333,0.00847457627118644,,,,,,,,,,,,,,,,True,,,,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,15617.9,260,42,585,563,282.0,314.0,62.0,1148,20,33,3.0,8.0,12.0,38.0,2.0,6.0,1.0,2.0,95.0,44.0,49,89,42.0,101,39.0,263,617,5.0,4.0,7.0,19.0,24.0,44.0,48.0,128.0,22.0,76.0,78.0,95.0,7.0,15.0,13.0,28.0,8.0,8.0,1.0,69.0,4.0,3.0,14.0,9.0,1.0,24.0,7.0,31.0,1.0,13.0,8.0,5.0,17.0,11.0,10.0,1.0,27.0,13.0,7.0,23.0,2.0,37.0,2.0,48.0,2.0,13.0,1.0,1.0,1.0,,128.0,280.0,8.0,0.22448979591836735,0.22448979591836735,0.6190476190476191,0.4158415841584158,0.5714285714285714,0.4158415841584158,0.550561797752809,0.5454545454545454,0.5894736842105263,0.75,0.5706521739130435,0.6208530805687204,0.7307692307692307,0.6037735849056604,0.531578947368421,0.07865168539325842,0.12121212121212122,36.22526636225266,0.6296296296296297,0.05263157894736842,0.08653846153846154,0.029411764705882353,0.11666666666666667,0.023809523809523808,0.10267857142857142,0.025925925925925925,0.08108108108108109,,0.024793388429752067,0.02127659574468085,0.11627906976744186,0.02564102564102564,0.13636363636363635,0.13402061855670103,0.011363636363636364,,0.1736842105263158,0.6060606060606061,0.6896551724137931,0.3,0.2,0.031578947368421054,0.3333333333333333,0.3333333333333333,0.5,0.5,0.25,0.16666666666666666,0.5,,0.13043478260869565,0.6666666666666666,0.4782608695652174,0.7052631578947368,0.5220319148936169,0.5553666666666667,0.5047227777777776,0.07389162561576355,0.13,0.07224334600760456,0.4866920152091255,8.184269662921348,26.56336633663366,0.48205128205128206,1.0,17.0,18.0,2.0,4.0,40.0,3.0,5.0,17.0,3.0,1.0,19.0,23.0,48.0,,40.0,1.0,5.0,6.0,2.0,6.0,6.0,,2.0,1.0,1.0,2.0,8.0,,,7.0,0.3958333333333333,0.6,0.009900990099009901,0.07894736842105263,,,0.043478260869565216,0.4473684210526316,0.4857142857142857,0.058823529411764705,0.09473684210526316,0.42105263157894735,0.425531914893617,0.625,0.3333333333333333,0.4166666666666667,0.6,0.6666666666666666,0.043478260869565216,0.5,0.38636363636363635,0.42105263157894735,0.019417475728155338,12.0,2.0,0.010526315789473684,0.6666666666666666,0.6666666666666666,0.3333333333333333,,,,,,,,,,True,,,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,10751.3,179,12,393,379,181.0,176.0,47.0,772,31,43,9.0,14.0,19.0,31.0,,2.0,,,,,47,79,,2,30.0,124,449,14.0,,,18.0,20.0,31.0,,52.0,76.0,18.0,,,7.0,8.0,1.0,9.0,,2.0,,19.0,5.0,9.0,20.0,14.0,1.0,35.0,14.0,49.0,2.0,5.0,2.0,3.0,7.0,1.0,8.0,1.0,15.0,9.0,6.0,12.0,2.0,30.0,1.0,37.0,1.0,13.0,8.0,5.0,8.0,4.0,52.0,181.0,2.0,0.8085106382978723,0.926829268292683,,,,,0.5949367088607594,0.6451612903225806,0.5802469135802469,0.6428571428571429,0.6451612903225806,0.6262626262626263,0.6428571428571429,0.65,0.024691358024691357,0.08860759493670886,0.11627906976744186,25.389755011135858,0.4666666666666667,0.125,0.18181818181818182,0.1111111111111111,0.24390243902439024,0.04950495049504951,0.2138364779874214,0.07692307692307693,0.07407407407407407,0.09090909090909091,0.02857142857142857,0.0967741935483871,0.11428571428571428,0.24,0.23529411764705882,0.20634920634920634,0.07692307692307693,0.5,0.5308641975308642,0.7209302325581395,0.8157894736842105,0.7096774193548387,0.38271604938271603,0.024691358024691357,,,,,0.6428571428571429,,,,0.6129032258064516,0.7368421052631579,,0.5555555555555556,0.576462962962963,0.54073,0.5869870967741936,0.13978494623655913,0.14285714285714285,0.14516129032258066,0.41935483870967744,4.49620253164557,23.95,0.46055979643765904,7.0,13.0,5.0,,,,,,,9.0,,,12.0,,12.0,,,1.0,6.0,3.0,1.0,6.0,,2.0,3.0,2.0,,6.0,,3.0,7.0,,0.6428571428571429,,0.06451612903225806,,0.13953488372093023,0.3684210526315789,0.41935483870967744,0.4482758620689655,1.0,0.06172839506172839,,,,0.7777777777777778,,,,,,,,,3.0,,,0.6,0.6,1.0,1.0,0.14285714285714285,,,,,,,,True,,,,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,8070.299999999999,135,8,308,294,136.0,147.0,37.0,602,4,4,1.0,2.0,2.0,1.0,1.0,6.0,,,35.0,15.0,4,7,12.0,41,10.0,54,343,3.0,2.0,5.0,8.0,2.0,3.0,20.0,27.0,6.0,2.0,33.0,35.0,,8.0,9.0,17.0,8.0,7.0,,43.0,3.0,1.0,5.0,4.0,,9.0,4.0,13.0,,2.0,1.0,1.0,3.0,3.0,2.0,1.0,5.0,1.0,9.0,17.0,1.0,10.0,2.0,11.0,,1.0,2.0,2.0,2.0,,23.0,134.0,5.0,0.75,1.0,0.9166666666666666,0.2926829268292683,0.4,0.2926829268292683,0.5714285714285714,0.6666666666666666,0.4583333333333333,0.5,0.41304347826086957,0.5,0.5,0.5,0.8541666666666666,,,16.6189111747851,0.6,,0.057971014492753624,0.01818181818181818,0.08928571428571429,0.03333333333333333,0.072,0.027586206896551724,,,0.028169014084507043,0.05263157894736842,0.0625,0.029411764705882353,0.3333333333333333,0.10638297872340426,,,0.08333333333333333,1.0,1.0,0.75,0.020833333333333332,0.125,0.16666666666666666,0.16666666666666666,1.0,0.7291666666666666,0.125,,,,0.08695652173913043,1.0,0.6521739130434783,0.9375,0.5494802083333333,0.47735833333333333,0.5415065217391303,0.02040816326530612,0.125,0.14814814814814814,0.5,5.857142857142857,25.41219512195122,0.44155844155844154,1.0,,2.0,,5.0,11.0,2.0,5.0,5.0,1.0,,5.0,8.0,3.0,2.0,11.0,,1.0,1.0,,,,,1.0,,2.0,,4.0,,,2.0,0.25,0.3333333333333333,,,,0.03333333333333333,,,,,0.041666666666666664,0.3142857142857143,0.3142857142857143,0.9090909090909091,1.0,0.625,0.4,1.0,0.21739130434782608,,0.3333333333333333,0.3142857142857143,,,1.0,,,,,,,,,,,,,,True,,,,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,15016.8,250,-33,523,527,166.0,185.0,71.0,1050,25,38,14.0,7.0,8.0,22.0,9.0,24.0,1.0,1.0,24.0,6.0,37,61,19.0,48,14.0,145,598,16.0,2.0,4.0,28.0,10.0,14.0,13.0,43.0,44.0,30.0,57.0,24.0,7.0,7.0,5.0,12.0,5.0,5.0,,29.0,9.0,10.0,16.0,16.0,1.0,33.0,20.0,53.0,6.0,10.0,7.0,3.0,13.0,8.0,5.0,1.0,18.0,2.0,9.0,25.0,2.0,18.0,,17.0,4.0,9.0,8.0,3.0,9.0,6.0,43.0,166.0,8.0,0.5945945945945946,0.7333333333333333,1.0,0.3958333333333333,0.5,0.3958333333333333,0.6065573770491803,0.7142857142857143,0.6009174311926605,0.6,0.7037037037037037,0.6304347826086957,0.6363636363636364,0.7413793103448276,0.44036697247706424,0.11475409836065574,0.13157894736842105,21.661237785016286,0.7222222222222222,0.07692307692307693,0.14035087719298245,0.09523809523809523,0.128,0.05202312138728324,0.13389121338912133,0.0683453237410072,0.10638297872340426,0.07692307692307693,0.05785123966942149,0.038461538461538464,0.06818181818181818,0.17647058823529413,0.21052631578947367,0.09900990099009901,0.13043478260869565,0.6666666666666666,0.3486238532110092,0.6578947368421053,0.7575757575757576,0.6,0.2018348623853211,0.22018348623853212,0.375,0.375,1.0,0.22018348623853212,0.7,0.05,1.0,1.0,0.2962962962962963,0.875,0.2222222222222222,0.7889908256880734,0.5919811926605505,0.6405727272727273,0.567937037037037,0.07894736842105263,0.13636363636363635,0.19310344827586207,0.296551724137931,3.940983606557376,24.612499999999997,0.3173996175908222,8.0,12.0,1.0,5.0,7.0,10.0,1.0,3.0,1.0,9.0,4.0,6.0,5.0,,14.0,10.0,,,2.0,,1.0,5.0,,,2.0,1.0,,1.0,,5.0,1.0,0.46153846153846156,0.5625,,0.09090909090909091,,0.08888888888888889,0.25,0.5454545454545454,0.6,0.5833333333333334,0.009174311926605505,0.4166666666666667,0.4166666666666667,1.0,0.5714285714285714,0.15,0.3333333333333333,1.0,0.25925925925925924,0.7142857142857143,0.16666666666666666,0.4166666666666667,,,,,,,,,0.25,1.0,1.0,1.0,1.0,0.09090909090909091,,,True,,,,
1642878,1610612739,Tyrese Proctor,Tyrese Proctor,1642878,CLE,3622.8,60,-3,130,130,31.0,50.0,17.0,260,5,7,1.0,1.0,1.0,2.0,,5.0,,,13.0,3.0,8,14,5.0,18,5.0,36,154,1.0,,,2.0,1.0,2.0,4.0,8.0,6.0,10.0,12.0,13.0,,4.0,2.0,6.0,2.0,4.0,,14.0,1.0,,3.0,2.0,,5.0,1.0,6.0,,1.0,1.0,,,,,,,,,1.0,1.0,3.0,,6.0,,3.0,,,,,8.0,31.0,,0.375,0.375,0.8,0.2777777777777778,,0.2777777777777778,0.5714285714285714,0.5,0.484375,,0.6666666666666666,0.5142857142857142,0.5,0.6666666666666666,0.5625,,,23.026315789473685,,,0.06666666666666667,,0.10344827586206896,0.02631578947368421,0.0847457627118644,0.014084507042253521,,,0.043478260869565216,,0.1,0.07142857142857142,,0.1,,,0.21875,0.7142857142857143,0.7142857142857143,0.4,0.0625,0.15625,,,,0.40625,1.0,,,,0.16666666666666666,1.0,0.5,0.78125,0.55468125,,0.48399166666666665,0.08571428571428572,0.17647058823529413,0.05555555555555555,0.2222222222222222,9.264285714285716,25.705555555555556,0.23846153846153847,,1.0,5.0,,1.0,5.0,,,2.0,,2.0,2.0,,3.0,,5.0,,,,,,,,,,,,,,,,0.5,,,,,,0.1111111111111111,0.5,0.5,,0.15625,0.38461538461538464,0.38461538461538464,0.8,,,,,0.16666666666666666,,0.6666666666666666,0.38461538461538464,,2.0,,,0.4,0.4,0.5,,,,,,,,,,True,,,,
1629631,1610612739,De'Andre Hunter,De'Andre Hunter,1629631,CLE,15831.099999999999,264,-3,563,555,163.0,208.0,69.0,1118,12,17,3.0,3.0,5.0,27.0,5.0,14.0,,2.0,47.0,18.0,30,56,18.0,61,31.0,145,638,9.0,2.0,8.0,17.0,9.0,18.0,20.0,53.0,34.0,26.0,51.0,47.0,6.0,7.0,9.0,16.0,6.0,7.0,,41.0,6.0,1.0,18.0,11.0,1.0,30.0,7.0,37.0,1.0,6.0,3.0,3.0,8.0,4.0,4.0,,12.0,2.0,4.0,29.0,3.0,31.0,3.0,34.0,4.0,12.0,1.0,1.0,1.0,,53.0,163.0,10.0,0.5666666666666667,0.5862068965517241,0.9444444444444444,0.29508196721311475,0.25,0.29508196721311475,0.5357142857142857,0.5,0.48717948717948717,0.4117647058823529,0.5131578947368421,0.5534351145038168,0.4722222222222222,0.6022727272727273,0.5213675213675214,0.10714285714285714,0.17647058823529413,22.23950233281493,0.6666666666666666,0.09090909090909091,0.0859375,0.009433962264150943,0.14516129032258066,0.03592814371257485,0.11507936507936507,0.02564102564102564,,,0.03937007874015748,0.025,0.11290322580645161,0.043478260869565216,0.1,0.13978494623655913,0.016129032258064516,,0.1452991452991453,0.7058823529411765,0.8571428571428571,0.6666666666666666,0.23076923076923078,0.11965811965811966,0.35714285714285715,0.35714285714285715,1.0,0.4017094017094017,0.17647058823529413,0.11764705882352941,,,0.13157894736842105,0.6,0.47368421052631576,0.6666666666666666,0.5367217948717949,0.5611818181818181,0.5116776315789474,0.096,0.1875,0.11724137931034483,0.36551724137931035,8.330357142857142,25.403278688524587,0.2895204262877442,2.0,13.0,12.0,,2.0,13.0,2.0,6.0,7.0,4.0,3.0,7.0,14.0,3.0,2.0,13.0,,3.0,,1.0,2.0,4.0,1.0,2.0,,3.0,1.0,5.0,,,4.0,0.35,0.4444444444444444,,0.1111111111111111,,0.019230769230769232,0.16129032258064516,0.48148148148148145,0.5416666666666666,0.5384615384615384,0.10256410256410256,0.2765957446808511,0.2765957446808511,0.9230769230769231,0.6666666666666666,0.35294117647058826,0.3333333333333333,1.0,0.05263157894736842,,0.3888888888888889,0.2765957446808511,,5.0,,,0.4166666666666667,0.4166666666666667,0.4,,0.5,,,,,,,,True,,,,
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,14877.5,248,26,534,530,170.0,202.0,69.0,1064,31,48,11.0,10.0,15.0,22.0,,5.0,,,41.0,8.0,36,74,16.0,46,37.0,157,564,14.0,2.0,3.0,19.0,10.0,18.0,8.0,38.0,56.0,16.0,33.0,41.0,7.0,16.0,16.0,32.0,11.0,13.0,,80.0,10.0,8.0,22.0,23.0,2.0,47.0,21.0,68.0,6.0,10.0,4.0,6.0,16.0,3.0,10.0,1.0,26.0,4.0,8.0,14.0,1.0,34.0,,53.0,3.0,24.0,8.0,6.0,8.0,5.0,38.0,168.0,1.0,0.7777777777777778,0.8484848484848485,0.6875,0.34782608695652173,0.6666666666666666,0.34782608695652173,0.4864864864864865,0.5555555555555556,0.5,0.47058823529411764,0.4423076923076923,0.5413793103448276,0.5,0.5428571428571428,0.38333333333333336,0.0945945945945946,0.08333333333333333,27.895595432300162,0.6153846153846154,0.15384615384615385,0.19166666666666668,0.08791208791208792,0.17886178861788618,0.05917159763313609,0.18518518518518517,0.06923076923076923,0.06666666666666667,,0.06716417910447761,0.02857142857142857,0.09259259259259259,0.3488372093023256,0.13043478260869565,0.16842105263157894,0.09836065573770492,0.625,0.4,0.6458333333333334,0.7045454545454546,0.7741935483870968,0.18333333333333332,0.041666666666666664,,,,0.3416666666666667,0.6470588235294118,,,,0.5769230769230769,0.6666666666666666,0.3076923076923077,0.7833333333333333,0.5922021008403361,0.55185,0.5922846153846153,0.1702127659574468,0.25263157894736843,0.12101910828025478,0.24203821656050956,4.227027027027026,26.08695652173913,0.31835205992509363,5.0,5.0,4.0,,,16.0,2.0,3.0,1.0,5.0,3.0,1.0,15.0,15.0,6.0,16.0,,5.0,3.0,3.0,2.0,13.0,,3.0,2.0,2.0,,4.0,,2.0,4.0,0.125,0.35714285714285715,,0.13636363636363635,,0.15151515151515152,0.21428571428571427,0.22727272727272727,0.2631578947368421,0.8,0.03333333333333333,0.3902439024390244,0.3902439024390244,0.6875,0.45454545454545453,0.17647058823529413,0.6666666666666666,0.5,,,0.125,0.3902439024390244,,,,,,,,1.0,0.2,3.0,,,,0.21428571428571427,1.0,1.0,True,,,,
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,18985.800000000003,316,13,675,686,281.0,281.0,82.0,1361,8,12,4.0,4.0,5.0,2.0,5.0,20.0,,2.0,29.0,12.0,10,16,15.0,49,14.0,79,757,6.0,,3.0,7.0,4.0,5.0,18.0,31.0,16.0,4.0,42.0,29.0,1.0,9.0,14.0,23.0,12.0,5.0,,60.0,7.0,2.0,14.0,28.0,1.0,43.0,9.0,52.0,3.0,8.0,6.0,2.0,2.0,1.0,,,2.0,1.0,11.0,16.0,,20.0,5.0,18.0,2.0,7.0,11.0,7.0,11.0,6.0,31.0,280.0,2.0,0.8,1.0,0.9333333333333333,0.30612244897959184,,0.30612244897959184,0.625,0.8,0.5,0.3333333333333333,0.5,0.541095890410959,0.3888888888888889,0.5740740740740741,0.7538461538461538,0.0625,0.08333333333333333,9.791122715404699,1.0,0.0625,0.1696969696969697,0.015748031496062992,0.0979020979020979,0.03571428571428571,0.13636363636363635,0.02786377708978328,0.01818181818181818,,0.025806451612903226,0.07317073170731707,0.125,0.23529411764705882,0.12,0.11711711711711711,0.07894736842105263,0.5454545454545454,0.18461538461538463,0.6666666666666666,0.7272727272727273,0.75,0.03076923076923077,0.3076923076923077,0.25,0.25,1.0,0.4461538461538462,0.4444444444444444,0.2222222222222222,,,0.21739130434782608,0.8,0.5217391304347826,0.9384615384615385,0.5905115384615385,0.5486166666666666,0.602413043478261,0.1,0.3333333333333333,0.08860759493670886,0.3924050632911392,4.593749999999999,24.714285714285715,0.4162962962962963,2.0,,2.0,1.0,6.0,10.0,,1.0,4.0,3.0,1.0,5.0,8.0,3.0,4.0,10.0,,2.0,4.0,,,1.0,,,,4.0,,3.0,,4.0,2.0,0.2777777777777778,0.5,,,,0.01694915254237288,0.03125,,,,0.03076923076923077,0.3448275862068966,0.3448275862068966,0.9,0.5,0.1111111111111111,,,0.2608695652173913,0.16666666666666666,0.3333333333333333,0.3448275862068966,,2.0,,,1.0,1.0,1.0,,,,,,,,,,True,,,,
