EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Offensive Fouls Drawn,BlockedShortMidRange,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,LongMidRangeFGM,FTDefRebounds,NonShootingPenaltyNonTakeFouls,DefFTReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3FGM,Charge Fouls,Blocked3s,BlockedArc3,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Technical Free Throw Trips,LongMidRangeAssists,StepOutOfBoundsTurnovers,Offensive Fouls,ThreePtShootingFoulsDrawn,OffLongMidRangeReboundPct,ThreePtShootingFoulsDrawnPct,Defensive 3 Seconds Violations,on,3pt And 1 Free Throw Trips,Clear Path Fouls,BlockedLongMidRange
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,6608.300000000001,110,-3,238,235,82.0,97.0,42,473,16,24,3.0,7.0,7.0,10.0,3.0,11.0,2.0,12.0,28.0,2.0,3.0,1.0,7.0,19,37,12.0,28.0,18.0,92,277,3.0,8.0,2.0,3.0,2.0,14.0,7.0,10.0,1.0,7.0,8.0,25.0,34.0,4.0,21.0,15.0,4.0,28.0,12.0,4.0,6.0,9.0,15.0,6.0,3.0,3.0,3.0,39.0,8.0,2.0,2.0,9.0,8.0,17.0,12,29,3.0,6.0,3.0,3.0,8.0,1.0,2.0,3.0,1.0,6.0,1.0,11.0,1.0,1.0,2.0,4.0,1.0,17.0,1.0,26.0,2.0,11.0,3.0,2.0,2.0,2.0,1.0,1.0,25.0,80.0,3.0,0.8947368421052632,1.0,0.5833333333333334,0.42857142857142855,0.6666666666666666,0.14285714285714285,0.42857142857142855,0.5135135135135135,0.375,0.7,0.5692307692307692,0.5454545454545454,0.5,0.5974025974025974,0.5833333333333334,0.5681818181818182,0.4307692307692308,0.10810810810810811,0.08333333333333333,0.18181818181818182,30.76923076923077,0.7272727272727273,0.25,0.18181818181818182,0.04878048780487805,0.16981132075471697,0.09195402298850575,0.17525773195876287,0.078125,0.047619047619047616,0.07142857142857142,0.10144927536231885,0.05555555555555555,0.047619047619047616,0.3333333333333333,0.2,0.16279069767441862,0.2,0.1,0.5,0.36923076923076925,0.6666666666666666,0.7272727272727273,0.875,0.16923076923076924,0.2727272727272727,0.3333333333333333,1.0,0.03076923076923077,0.4307692307692308,0.42857142857142855,0.42857142857142855,0.5833333333333334,0.6363636363636364,0.42857142857142855,0.3333333333333333,0.2727272727272727,0.6666666666666666,0.5,0.5882352941176471,0.7,0.4117647058823529,0.14285714285714285,0.8,0.42857142857142855,0.5893861538461538,0.55408,0.6149088235294118,0.14864864864864866,0.2391304347826087,0.15217391304347827,0.2717391304347826,4.472972972972972,25.575000000000006,0.3445378151260504,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,7805.0,130,7,286,284,123.0,123.0,36,570,3,4,1.0,1.0,3.0,3.0,,1.0,,5.0,11.0,,1.0,2.0,4.0,3,5,9.0,25.0,7.0,40,320,1.0,2.0,,2.0,1.0,3.0,3.0,3.0,3.0,8.0,5.0,20.0,4.0,2.0,24.0,3.0,2.0,11.0,5.0,1.0,3.0,4.0,7.0,4.0,,2.0,1.0,18.0,4.0,1.0,,5.0,9.0,14.0,5,19,2.0,4.0,3.0,1.0,,,,,,,,,,,5.0,8.0,,10.0,2.0,8.0,2.0,3.0,2.0,4.0,2.0,4.0,2.0,,20.0,122.0,2.0,0.6666666666666666,1.0,0.8888888888888888,0.36,,0.375,0.36,0.6,0.5,1.0,0.55,0.25,0.6818181818181818,0.6060606060606061,0.375,0.7692307692307693,0.8333333333333334,0.2,0.25,,10.248447204968944,,,0.16071428571428573,0.023809523809523808,0.08064516129032258,0.04395604395604396,0.11864406779661017,0.03759398496240601,,0.04,0.028169014084507043,0.1,0.13043478260869565,0.17857142857142858,0.2,0.09433962264150944,,0.125,0.5,0.13333333333333333,0.75,1.0,0.6666666666666666,0.03333333333333333,,,,,0.36666666666666664,0.45454545454545453,0.45454545454545453,0.8,0.25,1.0,,0.25,,,0.2727272727272727,1.0,0.36363636363636365,0.5,0.9666666666666667,0.45454545454545453,0.5941316666666666,0.517325,0.6144136363636364,0.0967741935483871,0.5,0.075,0.5,3.72,24.427999999999997,0.43006993006993005,4.0,14.0,1.0,1.0,4.0,3.0,2.0,0.4666666666666667,0.2857142857142857,0.2857142857142857,1.0,0.25,0.36363636363636365,0.25,,,,,,,,,,,,,,,,,,,,,,True,,,
1629631,1610612739,De'Andre Hunter,De'Andre Hunter,1629631,CLE,5255.900000000001,88,6,190,180,48.0,76.0,34,370,3,5,,,1.0,1.0,4.0,10.0,5.0,4.0,21.0,2.0,5.0,3.0,8.0,10,20,6.0,26.0,13.0,51,206,1.0,2.0,2.0,6.0,2.0,10.0,3.0,5.0,3.0,8.0,5.0,20.0,10.0,10.0,15.0,3.0,,21.0,4.0,3.0,2.0,2.0,4.0,1.0,1.0,2.0,,10.0,2.0,,,8.0,3.0,12.0,2,14,,1.0,1.0,,3.0,1.0,1.0,2.0,1.0,2.0,,5.0,2.0,1.0,3.0,9.0,2.0,11.0,1.0,14.0,2.0,6.0,2.0,1.0,1.0,1.0,,,20.0,48.0,2.0,0.5,0.5,0.8333333333333334,0.23076923076923078,0.3333333333333333,0.375,0.23076923076923078,0.5,0.5,0.6,0.41304347826086957,0.5,0.5769230769230769,0.49038461538461536,0.5555555555555556,0.6666666666666666,0.5652173913043478,0.15,0.4,0.1,25.110132158590307,0.6,,0.075,,0.20512820512820512,0.028169014084507043,0.13924050632911392,0.018691588785046728,,,0.01818181818181818,0.0625,0.14285714285714285,,,0.20588235294117646,0.2,,,0.10869565217391304,0.6,1.0,0.6666666666666666,0.21739130434782608,0.4,0.4444444444444444,0.5,0.10869565217391304,0.45652173913043476,0.19047619047619047,0.19047619047619047,0.75,,,,0.625,0.4,1.0,0.07692307692307693,1.0,0.6153846153846154,0.375,0.6739130434782609,0.19047619047619047,0.5225315217391304,0.5321571428571429,0.4923192307692308,0.12,0.25,0.19607843137254902,0.39215686274509803,9.625000000000002,25.884615384615383,0.25263157894736843,2.0,5.0,1.0,,,,,0.10869565217391304,0.4,0.4,1.0,0.125,,,3.0,1.0,4.0,0.25,0.6,0.6,0.3333333333333333,,,,,,,,,,,,,,,True,,,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,5603.1,93,-17,195,194,75.0,82.0,34,389,7,12,3.0,4.0,2.0,2.0,2.0,6.0,,4.0,12.0,1.0,3.0,,3.0,9,18,9.0,25.0,1.0,46,233,3.0,4.0,2.0,4.0,,12.0,2.0,5.0,4.0,7.0,,16.0,14.0,4.0,27.0,,4.0,12.0,4.0,4.0,4.0,1.0,5.0,1.0,,3.0,1.0,11.0,5.0,2.0,,3.0,5.0,8.0,7,15,2.0,4.0,2.0,2.0,4.0,,3.0,1.0,,1.0,,5.0,,1.0,4.0,9.0,,5.0,,2.0,2.0,2.0,,4.0,2.0,5.0,3.0,,16.0,75.0,,0.7777777777777778,1.0,1.0,0.36,0.5,0.5714285714285714,0.36,0.5,0.75,0.4,0.5232558139534884,0.75,0.6666666666666666,0.5348837209302325,0.75,0.6666666666666666,0.5813953488372093,0.2222222222222222,0.25,0.16666666666666666,20.0836820083682,0.8,,0.11904761904761904,0.05405405405405406,0.0625,0.06329113924050633,0.08888888888888889,0.0603448275862069,,0.09523809523809523,0.06896551724137931,0.047619047619047616,0.1111111111111111,0.0625,0.25,0.04878048780487805,0.14285714285714285,0.09523809523809523,0.6,0.27906976744186046,0.5833333333333334,0.7777777777777778,0.7142857142857143,0.13953488372093023,0.3333333333333333,0.4,1.0,,0.27906976744186046,0.3333333333333333,0.3333333333333333,1.0,0.5,0.75,0.3333333333333333,0.375,0.3333333333333333,1.0,0.16666666666666666,1.0,0.25,,0.8604651162790697,0.3333333333333333,0.5924860465116278,0.60055,0.5593791666666666,0.046511627906976744,0.1111111111111111,0.2608695652173913,0.34782608695652173,2.8222222222222224,24.592,0.38461538461538464,5.0,13.0,1.0,4.0,4.0,,2.0,0.3023255813953488,0.38461538461538464,0.38461538461538464,1.0,0.125,0.3333333333333333,1.0,,,2.0,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,True,,,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,5289.400000000001,88,5,207,195,114.0,106.0,28,402,2,2,1.0,1.0,2.0,2.0,,,1.0,5.0,21.0,2.0,4.0,4.0,13.0,2,3,6.0,27.0,9.0,31,230,1.0,2.0,2.0,4.0,,8.0,2.0,3.0,4.0,18.0,8.0,24.0,2.0,2.0,15.0,3.0,2.0,21.0,5.0,,6.0,4.0,10.0,4.0,,5.0,1.0,24.0,2.0,1.0,,2.0,2.0,4.0,3,7,,1.0,,1.0,2.0,,2.0,1.0,,,,3.0,,1.0,7.0,14.0,1.0,8.0,1.0,9.0,,,4.0,1.0,1.0,1.0,,,20.0,112.0,2.0,0.5,1.0,0.8333333333333334,0.2222222222222222,0.5,0.2222222222222222,0.2222222222222222,0.6666666666666666,0.5,0.6666666666666666,0.36666666666666664,0.6666666666666666,0.38095238095238093,0.4411764705882353,0.6666666666666666,0.48,0.9,,,,15.677966101694915,0.6666666666666666,,0.043478260869565216,0.027777777777777776,0.05128205128205128,0.03076923076923077,0.047058823529411764,0.0297029702970297,,0.058823529411764705,0.0196078431372549,0.07142857142857142,0.045454545454545456,0.043478260869565216,,0.05555555555555555,,,,0.06666666666666667,1.0,1.0,0.5,,,,,0.03333333333333333,0.7,0.23809523809523808,0.23809523809523808,0.8,0.16666666666666666,1.0,,0.6666666666666666,0.5,1.0,0.09523809523809523,1.0,0.6190476190476191,0.3076923076923077,0.9666666666666667,0.23809523809523808,0.53523,0.49311,0.537992857142857,,,0.25806451612903225,0.7741935483870968,4.966666666666667,25.359259259259257,0.5507246376811594,1.0,6.0,,,5.0,2.0,,0.2,0.16666666666666666,0.16666666666666666,1.0,,0.23809523809523808,,,,4.0,,,,,,,,,,,1.0,,,,,,,,True,,,
1628366,1610612739,Lonzo Ball,Lonzo Ball,1628366,CLE,12633.3,211,3,465,450,205.0,232.0,64,915,3,6,1.0,1.0,2.0,3.0,2.0,4.0,1.0,10.0,37.0,3.0,7.0,2.0,15.0,5,11,11.0,41.0,3.0,46,523,1.0,1.0,3.0,8.0,,11.0,3.0,4.0,2.0,16.0,,12.0,2.0,8.0,21.0,12.0,2.0,37.0,10.0,1.0,26.0,20.0,46.0,14.0,6.0,16.0,7.0,112.0,5.0,5.0,,13.0,7.0,25.0,10,35,,8.0,6.0,2.0,12.0,3.0,10.0,6.0,,2.0,,18.0,2.0,7.0,9.0,17.0,,8.0,3.0,5.0,,1.0,,1.0,,1.0,,,12.0,203.0,,0.2,0.25,0.6363636363636364,0.2682926829268293,0.375,0.125,0.2682926829268293,0.45454545454545453,1.0,0.75,0.41346153846153844,0.6111111111111112,0.3,0.42592592592592593,0.6111111111111112,0.3,0.7884615384615384,0.09090909090909091,0.16666666666666666,,13.432835820895521,0.6666666666666666,,0.07608695652173914,0.06329113924050633,0.12871287128712872,0.032679738562091505,0.10362694300518134,0.04310344827586207,0.06896551724137931,0.047619047619047616,0.034782608695652174,0.02631578947368421,0.09302325581395349,0.08108108108108109,,0.12643678160919541,0.14285714285714285,,,0.11538461538461539,0.5,0.6,0.3333333333333333,0.07692307692307693,0.5,0.5,,0.019230769230769232,0.7115384615384616,0.2702702702702703,0.2702702702702703,0.6,0.1111111111111111,1.0,,0.7777777777777778,0.42857142857142855,1.0,0.15,0.6666666666666666,0.75,0.13333333333333333,0.9038461538461539,0.2702702702702703,0.5645105769230769,0.57615,0.5723374999999999,0.037037037037037035,0.08333333333333333,0.2391304347826087,0.2608695652173913,6.418181818181818,26.0390243902439,0.44086021505376344,1.0,4.0,1.0,,1.0,,1.0,0.07692307692307693,0.25,0.25,1.0,0.1111111111111111,0.05,,,5.0,4.0,0.5555555555555556,,,,,,,,,,,3.0,1.0,2.0,1.0,0.125,0.023809523809523808,,True,,,
1641854,1610612739,Craig Porter Jr.,Craig Porter Jr.,1641854,CLE,3712.0,62,4,131,126,41.0,64.0,17,257,4,4,,,2.0,2.0,,2.0,1.0,2.0,3.0,1.0,1.0,2.0,2.0,5,7,2.0,8.0,,16,151,,1.0,1.0,1.0,,3.0,3.0,4.0,2.0,5.0,,12.0,10.0,,3.0,3.0,,3.0,2.0,,5.0,5.0,10.0,4.0,1.0,5.0,,25.0,4.0,1.0,,1.0,3.0,4.0,5,9,,4.0,3.0,1.0,1.0,1.0,1.0,1.0,,,,2.0,,,2.0,4.0,,1.0,,,,,,,,,,,12.0,41.0,,1.0,1.0,0.5,0.25,1.0,0.4,0.25,0.7142857142857143,,0.75,0.5333333333333333,0.75,0.6666666666666666,0.5333333333333333,0.75,0.6666666666666666,0.5333333333333333,,,,11.409395973154362,0.5,,0.13043478260869565,0.05,0.03571428571428571,0.1,0.0784313725490196,0.08333333333333333,,0.07142857142857142,0.10344827586206896,0.09090909090909091,0.1,0.2222222222222222,,0.041666666666666664,,,,0.26666666666666666,1.0,1.0,1.0,0.13333333333333333,,,,0.06666666666666667,0.2,0.6666666666666666,0.6666666666666666,0.5,,,,0.5,1.0,1.0,0.2222222222222222,1.0,0.2222222222222222,1.0,0.8,0.6666666666666666,0.5889866666666667,0.5604,0.5608111111111111,,,0.1875,0.75,6.157142857142857,24.325,0.31297709923664124,,5.0,,,3.0,,,0.3333333333333333,,,,,0.3333333333333333,,1.0,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,True,,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,5141.099999999999,86,14,194,184,114.0,118.0,20,378,15,21,4.0,5.0,11.0,13.0,7.0,15.0,1.0,,,,,,,23,37,,1.0,16.0,62,210,4.0,5.0,,,,8.0,13.0,18.0,,,8.0,34.0,38.0,8.0,,,6.0,,,3.0,2.0,1.0,3.0,,1.0,2.0,,7.0,5.0,3.0,,10.0,5.0,16.0,8,24,1.0,5.0,2.0,3.0,4.0,1.0,,4.0,1.0,4.0,,8.0,1.0,5.0,2.0,4.0,,17.0,1.0,20.0,,7.0,3.0,4.0,3.0,4.0,2.0,,34.0,114.0,3.0,0.8260869565217391,0.95,,,,,,0.6216216216216216,0.8,0.7222222222222222,0.6052631578947368,0.8,0.7222222222222222,0.6458333333333334,0.8,0.7083333333333334,0.02631578947368421,0.08108108108108109,0.09523809523809523,0.06666666666666667,25.925925925925924,0.5,,0.13513513513513514,0.09090909090909091,0.23809523809523808,0.09433962264150944,0.189873417721519,0.09302325581395349,,0.15789473684210525,0.05555555555555555,0.17647058823529413,0.05,0.2,0.2857142857142857,0.1891891891891892,0.6,0.09090909090909091,0.5,0.5526315789473685,0.7142857142857143,0.7894736842105263,0.7333333333333333,0.39473684210526316,0.4666666666666667,0.5,1.0,0.02631578947368421,,,,,1.0,0.8,0.25,,,,0.7222222222222222,0.8461538461538461,,,0.5789473684210527,,0.577521052631579,0.6517,0.605,0.15555555555555556,0.1590909090909091,0.12903225806451613,0.5483870967741935,4.41081081081081,24.4,0.5876288659793815,,1.0,,,,1.0,1.0,0.02631578947368421,,,,,,,1.0,1.0,,0.25,1.0,1.0,1.0,,,,,,,,,,2.0,,,,1.0,True,,,
1629636,1610612739,Darius Garland,Darius Garland,1629636,CLE,769.0,13,-13,27,30,15.0,12.0,4,57,1,1,,,1.0,1.0,,3.0,1.0,1.0,2.0,,,1.0,1.0,2,5,1.0,2.0,,7,41,,,,,,,1.0,3.0,1.0,1.0,,5.0,,4.0,,3.0,,2.0,1.0,,1.0,2.0,3.0,1.0,1.0,,,8.0,,1.0,,,,,1,1,1.0,1.0,,1.0,1.0,1.0,,1.0,,1.0,,2.0,,1.0,1.0,2.0,1.0,1.0,,,,,,,,,,,5.0,15.0,,,,,0.5,,1.0,0.5,0.4,,0.3333333333333333,0.5,,0.625,0.5,,0.625,0.2857142857142857,,,,29.032258064516128,0.5,,,0.1111111111111111,,,,0.06666666666666667,,0.14285714285714285,,,,,,,,0.25,,0.14285714285714285,1.0,1.0,,0.42857142857142855,,,,0.14285714285714285,0.2857142857142857,0.5,0.5,,,,,,,,0.25,1.0,0.25,1.0,0.42857142857142855,0.5,0.5024214285714287,,0.5420875,,,,0.7142857142857143,10.92,27.55,0.5555555555555556,,,,,,,,,,,,,,,1.0,,1.0,,1.0,1.0,,,,,,,,,1.0,,,,,,,True,,,
1642878,1610612739,Tyrese Proctor,Tyrese Proctor,1642878,CLE,1306.4,22,-10,47,47,15.0,29.0,5,94,1,2,,1.0,,,,1.0,,3.0,6.0,,,1.0,1.0,1,3,3.0,7.0,2.0,13,57,,1.0,,,2.0,2.0,,1.0,1.0,1.0,,3.0,2.0,,9.0,,,6.0,3.0,,,2.0,2.0,2.0,,,,6.0,1.0,,,1.0,1.0,2.0,1,3,,1.0,1.0,,,,,,,,,,,,,1.0,1.0,1.0,,2.0,,1.0,,,,,,,3.0,15.0,,1.0,1.0,1.0,0.42857142857142855,,1.0,0.42857142857142855,0.3333333333333333,,,0.55,,0.75,0.5909090909090909,0.5,0.75,0.7,,,,20.754716981132074,,,0.09090909090909091,,0.08333333333333333,0.06666666666666667,0.08695652173913043,0.037037037037037035,,,0.1111111111111111,,0.14285714285714285,,,0.14285714285714285,,,,0.2,0.5,0.5,1.0,0.1,,,,,0.6,0.5,0.5,1.0,1.0,,,,,,,,0.5,1.0,0.9,0.5,0.58227,,0.4942,0.09090909090909091,0.25,0.15384615384615385,0.23076923076923078,3.1666666666666665,25.91428571428571,0.3191489361702128,,1.0,,,,,,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
