EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,ShortMidRangeFGM,LongMidRangeFGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG2M,PenaltyFG3M,PenaltyFtPoints,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGM,Fg3aBlocked,Corner3Assists,ShortMidRangeAssists,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedLongMidRange,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,SecondChanceFg2Pct,FG3APctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,OffShortMidRangeReboundPct,DefCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,LongMidRangeFGM,Technical Free Throw Trips,Arc3PctBlocked,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Defensive 3 Seconds Violations,SecondChanceAtRimPctAssisted,Charge Fouls,Blocked3s,BlockedArc3,SecondChanceFtPoints,FTOffRebounds,DefensiveGoaltends,OffFTReboundPct,on,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Clear Path Fouls
1626204,1610612739,Larry Nance Jr.,Larry Nance Jr.,1626204,CLE,6179.799999999999,103,14,226,220,58.0,110.0,20.0,446,6,9,1.0,3.0,4.0,4.0,4.0,9.0,1.0,1.0,4.0,1.0,6,13,4.0,13,1.0,25,242,1.0,1.0,1.0,3.0,3.0,4.0,1.0,6.0,8.0,4.0,12.0,4.0,1.0,5.0,4.0,9.0,4.0,4.0,1.0,22.0,4.0,2.0,7.0,8.0,2.0,17.0,6.0,23.0,2.0,5.0,4.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,3.0,8.0,1.0,6.0,1.0,3.0,1.0,2.0,2.0,2.0,2.0,1.0,6.0,57.0,2.0,0.6666666666666666,0.6666666666666666,1.0,0.3076923076923077,1.0,0.3076923076923077,0.46153846153846156,0.75,0.46153846153846156,0.75,0.6,0.46296296296296297,0.75,0.6,0.5,0.07692307692307693,0.1111111111111111,11.55378486055777,0.5,0.3333333333333333,0.20512820512820512,0.05128205128205128,0.12962962962962962,0.057971014492753624,0.16129032258064516,0.05555555555555555,0.1111111111111111,0.1111111111111111,0.02,0.15789473684210525,0.2631578947368421,0.07692307692307693,0.2857142857142857,0.16666666666666666,0.13333333333333333,0.5,0.34615384615384615,0.6666666666666666,0.75,0.6666666666666666,0.15384615384615385,0.34615384615384615,0.4444444444444444,0.4444444444444444,1.0,0.15384615384615385,0.5,0.5,1.0,1.0,0.8,0.75,0.2,0.8461538461538461,0.5878192307692307,0.6128,0.6656099999999999,0.07407407407407407,0.14285714285714285,0.12,0.24,3.8846153846153846,24.207692307692312,0.25663716814159293,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628366,1610612739,Lonzo Ball,Lonzo Ball,1628366,CLE,25414.5,424,21,920,904,330.0,380.0,110.0,1824,6,11,1.0,3.0,4.0,5.0,4.0,16.0,,1.0,78.0,31.0,8,19,25.0,94,8.0,99,996,1.0,4.0,13.0,14.0,4.0,5.0,36.0,40.0,4.0,12.0,57.0,78.0,3.0,53.0,36.0,89.0,28.0,31.0,6.0,214.0,10.0,7.0,27.0,28.0,11.0,66.0,17.0,83.0,,21.0,13.0,8.0,22.0,17.0,11.0,,33.0,10.0,19.0,32.0,1.0,11.0,,12.0,,1.0,5.0,1.0,5.0,3.0,40.0,328.0,5.0,0.25,0.2857142857142857,0.76,0.26595744680851063,0.3076923076923077,0.26595744680851063,0.42105263157894735,0.8,0.4026548672566372,0.5,0.4634146341463415,0.4194915254237288,0.5,0.46511627906976744,0.831858407079646,0.15789473684210525,0.18181818181818182,14.422158548233046,0.6666666666666666,0.4583333333333333,0.13592233009708737,0.041176470588235294,0.1330049261083744,0.03484320557491289,0.13447432762836187,0.037199124726477024,0.029411764705882353,0.043478260869565216,0.04186046511627907,0.013888888888888888,0.16842105263157894,0.06666666666666667,0.19444444444444445,0.11801242236024845,,0.6,0.09734513274336283,0.5454545454545454,0.6666666666666666,0.3333333333333333,0.04424778761061947,0.1415929203539823,0.25,0.26666666666666666,1.0,0.6902654867256637,0.07142857142857142,0.07142857142857142,,,0.0975609756097561,0.75,0.7560975609756098,0.9292035398230089,0.5647778761061947,0.5596,0.5647500000000002,0.017391304347826087,0.05,0.1414141414141414,0.40404040404040403,6.199999999999999,25.787234042553187,0.358695652173913,1.0,2.0,3.0,2.0,5.0,21.0,4.0,12.0,8.0,1.0,10.0,2.0,18.0,2.0,21.0,1.0,8.0,16.0,6.0,1.0,5.0,1.0,4.0,2.0,5.0,2.0,2.0,1.0,3.0,2.0,0.2777777777777778,1.0,0.010638297872340425,0.2,0.0625,0.05063291139240506,0.19047619047619047,0.4,0.5,0.02654867256637168,0.2692307692307692,0.2692307692307692,0.7142857142857143,1.0,0.8571428571428571,0.3333333333333333,1.0,0.12195121951219512,0.4,0.25806451612903225,0.2692307692307692,0.010526315789473684,,,,,,,,,,,,,,,,,True,,,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,10890.400000000001,182,26,415,391,212.0,229.0,46.0,806,9,19,2.0,3.0,5.0,25.0,1.0,5.0,1.0,2.0,67.0,31.0,34,60,28.0,72,29.0,181,428,4.0,2.0,4.0,12.0,17.0,28.0,34.0,93.0,14.0,54.0,42.0,67.0,4.0,8.0,9.0,17.0,5.0,4.0,1.0,43.0,4.0,2.0,12.0,5.0,,17.0,6.0,23.0,,10.0,7.0,3.0,12.0,9.0,9.0,1.0,21.0,11.0,6.0,16.0,2.0,28.0,1.0,37.0,1.0,8.0,1.0,1.0,1.0,,93.0,210.0,5.0,0.20588235294117646,0.20588235294117646,0.5,0.3888888888888889,0.5,0.3888888888888889,0.5666666666666667,0.6071428571428571,0.5757575757575758,0.75,0.5887096774193549,0.6081081081081081,0.75,0.6283783783783784,0.5454545454545454,0.06666666666666667,0.10526315789473684,36.26609442060086,0.5714285714285714,,0.07246376811594203,0.028169014084507043,0.14285714285714285,0.032520325203252036,0.1111111111111111,0.030927835051546393,0.07407407407407407,,0.03409090909090909,0.02857142857142857,0.07142857142857142,,0.17647058823529413,0.15492957746478872,,,0.14393939393939395,0.47368421052631576,0.5294117647058824,0.3333333333333333,0.1893939393939394,0.03787878787878788,0.2,0.2,,0.5075757575757576,0.25,0.25,0.5,,0.08064516129032258,0.6,0.5,0.6893939393939394,0.5183826923076923,0.5458100000000001,0.5050625000000001,0.07092198581560284,0.11940298507462686,0.06629834254143646,0.5138121546961326,9.189999999999998,26.222222222222214,0.5108433734939759,1.0,14.0,16.0,1.0,3.0,27.0,1.0,2.0,12.0,3.0,13.0,20.0,42.0,,27.0,1.0,4.0,3.0,2.0,5.0,3.0,,2.0,1.0,1.0,2.0,7.0,,,7.0,0.38235294117647056,0.75,0.013888888888888888,0.08,,,0.07692307692307693,0.56,0.6086956521739131,0.12121212121212122,0.40298507462686567,0.4090909090909091,0.5185185185185185,0.5,0.25,0.5,,0.04838709677419355,0.3333333333333333,0.3870967741935484,0.40298507462686567,0.02702702702702703,11.0,2.0,0.014925373134328358,0.07142857142857142,0.6875,0.6875,0.2727272727272727,,,,,,,,,,True,,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,8837.5,147,20,325,316,162.0,156.0,38.0,641,27,37,8.0,14.0,18.0,29.0,,2.0,,,,,42,70,,2,27.0,111,363,12.0,,,16.0,20.0,29.0,,52.0,68.0,16.0,,,6.0,7.0,1.0,8.0,,2.0,,17.0,5.0,7.0,18.0,12.0,1.0,31.0,12.0,43.0,2.0,5.0,2.0,3.0,5.0,,8.0,1.0,13.0,9.0,4.0,7.0,,27.0,1.0,33.0,1.0,11.0,6.0,5.0,6.0,3.0,52.0,162.0,,0.8095238095238095,0.918918918918919,,,,,0.6,0.6896551724137931,0.5833333333333334,0.6666666666666666,0.6896551724137931,0.6306818181818182,0.6666666666666666,0.6842105263157895,0.027777777777777776,0.08571428571428572,0.10810810810810811,27.297297297297295,0.38461538461538464,0.14285714285714285,0.17647058823529413,0.1111111111111111,0.2647058823529412,0.056818181818181816,0.22058823529411764,0.07947019867549669,0.1,,0.03333333333333333,0.10714285714285714,0.12903225806451613,0.23809523809523808,0.1875,0.2222222222222222,0.08695652173913043,0.5,0.5138888888888888,0.7297297297297297,0.8181818181818182,0.7037037037037037,0.4027777777777778,0.027777777777777776,,,,,0.6666666666666666,,,,0.6206896551724138,0.7777777777777778,,0.5416666666666666,0.5710541666666666,0.5490250000000001,0.5848793103448277,0.13414634146341464,0.1375,0.14414414414414414,0.46846846846846846,4.555714285714286,23.95,0.49846153846153846,6.0,12.0,4.0,,,,,,,8.0,,12.0,,10.0,,,1.0,5.0,3.0,1.0,5.0,,1.0,3.0,2.0,,6.0,,1.0,7.0,,0.6666666666666666,,0.06896551724137931,,0.1388888888888889,0.42857142857142855,0.41379310344827586,0.4444444444444444,0.05555555555555555,,,,0.75,,,,,,,,,3.0,,,1.0,0.75,0.75,1.0,1.0,0.16666666666666666,,,,,,,,True,,,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,6976.299999999999,116,4,270,257,117.0,119.0,35.0,527,3,3,1.0,2.0,2.0,,1.0,6.0,,,32.0,14.0,3,5,11.0,38,10.0,49,298,3.0,2.0,5.0,8.0,2.0,3.0,19.0,27.0,4.0,2.0,30.0,32.0,,7.0,6.0,13.0,5.0,6.0,,32.0,3.0,1.0,5.0,3.0,,8.0,4.0,12.0,,1.0,,1.0,3.0,3.0,2.0,1.0,5.0,1.0,9.0,17.0,1.0,9.0,2.0,11.0,,1.0,2.0,2.0,2.0,,23.0,115.0,5.0,0.6666666666666666,1.0,0.9090909090909091,0.2894736842105263,0.4,0.2894736842105263,0.6,0.6666666666666666,0.45348837209302323,0.5,0.4318181818181818,0.5,0.5,0.5192307692307693,0.8837209302325582,,,17.207792207792206,0.6,,0.047619047619047616,0.020833333333333332,0.09803921568627451,0.038461538461538464,0.07017543859649122,0.031746031746031744,,,0.031746031746031744,0.06666666666666667,0.034482758620689655,0.03225806451612903,0.3333333333333333,0.11363636363636363,,,0.06976744186046512,1.0,1.0,0.6666666666666666,,0.13953488372093023,0.16666666666666666,0.16666666666666666,1.0,0.7441860465116279,0.125,,,,0.09090909090909091,1.0,0.6363636363636364,0.9534883720930233,0.5463046511627906,0.47735833333333333,0.5400681818181817,0.022727272727272728,0.16666666666666666,0.16326530612244897,0.5510204081632653,7.119999999999999,25.402631578947375,0.43333333333333335,1.0,,2.0,,5.0,10.0,2.0,5.0,5.0,1.0,5.0,8.0,3.0,2.0,10.0,,1.0,1.0,,,,,1.0,,1.0,,4.0,,,2.0,0.2631578947368421,0.3333333333333333,,,,0.038461538461538464,,,,0.046511627906976744,0.3125,0.3125,0.9,1.0,0.625,0.4,1.0,0.22727272727272727,,0.35714285714285715,0.3125,,,1.0,,,,,,,,,,,,,,,True,,,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,9688.1,161,-32,339,342,90.0,116.0,48.0,681,12,19,6.0,3.0,3.0,12.0,8.0,18.0,1.0,1.0,18.0,3.0,17,32,15.0,36,3.0,82,388,7.0,2.0,4.0,14.0,3.0,6.0,7.0,18.0,22.0,12.0,45.0,18.0,4.0,6.0,3.0,9.0,3.0,4.0,,21.0,7.0,4.0,5.0,10.0,,15.0,11.0,26.0,4.0,7.0,5.0,2.0,8.0,7.0,2.0,,10.0,2.0,6.0,15.0,1.0,9.0,,5.0,3.0,4.0,7.0,3.0,8.0,5.0,18.0,90.0,4.0,0.6470588235294118,0.7857142857142857,1.0,0.4166666666666667,0.5,0.4166666666666667,0.53125,0.5,0.5808823529411765,0.6363636363636364,0.6923076923076923,0.5942028985507246,0.6363636363636364,0.6923076923076923,0.5294117647058824,0.125,0.15789473684210525,19.700748129675812,0.8,,0.13513513513513514,0.06060606060606061,0.06097560975609756,0.05555555555555555,0.09615384615384616,0.057291666666666664,0.03571428571428571,,0.06896551724137931,0.02564102564102564,0.0967741935483871,0.16666666666666666,0.15384615384615385,0.04411764705882353,0.125,0.625,0.27941176470588236,0.631578947368421,0.75,0.6666666666666666,0.17647058823529413,0.2647058823529412,0.4444444444444444,0.4444444444444444,1.0,0.2647058823529412,0.5454545454545454,0.09090909090909091,1.0,1.0,0.23076923076923078,1.0,0.23076923076923078,0.8088235294117647,0.5938926470588236,0.6083666666666666,0.5782423076923077,0.057971014492753624,0.12121212121212122,0.17073170731707318,0.21951219512195122,3.9937500000000004,24.541666666666664,0.26548672566371684,4.0,5.0,1.0,4.0,4.0,7.0,1.0,3.0,,4.0,4.0,,,6.0,7.0,,,2.0,,1.0,1.0,,,,1.0,,,,4.0,,0.5714285714285714,0.5714285714285714,,0.08333333333333333,,0.1,0.14285714285714285,0.4166666666666667,0.45454545454545453,0.014705882352941176,0.3888888888888889,0.3888888888888889,1.0,0.6666666666666666,0.2727272727272727,0.3333333333333333,1.0,0.3076923076923077,1.0,,0.3888888888888889,,,,,0.6,,,,,0.25,1.0,1.0,1.0,,,,,True,,,
1642878,1610612739,Tyrese Proctor,Tyrese Proctor,1642878,CLE,2165.8,36,-10,78,78,16.0,41.0,8.0,156,2,3,1.0,,,2.0,,4.0,,,8.0,1.0,3,6,3.0,12,4.0,19,91,1.0,,,2.0,,1.0,2.0,3.0,4.0,2.0,9.0,8.0,,1.0,2.0,3.0,2.0,1.0,,8.0,1.0,,1.0,2.0,,3.0,1.0,4.0,,1.0,1.0,,,,,,,,,1.0,1.0,2.0,,4.0,,2.0,,,,,3.0,16.0,,0.6666666666666666,0.6666666666666666,1.0,0.25,,0.25,0.5,,0.4166666666666667,,0.5,0.475,0.5,0.5,0.6666666666666666,,,22.988505747126435,,,0.1,,0.0625,0.037037037037037035,0.08333333333333333,0.022727272727272728,,,0.058823529411764705,,0.1111111111111111,0.16666666666666666,,0.1,,,0.16666666666666666,0.6666666666666666,0.6666666666666666,1.0,0.1111111111111111,0.2222222222222222,,,,0.4444444444444444,1.0,,,,,,0.3333333333333333,0.8333333333333334,0.5717027777777778,,0.5002666666666666,0.1,0.25,0.10526315789473684,0.15789473684210525,7.216666666666668,25.825000000000003,0.20512820512820512,,1.0,1.0,,1.0,3.0,,,1.0,,1.0,,,,3.0,,,,,,,,,,,,,,,,0.5,,,,,,,0.5,0.5,0.05555555555555555,0.375,0.375,1.0,,,,,0.3333333333333333,,1.0,0.375,,,,,,,,,,,,,,2.0,,,,True,,,
1629631,1610612739,De'Andre Hunter,De'Andre Hunter,1629631,CLE,10733.099999999999,179,6,379,369,108.0,131.0,53.0,748,8,13,2.0,2.0,4.0,20.0,4.0,9.0,,2.0,36.0,15.0,22,39,12.0,45,17.0,97,410,6.0,2.0,8.0,15.0,7.0,12.0,15.0,38.0,26.0,18.0,33.0,36.0,5.0,5.0,5.0,10.0,3.0,5.0,,25.0,5.0,,14.0,8.0,1.0,23.0,5.0,28.0,,5.0,3.0,2.0,6.0,3.0,3.0,,9.0,1.0,4.0,17.0,3.0,18.0,2.0,18.0,3.0,8.0,1.0,1.0,1.0,,38.0,108.0,7.0,0.5909090909090909,0.5909090909090909,0.9166666666666666,0.26666666666666666,0.25,0.26666666666666666,0.5641025641025641,0.5833333333333334,0.47619047619047616,0.42857142857142855,0.5370370370370371,0.532967032967033,0.5,0.6333333333333333,0.5357142857142857,0.1282051282051282,0.23076923076923078,22.675736961451246,0.6666666666666666,0.125,0.08421052631578947,,0.17073170731707318,0.04,0.12429378531073447,0.025,,,0.04081632653061224,0.037037037037037035,0.10869565217391304,0.029411764705882353,0.13333333333333333,0.16666666666666666,,,0.15476190476190477,0.6153846153846154,0.8,0.625,0.23809523809523808,0.10714285714285714,0.4444444444444444,0.4444444444444444,1.0,0.42857142857142855,0.14285714285714285,0.14285714285714285,,,0.14814814814814814,0.5,0.5555555555555556,0.6904761904761905,0.5389845238095238,0.5475399999999999,0.5114518518518518,0.0898876404494382,0.18181818181818182,0.15463917525773196,0.3917525773195876,7.75384615384615,25.5711111111111,0.2849604221635884,1.0,11.0,6.0,,,8.0,2.0,6.0,5.0,3.0,5.0,9.0,3.0,,8.0,,2.0,,1.0,2.0,3.0,,2.0,,1.0,,2.0,,,2.0,0.3333333333333333,0.5,,0.1,,,0.18181818181818182,0.55,0.6111111111111112,0.07142857142857142,0.2222222222222222,0.2222222222222222,0.875,0.5,0.42857142857142855,0.3333333333333333,1.0,,,0.3333333333333333,0.2222222222222222,,3.0,,,0.6363636363636364,0.5,0.5,0.3333333333333333,,1.0,,,,3.0,,,,True,,,
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,12691.5,212,6,455,449,141.0,170.0,60.0,904,27,43,9.0,9.0,13.0,18.0,,3.0,,,38.0,8.0,31,65,16.0,41,34.0,144,474,11.0,2.0,3.0,15.0,9.0,15.0,8.0,33.0,52.0,10.0,33.0,38.0,6.0,12.0,15.0,27.0,10.0,9.0,,69.0,9.0,5.0,19.0,18.0,2.0,39.0,17.0,56.0,4.0,9.0,3.0,6.0,13.0,2.0,8.0,1.0,21.0,3.0,4.0,8.0,1.0,32.0,,49.0,3.0,23.0,7.0,6.0,7.0,4.0,33.0,139.0,,0.8387096774193549,0.896551724137931,0.6875,0.3902439024390244,0.6666666666666666,0.3902439024390244,0.47692307692307695,0.6,0.5188679245283019,0.42857142857142855,0.45652173913043476,0.5581395348837209,0.46875,0.55,0.3867924528301887,0.09230769230769231,0.06976744186046512,28.680688336520074,0.6190476190476191,0.2222222222222222,0.1782178217821782,0.0625,0.18627450980392157,0.06,0.18226600985221675,0.06086956521739131,0.06976744186046512,,0.06666666666666667,0.03333333333333333,0.08888888888888889,0.2972972972972973,0.15789473684210525,0.16883116883116883,0.07547169811320754,0.5714285714285714,0.4056603773584906,0.627906976744186,0.675,0.8148148148148148,0.16981132075471697,0.02830188679245283,,,,0.3584905660377358,0.6428571428571429,,,,0.5652173913043478,0.6923076923076923,0.34782608695652173,0.7924528301886793,0.5992947619047618,0.5518125,0.6049869565217392,0.18253968253968253,0.27058823529411763,0.10416666666666667,0.22916666666666666,4.267692307692307,26.21707317073171,0.3098901098901099,3.0,4.0,4.0,,,16.0,2.0,3.0,1.0,3.0,1.0,12.0,15.0,4.0,16.0,,5.0,3.0,3.0,2.0,11.0,,1.0,1.0,2.0,,3.0,,1.0,3.0,0.125,0.2727272727272727,,0.16666666666666666,,0.08,0.24,0.2222222222222222,0.26666666666666666,0.03773584905660377,0.42105263157894735,0.42105263157894735,0.6875,0.3333333333333333,0.21428571428571427,0.6666666666666666,0.5,,,0.125,0.42105263157894735,,,,,1.0,,,,1.0,0.3333333333333333,,,,3.0,3.0,1.0,0.25,True,,,
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,15607.199999999999,260,4,561,567,229.0,245.0,67.0,1128,6,9,4.0,3.0,3.0,2.0,4.0,16.0,,2.0,24.0,10.0,8,13,11.0,40,12.0,61,629,6.0,,3.0,7.0,3.0,3.0,14.0,26.0,12.0,4.0,30.0,24.0,1.0,7.0,13.0,20.0,11.0,4.0,,53.0,6.0,2.0,10.0,21.0,1.0,32.0,8.0,40.0,3.0,7.0,6.0,1.0,2.0,1.0,,,2.0,1.0,9.0,14.0,,16.0,4.0,16.0,2.0,6.0,11.0,7.0,11.0,6.0,26.0,228.0,2.0,0.75,1.0,0.9090909090909091,0.275,,0.275,0.6153846153846154,1.0,0.46226415094339623,0.3333333333333333,0.5294117647058824,0.5083333333333333,0.3888888888888889,0.6190476190476191,0.7547169811320755,0.07692307692307693,0.1111111111111111,9.763779527559056,1.0,0.07692307692307693,0.15,0.02040816326530612,0.08547008547008547,0.03571428571428571,0.12062256809338522,0.03007518796992481,0.025,,0.022727272727272728,0.08333333333333333,0.09375,0.22641509433962265,0.13043478260869565,0.0967741935483871,0.09375,0.5454545454545454,0.16981132075471697,0.6666666666666666,0.75,0.6666666666666666,0.03773584905660377,0.3018867924528302,0.25,0.25,1.0,0.4528301886792453,0.4444444444444444,0.2222222222222222,,,0.17647058823529413,1.0,0.5882352941176471,0.9245283018867925,0.5849301886792452,0.5486166666666666,0.5905764705882354,0.10526315789473684,0.35294117647058826,0.11475409836065574,0.4262295081967213,5.476923076923076,24.682500000000005,0.40819964349376114,2.0,,2.0,1.0,4.0,7.0,,1.0,3.0,3.0,4.0,8.0,3.0,4.0,7.0,,2.0,3.0,,,1.0,,,,3.0,,3.0,,4.0,2.0,0.2857142857142857,0.5,,,,0.020833333333333332,0.041666666666666664,,,0.03773584905660377,0.2916666666666667,0.2916666666666667,0.8571428571428571,0.5,0.1111111111111111,,,0.23529411764705882,0.25,0.3,0.2916666666666667,,2.0,,,,1.0,1.0,1.0,,,,,,1.0,,,,True,,,
