EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,ShortMidRangeFGM,LongMidRangeFGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG2M,PenaltyFG3M,PenaltyFtPoints,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGM,Fg3aBlocked,Corner3Assists,ShortMidRangeAssists,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedLongMidRange,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,SecondChanceFg2Pct,FG3APctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,OffShortMidRangeReboundPct,DefCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,LongMidRangeFGM,Technical Free Throw Trips,Arc3PctBlocked,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Defensive 3 Seconds Violations,SecondChanceAtRimPctAssisted,Charge Fouls,Blocked3s,BlockedArc3,SecondChanceFtPoints,FTOffRebounds,DefensiveGoaltends,OffFTReboundPct,on,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Clear Path Fouls
1626204,1610612739,Larry Nance Jr.,Larry Nance Jr.,1626204,CLE,6179.799999999999,103,14,226,220,58.0,110.0,20.0,446,6.0,9.0,1.0,3.0,4.0,4.0,4.0,9.0,1.0,1.0,4.0,1.0,6.0,13.0,4.0,13.0,1.0,25.0,242.0,1.0,1.0,1.0,3.0,3.0,4.0,1.0,6.0,8.0,4.0,12.0,4.0,1.0,5.0,4.0,9.0,4.0,4.0,1.0,22.0,4.0,2.0,7.0,8.0,2.0,17.0,6.0,23.0,2.0,5.0,4.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,3.0,8.0,1.0,6.0,1.0,3.0,1.0,2.0,2.0,2.0,2.0,1.0,6.0,57.0,2.0,0.6666666666666666,0.6666666666666666,1.0,0.3076923076923077,1.0,0.3076923076923077,0.46153846153846156,0.75,0.46153846153846156,0.75,0.6,0.46296296296296297,0.75,0.6,0.5,0.07692307692307693,0.1111111111111111,11.55378486055777,0.5,0.3333333333333333,0.20512820512820512,0.05128205128205128,0.12962962962962962,0.057971014492753624,0.16129032258064516,0.05555555555555555,0.1111111111111111,0.1111111111111111,0.02,0.15789473684210525,0.2631578947368421,0.07692307692307693,0.2857142857142857,0.16666666666666666,0.13333333333333333,0.5,0.34615384615384615,0.6666666666666666,0.75,0.6666666666666666,0.15384615384615385,0.34615384615384615,0.4444444444444444,0.4444444444444444,1.0,0.15384615384615385,0.5,0.5,1.0,1.0,0.8,0.75,0.2,0.8461538461538461,0.5878192307692307,0.6128,0.6656099999999999,0.07407407407407407,0.14285714285714285,0.12,0.24,3.8846153846153846,24.207692307692312,0.25663716814159293,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628366,1610612739,Lonzo Ball,Lonzo Ball,1628366,CLE,22630.6,377,22,820,807,294.0,349.0,100.0,1627,5.0,9.0,1.0,2.0,3.0,5.0,4.0,14.0,,1.0,71.0,27.0,7.0,17.0,24.0,85.0,8.0,94.0,891.0,1.0,4.0,12.0,14.0,3.0,4.0,32.0,35.0,4.0,10.0,54.0,71.0,2.0,49.0,33.0,82.0,25.0,28.0,6.0,197.0,8.0,7.0,24.0,22.0,9.0,55.0,15.0,70.0,,16.0,10.0,6.0,20.0,15.0,11.0,,31.0,9.0,18.0,30.0,,11.0,,12.0,,1.0,5.0,1.0,5.0,3.0,35.0,292.0,4.0,0.2857142857142857,0.3333333333333333,0.75,0.2823529411764706,0.3333333333333333,0.2823529411764706,0.4117647058823529,0.75,0.4215686274509804,0.5384615384615384,0.4583333333333333,0.4392523364485981,0.5384615384615384,0.4605263157894737,0.8333333333333334,0.11764705882352941,0.1111111111111111,14.759358288770054,0.6451612903225806,0.45,0.12571428571428572,0.046357615894039736,0.13559322033898305,0.031496062992125984,0.13068181818181818,0.037037037037037035,0.037037037037037035,0.045454545454545456,0.03723404255319149,0.015151515151515152,0.136986301369863,0.07246376811594203,0.21212121212121213,0.11510791366906475,,0.6,0.08823529411764706,0.5555555555555556,0.625,0.4,0.049019607843137254,0.13725490196078433,0.2857142857142857,0.3076923076923077,1.0,0.696078431372549,0.07692307692307693,0.07692307692307693,,,0.08333333333333333,0.6666666666666666,0.75,0.9215686274509803,0.5594838235294118,0.568725,0.5594694444444445,0.019230769230769232,0.05555555555555555,0.14893617021276595,0.3723404255319149,6.8352941176470585,25.872941176470587,0.35853658536585364,1.0,2.0,3.0,2.0,5.0,20.0,4.0,11.0,7.0,1.0,9.0,2.0,18.0,2.0,20.0,1.0,8.0,15.0,6.0,1.0,5.0,1.0,4.0,2.0,5.0,2.0,2.0,1.0,3.0,2.0,0.28125,1.0,0.011764705882352941,0.2,0.07142857142857142,0.05333333333333334,0.21052631578947367,0.4,0.5,0.029411764705882353,0.28169014084507044,0.28169014084507044,0.7,1.0,0.8461538461538461,0.36363636363636365,1.0,0.1388888888888889,0.4,0.25925925925925924,0.28169014084507044,0.011627906976744186,,,,,,,,,,,,,,,,,True,,,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,9752.5,163,29,375,352,191.0,207.0,42.0,727,7.0,15.0,1.0,3.0,4.0,20.0,1.0,5.0,1.0,2.0,61.0,28.0,28.0,51.0,27.0,66.0,25.0,162.0,381.0,3.0,2.0,4.0,10.0,15.0,24.0,31.0,85.0,12.0,44.0,42.0,61.0,3.0,7.0,9.0,16.0,5.0,4.0,1.0,41.0,4.0,1.0,10.0,5.0,,15.0,5.0,20.0,,10.0,7.0,3.0,10.0,8.0,9.0,1.0,19.0,9.0,6.0,15.0,2.0,23.0,1.0,32.0,1.0,8.0,1.0,1.0,1.0,,85.0,189.0,4.0,0.21428571428571427,0.21428571428571427,0.5185185185185185,0.4090909090909091,0.5,0.4090909090909091,0.5490196078431373,0.625,0.5854700854700855,0.7142857142857143,0.6272727272727273,0.6145038167938931,0.7142857142857143,0.6538461538461539,0.5641025641025641,0.058823529411764705,0.13333333333333333,35.62945368171022,0.5263157894736842,,0.08620689655172414,0.015873015873015872,0.13333333333333333,0.03669724770642202,0.11278195488721804,0.029069767441860465,0.047619047619047616,,0.0379746835443038,0.03333333333333333,0.1111111111111111,,0.1875,0.15625,,,0.1282051282051282,0.4666666666666667,0.5384615384615384,0.2857142857142857,0.17094017094017094,0.042735042735042736,0.2,0.2,,0.5213675213675214,0.14285714285714285,0.2857142857142857,0.5,,0.07272727272727272,0.75,0.509090909090909,0.6923076923076923,0.515242672413793,0.5656125000000001,0.5054046296296297,0.072,0.13793103448275862,0.06172839506172839,0.5246913580246914,9.731372549019607,26.048484848484843,0.5093333333333333,,10.0,16.0,1.0,3.0,26.0,1.0,2.0,12.0,2.0,13.0,16.0,39.0,,26.0,1.0,4.0,2.0,2.0,5.0,2.0,,2.0,1.0,1.0,1.0,6.0,,,6.0,0.41935483870967744,0.6666666666666666,0.015151515151515152,0.05,,,,0.5,0.5263157894736842,0.13675213675213677,0.4262295081967213,0.43333333333333335,0.5384615384615384,,0.2857142857142857,0.5,,0.05454545454545454,0.3333333333333333,0.42857142857142855,0.4262295081967213,0.014925373134328358,11.0,2.0,0.01639344262295082,0.1,0.6875,0.6875,0.2727272727272727,,,,,,,,,,True,,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,8837.5,147,20,325,316,162.0,156.0,38.0,641,27.0,37.0,8.0,14.0,18.0,29.0,,2.0,,,,,42.0,70.0,,2.0,27.0,111.0,363.0,12.0,,,16.0,20.0,29.0,,52.0,68.0,16.0,,,6.0,7.0,1.0,8.0,,2.0,,17.0,5.0,7.0,18.0,12.0,1.0,31.0,12.0,43.0,2.0,5.0,2.0,3.0,5.0,,8.0,1.0,13.0,9.0,4.0,7.0,,27.0,1.0,33.0,1.0,11.0,6.0,5.0,6.0,3.0,52.0,162.0,,0.8095238095238095,0.918918918918919,,,,,0.6,0.6896551724137931,0.5833333333333334,0.6666666666666666,0.6896551724137931,0.6306818181818182,0.6666666666666666,0.6842105263157895,0.027777777777777776,0.08571428571428572,0.10810810810810811,27.297297297297295,0.38461538461538464,0.14285714285714285,0.17647058823529413,0.1111111111111111,0.2647058823529412,0.056818181818181816,0.22058823529411764,0.07947019867549669,0.1,,0.03333333333333333,0.10714285714285714,0.12903225806451613,0.23809523809523808,0.1875,0.2222222222222222,0.08695652173913043,0.5,0.5138888888888888,0.7297297297297297,0.8181818181818182,0.7037037037037037,0.4027777777777778,0.027777777777777776,,,,,0.6666666666666666,,,,0.6206896551724138,0.7777777777777778,,0.5416666666666666,0.5710541666666666,0.5490250000000001,0.5848793103448277,0.13414634146341464,0.1375,0.14414414414414414,0.46846846846846846,4.555714285714286,23.95,0.49846153846153846,6.0,12.0,4.0,,,,,,,8.0,,12.0,,10.0,,,1.0,5.0,3.0,1.0,5.0,,1.0,3.0,2.0,,6.0,,1.0,7.0,,0.6666666666666666,,0.06896551724137931,,0.1388888888888889,0.42857142857142855,0.41379310344827586,0.4444444444444444,0.05555555555555555,,,,0.75,,,,,,,,,3.0,,,1.0,0.75,0.75,1.0,1.0,0.16666666666666666,,,,,,,,True,,,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,6976.299999999999,116,4,270,257,117.0,119.0,35.0,527,3.0,3.0,1.0,2.0,2.0,,1.0,6.0,,,32.0,14.0,3.0,5.0,11.0,38.0,10.0,49.0,298.0,3.0,2.0,5.0,8.0,2.0,3.0,19.0,27.0,4.0,2.0,30.0,32.0,,7.0,6.0,13.0,5.0,6.0,,32.0,3.0,1.0,5.0,3.0,,8.0,4.0,12.0,,1.0,,1.0,3.0,3.0,2.0,1.0,5.0,1.0,9.0,17.0,1.0,9.0,2.0,11.0,,1.0,2.0,2.0,2.0,,23.0,115.0,5.0,0.6666666666666666,1.0,0.9090909090909091,0.2894736842105263,0.4,0.2894736842105263,0.6,0.6666666666666666,0.45348837209302323,0.5,0.4318181818181818,0.5,0.5,0.5192307692307693,0.8837209302325582,,,17.207792207792206,0.6,,0.047619047619047616,0.020833333333333332,0.09803921568627451,0.038461538461538464,0.07017543859649122,0.031746031746031744,,,0.031746031746031744,0.06666666666666667,0.034482758620689655,0.03225806451612903,0.3333333333333333,0.11363636363636363,,,0.06976744186046512,1.0,1.0,0.6666666666666666,,0.13953488372093023,0.16666666666666666,0.16666666666666666,1.0,0.7441860465116279,0.125,,,,0.09090909090909091,1.0,0.6363636363636364,0.9534883720930233,0.5463046511627906,0.47735833333333333,0.5400681818181817,0.022727272727272728,0.16666666666666666,0.16326530612244897,0.5510204081632653,7.119999999999999,25.402631578947375,0.43333333333333335,1.0,,2.0,,5.0,10.0,2.0,5.0,5.0,1.0,5.0,8.0,3.0,2.0,10.0,,1.0,1.0,,,,,1.0,,1.0,,4.0,,,2.0,0.2631578947368421,0.3333333333333333,,,,0.038461538461538464,,,,0.046511627906976744,0.3125,0.3125,0.9,1.0,0.625,0.4,1.0,0.22727272727272727,,0.35714285714285715,0.3125,,,1.0,,,,,,,,,,,,,,,True,,,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,8429.199999999999,140,-42,293,296,77.0,104.0,45.0,589,10.0,17.0,5.0,2.0,2.0,10.0,7.0,17.0,1.0,1.0,15.0,3.0,13.0,28.0,13.0,32.0,3.0,68.0,347.0,6.0,2.0,4.0,12.0,2.0,5.0,7.0,16.0,18.0,8.0,39.0,15.0,4.0,5.0,3.0,8.0,3.0,4.0,,19.0,6.0,4.0,5.0,9.0,,14.0,10.0,24.0,4.0,7.0,5.0,2.0,7.0,6.0,1.0,,8.0,1.0,5.0,12.0,1.0,8.0,,5.0,3.0,4.0,5.0,2.0,6.0,3.0,16.0,77.0,3.0,0.6923076923076923,0.8181818181818182,1.0,0.40625,0.5,0.40625,0.4642857142857143,0.4,0.5416666666666666,0.6,0.6666666666666666,0.5573770491803278,0.6,0.6666666666666666,0.5333333333333333,0.14285714285714285,0.17647058823529413,19.65811965811966,0.875,,0.15789473684210525,0.06557377049180328,0.07042253521126761,0.05217391304347826,0.109375,0.056818181818181816,0.04,,0.0641025641025641,0.02702702702702703,0.13636363636363635,0.16666666666666666,0.18181818181818182,0.05084745762711865,0.13333333333333333,0.5,0.2833333333333333,0.5882352941176471,0.7142857142857143,0.7,0.16666666666666666,0.2833333333333333,0.4117647058823529,0.4117647058823529,1.0,0.25,0.5,0.1,1.0,1.0,0.16666666666666666,1.0,0.25,0.8166666666666667,0.5947508333333332,0.6083666666666666,0.5593791666666666,0.06557377049180328,0.13793103448275862,0.17647058823529413,0.23529411764705882,3.971428571428572,24.51875,0.2627986348122867,3.0,3.0,1.0,4.0,4.0,6.0,1.0,3.0,,3.0,4.0,,,4.0,6.0,,,1.0,,,1.0,,,,1.0,,,,3.0,,0.5714285714285714,0.5,,0.1,,0.10714285714285714,0.16666666666666666,0.3,0.3333333333333333,0.016666666666666666,0.4,0.4,1.0,0.6,0.3,0.3333333333333333,1.0,0.3333333333333333,1.0,,0.4,,,,,0.6666666666666666,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,True,,,
1642878,1610612739,Tyrese Proctor,Tyrese Proctor,1642878,CLE,2165.8,36,-10,78,78,16.0,41.0,8.0,156,2.0,3.0,1.0,,,2.0,,4.0,,,8.0,1.0,3.0,6.0,3.0,12.0,4.0,19.0,91.0,1.0,,,2.0,,1.0,2.0,3.0,4.0,2.0,9.0,8.0,,1.0,2.0,3.0,2.0,1.0,,8.0,1.0,,1.0,2.0,,3.0,1.0,4.0,,1.0,1.0,,,,,,,,,1.0,1.0,2.0,,4.0,,2.0,,,,,3.0,16.0,,0.6666666666666666,0.6666666666666666,1.0,0.25,,0.25,0.5,,0.4166666666666667,,0.5,0.475,0.5,0.5,0.6666666666666666,,,22.988505747126435,,,0.1,,0.0625,0.037037037037037035,0.08333333333333333,0.022727272727272728,,,0.058823529411764705,,0.1111111111111111,0.16666666666666666,,0.1,,,0.16666666666666666,0.6666666666666666,0.6666666666666666,1.0,0.1111111111111111,0.2222222222222222,,,,0.4444444444444444,1.0,,,,,,0.3333333333333333,0.8333333333333334,0.5717027777777778,,0.5002666666666666,0.1,0.25,0.10526315789473684,0.15789473684210525,7.216666666666668,25.825000000000003,0.20512820512820512,,1.0,1.0,,1.0,3.0,,,1.0,,1.0,,,,3.0,,,,,,,,,,,,,,,,0.5,,,,,,,0.5,0.5,0.05555555555555555,0.375,0.375,1.0,,,,,0.3333333333333333,,1.0,0.375,,,,,,,,,,,,,,2.0,,,,True,,,
1629631,1610612739,De'Andre Hunter,De'Andre Hunter,1629631,CLE,9539.099999999999,159,13,336,331,98.0,124.0,49.0,667,6.0,10.0,2.0,2.0,3.0,20.0,4.0,9.0,,2.0,32.0,14.0,20.0,36.0,12.0,41.0,17.0,93.0,364.0,6.0,2.0,7.0,15.0,7.0,11.0,14.0,38.0,24.0,16.0,33.0,32.0,5.0,4.0,5.0,9.0,3.0,4.0,,23.0,5.0,,14.0,7.0,1.0,22.0,5.0,27.0,,3.0,2.0,1.0,5.0,3.0,3.0,,8.0,1.0,3.0,15.0,2.0,18.0,2.0,18.0,3.0,8.0,1.0,1.0,1.0,,38.0,98.0,7.0,0.6,0.6,0.9166666666666666,0.2926829268292683,0.2857142857142857,0.2926829268292683,0.5555555555555556,0.6363636363636364,0.4935064935064935,0.46153846153846156,0.58,0.5535714285714286,0.5357142857142857,0.6785714285714286,0.5324675324675324,0.1388888888888889,0.3,23.40966921119593,0.625,0.125,0.08641975308641975,,0.19444444444444445,0.045454545454545456,0.13725490196078433,0.028409090909090908,,,0.047619047619047616,0.038461538461538464,0.13157894736842105,0.03333333333333333,0.07692307692307693,0.18867924528301888,,,0.12987012987012986,0.6,0.8571428571428571,0.6666666666666666,0.2597402597402597,0.11688311688311688,0.4444444444444444,0.4444444444444444,1.0,0.4155844155844156,0.15384615384615385,0.15384615384615385,,,0.12,0.6666666666666666,0.56,0.6623376623376623,0.5319532467532466,0.5475399999999999,0.5069400000000001,0.0975609756097561,0.1951219512195122,0.16129032258064516,0.40860215053763443,8.26111111111111,25.57560975609756,0.2916666666666667,1.0,11.0,6.0,,,8.0,2.0,5.0,5.0,3.0,5.0,9.0,3.0,,8.0,,2.0,,1.0,2.0,2.0,,2.0,,1.0,,2.0,,,2.0,0.35714285714285715,0.5,,0.1,,,0.21052631578947367,0.55,0.6111111111111112,0.07792207792207792,0.25,0.25,0.875,0.5,0.38461538461538464,0.4,1.0,,,0.35714285714285715,0.25,,3.0,,,0.6363636363636364,0.5,0.5,0.3333333333333333,,1.0,,,,3.0,,,,True,,,
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,11342.599999999999,189,3,409,404,131.0,162.0,55.0,813,24.0,36.0,8.0,9.0,13.0,16.0,,2.0,,,37.0,8.0,27.0,56.0,16.0,39.0,30.0,132.0,431.0,10.0,2.0,3.0,15.0,9.0,15.0,8.0,33.0,44.0,10.0,33.0,37.0,5.0,10.0,13.0,23.0,9.0,7.0,,59.0,9.0,4.0,17.0,15.0,1.0,33.0,15.0,48.0,3.0,7.0,3.0,4.0,13.0,2.0,6.0,1.0,19.0,3.0,3.0,6.0,1.0,29.0,,45.0,3.0,21.0,3.0,3.0,3.0,1.0,33.0,129.0,,0.8148148148148148,0.88,0.6875,0.41025641025641024,0.6666666666666666,0.41025641025641024,0.48214285714285715,0.6,0.5368421052631579,0.46153846153846156,0.45652173913043476,0.5689655172413793,0.5,0.55,0.4105263157894737,0.08928571428571429,0.05555555555555555,28.662420382165607,0.6842105263157895,0.125,0.17045454545454544,0.0547945205479452,0.18888888888888888,0.06716417910447761,0.1797752808988764,0.06280193236714976,0.05405405405405406,,0.07476635514018691,0.037037037037037035,0.08108108108108109,0.2727272727272727,0.16666666666666666,0.16176470588235295,0.06382978723404255,0.3333333333333333,0.37894736842105264,0.6666666666666666,0.7058823529411765,0.7916666666666666,0.16842105263157894,0.021052631578947368,,,,0.3894736842105263,0.6153846153846154,,,,0.5652173913043478,0.6923076923076923,0.34782608695652173,0.7894736842105263,0.592738829787234,0.5447285714285715,0.6049869565217392,0.18584070796460178,0.28378378378378377,0.11363636363636363,0.25,4.5339285714285715,26.325641025641033,0.3202933985330073,3.0,3.0,4.0,,,16.0,2.0,3.0,1.0,3.0,1.0,12.0,15.0,4.0,16.0,,4.0,3.0,1.0,2.0,11.0,,1.0,1.0,1.0,,3.0,,,3.0,0.125,0.3,,0.1875,,0.08333333333333333,0.2727272727272727,0.1875,0.23076923076923078,0.042105263157894736,0.43243243243243246,0.43243243243243246,0.6875,0.375,0.23076923076923078,0.6666666666666666,0.5,,,0.125,0.43243243243243246,,,,,1.0,,,,,0.3333333333333333,,,,3.0,2.0,1.0,0.18181818181818182,True,,,
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,13820.900000000001,230,22,495,503,201.0,218.0,61.0,998,6.0,9.0,4.0,3.0,3.0,2.0,4.0,15.0,,1.0,20.0,8.0,8.0,13.0,10.0,35.0,10.0,56.0,550.0,6.0,,2.0,7.0,3.0,3.0,12.0,21.0,12.0,4.0,27.0,20.0,1.0,5.0,12.0,17.0,11.0,3.0,,46.0,6.0,2.0,8.0,19.0,1.0,28.0,8.0,36.0,3.0,6.0,5.0,1.0,2.0,1.0,,,2.0,1.0,8.0,13.0,,15.0,4.0,14.0,2.0,6.0,9.0,5.0,9.0,5.0,21.0,200.0,2.0,0.75,1.0,0.9,0.2857142857142857,,0.2857142857142857,0.6153846153846154,1.0,0.4791666666666667,0.375,0.5,0.5185185185185185,0.4375,0.5833333333333334,0.7291666666666666,0.07692307692307693,0.1111111111111111,9.9644128113879,1.0,0.1111111111111111,0.1623931623931624,0.023809523809523808,0.08,0.0410958904109589,0.12442396313364056,0.034782608695652174,0.03333333333333333,,0.02631578947368421,0.09375,0.10638297872340426,0.22,0.15,0.09090909090909091,0.10714285714285714,0.5555555555555556,0.1875,0.6666666666666666,0.75,0.6666666666666666,0.041666666666666664,0.3125,0.26666666666666666,0.26666666666666666,1.0,0.4166666666666667,0.5,0.125,,,0.2,1.0,0.5333333333333333,0.9166666666666666,0.5868822916666666,0.5486166666666666,0.5962500000000001,0.11538461538461539,0.35294117647058826,0.125,0.375,5.476923076923076,24.720000000000006,0.40606060606060607,2.0,,2.0,1.0,4.0,6.0,,1.0,2.0,3.0,3.0,6.0,3.0,4.0,6.0,,1.0,2.0,,,1.0,,,,3.0,,2.0,,4.0,2.0,0.25,0.5,,,,0.022222222222222223,0.043478260869565216,,,0.041666666666666664,0.3,0.3,0.8333333333333334,0.5,0.125,,,0.26666666666666666,0.25,0.25,0.3,,2.0,,,,1.0,1.0,1.0,,,,,,1.0,,,,True,,,
