EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,ShortMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG2M,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyFtPoints,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGM,Fg3aBlocked,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,LongMidRangeFGM,SecondChanceCorner3FGM,Technical Free Throw Trips,BlockedAtRim,Arc3PctBlocked,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SelfOReb,Defensive 3 Seconds Violations,SelfORebPct,SecondChanceAtRimPctAssisted,Charge Fouls,Blocked3s,BlockedArc3,SecondChanceCorner3PctAssisted,SecondChanceFtPoints,FTOffRebounds,DefensiveGoaltends,OffFTReboundPct,on,3pt And 1 Free Throw Trips,Clear Path Fouls,Charge Fouls Drawn
1626204,1610612739,Larry Nance Jr.,Larry Nance Jr.,1626204,CLE,3775.6,63,1,139,134,44.0,77.0,12,273,4,7,1.0,1.0,2.0,2.0,2.0,4.0,4.0,1.0,4,9,2.0,8.0,1.0,15,154,1.0,1.0,2.0,1.0,2.0,6.0,2.0,6.0,4.0,1.0,4.0,1.0,5.0,1.0,4.0,11.0,1.0,2.0,7.0,7.0,2.0,16.0,3,19,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,3.0,7,1.0,4.0,1.0,3.0,1.0,2.0,2.0,43.0,1.0,0.75,0.75,1.0,0.25,0.25,0.4444444444444444,0.5,0.4117647058823529,0.3333333333333333,0.4166666666666667,0.3333333333333333,0.47058823529411764,0.1111111111111111,0.14285714285714285,12.82051282051282,0.5,0.4,0.3181818181818182,0.08333333333333333,0.19444444444444445,0.023255813953488372,0.2413793103448276,0.04477611940298507,0.14285714285714285,0.3333333333333333,0.02857142857142857,0.45454545454545453,0.6666666666666666,0.22580645161290322,0.4117647058823529,0.5714285714285714,0.6666666666666666,0.75,0.11764705882352941,0.23529411764705882,0.5,0.5,1.0,0.23529411764705882,1.0,0.6666666666666666,0.5,0.3333333333333333,0.8823529411764706,0.5743588235294117,0.6128,0.5801166666666666,0.1111111111111111,0.2,0.13333333333333333,2.5555555555555554,24.687500000000004,0.31654676258992803,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628366,1610612739,Lonzo Ball,Lonzo Ball,1628366,CLE,18068.5,301,22,657,644,273.0,297.0,86,1301,4,8,1.0,2.0,3.0,5.0,3.0,10.0,57.0,26.0,6,14,21.0,67.0,8.0,83,726,1.0,3.0,4.0,31.0,35.0,4.0,8.0,48.0,57.0,2.0,40.0,26.0,66.0,20.0,22.0,158.0,7.0,7.0,16.0,15.0,6.0,37.0,14,51,14.0,9.0,5.0,18.0,14.0,9.0,,27.0,9.0,13.0,25,,11.0,,12.0,,1.0,35.0,271.0,4.0,0.3333333333333333,0.4,0.7619047619047619,0.31343283582089554,0.31343283582089554,0.42857142857142855,0.75,0.46296296296296297,0.4714285714285714,0.48255813953488375,0.47297297297297297,0.8271604938271605,0.14285714285714285,0.125,14.966887417218544,0.6666666666666666,0.4,0.10344827586206896,0.05982905982905983,0.11510791366906475,0.034653465346534656,0.10915492957746478,0.0438871473354232,0.047619047619047616,0.07692307692307693,0.03870967741935484,0.11290322580645161,0.15384615384615385,0.09821428571428571,0.09876543209876543,0.5,0.5714285714285714,0.5,0.06172839506172839,0.12345679012345678,0.3,0.3333333333333333,1.0,0.7037037037037037,0.1,0.08571428571428572,0.6666666666666666,0.7428571428571429,0.9259259259259259,0.5613234567901234,0.57615,0.5595328571428572,0.024096385542168676,0.06666666666666667,0.42168674698795183,5.642857142857143,25.892537313432836,0.4155251141552511,1.0,2.0,1.0,1.0,2.0,5.0,18.0,3.0,8.0,7.0,1.0,3.0,9.0,11.0,9.0,2.0,15.0,2.0,18.0,1.0,6.0,13.0,5.0,5.0,1.0,4.0,1.0,4.0,2.0,5.0,2.0,2.0,3.0,1.0,2.0,3.0,1.0,2.0,0.3333333333333333,0.2903225806451613,1.0,0.55,0.55,0.014925373134328358,0.2,0.1,0.06451612903225806,0.02127659574468085,0.07017543859649122,0.18518518518518517,0.3333333333333333,0.4,0.5,0.012345679012345678,0.3157894736842105,0.3157894736842105,0.7222222222222222,1.0,0.1,0.8,0.375,1.0,0.14285714285714285,0.4,0.2692307692307692,0.3157894736842105,0.014705882352941176,0.13253012048192772,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,7231.9,121,41,282,260,175.0,171.0,32,542,6,10,,3.0,4.0,16.0,1.0,3.0,44.0,25.0,22,38,22.0,47.0,22.0,132,280,1.0,13.0,22.0,28.0,78.0,6.0,38.0,30.0,44.0,1.0,5.0,6.0,11.0,4.0,3.0,28.0,3.0,,6.0,3.0,,9.0,3,12,8.0,6.0,2.0,6.0,4.0,6.0,,12.0,7.0,4.0,11,2.0,20.0,,28.0,1.0,8.0,78.0,173.0,3.0,0.13636363636363635,0.13636363636363635,0.45454545454545453,0.46808510638297873,0.46808510638297873,0.5789473684210527,0.5909090909090909,0.6470588235294118,0.62,0.673469387755102,0.65,0.5529411764705883,0.02631578947368421,,34.70031545741325,0.5,,0.06521739130434782,,0.10909090909090909,0.0379746835443038,0.0891089108910891,0.024390243902439025,,,0.03389830508474576,0.13333333333333333,0.09090909090909091,0.12,0.11764705882352941,0.6,0.6,0.16666666666666666,0.18823529411764706,0.03529411764705882,0.3333333333333333,0.3333333333333333,,0.5176470588235295,,0.08,0.75,0.5,0.6705882352941176,0.5110470588235293,0.49845000000000006,0.5060390000000001,0.08695652173913043,0.17777777777777778,0.5909090909090909,9.65,25.810638297872334,0.6205673758865248,,8.0,12.0,2.0,1.0,3.0,21.0,1.0,2.0,11.0,1.0,2.0,4.0,8.0,12.0,16.0,36.0,,21.0,1.0,2.0,2.0,,1.0,4.0,2.0,,2.0,1.0,1.0,,6.0,1.0,,,1.0,,6.0,0.5,0.42857142857142855,1.0,0.8,0.8,0.02127659574468085,0.0625,,,0.05,,,,0.5,0.5333333333333333,0.1411764705882353,0.4772727272727273,0.4883720930232558,0.47619047619047616,,0.4,0.4,0.5,,0.06,0.3333333333333333,0.44,0.4772727272727273,,0.06060606060606061,8.0,1.0,1.0,1.0,0.022727272727272728,0.125,0.6666666666666666,0.6666666666666666,0.125,0.5,,,,,,,,,,,,,True,,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,8544.5,142,25,313,305,162.0,156.0,37,618,25,34,7.0,14.0,18.0,29.0,,2.0,,,40,67,,2.0,27.0,107,349,11.0,20.0,29.0,,52.0,64.0,16.0,,,5.0,7.0,1.0,8.0,,2.0,17.0,5.0,6.0,17.0,12.0,1.0,30.0,11,41,5.0,2.0,3.0,5.0,,8.0,1.0,13.0,9.0,4.0,7,,27.0,1.0,33.0,1.0,11.0,52.0,162.0,,0.8,0.9142857142857143,,,,0.5970149253731343,0.6896551724137931,0.5797101449275363,0.6896551724137931,0.6294117647058823,0.6842105263157895,0.028985507246376812,0.07462686567164178,0.08823529411764706,27.450980392156865,0.38461538461538464,0.14285714285714285,0.1791044776119403,0.09836065573770492,0.26153846153846155,0.060240963855421686,0.2196969696969697,0.0763888888888889,0.05555555555555555,,0.034482758620689655,0.13333333333333333,0.1875,0.23076923076923078,0.4927536231884058,0.7352941176470589,0.8064516129032258,0.68,0.42028985507246375,0.028985507246376812,,,,,0.6363636363636364,0.6206896551724138,0.7777777777777778,,0.5217391304347826,0.5657623188405797,0.5371571428571429,0.5848793103448277,0.13924050632911392,0.14285714285714285,0.48598130841121495,4.7208955223880595,23.95,0.5175718849840255,6.0,12.0,4.0,,,,,,,,8.0,,,16.0,,12.0,,10.0,,,1.0,5.0,,3.0,1.0,5.0,,1.0,3.0,2.0,,6.0,6.0,,1.0,6.0,3.0,7.0,,,0.7272727272727273,0.7272727272727273,0.7272727272727273,,0.06896551724137931,,0.1388888888888889,0.12,0.23809523809523808,0.38461538461538464,0.5,0.41379310344827586,0.4444444444444444,0.057971014492753624,,,,0.8571428571428571,,,,,,,,,,0.14953271028037382,3.0,,,5.0,,1.0,0.75,0.75,1.0,,2.0,1.0,0.08695652173913043,0.16666666666666666,,,,,,,,,True,,,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,6976.299999999999,116,4,270,257,117.0,119.0,35,527,3,3,1.0,2.0,2.0,,1.0,6.0,32.0,14.0,3,5,11.0,38.0,10.0,49,298,3.0,2.0,3.0,19.0,27.0,4.0,2.0,30.0,32.0,,7.0,6.0,13.0,5.0,6.0,32.0,3.0,1.0,5.0,3.0,,8.0,4,12,1.0,,1.0,3.0,3.0,2.0,1.0,5.0,1.0,9.0,17,1.0,9.0,2.0,11.0,,1.0,23.0,115.0,5.0,0.6666666666666666,1.0,0.9090909090909091,0.2894736842105263,0.2894736842105263,0.6,0.6666666666666666,0.45348837209302323,0.4318181818181818,0.5,0.5192307692307693,0.8837209302325582,,,17.207792207792206,0.6,,0.047619047619047616,0.020833333333333332,0.09803921568627451,0.038461538461538464,0.07017543859649122,0.031746031746031744,,,0.031746031746031744,0.034482758620689655,0.3333333333333333,0.11363636363636363,0.06976744186046512,1.0,1.0,0.6666666666666666,,0.13953488372093023,0.16666666666666666,0.16666666666666666,1.0,0.7441860465116279,0.125,0.09090909090909091,1.0,0.6363636363636364,0.9534883720930233,0.5463046511627906,0.47735833333333333,0.5400681818181817,0.022727272727272728,0.16666666666666666,0.5510204081632653,7.119999999999999,25.402631578947375,0.43333333333333335,1.0,,2.0,,,5.0,10.0,2.0,5.0,5.0,1.0,2.0,5.0,8.0,5.0,8.0,3.0,2.0,10.0,,1.0,1.0,,,,,,1.0,,1.0,,4.0,2.0,,,2.0,,2.0,0.4,0.2631578947368421,0.3333333333333333,0.5,0.5,,,,0.038461538461538464,0.06666666666666667,0.03225806451612903,,,,,0.046511627906976744,0.3125,0.3125,0.9,1.0,,0.625,0.4,1.0,0.22727272727272727,,0.35714285714285715,0.3125,,0.16326530612244897,,,1.0,2.0,,,,,,,,,,,,,,,,,,,True,,,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,5603.099999999999,93,-17,195,194,75.0,82.0,34,389,7,12,4.0,2.0,2.0,6.0,5.0,13.0,12.0,3.0,9,18,9.0,25.0,1.0,46,233,4.0,2.0,5.0,7.0,16.0,14.0,4.0,27.0,12.0,4.0,4.0,1.0,5.0,1.0,3.0,11.0,5.0,2.0,3.0,5.0,,8.0,7,15,4.0,2.0,2.0,4.0,3.0,1.0,,5.0,1.0,4.0,9,,5.0,,2.0,2.0,2.0,16.0,75.0,2.0,0.7777777777777778,1.0,1.0,0.36,0.36,0.5,0.4,0.5232558139534884,0.6666666666666666,0.5348837209302325,0.6666666666666666,0.5813953488372093,0.2222222222222222,0.25,20.0836820083682,0.8,,0.11904761904761904,0.05405405405405406,0.0625,0.06329113924050633,0.08888888888888889,0.0603448275862069,,,0.06896551724137931,0.1111111111111111,0.25,0.04878048780487805,0.27906976744186046,0.5833333333333334,0.7777777777777778,0.7142857142857143,0.13953488372093023,0.3023255813953488,0.38461538461538464,0.38461538461538464,1.0,0.27906976744186046,0.5,0.16666666666666666,1.0,0.25,0.8604651162790697,0.592486046511628,0.60055,0.5593791666666666,0.046511627906976744,0.1111111111111111,0.34782608695652173,2.822222222222222,24.592000000000002,0.38461538461538464,3.0,2.0,,1.0,4.0,4.0,4.0,1.0,3.0,,3.0,2.0,4.0,12.0,4.0,,,4.0,4.0,,,1.0,,,,1.0,,,,,,,4.0,,2.0,5.0,3.0,,0.5,0.5714285714285714,0.75,0.75,0.75,,0.16666666666666666,,0.09523809523809523,0.047619047619047616,0.0625,0.14285714285714285,0.6,0.3333333333333333,0.4,,0.3333333333333333,0.3333333333333333,1.0,0.75,0.125,0.375,0.3333333333333333,1.0,0.3333333333333333,1.0,,0.3333333333333333,,0.2608695652173913,,1.0,,2.0,,1.0,,,,1.0,2.0,,0.09523809523809523,0.3333333333333333,1.0,1.0,1.0,1.0,,,,,True,,,
1642878,1610612739,Tyrese Proctor,Tyrese Proctor,1642878,CLE,1454.4,24,-9,51,51,15.0,29.0,7,102,1,2,1.0,,,1.0,,1.0,6.0,1.0,1,3,3.0,7.0,2.0,13,64,1.0,,1.0,1.0,3.0,2.0,,9.0,6.0,,1.0,2.0,3.0,2.0,1.0,8.0,1.0,,1.0,1.0,,2.0,1,3,1.0,1.0,,,,,,,,,1,1.0,1.0,,2.0,,1.0,3.0,15.0,,1.0,1.0,1.0,0.42857142857142855,0.42857142857142855,0.3333333333333333,,0.55,0.75,0.5909090909090909,0.75,0.7,,,18.64406779661017,,,0.08333333333333333,,0.07692307692307693,0.058823529411764705,0.08,0.034482758620689655,,,0.1,0.14285714285714285,,0.125,0.2,0.5,0.5,1.0,0.1,0.1,,,,0.6,1.0,,,0.5,0.9,0.58227,,0.4942,0.09090909090909091,0.25,0.23076923076923078,3.1666666666666665,25.91428571428571,0.29411764705882354,,,,,,,3.0,,,1.0,,,,2.0,1.0,,,,3.0,,,,,,,,,,,,,,,,,,,,,1.0,,,0.5,,,,,,,,,,,,0.5,0.5,1.0,,,,,,,,1.0,0.5,,0.15384615384615385,,,,,,,,,,,,,,,,,,,2.0,,,,True,,,
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,12180.3,203,16,436,442,182.0,183.0,52,878,5,7,2.0,3.0,3.0,2.0,4.0,15.0,17.0,6.0,6,10,10.0,32.0,8.0,50,486,3.0,3.0,3.0,10.0,21.0,10.0,2.0,27.0,17.0,1.0,5.0,10.0,15.0,9.0,3.0,40.0,5.0,1.0,8.0,17.0,1.0,26.0,6,32,6.0,5.0,1.0,1.0,,,,1.0,,6.0,10,,13.0,3.0,12.0,2.0,5.0,21.0,181.0,1.0,0.8333333333333334,1.0,0.9,0.3125,0.3125,0.6,1.0,0.5,0.5769230769230769,0.5319148936170213,0.65625,0.7619047619047619,0.1,0.14285714285714285,9.775967413441954,1.0,0.125,0.16346153846153846,0.014084507042253521,0.09090909090909091,0.038461538461538464,0.13020833333333334,0.029850746268656716,,,0.02912621359223301,0.1,0.17647058823529413,0.10294117647058823,0.16666666666666666,0.7142857142857143,0.8333333333333334,0.8,0.047619047619047616,0.35714285714285715,0.26666666666666666,0.26666666666666666,1.0,0.40476190476190477,0.4,0.23076923076923078,1.0,0.46153846153846156,0.9285714285714286,0.5870202380952382,0.517325,0.5998384615384615,0.1111111111111111,0.38461538461538464,0.42,4.819999999999999,24.628125000000004,0.41743119266055045,1.0,,1.0,1.0,1.0,4.0,6.0,,1.0,2.0,1.0,,2.0,3.0,3.0,6.0,3.0,2.0,6.0,,1.0,2.0,,,,1.0,,,,3.0,,2.0,8.0,,3.0,8.0,4.0,2.0,,0.3,0.3333333333333333,0.2,0.3,,,,0.025,0.07407407407407407,0.2127659574468085,0.05,0.5,,,0.023809523809523808,0.35294117647058826,0.35294117647058826,0.8333333333333334,0.5,0.2,0.2,,,0.3076923076923077,0.25,0.3333333333333333,0.35294117647058826,,0.06,1.0,,,5.0,,,1.0,1.0,1.0,,2.0,,0.08333333333333333,,,,,,1.0,,,,True,,,
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,8745.6,146,7,316,312,111.0,126.0,47,628,20,30,7.0,8.0,12.0,13.0,,,34.0,8.0,23,46,14.0,34.0,24.0,112,336,9.0,8.0,13.0,8.0,28.0,38.0,8.0,27.0,34.0,4.0,7.0,12.0,19.0,9.0,4.0,50.0,9.0,2.0,13.0,13.0,1.0,27.0,13,40,6.0,3.0,3.0,12.0,2.0,4.0,1.0,16.0,3.0,3.0,6,1.0,23.0,,38.0,2.0,17.0,28.0,109.0,,0.8260869565217391,0.9047619047619048,0.6428571428571429,0.4117647058823529,0.4117647058823529,0.5,0.6153846153846154,0.55,0.4523809523809524,0.5714285714285714,0.5185185185185185,0.425,0.08695652173913043,0.06666666666666667,30.89430894308943,0.75,0.16666666666666666,0.18055555555555555,0.03636363636363636,0.18840579710144928,0.08490566037735849,0.18439716312056736,0.06832298136645963,0.034482758620689655,,0.09195402298850575,0.09375,0.16666666666666666,0.1509433962264151,0.375,0.6666666666666666,0.7142857142857143,0.8,0.1625,,,,,0.425,0.5833333333333334,0.5714285714285714,0.6666666666666666,0.38095238095238093,0.8,0.5911341772151899,0.5315166666666667,0.6062714285714285,0.17894736842105263,0.2786885245901639,0.25,4.5630434782608695,26.57058823529412,0.3512658227848101,3.0,3.0,3.0,,,,14.0,2.0,3.0,1.0,3.0,2.0,3.0,15.0,1.0,9.0,15.0,4.0,14.0,,3.0,3.0,,1.0,1.0,10.0,,1.0,1.0,1.0,,3.0,2.0,,,2.0,1.0,3.0,0.6666666666666666,0.125,0.3333333333333333,0.5,0.5357142857142857,,0.15384615384615385,,0.05555555555555555,0.05263157894736842,0.2857142857142857,0.3125,0.5,0.23076923076923078,0.2727272727272727,0.0375,0.4117647058823529,0.4117647058823529,0.6428571428571429,0.42857142857142855,,0.25,0.6666666666666666,0.5,,,0.125,0.4117647058823529,,0.13392857142857142,,,,2.0,,1.0,,,,,3.0,,0.07692307692307693,0.3333333333333333,,,,,3.0,2.0,1.0,0.2,True,,,
1641854,1610612739,Craig Porter Jr.,Craig Porter Jr.,1641854,CLE,6772.7,113,23,239,235,92.0,105.0,31,474,11,12,2.0,5.0,6.0,6.0,1.0,6.0,5.0,2.0,15,19,5.0,11.0,1.0,46,269,4.0,7.0,10.0,5.0,21.0,18.0,12.0,9.0,5.0,,7.0,8.0,15.0,6.0,6.0,38.0,7.0,3.0,2.0,5.0,,7.0,10,17,7.0,6.0,1.0,3.0,3.0,1.0,,4.0,1.0,3.0,5,,4.0,1.0,3.0,1.0,1.0,21.0,92.0,1.0,0.6,0.6923076923076923,0.6,0.45454545454545453,0.45454545454545453,0.7894736842105263,0.7,0.75,0.6666666666666666,0.7419354838709677,0.65625,0.36666666666666664,,,12.820512820512821,0.75,,0.10204081632653061,0.07317073170731707,0.04,0.10294117647058823,0.0707070707070707,0.09174311926605505,0.07692307692307693,,0.11764705882352941,0.05555555555555555,0.08333333333333333,0.05263157894736842,0.4,0.9166666666666666,0.9166666666666666,0.5454545454545454,0.2,0.2,0.16666666666666666,0.16666666666666666,1.0,0.16666666666666666,0.4,0.4,0.8333333333333334,0.13333333333333333,0.7666666666666667,0.6172033333333331,0.5600666666666667,0.5997333333333333,0.03333333333333333,0.05263157894736842,0.45652173913043476,4.852631578947368,24.40909090909091,0.38493723849372385,2.0,3.0,1.0,,,3.0,4.0,1.0,1.0,2.0,3.0,1.0,1.0,9.0,2.0,1.0,6.0,4.0,4.0,,2.0,,1.0,1.0,,,,1.0,,,,1.0,3.0,1.0,2.0,3.0,2.0,1.0,1.0,0.4,0.75,0.9,0.9,,,,0.08,0.058823529411764705,0.15789473684210525,,0.6666666666666666,0.5,0.5,0.03333333333333333,0.8,0.8,0.5,1.0,,0.2,1.0,1.0,0.2,,1.0,0.8,,0.1956521739130435,1.0,,,,,0.6666666666666666,1.0,1.0,1.0,,2.0,,0.2222222222222222,,,,,,,,,,True,,,
