EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,LongMidRangeAssists,OffTwoPtRebounds,BadPassSteals,BadPassTurnovers,StepOutOfBoundsTurnovers,Loose Ball Fouls Drawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,OffTwoPtReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PtsUnassisted3s,ShortMidRangeAssists,SelfOReb,Offensive Fouls,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceFtPoints,Loose Ball Fouls,ShortMidRangePctBlocked,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,BadPassOutOfBoundsTurnovers,on,DefensiveGoaltends,Defensive 3 Seconds Violations,Technical Free Throw Trips,LongMidRangePctBlocked,Charge Fouls,OffensiveGoaltends
1642883,1610612766,Sion James,Sion James,1642883,CHA,4367.0,73,-6,149,165,56.0,72,20.0,314,2.0,3.0,1.0,1.0,2.0,2.0,1.0,2.0,3.0,4.0,1.0,2.0,3.0,4.0,2.0,3.0,3.0,5.0,6.0,8.0,4.0,28.0,195,1.0,2.0,2.0,3.0,3.0,3.0,5.0,4.0,19.0,2.0,4.0,18.0,2.0,4.0,3.0,1.0,2.0,3.0,5.0,2.0,1.0,2.0,13.0,2.0,1.0,2.0,1.0,4.0,2.0,6.0,3.0,3.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,5.0,2.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,19.0,56.0,1.0,0.3333333333333333,0.5,1.0,0.75,0.6,0.75,0.6,0.5,1.0,0.9230769230769231,0.5,0.9375,0.9333333333333333,0.5,0.95,0.6153846153846154,0.2,0.3333333333333333,9.826589595375722,0.5,0.14285714285714285,0.05555555555555555,0.029411764705882353,0.06451612903225806,0.04285714285714286,0.030303030303030304,0.08333333333333333,0.1111111111111111,0.14285714285714285,1.0,0.23076923076923078,0.6666666666666666,1.0,0.15384615384615385,0.5,0.5,1.0,0.3076923076923077,0.75,0.75,1.0,0.3076923076923077,0.75,0.75,1.0,0.5,1.0,0.25,1.0,0.25,0.5,0.375,0.6666666666666666,0.8461538461538461,0.75,0.5867423076923076,0.387,0.60181875,0.07142857142857142,0.16666666666666666,0.07142857142857142,0.6785714285714286,3.7800000000000002,24.375,0.37583892617449666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1642275,1610612766,Tidjane Salaün,Tidjane Salaün,1642275,CHA,2826.3,47,12,98,105,46.0,57,18.0,203,1.0,3.0,,,,1.0,,1.0,,1.0,,1.0,3.0,5.0,2.0,2.0,1.0,4.0,3.0,6.0,4.0,15.0,130,,,3.0,,1.0,2.0,3.0,2.0,8.0,2.0,,9.0,,5.0,3.0,,1.0,2.0,3.0,1.0,1.0,,8.0,3.0,5.0,5.0,,10.0,5.0,15.0,2.0,1.0,1.0,1.0,,,2.0,,1.0,4.0,3.0,,6.0,2.0,1.0,1.0,,1.0,1.0,8.0,46.0,1.0,1.0,1.0,1.0,0.5,0.6666666666666666,0.5,0.25,,,0.55,1.5,0.75,0.5769230769230769,1.5,0.8,0.6,,,12.396694214876034,0.5,,0.2777777777777778,0.23809523809523808,0.15789473684210525,0.2564102564102564,0.125,0.07142857142857142,0.375,0.25,1.0,0.3,0.3333333333333333,0.3333333333333333,0.1,,,,0.1,,,,0.5,0.6,0.6,1.0,,,0.25,,0.25,,0.5,1.0,0.9,0.6,0.5234400000000001,0.40785,0.50795,0.16666666666666666,0.3333333333333333,0.2,0.5333333333333333,3.725,25.849999999999998,0.46938775510204084,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,0.09523809523809523,0.15384615384615385,0.4,0.2857142857142857,0.23529411764705882,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1642862,1610612766,Liam McNeeley,Liam McNeeley,1642862,CHA,1070.7,18,-6,38,45,18.0,20,7.0,83,,,,,,,1.0,1.0,1.0,2.0,1.0,2.0,,2.0,,1.0,1.0,1.0,1.0,4.0,3.0,8.0,49,,,,,,1.0,3.0,1.0,4.0,2.0,,3.0,,2.0,,,,1.0,1.0,1.0,,,3.0,,2.0,2.0,,4.0,,4.0,1.0,,1.0,1.0,,,2.0,,1.0,1.0,2.0,,4.0,2.0,,,,,,4.0,18.0,,1.0,1.0,1.0,0.25,0.3333333333333333,0.25,1.0,,,0.5,,0.5,0.5714285714285714,,0.5,0.8,,,19.565217391304348,0.5,,0.2,0.2222222222222222,,0.21052631578947367,,,0.25,0.3333333333333333,,,,,0.2,1.0,1.0,1.0,0.4,0.5,0.5,1.0,0.4,,,,,,,,0.6666666666666666,0.5,0.3333333333333333,,0.8,,0.5384,,0.5781,0.2857142857142857,0.6666666666666666,,0.5,9.1,26.1,0.47368421052631576,,1.0,,1.0,,,1.0,1.0,,,,,,,,,0.25,0.16666666666666666,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1630163,1610612766,LaMelo Ball,LaMelo Ball,1630163,CHA,4336.9,72,11,152,157,59.0,50,21.0,309,5.0,6.0,2.0,2.0,2.0,3.0,5.0,12.0,1.0,2.0,1.0,1.0,7.0,21.0,3.0,10.0,12.0,21.0,8.0,23.0,10.0,58.0,181,3.0,3.0,18.0,5.0,7.0,4.0,11.0,4.0,26.0,2.0,22.0,18.0,6.0,21.0,7.0,,10.0,9.0,19.0,5.0,4.0,5.0,47.0,1.0,6.0,4.0,,10.0,4.0,14.0,2.0,2.0,3.0,5.0,,1.0,8.0,3.0,4.0,9.0,12.0,2.0,10.0,4.0,1.0,,,,,26.0,59.0,1.0,0.08333333333333333,0.1111111111111111,0.75,0.34782608695652173,0.36363636363636365,0.34782608695652173,0.5714285714285714,1.0,0.7142857142857143,0.5454545454545454,0.75,0.6111111111111112,0.6041666666666666,0.75,0.65,0.5227272727272727,,,31.46067415730337,0.375,,0.10526315789473684,0.20689655172413793,0.03125,0.14925373134328357,0.056338028169014086,0.03571428571428571,,,,0.13636363636363635,0.8333333333333334,0.8333333333333334,0.2727272727272727,0.4166666666666667,0.4166666666666667,,0.045454545454545456,0.5,0.5,1.0,0.4772727272727273,0.3333333333333333,0.3333333333333333,0.7142857142857143,0.16666666666666666,1.0,0.16666666666666666,0.6666666666666666,0.05555555555555555,1.0,0.5555555555555556,0.3,0.6590909090909091,0.3333333333333333,0.5029579545454546,0.5326888888888889,0.4837944444444445,0.10638297872340426,0.16666666666666666,0.3103448275862069,0.4482758620689655,7.976190476190476,26.947826086956525,0.3881578947368421,3.0,7.0,4.0,9.0,1.0,3.0,,3.0,2.0,1.0,,,0.4444444444444444,0.07692307692307693,0.06666666666666667,,0.14285714285714285,0.24,,0.5833333333333334,0.42857142857142855,1.0,,,2.0,3.0,1.0,2.0,6.0,4.0,2.0,2.0,1.0,1.0,1.0,0.10526315789473684,0.25,0.09523809523809523,0.06818181818181818,0.6666666666666666,0.6666666666666666,0.5,0.16666666666666666,0.5,1.0,0.043478260869565216,,,,,,,True,,,,,,
1631217,1610612766,Moussa Diabaté,Moussa Diabaté,1631217,CHA,7144.3,119,-2,250,268,94.0,97,34.0,518,15.0,24.0,3.0,7.0,4.0,10.0,6.0,11.0,,,,,,,,,21.0,35.0,,,18.0,60.0,302,3.0,8.0,13.0,7.0,14.0,,,9.0,23.0,36.0,6.0,,4.0,,,2.0,1.0,2.0,3.0,2.0,,,8.0,4.0,9.0,10.0,1.0,20.0,18.0,38.0,2.0,2.0,,4.0,,3.0,4.0,3.0,8.0,13.0,19.0,1.0,26.0,12.0,2.0,7.0,5.0,7.0,4.0,23.0,94.0,2.0,0.8571428571428571,0.9473684210526315,,,,,0.6,0.375,0.5,0.6,0.375,0.5,0.6382978723404256,0.4642857142857143,0.575,,0.05714285714285714,,17.525773195876287,,0.09090909090909091,0.17543859649122806,0.17647058823529413,0.08,0.17592592592592593,0.16666666666666666,0.075,0.07142857142857142,0.2,0.5714285714285714,0.6857142857142857,0.625,0.625,0.3142857142857143,0.5454545454545454,0.6666666666666666,1.0,,,,,,,,,0.875,0.42857142857142855,0.7142857142857143,0.4,,,,,0.6857142857142857,,0.59818,0.6106833333333334,0.5803357142857142,0.26666666666666666,0.26666666666666666,0.21666666666666667,0.38333333333333336,3.48,,0.376,,,,,1.0,14.0,,,,4.0,2.0,3.0,,0.2413793103448276,0.25,0.1,0.2,0.17073170731707318,0.8,,,,,1.0,,,,,,,4.0,,2.0,,,0.2413793103448276,0.4444444444444444,0.36363636363636365,,,,,,,,,7.0,2.0,0.18181818181818182,0.2,0.3333333333333333,,True,,,,,,
1641706,1610612766,Brandon Miller,Brandon Miller,1641706,CHA,717.0,12,3,23,27,13.0,12,3.0,50,1.0,1.0,,,,,1.0,3.0,1.0,1.0,,,,1.0,,,2.0,4.0,1.0,2.0,5.0,12.0,27,,,,1.0,2.0,,,2.0,4.0,,4.0,3.0,,1.0,,,2.0,2.0,4.0,2.0,,,10.0,,,,,,,,,,1.0,1.0,1.0,,2.0,2.0,1.0,2.0,4.0,,5.0,3.0,,1.0,,1.0,,4.0,13.0,,,,1.0,0.5,,0.5,0.5,,0.5,0.5833333333333334,,0.5,0.75,,0.6666666666666666,0.3333333333333333,,,38.46153846153846,0.5,,,,,,,,,,,0.16666666666666666,1.0,1.0,0.5,0.3333333333333333,0.3333333333333333,,0.16666666666666666,1.0,1.0,1.0,0.16666666666666666,,,,,,,,,,,,0.5,,0.4915333333333334,,0.41659999999999997,0.375,0.5,,0.3333333333333333,8.25,26.0,0.5652173913043478,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,2.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,True,,,,,,
1642851,1610612766,Kon Knueppel,Kon Knueppel,1642851,CHA,3214.3,54,13,120,120,49.0,30,14.0,240,1.0,2.0,,,1.0,1.0,,2.0,2.0,4.0,,,2.0,7.0,1.0,2.0,2.0,6.0,4.0,11.0,3.0,19.0,126,,,,1.0,3.0,1.0,2.0,,5.0,4.0,,12.0,,7.0,2.0,1.0,1.0,2.0,3.0,,2.0,1.0,8.0,,4.0,3.0,2.0,9.0,1.0,10.0,,,5.0,2.0,2.0,1.0,7.0,2.0,2.0,6.0,3.0,,4.0,2.0,,,,,,5.0,49.0,,1.0,1.0,1.0,0.36363636363636365,0.5,0.36363636363636365,0.3333333333333333,,0.3333333333333333,0.47058823529411764,,0.5,0.5,,0.5,0.6470588235294118,0.16666666666666666,0.5,19.11764705882353,0.7142857142857143,0.3333333333333333,0.11538461538461539,0.21052631578947367,,0.15555555555555556,0.023255813953488372,,0.13333333333333333,0.4,,0.11764705882352941,0.5,1.0,0.11764705882352941,,,,0.23529411764705882,0.5,0.5,1.0,0.4117647058823529,0.2857142857142857,0.2857142857142857,1.0,,,0.2,1.0,,,0.4,0.5,0.7647058823529411,0.2857142857142857,0.5500382352941177,,0.53323,0.10526315789473684,0.25,,0.2631578947368421,8.466666666666667,25.318181818181817,0.4083333333333333,,,,,,1.0,,3.0,,,,1.0,,0.047619047619047616,0.1111111111111111,,0.1,0.14285714285714285,1.0,,,,1.0,,1.0,2.0,,,,,,,,,,,,,0.11764705882352941,0.5,0.5,1.0,,,,,,1.0,,,,,True,,,,,,
1630544,1610612766,Tre Mann,Tre Mann,1630544,CHA,3696.0999999999995,62,-13,128,138,39.0,51,19.0,266,2.0,7.0,,,1.0,2.0,3.0,8.0,,1.0,,,2.0,10.0,,2.0,7.0,18.0,2.0,11.0,,20.0,161,1.0,1.0,2.0,3.0,4.0,,2.0,,6.0,4.0,10.0,6.0,,10.0,2.0,,4.0,8.0,12.0,4.0,4.0,2.0,32.0,1.0,1.0,4.0,,5.0,2.0,7.0,4.0,2.0,4.0,2.0,2.0,,6.0,1.0,5.0,9.0,3.0,1.0,,,,,,,,6.0,39.0,,0.2857142857142857,0.2857142857142857,1.0,0.18181818181818182,,0.18181818181818182,0.3888888888888889,1.0,0.75,0.3448275862068966,1.0,0.5,0.3448275862068966,1.0,0.5,0.3793103448275862,,,23.026315789473685,0.6666666666666666,,0.14814814814814814,0.03333333333333333,0.038461538461538464,0.08771929824561403,0.03389830508474576,0.05555555555555555,0.14285714285714285,,,0.2413793103448276,0.2857142857142857,0.2857142857142857,0.27586206896551724,0.375,0.375,0.3333333333333333,0.034482758620689655,,,,0.3448275862068966,0.2,0.2,1.0,,,0.3333333333333333,0.5,,,0.3333333333333333,,0.6206896551724138,0.2,0.5349741379310345,0.4827,0.5746583333333334,,,0.1,0.3,7.677777777777777,26.527272727272724,0.3046875,,,,,,1.0,2.0,2.0,1.0,,,2.0,,0.030303030303030304,,,0.125,0.043478260869565216,,,,,,1.0,2.0,3.0,,,,2.0,2.0,1.0,,,,,0.2,0.1,0.10344827586206896,0.6666666666666666,0.6666666666666666,0.5,,,,,,,,0.5,,,True,,,,,,
1629012,1610612766,Collin Sexton,Collin Sexton,1629012,CHA,3952.7,66,-9,138,147,50.0,56,19.0,285,7.0,10.0,,,2.0,4.0,1.0,4.0,2.0,2.0,1.0,1.0,2.0,5.0,,,8.0,15.0,4.0,7.0,9.0,37.0,163,1.0,1.0,8.0,2.0,7.0,1.0,1.0,3.0,10.0,6.0,10.0,9.0,,5.0,2.0,1.0,10.0,4.0,14.0,3.0,1.0,8.0,32.0,1.0,2.0,2.0,3.0,7.0,1.0,8.0,4.0,4.0,5.0,2.0,2.0,,7.0,3.0,3.0,8.0,14.0,1.0,9.0,6.0,,,,,,10.0,50.0,,0.375,0.375,0.75,0.5714285714285714,1.0,0.5714285714285714,0.5333333333333333,1.0,0.2857142857142857,0.6363636363636364,0.8333333333333334,0.4375,0.74,1.0,0.5555555555555556,0.3181818181818182,0.06666666666666667,0.1,19.875776397515526,0.7142857142857143,0.375,0.06666666666666667,0.07692307692307693,0.041666666666666664,0.07142857142857142,0.017543859649122806,0.05263157894736842,0.06666666666666667,,,0.45454545454545453,0.7,0.7777777777777778,0.18181818181818182,0.25,0.25,,0.09090909090909091,1.0,1.0,1.0,0.22727272727272727,0.4,0.4,0.5,,,0.5,0.5,0.125,1.0,,,0.7727272727272727,0.4,0.5673977272727273,0.5775,0.53723125,0.24,0.3333333333333333,0.21621621621621623,0.2702702702702703,4.879999999999999,24.985714285714288,0.36231884057971014,,1.0,1.0,2.0,,,,3.0,,,,2.0,0.5,,,,0.1,0.09090909090909091,0.42857142857142855,0.3333333333333333,,,,,,1.0,1.0,1.0,3.0,2.0,,,3.0,,,,,,0.045454545454545456,,,,0.3333333333333333,1.0,1.0,,3.0,,,,,1.0,True,,,,,,
1641750,1610612766,Ryan Kalkbrenner,Ryan Kalkbrenner,1641750,CHA,348.0,6,-4,11,11,,4,1.0,22,,1.0,,,,,,,,,,,,,,,,1.0,,,,,16,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,7.692307692307692,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.6085,,,,,,,2.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
