EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,PenaltyCorner3FGM,Arc3FGM,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,Corner3Assists,LongMidRangeAssists,FTOffRebounds,DefThreePtRebounds,FTDefRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,ShootingFouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,BlockedShortMidRange,DefensiveGoaltends,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Corner3PctBlocked,Arc3PctBlocked,DefFTReboundPct,OffFTReboundPct,DefThreePtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Travels,SecondChanceTurnovers,BlockedLongMidRange,NonShootingPenaltyNonTakeFouls,ShortMidRangePctBlocked,StepOutOfBoundsTurnovers,OffensiveGoaltends,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Defensive 3 Seconds Violations,LongMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,on,Clear Path Fouls
1626192,1610612766,Pat Connaughton,Pat Connaughton,1626192,CHA,2751.3999999999996,46,2,94,97,36,22.0,24.0,191,3.0,4.0,2.0,2.0,1.0,1.0,2.0,4.0,1.0,1.0,4.0,1.0,1.0,4.0,5.0,2.0,8.0,2.0,16.0,104,2.0,3.0,3.0,2.0,2.0,8.0,6.0,2.0,6.0,4.0,2.0,1.0,3.0,1.0,1.0,1.0,7.0,1.0,1.0,3.0,3.0,2.0,5.0,4.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,8.0,36,1.0,0.75,0.75,1.0,0.25,0.25,0.8,1.0,0.5384615384615384,0.6,0.5714285714285714,0.6666666666666666,0.6153846153846154,12.5,1.0,0.125,0.03125,0.037037037037037035,0.06976744186046512,0.03389830508474576,0.16666666666666666,0.05263157894736842,0.2,0.125,1.0,0.3076923076923077,0.75,0.75,0.6666666666666666,0.07692307692307693,1.0,1.0,1.0,0.3076923076923077,0.5,0.5,1.0,0.3076923076923077,0.5,0.5,0.4,1.0,0.2,0.2,0.9230769230769231,0.587173076923077,0.48315,0.5288899999999999,0.5,3.1800000000000006,25.3125,0.3829787234042553,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,41625.5,694,21,1364,1386,420,296.0,201.0,2750,55.0,89.0,19.0,33.0,24.0,62.0,15.0,38.0,2.0,13.0,108.0,16.0,32.0,83.0,159.0,56.0,146.0,70.0,404.0,1616,18.0,26.0,56.0,45.0,32.0,126.0,96.0,70.0,156.0,108.0,28.0,42.0,70.0,32.0,19.0,8.0,182.0,10.0,5.0,47.0,106.0,17.0,123.0,6.0,3.0,3.0,16.0,8.0,27.0,6.0,43.0,57.0,,1.0,80.0,8.0,8.0,6.0,11.0,6.0,122.0,417,5.0,0.5783132530120482,0.6,0.9285714285714286,0.3835616438356164,0.3835616438356164,0.5220125786163522,0.4642857142857143,0.5475409836065573,0.46534653465346537,0.5906432748538012,0.5338983050847458,0.4786885245901639,23.019338739862757,0.5925925925925926,0.1378299120234604,0.015432098765432098,0.02881844380403458,0.15123456790123457,0.022354694485842028,,0.022813688212927757,0.14925373134328357,0.12751677852348994,0.5454545454545454,0.29180327868852457,0.6179775280898876,0.6626506024096386,0.6181818181818182,0.20327868852459016,0.3870967741935484,0.3870967741935484,0.4583333333333333,0.12459016393442623,0.39473684210526316,0.40540540540540543,1.0,0.3540983606557377,0.058823529411764705,0.47058823529411764,0.32673267326732675,0.5757575757575758,0.12871287128712872,0.31683168316831684,0.7704918032786885,0.5408424342105264,0.5930425,0.5282045,0.3118811881188119,5.01006289308176,25.691780821917803,0.30791788856304986,9.0,12.0,4.0,8.0,1.0,6.0,41.0,4.0,8.0,11.0,16.0,5.0,9.0,46.0,14.0,12.0,6.0,41.0,6.0,2.0,10.0,1.0,2.0,51.0,8.0,3.0,7.0,11.0,1.0,8.0,22.0,1.0,1.0,2.0,6.0,35.0,3.0,2.0,1.0,2.0,3.0,0.2777777777777778,0.3111111111111111,0.6875,0.5441176470588235,0.5609756097560976,0.0136986301369863,0.03773584905660377,0.06741573033707865,0.02631578947368421,0.009259259259259259,0.23529411764705882,0.08,0.16612377850162866,0.007633587786259542,0.024242424242424242,0.047619047619047616,0.13793103448275862,0.17338709677419356,0.13559322033898305,0.01935483870967742,0.02622950819672131,0.5,0.5,0.75,0.37962962962962965,0.38317757009345793,0.9024390243902439,0.35294117647058826,0.75,0.5555555555555556,0.5,1.0,0.25,0.75,0.46153846153846156,0.25,0.37962962962962965,0.10479041916167664,0.18617021276595744,0.11386138613861387,,,,,,,,,,,,,,,True,
1629012,1610612766,Collin Sexton,Collin Sexton,1629012,CHA,20980.100000000006,350,-13,686,703,203,222.0,111.0,1389,34.0,53.0,6.0,16.0,12.0,35.0,4.0,6.0,2.0,1.0,44.0,4.0,9.0,50.0,101.0,23.0,50.0,40.0,209.0,828,6.0,10.0,28.0,10.0,16.0,54.0,38.0,62.0,60.0,44.0,34.0,22.0,56.0,16.0,27.0,6.0,134.0,6.0,6.0,11.0,27.0,12.0,39.0,14.0,5.0,9.0,19.0,9.0,32.0,13.0,25.0,60.0,3.0,6.0,43.0,3.0,2.0,,2.0,1.0,54.0,203,3.0,0.38,0.41304347826086957,0.8695652173913043,0.46,0.46,0.49504950495049505,0.35714285714285715,0.5596026490066225,0.5,0.6183431952662722,0.6,0.33112582781456956,24.48233861144945,0.59375,0.06707317073170732,0.03508771929824561,0.037267080745341616,0.07278481012658228,0.03614457831325301,,0.03225806451612903,0.05970149253731343,0.08695652173913043,0.5,0.3509933774834437,0.6415094339622641,0.7727272727272727,0.35294117647058826,0.23178807947019867,0.34285714285714286,0.375,0.3333333333333333,0.039735099337748346,0.6666666666666666,0.6666666666666666,1.0,0.2913907284768212,0.08695652173913043,0.17391304347826086,0.42105263157894735,0.375,0.02631578947368421,0.23684210526315788,0.6821192052980133,0.5460168874172185,0.5171772727272728,0.5262631578947368,0.2583732057416268,6.501980198019799,25.714000000000006,0.29591836734693877,6.0,9.0,4.0,13.0,1.0,1.0,19.0,1.0,5.0,11.0,17.0,2.0,9.0,37.0,6.0,9.0,8.0,19.0,12.0,,6.0,1.0,,12.0,4.0,3.0,4.0,13.0,1.0,10.0,8.0,1.0,1.0,4.0,7.0,22.0,,,,1.0,,0.3333333333333333,0.6,0.6470588235294118,0.6086956521739131,0.6851851851851852,,0.1188118811881188,0.16981132075471697,,,0.17391304347826086,,0.07894736842105263,0.030303030303030304,0.046511627906976744,0.05405405405405406,0.03571428571428571,0.08870967741935484,0.03571428571428571,0.046875,0.08609271523178808,0.3076923076923077,0.3076923076923077,0.75,0.4318181818181818,0.4318181818181818,0.8421052631578947,0.391304347826087,0.6666666666666666,0.3333333333333333,0.5,1.0,0.25,1.0,1.0,0.5555555555555556,0.4318181818181818,0.13253012048192772,0.1896551724137931,0.17703349282296652,2.0,1.0,1.0,3.0,0.08571428571428572,,,,,,,,,,True,
1630544,1610612766,Tre Mann,Tre Mann,1630544,CHA,15676.000000000002,261,-60,522,534,214,191.0,90.0,1056,9.0,20.0,6.0,9.0,12.0,38.0,2.0,9.0,2.0,1.0,50.0,7.0,26.0,25.0,66.0,21.0,59.0,3.0,116.0,652,9.0,10.0,27.0,27.0,3.0,47.0,12.0,38.0,45.0,50.0,15.0,20.0,35.0,13.0,11.0,3.0,90.0,4.0,4.0,17.0,24.0,8.0,32.0,9.0,4.0,5.0,14.0,8.0,23.0,8.0,30.0,7.0,1.0,2.0,4.0,2.0,2.0,1.0,2.0,2.0,47.0,214,2.0,0.24,0.24,0.7142857142857143,0.3559322033898305,0.3559322033898305,0.3787878787878788,0.37037037037037035,0.452,0.4074074074074074,0.4566929133858268,0.41964285714285715,0.472,23.77179080824089,0.6086956521739131,0.13821138211382114,0.03125,0.028368794326241134,0.09913793103448276,0.02973977695167286,0.1,0.0196078431372549,0.10638297872340426,0.13725490196078433,1.0,0.16,0.45,0.47368421052631576,0.1111111111111111,0.304,0.3157894736842105,0.34285714285714286,0.25,0.072,0.2222222222222222,0.2222222222222222,1.0,0.4,0.11764705882352941,0.4117647058823529,0.16666666666666666,0.6666666666666666,0.018518518518518517,0.48148148148148145,0.632,0.5193024193548388,0.5568277777777779,0.5225528301886792,0.4051724137931034,8.066666666666665,26.3542372881356,0.4099616858237548,1.0,2.0,4.0,8.0,,,19.0,4.0,8.0,4.0,8.0,4.0,,20.0,8.0,18.0,,19.0,4.0,,7.0,1.0,,6.0,1.0,3.0,2.0,9.0,1.0,6.0,19.0,1.0,4.0,1.0,,,,,,1.0,,0.4444444444444444,0.2962962962962963,0.5,0.5882352941176471,0.5882352941176471,,0.06060606060606061,0.05,,,0.1111111111111111,,0.05504587155963303,0.018518518518518517,0.03125,0.05128205128205128,0.2,0.06521739130434782,,0.041666666666666664,0.064,0.5,0.5,0.5,0.38,0.38,0.6842105263157895,0.11764705882352941,0.5,,,,0.5714285714285714,1.0,,0.3076923076923077,0.38,,,0.1724137931034483,1.0,4.0,,5.0,0.07894736842105263,2.0,,,,,,,,,True,
1631217,1610612766,Moussa Diabaté,Moussa Diabaté,1631217,CHA,61834.69999999998,1031,79,2051,2085,669,564.0,321.0,4136,109.0,156.0,32.0,50.0,18.0,45.0,,,,,,,,127.0,203.0,,,85.0,339.0,2405,,38.0,62.0,,34.0,110.0,164.0,90.0,,,24.0,36.0,60.0,27.0,11.0,9.0,156.0,59.0,93.0,102.0,197.0,153.0,350.0,31.0,24.0,7.0,16.0,12.0,39.0,16.0,109.0,123.0,38.0,4.0,128.0,19.0,43.0,26.0,43.0,26.0,110.0,666,15.0,0.6456692913385826,0.8541666666666666,,,,0.625615763546798,0.6129032258064516,0.625615763546798,0.6129032258064516,0.6420454545454546,0.6111111111111112,,12.233169129720855,0.41025641025641024,0.20901639344262296,0.19375,0.11281070745697896,0.193717277486911,0.15154536390827517,0.17391304347826086,0.10617283950617284,0.16494845360824742,0.215311004784689,0.6046511627906976,0.7684729064039408,0.6987179487179487,0.7465753424657534,0.6238532110091743,0.22167487684729065,0.4,0.47368421052631576,0.7777777777777778,,,,,,,,0.8064516129032258,0.64,,,0.7684729064039408,0.6036137931034484,0.5953541666666665,0.612591935483871,0.32448377581120946,2.9068965517241385,,0.32618235007313506,36.0,56.0,,2.0,,,,,,38.0,65.0,,34.0,110.0,,,62.0,,17.0,,9.0,4.0,1.0,83.0,12.0,12.0,3.0,23.0,1.0,4.0,47.0,2.0,24.0,5.0,11.0,53.0,,,,17.0,5.0,,,0.5846153846153846,0.5846153846153846,0.6043956043956044,,0.08374384236453201,0.0641025641025641,,,0.24489795918367346,0.025,0.1777301927194861,0.2604166666666667,0.1446280991735537,0.13559322033898305,0.29411764705882354,0.1806282722513089,0.16470588235294117,0.21818181818181817,0.009852216748768473,,,,,,,0.8615384615384616,0.6428571428571429,0.1111111111111111,,,,,,,,0.2163265306122449,0.2163265306122449,0.32448377581120946,6.0,4.0,,13.0,0.15555555555555556,1.0,1.0,,,,,,,,True,
1642851,1610612766,Kon Knueppel,Kon Knueppel,1642851,CHA,37222.7,620,76,1246,1260,375,299.0,192.0,2506,30.0,48.0,8.0,15.0,21.0,45.0,21.0,43.0,8.0,6.0,107.0,19.0,28.0,55.0,104.0,64.0,150.0,48.0,350.0,1428,27.0,12.0,29.0,34.0,30.0,105.0,68.0,42.0,171.0,107.0,26.0,33.0,59.0,17.0,16.0,9.0,151.0,16.0,5.0,35.0,74.0,21.0,95.0,13.0,6.0,7.0,27.0,16.0,40.0,14.0,49.0,40.0,1.0,1.0,55.0,7.0,3.0,1.0,4.0,3.0,105.0,372,7.0,0.6181818181818182,0.6181818181818182,0.890625,0.4266666666666667,0.4266666666666667,0.5288461538461539,0.41379310344827586,0.594488188976378,0.5952380952380952,0.628158844765343,0.6818181818181818,0.5905511811023622,21.57930565010211,0.675,0.11864406779661017,0.01818181818181818,0.049079754601226995,0.11888111888111888,0.03494176372712146,0.037037037037037035,0.052845528455284556,0.10810810810810811,0.1276595744680851,0.75,0.1889763779527559,0.625,0.7317073170731707,0.6,0.17716535433070865,0.4666666666666667,0.5121951219512195,0.5714285714285714,0.16929133858267717,0.4883720930232558,0.4883720930232558,1.0,0.421259842519685,0.21621621621621623,0.5135135135135135,0.23809523809523808,0.5333333333333333,0.09523809523809523,0.4444444444444444,0.7795275590551181,0.5373964426877472,0.53436,0.5263857142857143,0.3,6.496153846153847,25.727999999999994,0.30096308186195825,1.0,2.0,4.0,11.0,5.0,3.0,43.0,7.0,14.0,7.0,10.0,12.0,6.0,56.0,17.0,21.0,,43.0,12.0,,16.0,1.0,,33.0,6.0,5.0,4.0,13.0,2.0,11.0,25.0,1.0,4.0,,2.0,15.0,1.0,1.0,,2.0,1.0,0.4444444444444444,0.5,0.7,0.6756756756756757,0.7,,0.11538461538461539,0.14583333333333334,,,0.1935483870967742,,0.11913357400722022,0.01818181818181818,0.014492753623188406,0.0375,0.11627906976744186,0.10964912280701754,0.16326530612244897,0.04132231404958678,0.04330708661417323,0.36363636363636365,0.4,1.0,0.40186915887850466,0.40186915887850466,0.8372093023255814,0.05405405405405406,0.5,,0.625,1.0,0.3684210526315789,0.5714285714285714,0.5,0.5,0.40186915887850466,0.07037037037037037,0.1282051282051282,0.16,3.0,5.0,,4.0,0.08888888888888889,2.0,,1.0,1.0,2.0,4.0,1.0,0.09090909090909091,0.026143790849673203,True,
1630163,1610612766,LaMelo Ball,LaMelo Ball,1630163,CHA,30239.700000000004,504,159,1025,1009,251,184.0,160.0,2034,32.0,54.0,11.0,20.0,29.0,74.0,11.0,29.0,9.0,7.0,142.0,24.0,33.0,67.0,147.0,65.0,171.0,48.0,377.0,1159,33.0,20.0,43.0,40.0,16.0,95.0,24.0,110.0,147.0,142.0,83.0,64.0,147.0,41.0,54.0,25.0,358.0,8.0,16.0,26.0,59.0,24.0,83.0,16.0,10.0,6.0,34.0,26.0,53.0,14.0,48.0,56.0,2.0,8.0,53.0,7.0,2.0,1.0,2.0,1.0,95.0,250,5.0,0.1791044776119403,0.19672131147540983,0.7538461538461538,0.38011695906432746,0.38011695906432746,0.4557823129251701,0.46511627906976744,0.5172955974842768,0.4759036144578313,0.551622418879056,0.5164835164835165,0.5377358490566038,32.369942196531795,0.6415094339622641,0.10196078431372549,0.07239819004524888,0.028985507246376812,0.12016293279022404,0.0482897384305835,0.07142857142857142,0.026785714285714284,0.028846153846153848,0.13333333333333333,0.5,0.16981132075471697,0.5925925925925926,0.6666666666666666,0.09375,0.23270440251572327,0.3918918918918919,0.4461538461538462,0.27586206896551724,0.09119496855345911,0.3793103448275862,0.3793103448275862,0.8181818181818182,0.44654088050314467,0.16981132075471697,0.4528301886792453,0.24096385542168675,0.55,0.08433734939759036,0.39759036144578314,0.7075471698113207,0.5154382075471697,0.5174661764705883,0.4857734939759036,0.2519893899204244,7.202040816326531,26.715204678362575,0.2448780487804878,4.0,8.0,6.0,19.0,4.0,3.0,54.0,10.0,10.0,9.0,20.0,14.0,6.0,66.0,13.0,48.0,12.0,54.0,15.0,,23.0,4.0,,33.0,,11.0,7.0,19.0,2.0,8.0,24.0,,3.0,5.0,5.0,19.0,,,,1.0,,0.42424242424242425,0.325,0.45,0.5660377358490566,0.5892857142857143,,0.10204081632653061,0.1111111111111111,,,,,0.13983050847457626,0.03896103896103896,0.09482758620689655,0.038461538461538464,0.1956521739130435,0.15343915343915343,0.0851063829787234,0.06626506024096386,0.059748427672955975,0.3157894736842105,0.3157894736842105,0.16666666666666666,0.38028169014084506,0.38028169014084506,0.7407407407407407,0.1509433962264151,0.5,,0.4444444444444444,1.0,0.4166666666666667,1.0,0.42857142857142855,0.30303030303030304,0.38028169014084506,0.06626506024096386,0.11801242236024845,0.17506631299734748,2.0,3.0,,3.0,0.12162162162162163,3.0,,,3.0,3.0,3.0,,,0.017543859649122806,True,
1642354,1610612766,KJ Simpson,KJ Simpson,1642354,CHA,6783.6,113,-44,226,227,116,62.0,38.0,453,4.0,11.0,3.0,8.0,4.0,13.0,1.0,1.0,,,13.0,1.0,5.0,8.0,26.0,5.0,14.0,3.0,34.0,296,1.0,6.0,15.0,5.0,3.0,21.0,2.0,14.0,15.0,13.0,7.0,12.0,19.0,7.0,4.0,3.0,50.0,2.0,,5.0,9.0,2.0,11.0,7.0,5.0,2.0,8.0,7.0,12.0,4.0,8.0,7.0,,1.0,6.0,1.0,,,,,21.0,116,1.0,0.125,0.14285714285714285,1.0,0.35714285714285715,0.35714285714285715,0.3076923076923077,0.4,0.3875,0.45,0.3953488372093023,0.45652173913043476,0.35,20.44609665427509,0.6666666666666666,0.1111111111111111,,0.03508771929824561,0.10112359550561797,0.01834862385321101,,0.02564102564102564,0.10526315789473684,0.13333333333333333,,0.275,0.36363636363636365,0.4444444444444444,0.25,0.325,0.3076923076923077,0.3333333333333333,,0.025,1.0,1.0,1.0,0.325,,0.16666666666666666,0.4,0.375,,0.25,0.625,0.5282462499999999,0.46503333333333335,0.5510025000000001,0.6176470588235294,6.503846153846154,26.907142857142855,0.5132743362831859,1.0,2.0,,2.0,,,4.0,1.0,2.0,1.0,5.0,1.0,,5.0,2.0,,2.0,4.0,3.0,,5.0,,,4.0,,,1.0,4.0,1.0,1.0,3.0,,,1.0,,2.0,,,,,,1.0,0.4,0.2,0.4166666666666667,0.4166666666666667,,0.11538461538461539,0.18181818181818182,,,,,0.09090909090909091,,,0.05555555555555555,0.09090909090909091,0.10810810810810811,,,0.05,,,,0.3076923076923077,0.3076923076923077,1.0,0.3333333333333333,0.5,,,,1.0,1.0,,0.4,0.3076923076923077,0.047619047619047616,0.07142857142857142,0.14705882352941177,,,,2.0,0.07692307692307693,,,,,,,,,,True,
1642862,1610612766,Liam McNeeley,Liam McNeeley,1642862,CHA,9722.400000000001,162,-6,315,325,156,107.0,47.0,640,3.0,4.0,1.0,1.0,3.0,5.0,3.0,7.0,1.0,5.0,14.0,2.0,8.0,6.0,9.0,8.0,21.0,13.0,49.0,384,3.0,1.0,3.0,13.0,8.0,22.0,6.0,6.0,24.0,14.0,4.0,7.0,11.0,5.0,3.0,1.0,29.0,2.0,,10.0,22.0,3.0,25.0,2.0,2.0,,5.0,5.0,7.0,2.0,19.0,12.0,1.0,1.0,16.0,3.0,2.0,1.0,2.0,1.0,22.0,156,3.0,0.5,0.5,1.0,0.38095238095238093,0.38095238095238093,0.6666666666666666,0.3333333333333333,0.6,0.4375,0.6447368421052632,0.5238095238095238,0.7,12.032085561497325,0.7142857142857143,0.136986301369863,,0.025974025974025976,0.1360544217687075,0.01282051282051282,,0.016129032258064516,0.13793103448275862,0.13793103448275862,0.5,0.13333333333333333,0.75,1.0,0.3333333333333333,0.16666666666666666,0.6,0.75,0.6666666666666666,0.23333333333333334,0.42857142857142855,0.42857142857142855,1.0,0.4666666666666667,0.3333333333333333,0.6666666666666666,0.0625,1.0,0.3125,0.5,0.8333333333333334,0.5369483333333334,0.5796,0.51293125,0.4489795918367347,4.7444444444444445,25.423809523809524,0.49523809523809526,,,,,1.0,2.0,5.0,1.0,2.0,,,2.0,3.0,9.0,4.0,,,5.0,2.0,,2.0,,1.0,10.0,2.0,,,2.0,2.0,,8.0,,2.0,,,5.0,,,,1.0,,0.6666666666666666,0.3076923076923077,,1.0,0.9,,0.2222222222222222,0.25,,,0.3333333333333333,0.125,0.13513513513513514,,,0.06666666666666667,0.13333333333333333,0.10526315789473684,0.23529411764705882,,,,,,0.35714285714285715,0.35714285714285715,1.0,,,,1.0,1.0,0.5,1.0,0.4,0.25,0.35714285714285715,0.14285714285714285,0.35714285714285715,0.1836734693877551,,2.0,,1.0,0.2,,,,,,,,,,True,
1641810,1610612766,Antonio Reeves,Antonio Reeves,1641810,CHA,1903.7000000000003,32,23,59,59,11,11.0,13.0,118,1.0,3.0,1.0,1.0,,,3.0,4.0,1.0,1.0,5.0,2.0,2.0,2.0,4.0,5.0,9.0,,19.0,54,3.0,1.0,1.0,3.0,,8.0,2.0,2.0,15.0,5.0,,1.0,1.0,1.0,,,3.0,1.0,,1.0,2.0,1.0,3.0,1.0,1.0,,,,,,2.0,,,,,,,,,,8.0,11,,0.5,0.5,1.0,0.5555555555555556,0.5555555555555556,0.5,1.0,0.7307692307692307,1.0,0.7307692307692307,1.0,0.6923076923076923,17.808219178082194,,0.07692307692307693,,0.07142857142857142,0.06896551724137931,0.02857142857142857,,0.09090909090909091,0.16666666666666666,,,0.23076923076923078,0.3333333333333333,0.5,1.0,,,,,0.3076923076923077,0.75,0.75,1.0,0.38461538461538464,0.3333333333333333,0.6666666666666666,0.25,1.0,0.25,0.5,0.9230769230769231,0.5594884615384615,0.4803,0.5653625,0.42105263157894735,5.15,25.38888888888889,0.1864406779661017,,,1.0,1.0,1.0,1.0,2.0,1.0,1.0,,,2.0,,6.0,2.0,,,2.0,1.0,,,,,1.0,,,,,,,1.0,,,,,,,,,,,0.6666666666666666,0.6666666666666666,,1.0,1.0,,0.25,0.3333333333333333,,,,,0.0625,,,,,,0.2,,0.07692307692307693,1.0,1.0,,0.4,0.4,1.0,,,,1.0,1.0,0.5,1.0,1.0,0.5,0.4,,,0.3157894736842105,,,,1.0,,,,,,,,,,,True,
