EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,PenaltyCorner3FGM,Arc3FGM,PenaltyArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,Corner3Assists,LongMidRangeAssists,FTOffRebounds,DefThreePtRebounds,FTDefRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,ShootingFouls,Offensive Fouls,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,BlockedShortMidRange,DefensiveGoaltends,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Corner3PctBlocked,DefFTReboundPct,OffFTReboundPct,DefThreePtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Travels,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,NonShootingPenaltyNonTakeFouls,ShortMidRangePctBlocked,SecondChanceArc3FGM,StepOutOfBoundsTurnovers,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Defensive 3 Seconds Violations,ThreePtShootingFoulsDrawnPct,Arc3PctBlocked,on,OffensiveGoaltends,Charge Fouls Drawn,BlockedLongMidRange,LongMidRangePctBlocked
1626192,1610612766,Pat Connaughton,Pat Connaughton,1626192,CHA,2606.4,43,1,88,90,36,16,24,178,3.0,4.0,2.0,2.0,1.0,1.0,2.0,4.0,1.0,1.0,4.0,1.0,1.0,4.0,5.0,2.0,8.0,2.0,16.0,100,2.0,3.0,3.0,2.0,2.0,8.0,6.0,2.0,6.0,4.0,2.0,1.0,3.0,1.0,1.0,1.0,7.0,1.0,1.0,3.0,3.0,2.0,5.0,4.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,8.0,36,1.0,0.75,0.75,1.0,0.25,0.25,0.8,1.0,0.5384615384615384,0.6,0.5714285714285714,0.6666666666666666,0.6153846153846154,13.157894736842106,1.0,0.125,0.03333333333333333,0.037037037037037035,0.07142857142857142,0.03508771929824561,0.16666666666666666,0.05263157894736842,0.2,0.125,1.0,0.3076923076923077,0.75,0.75,0.6666666666666666,0.07692307692307693,1.0,1.0,1.0,0.3076923076923077,0.5,0.5,1.0,0.3076923076923077,0.5,0.5,0.4,1.0,0.2,0.2,0.9230769230769231,0.587173076923077,0.48315,0.5288899999999999,0.5,3.1800000000000006,25.3125,0.4090909090909091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,23243.799999999996,387,-74,764,792,292,214,113,1556,34.0,57.0,14.0,26.0,13.0,38.0,10.0,25.0,1.0,12.0,69.0,5.0,22.0,50.0,101.0,35.0,94.0,47.0,252.0,928,6.0,19.0,43.0,34.0,24.0,95.0,58.0,42.0,96.0,69.0,16.0,14.0,30.0,11.0,13.0,2.0,74.0,4.0,3.0,23.0,55.0,9.0,64.0,5.0,3.0,2.0,10.0,7.0,16.0,4.0,27.0,35.0,,,52.0,6.0,4.0,3.0,7.0,4.0,93.0,291,4.0,0.58,0.6170212765957447,0.9142857142857143,0.3723404255319149,0.3723404255319149,0.49504950495049505,0.4418604651162791,0.5256410256410257,0.461038961038961,0.5727272727272728,0.5277777777777778,0.48205128205128206,26.164079822616408,0.625,0.11917098445595854,0.015544041450777202,0.020512820512820513,0.14367816091954022,0.01804123711340206,,0.0136986301369863,0.16470588235294117,0.10666666666666667,0.5714285714285714,0.2923076923076923,0.5964912280701754,0.6296296296296297,0.6470588235294118,0.19487179487179487,0.34210526315789475,0.34210526315789475,0.38461538461538464,0.1282051282051282,0.4,0.4166666666666667,1.0,0.35384615384615387,0.058823529411764705,0.29411764705882354,0.33766233766233766,0.5384615384615384,0.15584415584415584,0.2857142857142857,0.7743589743589744,0.5354051546391754,0.5697583333333333,0.5287032894736842,0.376984126984127,5.2108910891089115,25.778723404255313,0.38219895287958117,5.0,8.0,3.0,6.0,1.0,6.0,25.0,5.0,6.0,11.0,1.0,6.0,21.0,11.0,9.0,6.0,25.0,3.0,1.0,3.0,1.0,2.0,27.0,5.0,1.0,4.0,6.0,1.0,3.0,14.0,1.0,2.0,21.0,3.0,2.0,1.0,1.0,3.0,0.16666666666666666,0.3235294117647059,0.5454545454545454,0.4411764705882353,0.5,0.010638297872340425,0.0297029702970297,0.05263157894736842,0.04,0.22727272727272727,0.125,0.17419354838709677,0.011627906976744186,0.02127659574468085,0.04081632653061224,0.030303030303030304,0.1796875,0.14814814814814814,0.009708737864077669,0.03076923076923077,0.5,0.5,0.6666666666666666,0.36231884057971014,0.36231884057971014,0.88,0.47058823529411764,0.625,0.4,1.0,1.0,0.5,0.22727272727272727,0.36231884057971014,0.09813084112149532,0.175,0.08333333333333333,,,,,,,,,,,,,,,,,True,,,,
1629012,1610612766,Collin Sexton,Collin Sexton,1629012,CHA,13829.000000000002,230,-17,454,470,169,171,73,924,20.0,34.0,4.0,11.0,7.0,20.0,2.0,3.0,2.0,1.0,24.0,3.0,5.0,30.0,64.0,11.0,27.0,27.0,120.0,546,5.0,6.0,18.0,6.0,9.0,33.0,22.0,38.0,27.0,24.0,22.0,15.0,37.0,10.0,18.0,3.0,89.0,3.0,4.0,7.0,17.0,7.0,24.0,10.0,3.0,7.0,14.0,6.0,22.0,12.0,16.0,39.0,2.0,4.0,29.0,2.0,1.0,,1.0,1.0,33.0,169,2.0,0.36666666666666664,0.4230769230769231,0.8181818181818182,0.4074074074074074,0.4074074074074074,0.46875,0.3333333333333333,0.510989010989011,0.5,0.5825242718446602,0.5892857142857143,0.2967032967032967,22.93577981651376,0.6363636363636364,0.06422018348623854,0.03389830508474576,0.030927835051546393,0.06310679611650485,0.03255813953488372,,0.014084507042253521,0.06666666666666667,0.06818181818181818,1.0,0.37362637362637363,0.5882352941176471,0.7142857142857143,0.35,0.21978021978021978,0.35,0.3888888888888889,0.2857142857142857,0.03296703296703297,0.6666666666666666,0.6666666666666666,1.0,0.26373626373626374,0.125,0.1875,0.4583333333333333,0.36363636363636365,0.041666666666666664,0.20833333333333334,0.6703296703296703,0.5493357142857145,0.5203749999999999,0.5303916666666667,0.275,6.8218749999999995,25.78518518518518,0.3722466960352423,5.0,6.0,3.0,10.0,1.0,1.0,9.0,3.0,8.0,11.0,1.0,4.0,23.0,4.0,6.0,8.0,9.0,8.0,,5.0,1.0,,6.0,4.0,1.0,2.0,8.0,1.0,8.0,5.0,1.0,5.0,15.0,,,,1.0,,0.2,0.6666666666666666,0.7272727272727273,0.59375,0.6764705882352942,,0.125,0.17647058823529413,,0.26666666666666666,,0.061855670103092786,0.0392156862745098,0.037037037037037035,0.07692307692307693,0.05,0.07792207792207792,,0.025,0.10989010989010989,0.3,0.3,0.6666666666666666,0.375,0.375,0.7777777777777778,0.375,0.8333333333333334,0.2,0.5,1.0,1.0,0.6,0.375,0.1485148514851485,0.20270270270270271,0.19166666666666668,2.0,1.0,1.0,1.0,3.0,0.1,,,,,,,,,,,True,,,,
1630544,1610612766,Tre Mann,Tre Mann,1630544,CHA,13014.7,217,-62,433,449,172,162,74,882,8.0,18.0,6.0,8.0,11.0,32.0,1.0,8.0,2.0,1.0,41.0,6.0,21.0,22.0,57.0,16.0,49.0,2.0,94.0,553,8.0,10.0,22.0,22.0,2.0,43.0,10.0,34.0,33.0,41.0,13.0,16.0,29.0,9.0,9.0,3.0,74.0,4.0,3.0,14.0,20.0,7.0,27.0,6.0,3.0,3.0,11.0,7.0,20.0,6.0,24.0,6.0,1.0,2.0,2.0,1.0,1.0,,1.0,1.0,43.0,172,1.0,0.22727272727272727,0.22727272727272727,0.6875,0.32653061224489793,0.32653061224489793,0.38596491228070173,0.45454545454545453,0.4339622641509434,0.4659090909090909,0.4392523364485981,0.4777777777777778,0.46226415094339623,24.282982791586996,0.55,0.1308411214953271,0.028037383177570093,0.034782608695652174,0.10256410256410256,0.03153153153153153,0.1,0.023809523809523808,0.11363636363636363,0.125,1.0,0.16981132075471697,0.4444444444444444,0.47058823529411764,0.125,0.3018867924528302,0.34375,0.3793103448275862,0.2727272727272727,0.07547169811320754,0.125,0.125,1.0,0.3867924528301887,0.13333333333333333,0.4,0.18181818181818182,0.75,0.022727272727272728,0.4772727272727273,0.6320754716981132,0.5230547619047619,0.5599625,0.5314895348837209,0.4574468085106383,7.942105263157893,26.295918367346943,0.3972286374133949,1.0,2.0,3.0,7.0,,,15.0,7.0,4.0,7.0,3.0,,17.0,7.0,15.0,,15.0,4.0,,7.0,1.0,,6.0,,2.0,2.0,9.0,1.0,4.0,14.0,1.0,,,,,,1.0,,0.375,0.3181818181818182,0.5714285714285714,0.5666666666666667,0.5666666666666667,,0.07017543859649122,0.05555555555555555,,,,0.06818181818181818,0.02127659574468085,0.02,0.06451612903225806,0.17391304347826086,0.08,,0.03225806451612903,0.0660377358490566,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.36585365853658536,0.36585365853658536,0.6666666666666666,0.13333333333333333,0.5,,,,,0.3333333333333333,0.36585365853658536,,,0.18085106382978725,1.0,4.0,1.0,3.0,5.0,0.09375,3.0,2.0,0.5,1.0,,,,,,,True,,,,
1631217,1610612766,Moussa Diabaté,Moussa Diabaté,1631217,CHA,33023.59999999999,550,-54,1095,1128,419,356,175,2223,65.0,95.0,23.0,37.0,13.0,27.0,,,,,,,,78.0,123.0,,,51.0,207.0,1318,,28.0,48.0,,21.0,77.0,104.0,52.0,,,13.0,15.0,28.0,11.0,7.0,2.0,71.0,36.0,52.0,54.0,100.0,89.0,189.0,16.0,12.0,4.0,6.0,4.0,19.0,10.0,65.0,71.0,19.0,4.0,72.0,6.0,26.0,19.0,26.0,16.0,77.0,418,5.0,0.6666666666666666,0.8666666666666667,,,,0.6341463414634146,0.5833333333333334,0.6341463414634146,0.5833333333333334,0.667741935483871,0.6111111111111112,,13.333333333333332,0.3157894736842105,0.2037735849056604,0.1925925925925926,0.13090909090909092,0.18864097363083165,0.1614678899082569,0.13043478260869565,0.14009661835748793,0.12931034482758622,0.2222222222222222,0.6153846153846154,0.7723577235772358,0.6842105263157895,0.7386363636363636,0.6461538461538462,0.21951219512195122,0.48148148148148145,0.5416666666666666,0.7692307692307693,,,,,,,,0.7708333333333334,0.6216216216216216,,,0.7723577235772358,0.6048357723577235,0.5846071428571429,0.5919354166666667,0.3719806763285024,2.9357723577235775,,0.382648401826484,22.0,35.0,,1.0,,,,,24.0,40.0,,22.0,70.0,,,36.0,,10.0,,4.0,4.0,1.0,39.0,7.0,8.0,1.0,13.0,1.0,2.0,27.0,3.0,8.0,34.0,,,,7.0,3.0,,,0.6,0.6,0.6363636363636364,,0.08130081300813008,0.07368421052631578,,0.2413793103448276,0.041666666666666664,0.17105263157894737,0.224,0.1721311475409836,0.10294117647058823,0.34,0.17647058823529413,0.14634146341463414,0.25806451612903225,0.008130081300813009,,,,,,,0.875,0.6285714285714286,0.13636363636363635,,,,,,0.22818791946308725,0.22818791946308725,0.33816425120772947,4.0,1.0,1.0,14.0,8.0,0.1111111111111111,,,,,,,,,,,True,,,,
1642851,1610612766,Kon Knueppel,Kon Knueppel,1642851,CHA,20200.6,337,-4,676,686,248,189,106,1362,16.0,28.0,5.0,11.0,10.0,21.0,8.0,23.0,2.0,6.0,55.0,13.0,16.0,30.0,58.0,25.0,78.0,24.0,159.0,784,15.0,9.0,20.0,22.0,15.0,69.0,34.0,26.0,69.0,55.0,10.0,18.0,28.0,8.0,8.0,2.0,74.0,7.0,2.0,20.0,42.0,9.0,51.0,7.0,4.0,3.0,20.0,11.0,27.0,10.0,29.0,19.0,,1.0,27.0,3.0,3.0,1.0,3.0,3.0,69.0,247,3.0,0.5666666666666667,0.5666666666666667,0.92,0.32051282051282054,0.32051282051282054,0.5172413793103449,0.45,0.4963235294117647,0.6428571428571429,0.5374149659863946,0.7040816326530612,0.5735294117647058,21.64179104477612,0.7407407407407407,0.125,0.013071895424836602,0.040229885057471264,0.1314878892733564,0.027522935779816515,,0.0390625,0.1,0.13636363636363635,1.0,0.20588235294117646,0.5714285714285714,0.6666666666666666,0.4375,0.15441176470588236,0.47619047619047616,0.5263157894736842,0.6,0.16911764705882354,0.34782608695652173,0.34782608695652173,1.0,0.40441176470588236,0.1,0.65,0.2619047619047619,0.45454545454545453,0.14285714285714285,0.38095238095238093,0.7794117647058824,0.5376500000000002,0.5104875,0.5321714285714286,0.4339622641509434,6.651724137931033,25.741025641025644,0.3668639053254438,,,4.0,9.0,,3.0,17.0,9.0,4.0,5.0,4.0,1.0,21.0,12.0,6.0,,17.0,6.0,,10.0,,,18.0,4.0,2.0,4.0,7.0,1.0,9.0,13.0,,1.0,8.0,,,,2.0,,0.26666666666666666,0.5454545454545454,0.8,0.5,0.525,,0.10344827586206896,0.14285714285714285,,0.19047619047619047,,0.13953488372093023,0.02857142857142857,,0.043478260869565216,0.16666666666666666,0.10909090909090909,0.3157894736842105,0.02702702702702703,0.0661764705882353,0.4444444444444444,0.4444444444444444,1.0,0.3090909090909091,0.3090909090909091,0.8823529411764706,,,,,,0.5,0.5625,0.3090909090909091,0.06944444444444445,0.12307692307692308,0.1320754716981132,2.0,3.0,,3.0,3.0,0.09523809523809523,4.0,,0.3076923076923077,0.5,1.0,1.0,2.0,1.0,0.02531645569620253,,True,,,,
1630163,1610612766,LaMelo Ball,LaMelo Ball,1630163,CHA,11195.099999999999,187,41,384,378,126,86,60,762,13.0,24.0,4.0,10.0,14.0,33.0,3.0,10.0,5.0,4.0,44.0,9.0,15.0,29.0,63.0,16.0,54.0,29.0,135.0,446,14.0,8.0,18.0,19.0,9.0,43.0,6.0,52.0,36.0,44.0,38.0,19.0,57.0,13.0,25.0,10.0,133.0,3.0,8.0,9.0,24.0,11.0,35.0,4.0,2.0,2.0,11.0,8.0,18.0,7.0,23.0,31.0,2.0,5.0,31.0,4.0,,,,,43.0,125,4.0,0.10344827586206896,0.11538461538461539,0.75,0.2962962962962963,0.2962962962962963,0.4603174603174603,0.4444444444444444,0.452991452991453,0.4594594594594595,0.5155038759689923,0.5,0.46153846153846156,32.23684210526316,0.6111111111111112,0.0989010989010989,0.0898876404494382,0.028846153846153848,0.14457831325301204,0.05699481865284974,,0.023809523809523808,0.022727272727272728,0.14814814814814814,,0.20512820512820512,0.5416666666666666,0.5416666666666666,0.07692307692307693,0.28205128205128205,0.42424242424242425,0.45161290322580644,0.07142857142857142,0.08547008547008547,0.3,0.3,1.0,0.37606837606837606,0.19230769230769232,0.34615384615384615,0.2702702702702703,0.4,0.10810810810810811,0.40540540540540543,0.6666666666666666,0.5177094017094016,0.5123617647058823,0.4959837837837838,0.31851851851851853,6.966666666666666,26.677777777777774,0.328125,2.0,5.0,2.0,6.0,2.0,2.0,13.0,4.0,5.0,12.0,5.0,4.0,29.0,6.0,12.0,6.0,13.0,2.0,,6.0,3.0,,15.0,,5.0,1.0,7.0,,3.0,12.0,3.0,3.0,11.0,,,,,,0.35714285714285715,0.3157894736842105,0.4166666666666667,0.4807692307692308,0.5178571428571429,,0.031746031746031744,,,,,0.2,0.05128205128205128,0.14634146341463414,0.05,0.2,0.2459016393442623,,0.07575757575757576,0.05128205128205128,0.3333333333333333,0.3333333333333333,0.5,0.29545454545454547,0.29545454545454547,0.6923076923076923,0.19230769230769232,0.4,,0.4,1.0,0.5,0.26666666666666666,0.29545454545454547,0.104,0.15492957746478872,0.21481481481481482,1.0,1.0,,1.0,1.0,0.06060606060606061,3.0,2.0,0.3333333333333333,1.0,2.0,2.0,2.0,,0.037037037037037035,,True,,,,
1642354,1610612766,KJ Simpson,KJ Simpson,1642354,CHA,6250.799999999999,104,-40,208,209,106,52,36,417,3.0,10.0,2.0,7.0,4.0,12.0,1.0,1.0,,,12.0,1.0,5.0,7.0,24.0,5.0,13.0,3.0,32.0,272,1.0,5.0,13.0,5.0,3.0,19.0,,14.0,15.0,12.0,6.0,11.0,17.0,7.0,4.0,2.0,45.0,2.0,,5.0,9.0,2.0,11.0,7.0,5.0,2.0,7.0,7.0,10.0,4.0,8.0,7.0,,1.0,6.0,1.0,,,,,19.0,106,1.0,,,1.0,0.38461538461538464,0.38461538461538464,0.2916666666666667,0.38461538461538464,0.3918918918918919,0.4444444444444444,0.4,0.4523809523809524,0.35135135135135137,20.161290322580644,0.7,0.11363636363636363,,0.038461538461538464,0.10714285714285714,0.019801980198019802,,0.02857142857142857,0.10526315789473684,0.14285714285714285,,0.2702702702702703,0.3,0.375,,0.32432432432432434,0.3333333333333333,0.36363636363636365,,0.02702702702702703,1.0,1.0,1.0,0.32432432432432434,,0.2,0.3888888888888889,0.2857142857142857,,0.2777777777777778,0.6216216216216216,0.5224554054054054,0.46503333333333335,0.5429138888888889,0.59375,6.558333333333334,26.830769230769228,0.5096153846153846,1.0,2.0,,2.0,,,4.0,2.0,1.0,4.0,1.0,,5.0,2.0,,2.0,4.0,3.0,,4.0,,,4.0,,,,3.0,1.0,,3.0,1.0,,2.0,,,,,,1.0,0.4,0.25,0.5,0.5,,0.125,0.2,,,,0.1,,,0.058823529411764705,0.09090909090909091,0.11764705882352941,,,0.05405405405405406,,,,0.3333333333333333,0.3333333333333333,1.0,0.4,0.5,,,,,0.4,0.3333333333333333,0.05128205128205128,0.07692307692307693,0.15625,,,,,2.0,0.08333333333333333,1.0,,1.0,1.0,,,,,,,True,,,,
1642862,1610612766,Liam McNeeley,Liam McNeeley,1642862,CHA,7628.6,127,-18,251,260,137,106,38,511,3.0,4.0,1.0,1.0,2.0,4.0,3.0,6.0,1.0,5.0,11.0,1.0,6.0,5.0,8.0,7.0,17.0,12.0,43.0,303,2.0,1.0,3.0,11.0,8.0,22.0,4.0,6.0,21.0,11.0,4.0,4.0,8.0,3.0,3.0,1.0,20.0,2.0,,8.0,18.0,3.0,21.0,2.0,2.0,,4.0,4.0,5.0,2.0,15.0,10.0,1.0,,14.0,3.0,1.0,,1.0,,22.0,137,3.0,0.4,0.4,1.0,0.4117647058823529,0.4117647058823529,0.625,0.3333333333333333,0.62,0.5,0.671875,0.5789473684210527,0.68,12.416107382550337,0.8,0.13333333333333333,,0.03076923076923077,0.13008130081300814,0.015267175572519083,,0.019230769230769232,0.125,0.125,,0.16,0.75,1.0,0.3333333333333333,0.16,0.5,0.6666666666666666,0.5,0.24,0.5,0.5,1.0,0.44,0.5,0.5,0.07142857142857142,1.0,0.35714285714285715,0.42857142857142855,0.84,0.5420100000000001,,0.5187285714285714,0.5116279069767442,4.75,25.147058823529413,0.545816733067729,,,,,1.0,2.0,4.0,2.0,,,1.0,3.0,6.0,4.0,,,4.0,2.0,,1.0,,1.0,8.0,2.0,,,1.0,1.0,,7.0,,,4.0,,,,1.0,,0.5,0.36363636363636365,,0.75,0.75,,0.25,0.25,,0.4,0.14285714285714285,0.12698412698412698,,,0.07692307692307693,0.16666666666666666,0.0851063829787234,0.25,,,,,,0.36363636363636365,0.36363636363636365,1.0,,,,1.0,1.0,0.4,0.3333333333333333,0.36363636363636365,0.13793103448275862,0.3333333333333333,0.13953488372093023,,2.0,,2.0,1.0,0.25,,,,,,,,,,,True,,,,
1641810,1610612766,Antonio Reeves,Antonio Reeves,1641810,CHA,1903.7000000000003,32,23,59,59,11,11,13,118,1.0,3.0,1.0,1.0,,,3.0,4.0,1.0,1.0,5.0,2.0,2.0,2.0,4.0,5.0,9.0,,19.0,54,3.0,1.0,1.0,3.0,,8.0,2.0,2.0,15.0,5.0,,1.0,1.0,1.0,,,3.0,1.0,,1.0,2.0,1.0,3.0,1.0,1.0,,,,,,2.0,,,,,,,,,,8.0,11,,0.5,0.5,1.0,0.5555555555555556,0.5555555555555556,0.5,1.0,0.7307692307692307,1.0,0.7307692307692307,1.0,0.6923076923076923,17.808219178082194,,0.07692307692307693,,0.07142857142857142,0.06896551724137931,0.02857142857142857,,0.09090909090909091,0.16666666666666666,,,0.23076923076923078,0.3333333333333333,0.5,1.0,,,,,0.3076923076923077,0.75,0.75,1.0,0.38461538461538464,0.3333333333333333,0.6666666666666666,0.25,1.0,0.25,0.5,0.9230769230769231,0.5594884615384615,0.4803,0.5653625,0.42105263157894735,5.15,25.38888888888889,0.1864406779661017,,,1.0,1.0,1.0,1.0,2.0,1.0,,,2.0,,6.0,2.0,,,2.0,1.0,,,,,1.0,,,,,,,1.0,,,,,,,,,0.6666666666666666,0.6666666666666666,,1.0,1.0,,0.25,0.3333333333333333,,,,0.0625,,,,,,0.2,,0.07692307692307693,1.0,1.0,,0.4,0.4,1.0,,,,1.0,1.0,1.0,0.5,0.4,,,0.3157894736842105,,,,,1.0,,1.0,,0.5,1.0,,,,,,,True,,,,
