EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,PenaltyCorner3FGM,Arc3FGM,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,Corner3Assists,LongMidRangeAssists,FTOffRebounds,DefThreePtRebounds,FTDefRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,ShootingFouls,Loose Ball Fouls,Offensive Fouls,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,BlockedShortMidRange,DefensiveGoaltends,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Corner3PctBlocked,DefFTReboundPct,OffFTReboundPct,DefThreePtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Travels,SecondChanceTurnovers,Charge Fouls,BlockedLongMidRange,NonShootingPenaltyNonTakeFouls,ShortMidRangePctBlocked,StepOutOfBoundsTurnovers,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Defensive 3 Seconds Violations,LongMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,OffensiveGoaltends,Arc3PctBlocked,on,Clear Path Fouls
1626192,1610612766,Pat Connaughton,Pat Connaughton,1626192,CHA,2751.3999999999996,46,2,94,97,36,22.0,24.0,191,3.0,4.0,2.0,2.0,1.0,1.0,2.0,4.0,1.0,1.0,4.0,1.0,1.0,4.0,5.0,2.0,8.0,2.0,16.0,104,2.0,3.0,3.0,2.0,2.0,8.0,6.0,2.0,6.0,4.0,2.0,1.0,3.0,1.0,1.0,1.0,7.0,1.0,1.0,3.0,3.0,2.0,5.0,4.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,8.0,36,1.0,0.75,0.75,1.0,0.25,0.25,0.8,1.0,0.5384615384615384,0.6,0.5714285714285714,0.6666666666666666,0.6153846153846154,12.5,1.0,0.125,0.03125,0.037037037037037035,0.06976744186046512,0.03389830508474576,0.16666666666666666,0.05263157894736842,0.2,0.125,1.0,0.3076923076923077,0.75,0.75,0.6666666666666666,0.07692307692307693,1.0,1.0,1.0,0.3076923076923077,0.5,0.5,1.0,0.3076923076923077,0.5,0.5,0.4,1.0,0.2,0.2,0.9230769230769231,0.587173076923077,0.48315,0.5288899999999999,0.5,3.1800000000000006,25.3125,0.3829787234042553,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,35907.49999999999,598,5,1182,1206,393,264.0,174.0,2388,48.0,79.0,17.0,30.0,21.0,55.0,12.0,31.0,1.0,12.0,95.0,12.0,31.0,72.0,141.0,47.0,126.0,64.0,349.0,1392,13.0,23.0,52.0,43.0,29.0,117.0,80.0,64.0,132.0,95.0,26.0,34.0,60.0,26.0,18.0,7.0,154.0,6.0,3.0,43.0,96.0,11.0,107.0,6.0,3.0,3.0,14.0,7.0,23.0,6.0,39.0,51.0,,,72.0,7.0,6.0,4.0,9.0,6.0,115.0,391,5.0,0.5555555555555556,0.5797101449275363,0.9361702127659575,0.373015873015873,0.373015873015873,0.5106382978723404,0.4423076923076923,0.5337078651685393,0.4631578947368421,0.579734219269103,0.527027027027027,0.47191011235955055,23.309352517985612,0.6086956521739131,0.14381270903010032,0.010380622837370242,0.020202020202020204,0.15949820788530467,0.015358361774744027,,0.01327433628318584,0.16393442622950818,0.12598425196850394,0.6666666666666666,0.2958801498127341,0.6075949367088608,0.6486486486486487,0.6041666666666666,0.20599250936329588,0.38181818181818183,0.38181818181818183,0.42857142857142855,0.11610486891385768,0.3870967741935484,0.4,1.0,0.35580524344569286,0.037037037037037035,0.4444444444444444,0.3157894736842105,0.5666666666666667,0.12631578947368421,0.3263157894736842,0.7677902621722846,0.539661090225564,0.5774235294117648,0.5285382978723403,0.335243553008596,5.04468085106383,25.739682539682534,0.33248730964467005,8.0,11.0,3.0,7.0,1.0,6.0,35.0,3.0,8.0,9.0,14.0,4.0,8.0,38.0,14.0,9.0,6.0,35.0,5.0,1.0,8.0,1.0,2.0,46.0,7.0,1.0,6.0,9.0,1.0,7.0,20.0,1.0,2.0,4.0,31.0,3.0,2.0,1.0,2.0,3.0,0.3076923076923077,0.32558139534883723,0.6428571428571429,0.5555555555555556,0.5757575757575758,0.007936507936507936,0.03546099290780142,0.06329113924050633,0.03225806451612903,0.23333333333333334,0.09090909090909091,0.1776061776061776,0.008130081300813009,0.014084507042253521,0.04225352112676056,0.14,0.18357487922705315,0.15384615384615385,0.007194244604316547,0.026217228464419477,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.3684210526315789,0.3684210526315789,0.9142857142857143,0.4074074074074074,0.7272727272727273,0.5,1.0,1.0,0.25,1.0,0.5,0.25806451612903225,0.3684210526315789,0.1054421768707483,0.18452380952380953,0.10888252148997135,,,,,,,,,,,,,,,,,True,
1629012,1610612766,Collin Sexton,Collin Sexton,1629012,CHA,19416.2,324,-4,639,654,196,210.0,101.0,1293,32.0,51.0,6.0,16.0,11.0,33.0,4.0,5.0,2.0,1.0,40.0,4.0,7.0,47.0,96.0,19.0,45.0,40.0,191.0,765,6.0,9.0,27.0,8.0,16.0,46.0,36.0,58.0,51.0,40.0,32.0,20.0,52.0,14.0,25.0,6.0,124.0,6.0,6.0,11.0,25.0,12.0,37.0,12.0,3.0,9.0,18.0,8.0,30.0,13.0,25.0,57.0,2.0,6.0,43.0,3.0,2.0,,2.0,1.0,46.0,196,3.0,0.3829787234042553,0.4186046511627907,0.8947368421052632,0.4222222222222222,0.4222222222222222,0.4895833333333333,0.3333333333333333,0.5354609929078015,0.42857142857142855,0.60062893081761,0.5476190476190477,0.3191489361702128,24.705882352941174,0.6,0.07096774193548387,0.038461538461538464,0.04054054054054054,0.07142857142857142,0.039473684210526314,,0.034782608695652174,0.0625,0.09375,0.5,0.3617021276595745,0.6274509803921569,0.7619047619047619,0.34375,0.23404255319148937,0.3333333333333333,0.36666666666666664,0.36363636363636365,0.03546099290780142,0.8,0.8,1.0,0.28368794326241137,0.09090909090909091,0.18181818181818182,0.45714285714285713,0.375,0.02857142857142857,0.2,0.6808510638297872,0.5466882978723405,0.5171772727272728,0.5265728571428571,0.24083769633507854,6.412499999999998,25.72222222222223,0.30672926447574334,6.0,9.0,4.0,12.0,1.0,1.0,15.0,1.0,3.0,11.0,16.0,2.0,9.0,37.0,4.0,6.0,8.0,15.0,12.0,,6.0,1.0,,10.0,4.0,3.0,3.0,12.0,1.0,10.0,8.0,1.0,4.0,7.0,22.0,,,,1.0,,0.3333333333333333,0.5,0.6875,0.6363636363636364,0.7115384615384616,,0.125,0.17647058823529413,,0.18181818181818182,,0.07194244604316546,0.03125,0.05263157894736842,0.06060606060606061,0.037037037037037035,0.07894736842105263,0.04,0.04918032786885246,0.0851063829787234,0.3333333333333333,0.3333333333333333,0.75,0.375,0.375,0.8666666666666667,0.4090909090909091,0.6666666666666666,0.3333333333333333,0.5,1.0,0.25,1.0,1.0,0.42857142857142855,0.375,0.14102564102564102,0.1981981981981982,0.193717277486911,2.0,1.0,1.0,1.0,3.0,0.09090909090909091,,,,,,,,,,,True,
1630544,1610612766,Tre Mann,Tre Mann,1630544,CHA,15520.000000000002,259,-55,519,531,214,189.0,87.0,1050,9.0,20.0,6.0,9.0,12.0,38.0,2.0,9.0,2.0,1.0,50.0,7.0,26.0,25.0,66.0,21.0,59.0,3.0,116.0,645,9.0,10.0,27.0,27.0,3.0,47.0,12.0,38.0,45.0,50.0,15.0,20.0,35.0,13.0,11.0,3.0,90.0,4.0,4.0,17.0,24.0,8.0,32.0,9.0,4.0,5.0,14.0,8.0,23.0,8.0,29.0,7.0,1.0,2.0,4.0,2.0,2.0,1.0,2.0,2.0,47.0,214,2.0,0.24,0.24,0.7142857142857143,0.3559322033898305,0.3559322033898305,0.3787878787878788,0.37037037037037035,0.452,0.4074074074074074,0.4566929133858268,0.41964285714285715,0.472,24.0,0.6086956521739131,0.13821138211382114,0.032,0.02857142857142857,0.09956709956709957,0.03018867924528302,0.1,0.019801980198019802,0.10638297872340426,0.13725490196078433,1.0,0.16,0.45,0.47368421052631576,0.1111111111111111,0.304,0.3157894736842105,0.34285714285714286,0.25,0.072,0.2222222222222222,0.2222222222222222,1.0,0.4,0.11764705882352941,0.4117647058823529,0.16666666666666666,0.6666666666666666,0.018518518518518517,0.48148148148148145,0.632,0.5193024193548388,0.5568277777777779,0.5225528301886792,0.4051724137931034,8.066666666666665,26.3542372881356,0.4123314065510597,1.0,2.0,4.0,8.0,,,19.0,4.0,8.0,4.0,8.0,4.0,,20.0,8.0,18.0,,19.0,4.0,,7.0,1.0,,6.0,1.0,3.0,2.0,9.0,1.0,6.0,19.0,3.0,1.0,,,,,,1.0,,0.4444444444444444,0.2962962962962963,0.5,0.5882352941176471,0.5882352941176471,,0.06060606060606061,0.05,,0.1111111111111111,,0.05555555555555555,0.018867924528301886,0.03225806451612903,0.05128205128205128,0.2,0.06521739130434782,,0.041666666666666664,0.064,0.5,0.5,0.5,0.38,0.38,0.6842105263157895,0.11764705882352941,0.5,,,,0.5714285714285714,1.0,,0.3076923076923077,0.38,,,0.1724137931034483,1.0,4.0,1.0,,5.0,0.07894736842105263,2.0,,,,,,,,,,True,
1631217,1610612766,Moussa Diabaté,Moussa Diabaté,1631217,CHA,53908.499999999985,898,38,1799,1830,615,498.0,281.0,3629,98.0,143.0,30.0,47.0,16.0,39.0,,,,,,,,114.0,184.0,,,74.0,302.0,2114,,36.0,59.0,,31.0,103.0,148.0,80.0,,,21.0,34.0,55.0,25.0,10.0,7.0,144.0,53.0,84.0,89.0,174.0,138.0,312.0,29.0,23.0,6.0,10.0,7.0,31.0,14.0,94.0,106.0,33.0,4.0,111.0,16.0,38.0,25.0,38.0,22.0,103.0,613,12.0,0.6491228070175439,0.8604651162790697,,,,0.6195652173913043,0.6101694915254238,0.6195652173913043,0.6101694915254238,0.6371308016877637,0.6130952380952381,,12.34798877455566,0.3225806451612903,0.20506912442396313,0.19672131147540983,0.11674008810572688,0.19588875453446192,0.15550510783200908,0.2,0.10795454545454546,0.16759776536312848,0.20670391061452514,0.5789473684210527,0.7771739130434783,0.6853146853146853,0.7313432835820896,0.6224489795918368,0.21195652173913043,0.41025641025641024,0.47058823529411764,0.8125,,,,,,,,0.7966101694915254,0.6382978723404256,,,0.7771739130434783,0.6064858695652174,0.5906906976744184,0.6085067796610172,0.34105960264900664,2.819565217391305,,0.34185658699277377,32.0,52.0,,2.0,,,,,,34.0,60.0,,30.0,98.0,,,56.0,,14.0,,9.0,4.0,1.0,73.0,12.0,12.0,2.0,21.0,1.0,3.0,38.0,21.0,5.0,9.0,46.0,,,,13.0,5.0,,,0.5666666666666667,0.5666666666666667,0.5975609756097561,,0.07608695652173914,0.06293706293706294,,0.27906976744186046,0.027777777777777776,0.18575063613231552,0.24444444444444444,0.15458937198067632,0.14705882352941177,0.2894736842105263,0.18553459119496854,0.18666666666666668,0.23076923076923078,0.010869565217391304,,,,,,,0.8666666666666667,0.6153846153846154,0.09375,,,,,,,,0.2081447963800905,0.2081447963800905,0.32450331125827814,6.0,2.0,2.0,,12.0,0.1282051282051282,1.0,,,,,,,,,,True,
1642851,1610612766,Kon Knueppel,Kon Knueppel,1642851,CHA,31193.5,520,57,1053,1063,338,249.0,164.0,2116,24.0,41.0,6.0,12.0,18.0,34.0,18.0,37.0,8.0,6.0,93.0,18.0,24.0,46.0,86.0,55.0,130.0,36.0,293.0,1191,26.0,10.0,24.0,30.0,20.0,85.0,54.0,38.0,144.0,93.0,22.0,27.0,49.0,11.0,15.0,6.0,125.0,12.0,3.0,26.0,60.0,15.0,75.0,11.0,5.0,6.0,25.0,14.0,38.0,14.0,42.0,30.0,,1.0,42.0,4.0,3.0,1.0,3.0,3.0,85.0,336,4.0,0.5869565217391305,0.5869565217391305,0.8727272727272727,0.4230769230769231,0.4230769230769231,0.5348837209302325,0.4166666666666667,0.5949074074074074,0.6018518518518519,0.6244635193133047,0.6746031746031746,0.6018518518518519,21.784565916398716,0.6578947368421053,0.10358565737051793,0.012658227848101266,0.04428044280442804,0.11578947368421053,0.02952755905511811,0.043478260869565216,0.04411764705882353,0.08247422680412371,0.11965811965811966,1.0,0.18981481481481483,0.5853658536585366,0.7058823529411765,0.5833333333333334,0.1574074074074074,0.5294117647058824,0.5625,0.5,0.1712962962962963,0.4864864864864865,0.4864864864864865,1.0,0.4305555555555556,0.23529411764705882,0.5294117647058824,0.2222222222222222,0.5,0.1111111111111111,0.4444444444444444,0.7916666666666666,0.5407451162790701,0.53436,0.5239981481481482,0.2901023890784983,6.563953488372093,25.756923076923073,0.32098765432098764,,1.0,4.0,11.0,5.0,3.0,37.0,7.0,12.0,6.0,8.0,12.0,1.0,49.0,15.0,21.0,,37.0,10.0,,16.0,1.0,,29.0,5.0,3.0,4.0,13.0,2.0,11.0,22.0,3.0,,1.0,11.0,,,,2.0,1.0,0.46153846153846156,0.5,0.75,0.7058823529411765,0.7205882352941176,,0.11627906976744186,0.17073170731707318,,0.18518518518518517,,0.12946428571428573,0.019417475728155338,,0.04477611940298507,0.10810810810810811,0.12154696132596685,0.16279069767441862,0.02912621359223301,0.05092592592592592,0.36363636363636365,0.4,1.0,0.3978494623655914,0.3978494623655914,0.8108108108108109,0.029411764705882353,,,0.625,1.0,0.3888888888888889,0.5714285714285714,0.5,0.5,0.3978494623655914,0.06550218340611354,0.11458333333333333,0.16723549488054607,3.0,5.0,1.0,,4.0,0.058823529411764705,2.0,1.0,1.0,2.0,4.0,1.0,0.09090909090909091,0.03007518796992481,,,True,
1630163,1610612766,LaMelo Ball,LaMelo Ball,1630163,CHA,24381.000000000004,406,139,838,822,216,145.0,132.0,1660,27.0,46.0,10.0,19.0,28.0,67.0,8.0,23.0,6.0,6.0,107.0,20.0,28.0,61.0,130.0,49.0,130.0,47.0,316.0,939,26.0,19.0,39.0,34.0,16.0,93.0,20.0,102.0,120.0,107.0,62.0,50.0,112.0,33.0,41.0,18.0,274.0,6.0,16.0,21.0,51.0,22.0,73.0,11.0,7.0,4.0,30.0,23.0,46.0,12.0,38.0,53.0,2.0,7.0,52.0,7.0,1.0,1.0,1.0,,93.0,215,5.0,0.16393442622950818,0.18181818181818182,0.8163265306122449,0.3769230769230769,0.3769230769230769,0.46923076923076923,0.48717948717948717,0.5173076923076924,0.5273972602739726,0.5587188612099644,0.5679012345679012,0.5,33.06370070778564,0.6521739130434783,0.09905660377358491,0.0855614973262032,0.027522935779816515,0.12944162436548223,0.05432098765432099,0.09090909090909091,0.0223463687150838,0.03296703296703297,0.12048192771084337,,0.17692307692307693,0.5869565217391305,0.6428571428571429,0.07407407407407407,0.25769230769230766,0.417910447761194,0.4666666666666667,0.25,0.08846153846153847,0.34782608695652173,0.34782608695652173,1.0,0.4115384615384615,0.13043478260869565,0.43478260869565216,0.2602739726027397,0.5263157894736842,0.0821917808219178,0.3835616438356164,0.676923076923077,0.512171153846154,0.5191516129032259,0.4891006849315068,0.29430379746835444,7.388461538461538,26.685384615384617,0.2577565632458234,4.0,8.0,6.0,17.0,3.0,3.0,41.0,8.0,10.0,9.0,20.0,11.0,6.0,57.0,13.0,27.0,12.0,41.0,11.0,,17.0,3.0,,30.0,,11.0,5.0,16.0,2.0,7.0,21.0,2.0,5.0,5.0,19.0,,,,,,0.4230769230769231,0.38235294117647056,0.45,0.5543478260869565,0.5816326530612245,,0.08461538461538462,0.08695652173913043,,,,0.16483516483516483,0.04285714285714286,0.11578947368421053,0.05128205128205128,0.21052631578947367,0.18181818181818182,0.10256410256410256,0.08148148148148149,0.06538461538461539,0.35294117647058826,0.35294117647058826,0.16666666666666666,0.38317757009345793,0.38317757009345793,0.7804878048780488,0.17391304347826086,0.5,,0.5,1.0,0.4,1.0,0.5,0.35714285714285715,0.38317757009345793,0.08029197080291971,0.13194444444444445,0.18037974683544303,1.0,3.0,,,1.0,0.1044776119402985,3.0,,3.0,2.0,3.0,,,0.023076923076923078,,,True,
1642354,1610612766,KJ Simpson,KJ Simpson,1642354,CHA,6783.6,113,-44,226,227,116,62.0,38.0,453,4.0,11.0,3.0,8.0,4.0,13.0,1.0,1.0,,,13.0,1.0,5.0,8.0,26.0,5.0,14.0,3.0,34.0,296,1.0,6.0,15.0,5.0,3.0,21.0,2.0,14.0,15.0,13.0,7.0,12.0,19.0,7.0,4.0,3.0,50.0,2.0,,5.0,9.0,2.0,11.0,7.0,5.0,2.0,8.0,7.0,12.0,4.0,8.0,7.0,,1.0,6.0,1.0,,,,,21.0,116,1.0,0.125,0.14285714285714285,1.0,0.35714285714285715,0.35714285714285715,0.3076923076923077,0.4,0.3875,0.45,0.3953488372093023,0.45652173913043476,0.35,20.44609665427509,0.6666666666666666,0.1111111111111111,,0.03508771929824561,0.10112359550561797,0.01834862385321101,,0.02564102564102564,0.10526315789473684,0.13333333333333333,,0.275,0.36363636363636365,0.4444444444444444,0.25,0.325,0.3076923076923077,0.3333333333333333,,0.025,1.0,1.0,1.0,0.325,,0.16666666666666666,0.4,0.375,,0.25,0.625,0.5282462499999999,0.46503333333333335,0.5510025000000001,0.6176470588235294,6.503846153846154,26.907142857142855,0.5132743362831859,1.0,2.0,,2.0,,,4.0,1.0,2.0,1.0,5.0,1.0,,5.0,2.0,,2.0,4.0,3.0,,5.0,,,4.0,,,1.0,4.0,1.0,1.0,3.0,,1.0,,2.0,,,,,,1.0,0.4,0.2,0.4166666666666667,0.4166666666666667,,0.11538461538461539,0.18181818181818182,,,,0.09090909090909091,,,0.05555555555555555,0.09090909090909091,0.10810810810810811,,,0.05,,,,0.3076923076923077,0.3076923076923077,1.0,0.3333333333333333,0.5,,,,1.0,1.0,,0.4,0.3076923076923077,0.047619047619047616,0.07142857142857142,0.14705882352941177,,,,,2.0,0.07692307692307693,,,,,,,,,,,True,
1642862,1610612766,Liam McNeeley,Liam McNeeley,1642862,CHA,9722.400000000001,162,-6,315,325,156,107.0,47.0,640,3.0,4.0,1.0,1.0,3.0,5.0,3.0,7.0,1.0,5.0,14.0,2.0,8.0,6.0,9.0,8.0,21.0,13.0,49.0,384,3.0,1.0,3.0,13.0,8.0,22.0,6.0,6.0,24.0,14.0,4.0,7.0,11.0,5.0,3.0,1.0,29.0,2.0,,10.0,22.0,3.0,25.0,2.0,2.0,,5.0,5.0,7.0,2.0,19.0,12.0,1.0,1.0,16.0,3.0,2.0,1.0,2.0,1.0,22.0,156,3.0,0.5,0.5,1.0,0.38095238095238093,0.38095238095238093,0.6666666666666666,0.3333333333333333,0.6,0.4375,0.6447368421052632,0.5238095238095238,0.7,12.032085561497325,0.7142857142857143,0.136986301369863,,0.025974025974025976,0.1360544217687075,0.01282051282051282,,0.016129032258064516,0.13793103448275862,0.13793103448275862,0.5,0.13333333333333333,0.75,1.0,0.3333333333333333,0.16666666666666666,0.6,0.75,0.6666666666666666,0.23333333333333334,0.42857142857142855,0.42857142857142855,1.0,0.4666666666666667,0.3333333333333333,0.6666666666666666,0.0625,1.0,0.3125,0.5,0.8333333333333334,0.5369483333333334,0.5796,0.51293125,0.4489795918367347,4.7444444444444445,25.423809523809524,0.49523809523809526,,,,,1.0,2.0,5.0,1.0,2.0,,,2.0,3.0,9.0,4.0,,,5.0,2.0,,2.0,,1.0,10.0,2.0,,,2.0,2.0,,8.0,2.0,,,5.0,,,,1.0,,0.6666666666666666,0.3076923076923077,,1.0,0.9,,0.2222222222222222,0.25,,0.3333333333333333,0.125,0.13513513513513514,,,0.06666666666666667,0.13333333333333333,0.10526315789473684,0.23529411764705882,,,,,,0.35714285714285715,0.35714285714285715,1.0,,,,1.0,1.0,0.5,1.0,0.4,0.25,0.35714285714285715,0.14285714285714285,0.35714285714285715,0.1836734693877551,,2.0,,,1.0,0.2,,,,,,,,,,,True,
1641810,1610612766,Antonio Reeves,Antonio Reeves,1641810,CHA,1903.7000000000003,32,23,59,59,11,11.0,13.0,118,1.0,3.0,1.0,1.0,,,3.0,4.0,1.0,1.0,5.0,2.0,2.0,2.0,4.0,5.0,9.0,,19.0,54,3.0,1.0,1.0,3.0,,8.0,2.0,2.0,15.0,5.0,,1.0,1.0,1.0,,,3.0,1.0,,1.0,2.0,1.0,3.0,1.0,1.0,,,,,,2.0,,,,,,,,,,8.0,11,,0.5,0.5,1.0,0.5555555555555556,0.5555555555555556,0.5,1.0,0.7307692307692307,1.0,0.7307692307692307,1.0,0.6923076923076923,17.808219178082194,,0.07692307692307693,,0.07142857142857142,0.06896551724137931,0.02857142857142857,,0.09090909090909091,0.16666666666666666,,,0.23076923076923078,0.3333333333333333,0.5,1.0,,,,,0.3076923076923077,0.75,0.75,1.0,0.38461538461538464,0.3333333333333333,0.6666666666666666,0.25,1.0,0.25,0.5,0.9230769230769231,0.5594884615384615,0.4803,0.5653625,0.42105263157894735,5.15,25.38888888888889,0.1864406779661017,,,1.0,1.0,1.0,1.0,2.0,1.0,1.0,,,2.0,,6.0,2.0,,,2.0,1.0,,,,,1.0,,,,,,,1.0,,,,,,,,,,0.6666666666666666,0.6666666666666666,,1.0,1.0,,0.25,0.3333333333333333,,,,0.0625,,,,,,0.2,,0.07692307692307693,1.0,1.0,,0.4,0.4,1.0,,,,1.0,1.0,0.5,1.0,1.0,0.5,0.4,,,0.3157894736842105,,,,,1.0,,,,,,,,,,,,True,
