EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,DeadBallTurnovers,Travels,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,DefFTReboundPct,DefTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGA,SecondChanceFG3A,DefThreePtRebounds,DefThreePtReboundPct,DefCorner3ReboundPct,SecondChanceArc3Frequency,SecondChanceArc3FGM,SecondChanceFG3M,OffTwoPtRebounds,BadPassSteals,StepOutOfBoundsTurnovers,Loose Ball Fouls Drawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,OffTwoPtReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceShotQualityAvg,SecondChanceFtPoints,SelfOReb,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,OffShortMidRangeReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,LongMidRangeFGA,ShortMidRangeAssists,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,LiveBallTurnoverPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,LongMidRangeFrequency,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PtsUnassisted3s,LongMidRangeAssists,Offensive Fouls,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,LongMidRangeFGM,LostBallOutOfBoundsTurnovers,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,BadPassOutOfBoundsTurnovers,on,Defensive 3 Seconds Violations,Technical Free Throw Trips,ShortMidRangePctBlocked,LongMidRangePctBlocked,Charge Fouls
1642883,1610612766,Sion James,Sion James,1642883,CHA,3013.9,50,-12.0,109,120,48.0,56,14.0,229,2.0,3.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,3.0,1.0,2.0,2.0,3.0,2.0,3.0,3.0,4.0,4.0,6.0,4.0,22.0,145,1.0,1.0,2.0,3.0,3.0,3.0,5.0,4.0,19.0,2.0,4.0,12.0,2.0,3.0,2.0,1.0,2.0,3.0,5.0,2.0,1.0,2.0,13.0,2.0,2.0,1.0,3.0,2.0,5.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,3.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,19.0,48.0,1.0,0.3333333333333333,0.5,1.0,0.6666666666666666,0.6,0.6666666666666666,0.75,1.0,1.0,0.9,1.0,0.9375,0.9166666666666666,1.0,0.95,0.6,0.25,0.3333333333333333,10.317460317460318,0.16666666666666666,0.08,0.08333333333333333,0.04081632653061224,0.04081632653061224,0.11764705882352941,0.15384615384615385,1.0,0.3,0.6666666666666666,1.0,0.1,1.0,1.0,1.0,0.3,0.6666666666666666,0.6666666666666666,1.0,0.3,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,0.25,1.0,0.25,0.5,0.375,0.6666666666666666,0.9,0.6666666666666666,0.6133799999999999,0.60181875,0.09090909090909091,0.2,0.09090909090909091,0.8636363636363636,3.425,24.416666666666668,0.44036697247706424,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1642862,1610612766,Liam McNeeley,Liam McNeeley,1642862,CHA,508.0,8,-1.0,20,23,18.0,11,4.0,43,,,,,,,,,1.0,2.0,1.0,2.0,,1.0,,1.0,,,1.0,3.0,1.0,4.0,23,,,,,,1.0,3.0,1.0,4.0,,,3.0,,1.0,,,,,,,,,,,1.0,,2.0,,2.0,,,,,,,,1.0,2.0,1.0,,,,,,4.0,18.0,,,,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,0.5,,0.5,0.5,,0.5,1.0,,,16.0,,0.2,,0.18181818181818182,,,0.3333333333333333,,,,,,,,,0.6666666666666666,0.5,0.5,1.0,0.3333333333333333,,,,,,,,0.6666666666666666,0.5,0.3333333333333333,,1.0,,0.5781,0.5781,0.25,1.0,,1.0,,24.833333333333332,0.9,1.0,1.0,1.0,0.16666666666666666,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1642275,1610612766,Tidjane Salaün,Tidjane Salaün,1642275,CHA,2397.4000000000005,40,12.0,87,90,41.0,48,14.0,177,1.0,3.0,,,,1.0,,1.0,,1.0,,1.0,3.0,5.0,2.0,2.0,1.0,4.0,3.0,6.0,4.0,15.0,110,,,3.0,,1.0,2.0,3.0,2.0,8.0,2.0,,9.0,,5.0,3.0,,,2.0,2.0,1.0,1.0,,6.0,3.0,5.0,,9.0,4.0,13.0,2.0,1.0,1.0,,1.0,1.0,4.0,3.0,6.0,2.0,1.0,1.0,,1.0,1.0,8.0,41.0,1.0,1.0,1.0,1.0,0.5,0.6666666666666666,0.5,0.25,,,0.55,1.5,0.75,0.5769230769230769,1.5,0.8,0.6,,,13.333333333333332,,0.35714285714285715,0.16666666666666666,0.2727272727272727,0.11428571428571428,0.07692307692307693,0.375,1.0,0.3,0.3333333333333333,0.3333333333333333,0.1,,,,0.1,,,,0.5,0.6,0.6,1.0,,,0.25,,0.25,,0.5,1.0,0.9,0.6,0.5234399999999999,0.50795,0.16666666666666666,0.3333333333333333,0.2,0.5333333333333333,3.725,25.849999999999998,0.47126436781609193,1.0,1.0,4.0,0.21052631578947367,0.25,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,0.058823529411764705,0.09090909090909091,0.4,0.4,0.2,1.0,1.0,1.0,0.40785,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1631217,1610612766,Moussa Diabaté,Moussa Diabaté,1631217,CHA,4820.1,80,-6.0,178,191,78.0,73,22.0,369,8.0,14.0,1.0,4.0,4.0,9.0,6.0,8.0,,,,,,,,,14.0,22.0,,,11.0,39.0,211,1.0,4.0,6.0,7.0,13.0,,,7.0,21.0,26.0,2.0,,,,,,,1.0,1.0,1.0,,,3.0,2.0,5.0,1.0,14.0,9.0,23.0,2.0,2.0,4.0,3.0,4.0,5.0,9.0,13.0,18.0,8.0,2.0,5.0,4.0,5.0,3.0,21.0,78.0,2.0,0.9285714285714286,0.9285714285714286,,,,,0.6363636363636364,0.25,0.5384615384615384,0.6363636363636364,0.25,0.5384615384615384,0.65,0.375,0.5833333333333334,,,,16.585365853658537,0.1111111111111111,0.1282051282051282,0.05405405405405406,0.17567567567567569,0.11842105263157894,0.037037037037037035,0.09090909090909091,0.6,0.6363636363636364,0.5714285714285714,0.5714285714285714,0.36363636363636365,0.75,0.75,1.0,,,,,,,,,1.0,0.25,0.6923076923076923,0.4444444444444444,,,,,0.6363636363636364,,0.5954090909090909,0.5811461538461539,0.2857142857142857,0.2857142857142857,0.15384615384615385,0.5384615384615384,3.9499999999999997,,0.43820224719101125,,,8.0,0.22857142857142856,0.3333333333333333,,,,7.0,,,3.0,1.0,3.0,,0.1794871794871795,0.3333333333333333,0.1,0.23076923076923078,0.20689655172413793,0.875,,,0.5978666666666667,4.0,4.0,1.0,3.0,2.0,1.0,2.0,0.058823529411764705,0.5714285714285714,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1630544,1610612766,Tre Mann,Tre Mann,1630544,CHA,2690.6000000000004,45,-10.0,101,108,34.0,40,11.0,209,1.0,5.0,,,1.0,2.0,1.0,4.0,,1.0,,,1.0,7.0,,2.0,2.0,10.0,1.0,8.0,,7.0,118,,,,1.0,2.0,,2.0,,2.0,,4.0,3.0,,7.0,1.0,,3.0,5.0,8.0,2.0,3.0,1.0,21.0,,3.0,,4.0,1.0,5.0,4.0,2.0,1.0,,5.0,3.0,4.0,3.0,,,,,,,,2.0,34.0,,,,1.0,0.125,,0.125,0.2,,0.5,0.19444444444444445,,0.25,0.19444444444444445,,0.25,0.4444444444444444,,,20.0,,0.14285714285714285,,0.09090909090909091,0.022727272727272728,,0.15384615384615385,,0.2777777777777778,0.2,0.2,0.2222222222222222,0.25,0.25,,0.05555555555555555,,,,0.3888888888888889,0.14285714285714285,0.14285714285714285,1.0,,,0.5,0.5,,,0.5,,0.7222222222222222,0.14285714285714285,0.55485,0.6387875,,,,0.2857142857142857,6.85,26.55,0.33663366336633666,,,1.0,0.043478260869565216,,,,,1.0,2.0,1.0,,,,,0.047619047619047616,,,,0.05555555555555555,,,,,,1.0,1.0,1.0,,1.0,,,0.06666666666666667,,1.0,2.0,4.0,2.0,2.0,0.8,1.0,0.5,0.05555555555555555,,,,,,,,,,,,,,,,,,True,,,,,
1630163,1610612766,LaMelo Ball,LaMelo Ball,1630163,CHA,2675.9000000000005,45,2.0,97,103,45.0,36,12.0,200,4.0,4.0,1.0,1.0,2.0,2.0,3.0,7.0,1.0,2.0,1.0,1.0,5.0,15.0,2.0,6.0,7.0,12.0,6.0,17.0,8.0,40.0,118,2.0,2.0,10.0,3.0,4.0,3.0,7.0,4.0,19.0,,14.0,12.0,4.0,15.0,5.0,,7.0,6.0,13.0,3.0,3.0,3.0,32.0,1.0,3.0,,6.0,3.0,9.0,1.0,1.0,3.0,,5.0,2.0,6.0,7.0,8.0,3.0,1.0,,,,,19.0,45.0,1.0,,,0.6666666666666666,0.35294117647058826,0.42857142857142855,0.35294117647058826,0.5833333333333334,1.0,0.75,0.5517241379310345,0.625,0.6818181818181818,0.625,0.625,0.7307692307692307,0.5862068965517241,,,32.74336283185841,,0.125,0.047619047619047616,0.14634146341463414,0.06521739130434782,0.058823529411764705,,,0.13793103448275862,1.0,1.0,0.2413793103448276,0.42857142857142855,0.42857142857142855,,0.06896551724137931,0.5,0.5,1.0,0.5172413793103449,0.3333333333333333,0.3333333333333333,0.6,0.125,1.0,0.18181818181818182,1.0,0.09090909090909091,1.0,0.5454545454545454,0.3333333333333333,0.7241379310344828,0.3333333333333333,0.5251189655172414,0.5137909090909091,0.12903225806451613,0.21428571428571427,0.25,0.475,7.916666666666667,26.9,0.4639175257731959,4.0,6.0,3.0,0.17647058823529413,,0.5,1.0,2.0,2.0,,2.0,1.0,,,0.3333333333333333,0.08,0.09090909090909091,,0.1111111111111111,0.2,,0.25,1.0,0.5430699999999999,,1.0,,2.0,,,1.0,0.1,0.06666666666666667,,1.0,3.0,2.0,2.0,,0.4,,0.5,0.034482758620689655,1.0,2.0,6.0,1.0,1.0,1.0,1.0,0.25,0.5,1.0,0.058823529411764705,,,,,,,True,,,,,
1641750,1610612766,Ryan Kalkbrenner,Ryan Kalkbrenner,1641750,CHA,125.0,2,-5.0,4,4,,4,1.0,8,,,,,,,,,,,,,,,,,,,,,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1641706,1610612766,Brandon Miller,Brandon Miller,1641706,CHA,717.0,12,3.0,23,27,13.0,12,3.0,50,1.0,1.0,,,,,1.0,3.0,1.0,1.0,,,,1.0,,,2.0,4.0,1.0,2.0,5.0,12.0,27,,,,1.0,2.0,,,2.0,4.0,,4.0,3.0,,1.0,,,2.0,2.0,4.0,2.0,,,10.0,,,,,,,,,1.0,,2.0,1.0,2.0,4.0,5.0,3.0,,1.0,,1.0,,4.0,13.0,,,,1.0,0.5,,0.5,0.5,,0.5,0.5833333333333334,,0.5,0.75,,0.6666666666666666,0.3333333333333333,,,38.46153846153846,,,,,,,,,0.16666666666666666,1.0,1.0,0.5,0.3333333333333333,0.3333333333333333,,0.16666666666666666,1.0,1.0,1.0,0.16666666666666666,,,,,,,,,,,,0.5,,0.4915333333333334,0.41659999999999997,0.375,0.5,,0.3333333333333333,8.25,26.0,0.5652173913043478,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,2.0,,,1.0,,,,,2.0,1.0,,1.0,0.5,,,,,,,,1.0,,,,,,,,,,,,,True,,,,,
1642851,1610612766,Kon Knueppel,Kon Knueppel,1642851,CHA,2178.8,36,16.0,85,86,38.0,25,10.0,171,1.0,2.0,,,1.0,1.0,,,1.0,3.0,,,2.0,3.0,1.0,1.0,2.0,4.0,3.0,6.0,1.0,14.0,86,,,,1.0,2.0,1.0,1.0,,5.0,4.0,,9.0,,3.0,2.0,1.0,1.0,1.0,2.0,,1.0,1.0,5.0,,2.0,2.0,5.0,1.0,6.0,,,2.0,1.0,7.0,2.0,5.0,2.0,2.0,1.0,,,,,,5.0,38.0,,1.0,1.0,1.0,0.5,1.0,0.5,0.5,,0.5,0.65,,0.8333333333333334,0.6363636363636364,,0.8333333333333334,0.6,0.25,0.5,18.75,0.3333333333333333,0.10526315789473684,,0.1,0.034482758620689655,,0.18181818181818182,,0.2,0.5,1.0,,,,,0.3,0.3333333333333333,0.3333333333333333,1.0,0.3,0.6666666666666666,0.6666666666666666,1.0,,,0.3333333333333333,1.0,,,0.3333333333333333,1.0,0.8,0.6666666666666666,0.56979,0.5613333333333334,0.09090909090909091,0.2,,0.35714285714285715,8.975,24.75,0.4470588235294118,,,1.0,0.09090909090909091,,,,,1.0,,,,,1.0,,0.0625,0.125,,,0.1111111111111111,1.0,,,,,,,2.0,,,,,,,2.0,,5.0,3.0,2.0,0.7142857142857143,,,0.2,,,,,,,,,,,,1.0,1.0,0.5,0.5,1.0,,True,,,,,
1629012,1610612766,Collin Sexton,Collin Sexton,1629012,CHA,2631.9000000000005,44,-14.0,98,103,37.0,36,12.0,201,7.0,10.0,,,2.0,4.0,,2.0,2.0,2.0,1.0,1.0,,2.0,,,7.0,12.0,2.0,4.0,8.0,28.0,114,,,5.0,2.0,6.0,1.0,1.0,3.0,10.0,6.0,8.0,6.0,,2.0,,1.0,7.0,3.0,10.0,2.0,1.0,6.0,23.0,1.0,2.0,2.0,5.0,1.0,6.0,4.0,4.0,2.0,,6.0,1.0,4.0,11.0,8.0,5.0,,,,,,10.0,37.0,,0.42857142857142855,0.42857142857142855,1.0,0.5,1.0,0.5,0.5833333333333334,,0.3333333333333333,0.625,0.75,0.5,0.7368421052631579,0.8333333333333334,0.625,0.25,0.08333333333333333,0.1,22.123893805309738,0.3333333333333333,0.10526315789473684,0.05263157894736842,0.08571428571428572,0.02564102564102564,0.07142857142857142,0.08333333333333333,,0.625,0.7,0.7777777777777778,0.125,,,,0.125,1.0,1.0,1.0,0.125,,,,,,0.5714285714285714,0.5,0.14285714285714285,1.0,,,0.875,,0.5964499999999999,0.5512642857142858,0.2631578947368421,0.3333333333333333,0.17857142857142858,0.35714285714285715,3.5,23.95,0.37755102040816324,1.0,2.0,1.0,0.0625,,0.5,,1.0,,,,,,1.0,0.5,,,,0.2,0.07142857142857142,0.42857142857142855,,,0.5775,2.0,,,2.0,,1.0,2.0,,,,,1.0,4.0,2.0,2.0,0.6666666666666666,,,,1.0,1.0,,,,,,0.5,1.0,1.0,,,,,,,1.0,True,,,,,
