EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,FoulsDrawn,Loose Ball Fouls Drawn,FTA,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,SecondChanceArc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,PenaltyArc3FGM,FG3M,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGM,Fg2aBlocked,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,FTOffRebounds,DefThreePtRebounds,FTDefRebounds,SelfOReb,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,ShootingFouls,Fouls,TwoPtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedShortMidRange,DefensiveGoaltends,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,DefFTReboundPct,OffFTReboundPct,DefThreePtReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,LostBallOutOfBoundsTurnovers,Charge Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,ShortMidRangePctBlocked,OffShortMidRangeReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3FGM,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Travels,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,on,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,OffensiveGoaltends,Defensive 3 Seconds Violations,Charge Fouls Drawn,LongMidRangePctBlocked
1626192,1610612766,Pat Connaughton,Pat Connaughton,1626192,CHA,1608.0,27,-12.0,51,58,27,15.0,14,109,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,3.0,2.0,4.0,69,1.0,1.0,1.0,1.0,2.0,4.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,5.0,1.0,1.0,2.0,2.0,2.0,4.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,4.0,27,1.0,1.0,1.0,0.5,1.0,0.2,0.5,0.3333333333333333,0.6666666666666666,0.6,10.294117647058822,1.0,0.14285714285714285,0.05,0.06666666666666667,0.09090909090909091,0.05714285714285714,0.3333333333333333,0.08333333333333333,0.25,0.2,1.0,0.2,0.2,1.0,1.0,1.0,0.2,0.4,1.0,0.5,0.8,0.5995499999999999,0.48315,0.501675,1.0,4.75,25.766666666666666,0.5294117647058824,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,13287.5,221,-63.0,452,467,171,130.0,58,919,30.0,8.0,17.0,13.0,54.0,4.0,15.0,24.0,51.0,67.0,25.0,154.0,576,4.0,8.0,21.0,21.0,15.0,55.0,28.0,54.0,10.0,7.0,17.0,5.0,8.0,41.0,2.0,1.0,17.0,39.0,4.0,43.0,2.0,1.0,7.0,5.0,9.0,2.0,17.0,,26.0,3.0,3.0,2.0,4.0,3.0,55.0,171,2.0,0.5833333333333334,0.6666666666666666,0.47058823529411764,0.38095238095238093,0.5466101694915254,0.47619047619047616,0.5877862595419847,0.55,0.5677966101694916,26.768642447418735,0.7777777777777778,0.1650485436893204,0.009523809523809525,0.018867924528301886,0.1935483870967742,0.014218009478672985,,0.011627906976744186,0.22727272727272727,0.14634146341463414,0.75,0.2542372881355932,0.1440677966101695,0.47058823529411764,0.47058823529411764,0.5,0.11016949152542373,0.4576271186440678,0.4,0.35714285714285715,0.8220338983050848,0.5205474576271185,0.58709375,0.5129178571428573,0.35714285714285715,5.709803921568628,25.774626865671646,0.37831858407079644,15.0,4.0,6.0,5.0,13.0,1.0,4.0,7.0,5.0,6.0,20.0,3.0,27.0,4.0,6.0,2.0,10.0,8.0,20.0,75.0,6.0,6.0,20.0,2.0,2.0,1.0,1.0,1.0,19.0,3.0,1.0,1.0,2.0,2.0,2.0,8.0,16.0,10.0,1.0,1.0,1.0,1.0,0.9259259259259259,0.40298507462686567,0.38095238095238093,0.40298507462686567,0.6666666666666666,0.4,0.45454545454545453,0.0392156862745098,0.06666666666666667,0.1875,0.1111111111111111,0.2289156626506024,0.022222222222222223,0.05,0.05555555555555555,0.24,0.125,0.016129032258064516,0.5,0.5357142857142857,0.6,0.03389830508474576,0.25,0.25,1.0,0.5384615384615384,0.5384615384615384,1.0,0.37037037037037035,0.37037037037037035,0.9,0.6,0.6666666666666666,0.25,0.30952380952380953,0.38461538461538464,0.14285714285714285,0.8333333333333334,0.2,0.37037037037037035,0.078125,0.16393442622950818,0.06493506493506493,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1629012,1610612766,Collin Sexton,Collin Sexton,1629012,CHA,7173.700000000001,120,-35.0,243,253,82,109.0,38,496,15.0,1.0,9.0,2.0,12.0,2.0,1.0,12.0,29.0,14.0,14.0,59.0,320,3.0,2.0,8.0,2.0,5.0,15.0,10.0,12.0,13.0,9.0,22.0,5.0,11.0,53.0,1.0,2.0,4.0,10.0,3.0,13.0,5.0,1.0,10.0,4.0,14.0,5.0,23.0,1.0,15.0,1.0,,,,,15.0,82,1.0,0.4166666666666667,0.45454545454545453,0.41379310344827586,0.25,0.5232558139534884,0.5,0.6020408163265306,0.625,0.32558139534883723,21.95121951219512,0.7142857142857143,0.08,0.03389830508474576,0.022727272727272728,0.07368421052631578,0.02912621359223301,,0.027777777777777776,0.043478260869565216,0.11764705882352941,,0.3488372093023256,0.20930232558139536,0.1111111111111111,0.125,,0.046511627906976744,0.27906976744186046,0.3333333333333333,0.1,0.6744186046511628,0.5369802325581395,0.561225,0.5301549999999999,0.2542372881355932,7.300000000000002,25.61428571428571,0.3374485596707819,10.0,1.0,1.0,2.0,5.0,1.0,5.0,2.0,1.0,1.0,5.0,1.0,7.0,2.0,3.0,3.0,10.0,2.0,14.0,18.0,3.0,2.0,5.0,3.0,4.0,2.0,,,3.0,3.0,1.0,4.0,1.0,4.0,6.0,4.0,12.0,8.0,,,,,0.8571428571428571,0.5,1.0,0.5,0.6666666666666666,0.5833333333333334,0.7142857142857143,0.10344827586206896,0.13333333333333333,0.23076923076923078,,0.06666666666666667,0.045454545454545456,,0.1,0.075,,0.05263157894736842,0.6666666666666666,0.7692307692307693,0.4,0.11627906976744186,0.2,0.2,1.0,1.0,1.0,1.0,0.4166666666666667,0.4166666666666667,0.8,0.16666666666666666,1.0,,0.5,0.4,0.1,1.0,1.0,0.4166666666666667,0.16666666666666666,0.23529411764705882,0.1694915254237288,1.0,1.0,1.0,1.0,1.0,3.0,3.0,3.0,0.3333333333333333,0.1111111111111111,0.034482758620689655,0.16666666666666666,1.0,1.0,,,,,,,,,,,,,True,,,,,,,
1630544,1610612766,Tre Mann,Tre Mann,1630544,CHA,10800.600000000002,180,-54.0,361,375,137,135.0,64,736,17.0,10.0,30.0,7.0,34.0,4.0,17.0,20.0,53.0,41.0,2.0,84.0,470,6.0,9.0,19.0,18.0,2.0,38.0,10.0,34.0,12.0,15.0,27.0,9.0,8.0,69.0,3.0,3.0,11.0,17.0,6.0,23.0,6.0,3.0,9.0,7.0,16.0,5.0,6.0,1.0,2.0,1.0,1.0,,1.0,1.0,38.0,137,1.0,0.25,0.25,0.37735849056603776,0.47368421052631576,0.43617021276595747,0.4864864864864865,0.4421052631578947,0.5,0.43617021276595747,25.34246575342466,0.5625,0.13095238095238096,0.031914893617021274,0.03296703296703297,0.11038961038961038,0.032432432432432434,0.125,0.029850746268656716,0.11428571428571428,0.10344827586206896,1.0,0.18085106382978725,0.3191489361702128,0.3333333333333333,0.37037037037037035,0.3,0.07446808510638298,0.3617021276595745,0.3076923076923077,0.4594594594594595,0.6170212765957447,0.5240956989247312,0.5721785714285714,0.5356972222222223,0.4523809523809524,7.752830188679245,26.409756097560976,0.37950138504155123,7.0,1.0,2.0,5.0,7.0,3.0,6.0,1.0,,1.0,13.0,6.0,14.0,4.0,7.0,,17.0,6.0,30.0,30.0,12.0,,13.0,4.0,6.0,3.0,1.0,,6.0,,2.0,3.0,2.0,7.0,2.0,11.0,19.0,,,,1.0,,0.7142857142857143,0.34146341463414637,0.3333333333333333,0.34146341463414637,0.5714285714285714,0.6538461538461539,0.6538461538461539,0.07547169811320754,0.058823529411764705,,,0.08571428571428572,0.024390243902439025,0.041666666666666664,0.2,0.09836065573770492,,0.03636363636363636,0.4117647058823529,0.4375,0.14285714285714285,0.06382978723404255,0.5,0.5,0.3333333333333333,0.14285714285714285,0.14285714285714285,1.0,0.38235294117647056,0.38235294117647056,0.6923076923076923,0.15384615384615385,0.5,,0.1891891891891892,0.7142857142857143,0.02702702702702703,,0.35294117647058826,0.38235294117647056,,,0.20238095238095238,,2.0,3.0,1.0,1.0,2.0,,4.0,0.5,0.1,0.022222222222222223,0.15384615384615385,,,3.0,1.0,4.0,2.0,1.0,0.75,1.0,,,,,,True,,,,,,,
1631217,1610612766,Moussa Diabaté,Moussa Diabaté,1631217,CHA,17978.6,300,-58.0,608,630,242,215.0,96,1238,56.0,11.0,18.0,,,,,50.0,75.0,,36.0,136.0,777,,18.0,29.0,,15.0,51.0,70.0,,6.0,7.0,13.0,7.0,2.0,33.0,17.0,35.0,27.0,51.0,53.0,104.0,9.0,7.0,1.0,1.0,10.0,6.0,45.0,10.0,51.0,2.0,17.0,10.0,17.0,12.0,51.0,242,2.0,0.7,0.8974358974358975,0.6666666666666666,0.6206896551724138,0.6666666666666666,0.6206896551724138,0.6938775510204082,0.6538461538461539,,14.89655172413793,0.1,0.2,0.23648648648648649,0.11724137931034483,0.18875502008032127,0.17747440273037543,0.13333333333333333,0.13043478260869565,0.08928571428571429,0.19607843137254902,0.7058823529411765,0.7466666666666667,0.24,0.6111111111111112,0.7333333333333333,0.8181818181818182,,,,,0.7466666666666667,0.5847973333333333,0.5746166666666667,0.5640862068965518,0.375,3.3106666666666666,,0.3980263157894737,39.0,13.0,22.0,14.0,22.0,,1.0,,,,,,,15.0,26.0,12.0,42.0,,30.0,,,22.0,,6.0,,1.0,3.0,1.0,20.0,4.0,5.0,2.0,1.0,9.0,,13.0,33.0,26.0,,,7.0,1.0,,,,,0.5769230769230769,0.5769230769230769,0.6,0.08,0.05357142857142857,0.21052631578947367,0.08333333333333333,0.17543859649122806,0.24615384615384617,0.06666666666666667,0.42857142857142855,0.18,0.14285714285714285,0.2777777777777778,0.6964285714285714,0.7358490566037735,0.6666666666666666,0.013333333333333334,,,,,,,,,,0.8461538461538461,0.5909090909090909,0.15384615384615385,0.7586206896551724,0.6363636363636364,,,,,0.2708333333333333,0.2708333333333333,0.3088235294117647,,,,,,3.0,5.0,5.0,,0.16666666666666666,0.25,,,,,,1.0,7.0,2.0,,,4.0,,,,,True,,,,,,,
1642354,1610612766,KJ Simpson,KJ Simpson,1642354,CHA,4099.9,68,-26.0,139,141,70,40.0,24,280,5.0,3.0,11.0,1.0,9.0,1.0,3.0,5.0,18.0,10.0,1.0,23.0,189,1.0,4.0,10.0,3.0,1.0,15.0,,9.0,5.0,6.0,11.0,4.0,3.0,28.0,2.0,,4.0,8.0,2.0,10.0,3.0,3.0,4.0,4.0,5.0,4.0,3.0,,2.0,1.0,,,,,15.0,70,1.0,,,0.2777777777777778,0.4,0.39285714285714285,0.5384615384615384,0.39655172413793105,0.5357142857142857,0.35714285714285715,20.731707317073173,0.8,0.13333333333333333,,0.05714285714285714,0.14814814814814814,0.029850746268656716,,0.04,0.07692307692307693,0.2,,0.17857142857142858,0.39285714285714285,0.2727272727272727,0.3,,0.03571428571428571,0.32142857142857145,0.2,0.23076923076923078,0.5357142857142857,0.5118946428571428,0.46503333333333335,0.5426,0.6521739130434783,7.383333333333332,26.02,0.5035971223021583,2.0,1.0,2.0,2.0,5.0,,2.0,1.0,,,3.0,2.0,4.0,1.0,4.0,,5.0,2.0,10.0,12.0,,2.0,3.0,2.0,2.0,2.0,,,4.0,,,,,1.0,,3.0,6.0,,,,,,1.0,0.4,0.6666666666666666,0.4,0.25,0.5,0.5,0.1111111111111111,0.2,,,0.16666666666666666,,0.1,0.14285714285714285,0.19047619047619047,,,0.4,0.5,,0.07142857142857142,,,,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.4,0.5,,0.38461538461538464,0.4,,,0.6666666666666666,0.3333333333333333,,,0.21739130434782608,,,1.0,,,,,1.0,1.0,0.09090909090909091,,,,,1.0,,,,,1.0,1.0,,,,,,True,,,,,,,
1642862,1610612766,Liam McNeeley,Liam McNeeley,1642862,CHA,3888.3,65,-14.0,135,140,95,77.0,18,275,1.0,1.0,3.0,3.0,7.0,1.0,5.0,2.0,4.0,10.0,9.0,25.0,175,1.0,1.0,3.0,7.0,7.0,18.0,4.0,7.0,3.0,3.0,6.0,2.0,2.0,15.0,1.0,,4.0,10.0,1.0,11.0,1.0,1.0,2.0,2.0,3.0,1.0,6.0,,10.0,2.0,1.0,,1.0,,18.0,95,2.0,1.0,1.0,0.5,0.3333333333333333,0.5714285714285714,0.55,0.6578947368421053,0.6428571428571429,0.7142857142857143,13.924050632911392,0.6666666666666666,0.125,,0.030303030303030304,0.15254237288135594,0.016129032258064516,,,0.25,0.07692307692307693,,0.07142857142857142,0.21428571428571427,0.3333333333333333,0.5,1.0,0.21428571428571427,0.5,1.0,0.5,0.7857142857142857,0.505792857142857,,0.49547500000000005,0.72,6.975,25.54,0.7037037037037037,1.0,,,1.0,1.0,,,2.0,1.0,2.0,2.0,2.0,4.0,,,2.0,2.0,3.0,,12.0,,,2.0,1.0,1.0,1.0,,,5.0,1.0,,,,1.0,,2.0,7.0,3.0,,,1.0,,1.0,0.4,0.42857142857142855,0.4,,,0.5,0.25,,0.5,,0.18518518518518517,,0.14285714285714285,,0.13636363636363635,0.4,,1.0,1.0,1.0,,,,,0.6666666666666666,0.6666666666666666,1.0,0.2857142857142857,0.2857142857142857,1.0,,,,0.1,1.0,0.2,0.5,0.4,0.2857142857142857,0.17647058823529413,0.42857142857142855,0.08,,,,1.0,,,,1.0,,0.3333333333333333,,,,,,,1.0,1.0,,,,,,,,,True,,,,,,,
1641810,1610612766,Antonio Reeves,Antonio Reeves,1641810,CHA,930.9000000000001,16,8.0,28,28,6,5.0,11,56,1.0,,,3.0,2.0,1.0,2.0,,1.0,5.0,,9.0,27,2.0,,,3.0,,6.0,,2.0,,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,6.0,6,,,,,,0.75,1.0,0.75,1.0,0.8333333333333334,15.789473684210526,,,,0.125,,0.047619047619047616,,0.2,,,,0.16666666666666666,,,,,0.5,0.3333333333333333,0.5,0.6666666666666666,1.0,0.5393416666666667,0.4803,0.52085,0.6666666666666666,3.4,24.46,0.21428571428571427,,,,,,,,2.0,1.0,1.0,1.0,1.0,3.0,,,,6.0,2.0,,9.0,,,1.0,,,,,,,,,,,,,,1.0,,,,,,1.0,0.6,0.6666666666666666,0.6,,1.5,1.5,,,,,,,,,,,,,,,,,,,0.6666666666666666,0.6666666666666666,1.0,0.5,0.5,1.0,,,,,,0.3333333333333333,1.0,0.5,0.5,,,0.6666666666666666,1.0,1.0,2.0,,,,,1.0,1.0,,,0.5,1.0,1.0,1.0,,,,,1.0,1.0,,,,,,True,,,,,,,
1642275,1610612766,Tidjane Salaün,Tidjane Salaün,1642275,CHA,2826.3,47,12.0,98,105,46,57.0,18,203,3.0,,1.0,1.0,5.0,1.0,2.0,1.0,4.0,6.0,4.0,15.0,130,1.0,,1.0,3.0,2.0,8.0,2.0,5.0,1.0,2.0,3.0,1.0,,8.0,3.0,2.0,5.0,10.0,5.0,15.0,2.0,1.0,1.0,1.0,2.0,,3.0,1.0,6.0,1.0,1.0,,1.0,1.0,8.0,46,1.0,1.0,1.0,0.25,,0.55,0.75,0.5769230769230769,0.8,0.6,12.396694214876034,0.5,0.2777777777777778,0.09523809523809523,0.15789473684210525,0.2564102564102564,0.125,,0.07142857142857142,0.375,0.2857142857142857,1.0,0.3,0.1,,,,0.1,0.5,1.0,0.5,0.9,0.52344,0.40785,0.50795,0.5333333333333333,3.725,25.850000000000005,0.46938775510204084,1.0,,,,1.0,,,,,1.0,3.0,2.0,3.0,,,,3.0,2.0,,9.0,,,3.0,,1.0,,1.0,,5.0,,,1.0,,1.0,,1.0,4.0,2.0,,,1.0,,1.0,0.5,0.6666666666666666,0.5,,1.5,1.5,,,,,0.23809523809523808,0.15384615384615385,0.4,,0.23529411764705882,0.25,,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,0.6,0.6,1.0,,,,0.25,,0.25,,1.0,0.6,0.16666666666666666,0.3333333333333333,0.2,,,1.0,,,,,2.0,1.0,,,,,,1.0,1.0,,,,1.0,1.0,,,,,,True,,,,,,,
1642851,1610612766,Kon Knueppel,Kon Knueppel,1642851,CHA,10071.899999999998,168,-19.0,345,346,127,101.0,52,691,17.0,1.0,6.0,11.0,25.0,7.0,9.0,15.0,28.0,36.0,13.0,79.0,417,8.0,4.0,10.0,12.0,8.0,34.0,18.0,25.0,1.0,11.0,12.0,6.0,1.0,35.0,3.0,2.0,8.0,20.0,5.0,25.0,4.0,3.0,10.0,5.0,14.0,5.0,9.0,,15.0,1.0,2.0,,2.0,2.0,34.0,127,1.0,0.6,0.6,0.5357142857142857,0.4,0.515625,0.5909090909090909,0.5571428571428572,0.6538461538461539,0.5625,20.48780487804878,0.7142857142857143,0.10526315789473684,0.025974025974025976,0.03614457831325301,0.1259259259259259,0.03125,,0.029411764705882353,0.12121212121212122,0.12121212121212122,1.0,0.265625,0.09375,0.16666666666666666,0.2,1.0,0.171875,0.390625,0.7,0.4090909090909091,0.828125,0.5525562499999999,0.5310187500000001,0.534765909090909,0.43037974683544306,6.2892857142857155,25.744444444444444,0.3681159420289855,11.0,,,3.0,5.0,3.0,5.0,4.0,1.0,3.0,8.0,5.0,12.0,1.0,2.0,,11.0,6.0,12.0,33.0,3.0,,8.0,4.0,5.0,,,,9.0,3.0,1.0,1.0,1.0,4.0,5.0,7.0,15.0,5.0,,,2.0,,0.9166666666666666,0.3333333333333333,0.5,0.3333333333333333,0.5,0.55,0.55,0.14285714285714285,0.17647058823529413,0.23076923076923078,,0.15254237288135594,0.06060606060606061,0.06666666666666667,,0.11320754716981132,0.5,0.030303030303030304,0.6470588235294118,0.7857142857142857,0.45454545454545453,0.078125,0.6,0.6,1.0,0.36363636363636365,0.36363636363636365,1.0,0.32,0.32,0.875,,,,0.22727272727272727,0.6,0.13636363636363635,0.3333333333333333,0.5555555555555556,0.32,0.08695652173913043,0.15625,0.13924050632911392,,1.0,3.0,1.0,,,1.0,2.0,0.375,0.16666666666666666,,0.1,,,3.0,,1.0,1.0,,0.42857142857142855,0.6666666666666666,2.0,1.0,1.0,0.02702702702702703,,True,,,,,,,
