EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,PenaltyCorner3FGM,Arc3FGM,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,Corner3Assists,LongMidRangeAssists,FTOffRebounds,FTDefRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,BlockedShortMidRange,DefensiveGoaltends,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,DefFTReboundPct,OffFTReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,SecondChanceTurnovers,BlockedLongMidRange,NonShootingPenaltyNonTakeFouls,StepOutOfBoundsTurnovers,OffensiveGoaltends,Defensive 3 Seconds Violations,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,on,Clear Path Fouls
1626192,1610612766,Pat Connaughton,Pat Connaughton,1626192,CHA,3517.3999999999996,59,-6,117,121,40.0,28.0,26.0,238,5.0,6.0,2.0,2.0,2.0,2.0,2.0,5.0,1.0,1.0,4.0,1.0,1.0,7.0,8.0,2.0,9.0,3.0,23.0,132,2.0,4.0,4.0,2.0,2.0,10.0,12.0,2.0,6.0,4.0,3.0,1.0,4.0,1.0,2.0,1.0,9.0,1.0,2.0,1.0,3.0,4.0,3.0,7.0,5.0,4.0,1.0,2.0,2.0,1.0,1.0,3.0,1.0,1.0,2.0,3.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,40.0,1.0,0.8571428571428571,0.8571428571428571,1.0,0.2222222222222222,0.2222222222222222,0.875,1.0,0.5882352941176471,0.6666666666666666,0.6388888888888888,0.7142857142857143,0.5294117647058824,14.482758620689655,0.6666666666666666,0.1,0.05714285714285714,0.043478260869565216,0.029411764705882353,0.07547169811320754,0.043478260869565216,0.06666666666666667,0.16666666666666666,0.043478260869565216,0.16666666666666666,0.09090909090909091,0.05555555555555555,1.0,0.35294117647058826,0.8333333333333334,0.8333333333333334,0.8,0.11764705882352941,1.0,1.0,1.0,0.29411764705882354,0.4,0.4,1.0,0.23529411764705882,0.5,0.5,0.3333333333333333,1.0,0.16666666666666666,0.16666666666666666,0.8823529411764706,0.5839647058823528,0.48315,0.5049583333333333,0.058823529411764705,0.125,0.43478260869565216,3.075,25.166666666666668,0.3418803418803419,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,55050.89999999999,918,140,1807,1826,447.0,340.0,265.0,3633,70.0,110.0,19.0,33.0,35.0,80.0,20.0,50.0,4.0,14.0,141.0,19.0,34.0,109.0,202.0,72.0,191.0,83.0,517.0,2083,23.0,26.0,56.0,48.0,35.0,129.0,122.0,96.0,198.0,141.0,32.0,64.0,96.0,49.0,23.0,8.0,256.0,12.0,9.0,68.0,65.0,143.0,23.0,166.0,14.0,3.0,11.0,19.0,10.0,16.0,,35.0,7.0,29.0,57.0,68.0,,2.0,93.0,7.0,41.0,8.0,12.0,7.0,15.0,8.0,125.0,441.0,5.0,0.5596330275229358,0.5980392156862745,0.9166666666666666,0.3769633507853403,0.3769633507853403,0.5396039603960396,0.4642857142857143,0.5521628498727735,0.4519230769230769,0.5928899082568807,0.5286885245901639,0.4860050890585242,22.21698113207547,0.5428571428571428,0.13948497854077252,0.022167487684729065,0.1717171717171717,0.02569593147751606,0.154292343387471,0.024054982817869417,0.02912621359223301,,0.019337016574585635,0.14450867052023122,0.1415525114155251,0.18095238095238095,0.5333333333333333,0.27989821882951654,0.6363636363636364,0.6730769230769231,0.6,0.2035623409669211,0.4375,0.44871794871794873,0.45714285714285713,0.1272264631043257,0.4,0.40816326530612246,1.0,0.35877862595419846,0.08695652173913043,0.41304347826086957,0.3173076923076923,0.5757575757575758,0.1346153846153846,0.3269230769230769,0.7659033078880407,0.5423315051020408,0.5796466666666666,0.5284402912621359,0.09813084112149532,0.17372881355932204,0.2495164410058027,5.191089108910891,25.64188481675392,0.24737133370226896,14.0,17.0,4.0,12.0,1.0,6.0,52.0,4.0,8.0,16.0,23.0,5.0,11.0,58.0,14.0,18.0,14.0,52.0,9.0,4.0,15.0,1.0,2.0,10.0,6.0,11.0,1.0,9.0,1.0,2.0,3.0,1.0,3.0,2.0,1.0,5.0,4.0,0.21739130434782608,0.2916666666666667,0.6956521739130435,0.5108695652173914,0.5370370370370371,0.020942408376963352,0.04455445544554455,0.05454545454545454,0.025,0.08333333333333333,0.02,0.02127659574468085,0.23809523809523808,0.08,0.0189873417721519,0.047619047619047616,0.12162162162162163,0.13580246913580246,0.030612244897959183,0.030534351145038167,0.3333333333333333,0.36363636363636365,0.75,0.36879432624113473,0.37681159420289856,0.8846153846153846,0.3695652173913043,0.8235294117647058,0.42857142857142855,0.25,1.0,0.21052631578947367,0.75,0.42857142857142855,0.23529411764705882,0.36879432624113473,0.005208333333333333,0.11218568665377177,,,,,,,,,,True,
1629012,1610612766,Collin Sexton,Collin Sexton,1629012,CHA,23564.300000000003,393,-22,773,793,204.0,223.0,127.0,1566,37.0,57.0,6.0,16.0,13.0,40.0,7.0,9.0,2.0,1.0,54.0,5.0,9.0,54.0,110.0,29.0,63.0,44.0,239.0,933,7.0,10.0,28.0,10.0,16.0,54.0,40.0,68.0,75.0,54.0,37.0,24.0,61.0,18.0,30.0,6.0,146.0,8.0,6.0,15.0,12.0,31.0,14.0,45.0,17.0,8.0,9.0,22.0,11.0,15.0,2.0,37.0,13.0,11.0,30.0,62.0,3.0,6.0,47.0,7.0,24.0,3.0,3.0,1.0,3.0,1.0,54.0,204.0,3.0,0.37037037037037035,0.4,0.8620689655172413,0.4603174603174603,0.4603174603174603,0.4909090909090909,0.35714285714285715,0.5635838150289018,0.5,0.6191709844559585,0.6,0.36416184971098264,24.811218985976268,0.5945945945945946,0.06315789473684211,0.03125,0.09036144578313253,0.042328042328042326,0.07584269662921349,0.03674540682414698,0.04,,0.04054054054054054,0.05405405405405406,0.07317073170731707,0.10526315789473684,0.3333333333333333,0.32947976878612717,0.6491228070175439,0.7872340425531915,0.35135135135135137,0.23121387283236994,0.325,0.35135135135135137,0.3076923076923077,0.05202312138728324,0.7777777777777778,0.7777777777777778,1.0,0.31213872832369943,0.07692307692307693,0.19230769230769232,0.42105263157894735,0.375,0.02631578947368421,0.23684210526315788,0.6936416184971098,0.5449473988439306,0.5171772727272728,0.5262631578947368,0.12631578947368421,0.1889763779527559,0.22594142259414227,6.408181818181817,25.620634920634927,0.26390685640362227,7.0,10.0,4.0,13.0,1.0,1.0,22.0,2.0,5.0,12.0,19.0,3.0,9.0,42.0,6.0,12.0,8.0,22.0,13.0,,6.0,1.0,,4.0,3.0,5.0,1.0,11.0,1.0,1.0,5.0,,,,,1.0,,0.42857142857142855,0.6,0.631578947368421,0.6346153846153846,0.7,,0.11818181818181818,0.17543859649122806,0.075,,,,0.16,,0.027777777777777776,0.04878048780487805,0.058823529411764705,0.030303030303030304,0.04,0.07514450867052024,0.3076923076923077,0.3076923076923077,0.75,0.4074074074074074,0.4074074074074074,0.8181818181818182,0.38461538461538464,0.7,0.2857142857142857,0.5,1.0,0.4,1.0,1.0,0.5555555555555556,0.4074074074074074,,0.17573221757322174,2.0,1.0,3.0,,,,,,,True,
1630544,1610612766,Tre Mann,Tre Mann,1630544,CHA,16987.5,283,-44,562,571,221.0,199.0,100.0,1133,9.0,20.0,6.0,9.0,13.0,43.0,2.0,10.0,3.0,1.0,54.0,9.0,27.0,26.0,72.0,22.0,64.0,5.0,123.0,690,12.0,10.0,28.0,28.0,5.0,49.0,12.0,40.0,48.0,54.0,18.0,22.0,40.0,13.0,12.0,4.0,102.0,5.0,4.0,8.0,22.0,31.0,9.0,40.0,9.0,4.0,5.0,16.0,9.0,9.0,1.0,25.0,9.0,20.0,32.0,8.0,1.0,2.0,6.0,,1.0,2.0,2.0,1.0,2.0,2.0,49.0,221.0,2.0,0.23076923076923078,0.23076923076923078,0.7272727272727273,0.34375,0.34375,0.3611111111111111,0.35714285714285715,0.4338235294117647,0.39285714285714285,0.44244604316546765,0.4152542372881356,0.47058823529411764,24.011713030746705,0.64,0.16176470588235295,0.028985507246376812,0.06956521739130435,0.03289473684210526,0.11952191235059761,0.03103448275862069,0.029411764705882353,0.06666666666666667,0.02702702702702703,0.1,0.1896551724137931,0.08247422680412371,1.0,0.14705882352941177,0.45,0.47368421052631576,0.1111111111111111,0.3161764705882353,0.3023255813953488,0.325,0.23076923076923078,0.07352941176470588,0.2,0.2,1.0,0.39705882352941174,0.15,0.45,0.16071428571428573,0.6666666666666666,0.017857142857142856,0.48214285714285715,0.6176470588235294,0.5149518518518519,0.5575727272727273,0.5177381818181817,0.0072992700729927005,0.0136986301369863,0.3983739837398374,8.2625,26.273437500000004,0.3932384341637011,1.0,2.0,4.0,9.0,,,20.0,5.0,8.0,4.0,8.0,5.0,,23.0,8.0,18.0,,20.0,4.0,,9.0,2.0,,1.0,3.0,2.0,1.0,7.0,1.0,4.0,1.0,,,,,1.0,,0.4166666666666667,0.2857142857142857,0.5,0.575,0.575,,0.05555555555555555,0.05,0.06976744186046512,,,,0.1,,0.01818181818181818,0.04878048780487805,0.21428571428571427,,0.037037037037037035,0.0661764705882353,0.4444444444444444,0.4444444444444444,0.5,0.37037037037037035,0.37037037037037035,0.7,0.1,0.5,,,,0.5555555555555556,1.0,,0.2962962962962963,0.37037037037037035,,0.18699186991869918,5.0,,5.0,2.0,,,,,,True,
1631217,1610612766,Moussa Diabaté,Moussa Diabaté,1631217,CHA,79093.39999999997,1318,205,2620,2656,726.0,630.0,408.0,5276,143.0,197.0,33.0,52.0,26.0,63.0,1.0,1.0,,,1.0,1.0,,170.0,263.0,1.0,2.0,91.0,434.0,3029,1.0,39.0,64.0,,34.0,112.0,226.0,114.0,3.0,1.0,39.0,49.0,88.0,37.0,16.0,17.0,225.0,75.0,115.0,110.0,133.0,258.0,191.0,449.0,38.0,29.0,9.0,20.0,13.0,28.0,6.0,48.0,16.0,55.0,125.0,141.0,45.0,4.0,138.0,13.0,59.0,19.0,52.0,32.0,52.0,30.0,112.0,720.0,15.0,0.6647058823529411,0.8625954198473282,1.0,0.5,0.5,0.6463878326996197,0.609375,0.6471698113207547,0.609375,0.6575757575757576,0.6086956521739131,0.007547169811320755,11.98586118251928,0.4166666666666667,0.2081377151799687,0.19458544839255498,0.1867572156196944,0.11045655375552282,0.1978827361563518,0.14960629921259844,0.1605351170568562,0.15384615384615385,0.10800744878957169,0.1875,0.1952054794520548,0.18471337579617833,0.5769230769230769,0.7433962264150943,0.7258883248730964,0.7857142857142857,0.6363636363636364,0.23773584905660378,0.4126984126984127,0.49056603773584906,0.8076923076923077,0.0037735849056603774,1.0,1.0,1.0,0.0037735849056603774,,0.011764705882352941,0.8125,0.6346153846153846,,,0.7509433962264151,0.600991886792453,0.5857424242424243,0.61359375,0.18971061093247588,0.19093851132686085,0.25806451612903225,2.9657794676806097,24.549999999999997,0.2770992366412214,47.0,72.0,1.0,3.0,,,,,,51.0,84.0,,34.0,136.0,,,78.0,,25.0,,12.0,6.0,1.0,15.0,16.0,3.0,1.0,7.0,2.0,26.0,6.0,,,,,20.0,8.0,,,0.6071428571428571,0.6,0.6126126126126126,,0.09505703422053231,0.07614213197969544,0.15873015873015872,,,,0.25,0.023255813953488372,0.2511013215859031,0.11971830985915492,0.2897196261682243,0.19491525423728814,0.25,0.011320754716981131,0.3333333333333333,0.3333333333333333,1.0,,,,0.8470588235294118,0.6527777777777778,0.1276595744680851,,,,,,,,,0.31336405529953915,7.0,,13.0,1.0,2.0,1.0,,,,True,
1642851,1610612766,Kon Knueppel,Kon Knueppel,1642851,CHA,49925.899999999994,832,175,1668,1686,410.0,350.0,249.0,3354,36.0,57.0,8.0,16.0,33.0,59.0,26.0,52.0,9.0,6.0,143.0,21.0,32.0,74.0,130.0,87.0,195.0,65.0,474.0,1893,30.0,13.0,31.0,38.0,33.0,113.0,86.0,62.0,234.0,143.0,37.0,46.0,83.0,27.0,23.0,13.0,212.0,21.0,8.0,48.0,47.0,101.0,29.0,130.0,16.0,8.0,8.0,33.0,20.0,13.0,3.0,46.0,15.0,31.0,57.0,50.0,1.0,1.0,74.0,3.0,21.0,8.0,6.0,1.0,7.0,4.0,113.0,404.0,8.0,0.581081081081081,0.581081081081081,0.896551724137931,0.4461538461538462,0.4461538461538462,0.5692307692307692,0.41935483870967744,0.6292307692307693,0.5797101449275363,0.6629213483146067,0.6647058823529411,0.6,20.520673813169985,0.717391304347826,0.11519607843137254,0.022792022792022793,0.13008130081300814,0.04783599088838269,0.12226512226512226,0.03670886075949367,0.017241379310344827,0.025,0.052478134110787174,0.10067114093959731,0.12871287128712872,0.12162162162162163,0.5714285714285714,0.1753846153846154,0.631578947368421,0.7346938775510204,0.5833333333333334,0.18153846153846154,0.559322033898305,0.6111111111111112,0.5151515151515151,0.16,0.5,0.5,1.0,0.44,0.21428571428571427,0.5,0.2318840579710145,0.5,0.08695652173913043,0.463768115942029,0.7753846153846153,0.5385436728395062,0.5370407407407407,0.5210000000000001,0.07758620689655173,0.14189189189189189,0.23839662447257384,6.773846153846155,25.659999999999993,0.24580335731414868,1.0,3.0,5.0,14.0,5.0,3.0,61.0,7.0,15.0,8.0,12.0,12.0,10.0,62.0,18.0,27.0,,61.0,14.0,,19.0,1.0,,6.0,7.0,4.0,2.0,13.0,1.0,5.0,,6.0,1.0,1.0,,4.0,1.0,0.4,0.47368421052631576,0.6666666666666666,0.6190476190476191,0.6595744680851063,,0.1076923076923077,0.14035087719298245,0.0847457627118644,0.07142857142857142,,,0.14634146341463414,,0.029197080291970802,0.03125,0.10526315789473684,0.1643835616438356,0.04794520547945205,0.043076923076923075,0.35714285714285715,0.38461538461538464,1.0,0.42657342657342656,0.42657342657342656,0.8524590163934426,0.07142857142857142,0.3333333333333333,,0.5555555555555556,1.0,0.3333333333333333,0.5714285714285714,0.5,0.46875,0.42657342657342656,0.03,0.1308016877637131,8.0,1.0,4.0,2.0,,1.0,1.0,1.0,2.0,True,
1630163,1610612766,LaMelo Ball,LaMelo Ball,1630163,CHA,42984.0,716,298,1454,1429,286.0,222.0,219.0,2883,45.0,74.0,13.0,22.0,37.0,100.0,15.0,38.0,13.0,7.0,211.0,32.0,37.0,91.0,201.0,93.0,249.0,62.0,523.0,1615,45.0,22.0,45.0,44.0,21.0,110.0,46.0,136.0,198.0,211.0,112.0,87.0,199.0,56.0,72.0,35.0,485.0,9.0,18.0,45.0,35.0,80.0,27.0,107.0,23.0,15.0,8.0,48.0,34.0,27.0,2.0,75.0,17.0,34.0,65.0,77.0,3.0,11.0,68.0,6.0,22.0,9.0,4.0,2.0,4.0,3.0,108.0,282.0,6.0,0.25274725274725274,0.27710843373493976,0.7096774193548387,0.37349397590361444,0.37349397590361444,0.4527363184079602,0.4888888888888889,0.5122222222222222,0.5,0.5450733752620545,0.5505050505050505,0.5533333333333333,32.31850117096019,0.64,0.0945945945945946,0.06040268456375839,0.13636363636363635,0.02313624678663239,0.11428571428571428,0.039301310043668124,0.08280254777070063,0.047619047619047616,0.018691588785046728,0.041666666666666664,0.10365853658536585,0.13846153846153847,0.75,0.16444444444444445,0.6081081081081081,0.6716417910447762,0.17777777777777778,0.2222222222222222,0.37,0.4157303370786517,0.35135135135135137,0.08444444444444445,0.39473684210526316,0.39473684210526316,0.8666666666666667,0.4688888888888889,0.19117647058823528,0.47058823529411764,0.24719101123595505,0.5909090909090909,0.07865168539325842,0.4157303370786517,0.7177777777777777,0.5199525555555553,0.5257170731707317,0.48795561797752807,0.057692307692307696,0.10138248847926268,0.21032504780114722,7.315422885572141,26.72971887550201,0.19669876203576342,6.0,10.0,9.0,27.0,6.0,3.0,78.0,12.0,12.0,12.0,23.0,18.0,6.0,84.0,15.0,81.0,16.0,78.0,19.0,1.0,31.0,5.0,,,14.0,9.0,4.0,14.0,,3.0,6.0,5.0,,,,2.0,,0.4,0.3409090909090909,0.5217391304347826,0.5735294117647058,0.5915492957746479,0.004016064257028112,0.0945273631840796,0.0945945945945946,0.11,0.037037037037037035,,0.004739336492890996,,,0.030303030303030304,0.04411764705882353,0.1935483870967742,0.12857142857142856,0.058091286307053944,0.06,0.3333333333333333,0.34615384615384615,0.2222222222222222,0.3696682464454976,0.37142857142857144,0.6794871794871795,0.14705882352941177,0.6,,0.46153846153846156,1.0,0.375,1.0,0.42857142857142855,0.32432432432432434,0.3696682464454976,0.0199203187250996,0.16061185468451242,5.0,,3.0,4.0,,,,3.0,3.0,True,
1642354,1610612766,KJ Simpson,KJ Simpson,1642354,CHA,6783.6,113,-44,226,227,116.0,62.0,38.0,453,4.0,11.0,3.0,8.0,4.0,13.0,1.0,1.0,,,13.0,1.0,5.0,8.0,26.0,5.0,14.0,3.0,34.0,296,1.0,6.0,15.0,5.0,3.0,21.0,2.0,14.0,15.0,13.0,7.0,12.0,19.0,7.0,4.0,3.0,50.0,2.0,,4.0,5.0,9.0,2.0,11.0,7.0,5.0,2.0,8.0,7.0,4.0,,12.0,4.0,3.0,8.0,7.0,,1.0,6.0,,2.0,1.0,,,,,21.0,116.0,1.0,0.125,0.14285714285714285,1.0,0.35714285714285715,0.35714285714285715,0.3076923076923077,0.4,0.3875,0.45,0.3953488372093023,0.45652173913043476,0.35,20.44609665427509,0.6666666666666666,0.1111111111111111,,0.09090909090909091,0.03508771929824561,0.10112359550561797,0.01834862385321101,,,0.02564102564102564,0.10526315789473684,0.13333333333333333,0.10810810810810811,,0.275,0.36363636363636365,0.4444444444444444,0.25,0.325,0.3076923076923077,0.3333333333333333,,0.025,1.0,1.0,1.0,0.325,,0.16666666666666666,0.4,0.375,,0.25,0.625,0.5282462499999999,0.46503333333333335,0.5510025000000001,0.047619047619047616,0.07142857142857142,0.6176470588235294,6.503846153846154,26.907142857142855,0.5132743362831859,1.0,2.0,,2.0,,,4.0,1.0,2.0,1.0,5.0,1.0,,5.0,2.0,,2.0,4.0,3.0,,5.0,,,,,1.0,1.0,1.0,,,1.0,,,,,,,1.0,0.4,0.2,0.4166666666666667,0.4166666666666667,,0.11538461538461539,0.18181818181818182,0.07692307692307693,,,,,,,0.05555555555555555,0.09090909090909091,,,0.05,,,,0.3076923076923077,0.3076923076923077,1.0,0.3333333333333333,0.5,,,,1.0,1.0,,0.4,0.3076923076923077,,0.14705882352941177,,,2.0,,,,,,,True,
1642883,1610612766,Sion James,Sion James,1642883,CHA,33535.100000000006,559,-49,1089,1155,358.0,372.0,173.0,2244,11.0,27.0,3.0,6.0,3.0,11.0,13.0,34.0,4.0,10.0,31.0,6.0,11.0,14.0,41.0,22.0,65.0,35.0,129.0,1331,10.0,5.0,10.0,21.0,15.0,40.0,12.0,16.0,63.0,31.0,12.0,35.0,47.0,23.0,10.0,2.0,129.0,12.0,2.0,24.0,24.0,55.0,15.0,70.0,16.0,7.0,9.0,7.0,3.0,12.0,4.0,19.0,6.0,15.0,40.0,35.0,3.0,7.0,43.0,,15.0,2.0,8.0,5.0,8.0,5.0,40.0,356.0,2.0,0.42857142857142855,0.5454545454545454,0.9545454545454546,0.3384615384615385,0.3384615384615385,0.34146341463414637,0.5,0.44339622641509435,0.4032258064516129,0.5119047619047619,0.5128205128205128,0.6132075471698113,11.136712749615976,0.3684210526315789,0.09302325581395349,0.007692307692307693,0.096,0.043010752688172046,0.09448818897637795,0.025974025974025976,0.015503875968992248,,0.05405405405405406,0.09278350515463918,0.08695652173913043,0.0891089108910891,0.625,0.25471698113207547,0.4074074074074074,0.55,0.45454545454545453,0.10377358490566038,0.2727272727272727,0.3,0.3333333333333333,0.32075471698113206,0.38235294117647056,0.38235294117647056,1.0,0.29245283018867924,0.19047619047619047,0.2857142857142857,0.1935483870967742,0.5,0.3225806451612903,0.3548387096774194,0.8679245283018868,0.561143396226415,0.54679,0.5418967741935484,0.14516129032258066,0.26785714285714285,0.31007751937984496,4.382926829268292,24.610769230769233,0.3287419651056015,4.0,9.0,,3.0,1.0,3.0,9.0,1.0,2.0,4.0,11.0,2.0,2.0,16.0,5.0,3.0,6.0,9.0,8.0,2.0,12.0,,1.0,7.0,2.0,1.0,2.0,4.0,,1.0,2.0,3.0,,,,3.0,,0.2,0.23809523809523808,0.36363636363636365,0.3333333333333333,0.36363636363636365,0.03076923076923077,0.1951219512195122,0.25925925925925924,0.09090909090909091,,,0.06451612903225806,0.2916666666666667,0.043478260869565216,,,0.10869565217391304,0.125,0.03389830508474576,0.02830188679245283,,,,0.2903225806451613,0.3103448275862069,0.8888888888888888,0.42857142857142855,0.4444444444444444,0.25,0.25,1.0,0.16666666666666666,1.0,0.3,0.18181818181818182,0.2903225806451613,0.04411764705882353,0.12403100775193798,2.0,,2.0,2.0,,,,,,True,
1641706,1610612766,Brandon Miller,Brandon Miller,1641706,CHA,37651.4,628,227,1255,1260,290.0,260.0,179.0,2515,35.0,50.0,7.0,10.0,47.0,94.0,13.0,23.0,3.0,3.0,147.0,18.0,34.0,91.0,168.0,70.0,170.0,70.0,462.0,1383,21.0,21.0,42.0,37.0,20.0,110.0,92.0,90.0,183.0,147.0,34.0,32.0,66.0,25.0,27.0,7.0,164.0,10.0,6.0,43.0,32.0,77.0,18.0,95.0,22.0,14.0,8.0,32.0,21.0,20.0,,52.0,13.0,25.0,53.0,53.0,1.0,3.0,78.0,6.0,28.0,5.0,13.0,7.0,13.0,5.0,104.0,284.0,2.0,0.5054945054945055,0.5054945054945055,0.8714285714285714,0.4117647058823529,0.4117647058823529,0.5416666666666666,0.5,0.5798816568047337,0.569620253164557,0.6219512195121951,0.625,0.5029585798816568,28.561736770691994,0.6153846153846154,0.09785932721712538,0.022556390977443608,0.14381270903010032,0.031545741324921134,0.11980830670926518,0.0274442538593482,0.028368794326241134,0.030303030303030304,0.027131782945736434,0.06837606837606838,0.11801242236024845,0.13924050632911392,0.38461538461538464,0.14792899408284024,0.7,0.7,0.7142857142857143,0.2781065088757396,0.5,0.5280898876404494,0.40425531914893614,0.06804733727810651,0.5652173913043478,0.5652173913043478,1.0,0.4349112426035503,0.08108108108108109,0.4864864864864865,0.12658227848101267,0.7,0.0379746835443038,0.43037974683544306,0.650887573964497,0.5152528106508877,0.47622500000000006,0.47228987341772155,0.09090909090909091,0.14736842105263157,0.23809523809523808,8.07202380952381,26.18941176470588,0.23107569721115537,1.0,4.0,9.0,24.0,3.0,3.0,57.0,9.0,13.0,4.0,16.0,12.0,5.0,49.0,16.0,27.0,,57.0,7.0,,7.0,,2.0,2.0,6.0,8.0,1.0,11.0,,3.0,8.0,6.0,,,,5.0,1.0,0.5714285714285714,0.43243243243243246,0.25,0.5945945945945946,0.6153846153846154,,0.041666666666666664,,0.05319148936170213,0.08333333333333333,,,0.08333333333333333,0.1,0.010869565217391304,0.05084745762711865,0.10204081632653061,0.16129032258064516,0.03680981595092025,0.07100591715976332,0.375,0.4090909090909091,0.2222222222222222,0.3877551020408163,0.3877551020408163,0.8421052631578947,0.10810810810810811,0.25,1.0,1.0,1.0,0.5,0.7777777777777778,1.0,0.38235294117647056,0.3877551020408163,0.028901734104046242,0.10606060606060606,2.0,1.0,4.0,,1.0,,,2.0,3.0,True,
