EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,LongMidRangeAssists,OffTwoPtRebounds,BadPassTurnovers,StepOutOfBoundsTurnovers,Loose Ball Fouls Drawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,OffTwoPtReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PtsUnassisted3s,SelfOReb,Offensive Fouls,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,OffShortMidRangeReboundPct,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceFtPoints,BadPassOutOfBoundsTurnovers,DefensiveGoaltends,ShortMidRangePctBlocked,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,Technical Free Throw Trips,on,LongMidRangePctBlocked,Charge Fouls,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,OffensiveGoaltends
1642883,1610612766,Sion James,Sion James,1642883,CHA,5709.0,95,-17,196,212,84.0,85,31,408,2.0,4.0,1.0,1.0,2.0,3.0,1.0,2.0,3.0,7.0,1.0,5.0,3.0,4.0,2.0,3.0,3.0,6,6.0,11.0,7.0,31.0,251,1.0,2.0,2.0,3.0,4.0,3.0,8.0,6.0,21.0,2.0,4.0,18.0,2.0,4.0,3.0,2.0,4.0,3.0,7.0,2.0,1.0,3.0,1.0,17.0,2.0,1.0,3.0,1.0,5.0,2.0,7.0,4.0,1.0,3.0,1.0,2.0,1.0,2.0,3.0,1.0,2.0,1.0,1.0,7.0,2.0,8.0,3.0,1.0,1.0,1.0,1.0,1.0,21.0,84.0,1.0,0.3333333333333333,0.5,1.0,0.5454545454545454,0.375,0.5454545454545454,0.5,0.5,0.75,0.7058823529411765,0.5,0.625,0.7380952380952381,0.5,0.7,0.6470588235294118,0.3333333333333333,0.5,10.212765957446807,0.3333333333333333,0.14285714285714285,0.06382978723404255,0.024390243902439025,0.043478260869565216,0.045454545454545456,0.02040816326530612,0.05714285714285714,0.1,0.14285714285714285,0.14285714285714285,1.0,0.23529411764705882,0.5,1.0,0.11764705882352941,0.5,0.5,1.0,0.4117647058823529,0.42857142857142855,0.42857142857142855,1.0,0.23529411764705882,0.75,0.75,1.0,0.5,1.0,0.25,0.6666666666666666,0.4166666666666667,0.2,0.25,0.6666666666666666,0.8823529411764706,0.75,0.5841382352941176,0.387,0.5931041666666667,0.15,0.3333333333333333,0.06451612903225806,0.6774193548387096,3.566666666666667,24.018181818181816,0.42857142857142855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1642275,1610612766,Tidjane Salaün,Tidjane Salaün,1642275,CHA,2826.3,47,12,98,105,46.0,57,18,203,1.0,3.0,,,,1.0,,1.0,,1.0,,1.0,3.0,5.0,2.0,2.0,1.0,4,3.0,6.0,4.0,15.0,130,,,3.0,,1.0,2.0,3.0,2.0,8.0,2.0,,9.0,,5.0,3.0,,1.0,2.0,3.0,1.0,1.0,,,8.0,3.0,5.0,5.0,,10.0,5.0,15.0,2.0,1.0,1.0,1.0,1.0,,,2.0,,,1.0,4.0,3.0,,6.0,2.0,1.0,1.0,,1.0,1.0,8.0,46.0,1.0,1.0,1.0,1.0,0.5,0.6666666666666666,0.5,0.25,,,0.55,1.5,0.75,0.5769230769230769,1.5,0.8,0.6,,,12.396694214876034,0.5,,0.2777777777777778,0.23809523809523808,0.15789473684210525,0.2564102564102564,0.125,0.07142857142857142,0.375,,0.25,1.0,0.3,0.3333333333333333,0.3333333333333333,0.1,,,,0.1,,,,0.5,0.6,0.6,1.0,,,0.25,,0.25,,0.5,1.0,0.9,0.6,0.5234400000000001,0.40785,0.50795,0.16666666666666666,0.3333333333333333,0.2,0.5333333333333333,3.725,25.849999999999998,0.46938775510204084,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,0.09523809523809523,0.15384615384615385,0.4,0.2857142857142857,0.23529411764705882,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1642862,1610612766,Liam McNeeley,Liam McNeeley,1642862,CHA,2737.0,46,-19,99,104,70.0,49,15,203,,,,,,,1.0,1.0,1.0,2.0,1.0,2.0,1.0,5.0,1.0,4.0,1.0,1,2.0,7.0,7.0,15.0,131,,,,,,2.0,6.0,5.0,11.0,2.0,,6.0,,5.0,1.0,,1.0,3.0,4.0,2.0,1.0,,1.0,11.0,1.0,3.0,3.0,1.0,7.0,1.0,8.0,1.0,1.0,,1.0,1.0,,,2.0,1.0,,1.0,4.0,5.0,,8.0,3.0,1.0,,,,,11.0,70.0,1.0,1.0,1.0,1.0,0.2857142857142857,0.3333333333333333,0.2857142857142857,1.0,,,0.5,,0.5,0.625,,0.6111111111111112,0.875,,,11.864406779661017,0.5,0.5,0.13636363636363635,0.15,0.037037037037037035,0.14285714285714285,0.02040816326530612,,0.2222222222222222,,0.4,,,,,0.125,1.0,1.0,1.0,0.25,0.5,0.5,1.0,0.625,0.2,0.2,1.0,,,,,0.3333333333333333,0.5,0.6666666666666666,0.25,0.875,0.2,0.5025124999999999,,0.5104,0.2727272727272727,0.75,,0.7333333333333333,9.1,26.1,0.7070707070707071,,1.0,,1.0,,,1.0,,,,,,,,0.16666666666666666,0.1111111111111111,0.06666666666666667,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1630163,1610612766,LaMelo Ball,LaMelo Ball,1630163,CHA,4336.9,72,11,152,157,59.0,50,21,309,5.0,6.0,2.0,2.0,2.0,3.0,5.0,12.0,1.0,2.0,1.0,1.0,7.0,21.0,3.0,10.0,12.0,21,8.0,23.0,10.0,58.0,181,3.0,3.0,18.0,5.0,7.0,4.0,11.0,4.0,26.0,2.0,22.0,18.0,6.0,21.0,7.0,,10.0,9.0,19.0,5.0,4.0,5.0,4.0,47.0,1.0,6.0,4.0,,10.0,4.0,14.0,2.0,,2.0,3.0,5.0,,1.0,8.0,,3.0,4.0,9.0,12.0,2.0,10.0,4.0,1.0,,,,,26.0,59.0,1.0,0.08333333333333333,0.1111111111111111,0.75,0.34782608695652173,0.36363636363636365,0.34782608695652173,0.5714285714285714,1.0,0.7142857142857143,0.5454545454545454,0.75,0.6111111111111112,0.6041666666666666,0.75,0.65,0.5227272727272727,,,31.46067415730337,0.375,,0.10526315789473684,0.20689655172413793,0.03125,0.14925373134328357,0.056338028169014086,0.03571428571428571,,0.25,,,0.13636363636363635,0.8333333333333334,0.8333333333333334,0.2727272727272727,0.4166666666666667,0.4166666666666667,,0.045454545454545456,0.5,0.5,1.0,0.4772727272727273,0.3333333333333333,0.3333333333333333,0.7142857142857143,0.16666666666666666,1.0,0.16666666666666666,0.6666666666666666,0.05555555555555555,1.0,0.5555555555555556,0.3,0.6590909090909091,0.3333333333333333,0.5029579545454544,0.5326888888888889,0.4837944444444445,0.10638297872340426,0.16666666666666666,0.3103448275862069,0.4482758620689655,7.976190476190476,26.94782608695652,0.3881578947368421,3.0,7.0,4.0,9.0,1.0,3.0,3.0,2.0,1.0,,,0.4444444444444444,0.07692307692307693,0.06666666666666667,,0.14285714285714285,0.24,,0.5833333333333334,0.42857142857142855,1.0,,,2.0,3.0,1.0,2.0,6.0,2.0,2.0,1.0,1.0,1.0,0.10526315789473684,0.09523809523809523,0.06818181818181818,0.6666666666666666,0.6666666666666666,0.5,0.16666666666666666,0.5,1.0,0.043478260869565216,,,,,,,,True,,,,,,,,,
1631217,1610612766,Moussa Diabaté,Moussa Diabaté,1631217,CHA,10844.300000000001,181,-32,380,399,174.0,150,57,779,26.0,40.0,10.0,18.0,10.0,18.0,8.0,13.0,,,,,,,,,34.0,53,,,25.0,93.0,476,10.0,19.0,29.0,14.0,23.0,,,11.0,39.0,48.0,20.0,,14.0,,,3.0,3.0,2.0,5.0,2.0,,1.0,,12.0,10.0,13.0,18.0,1.0,32.0,34.0,66.0,4.0,2.0,2.0,,6.0,,4.0,6.0,1.0,5.0,10.0,21.0,30.0,2.0,38.0,19.0,2.0,12.0,8.0,12.0,9.0,39.0,174.0,2.0,0.7058823529411765,0.8888888888888888,,,,,0.6415094339622641,0.5263157894736842,0.6086956521739131,0.6415094339622641,0.5263157894736842,0.6086956521739131,0.6642857142857143,0.5576923076923077,0.6290322580645161,,0.05660377358490566,0.025,16.88888888888889,,0.07142857142857142,0.21176470588235294,0.1780821917808219,0.12048192771084337,0.1962025316455696,0.19101123595505617,0.12121212121212122,0.1,0.5,0.15384615384615385,0.75,0.7547169811320755,0.65,0.6666666666666666,0.24528301886792453,0.6153846153846154,0.7272727272727273,0.875,,,,,,,,,0.9473684210526315,0.5555555555555556,0.782608695652174,0.5555555555555556,,,,,0.7547169811320755,,0.587709433962264,0.5876923076923077,0.5665521739130436,0.27941176470588236,0.27941176470588236,0.3118279569892473,0.41935483870967744,3.0283018867924527,,0.45789473684210524,,,,,2.0,24.0,,,5.0,4.0,4.0,,0.25263157894736843,0.2222222222222222,0.11764705882352941,0.24242424242424243,0.18333333333333332,0.6538461538461539,,,,,4.0,,,,,,5.0,,4.0,,,0.3023255813953488,0.3333333333333333,,,,,,,,,9.0,1.0,1.0,0.15384615384615385,0.14285714285714285,0.2,,True,,,,,,,,,
1641706,1610612766,Brandon Miller,Brandon Miller,1641706,CHA,717.0,12,3,23,27,13.0,12,3,50,1.0,1.0,,,,,1.0,3.0,1.0,1.0,,,,1.0,,,2.0,4,1.0,2.0,5.0,12.0,27,,,,1.0,2.0,,,2.0,4.0,,4.0,3.0,,1.0,,,2.0,2.0,4.0,2.0,,,2.0,10.0,,,,,,,,,,,1.0,1.0,1.0,,2.0,,2.0,1.0,2.0,4.0,,5.0,3.0,,1.0,,1.0,,4.0,13.0,,,,1.0,0.5,,0.5,0.5,,0.5,0.5833333333333334,,0.5,0.75,,0.6666666666666666,0.3333333333333333,,,38.46153846153846,0.5,,,,,,,,,,,,0.16666666666666666,1.0,1.0,0.5,0.3333333333333333,0.3333333333333333,,0.16666666666666666,1.0,1.0,1.0,0.16666666666666666,,,,,,,,,,,,0.5,,0.4915333333333334,,0.41659999999999997,0.375,0.5,,0.3333333333333333,8.25,26.0,0.5652173913043478,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1642851,1610612766,Kon Knueppel,Kon Knueppel,1642851,CHA,5219.0,87,7,187,188,78.0,58,29,375,4.0,6.0,,,2.0,2.0,,2.0,3.0,8.0,1.0,2.0,3.0,10.0,2.0,4.0,5.0,10,6.0,18.0,7.0,35.0,211,,,,2.0,4.0,3.0,6.0,2.0,15.0,10.0,,18.0,,10.0,3.0,2.0,1.0,2.0,3.0,,2.0,1.0,,8.0,1.0,5.0,5.0,3.0,13.0,2.0,15.0,1.0,,1.0,6.0,3.0,3.0,2.0,9.0,,3.0,4.0,10.0,5.0,,8.0,4.0,,1.0,,1.0,1.0,15.0,78.0,,1.0,1.0,1.0,0.3333333333333333,0.5,0.3333333333333333,0.5,,0.5,0.5,,0.65,0.5483870967741935,,0.6818181818181818,0.6428571428571429,0.2,0.3333333333333333,17.937219730941703,0.6666666666666666,0.3333333333333333,0.11363636363636363,0.17857142857142858,0.02564102564102564,0.1388888888888889,0.024096385542168676,,0.13636363636363635,,0.5,1.0,0.21428571428571427,0.6666666666666666,1.0,0.07142857142857142,,,,0.2857142857142857,0.375,0.375,1.0,0.35714285714285715,0.3,0.3,1.0,,,0.2,1.0,0.2,0.5,0.4,0.5,0.8571428571428571,0.3,0.5613446428571429,0.48315,0.5408999999999999,0.12903225806451613,0.3076923076923077,,0.42857142857142855,6.0,24.938888888888886,0.41711229946524064,,,,1.0,,1.0,3.0,,,1.0,1.0,,0.022727272727272728,0.05555555555555555,0.14285714285714285,0.10526315789473684,0.09090909090909091,1.0,,,,1.0,1.0,1.0,2.0,,1.0,,1.0,,1.0,,,,0.06666666666666667,0.07142857142857142,0.5,0.5,1.0,1.0,,,,,,,,,,1.0,True,,,,,,,,,
1630544,1610612766,Tre Mann,Tre Mann,1630544,CHA,6560.1,109,-23,226,237,100.0,96,38,463,4.0,12.0,1.0,2.0,3.0,5.0,8.0,19.0,,2.0,,1.0,7.0,22.0,4.0,12.0,14.0,35,7.0,24.0,2.0,51.0,281,4.0,6.0,11.0,7.0,14.0,4.0,13.0,2.0,28.0,6.0,22.0,12.0,,22.0,7.0,3.0,5.0,10.0,15.0,5.0,5.0,3.0,2.0,40.0,2.0,4.0,7.0,,11.0,4.0,15.0,6.0,3.0,3.0,6.0,4.0,2.0,,10.0,2.0,3.0,8.0,14.0,5.0,2.0,2.0,,1.0,,,,,28.0,100.0,1.0,0.21428571428571427,0.21428571428571427,0.5714285714285714,0.2916666666666667,0.3076923076923077,0.2916666666666667,0.4,0.6666666666666666,0.5,0.4152542372881356,0.6875,0.48148148148148145,0.425,0.6875,0.5,0.4067796610169492,0.08571428571428572,0.08333333333333333,25.54744525547445,0.6,,0.14,0.08,0.03571428571428571,0.11,0.034482758620689655,0.024390243902439025,0.125,0.14285714285714285,,,0.2033898305084746,0.3333333333333333,0.36363636363636365,0.3220338983050847,0.42105263157894735,0.47058823529411764,0.25,0.03389830508474576,,,,0.3728813559322034,0.3181818181818182,0.3181818181818182,0.5714285714285714,0.25,0.5,0.18518518518518517,0.6,0.037037037037037035,,0.4444444444444444,0.3333333333333333,0.6101694915254238,0.3181818181818182,0.5304059322033897,0.567925,0.5484351851851852,,,0.21568627450980393,0.5490196078431373,7.497142857142856,26.375000000000004,0.4424778761061947,1.0,2.0,1.0,2.0,,2.0,4.0,1.0,,,4.0,0.5,0.03333333333333333,0.03225806451612903,0.06666666666666667,0.15789473684210525,0.0975609756097561,,0.25,0.5,1.0,,2.0,2.0,4.0,,,9.0,2.0,1.0,,,,,0.05714285714285714,0.06779661016949153,0.5,0.5,0.5,,,,,,1.0,,0.10526315789473684,0.3333333333333333,,,True,,,,,,,,,
1629012,1610612766,Collin Sexton,Collin Sexton,1629012,CHA,4761.7,79,-10,167,174,63.0,74,25,341,8.0,12.0,,,2.0,5.0,1.0,6.0,2.0,2.0,1.0,1.0,2.0,5.0,,,9.0,20,4.0,7.0,9.0,39.0,207,1.0,2.0,8.0,2.0,8.0,1.0,1.0,3.0,10.0,8.0,10.0,9.0,,5.0,2.0,2.0,13.0,5.0,18.0,3.0,2.0,11.0,2.0,41.0,1.0,2.0,2.0,3.0,7.0,2.0,9.0,4.0,,4.0,6.0,3.0,3.0,,9.0,,4.0,3.0,9.0,14.0,1.0,9.0,6.0,,,,,,10.0,63.0,,0.4444444444444444,0.4444444444444444,0.75,0.5714285714285714,1.0,0.5714285714285714,0.45,0.5,0.25,0.5555555555555556,0.625,0.3888888888888889,0.65,0.8,0.5,0.25925925925925924,0.1,0.16666666666666666,19.89795918367347,0.6666666666666666,0.375,0.058823529411764705,0.06896551724137931,0.037037037037037035,0.06349206349206349,0.029850746268656716,0.047619047619047616,0.058823529411764705,,,,0.4444444444444444,0.6666666666666666,0.8,0.2222222222222222,0.16666666666666666,0.16666666666666666,,0.07407407407407407,1.0,1.0,1.0,0.18518518518518517,0.4,0.4,0.5,,,0.5555555555555556,0.4,0.1111111111111111,1.0,,,0.7037037037037037,0.4,0.5522092592592591,0.5466,0.5307277777777777,0.2,0.2608695652173913,0.20512820512820512,0.2564102564102564,6.1,24.985714285714288,0.3772455089820359,,1.0,1.0,2.0,,1.0,3.0,,,,2.0,0.5,0.025,,,0.08333333333333333,0.08333333333333333,0.5,0.25,,,1.0,,,2.0,1.0,1.0,3.0,1.0,,3.0,,,0.047619047619047616,0.09090909090909091,0.07407407407407407,,,,0.25,1.0,1.0,,3.0,1.0,,,,,,True,,,,,,,,,
1642354,1610612766,KJ Simpson,KJ Simpson,1642354,CHA,1969.0,33,-33,72,75,46.0,26,9,147,2.0,5.0,1.0,2.0,2.0,5.0,,3.0,,,,,1.0,4.0,1.0,2.0,2.0,8,1.0,4.0,1.0,8.0,109,1.0,2.0,2.0,2.0,6.0,1.0,2.0,1.0,8.0,,4.0,3.0,2.0,4.0,1.0,1.0,2.0,2.0,4.0,1.0,1.0,1.0,1.0,10.0,2.0,2.0,,,2.0,2.0,4.0,1.0,1.0,,2.0,1.0,,,3.0,,3.0,2.0,5.0,2.0,,2.0,,1.0,,,,,8.0,46.0,1.0,,,1.0,0.25,0.5,0.25,0.25,0.5,0.3333333333333333,0.2916666666666667,0.5,0.4375,0.3076923076923077,0.5,0.4444444444444444,0.3333333333333333,0.125,0.2,19.51219512195122,0.6666666666666666,,,0.15384615384615385,0.125,0.08333333333333333,0.058823529411764705,0.07142857142857142,,,,,0.4166666666666667,0.4,0.5,0.25,,,,,,,,0.3333333333333333,0.25,0.25,1.0,1.0,0.5,0.625,0.4,,,0.25,0.5,0.75,0.25,0.5595125,,0.5950562500000001,,,0.25,1.0,3.8499999999999996,26.025,0.6388888888888888,,,,,,,2.0,,,,1.0,,,,0.5,,0.18181818181818182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
