EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,PenaltyCorner3FGM,Arc3FGM,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,Corner3Assists,LongMidRangeAssists,FTOffRebounds,DefThreePtRebounds,FTDefRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,ShootingFouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,BlockedShortMidRange,DefensiveGoaltends,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Corner3PctBlocked,Arc3PctBlocked,DefFTReboundPct,OffFTReboundPct,DefThreePtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Travels,SecondChanceTurnovers,BlockedLongMidRange,NonShootingPenaltyNonTakeFouls,ShortMidRangePctBlocked,StepOutOfBoundsTurnovers,OffensiveGoaltends,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Defensive 3 Seconds Violations,LongMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,on,Clear Path Fouls
1626192,1610612766,Pat Connaughton,Pat Connaughton,1626192,CHA,2751.3999999999996,46,2,94,97,36,22.0,24.0,191,3.0,4.0,2.0,2.0,1.0,1.0,2.0,4.0,1.0,1.0,4.0,1.0,1.0,4.0,5.0,2.0,8.0,2.0,16.0,104,2.0,3.0,3.0,2.0,2.0,8.0,6.0,2.0,6.0,4.0,2.0,1.0,3.0,1.0,1.0,1.0,7.0,1.0,1.0,3.0,3.0,2.0,5.0,4.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,8.0,36,1.0,0.75,0.75,1.0,0.25,0.25,0.8,1.0,0.5384615384615384,0.6,0.5714285714285714,0.6666666666666666,0.6153846153846154,12.5,1.0,0.125,0.03125,0.037037037037037035,0.06976744186046512,0.03389830508474576,0.16666666666666666,0.05263157894736842,0.2,0.125,1.0,0.3076923076923077,0.75,0.75,0.6666666666666666,0.07692307692307693,1.0,1.0,1.0,0.3076923076923077,0.5,0.5,1.0,0.3076923076923077,0.5,0.5,0.4,1.0,0.2,0.2,0.9230769230769231,0.587173076923077,0.48315,0.5288899999999999,0.5,3.1800000000000006,25.3125,0.3829787234042553,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,42508.5,708,41,1395,1417,423,296.0,205.0,2812,56.0,90.0,19.0,33.0,25.0,63.0,15.0,38.0,2.0,13.0,110.0,16.0,33.0,85.0,161.0,57.0,148.0,71.0,412.0,1639,18.0,26.0,56.0,46.0,32.0,126.0,98.0,72.0,159.0,110.0,28.0,45.0,73.0,34.0,19.0,8.0,191.0,11.0,5.0,47.0,108.0,18.0,126.0,6.0,3.0,3.0,16.0,8.0,27.0,6.0,47.0,58.0,,1.0,81.0,8.0,9.0,6.0,12.0,6.0,122.0,420,5.0,0.5764705882352941,0.5975609756097561,0.9298245614035088,0.38513513513513514,0.38513513513513514,0.5279503105590062,0.4642857142857143,0.551779935275081,0.46078431372549017,0.5936599423631124,0.5294117647058824,0.47896440129449835,22.832722832722833,0.5925925925925926,0.1339031339031339,0.01529051987767584,0.03089887640449438,0.14992503748125938,0.02342606149341142,,0.025830258302583026,0.145985401459854,0.12258064516129032,0.5,0.2912621359223301,0.6222222222222222,0.6666666666666666,0.625,0.20388349514563106,0.3968253968253968,0.3968253968253968,0.44,0.12297734627831715,0.39473684210526316,0.40540540540540543,1.0,0.3559870550161812,0.058823529411764705,0.47058823529411764,0.3235294117647059,0.5757575757575758,0.12745098039215685,0.3235294117647059,0.7702265372168284,0.5406407467532468,0.5930425,0.5282633663366336,0.3058252427184466,5.004968944099379,25.708108108108103,0.3032258064516129,9.0,12.0,4.0,8.0,1.0,6.0,42.0,4.0,8.0,11.0,16.0,5.0,10.0,47.0,14.0,12.0,6.0,42.0,6.0,2.0,11.0,1.0,2.0,53.0,8.0,3.0,7.0,11.0,1.0,8.0,24.0,1.0,2.0,2.0,6.0,36.0,3.0,2.0,1.0,3.0,3.0,0.2777777777777778,0.30434782608695654,0.6875,0.5441176470588235,0.5595238095238095,0.013513513513513514,0.037267080745341616,0.06666666666666667,0.02631578947368421,0.00909090909090909,0.22857142857142856,0.08,0.16772151898734178,0.007575757575757576,0.024096385542168676,0.047058823529411764,0.13559322033898305,0.17254901960784313,0.14754098360655737,0.019230769230769232,0.025889967637540454,0.5,0.5,0.75,0.38181818181818183,0.3853211009174312,0.9047619047619048,0.35294117647058826,0.75,0.5555555555555556,0.5,1.0,0.25,0.75,0.46153846153846156,0.24242424242424243,0.38181818181818183,0.10619469026548672,0.18848167539267016,0.11407766990291263,,,,,,,,,,,,,,,True,
1629012,1610612766,Collin Sexton,Collin Sexton,1629012,CHA,21133.100000000006,352,-9,692,709,203,222.0,112.0,1401,34.0,53.0,6.0,16.0,12.0,35.0,4.0,6.0,2.0,1.0,45.0,4.0,9.0,50.0,101.0,23.0,51.0,42.0,211.0,832,6.0,10.0,28.0,10.0,16.0,54.0,38.0,62.0,60.0,45.0,34.0,22.0,56.0,16.0,27.0,6.0,134.0,6.0,6.0,11.0,27.0,12.0,39.0,14.0,5.0,9.0,20.0,10.0,33.0,13.0,25.0,61.0,3.0,6.0,45.0,3.0,2.0,,2.0,1.0,54.0,203,3.0,0.38,0.41304347826086957,0.8695652173913043,0.45098039215686275,0.45098039215686275,0.49504950495049505,0.35714285714285715,0.555921052631579,0.5,0.6169590643274854,0.6,0.3355263157894737,24.637681159420293,0.6060606060606061,0.06626506024096386,0.03488372093023256,0.037037037037037035,0.07210031347962383,0.03592814371257485,,0.032,0.05970149253731343,0.08571428571428572,0.5,0.34868421052631576,0.6415094339622641,0.7727272727272727,0.35294117647058826,0.23026315789473684,0.34285714285714286,0.375,0.3333333333333333,0.039473684210526314,0.6666666666666666,0.6666666666666666,1.0,0.29605263157894735,0.08695652173913043,0.17391304347826086,0.42105263157894735,0.375,0.02631578947368421,0.23684210526315788,0.6842105263157895,0.5460394736842106,0.5171772727272728,0.5262631578947368,0.2559241706161137,6.501980198019799,25.73137254901961,0.29335260115606937,6.0,9.0,4.0,13.0,1.0,1.0,19.0,1.0,5.0,11.0,17.0,2.0,9.0,37.0,6.0,9.0,8.0,19.0,12.0,,6.0,1.0,,12.0,4.0,3.0,4.0,13.0,1.0,10.0,8.0,1.0,1.0,4.0,7.0,23.0,,,,1.0,,0.3333333333333333,0.6,0.6470588235294118,0.6086956521739131,0.6851851851851852,,0.1188118811881188,0.16981132075471697,,,0.17391304347826086,,0.0784313725490196,0.030303030303030304,0.04597701149425287,0.05405405405405406,0.034482758620689655,0.08870967741935484,0.034482758620689655,0.046153846153846156,0.08552631578947369,0.3076923076923077,0.3076923076923077,0.75,0.4222222222222222,0.4222222222222222,0.8421052631578947,0.391304347826087,0.6666666666666666,0.3333333333333333,0.5,1.0,0.25,1.0,1.0,0.5555555555555556,0.4222222222222222,0.13690476190476192,0.19658119658119658,0.17535545023696683,2.0,1.0,1.0,3.0,0.08571428571428572,,,,,,,,,,True,
1630544,1610612766,Tre Mann,Tre Mann,1630544,CHA,15676.000000000002,261,-60,522,534,214,191.0,90.0,1056,9.0,20.0,6.0,9.0,12.0,38.0,2.0,9.0,2.0,1.0,50.0,7.0,26.0,25.0,66.0,21.0,59.0,3.0,116.0,652,9.0,10.0,27.0,27.0,3.0,47.0,12.0,38.0,45.0,50.0,15.0,20.0,35.0,13.0,11.0,3.0,90.0,4.0,4.0,17.0,24.0,8.0,32.0,9.0,4.0,5.0,14.0,8.0,23.0,8.0,30.0,7.0,1.0,2.0,4.0,2.0,2.0,1.0,2.0,2.0,47.0,214,2.0,0.24,0.24,0.7142857142857143,0.3559322033898305,0.3559322033898305,0.3787878787878788,0.37037037037037035,0.452,0.4074074074074074,0.4566929133858268,0.41964285714285715,0.472,23.77179080824089,0.6086956521739131,0.13821138211382114,0.03125,0.028368794326241134,0.09913793103448276,0.02973977695167286,0.1,0.0196078431372549,0.10638297872340426,0.13725490196078433,1.0,0.16,0.45,0.47368421052631576,0.1111111111111111,0.304,0.3157894736842105,0.34285714285714286,0.25,0.072,0.2222222222222222,0.2222222222222222,1.0,0.4,0.11764705882352941,0.4117647058823529,0.16666666666666666,0.6666666666666666,0.018518518518518517,0.48148148148148145,0.632,0.5193024193548388,0.5568277777777779,0.5225528301886792,0.4051724137931034,8.066666666666665,26.3542372881356,0.4099616858237548,1.0,2.0,4.0,8.0,,,19.0,4.0,8.0,4.0,8.0,4.0,,20.0,8.0,18.0,,19.0,4.0,,7.0,1.0,,6.0,1.0,3.0,2.0,9.0,1.0,6.0,19.0,1.0,4.0,1.0,,,,,,1.0,,0.4444444444444444,0.2962962962962963,0.5,0.5882352941176471,0.5882352941176471,,0.06060606060606061,0.05,,,0.1111111111111111,,0.05504587155963303,0.018518518518518517,0.03125,0.05128205128205128,0.2,0.06521739130434782,,0.041666666666666664,0.064,0.5,0.5,0.5,0.38,0.38,0.6842105263157895,0.11764705882352941,0.5,,,,0.5714285714285714,1.0,,0.3076923076923077,0.38,,,0.1724137931034483,1.0,4.0,,5.0,0.07894736842105263,2.0,,,,,,,,,True,
1631217,1610612766,Moussa Diabaté,Moussa Diabaté,1631217,CHA,63040.69999999998,1051,111,2093,2127,675,566.0,328.0,4220,111.0,158.0,32.0,50.0,21.0,49.0,,,,,,,,133.0,210.0,,,85.0,351.0,2440,,38.0,62.0,,34.0,110.0,174.0,92.0,,,24.0,36.0,60.0,27.0,11.0,9.0,156.0,59.0,95.0,102.0,200.0,155.0,355.0,31.0,24.0,7.0,16.0,12.0,40.0,16.0,110.0,125.0,39.0,4.0,129.0,19.0,43.0,26.0,43.0,26.0,110.0,672,15.0,0.6541353383458647,0.8613861386138614,,,,0.6333333333333333,0.6129032258064516,0.6333333333333333,0.6129032258064516,0.6476014760147601,0.6111111111111112,,12.303980699638117,0.4,0.20359281437125748,0.19547325102880658,0.11069418386491557,0.19222903885480572,0.15112855740922473,0.1702127659574468,0.10386473429951691,0.16243654822335024,0.2073732718894009,0.6046511627906976,0.7523809523809524,0.7025316455696202,0.75,0.6216216216216216,0.23333333333333334,0.42857142857142855,0.5,0.8095238095238095,,,,,,,,0.8064516129032258,0.64,,,0.7523809523809524,0.5997061904761907,0.5903058823529411,0.612591935483871,0.31339031339031337,3.0352380952380966,,0.3225035833731486,37.0,57.0,1.0,3.0,,,,,,40.0,68.0,,34.0,114.0,,,64.0,,17.0,,9.0,4.0,1.0,86.0,12.0,13.0,3.0,24.0,1.0,4.0,48.0,2.0,24.0,5.0,12.0,54.0,,,,17.0,5.0,,,0.5882352941176471,0.5882352941176471,0.6063829787234043,,0.08095238095238096,0.06329113924050633,,,0.24,0.024390243902439025,0.18029350104821804,0.25906735751295334,0.15040650406504066,0.13445378151260504,0.28735632183908044,0.18251928020565553,0.17045454545454544,0.23214285714285715,0.014285714285714285,0.3333333333333333,0.3333333333333333,1.0,,,,0.8382352941176471,0.6491228070175439,0.10810810810810811,,,,,,,,0.21428571428571427,0.21428571428571427,0.3247863247863248,6.0,5.0,,13.0,0.14285714285714285,1.0,1.0,,,,,,,,True,
1642851,1610612766,Kon Knueppel,Kon Knueppel,1642851,CHA,37988.7,633,98,1272,1285,377,301.0,197.0,2557,31.0,50.0,8.0,15.0,22.0,46.0,21.0,43.0,8.0,6.0,108.0,19.0,28.0,58.0,108.0,64.0,151.0,48.0,356.0,1450,27.0,12.0,29.0,34.0,30.0,105.0,72.0,44.0,171.0,108.0,27.0,36.0,63.0,19.0,16.0,10.0,162.0,16.0,6.0,36.0,76.0,22.0,98.0,14.0,6.0,8.0,28.0,16.0,41.0,14.0,50.0,40.0,1.0,1.0,55.0,7.0,3.0,1.0,4.0,3.0,105.0,374,7.0,0.6206896551724138,0.6206896551724138,0.890625,0.423841059602649,0.423841059602649,0.5370370370370371,0.41379310344827586,0.5945945945945946,0.5952380952380952,0.6276595744680851,0.6818181818181818,0.583011583011583,21.518987341772153,0.6829268292682927,0.11842105263157894,0.021505376344086023,0.04833836858006042,0.11904761904761904,0.036065573770491806,0.037037037037037035,0.05179282868525897,0.10526315789473684,0.1310344827586207,0.75,0.19305019305019305,0.62,0.7209302325581395,0.6129032258064516,0.1776061776061776,0.4782608695652174,0.5238095238095238,0.5454545454545454,0.16602316602316602,0.4883720930232558,0.4883720930232558,1.0,0.416988416988417,0.21621621621621623,0.5135135135135135,0.23809523809523808,0.5333333333333333,0.09523809523809523,0.4444444444444444,0.7760617760617761,0.5373986434108529,0.53436,0.5263857142857143,0.2949438202247191,6.5240740740740755,25.737086092715227,0.29638364779874216,1.0,2.0,5.0,12.0,5.0,3.0,43.0,7.0,14.0,7.0,10.0,12.0,6.0,56.0,17.0,21.0,,43.0,12.0,,17.0,1.0,,34.0,6.0,6.0,4.0,13.0,2.0,12.0,25.0,1.0,4.0,,2.0,15.0,1.0,1.0,,2.0,1.0,0.4444444444444444,0.5,0.7,0.6756756756756757,0.7,,0.1111111111111111,0.14,,,0.1875,,0.11971830985915492,0.02702702702702703,0.014184397163120567,0.0375,0.1111111111111111,0.11158798283261803,0.1568627450980392,0.04878048780487805,0.04633204633204633,0.4166666666666667,0.45454545454545453,1.0,0.39814814814814814,0.39814814814814814,0.8372093023255814,0.05405405405405406,0.5,,0.625,1.0,0.3684210526315789,0.5714285714285714,0.5,0.5,0.39814814814814814,0.06909090909090909,0.12396694214876033,0.15730337078651685,3.0,6.0,,4.0,0.08695652173913043,2.0,,1.0,1.0,2.0,4.0,1.0,0.08333333333333333,0.025974025974025976,True,
1630163,1610612766,LaMelo Ball,LaMelo Ball,1630163,CHA,31337.300000000003,522,190,1064,1047,254,185.0,167.0,2111,33.0,55.0,11.0,20.0,29.0,77.0,11.0,30.0,9.0,7.0,147.0,25.0,33.0,68.0,152.0,67.0,177.0,48.0,385.0,1192,34.0,20.0,43.0,40.0,16.0,95.0,24.0,112.0,153.0,147.0,87.0,66.0,153.0,43.0,55.0,27.0,372.0,8.0,17.0,26.0,59.0,25.0,84.0,17.0,11.0,6.0,35.0,26.0,57.0,15.0,49.0,57.0,2.0,9.0,53.0,7.0,2.0,1.0,2.0,1.0,95.0,253,5.0,0.17647058823529413,0.19672131147540983,0.7611940298507462,0.3785310734463277,0.3785310734463277,0.4473684210526316,0.46511627906976744,0.5121580547112462,0.4759036144578313,0.5457142857142857,0.5164835164835165,0.5379939209726444,32.32724384432089,0.6140350877192983,0.09774436090225563,0.07488986784140969,0.028070175438596492,0.11545988258317025,0.048828125,0.06896551724137931,0.02586206896551724,0.028037383177570093,0.12612612612612611,0.5,0.16717325227963525,0.6,0.673469387755102,0.09090909090909091,0.23404255319148937,0.37662337662337664,0.4264705882352941,0.27586206896551724,0.0911854103343465,0.36666666666666664,0.36666666666666664,0.8181818181818182,0.44680851063829785,0.16363636363636364,0.45454545454545453,0.24096385542168675,0.55,0.08433734939759036,0.39759036144578314,0.7051671732522796,0.5154627659574468,0.5206414285714286,0.4857734939759036,0.24675324675324675,7.201973684210525,26.71638418079096,0.2387218045112782,5.0,9.0,6.0,20.0,4.0,3.0,56.0,10.0,10.0,10.0,21.0,14.0,6.0,68.0,13.0,48.0,14.0,56.0,16.0,,23.0,5.0,,33.0,,12.0,8.0,22.0,3.0,9.0,24.0,,3.0,6.0,5.0,19.0,,,,1.0,,0.4117647058823529,0.325,0.47619047619047616,0.5636363636363636,0.5862068965517241,,0.10526315789473684,0.10909090909090909,,,,,0.1346938775510204,0.038461538461538464,0.1,0.03773584905660377,0.1875,0.14795918367346939,0.08163265306122448,0.06936416184971098,0.060790273556231005,0.3,0.3157894736842105,0.16666666666666666,0.38095238095238093,0.38095238095238093,0.75,0.16363636363636364,0.5555555555555556,,0.4444444444444444,1.0,0.4,1.0,0.42857142857142855,0.30303030303030304,0.38095238095238093,0.0641399416909621,0.1144578313253012,0.17662337662337663,2.0,4.0,,3.0,0.11688311688311688,3.0,,,3.0,3.0,3.0,,0.05,0.01694915254237288,True,
1642354,1610612766,KJ Simpson,KJ Simpson,1642354,CHA,6783.6,113,-44,226,227,116,62.0,38.0,453,4.0,11.0,3.0,8.0,4.0,13.0,1.0,1.0,,,13.0,1.0,5.0,8.0,26.0,5.0,14.0,3.0,34.0,296,1.0,6.0,15.0,5.0,3.0,21.0,2.0,14.0,15.0,13.0,7.0,12.0,19.0,7.0,4.0,3.0,50.0,2.0,,5.0,9.0,2.0,11.0,7.0,5.0,2.0,8.0,7.0,12.0,4.0,8.0,7.0,,1.0,6.0,1.0,,,,,21.0,116,1.0,0.125,0.14285714285714285,1.0,0.35714285714285715,0.35714285714285715,0.3076923076923077,0.4,0.3875,0.45,0.3953488372093023,0.45652173913043476,0.35,20.44609665427509,0.6666666666666666,0.1111111111111111,,0.03508771929824561,0.10112359550561797,0.01834862385321101,,0.02564102564102564,0.10526315789473684,0.13333333333333333,,0.275,0.36363636363636365,0.4444444444444444,0.25,0.325,0.3076923076923077,0.3333333333333333,,0.025,1.0,1.0,1.0,0.325,,0.16666666666666666,0.4,0.375,,0.25,0.625,0.5282462499999999,0.46503333333333335,0.5510025000000001,0.6176470588235294,6.503846153846154,26.907142857142855,0.5132743362831859,1.0,2.0,,2.0,,,4.0,1.0,2.0,1.0,5.0,1.0,,5.0,2.0,,2.0,4.0,3.0,,5.0,,,4.0,,,1.0,4.0,1.0,1.0,3.0,,,1.0,,2.0,,,,,,1.0,0.4,0.2,0.4166666666666667,0.4166666666666667,,0.11538461538461539,0.18181818181818182,,,,,0.09090909090909091,,,0.05555555555555555,0.09090909090909091,0.10810810810810811,,,0.05,,,,0.3076923076923077,0.3076923076923077,1.0,0.3333333333333333,0.5,,,,1.0,1.0,,0.4,0.3076923076923077,0.047619047619047616,0.07142857142857142,0.14705882352941177,,,,2.0,0.07692307692307693,,,,,,,,,,True,
1642862,1610612766,Liam McNeeley,Liam McNeeley,1642862,CHA,9722.400000000001,162,-6,315,325,156,107.0,47.0,640,3.0,4.0,1.0,1.0,3.0,5.0,3.0,7.0,1.0,5.0,14.0,2.0,8.0,6.0,9.0,8.0,21.0,13.0,49.0,384,3.0,1.0,3.0,13.0,8.0,22.0,6.0,6.0,24.0,14.0,4.0,7.0,11.0,5.0,3.0,1.0,29.0,2.0,,10.0,22.0,3.0,25.0,2.0,2.0,,5.0,5.0,7.0,2.0,19.0,12.0,1.0,1.0,16.0,3.0,2.0,1.0,2.0,1.0,22.0,156,3.0,0.5,0.5,1.0,0.38095238095238093,0.38095238095238093,0.6666666666666666,0.3333333333333333,0.6,0.4375,0.6447368421052632,0.5238095238095238,0.7,12.032085561497325,0.7142857142857143,0.136986301369863,,0.025974025974025976,0.1360544217687075,0.01282051282051282,,0.016129032258064516,0.13793103448275862,0.13793103448275862,0.5,0.13333333333333333,0.75,1.0,0.3333333333333333,0.16666666666666666,0.6,0.75,0.6666666666666666,0.23333333333333334,0.42857142857142855,0.42857142857142855,1.0,0.4666666666666667,0.3333333333333333,0.6666666666666666,0.0625,1.0,0.3125,0.5,0.8333333333333334,0.5369483333333334,0.5796,0.51293125,0.4489795918367347,4.7444444444444445,25.423809523809524,0.49523809523809526,,,,,1.0,2.0,5.0,1.0,2.0,,,2.0,3.0,9.0,4.0,,,5.0,2.0,,2.0,,1.0,10.0,2.0,,,2.0,2.0,,8.0,,2.0,,,5.0,,,,1.0,,0.6666666666666666,0.3076923076923077,,1.0,0.9,,0.2222222222222222,0.25,,,0.3333333333333333,0.125,0.13513513513513514,,,0.06666666666666667,0.13333333333333333,0.10526315789473684,0.23529411764705882,,,,,,0.35714285714285715,0.35714285714285715,1.0,,,,1.0,1.0,0.5,1.0,0.4,0.25,0.35714285714285715,0.14285714285714285,0.35714285714285715,0.1836734693877551,,2.0,,1.0,0.2,,,,,,,,,,True,
1641810,1610612766,Antonio Reeves,Antonio Reeves,1641810,CHA,1903.7000000000003,32,23,59,59,11,11.0,13.0,118,1.0,3.0,1.0,1.0,,,3.0,4.0,1.0,1.0,5.0,2.0,2.0,2.0,4.0,5.0,9.0,,19.0,54,3.0,1.0,1.0,3.0,,8.0,2.0,2.0,15.0,5.0,,1.0,1.0,1.0,,,3.0,1.0,,1.0,2.0,1.0,3.0,1.0,1.0,,,,,,2.0,,,,,,,,,,8.0,11,,0.5,0.5,1.0,0.5555555555555556,0.5555555555555556,0.5,1.0,0.7307692307692307,1.0,0.7307692307692307,1.0,0.6923076923076923,17.808219178082194,,0.07692307692307693,,0.07142857142857142,0.06896551724137931,0.02857142857142857,,0.09090909090909091,0.16666666666666666,,,0.23076923076923078,0.3333333333333333,0.5,1.0,,,,,0.3076923076923077,0.75,0.75,1.0,0.38461538461538464,0.3333333333333333,0.6666666666666666,0.25,1.0,0.25,0.5,0.9230769230769231,0.5594884615384615,0.4803,0.5653625,0.42105263157894735,5.15,25.38888888888889,0.1864406779661017,,,1.0,1.0,1.0,1.0,2.0,1.0,1.0,,,2.0,,6.0,2.0,,,2.0,1.0,,,,,1.0,,,,,,,1.0,,,,,,,,,,,0.6666666666666666,0.6666666666666666,,1.0,1.0,,0.25,0.3333333333333333,,,,,0.0625,,,,,,0.2,,0.07692307692307693,1.0,1.0,,0.4,0.4,1.0,,,,1.0,1.0,0.5,1.0,1.0,0.5,0.4,,,0.3157894736842105,,,,1.0,,,,,,,,,,,True,
