EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,PenaltyCorner3FGM,Arc3FGM,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,Corner3Assists,LongMidRangeAssists,FTOffRebounds,DefThreePtRebounds,FTDefRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,ShootingFouls,Loose Ball Fouls,Offensive Fouls,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,BlockedShortMidRange,DefensiveGoaltends,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Corner3PctBlocked,DefFTReboundPct,OffFTReboundPct,DefThreePtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Travels,SecondChanceTurnovers,Charge Fouls,BlockedLongMidRange,NonShootingPenaltyNonTakeFouls,ShortMidRangePctBlocked,StepOutOfBoundsTurnovers,OffensiveGoaltends,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Defensive 3 Seconds Violations,LongMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,Arc3PctBlocked,on,Clear Path Fouls
1626192,1610612766,Pat Connaughton,Pat Connaughton,1626192,CHA,2751.3999999999996,46,2,94,97,36,22.0,24.0,191,3.0,4.0,2.0,2.0,1.0,1.0,2.0,4.0,1.0,1.0,4.0,1.0,1.0,4.0,5.0,2.0,8.0,2.0,16.0,104,2.0,3.0,3.0,2.0,2.0,8.0,6.0,2.0,6.0,4.0,2.0,1.0,3.0,1.0,1.0,1.0,7.0,1.0,1.0,3.0,3.0,2.0,5.0,4.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,8.0,36,1.0,0.75,0.75,1.0,0.25,0.25,0.8,1.0,0.5384615384615384,0.6,0.5714285714285714,0.6666666666666666,0.6153846153846154,12.5,1.0,0.125,0.03125,0.037037037037037035,0.06976744186046512,0.03389830508474576,0.16666666666666666,0.05263157894736842,0.2,0.125,1.0,0.3076923076923077,0.75,0.75,0.6666666666666666,0.07692307692307693,1.0,1.0,1.0,0.3076923076923077,0.5,0.5,1.0,0.3076923076923077,0.5,0.5,0.4,1.0,0.2,0.2,0.9230769230769231,0.587173076923077,0.48315,0.5288899999999999,0.5,3.1800000000000006,25.3125,0.3829787234042553,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,39522.59999999999,659,8,1299,1321,411,294.0,190.0,2620,51.0,83.0,18.0,32.0,24.0,62.0,12.0,34.0,2.0,13.0,104.0,15.0,31.0,79.0,153.0,52.0,138.0,67.0,381.0,1538,17.0,25.0,55.0,44.0,30.0,122.0,90.0,68.0,144.0,104.0,28.0,38.0,66.0,30.0,19.0,8.0,170.0,8.0,5.0,47.0,104.0,15.0,119.0,6.0,3.0,3.0,14.0,7.0,24.0,6.0,41.0,54.0,,1.0,75.0,7.0,6.0,4.0,9.0,6.0,120.0,409,5.0,0.569620253164557,0.5921052631578947,0.9230769230769231,0.37681159420289856,0.37681159420289856,0.5163398692810458,0.45454545454545453,0.5395189003436426,0.46464646464646464,0.5843558282208589,0.5304347826086957,0.4742268041237113,22.920759659463,0.5833333333333334,0.14506172839506173,0.01592356687898089,0.024096385542168676,0.15609756097560976,0.020123839009287926,,0.015748031496062992,0.15873015873015872,0.1310344827586207,0.6666666666666666,0.2852233676975945,0.6144578313253012,0.6623376623376623,0.6078431372549019,0.21305841924398625,0.3870967741935484,0.3870967741935484,0.4583333333333333,0.11683848797250859,0.35294117647058826,0.36363636363636365,1.0,0.35738831615120276,0.0625,0.46875,0.32323232323232326,0.5625,0.13131313131313133,0.31313131313131315,0.7594501718213058,0.5366310344827587,0.5796777777777778,0.5269045918367347,0.32020997375328086,5.139869281045751,25.751449275362315,0.3163972286374134,8.0,11.0,4.0,8.0,1.0,6.0,40.0,4.0,8.0,10.0,15.0,5.0,8.0,43.0,14.0,12.0,6.0,40.0,6.0,1.0,8.0,1.0,2.0,49.0,8.0,3.0,7.0,10.0,1.0,7.0,21.0,1.0,2.0,5.0,33.0,3.0,2.0,1.0,2.0,3.0,0.29411764705882354,0.3181818181818182,0.6666666666666666,0.546875,0.5657894736842105,0.007246376811594203,0.0392156862745098,0.07228915662650602,0.029411764705882353,0.24242424242424243,0.08695652173913043,0.16838487972508592,0.007874015748031496,0.024844720496894408,0.05128205128205128,0.1509433962264151,0.1752136752136752,0.14035087719298245,0.02,0.027491408934707903,0.5,0.5,0.75,0.38461538461538464,0.38461538461538464,0.9,0.34375,0.7272727272727273,0.5,0.5,1.0,0.26666666666666666,0.75,0.46153846153846156,0.25806451612903225,0.38461538461538464,0.10344827586206896,0.18232044198895028,0.11286089238845144,,,,,,,,,,,,,,,,,True,
1629012,1610612766,Collin Sexton,Collin Sexton,1629012,CHA,20348.700000000004,339,-11,664,682,200,219.0,108.0,1346,34.0,53.0,6.0,16.0,12.0,35.0,4.0,6.0,2.0,1.0,41.0,4.0,7.0,50.0,100.0,20.0,47.0,40.0,200.0,798,6.0,10.0,28.0,8.0,16.0,48.0,38.0,62.0,54.0,41.0,33.0,21.0,54.0,15.0,26.0,6.0,129.0,6.0,6.0,11.0,27.0,12.0,39.0,13.0,4.0,9.0,18.0,8.0,31.0,13.0,25.0,60.0,3.0,6.0,43.0,3.0,2.0,,2.0,1.0,48.0,200,3.0,0.38,0.41304347826086957,0.9,0.425531914893617,0.425531914893617,0.5,0.35714285714285715,0.54421768707483,0.4444444444444444,0.6060606060606061,0.5581395348837209,0.3197278911564626,24.592220828105397,0.5806451612903226,0.06875,0.03614457831325301,0.03870967741935484,0.0749185667752443,0.037383177570093455,,0.03333333333333333,0.06153846153846154,0.08823529411764706,0.5,0.36054421768707484,0.6415094339622641,0.7727272727272727,0.35294117647058826,0.23809523809523808,0.34285714285714286,0.375,0.3333333333333333,0.04081632653061224,0.6666666666666666,0.6666666666666666,1.0,0.2789115646258503,0.08695652173913043,0.17391304347826086,0.4444444444444444,0.375,0.027777777777777776,0.19444444444444445,0.6802721088435374,0.5475510204081633,0.5171772727272728,0.5250374999999999,0.24,6.345999999999998,25.65106382978724,0.30120481927710846,6.0,9.0,4.0,12.0,1.0,1.0,16.0,1.0,3.0,11.0,17.0,2.0,9.0,37.0,4.0,6.0,8.0,16.0,12.0,,6.0,1.0,,12.0,4.0,3.0,4.0,13.0,1.0,10.0,8.0,1.0,4.0,7.0,22.0,,,,1.0,,0.3333333333333333,0.5,0.6470588235294118,0.6086956521739131,0.6851851851851852,,0.12,0.16981132075471697,,0.17391304347826086,,0.08163265306122448,0.030303030303030304,0.04878048780487805,0.05714285714285714,0.037037037037037035,0.09243697478991597,0.03571428571428571,0.047619047619047616,0.08163265306122448,0.3333333333333333,0.3333333333333333,0.75,0.3902439024390244,0.3902439024390244,0.875,0.391304347826087,0.6666666666666666,0.3333333333333333,0.5,1.0,0.25,1.0,1.0,0.42857142857142855,0.3902439024390244,0.13580246913580246,0.19130434782608696,0.185,2.0,1.0,1.0,1.0,3.0,0.08571428571428572,,,,,,,,,,,True,
1630544,1610612766,Tre Mann,Tre Mann,1630544,CHA,15676.000000000002,261,-60,522,534,214,191.0,90.0,1056,9.0,20.0,6.0,9.0,12.0,38.0,2.0,9.0,2.0,1.0,50.0,7.0,26.0,25.0,66.0,21.0,59.0,3.0,116.0,652,9.0,10.0,27.0,27.0,3.0,47.0,12.0,38.0,45.0,50.0,15.0,20.0,35.0,13.0,11.0,3.0,90.0,4.0,4.0,17.0,24.0,8.0,32.0,9.0,4.0,5.0,14.0,8.0,23.0,8.0,30.0,7.0,1.0,2.0,4.0,2.0,2.0,1.0,2.0,2.0,47.0,214,2.0,0.24,0.24,0.7142857142857143,0.3559322033898305,0.3559322033898305,0.3787878787878788,0.37037037037037035,0.452,0.4074074074074074,0.4566929133858268,0.41964285714285715,0.472,23.77179080824089,0.6086956521739131,0.13821138211382114,0.03125,0.028368794326241134,0.09913793103448276,0.02973977695167286,0.1,0.0196078431372549,0.10638297872340426,0.13725490196078433,1.0,0.16,0.45,0.47368421052631576,0.1111111111111111,0.304,0.3157894736842105,0.34285714285714286,0.25,0.072,0.2222222222222222,0.2222222222222222,1.0,0.4,0.11764705882352941,0.4117647058823529,0.16666666666666666,0.6666666666666666,0.018518518518518517,0.48148148148148145,0.632,0.5193024193548388,0.5568277777777779,0.5225528301886792,0.4051724137931034,8.066666666666665,26.3542372881356,0.4099616858237548,1.0,2.0,4.0,8.0,,,19.0,4.0,8.0,4.0,8.0,4.0,,20.0,8.0,18.0,,19.0,4.0,,7.0,1.0,,6.0,1.0,3.0,2.0,9.0,1.0,6.0,19.0,4.0,1.0,,,,,,1.0,,0.4444444444444444,0.2962962962962963,0.5,0.5882352941176471,0.5882352941176471,,0.06060606060606061,0.05,,0.1111111111111111,,0.05504587155963303,0.018518518518518517,0.03125,0.05128205128205128,0.2,0.06521739130434782,,0.041666666666666664,0.064,0.5,0.5,0.5,0.38,0.38,0.6842105263157895,0.11764705882352941,0.5,,,,0.5714285714285714,1.0,,0.3076923076923077,0.38,,,0.1724137931034483,1.0,4.0,1.0,,5.0,0.07894736842105263,2.0,,,,,,,,,,True,
1631217,1610612766,Moussa Diabaté,Moussa Diabaté,1631217,CHA,58948.69999999998,982,54,1958,1991,650,552.0,307.0,3949,103.0,149.0,31.0,48.0,18.0,45.0,,,,,,,,121.0,196.0,,,76.0,318.0,2296,,37.0,60.0,,31.0,105.0,156.0,86.0,,,23.0,36.0,59.0,27.0,11.0,8.0,154.0,57.0,88.0,96.0,186.0,146.0,332.0,30.0,24.0,6.0,14.0,10.0,36.0,16.0,104.0,114.0,36.0,4.0,117.0,17.0,42.0,26.0,42.0,25.0,105.0,648,13.0,0.6446280991735537,0.8478260869565217,,,,0.6173469387755102,0.6166666666666667,0.6173469387755102,0.6166666666666667,0.6309523809523809,0.6104651162790697,,12.194074710176041,0.3888888888888889,0.20512820512820512,0.1896551724137931,0.11287128712871287,0.19162995594713655,0.14963880288957687,0.18604651162790697,0.10432569974554708,0.16666666666666666,0.21182266009852216,0.5952380952380952,0.7602040816326531,0.6912751677852349,0.7357142857142858,0.6213592233009708,0.22959183673469388,0.4,0.47368421052631576,0.7777777777777778,,,,,,,,0.8,0.6458333333333334,,,0.7602040816326531,0.6019801020408164,0.588731111111111,0.6082566666666668,0.330188679245283,2.9413265306122462,,0.3319713993871297,33.0,53.0,,2.0,,,,,,35.0,62.0,,31.0,101.0,,,58.0,,16.0,,9.0,4.0,1.0,78.0,12.0,12.0,2.0,22.0,1.0,4.0,45.0,22.0,5.0,9.0,48.0,,,,16.0,5.0,,,0.5645161290322581,0.5645161290322581,0.5872093023255814,,0.08163265306122448,0.06040268456375839,,0.25,0.02631578947368421,0.17727272727272728,0.24598930481283424,0.1452991452991453,0.14285714285714285,0.27848101265822783,0.1792717086834734,0.1686746987951807,0.21818181818181817,0.01020408163265306,,,,,,,0.8548387096774194,0.6226415094339622,0.09090909090909091,,,,,,,,0.20425531914893616,0.20425531914893616,0.31761006289308175,6.0,4.0,2.0,,13.0,0.15555555555555556,1.0,1.0,,,,,,,,,True,
1642851,1610612766,Kon Knueppel,Kon Knueppel,1642851,CHA,34994.7,583,66,1174,1187,359,287.0,182.0,2361,30.0,48.0,8.0,15.0,18.0,40.0,20.0,39.0,8.0,6.0,104.0,19.0,27.0,52.0,99.0,61.0,143.0,43.0,330.0,1340,27.0,12.0,29.0,33.0,25.0,97.0,62.0,42.0,162.0,104.0,25.0,31.0,56.0,15.0,16.0,8.0,143.0,16.0,4.0,33.0,70.0,20.0,90.0,12.0,6.0,6.0,26.0,15.0,39.0,14.0,48.0,36.0,,1.0,49.0,5.0,3.0,1.0,4.0,3.0,97.0,357,5.0,0.5961538461538461,0.5961538461538461,0.8852459016393442,0.42657342657342656,0.42657342657342656,0.5252525252525253,0.41379310344827586,0.5929752066115702,0.5806451612903226,0.6259541984732825,0.6643835616438356,0.5909090909090909,21.71717171717172,0.6666666666666666,0.11827956989247312,0.015209125475285171,0.05161290322580645,0.12104283054003724,0.034904013961605584,0.041666666666666664,0.05508474576271186,0.10679611650485436,0.125,0.75,0.19834710743801653,0.625,0.7317073170731707,0.6,0.1652892561983471,0.45,0.5,0.5,0.16115702479338842,0.5128205128205128,0.5128205128205128,1.0,0.4297520661157025,0.21621621621621623,0.5135135135135135,0.24193548387096775,0.5333333333333333,0.0967741935483871,0.43548387096774194,0.7892561983471075,0.5384072614107885,0.53436,0.5258782258064516,0.29393939393939394,6.347474747474747,25.790209790209786,0.30579216354344124,1.0,2.0,4.0,11.0,5.0,3.0,41.0,7.0,13.0,7.0,10.0,12.0,5.0,55.0,16.0,21.0,,41.0,12.0,,16.0,1.0,,32.0,5.0,4.0,4.0,13.0,2.0,11.0,25.0,3.0,,2.0,14.0,1.0,1.0,,2.0,1.0,0.4444444444444444,0.48484848484848486,0.7,0.6756756756756757,0.7051282051282052,,0.12121212121212122,0.14583333333333334,,0.16666666666666666,,0.12403100775193798,0.018691588785046728,0.007575757575757576,0.04054054054054054,0.125,0.11374407582938388,0.1702127659574468,0.034782608695652174,0.045454545454545456,0.36363636363636365,0.4,1.0,0.3942307692307692,0.3942307692307692,0.8292682926829268,0.05405405405405406,0.5,,0.625,1.0,0.3684210526315789,0.5714285714285714,0.5,0.48148148148148145,0.3942307692307692,0.07003891050583658,0.12612612612612611,0.16666666666666666,3.0,5.0,1.0,,4.0,0.1,2.0,,1.0,1.0,2.0,4.0,1.0,0.09090909090909091,0.0273972602739726,,True,
1630163,1610612766,LaMelo Ball,LaMelo Ball,1630163,CHA,27790.4,463,149,947,931,240,176.0,147.0,1878,29.0,49.0,10.0,19.0,28.0,70.0,9.0,26.0,7.0,7.0,132.0,23.0,31.0,63.0,137.0,59.0,158.0,48.0,351.0,1065,30.0,19.0,40.0,38.0,16.0,93.0,20.0,106.0,135.0,132.0,73.0,59.0,132.0,39.0,48.0,21.0,323.0,8.0,16.0,25.0,57.0,24.0,81.0,16.0,10.0,6.0,32.0,24.0,50.0,13.0,47.0,54.0,2.0,7.0,53.0,7.0,2.0,1.0,2.0,1.0,93.0,239,5.0,0.15873015873015872,0.17543859649122806,0.7627118644067796,0.37341772151898733,0.37341772151898733,0.45985401459854014,0.475,0.5135593220338983,0.4935897435897436,0.5506329113924051,0.5348837209302325,0.535593220338983,32.67857142857143,0.64,0.10548523206751055,0.07766990291262135,0.031007751937984496,0.1261061946902655,0.05172413793103448,0.08,0.02830188679245283,0.03125,0.14,0.5,0.16610169491525423,0.5918367346938775,0.6444444444444445,0.06896551724137931,0.23728813559322035,0.4,0.4444444444444444,0.25,0.08813559322033898,0.34615384615384615,0.34615384615384615,0.8888888888888888,0.44745762711864406,0.14,0.46,0.24358974358974358,0.5263157894736842,0.08974358974358974,0.3974358974358974,0.7016949152542373,0.5145666101694917,0.5182703125000001,0.4902775641025641,0.26495726495726496,7.311678832116787,26.74746835443038,0.25343189017951423,4.0,8.0,6.0,18.0,3.0,3.0,50.0,10.0,10.0,9.0,20.0,13.0,6.0,63.0,13.0,42.0,12.0,50.0,11.0,,20.0,4.0,,32.0,,11.0,7.0,18.0,2.0,8.0,23.0,3.0,5.0,5.0,19.0,,,,1.0,,0.43333333333333335,0.34210526315789475,0.45,0.57,0.5943396226415094,,0.08029197080291971,0.08163265306122448,,,,0.14883720930232558,0.0410958904109589,0.10185185185185185,0.043478260869565216,0.1951219512195122,0.16470588235294117,0.08888888888888889,0.07006369426751592,0.061016949152542375,0.3333333333333333,0.3333333333333333,0.16666666666666666,0.3787878787878788,0.3787878787878788,0.74,0.16,0.5,,0.42857142857142855,1.0,0.43478260869565216,1.0,0.42857142857142855,0.3225806451612903,0.3787878787878788,0.07119741100323625,0.12582781456953643,0.1794871794871795,1.0,3.0,,,3.0,0.1,3.0,,,3.0,3.0,3.0,,,0.0189873417721519,,True,
1642354,1610612766,KJ Simpson,KJ Simpson,1642354,CHA,6783.6,113,-44,226,227,116,62.0,38.0,453,4.0,11.0,3.0,8.0,4.0,13.0,1.0,1.0,,,13.0,1.0,5.0,8.0,26.0,5.0,14.0,3.0,34.0,296,1.0,6.0,15.0,5.0,3.0,21.0,2.0,14.0,15.0,13.0,7.0,12.0,19.0,7.0,4.0,3.0,50.0,2.0,,5.0,9.0,2.0,11.0,7.0,5.0,2.0,8.0,7.0,12.0,4.0,8.0,7.0,,1.0,6.0,1.0,,,,,21.0,116,1.0,0.125,0.14285714285714285,1.0,0.35714285714285715,0.35714285714285715,0.3076923076923077,0.4,0.3875,0.45,0.3953488372093023,0.45652173913043476,0.35,20.44609665427509,0.6666666666666666,0.1111111111111111,,0.03508771929824561,0.10112359550561797,0.01834862385321101,,0.02564102564102564,0.10526315789473684,0.13333333333333333,,0.275,0.36363636363636365,0.4444444444444444,0.25,0.325,0.3076923076923077,0.3333333333333333,,0.025,1.0,1.0,1.0,0.325,,0.16666666666666666,0.4,0.375,,0.25,0.625,0.5282462499999999,0.46503333333333335,0.5510025000000001,0.6176470588235294,6.503846153846154,26.907142857142855,0.5132743362831859,1.0,2.0,,2.0,,,4.0,1.0,2.0,1.0,5.0,1.0,,5.0,2.0,,2.0,4.0,3.0,,5.0,,,4.0,,,1.0,4.0,1.0,1.0,3.0,,1.0,,2.0,,,,,,1.0,0.4,0.2,0.4166666666666667,0.4166666666666667,,0.11538461538461539,0.18181818181818182,,,,0.09090909090909091,,,0.05555555555555555,0.09090909090909091,0.10810810810810811,,,0.05,,,,0.3076923076923077,0.3076923076923077,1.0,0.3333333333333333,0.5,,,,1.0,1.0,,0.4,0.3076923076923077,0.047619047619047616,0.07142857142857142,0.14705882352941177,,,,,2.0,0.07692307692307693,,,,,,,,,,,True,
1642862,1610612766,Liam McNeeley,Liam McNeeley,1642862,CHA,9722.400000000001,162,-6,315,325,156,107.0,47.0,640,3.0,4.0,1.0,1.0,3.0,5.0,3.0,7.0,1.0,5.0,14.0,2.0,8.0,6.0,9.0,8.0,21.0,13.0,49.0,384,3.0,1.0,3.0,13.0,8.0,22.0,6.0,6.0,24.0,14.0,4.0,7.0,11.0,5.0,3.0,1.0,29.0,2.0,,10.0,22.0,3.0,25.0,2.0,2.0,,5.0,5.0,7.0,2.0,19.0,12.0,1.0,1.0,16.0,3.0,2.0,1.0,2.0,1.0,22.0,156,3.0,0.5,0.5,1.0,0.38095238095238093,0.38095238095238093,0.6666666666666666,0.3333333333333333,0.6,0.4375,0.6447368421052632,0.5238095238095238,0.7,12.032085561497325,0.7142857142857143,0.136986301369863,,0.025974025974025976,0.1360544217687075,0.01282051282051282,,0.016129032258064516,0.13793103448275862,0.13793103448275862,0.5,0.13333333333333333,0.75,1.0,0.3333333333333333,0.16666666666666666,0.6,0.75,0.6666666666666666,0.23333333333333334,0.42857142857142855,0.42857142857142855,1.0,0.4666666666666667,0.3333333333333333,0.6666666666666666,0.0625,1.0,0.3125,0.5,0.8333333333333334,0.5369483333333334,0.5796,0.51293125,0.4489795918367347,4.7444444444444445,25.423809523809524,0.49523809523809526,,,,,1.0,2.0,5.0,1.0,2.0,,,2.0,3.0,9.0,4.0,,,5.0,2.0,,2.0,,1.0,10.0,2.0,,,2.0,2.0,,8.0,2.0,,,5.0,,,,1.0,,0.6666666666666666,0.3076923076923077,,1.0,0.9,,0.2222222222222222,0.25,,0.3333333333333333,0.125,0.13513513513513514,,,0.06666666666666667,0.13333333333333333,0.10526315789473684,0.23529411764705882,,,,,,0.35714285714285715,0.35714285714285715,1.0,,,,1.0,1.0,0.5,1.0,0.4,0.25,0.35714285714285715,0.14285714285714285,0.35714285714285715,0.1836734693877551,,2.0,,,1.0,0.2,,,,,,,,,,,True,
1641810,1610612766,Antonio Reeves,Antonio Reeves,1641810,CHA,1903.7000000000003,32,23,59,59,11,11.0,13.0,118,1.0,3.0,1.0,1.0,,,3.0,4.0,1.0,1.0,5.0,2.0,2.0,2.0,4.0,5.0,9.0,,19.0,54,3.0,1.0,1.0,3.0,,8.0,2.0,2.0,15.0,5.0,,1.0,1.0,1.0,,,3.0,1.0,,1.0,2.0,1.0,3.0,1.0,1.0,,,,,,2.0,,,,,,,,,,8.0,11,,0.5,0.5,1.0,0.5555555555555556,0.5555555555555556,0.5,1.0,0.7307692307692307,1.0,0.7307692307692307,1.0,0.6923076923076923,17.808219178082194,,0.07692307692307693,,0.07142857142857142,0.06896551724137931,0.02857142857142857,,0.09090909090909091,0.16666666666666666,,,0.23076923076923078,0.3333333333333333,0.5,1.0,,,,,0.3076923076923077,0.75,0.75,1.0,0.38461538461538464,0.3333333333333333,0.6666666666666666,0.25,1.0,0.25,0.5,0.9230769230769231,0.5594884615384615,0.4803,0.5653625,0.42105263157894735,5.15,25.38888888888889,0.1864406779661017,,,1.0,1.0,1.0,1.0,2.0,1.0,1.0,,,2.0,,6.0,2.0,,,2.0,1.0,,,,,1.0,,,,,,,1.0,,,,,,,,,,0.6666666666666666,0.6666666666666666,,1.0,1.0,,0.25,0.3333333333333333,,,,0.0625,,,,,,0.2,,0.07692307692307693,1.0,1.0,,0.4,0.4,1.0,,,,1.0,1.0,0.5,1.0,1.0,0.5,0.4,,,0.3157894736842105,,,,,1.0,,,,,,,,,,,,True,
