EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,FoulsDrawn,Loose Ball Fouls Drawn,FTA,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG3M,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,FTDefRebounds,SelfOReb,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,ShootingFouls,Fouls,TwoPtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedShortMidRange,DefensiveGoaltends,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,LostBallOutOfBoundsTurnovers,Charge Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,ShortMidRangePctBlocked,OffShortMidRangeReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3FGM,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls,OffLongMidRangeReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Travels,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,on,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,OffensiveGoaltends,Defensive 3 Seconds Violations,Charge Fouls Drawn,LongMidRangePctBlocked
1626192,1610612766,Pat Connaughton,Pat Connaughton,1626192,CHA,929.0,15,-15.0,30,37,21,10.0,7,67,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,4.0,48,1.0,1.0,1.0,2.0,4.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,1.0,3.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,4.0,21,1.0,1.0,1.0,1.0,1.0,0.5,0.5,0.6666666666666666,0.6666666666666666,0.5,9.75609756097561,1.0,0.2222222222222222,0.1111111111111111,0.15384615384615385,0.047619047619047616,0.125,0.3333333333333333,0.25,1.0,0.5,1.0,1.0,1.0,0.5,0.5,0.5,0.501675,0.501675,1.0,8.9,26.5,0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,12628.6,210,-56.0,429,444,171,125.0,53,873,8.0,17.0,51.0,15.0,23.0,49.0,64.0,25.0,149.0,544,8.0,21.0,21.0,15.0,55.0,26.0,51.0,9.0,15.0,7.0,36.0,2.0,17.0,38.0,4.0,42.0,2.0,1.0,7.0,5.0,9.0,2.0,16.0,,26.0,3.0,3.0,2.0,4.0,3.0,55.0,171,2.0,0.5652173913043478,0.65,0.46938775510204084,0.38095238095238093,0.5486725663716814,0.47619047619047616,0.5912698412698413,0.55,0.5663716814159292,27.272727272727273,0.7777777777777778,0.17346938775510204,0.02,0.19553072625698323,0.015151515151515152,0.012195121951219513,0.23809523809523808,0.15789473684210525,0.75,0.1504424778761062,0.47058823529411764,0.47058823529411764,0.5,0.45132743362831856,0.35714285714285715,0.8141592920353983,0.5223030973451327,0.5129178571428573,0.3691275167785235,5.824489795918367,25.714062500000008,0.3986013986013986,14.0,28.0,4.0,6.0,5.0,13.0,1.0,4.0,7.0,13.0,5.0,6.0,19.0,4.0,3.0,26.0,4.0,6.0,4.0,2.0,10.0,8.0,20.0,72.0,6.0,6.0,19.0,2.0,6.0,5.0,1.0,1.0,1.0,1.0,1.0,18.0,3.0,1.0,1.0,2.0,2.0,2.0,8.0,16.0,10.0,1.0,1.0,1.0,1.0,0.9230769230769231,0.40625,0.38095238095238093,0.40625,0.6666666666666666,0.4,0.45454545454545453,0.04081632653061224,0.07142857142857142,0.2,0.1111111111111111,0.01020408163265306,0.2222222222222222,0.023255813953488372,0.05555555555555555,0.05555555555555555,0.2328767123287671,0.125,0.016666666666666666,0.24778761061946902,0.5,0.5384615384615384,0.5714285714285714,0.035398230088495575,0.25,0.25,1.0,0.11504424778761062,0.5384615384615384,0.5384615384615384,1.0,0.37254901960784315,0.37254901960784315,0.8947368421052632,0.6,0.6666666666666666,0.25,0.4,0.30952380952380953,0.38461538461538464,0.14285714285714285,0.8333333333333334,0.2,0.37254901960784315,0.58709375,0.08130081300813008,0.1694915254237288,0.06711409395973154,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1629012,1610612766,Collin Sexton,Collin Sexton,1629012,CHA,6574.700000000001,110,-27.0,224,233,82,100.0,34,457,1.0,8.0,10.0,1.0,11.0,27.0,12.0,14.0,54.0,293,2.0,8.0,2.0,5.0,15.0,10.0,10.0,13.0,22.0,11.0,53.0,1.0,4.0,10.0,2.0,12.0,5.0,1.0,10.0,4.0,14.0,5.0,22.0,1.0,15.0,1.0,,,,,15.0,82,1.0,0.45454545454545453,0.45454545454545453,0.4074074074074074,0.25,0.5128205128205128,0.5,0.6,0.625,0.3076923076923077,22.348484848484848,0.7142857142857143,0.08888888888888889,0.025,0.08045977011494253,0.021739130434782608,0.03125,0.045454545454545456,0.13333333333333333,,0.20512820512820512,0.125,0.14285714285714285,,0.2564102564102564,0.1,0.6666666666666666,0.5378,0.5301549999999999,0.2777777777777778,7.348148148148149,25.583333333333332,0.36607142857142855,9.0,14.0,,,2.0,5.0,1.0,5.0,2.0,2.0,1.0,1.0,4.0,2.0,1.0,6.0,1.0,2.0,3.0,3.0,8.0,2.0,12.0,15.0,3.0,,4.0,3.0,9.0,5.0,4.0,2.0,,1.0,,3.0,3.0,1.0,4.0,1.0,4.0,6.0,4.0,12.0,8.0,,,,,0.8333333333333334,0.5,1.0,0.5,0.5,0.5,0.6666666666666666,0.1111111111111111,0.14285714285714285,0.25,,0.019230769230769232,0.07142857142857142,,,0.125,0.08108108108108109,,0.05555555555555555,0.358974358974359,0.6428571428571429,0.75,0.4444444444444444,0.1282051282051282,0.2,0.2,1.0,0.05128205128205128,1.0,1.0,1.0,0.4,0.4,0.75,,,,0.4,0.5,0.4,0.1,1.0,1.0,0.4,0.5261,0.18181818181818182,0.25,0.14814814814814814,1.0,1.0,1.0,1.0,1.0,2.0,3.0,3.0,0.3333333333333333,0.125,0.04,0.2,1.0,1.0,,,,,,,,,,,,,,True,,,,,,,
1630544,1610612766,Tre Mann,Tre Mann,1630544,CHA,9659.7,161,-47.0,323,337,137,126.0,53,660,8.0,23.0,29.0,17.0,18.0,45.0,35.0,2.0,74.0,424,9.0,19.0,18.0,2.0,38.0,8.0,29.0,11.0,26.0,8.0,67.0,3.0,11.0,16.0,5.0,21.0,6.0,3.0,9.0,7.0,16.0,5.0,5.0,,2.0,1.0,,,,,38.0,137,1.0,0.2222222222222222,0.2222222222222222,0.4,0.47368421052631576,0.45,0.4864864864864865,0.4567901234567901,0.5,0.4375,24.93573264781491,0.5625,0.14473684210526316,0.0375,0.11347517730496454,0.03125,0.03333333333333333,0.12121212121212122,0.12,,0.2875,0.34782608695652173,0.38095238095238093,0.25,0.3625,0.4594594594594595,0.6375,0.5330525316455698,0.5356972222222223,0.5135135135135135,7.546666666666666,26.41142857142857,0.4241486068111455,7.0,16.0,1.0,2.0,5.0,7.0,3.0,6.0,1.0,6.0,,1.0,11.0,4.0,6.0,12.0,4.0,7.0,5.0,,17.0,6.0,28.0,24.0,12.0,,11.0,3.0,15.0,9.0,6.0,2.0,1.0,2.0,,5.0,,2.0,3.0,2.0,7.0,2.0,10.0,18.0,,,,,,0.6666666666666666,0.34285714285714286,0.3333333333333333,0.34285714285714286,0.5714285714285714,0.7083333333333334,0.7083333333333334,0.06666666666666667,0.0625,,,0.025,0.07692307692307693,0.02702702702702703,0.05,0.2222222222222222,0.08928571428571429,,0.0425531914893617,0.2,0.4375,0.4666666666666667,0.14285714285714285,0.075,0.5,0.5,0.3333333333333333,0.075,0.16666666666666666,0.16666666666666666,1.0,0.3793103448275862,0.3793103448275862,0.6363636363636364,0.16666666666666666,0.5,,0.3333333333333333,0.1891891891891892,0.7142857142857143,0.02702702702702703,,0.35294117647058826,0.3793103448275862,0.5741666666666666,,,0.22972972972972974,,1.0,3.0,1.0,1.0,2.0,,4.0,0.6,0.08695652173913043,,0.08333333333333333,,,3.0,1.0,4.0,2.0,1.0,0.14285714285714285,0.75,1.0,,,,,,True,,,,,,,
1631217,1610612766,Moussa Diabaté,Moussa Diabaté,1631217,CHA,16553.7,276,-56.0,562,584,236,205.0,83,1146,8.0,14.0,,,44.0,68.0,,35.0,123.0,724,18.0,29.0,,15.0,51.0,64.0,,5.0,9.0,2.0,22.0,17.0,22.0,44.0,49.0,93.0,8.0,6.0,,,8.0,6.0,43.0,9.0,50.0,2.0,16.0,10.0,16.0,12.0,51.0,236,2.0,0.7272727272727273,0.9142857142857143,0.6470588235294118,0.6206896551724138,0.6470588235294118,0.6206896551724138,0.6758241758241759,0.6538461538461539,,14.842578710644677,,0.1774193548387097,0.12781954887218044,0.17672413793103448,0.1811320754716981,0.14018691588785046,0.09433962264150944,0.1702127659574468,0.75,0.20588235294117646,0.5714285714285714,0.7272727272727273,0.875,,,0.7794117647058824,0.5927117647058824,0.5640862068965518,0.4146341463414634,3.0485294117647057,,0.4199288256227758,36.0,53.0,12.0,21.0,14.0,22.0,,1.0,,,,,,,,,12.0,23.0,,12.0,36.0,,24.0,,,18.0,,6.0,4.0,4.0,,,3.0,31.0,1.0,19.0,3.0,5.0,2.0,1.0,8.0,,13.0,31.0,25.0,,,6.0,1.0,,,,,0.5217391304347826,0.5217391304347826,0.5625,0.08823529411764706,0.05660377358490566,0.16666666666666666,0.08333333333333333,0.23484848484848486,0.17592592592592593,0.25,0.07692307692307693,0.375,0.17894736842105263,0.15384615384615385,0.29411764705882354,0.7794117647058824,0.6792452830188679,0.72,0.6944444444444444,0.014705882352941176,,,,,,,,,,,0.9130434782608695,0.5714285714285714,0.16666666666666666,,0.7586206896551724,0.6363636363636364,,,,,0.5931666666666667,0.2808988764044944,0.2808988764044944,0.2926829268292683,,,,,,3.0,4.0,5.0,,0.21428571428571427,0.23728813559322035,,,,,,1.0,6.0,1.0,0.15384615384615385,,,4.0,,,,,True,,,,,,,
1642354,1610612766,KJ Simpson,KJ Simpson,1642354,CHA,3274.0,55,-32.0,112,115,64,39.0,15,227,1.0,6.0,7.0,3.0,3.0,11.0,8.0,1.0,16.0,163,3.0,8.0,3.0,1.0,13.0,,7.0,3.0,8.0,2.0,21.0,2.0,3.0,7.0,2.0,9.0,1.0,1.0,2.0,2.0,3.0,3.0,2.0,,2.0,1.0,,,,,13.0,64,1.0,,,0.2727272727272727,0.375,0.39473684210526316,0.5454545454545454,0.4,0.5416666666666666,0.42105263157894735,17.829457364341085,0.6666666666666666,0.125,0.07407407407407407,0.15555555555555556,0.04,0.047619047619047616,0.09090909090909091,0.25,,0.3157894736842105,0.16666666666666666,0.16666666666666666,,0.3684210526315789,0.2727272727272727,0.6842105263157895,0.5351105263157895,0.5623181818181818,0.8125,5.709090909090908,25.924999999999997,0.5714285714285714,2.0,5.0,1.0,2.0,2.0,5.0,,,1.0,1.0,,,2.0,,2.0,3.0,1.0,3.0,,,2.0,2.0,6.0,9.0,,2.0,2.0,1.0,5.0,4.0,1.0,1.0,,,,4.0,,,,,1.0,,3.0,6.0,,,,,,1.0,0.375,0.6666666666666666,0.375,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.09090909090909091,0.2,,,,0.19047619047619047,,0.16666666666666666,,0.21052631578947367,,,0.2631578947368421,0.4,0.5,,,,,,0.05263157894736842,1.0,1.0,1.0,0.2857142857142857,0.2857142857142857,1.0,0.6666666666666666,0.5,,,0.45454545454545453,0.4,,,0.6666666666666666,0.2857142857142857,0.4067,,,0.125,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1642862,1610612766,Liam McNeeley,Liam McNeeley,1642862,CHA,3888.3,65,-14.0,135,140,95,77.0,18,275,1.0,3.0,7.0,5.0,2.0,4.0,10.0,9.0,25.0,175,1.0,3.0,7.0,7.0,18.0,4.0,7.0,3.0,6.0,2.0,15.0,1.0,4.0,10.0,1.0,11.0,1.0,1.0,2.0,2.0,3.0,1.0,6.0,,10.0,2.0,1.0,,1.0,,18.0,95,2.0,1.0,1.0,0.5,0.3333333333333333,0.5714285714285714,0.55,0.6578947368421053,0.6428571428571429,0.7142857142857143,13.924050632911392,0.6666666666666666,0.125,0.030303030303030304,0.15254237288135594,0.016129032258064516,,0.25,0.07692307692307693,,0.21428571428571427,0.3333333333333333,0.5,1.0,0.5,0.5,0.7857142857142857,0.505792857142857,0.49547500000000005,0.72,6.975,25.54,0.7037037037037037,1.0,1.0,,,1.0,1.0,,,2.0,3.0,1.0,2.0,2.0,1.0,2.0,4.0,,,1.0,2.0,2.0,3.0,,12.0,,,2.0,1.0,3.0,2.0,1.0,1.0,,,,5.0,1.0,,,,1.0,,2.0,7.0,3.0,,,1.0,,1.0,0.4,0.42857142857142855,0.4,,,0.5,0.25,,0.5,,,0.18518518518518517,,0.14285714285714285,,0.13636363636363635,0.4,,0.07142857142857142,1.0,1.0,1.0,,,,,0.21428571428571427,0.6666666666666666,0.6666666666666666,1.0,0.2857142857142857,0.2857142857142857,1.0,,,,1.0,0.1,1.0,0.2,0.5,0.4,0.2857142857142857,,0.17647058823529413,0.42857142857142855,0.08,,,,1.0,,,,1.0,,0.3333333333333333,,,,,,,1.0,1.0,,,,,,,,,,True,,,,,,,
1642275,1610612766,Tidjane Salaün,Tidjane Salaün,1642275,CHA,2826.3,47,12.0,98,105,46,57.0,18,203,,1.0,5.0,2.0,1.0,4.0,6.0,4.0,15.0,130,,1.0,3.0,2.0,8.0,2.0,5.0,1.0,3.0,,8.0,3.0,5.0,10.0,5.0,15.0,2.0,1.0,1.0,1.0,2.0,,3.0,1.0,6.0,1.0,1.0,,1.0,1.0,8.0,46,1.0,1.0,1.0,0.25,,0.55,0.75,0.5769230769230769,0.8,0.6,12.396694214876034,0.5,0.2777777777777778,0.15789473684210525,0.2564102564102564,0.125,0.07142857142857142,0.375,0.2857142857142857,1.0,0.1,,,,0.5,0.5,0.9,0.52344,0.50795,0.5333333333333333,3.725,25.850000000000005,0.46938775510204084,1.0,3.0,,,,1.0,,,,1.0,,1.0,3.0,1.0,2.0,3.0,,,1.0,,3.0,2.0,,9.0,,,3.0,,2.0,1.0,1.0,,1.0,2.0,,5.0,,,1.0,,1.0,,1.0,4.0,2.0,,,1.0,,1.0,0.5,0.6666666666666666,0.5,,1.5,1.5,,,,,0.09523809523809523,0.23809523809523808,0.15384615384615385,0.4,,0.23529411764705882,0.25,,0.3,0.3333333333333333,0.3333333333333333,1.0,,,,,0.1,,,,0.6,0.6,1.0,,,,1.0,0.25,,0.25,,1.0,0.6,0.40785,0.16666666666666666,0.3333333333333333,0.2,,,1.0,,,,,2.0,1.0,,,,,,1.0,1.0,,,,,1.0,1.0,,,,,,True,,,,,,,
1642851,1610612766,Kon Knueppel,Kon Knueppel,1642851,CHA,9806.899999999998,163,-8.0,334,335,127,96.0,51,669,1.0,5.0,25.0,9.0,15.0,26.0,35.0,13.0,79.0,401,4.0,10.0,12.0,8.0,34.0,18.0,25.0,1.0,12.0,1.0,35.0,3.0,8.0,20.0,5.0,25.0,4.0,3.0,9.0,5.0,13.0,5.0,9.0,,15.0,1.0,1.0,,1.0,1.0,34.0,127,1.0,0.6,0.6,0.5769230769230769,0.4,0.5409836065573771,0.5909090909090909,0.582089552238806,0.6538461538461539,0.5737704918032787,20.100502512562816,0.6923076923076923,0.1095890410958904,0.0375,0.12878787878787878,0.03225806451612903,0.030303030303030304,0.125,0.12903225806451613,1.0,0.08196721311475409,0.2,0.25,1.0,0.4098360655737705,0.4090909090909091,0.8360655737704918,0.5553418032786884,0.534765909090909,0.43037974683544306,6.273076923076924,25.831428571428567,0.38023952095808383,11.0,16.0,,,3.0,5.0,3.0,5.0,4.0,10.0,1.0,3.0,8.0,7.0,5.0,12.0,1.0,2.0,8.0,,11.0,6.0,12.0,33.0,3.0,,8.0,3.0,11.0,6.0,5.0,,,2.0,,9.0,3.0,1.0,1.0,1.0,4.0,4.0,6.0,14.0,5.0,,,1.0,,0.9166666666666666,0.34285714285714286,0.5,0.34285714285714286,0.5,0.55,0.55,0.11538461538461539,0.125,0.25,,0.02666666666666667,0.15254237288135594,0.0625,0.07142857142857142,,0.11320754716981132,0.5,0.03225806451612903,0.26229508196721313,0.6875,0.7857142857142857,0.45454545454545453,0.08196721311475409,0.6,0.6,1.0,0.16393442622950818,0.4,0.4,1.0,0.32,0.32,0.875,,,,0.7,0.22727272727272727,0.6,0.13636363636363635,0.3333333333333333,0.5555555555555556,0.32,0.5310187500000001,0.09090909090909091,0.16666666666666666,0.13924050632911392,,1.0,3.0,1.0,,,1.0,2.0,0.375,0.2,,0.1,,,3.0,,,1.0,,,0.42857142857142855,0.6666666666666666,2.0,1.0,1.0,0.027777777777777776,,True,,,,,,,
1642883,1610612766,Sion James,Sion James,1642883,CHA,9368.4,156,-40.0,316,334,113,108.0,48,650,1.0,2.0,9.0,4.0,5.0,9.0,21.0,12.0,49.0,414,3.0,4.0,11.0,6.0,24.0,4.0,9.0,4.0,10.0,3.0,26.0,4.0,6.0,10.0,4.0,14.0,8.0,1.0,2.0,1.0,6.0,3.0,12.0,,15.0,1.0,1.0,1.0,1.0,1.0,24.0,113,1.0,0.4,0.5,0.5555555555555556,0.75,0.6166666666666667,0.6,0.6621621621621622,0.6666666666666666,0.7,11.31578947368421,0.3333333333333333,0.08823529411764706,0.047058823529411764,0.06060606060606061,0.025,0.058823529411764705,0.11538461538461539,0.03333333333333333,1.0,0.06666666666666667,0.5,0.5,1.0,0.3,0.26666666666666666,0.9333333333333333,0.5843899999999999,0.5807633333333333,0.4897959183673469,2.8666666666666667,24.404761904761905,0.3575949367088608,4.0,7.0,1.0,2.0,2.0,3.0,,,6.0,12.0,2.0,7.0,3.0,1.0,2.0,9.0,1.0,3.0,2.0,,5.0,4.0,6.0,27.0,,2.0,3.0,2.0,6.0,4.0,2.0,1.0,,,,2.0,2.0,,7.0,,4.0,1.0,2.0,5.0,5.0,,,,,1.0,0.42857142857142855,0.36363636363636365,0.42857142857142855,0.3333333333333333,0.5,0.5,0.2222222222222222,0.2857142857142857,0.2,,,0.03125,,,0.16666666666666666,0.017543859649122806,0.14285714285714285,,0.23333333333333334,0.5714285714285714,0.8,0.25,,,,,0.4,0.5,0.5,1.0,0.3333333333333333,0.3333333333333333,1.0,0.4,0.5,,0.2,0.2,0.6666666666666666,0.4666666666666667,0.2857142857142857,0.5,0.3333333333333333,0.4869,0.16666666666666666,0.35714285714285715,0.10204081632653061,1.0,1.0,1.0,,,3.0,,,0.5,,,0.2,1.0,1.0,,,1.0,,1.0,,,,3.0,,1.0,0.045454545454545456,,True,,,,,,,
