EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,FoulsDrawn,Loose Ball Fouls Drawn,FTA,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,PenaltyArc3FGM,FG3M,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGM,Fg2aBlocked,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,FTOffRebounds,DefThreePtRebounds,FTDefRebounds,SelfOReb,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,ShootingFouls,Fouls,TwoPtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedShortMidRange,DefensiveGoaltends,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,DefFTReboundPct,OffFTReboundPct,DefThreePtReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,LostBallOutOfBoundsTurnovers,Charge Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,ShortMidRangePctBlocked,OffShortMidRangeReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3FGM,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Travels,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,on,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,OffensiveGoaltends,Defensive 3 Seconds Violations,Charge Fouls Drawn,LongMidRangePctBlocked
1626192,1610612766,Pat Connaughton,Pat Connaughton,1626192,CHA,1774.1,30,-7.0,57,63,30.0,15.0,15.0,120,1.0,2.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,2.0,3.0,4.0,2.0,6.0,73,1.0,2.0,2.0,1.0,2.0,6.0,4.0,3.0,1.0,1.0,2.0,1.0,1.0,5.0,1.0,1.0,2.0,2.0,2.0,4.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,6.0,30.0,1.0,1.0,1.0,0.6666666666666666,1.0,0.2857142857142857,0.6666666666666666,0.375,0.75,0.5714285714285714,12.0,1.0,0.11764705882352941,0.047619047619047616,0.0625,0.07407407407407407,0.05405405405405406,0.3333333333333333,0.07692307692307693,0.16666666666666666,0.16666666666666666,1.0,0.2857142857142857,0.5,0.5,1.0,0.14285714285714285,1.0,1.0,1.0,0.14285714285714285,0.42857142857142855,1.0,0.3333333333333333,1.0,0.3333333333333333,0.8571428571428571,0.5958500000000001,0.48315,0.5455166666666665,1.0,3.466666666666667,26.125,0.5263157894736842,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,14266.600000000002,238,-59.0,486,501,187.0,140.0,63.0,987,15.0,31.0,5.0,14.0,8.0,19.0,13.0,57.0,4.0,17.0,25.0,55.0,70.0,25.0,162.0,611,4.0,8.0,23.0,23.0,15.0,58.0,28.0,57.0,11.0,8.0,19.0,6.0,9.0,46.0,3.0,1.0,19.0,42.0,5.0,47.0,3.0,1.0,9.0,7.0,11.0,3.0,17.0,,26.0,3.0,3.0,2.0,4.0,3.0,58.0,187.0,2.0,0.56,0.6363636363636364,0.45454545454545453,0.34782608695652173,0.548,0.4673913043478261,0.5869565217391305,0.5370370370370371,0.56,26.512455516014235,0.8181818181818182,0.16521739130434782,0.00909090909090909,0.02608695652173913,0.1921182266009852,0.017777777777777778,,0.021739130434782608,0.23529411764705882,0.13636363636363635,0.75,0.248,0.4838709677419355,0.5172413793103449,0.6,0.152,0.42105263157894735,0.42105263157894735,0.5,0.104,0.456,0.36363636363636365,0.30434782608695654,0.35714285714285715,0.3695652173913043,0.808,0.5176439999999999,0.58709375,0.5088152173913044,0.35802469135802467,6.112727272727272,25.772857142857145,0.38477366255144035,4.0,6.0,2.0,5.0,7.0,5.0,6.0,22.0,4.0,29.0,5.0,7.0,2.0,12.0,9.0,22.0,81.0,6.0,6.0,22.0,2.0,2.0,1.0,1.0,1.0,20.0,3.0,1.0,2.0,2.0,2.0,2.0,8.0,16.0,10.0,1.0,1.0,1.0,1.0,0.9310344827586207,0.4142857142857143,0.391304347826087,0.4142857142857143,0.7142857142857143,0.45454545454545453,0.5,0.03636363636363636,0.06451612903225806,0.1875,0.09090909090909091,0.22727272727272727,0.02127659574468085,0.043478260869565216,0.05,0.23076923076923078,0.2,0.015151515151515152,0.04,0.4,0.4,0.5,0.5384615384615384,0.5384615384615384,1.0,0.38596491228070173,0.38596491228070173,0.9090909090909091,0.5454545454545454,0.6666666666666666,0.25,0.13043478260869565,0.8333333333333334,0.23529411764705882,0.38596491228070173,0.07407407407407407,0.15384615384615385,0.07407407407407407,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1629012,1610612766,Collin Sexton,Collin Sexton,1629012,CHA,8103.800000000001,135,-33.0,275,285,96.0,117.0,42.0,560,11.0,16.0,2.0,5.0,2.0,10.0,3.0,14.0,2.0,2.0,14.0,31.0,17.0,17.0,69.0,355,4.0,2.0,8.0,3.0,6.0,19.0,12.0,14.0,13.0,10.0,23.0,6.0,11.0,56.0,1.0,2.0,5.0,11.0,3.0,14.0,5.0,1.0,10.0,4.0,14.0,5.0,27.0,2.0,19.0,2.0,,,,,19.0,96.0,2.0,0.42857142857142855,0.46153846153846156,0.45161290322580644,0.25,0.5416666666666666,0.5909090909090909,0.6160714285714286,0.6785714285714286,0.3541666666666667,21.671826625387,0.7142857142857143,0.08196721311475409,0.031746031746031744,0.018867924528301886,0.07272727272727272,0.02586206896551724,,0.023809523809523808,0.06896551724137931,0.1,,0.3333333333333333,0.6875,0.7857142857142857,0.45454545454545453,0.20833333333333334,0.2,0.2222222222222222,,0.0625,0.2916666666666667,0.25,0.45454545454545453,0.4,0.18181818181818182,0.6875,0.5405468750000001,0.561225,0.5313227272727272,0.2753623188405797,7.154838709677421,25.535294117647055,0.3490909090909091,2.0,2.0,1.0,5.0,2.0,1.0,1.0,6.0,2.0,8.0,3.0,4.0,3.0,12.0,3.0,16.0,21.0,3.0,2.0,6.0,3.0,4.0,2.0,,,3.0,3.0,1.0,4.0,1.0,4.0,6.0,4.0,12.0,9.0,,,,,0.875,0.47058823529411764,1.0,0.47058823529411764,0.75,0.5625,0.6666666666666666,0.0967741935483871,0.125,0.23076923076923078,,0.061224489795918366,0.043478260869565216,,0.08333333333333333,0.06976744186046512,,0.047619047619047616,0.10416666666666667,0.2,0.2,1.0,0.6666666666666666,0.6666666666666666,1.0,0.42857142857142855,0.42857142857142855,0.8333333333333334,0.25,1.0,0.5,0.09090909090909091,1.0,1.0,0.42857142857142855,0.16666666666666666,0.24324324324324326,0.17391304347826086,1.0,2.0,1.0,1.0,1.0,4.0,3.0,3.0,0.25,0.1,0.03125,0.25,0.5,1.0,,,,,,,,,,,,,True,,,,,,,
1630544,1610612766,Tre Mann,Tre Mann,1630544,CHA,10983.6,183,-53.0,367,382,140.0,137.0,66.0,749,7.0,17.0,5.0,7.0,10.0,30.0,7.0,34.0,4.0,17.0,20.0,53.0,41.0,2.0,84.0,475,6.0,9.0,19.0,18.0,2.0,38.0,10.0,34.0,12.0,15.0,27.0,9.0,8.0,69.0,3.0,3.0,12.0,18.0,6.0,24.0,6.0,3.0,9.0,7.0,16.0,5.0,6.0,1.0,2.0,1.0,1.0,,1.0,1.0,38.0,140.0,1.0,0.25,0.25,0.37735849056603776,0.47368421052631576,0.43617021276595747,0.4864864864864865,0.4421052631578947,0.5,0.43617021276595747,24.887892376681613,0.5625,0.13333333333333333,0.03125,0.03260869565217391,0.1111111111111111,0.031914893617021274,0.125,0.029411764705882353,0.1,0.13333333333333333,1.0,0.18085106382978725,0.4117647058823529,0.4375,0.14285714285714285,0.3191489361702128,0.3333333333333333,0.37037037037037035,0.3,0.07446808510638298,0.3617021276595745,0.3076923076923077,0.1891891891891892,0.7142857142857143,0.4594594594594595,0.6170212765957447,0.5240956989247312,0.5721785714285714,0.5356972222222223,0.4523809523809524,7.752830188679245,26.409756097560976,0.3814713896457766,1.0,2.0,3.0,6.0,1.0,,1.0,13.0,6.0,14.0,4.0,7.0,,17.0,6.0,30.0,30.0,12.0,,13.0,4.0,6.0,3.0,1.0,,6.0,,2.0,3.0,2.0,7.0,2.0,12.0,20.0,,,,1.0,,0.7142857142857143,0.34146341463414637,0.3333333333333333,0.34146341463414637,0.5714285714285714,0.6538461538461539,0.6538461538461539,0.07547169811320754,0.058823529411764705,,,0.08333333333333333,0.023809523809523808,0.041666666666666664,0.2,0.0967741935483871,,0.03636363636363636,0.06382978723404255,0.5,0.5,0.3333333333333333,0.14285714285714285,0.14285714285714285,1.0,0.38235294117647056,0.38235294117647056,0.6923076923076923,0.15384615384615385,0.5,,0.02702702702702703,,0.35294117647058826,0.38235294117647056,,,0.20238095238095238,,2.0,3.0,1.0,1.0,2.0,,4.0,0.5,0.1,0.021739130434782608,0.15384615384615385,,,3.0,1.0,4.0,2.0,1.0,0.75,1.0,,,,,,True,,,,,,,
1631217,1610612766,Moussa Diabaté,Moussa Diabaté,1631217,CHA,19152.699999999997,319,-49.0,649,670,262.0,225.0,102.0,1319,42.0,59.0,15.0,23.0,11.0,18.0,,,,,53.0,78.0,,38.0,144.0,816,,19.0,30.0,,17.0,55.0,72.0,,8.0,7.0,15.0,7.0,4.0,37.0,18.0,36.0,30.0,56.0,55.0,111.0,9.0,7.0,1.0,1.0,11.0,6.0,48.0,11.0,54.0,3.0,21.0,14.0,21.0,15.0,55.0,262.0,3.0,0.6792452830188679,0.8780487804878049,0.6794871794871795,0.6333333333333333,0.6794871794871795,0.6333333333333333,0.7058823529411765,0.6707317073170732,,14.637305699481866,0.09090909090909091,0.1986754966887417,0.23376623376623376,0.11612903225806452,0.19117647058823528,0.17475728155339806,0.13333333333333333,0.13114754098360656,0.09090909090909091,0.2,0.7142857142857143,0.7564102564102564,0.711864406779661,0.75,0.6428571428571429,0.23076923076923078,0.6111111111111112,0.7333333333333333,0.8181818181818182,,,,0.7666666666666667,0.6521739130434783,,0.7564102564102564,0.5900038461538459,0.5767526315789473,0.5718799999999999,0.3819444444444444,3.214102564102564,,0.4036979969183359,14.0,23.0,,1.0,,,,,,,16.0,27.0,14.0,46.0,,34.0,,,24.0,,6.0,,1.0,3.0,1.0,22.0,4.0,5.0,2.0,1.0,10.0,,13.0,34.0,27.0,,,7.0,1.0,,,,,0.5925925925925926,0.5925925925925926,0.6216216216216216,0.07692307692307693,0.05084745762711865,0.21052631578947367,0.07142857142857142,0.18181818181818182,0.2537313432835821,0.06060606060606061,0.43333333333333335,0.19047619047619047,0.125,0.2777777777777778,0.01282051282051282,,,,,,,,,,0.8518518518518519,0.6086956521739131,0.14285714285714285,,,,,0.2727272727272727,0.2727272727272727,0.3194444444444444,,,,,,3.0,6.0,5.0,,0.16666666666666666,0.2361111111111111,,,,,,1.0,7.0,3.0,,,4.0,,,,,True,,,,,,,
1642354,1610612766,KJ Simpson,KJ Simpson,1642354,CHA,4099.9,68,-26.0,139,141,70.0,40.0,24.0,280,2.0,5.0,2.0,5.0,3.0,11.0,1.0,9.0,1.0,3.0,5.0,18.0,10.0,1.0,23.0,189,1.0,4.0,10.0,3.0,1.0,15.0,,9.0,5.0,6.0,11.0,4.0,3.0,28.0,2.0,,4.0,8.0,2.0,10.0,3.0,3.0,4.0,4.0,5.0,4.0,3.0,,2.0,1.0,,,,,15.0,70.0,1.0,,,0.2777777777777778,0.4,0.39285714285714285,0.5384615384615384,0.39655172413793105,0.5357142857142857,0.35714285714285715,20.731707317073173,0.8,0.13333333333333333,,0.05714285714285714,0.14814814814814814,0.029850746268656716,,0.04,0.07692307692307693,0.2,,0.17857142857142858,0.4,0.5,,0.39285714285714285,0.2727272727272727,0.3,,0.03571428571428571,0.32142857142857145,0.2,0.38461538461538464,0.4,0.23076923076923078,0.5357142857142857,0.5118946428571428,0.46503333333333335,0.5426,0.6521739130434783,7.383333333333332,26.02,0.5035971223021583,1.0,2.0,,2.0,1.0,,,3.0,2.0,4.0,1.0,4.0,,5.0,2.0,10.0,12.0,,2.0,3.0,2.0,2.0,2.0,,,4.0,,,,,1.0,,3.0,6.0,,,,,,1.0,0.4,0.6666666666666666,0.4,0.25,0.5,0.5,0.1111111111111111,0.2,,,0.16666666666666666,,0.1,0.14285714285714285,0.19047619047619047,,,0.07142857142857142,,,,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.4,0.5,,,,0.6666666666666666,0.3333333333333333,,,0.21739130434782608,,,1.0,,,,,1.0,1.0,0.09090909090909091,,,,,1.0,,,,,1.0,1.0,,,,,,True,,,,,,,
1642862,1610612766,Liam McNeeley,Liam McNeeley,1642862,CHA,3888.3,65,-14.0,135,140,95.0,77.0,18.0,275,1.0,1.0,1.0,1.0,1.0,3.0,3.0,7.0,1.0,5.0,2.0,4.0,10.0,9.0,25.0,175,1.0,1.0,3.0,7.0,7.0,18.0,4.0,7.0,3.0,3.0,6.0,2.0,2.0,15.0,1.0,,4.0,10.0,1.0,11.0,1.0,1.0,2.0,2.0,3.0,1.0,6.0,,10.0,2.0,1.0,,1.0,,18.0,95.0,2.0,1.0,1.0,0.5,0.3333333333333333,0.5714285714285714,0.55,0.6578947368421053,0.6428571428571429,0.7142857142857143,13.924050632911392,0.6666666666666666,0.125,,0.030303030303030304,0.15254237288135594,0.016129032258064516,,,0.25,0.07692307692307693,,0.07142857142857142,1.0,1.0,1.0,0.21428571428571427,0.3333333333333333,0.5,1.0,0.21428571428571427,0.5,1.0,0.1,1.0,0.5,0.7857142857142857,0.505792857142857,,0.49547500000000005,0.72,6.975,25.54,0.7037037037037037,,,,,2.0,1.0,2.0,2.0,2.0,4.0,,,2.0,2.0,3.0,,12.0,,,2.0,1.0,1.0,1.0,,,5.0,1.0,,,,1.0,,2.0,7.0,3.0,,,1.0,,1.0,0.4,0.42857142857142855,0.4,,,0.5,0.25,,0.5,,0.18518518518518517,,0.14285714285714285,,0.13636363636363635,0.4,,,,,,0.6666666666666666,0.6666666666666666,1.0,0.2857142857142857,0.2857142857142857,1.0,,,,0.2,0.5,0.4,0.2857142857142857,0.17647058823529413,0.42857142857142855,0.08,,,,1.0,,,,1.0,,0.3333333333333333,,,,,,,1.0,1.0,,,,,,,,,True,,,,,,,
1641810,1610612766,Antonio Reeves,Antonio Reeves,1641810,CHA,930.9000000000001,16,8.0,28,28,6.0,5.0,11.0,56,,1.0,,,,,3.0,2.0,1.0,2.0,,1.0,5.0,,9.0,27,2.0,,,3.0,,6.0,,2.0,,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,6.0,6.0,,,,,,0.75,1.0,0.75,1.0,0.8333333333333334,15.789473684210526,,,,0.125,,0.047619047619047616,,0.2,,,,0.16666666666666666,,,,,,,,0.5,0.3333333333333333,0.5,,,0.6666666666666666,1.0,0.5393416666666667,0.4803,0.52085,0.6666666666666666,3.4,24.46,0.21428571428571427,,,,,2.0,1.0,1.0,1.0,1.0,3.0,,,,6.0,2.0,,9.0,,,1.0,,,,,,,,,,,,,,1.0,,,,,,1.0,0.6,0.6666666666666666,0.6,,1.5,1.5,,,,,,,,,,,,,,,,0.6666666666666666,0.6666666666666666,1.0,0.5,0.5,1.0,,,,0.3333333333333333,1.0,0.5,0.5,,,0.6666666666666666,1.0,1.0,2.0,,,,,1.0,1.0,,,0.5,1.0,1.0,1.0,,,,,1.0,1.0,,,,,,True,,,,,,,
1642275,1610612766,Tidjane Salaün,Tidjane Salaün,1642275,CHA,2826.3,47,12.0,98,105,46.0,57.0,18.0,203,1.0,3.0,,1.0,,1.0,1.0,5.0,1.0,2.0,1.0,4.0,6.0,4.0,15.0,130,1.0,,1.0,3.0,2.0,8.0,2.0,5.0,1.0,2.0,3.0,1.0,,8.0,3.0,2.0,5.0,10.0,5.0,15.0,2.0,1.0,1.0,1.0,2.0,,3.0,1.0,6.0,1.0,1.0,,1.0,1.0,8.0,46.0,1.0,1.0,1.0,0.25,,0.55,0.75,0.5769230769230769,0.8,0.6,12.396694214876034,0.5,0.2777777777777778,0.09523809523809523,0.15789473684210525,0.2564102564102564,0.125,,0.07142857142857142,0.375,0.2857142857142857,1.0,0.3,0.3333333333333333,0.3333333333333333,1.0,0.1,,,,0.1,0.5,1.0,0.25,,0.5,0.9,0.52344,0.40785,0.50795,0.5333333333333333,3.725,25.850000000000005,0.46938775510204084,,,,,,,1.0,3.0,2.0,3.0,,,,3.0,2.0,,9.0,,,3.0,,1.0,,1.0,,5.0,,,1.0,,1.0,,1.0,4.0,2.0,,,1.0,,1.0,0.5,0.6666666666666666,0.5,,1.5,1.5,,,,,0.23809523809523808,0.15384615384615385,0.4,,0.23529411764705882,0.25,,,,,,,,,0.6,0.6,1.0,,,,0.25,,1.0,0.6,0.16666666666666666,0.3333333333333333,0.2,,,1.0,,,,,2.0,1.0,,,,,,1.0,1.0,,,,1.0,1.0,,,,,,True,,,,,,,
1630163,1610612766,LaMelo Ball,LaMelo Ball,1630163,CHA,6429.0,107,32.0,224,227,84.0,62.0,28.0,451,7.0,10.0,3.0,4.0,9.0,19.0,3.0,25.0,7.0,11.0,18.0,32.0,28.0,19.0,82.0,256,9.0,6.0,8.0,13.0,8.0,35.0,2.0,25.0,18.0,12.0,30.0,8.0,10.0,72.0,1.0,4.0,7.0,14.0,5.0,19.0,2.0,,7.0,7.0,12.0,5.0,19.0,2.0,20.0,3.0,,,,,35.0,84.0,3.0,0.05555555555555555,0.06666666666666667,0.5625,0.75,0.525,0.6428571428571429,0.5955882352941176,0.68,0.4666666666666667,30.651340996168585,0.5833333333333334,0.12727272727272726,0.07547169811320754,0.02040816326530612,0.14432989690721648,0.049019607843137254,,0.023255813953488372,0.04,0.16666666666666666,,0.16666666666666666,0.7,0.7,,0.31666666666666665,0.47368421052631576,0.5,,0.05,0.4166666666666667,0.5384615384615384,0.19047619047619047,0.75,0.5238095238095238,0.6333333333333333,0.5036941666666667,0.5273399999999999,0.4864904761904762,0.4268292682926829,7.821875,27.032142857142862,0.375,2.0,2.0,2.0,3.0,2.0,2.0,2.0,7.0,3.0,9.0,4.0,4.0,,20.0,5.0,34.0,21.0,6.0,6.0,7.0,1.0,4.0,7.0,1.0,,7.0,,2.0,2.0,,5.0,,7.0,12.0,7.0,,,,,0.7777777777777778,0.32142857142857145,0.38461538461538464,0.32142857142857145,1.0,0.7692307692307693,0.7692307692307693,0.03125,,,,0.16666666666666666,0.045454545454545456,,0.25,0.19444444444444445,,0.06896551724137931,0.05,0.6666666666666666,0.6666666666666666,0.5,0.6666666666666666,0.6666666666666666,1.0,0.28,0.28,0.7142857142857143,0.15384615384615385,1.0,,0.09523809523809523,1.0,0.2727272727272727,0.28,0.12307692307692308,0.1891891891891892,0.24390243902439024,1.0,2.0,4.0,,,3.0,2.0,,0.4444444444444444,0.05263157894736842,0.12,0.15384615384615385,0.5,1.0,3.0,2.0,,,2.0,0.42857142857142855,1.0,1.0,1.0,1.0,1.0,0.03571428571428571,True,,,,,,,
