EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,PenaltyCorner3FGM,Arc3FGM,PenaltyArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,Corner3Assists,LongMidRangeAssists,FTOffRebounds,DefThreePtRebounds,FTDefRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,ShootingFouls,Loose Ball Fouls,Offensive Fouls,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,BlockedShortMidRange,DefensiveGoaltends,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Corner3PctBlocked,DefFTReboundPct,OffFTReboundPct,DefThreePtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Travels,SecondChanceTurnovers,Charge Fouls,NonShootingPenaltyNonTakeFouls,ShortMidRangePctBlocked,SecondChanceArc3FGM,StepOutOfBoundsTurnovers,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Defensive 3 Seconds Violations,ThreePtShootingFoulsDrawnPct,OffensiveGoaltends,Arc3PctBlocked,on,BlockedLongMidRange,LongMidRangePctBlocked
1626192,1610612766,Pat Connaughton,Pat Connaughton,1626192,CHA,2751.3999999999996,46,2,94,97,36,22,24,191,3.0,4.0,2.0,2.0,1.0,1.0,2.0,4.0,1.0,1.0,4.0,1.0,1.0,4.0,5.0,2.0,8.0,2.0,16.0,104,2.0,3.0,3.0,2.0,2.0,8.0,6.0,2.0,6.0,4.0,2.0,1.0,3.0,1.0,1.0,1.0,7.0,1.0,1.0,3.0,3.0,2.0,5,4.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,8.0,36,1.0,0.75,0.75,1.0,0.25,0.25,0.8,1.0,0.5384615384615384,0.6,0.5714285714285714,0.6666666666666666,0.6153846153846154,12.5,1.0,0.125,0.03125,0.037037037037037035,0.06976744186046512,0.03389830508474576,0.16666666666666666,0.05263157894736842,0.2,0.125,1.0,0.3076923076923077,0.75,0.75,0.6666666666666666,0.07692307692307693,1.0,1.0,1.0,0.3076923076923077,0.5,0.5,1.0,0.3076923076923077,0.5,0.5,0.4,1.0,0.2,0.2,0.9230769230769231,0.587173076923077,0.48315,0.5288899999999999,0.5,3.1800000000000006,25.3125,0.3829787234042553,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,24058.8,401,-70,793,818,313,222,118,1611,35.0,58.0,14.0,26.0,13.0,40.0,10.0,25.0,1.0,12.0,71.0,5.0,23.0,51.0,104.0,36.0,96.0,49.0,259.0,956,6.0,19.0,44.0,35.0,26.0,100.0,58.0,44.0,99.0,71.0,16.0,15.0,31.0,12.0,13.0,2.0,77.0,4.0,3.0,23.0,56.0,9.0,65,5.0,3.0,2.0,10.0,7.0,17.0,5.0,29.0,36.0,,,54.0,7.0,4.0,3.0,7.0,4.0,98.0,311,5.0,0.5686274509803921,0.6041666666666666,0.9166666666666666,0.375,0.375,0.49038461538461536,0.4318181818181818,0.525,0.46835443037974683,0.5730088495575221,0.5376344086021505,0.48,25.989304812834227,0.5882352941176471,0.11734693877551021,0.014925373134328358,0.019704433497536946,0.14285714285714285,0.017326732673267328,,0.013157894736842105,0.16470588235294117,0.10256410256410256,0.5714285714285714,0.29,0.603448275862069,0.6363636363636364,0.6285714285714286,0.2,0.325,0.325,0.38461538461538464,0.125,0.4,0.4166666666666667,1.0,0.355,0.058823529411764705,0.29411764705882354,0.3291139240506329,0.5384615384615384,0.1518987341772152,0.2911392405063291,0.77,0.5338522613065327,0.5697583333333333,0.5278814102564102,0.3861003861003861,5.251923076923077,25.80104166666666,0.39470365699873894,5.0,8.0,3.0,6.0,1.0,6.0,26.0,6.0,6.0,11.0,1.0,6.0,21.0,12.0,9.0,6.0,26.0,3.0,1.0,3.0,1.0,2.0,28.0,5.0,1.0,4.0,7.0,1.0,3.0,14.0,1.0,2.0,2.0,21.0,3.0,2.0,1.0,1.0,3.0,0.16666666666666666,0.34285714285714286,0.5454545454545454,0.4411764705882353,0.5,0.010416666666666666,0.028846153846153848,0.05172413793103448,0.04,0.22727272727272727,0.125,0.17391304347826086,0.011494252873563218,0.019801980198019802,0.0392156862745098,0.030303030303030304,0.183206106870229,0.13333333333333333,0.009433962264150943,0.03,0.5,0.5,0.6666666666666666,0.36619718309859156,0.36619718309859156,0.8846153846153846,0.47058823529411764,0.625,0.4,1.0,1.0,0.5,0.2608695652173913,0.36619718309859156,0.0958904109589041,0.17073170731707318,0.08108108108108109,,,,,,,,,,,,,,,,,,True,,
1629012,1610612766,Collin Sexton,Collin Sexton,1629012,CHA,13829.000000000002,230,-17,454,470,169,171,73,924,20.0,34.0,4.0,11.0,7.0,20.0,2.0,3.0,2.0,1.0,24.0,3.0,5.0,30.0,64.0,11.0,27.0,27.0,120.0,546,5.0,6.0,18.0,6.0,9.0,33.0,22.0,38.0,27.0,24.0,22.0,15.0,37.0,10.0,18.0,3.0,89.0,3.0,4.0,7.0,17.0,7.0,24,10.0,3.0,7.0,14.0,6.0,22.0,12.0,16.0,39.0,2.0,4.0,29.0,2.0,1.0,,1.0,1.0,33.0,169,2.0,0.36666666666666664,0.4230769230769231,0.8181818181818182,0.4074074074074074,0.4074074074074074,0.46875,0.3333333333333333,0.510989010989011,0.5,0.5825242718446602,0.5892857142857143,0.2967032967032967,22.93577981651376,0.6363636363636364,0.06422018348623854,0.03389830508474576,0.030927835051546393,0.06310679611650485,0.03255813953488372,,0.014084507042253521,0.06666666666666667,0.06818181818181818,1.0,0.37362637362637363,0.5882352941176471,0.7142857142857143,0.35,0.21978021978021978,0.35,0.3888888888888889,0.2857142857142857,0.03296703296703297,0.6666666666666666,0.6666666666666666,1.0,0.26373626373626374,0.125,0.1875,0.4583333333333333,0.36363636363636365,0.041666666666666664,0.20833333333333334,0.6703296703296703,0.5493357142857145,0.5203749999999999,0.5303916666666667,0.275,6.8218749999999995,25.78518518518518,0.3722466960352423,5.0,6.0,3.0,10.0,1.0,1.0,9.0,3.0,8.0,11.0,1.0,4.0,23.0,4.0,6.0,8.0,9.0,8.0,,5.0,1.0,,6.0,4.0,1.0,2.0,8.0,1.0,8.0,5.0,1.0,1.0,5.0,15.0,,,,1.0,,0.2,0.6666666666666666,0.7272727272727273,0.59375,0.6764705882352942,,0.125,0.17647058823529413,,0.26666666666666666,,0.061855670103092786,0.0392156862745098,0.037037037037037035,0.07692307692307693,0.05,0.07792207792207792,,0.025,0.10989010989010989,0.3,0.3,0.6666666666666666,0.375,0.375,0.7777777777777778,0.375,0.8333333333333334,0.2,0.5,1.0,1.0,0.6,0.375,0.1485148514851485,0.20270270270270271,0.19166666666666668,2.0,1.0,1.0,3.0,0.1,,,,,,,,,,,,,True,,
1630544,1610612766,Tre Mann,Tre Mann,1630544,CHA,13597.7,227,-61,457,473,190,175,74,930,8.0,18.0,6.0,8.0,11.0,34.0,1.0,8.0,2.0,1.0,41.0,6.0,21.0,22.0,59.0,16.0,49.0,3.0,95.0,573,8.0,10.0,24.0,22.0,3.0,44.0,10.0,34.0,33.0,41.0,13.0,18.0,31.0,11.0,9.0,3.0,80.0,4.0,3.0,15.0,21.0,7.0,28,8.0,4.0,4.0,13.0,8.0,22.0,7.0,25.0,7.0,1.0,2.0,4.0,2.0,1.0,,1.0,1.0,44.0,190,2.0,0.22727272727272727,0.22727272727272727,0.6875,0.32653061224489793,0.32653061224489793,0.3728813559322034,0.4166666666666667,0.42592592592592593,0.44565217391304346,0.4318181818181818,0.4583333333333333,0.4537037037037037,24.131627056672762,0.5909090909090909,0.13636363636363635,0.02654867256637168,0.03418803418803419,0.10396039603960396,0.030434782608695653,0.1,0.023529411764705882,0.11363636363636363,0.13953488372093023,1.0,0.16666666666666666,0.4444444444444444,0.47058823529411764,0.125,0.3148148148148148,0.3235294117647059,0.3548387096774194,0.2727272727272727,0.07407407407407407,0.125,0.125,1.0,0.37962962962962965,0.13333333333333333,0.4,0.17391304347826086,0.75,0.021739130434782608,0.45652173913043476,0.6203703703703703,0.521253738317757,0.5599625,0.5268322222222221,0.4631578947368421,8.06101694915254,26.295918367346943,0.41575492341356673,1.0,2.0,3.0,7.0,,,15.0,7.0,4.0,7.0,3.0,,17.0,7.0,15.0,,15.0,4.0,,7.0,1.0,,6.0,,2.0,2.0,9.0,1.0,5.0,15.0,3.0,1.0,,,,,,1.0,,0.375,0.3181818181818182,0.5714285714285714,0.5666666666666667,0.5666666666666667,,0.06779661016949153,0.05555555555555555,,,,0.06521739130434782,0.020833333333333332,0.01818181818181818,0.0625,0.17391304347826086,0.07692307692307693,,0.03125,0.06481481481481481,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.36585365853658536,0.36585365853658536,0.6666666666666666,0.13333333333333333,0.5,,,,,0.3333333333333333,0.36585365853658536,,,0.17894736842105263,1.0,4.0,1.0,5.0,0.08823529411764706,3.0,2.0,0.5,1.0,,,,,,,,,True,,
1631217,1610612766,Moussa Diabaté,Moussa Diabaté,1631217,CHA,35078.899999999994,585,-46,1173,1205,465,388,183,2378,67.0,98.0,24.0,39.0,13.0,30.0,,,,,,,,80.0,129.0,,,53.0,213.0,1393,,29.0,50.0,,23.0,81.0,108.0,52.0,,,15.0,16.0,31.0,12.0,8.0,3.0,78.0,36.0,53.0,57.0,108.0,90.0,198,17.0,13.0,4.0,6.0,4.0,19.0,10.0,67.0,76.0,21.0,4.0,78.0,9.0,26.0,19.0,26.0,16.0,81.0,463,7.0,0.675,0.8709677419354839,,,,0.6201550387596899,0.58,0.6201550387596899,0.58,0.6454545454545455,0.5955882352941176,,13.06532663316583,0.3157894736842105,0.20577617328519857,0.18339100346020762,0.12413793103448276,0.19274809160305342,0.153713298791019,0.13043478260869565,0.1324200913242009,0.125,0.2336448598130841,0.6153846153846154,0.7596899224806202,0.6836734693877551,0.7362637362637363,0.6567164179104478,0.23255813953488372,0.43333333333333335,0.48148148148148145,0.7692307692307693,,,,,,,,0.78,0.6153846153846154,,,0.7596899224806202,0.6031837209302325,0.5846071428571429,0.597148,0.38028169014084506,2.9976744186046513,,0.39641943734015345,22.0,35.0,,1.0,,,,,24.0,41.0,,22.0,70.0,,,36.0,,10.0,,4.0,4.0,1.0,44.0,7.0,9.0,1.0,13.0,1.0,2.0,28.0,15.0,3.0,8.0,35.0,,,,7.0,3.0,,,0.5853658536585366,0.5853658536585366,0.625,,0.07751937984496124,0.07142857142857142,,0.22580645161290322,0.038461538461538464,0.17813765182186234,0.21875,0.15942028985507245,0.09859154929577464,0.34,0.18316831683168316,0.15555555555555556,0.2571428571428571,0.007751937984496124,,,,,,,0.8536585365853658,0.6285714285714286,0.13636363636363635,,,,,,0.22435897435897437,0.22435897435897437,0.3286384976525822,4.0,1.0,1.0,9.0,0.1,,,,,,,,,,,,,True,,
1642851,1610612766,Kon Knueppel,Kon Knueppel,1642851,CHA,21086.800000000003,351,7,710,719,269,198,111,1429,16.0,28.0,5.0,11.0,12.0,23.0,8.0,23.0,2.0,6.0,63.0,14.0,20.0,32.0,60.0,29.0,86.0,26.0,177.0,815,16.0,9.0,20.0,26.0,17.0,77.0,38.0,26.0,81.0,63.0,10.0,19.0,29.0,9.0,8.0,2.0,77.0,7.0,2.0,20.0,42.0,9.0,51,8.0,4.0,4.0,21.0,11.0,28.0,11.0,29.0,22.0,,1.0,29.0,4.0,3.0,1.0,3.0,3.0,77.0,267,4.0,0.59375,0.59375,0.9310344827586207,0.3372093023255814,0.3372093023255814,0.5333333333333333,0.45,0.5171232876712328,0.6521739130434783,0.5569620253164557,0.7129629629629629,0.589041095890411,22.090261282660332,0.75,0.12121212121212122,0.012345679012345678,0.03888888888888889,0.1254125412541254,0.02631578947368421,,0.03787878787878788,0.1,0.1267605633802817,1.0,0.1917808219178082,0.5714285714285714,0.6666666666666666,0.4375,0.15753424657534246,0.5217391304347826,0.5714285714285714,0.6666666666666666,0.15753424657534246,0.34782608695652173,0.34782608695652173,1.0,0.4315068493150685,0.09090909090909091,0.6363636363636364,0.2391304347826087,0.45454545454545453,0.13043478260869565,0.43478260869565216,0.7808219178082192,0.5348396551724138,0.5093666666666667,0.5281956521739131,0.4350282485875706,6.779999999999999,25.979069767441857,0.3788732394366197,,,4.0,9.0,,3.0,21.0,11.0,5.0,6.0,5.0,1.0,26.0,14.0,6.0,,21.0,6.0,,10.0,,,18.0,4.0,2.0,4.0,7.0,1.0,10.0,13.0,3.0,,1.0,8.0,,,,2.0,,0.3125,0.5384615384615384,0.8333333333333334,0.5681818181818182,0.5909090909090909,,0.1,0.14285714285714285,,0.19047619047619047,,0.13043478260869565,0.028169014084507043,,0.041666666666666664,0.16666666666666666,0.10344827586206896,0.2727272727272727,0.025974025974025976,0.06164383561643835,0.4444444444444444,0.4444444444444444,1.0,0.3333333333333333,0.3333333333333333,0.9047619047619048,,,,,,0.5,0.55,0.3333333333333333,0.06493506493506493,0.11940298507462686,0.14689265536723164,2.0,3.0,,3.0,0.08695652173913043,5.0,,0.35714285714285715,0.6,1.0,1.0,1.0,2.0,1.0,0.022988505747126436,,,True,,
1630163,1610612766,LaMelo Ball,LaMelo Ball,1630163,CHA,11738.5,196,50,405,397,135,93,64,802,15.0,27.0,6.0,13.0,14.0,36.0,3.0,10.0,5.0,4.0,46.0,9.0,16.0,31.0,69.0,18.0,56.0,29.0,145.0,466,14.0,10.0,24.0,20.0,9.0,50.0,6.0,56.0,36.0,46.0,39.0,22.0,61.0,16.0,26.0,10.0,144.0,3.0,9.0,9.0,25.0,12.0,37,4.0,2.0,2.0,11.0,8.0,18.0,7.0,24.0,31.0,2.0,5.0,31.0,4.0,,,,,50.0,134,4.0,0.0967741935483871,0.10714285714285714,0.6666666666666666,0.32142857142857145,0.32142857142857145,0.4492753623188406,0.4166666666666667,0.464,0.4659090909090909,0.5218978102189781,0.5,0.448,32.224532224532226,0.6111111111111112,0.09375,0.09473684210526316,0.028037383177570093,0.14204545454545456,0.0594059405940594,,0.022988505747126436,0.021739130434782608,0.13333333333333333,,0.216,0.5555555555555556,0.5769230769230769,0.06666666666666667,0.288,0.3888888888888889,0.4375,0.07142857142857142,0.08,0.3,0.3,1.0,0.368,0.18518518518518517,0.3333333333333333,0.29545454545454547,0.46153846153846156,0.09090909090909091,0.36363636363636365,0.664,0.5142964,0.5076027777777778,0.4890295454545455,0.3448275862068966,6.876811594202898,26.74107142857142,0.3333333333333333,2.0,5.0,2.0,6.0,2.0,2.0,15.0,5.0,5.0,13.0,5.0,4.0,29.0,7.0,18.0,6.0,15.0,5.0,,6.0,3.0,,16.0,,5.0,1.0,7.0,,3.0,13.0,1.0,3.0,3.0,11.0,,,,,,0.35714285714285715,0.35,0.38461538461538464,0.46296296296296297,0.5,,0.07246376811594203,0.037037037037037035,,,,0.2,0.075,0.13043478260869565,0.05,0.2,0.24242424242424243,,0.07462686567164178,0.048,0.3333333333333333,0.3333333333333333,0.5,0.32608695652173914,0.32608695652173914,0.6,0.18518518518518517,0.4,,0.4,1.0,0.5,0.3125,0.32608695652173914,0.09774436090225563,0.14285714285714285,0.2,1.0,1.0,,1.0,0.1111111111111111,3.0,2.0,0.3333333333333333,1.0,,2.0,2.0,2.0,,0.03571428571428571,,,True,,
1642354,1610612766,KJ Simpson,KJ Simpson,1642354,CHA,6783.6,113,-44,226,227,116,62,38,453,4.0,11.0,3.0,8.0,4.0,13.0,1.0,1.0,,,13.0,1.0,5.0,8.0,26.0,5.0,14.0,3.0,34.0,296,1.0,6.0,15.0,5.0,3.0,21.0,2.0,14.0,15.0,13.0,7.0,12.0,19.0,7.0,4.0,3.0,50.0,2.0,,5.0,9.0,2.0,11,7.0,5.0,2.0,8.0,7.0,12.0,4.0,8.0,7.0,,1.0,6.0,1.0,,,,,21.0,116,1.0,0.125,0.14285714285714285,1.0,0.35714285714285715,0.35714285714285715,0.3076923076923077,0.4,0.3875,0.45,0.3953488372093023,0.45652173913043476,0.35,20.44609665427509,0.6666666666666666,0.1111111111111111,,0.03508771929824561,0.10112359550561797,0.01834862385321101,,0.02564102564102564,0.10526315789473684,0.13333333333333333,,0.275,0.36363636363636365,0.4444444444444444,0.25,0.325,0.3076923076923077,0.3333333333333333,,0.025,1.0,1.0,1.0,0.325,,0.16666666666666666,0.4,0.375,,0.25,0.625,0.5282462499999999,0.46503333333333335,0.5510025000000001,0.6176470588235294,6.503846153846154,26.907142857142855,0.5132743362831859,1.0,2.0,,2.0,,,4.0,2.0,1.0,5.0,1.0,,5.0,2.0,,2.0,4.0,3.0,,5.0,,,4.0,,,1.0,4.0,1.0,1.0,3.0,,1.0,,2.0,,,,,,1.0,0.4,0.2,0.4166666666666667,0.4166666666666667,,0.11538461538461539,0.18181818181818182,,,,0.09090909090909091,,,0.05555555555555555,0.09090909090909091,0.10810810810810811,,,0.05,,,,0.3076923076923077,0.3076923076923077,1.0,0.3333333333333333,0.5,,,,,0.4,0.3076923076923077,0.047619047619047616,0.07142857142857142,0.14705882352941177,,,,2.0,0.07692307692307693,1.0,,1.0,1.0,,,,,,,,,True,,
1642862,1610612766,Liam McNeeley,Liam McNeeley,1642862,CHA,7628.6,127,-18,251,260,137,106,38,511,3.0,4.0,1.0,1.0,2.0,4.0,3.0,6.0,1.0,5.0,11.0,1.0,6.0,5.0,8.0,7.0,17.0,12.0,43.0,303,2.0,1.0,3.0,11.0,8.0,22.0,4.0,6.0,21.0,11.0,4.0,4.0,8.0,3.0,3.0,1.0,20.0,2.0,,8.0,18.0,3.0,21,2.0,2.0,,4.0,4.0,5.0,2.0,15.0,10.0,1.0,,14.0,3.0,1.0,,1.0,,22.0,137,3.0,0.4,0.4,1.0,0.4117647058823529,0.4117647058823529,0.625,0.3333333333333333,0.62,0.5,0.671875,0.5789473684210527,0.68,12.416107382550337,0.8,0.13333333333333333,,0.03076923076923077,0.13008130081300814,0.015267175572519083,,0.019230769230769232,0.125,0.125,,0.16,0.75,1.0,0.3333333333333333,0.16,0.5,0.6666666666666666,0.5,0.24,0.5,0.5,1.0,0.44,0.5,0.5,0.07142857142857142,1.0,0.35714285714285715,0.42857142857142855,0.84,0.5420100000000001,,0.5187285714285714,0.5116279069767442,4.75,25.147058823529413,0.545816733067729,,,,,1.0,2.0,4.0,2.0,,,1.0,3.0,6.0,4.0,,,4.0,2.0,,1.0,,1.0,8.0,2.0,,,1.0,1.0,,7.0,2.0,,,4.0,,,,1.0,,0.5,0.36363636363636365,,0.75,0.75,,0.25,0.25,,0.4,0.14285714285714285,0.12698412698412698,,,0.07692307692307693,0.16666666666666666,0.0851063829787234,0.25,,,,,,0.36363636363636365,0.36363636363636365,1.0,,,,1.0,1.0,0.4,0.3333333333333333,0.36363636363636365,0.13793103448275862,0.3333333333333333,0.13953488372093023,,2.0,,1.0,0.25,,,,,,,,,,,,,True,,
1641810,1610612766,Antonio Reeves,Antonio Reeves,1641810,CHA,1903.7000000000003,32,23,59,59,11,11,13,118,1.0,3.0,1.0,1.0,,,3.0,4.0,1.0,1.0,5.0,2.0,2.0,2.0,4.0,5.0,9.0,,19.0,54,3.0,1.0,1.0,3.0,,8.0,2.0,2.0,15.0,5.0,,1.0,1.0,1.0,,,3.0,1.0,,1.0,2.0,1.0,3,1.0,1.0,,,,,,2.0,,,,,,,,,,8.0,11,,0.5,0.5,1.0,0.5555555555555556,0.5555555555555556,0.5,1.0,0.7307692307692307,1.0,0.7307692307692307,1.0,0.6923076923076923,17.808219178082194,,0.07692307692307693,,0.07142857142857142,0.06896551724137931,0.02857142857142857,,0.09090909090909091,0.16666666666666666,,,0.23076923076923078,0.3333333333333333,0.5,1.0,,,,,0.3076923076923077,0.75,0.75,1.0,0.38461538461538464,0.3333333333333333,0.6666666666666666,0.25,1.0,0.25,0.5,0.9230769230769231,0.5594884615384615,0.4803,0.5653625,0.42105263157894735,5.15,25.38888888888889,0.1864406779661017,,,1.0,1.0,1.0,1.0,2.0,1.0,,,2.0,,6.0,2.0,,,2.0,1.0,,,,,1.0,,,,,,,1.0,,,,,,,,,,0.6666666666666666,0.6666666666666666,,1.0,1.0,,0.25,0.3333333333333333,,,,0.0625,,,,,,0.2,,0.07692307692307693,1.0,1.0,,0.4,0.4,1.0,,,,1.0,1.0,1.0,0.5,0.4,,,0.3157894736842105,,,,1.0,,1.0,,0.5,1.0,,,,,,,,,True,,
