EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,PenaltyCorner3FGM,Arc3FGM,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,Corner3Assists,LongMidRangeAssists,FTOffRebounds,DefThreePtRebounds,FTDefRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,ShootingFouls,Loose Ball Fouls,Offensive Fouls,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,BlockedShortMidRange,DefensiveGoaltends,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Corner3PctBlocked,DefFTReboundPct,OffFTReboundPct,DefThreePtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Travels,SecondChanceTurnovers,Charge Fouls,BlockedLongMidRange,NonShootingPenaltyNonTakeFouls,ShortMidRangePctBlocked,StepOutOfBoundsTurnovers,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Defensive 3 Seconds Violations,LongMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,OffensiveGoaltends,Arc3PctBlocked,on
1626192,1610612766,Pat Connaughton,Pat Connaughton,1626192,CHA,2751.3999999999996,46,2,94,97,36,22.0,24.0,191,3.0,4.0,2.0,2.0,1.0,1.0,2.0,4.0,1.0,1.0,4.0,1.0,1.0,4.0,5.0,2.0,8.0,2.0,16.0,104,2.0,3.0,3.0,2.0,2.0,8.0,6.0,2.0,6.0,4.0,2.0,1.0,3.0,1.0,1.0,1.0,7.0,1.0,1.0,3.0,3.0,2.0,5.0,4.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,8.0,36,1.0,0.75,0.75,1.0,0.25,0.25,0.8,1.0,0.5384615384615384,0.6,0.5714285714285714,0.6666666666666666,0.6153846153846154,12.5,1.0,0.125,0.03125,0.037037037037037035,0.06976744186046512,0.03389830508474576,0.16666666666666666,0.05263157894736842,0.2,0.125,1.0,0.3076923076923077,0.75,0.75,0.6666666666666666,0.07692307692307693,1.0,1.0,1.0,0.3076923076923077,0.5,0.5,1.0,0.3076923076923077,0.5,0.5,0.4,1.0,0.2,0.2,0.9230769230769231,0.587173076923077,0.48315,0.5288899999999999,0.5,3.1800000000000006,25.3125,0.3829787234042553,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,34279.299999999996,571,15,1131,1154,384,256.0,166.0,2285,47.0,77.0,17.0,30.0,21.0,52.0,12.0,31.0,1.0,12.0,93.0,11.0,30.0,71.0,136.0,46.0,124.0,64.0,344.0,1329,12.0,23.0,51.0,42.0,29.0,117.0,80.0,62.0,129.0,93.0,26.0,33.0,59.0,25.0,18.0,7.0,151.0,6.0,3.0,41.0,92.0,11.0,103.0,6.0,3.0,3.0,13.0,7.0,22.0,5.0,37.0,50.0,,,72.0,7.0,6.0,4.0,9.0,6.0,115.0,382,5.0,0.5633802816901409,0.5882352941176471,0.9347826086956522,0.3709677419354839,0.3709677419354839,0.5220588235294118,0.45098039215686275,0.5384615384615384,0.4731182795698925,0.5850340136054422,0.536697247706422,0.47692307692307695,23.77727614747931,0.5909090909090909,0.1443661971830986,0.01107011070110701,0.02112676056338028,0.1619047619047619,0.016216216216216217,,0.013761467889908258,0.1623931623931624,0.12605042016806722,0.6666666666666666,0.29615384615384616,0.6103896103896104,0.6527777777777778,0.6170212765957447,0.2,0.40384615384615385,0.40384615384615385,0.42857142857142855,0.11923076923076924,0.3870967741935484,0.4,1.0,0.3576923076923077,0.038461538461538464,0.4230769230769231,0.3225806451612903,0.5666666666666667,0.12903225806451613,0.3225806451612903,0.7730769230769231,0.5414671814671815,0.5774235294117648,0.5302021739130434,0.34011627906976744,5.0566176470588236,25.736290322580636,0.3395225464190981,8.0,11.0,3.0,7.0,1.0,6.0,34.0,2.0,8.0,9.0,14.0,3.0,8.0,35.0,14.0,9.0,6.0,34.0,5.0,1.0,8.0,1.0,2.0,44.0,7.0,1.0,6.0,9.0,1.0,6.0,19.0,1.0,2.0,4.0,31.0,3.0,2.0,1.0,2.0,3.0,0.25,0.3333333333333333,0.6428571428571429,0.5192307692307693,0.546875,0.008064516129032258,0.03676470588235294,0.06493506493506493,0.03225806451612903,0.2413793103448276,0.09090909090909091,0.1825726141078838,0.00847457627118644,0.015384615384615385,0.045454545454545456,0.14583333333333334,0.18556701030927836,0.1702127659574468,0.007462686567164179,0.026923076923076925,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.3655913978494624,0.3655913978494624,0.9117647058823529,0.4230769230769231,0.7272727272727273,0.5,1.0,1.0,0.18181818181818182,1.0,0.5,0.26666666666666666,0.3655913978494624,0.10801393728222997,0.1901840490797546,0.10174418604651163,,,,,,,,,,,,,,,,,True
1629012,1610612766,Collin Sexton,Collin Sexton,1629012,CHA,19416.2,324,-4,639,654,196,210.0,101.0,1293,32.0,51.0,6.0,16.0,11.0,33.0,4.0,5.0,2.0,1.0,40.0,4.0,7.0,47.0,96.0,19.0,45.0,40.0,191.0,765,6.0,9.0,27.0,8.0,16.0,46.0,36.0,58.0,51.0,40.0,32.0,20.0,52.0,14.0,25.0,6.0,124.0,6.0,6.0,11.0,25.0,12.0,37.0,12.0,3.0,9.0,18.0,8.0,30.0,13.0,25.0,57.0,2.0,6.0,43.0,3.0,2.0,,2.0,1.0,46.0,196,3.0,0.3829787234042553,0.4186046511627907,0.8947368421052632,0.4222222222222222,0.4222222222222222,0.4895833333333333,0.3333333333333333,0.5354609929078015,0.42857142857142855,0.60062893081761,0.5476190476190477,0.3191489361702128,24.705882352941174,0.6,0.07096774193548387,0.038461538461538464,0.04054054054054054,0.07142857142857142,0.039473684210526314,,0.034782608695652174,0.0625,0.09375,0.5,0.3617021276595745,0.6274509803921569,0.7619047619047619,0.34375,0.23404255319148937,0.3333333333333333,0.36666666666666664,0.36363636363636365,0.03546099290780142,0.8,0.8,1.0,0.28368794326241137,0.09090909090909091,0.18181818181818182,0.45714285714285713,0.375,0.02857142857142857,0.2,0.6808510638297872,0.5466882978723405,0.5171772727272728,0.5265728571428571,0.24083769633507854,6.412499999999998,25.72222222222223,0.30672926447574334,6.0,9.0,4.0,12.0,1.0,1.0,15.0,1.0,3.0,11.0,16.0,2.0,9.0,37.0,4.0,6.0,8.0,15.0,12.0,,6.0,1.0,,10.0,4.0,3.0,3.0,12.0,1.0,10.0,8.0,1.0,4.0,7.0,22.0,,,,1.0,,0.3333333333333333,0.5,0.6875,0.6363636363636364,0.7115384615384616,,0.125,0.17647058823529413,,0.18181818181818182,,0.07194244604316546,0.03125,0.05263157894736842,0.06060606060606061,0.037037037037037035,0.07894736842105263,0.04,0.04918032786885246,0.0851063829787234,0.3333333333333333,0.3333333333333333,0.75,0.375,0.375,0.8666666666666667,0.4090909090909091,0.6666666666666666,0.3333333333333333,0.5,1.0,0.25,1.0,1.0,0.42857142857142855,0.375,0.14102564102564102,0.1981981981981982,0.193717277486911,2.0,1.0,1.0,1.0,3.0,0.09090909090909091,,,,,,,,,,,True
1630544,1610612766,Tre Mann,Tre Mann,1630544,CHA,14940.300000000001,249,-54,503,514,214,188.0,83.0,1017,8.0,19.0,6.0,9.0,11.0,36.0,1.0,8.0,2.0,1.0,50.0,7.0,26.0,23.0,63.0,20.0,58.0,3.0,109.0,624,9.0,10.0,27.0,27.0,3.0,47.0,12.0,34.0,42.0,50.0,14.0,20.0,34.0,13.0,10.0,3.0,88.0,4.0,4.0,16.0,23.0,8.0,31.0,9.0,4.0,5.0,14.0,8.0,23.0,8.0,27.0,7.0,1.0,2.0,4.0,2.0,2.0,1.0,2.0,2.0,47.0,214,2.0,0.2608695652173913,0.2608695652173913,0.7,0.3448275862068966,0.3448275862068966,0.36507936507936506,0.37037037037037035,0.4380165289256198,0.4074074074074074,0.44308943089430897,0.41964285714285715,0.4793388429752066,24.132231404958677,0.6086956521739131,0.13559322033898305,0.03278688524590164,0.03007518796992481,0.09954751131221719,0.03137254901960784,0.1,0.02040816326530612,0.1111111111111111,0.14285714285714285,1.0,0.15702479338842976,0.42105263157894735,0.4444444444444444,0.125,0.2975206611570248,0.3055555555555556,0.3333333333333333,0.2727272727272727,0.06611570247933884,0.125,0.125,1.0,0.4132231404958678,0.11764705882352941,0.4117647058823529,0.16666666666666666,0.6666666666666666,0.018518518518518517,0.48148148148148145,0.6363636363636364,0.5209750000000001,0.5568277777777779,0.5225528301886792,0.43119266055045874,8.196825396825394,26.39310344827587,0.4254473161033797,1.0,2.0,4.0,8.0,,,19.0,4.0,8.0,4.0,8.0,4.0,,20.0,8.0,18.0,,19.0,4.0,,7.0,1.0,,6.0,1.0,3.0,2.0,9.0,1.0,6.0,17.0,3.0,1.0,,,,,,1.0,,0.4444444444444444,0.2962962962962963,0.5,0.5882352941176471,0.5882352941176471,,0.06349206349206349,0.05263157894736842,,0.1111111111111111,,0.05825242718446602,0.018867924528301886,0.03389830508474576,0.05714285714285714,0.16666666666666666,0.06818181818181818,,0.04225352112676056,0.06611570247933884,0.5,0.5,0.5,0.38,0.38,0.6842105263157895,0.11764705882352941,0.5,,,,0.5714285714285714,1.0,,0.3076923076923077,0.38,,,0.1834862385321101,1.0,4.0,1.0,,5.0,0.08333333333333333,2.0,,,,,,,,,,True
1631217,1610612766,Moussa Diabaté,Moussa Diabaté,1631217,CHA,51801.69999999998,863,42,1733,1762,598,481.0,273.0,3495,92.0,135.0,30.0,46.0,16.0,37.0,,,,,,,,108.0,174.0,,,73.0,289.0,2035,,36.0,58.0,,31.0,103.0,142.0,74.0,,,19.0,32.0,51.0,24.0,10.0,5.0,134.0,52.0,80.0,87.0,164.0,133.0,297.0,28.0,22.0,6.0,10.0,7.0,30.0,14.0,91.0,104.0,32.0,4.0,109.0,16.0,34.0,23.0,34.0,21.0,103.0,596,12.0,0.6574074074074074,0.8658536585365854,,,,0.6206896551724138,0.6206896551724138,0.6206896551724138,0.6206896551724138,0.6393805309734514,0.6204819277108434,,12.221144519883607,0.3333333333333333,0.2091346153846154,0.19607843137254902,0.1187214611872146,0.1946564885496183,0.15602836879432624,0.20512820512820512,0.1111111111111111,0.16666666666666666,0.21764705882352942,0.6176470588235294,0.7758620689655172,0.6814814814814815,0.7301587301587301,0.6304347826086957,0.21264367816091953,0.43243243243243246,0.5,0.8125,,,,,,,,0.7931034482758621,0.6521739130434783,,,0.7758620689655172,0.6081735632183909,0.584028205128205,0.6075568965517242,0.356401384083045,2.8620689655172415,,0.345066358915176,30.0,48.0,,2.0,,,,,,32.0,56.0,,30.0,94.0,,,52.0,,14.0,,8.0,4.0,1.0,66.0,11.0,10.0,1.0,20.0,1.0,3.0,38.0,19.0,5.0,9.0,45.0,,,,11.0,5.0,,,0.5714285714285714,0.5714285714285714,0.6025641025641025,,0.08045977011494253,0.06666666666666667,,0.2619047619047619,0.027777777777777776,0.1783783783783784,0.24571428571428572,0.14948453608247422,0.14583333333333334,0.2916666666666667,0.1760797342192691,0.18840579710144928,0.20833333333333334,0.011494252873563218,,,,,,,0.8571428571428571,0.625,0.1,,,,,,,,0.21428571428571427,0.21428571428571427,0.32525951557093424,6.0,2.0,2.0,,12.0,0.13513513513513514,1.0,,,,,,,,,,True
1642851,1610612766,Kon Knueppel,Kon Knueppel,1642851,CHA,29650.699999999997,494,60,1006,1013,324,240.0,156.0,2019,20.0,37.0,5.0,11.0,18.0,33.0,18.0,36.0,7.0,6.0,92.0,18.0,24.0,42.0,81.0,55.0,128.0,34.0,283.0,1139,25.0,9.0,22.0,30.0,20.0,83.0,48.0,36.0,144.0,92.0,19.0,27.0,46.0,11.0,13.0,5.0,119.0,12.0,3.0,25.0,56.0,15.0,71.0,11.0,5.0,6.0,24.0,14.0,37.0,14.0,41.0,28.0,,1.0,40.0,4.0,3.0,1.0,3.0,3.0,83.0,322,4.0,0.5714285714285714,0.5714285714285714,0.8727272727272727,0.4296875,0.4296875,0.5185185185185185,0.4090909090909091,0.5956937799043063,0.6057692307692307,0.6244444444444445,0.680327868852459,0.6124401913875598,22.053872053872052,0.6486486486486487,0.10548523206751055,0.013636363636363636,0.04633204633204633,0.11512415349887133,0.031315240083507306,0.043478260869565216,0.04568527918781726,0.07608695652173914,0.12727272727272726,1.0,0.17703349282296652,0.5405405405405406,0.6666666666666666,0.55,0.15789473684210525,0.5454545454545454,0.5806451612903226,0.5,0.1722488038277512,0.5,0.5,1.0,0.44019138755980863,0.21212121212121213,0.5454545454545454,0.21153846153846154,0.45454545454545453,0.11538461538461539,0.46153846153846156,0.7894736842105263,0.5395728365384618,0.5321312500000001,0.520976923076923,0.29328621908127206,6.7938271604938265,25.772656249999997,0.3220675944333996,,1.0,4.0,11.0,5.0,3.0,37.0,7.0,12.0,6.0,8.0,12.0,1.0,49.0,15.0,21.0,,37.0,10.0,,16.0,1.0,,26.0,5.0,3.0,4.0,13.0,2.0,10.0,21.0,3.0,,1.0,10.0,,,,2.0,1.0,0.48,0.5,0.75,0.7272727272727273,0.7424242424242424,,0.12345679012345678,0.1891891891891892,,0.19230769230769232,,0.1262135922330097,0.02040816326530612,,0.04838709677419355,0.11428571428571428,0.11377245508982035,0.1794871794871795,0.03,0.05263157894736842,0.36363636363636365,0.4,1.0,0.40217391304347827,0.40217391304347827,0.8108108108108109,0.030303030303030304,,,0.7142857142857143,1.0,0.3888888888888889,0.5714285714285714,0.5,0.5,0.40217391304347827,0.06334841628959276,0.1111111111111111,0.17314487632508835,3.0,5.0,1.0,,4.0,0.06060606060606061,2.0,1.0,1.0,2.0,4.0,1.0,0.09090909090909091,0.030534351145038167,,,True
1630163,1610612766,LaMelo Ball,LaMelo Ball,1630163,CHA,22945.700000000004,382,137,792,776,206,130.0,125.0,1568,25.0,43.0,9.0,17.0,24.0,61.0,8.0,21.0,6.0,5.0,101.0,19.0,28.0,54.0,120.0,46.0,122.0,47.0,293.0,893,25.0,16.0,35.0,33.0,16.0,87.0,14.0,94.0,111.0,101.0,62.0,48.0,110.0,33.0,41.0,18.0,268.0,5.0,15.0,18.0,46.0,20.0,66.0,11.0,7.0,4.0,29.0,22.0,43.0,12.0,38.0,50.0,2.0,7.0,52.0,7.0,1.0,1.0,1.0,,87.0,205,5.0,0.12962962962962962,0.14583333333333334,0.8043478260869565,0.3770491803278688,0.3770491803278688,0.45,0.45714285714285713,0.5082644628099173,0.5220588235294118,0.5532319391634981,0.5657894736842105,0.5041322314049587,32.72727272727273,0.6744186046511628,0.09090909090909091,0.08823529411764706,0.02403846153846154,0.12672176308539945,0.05291005291005291,0.09523809523809523,0.023255813953488372,0.034482758620689655,0.10666666666666667,,0.17768595041322313,0.5813953488372093,0.6410256410256411,0.08,0.25206611570247933,0.39344262295081966,0.4444444444444444,0.16666666666666666,0.08677685950413223,0.38095238095238093,0.38095238095238093,1.0,0.41735537190082644,0.13953488372093023,0.4418604651162791,0.25,0.5294117647058824,0.07352941176470588,0.4117647058823529,0.6818181818181818,0.5133793388429752,0.5210517241379311,0.48985514705882344,0.29692832764505117,7.406666666666665,26.681147540983606,0.2601010101010101,4.0,7.0,5.0,16.0,3.0,3.0,38.0,8.0,10.0,8.0,18.0,11.0,6.0,55.0,13.0,27.0,12.0,38.0,11.0,,15.0,3.0,,28.0,,10.0,3.0,14.0,2.0,7.0,21.0,2.0,5.0,5.0,19.0,,,,,,0.44,0.3939393939393939,0.4444444444444444,0.5697674418604651,0.5978260869565217,,0.09166666666666666,0.09302325581395349,,,,0.1696969696969697,0.045454545454545456,0.12048192771084337,0.027777777777777776,0.19444444444444445,0.183206106870229,0.11764705882352941,0.07874015748031496,0.06611570247933884,0.3125,0.3125,0.2,0.37623762376237624,0.37623762376237624,0.7631578947368421,0.16279069767441862,0.5714285714285714,,0.5,1.0,0.42105263157894735,1.0,0.6,0.35714285714285715,0.37623762376237624,0.0859375,0.1417910447761194,0.18771331058020477,1.0,3.0,,,1.0,0.11475409836065574,3.0,,3.0,2.0,3.0,,,0.02459016393442623,,,True
1642354,1610612766,KJ Simpson,KJ Simpson,1642354,CHA,6783.6,113,-44,226,227,116,62.0,38.0,453,4.0,11.0,3.0,8.0,4.0,13.0,1.0,1.0,,,13.0,1.0,5.0,8.0,26.0,5.0,14.0,3.0,34.0,296,1.0,6.0,15.0,5.0,3.0,21.0,2.0,14.0,15.0,13.0,7.0,12.0,19.0,7.0,4.0,3.0,50.0,2.0,,5.0,9.0,2.0,11.0,7.0,5.0,2.0,8.0,7.0,12.0,4.0,8.0,7.0,,1.0,6.0,1.0,,,,,21.0,116,1.0,0.125,0.14285714285714285,1.0,0.35714285714285715,0.35714285714285715,0.3076923076923077,0.4,0.3875,0.45,0.3953488372093023,0.45652173913043476,0.35,20.44609665427509,0.6666666666666666,0.1111111111111111,,0.03508771929824561,0.10112359550561797,0.01834862385321101,,0.02564102564102564,0.10526315789473684,0.13333333333333333,,0.275,0.36363636363636365,0.4444444444444444,0.25,0.325,0.3076923076923077,0.3333333333333333,,0.025,1.0,1.0,1.0,0.325,,0.16666666666666666,0.4,0.375,,0.25,0.625,0.5282462499999999,0.46503333333333335,0.5510025000000001,0.6176470588235294,6.503846153846154,26.907142857142855,0.5132743362831859,1.0,2.0,,2.0,,,4.0,1.0,2.0,1.0,5.0,1.0,,5.0,2.0,,2.0,4.0,3.0,,5.0,,,4.0,,,1.0,4.0,1.0,1.0,3.0,,1.0,,2.0,,,,,,1.0,0.4,0.2,0.4166666666666667,0.4166666666666667,,0.11538461538461539,0.18181818181818182,,,,0.09090909090909091,,,0.05555555555555555,0.09090909090909091,0.10810810810810811,,,0.05,,,,0.3076923076923077,0.3076923076923077,1.0,0.3333333333333333,0.5,,,,1.0,1.0,,0.4,0.3076923076923077,0.047619047619047616,0.07142857142857142,0.14705882352941177,,,,,2.0,0.07692307692307693,,,,,,,,,,,True
1642862,1610612766,Liam McNeeley,Liam McNeeley,1642862,CHA,9722.400000000001,162,-6,315,325,156,107.0,47.0,640,3.0,4.0,1.0,1.0,3.0,5.0,3.0,7.0,1.0,5.0,14.0,2.0,8.0,6.0,9.0,8.0,21.0,13.0,49.0,384,3.0,1.0,3.0,13.0,8.0,22.0,6.0,6.0,24.0,14.0,4.0,7.0,11.0,5.0,3.0,1.0,29.0,2.0,,10.0,22.0,3.0,25.0,2.0,2.0,,5.0,5.0,7.0,2.0,19.0,12.0,1.0,1.0,16.0,3.0,2.0,1.0,2.0,1.0,22.0,156,3.0,0.5,0.5,1.0,0.38095238095238093,0.38095238095238093,0.6666666666666666,0.3333333333333333,0.6,0.4375,0.6447368421052632,0.5238095238095238,0.7,12.032085561497325,0.7142857142857143,0.136986301369863,,0.025974025974025976,0.1360544217687075,0.01282051282051282,,0.016129032258064516,0.13793103448275862,0.13793103448275862,0.5,0.13333333333333333,0.75,1.0,0.3333333333333333,0.16666666666666666,0.6,0.75,0.6666666666666666,0.23333333333333334,0.42857142857142855,0.42857142857142855,1.0,0.4666666666666667,0.3333333333333333,0.6666666666666666,0.0625,1.0,0.3125,0.5,0.8333333333333334,0.5369483333333334,0.5796,0.51293125,0.4489795918367347,4.7444444444444445,25.423809523809524,0.49523809523809526,,,,,1.0,2.0,5.0,1.0,2.0,,,2.0,3.0,9.0,4.0,,,5.0,2.0,,2.0,,1.0,10.0,2.0,,,2.0,2.0,,8.0,2.0,,,5.0,,,,1.0,,0.6666666666666666,0.3076923076923077,,1.0,0.9,,0.2222222222222222,0.25,,0.3333333333333333,0.125,0.13513513513513514,,,0.06666666666666667,0.13333333333333333,0.10526315789473684,0.23529411764705882,,,,,,0.35714285714285715,0.35714285714285715,1.0,,,,1.0,1.0,0.5,1.0,0.4,0.25,0.35714285714285715,0.14285714285714285,0.35714285714285715,0.1836734693877551,,2.0,,,1.0,0.2,,,,,,,,,,,True
1641810,1610612766,Antonio Reeves,Antonio Reeves,1641810,CHA,1903.7000000000003,32,23,59,59,11,11.0,13.0,118,1.0,3.0,1.0,1.0,,,3.0,4.0,1.0,1.0,5.0,2.0,2.0,2.0,4.0,5.0,9.0,,19.0,54,3.0,1.0,1.0,3.0,,8.0,2.0,2.0,15.0,5.0,,1.0,1.0,1.0,,,3.0,1.0,,1.0,2.0,1.0,3.0,1.0,1.0,,,,,,2.0,,,,,,,,,,8.0,11,,0.5,0.5,1.0,0.5555555555555556,0.5555555555555556,0.5,1.0,0.7307692307692307,1.0,0.7307692307692307,1.0,0.6923076923076923,17.808219178082194,,0.07692307692307693,,0.07142857142857142,0.06896551724137931,0.02857142857142857,,0.09090909090909091,0.16666666666666666,,,0.23076923076923078,0.3333333333333333,0.5,1.0,,,,,0.3076923076923077,0.75,0.75,1.0,0.38461538461538464,0.3333333333333333,0.6666666666666666,0.25,1.0,0.25,0.5,0.9230769230769231,0.5594884615384615,0.4803,0.5653625,0.42105263157894735,5.15,25.38888888888889,0.1864406779661017,,,1.0,1.0,1.0,1.0,2.0,1.0,1.0,,,2.0,,6.0,2.0,,,2.0,1.0,,,,,1.0,,,,,,,1.0,,,,,,,,,,0.6666666666666666,0.6666666666666666,,1.0,1.0,,0.25,0.3333333333333333,,,,0.0625,,,,,,0.2,,0.07692307692307693,1.0,1.0,,0.4,0.4,1.0,,,,1.0,1.0,0.5,1.0,1.0,0.5,0.4,,,0.3157894736842105,,,,,1.0,,,,,,,,,,,,True
