EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,PenaltyCorner3FGM,PenaltyArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PenaltyFG3M,PtsUnassisted3s,PtsPutbacks,Fg3aBlocked,Corner3Assists,LongMidRangeAssists,FTOffRebounds,FTDefRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,BlockedShortMidRange,DefensiveGoaltends,PenaltyFg3Pct,SecondChanceFg2Pct,FG3APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,DefFTReboundPct,OffFTReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,BlockedLongMidRange,NonShootingPenaltyNonTakeFouls,StepOutOfBoundsTurnovers,OffensiveGoaltends,Defensive 3 Seconds Violations,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,on,Clear Path Fouls
1626192,1610612766,Pat Connaughton,Pat Connaughton,1626192,CHA,4284.4,71,-3,141,147,40.0,39.0,31.0,288,5.0,6.0,2.0,2.0,2.0,3.0,3.0,6.0,1.0,1.0,2.0,7.0,1.0,2.0,1.0,7.0,9.0,5.0,13.0,3.0,32.0,154,1.0,3.0,3.0,4.0,4.0,2.0,2.0,10.0,12.0,2.0,15.0,7.0,2.0,1.0,3.0,1.0,4.0,1.0,2.0,1.0,9.0,2.0,2.0,1.0,5.0,6.0,4.0,10.0,5.0,4.0,1.0,3.0,3.0,1.0,1.0,4.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,40.0,1.0,0.8571428571428571,0.8571428571428571,1.0,0.38461538461538464,0.3333333333333333,0.38461538461538464,0.7777777777777778,1.0,0.6590909090909091,0.5,0.6666666666666666,0.6956521739130435,0.5,0.7142857142857143,0.5909090909090909,0.1111111111111111,0.3333333333333333,15.517241379310345,0.75,0.11627906976744186,0.047619047619047616,0.03333333333333333,0.047619047619047616,0.0821917808219178,0.047619047619047616,0.05263157894736842,0.14285714285714285,0.06451612903225806,0.15789473684210525,0.11764705882352941,0.04,1.0,0.2727272727272727,0.8333333333333334,0.8333333333333334,0.8,0.13636363636363635,0.6666666666666666,1.0,1.0,0.2727272727272727,0.5,0.5,1.0,0.3181818181818182,0.2857142857142857,0.2857142857142857,1.0,0.3333333333333333,0.6666666666666666,0.5,1.0,0.3333333333333333,1.0,0.16666666666666666,0.16666666666666666,0.8636363636363636,0.2857142857142857,0.5742522727272726,0.5120250000000001,0.5049583333333333,0.045454545454545456,0.1111111111111111,0.09375,0.3125,3.177777777777778,25.0,0.28368794326241137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,59308.399999999994,988,179,1948,1970,455.0,367.0,284.0,3918,71.0,116.0,20.0,34.0,37.0,84.0,22.0,53.0,5.0,14.0,55.0,153.0,4.0,20.0,34.0,112.0,213.0,77.0,206.0,89.0,544.0,2226,5.0,25.0,60.0,27.0,58.0,48.0,35.0,131.0,122.0,102.0,213.0,153.0,55.0,10.0,36.0,69.0,105.0,53.0,26.0,9.0,279.0,13.0,9.0,71.0,70.0,152.0,24.0,176.0,16.0,5.0,11.0,19.0,10.0,18.0,,37.0,,7.0,29.0,60.0,72.0,,2.0,102.0,7.0,44.0,8.0,12.0,7.0,16.0,8.0,127.0,449.0,5.0,0.5446428571428571,0.5865384615384616,0.922077922077922,0.3737864077669903,0.2,0.3737864077669903,0.5258215962441315,0.46551724137931033,0.5429594272076372,0.5,0.4528301886792453,0.5836909871244635,0.5263157894736842,0.5282258064516129,0.4916467780429594,0.046948356807511735,0.03571428571428571,22.042068361086766,0.5135135135135135,0.13916500994035785,0.020737327188940093,0.16473317865429235,0.025540275049115914,0.15096359743040685,0.02332979851537646,0.027777777777777776,,0.020151133501259445,0.13829787234042554,0.13924050632911392,0.17151162790697674,0.5,0.27684964200477324,0.6120689655172413,0.6454545454545455,0.5915492957746479,0.20047732696897375,0.44047619047619047,0.4567901234567901,0.43243243243243246,0.12649164677804295,0.41509433962264153,0.4230769230769231,1.0,0.36515513126491644,0.35947712418300654,0.3691275167785235,0.8909090909090909,0.10204081632653061,0.40816326530612246,0.2,0.75,0.32075471698113206,0.5882352941176471,0.1320754716981132,0.32075471698113206,0.7684964200477327,0.35947712418300654,0.5407827751196171,0.5805354838709678,0.5278480952380952,0.10043668122270742,0.176,0.11029411764705882,0.24080882352941177,5.227699530516432,25.659223300970865,0.2335728952772074,15.0,18.0,4.0,13.0,1.0,6.0,8.0,17.0,24.0,11.0,14.0,18.0,16.0,5.0,16.0,1.0,2.0,11.0,6.0,11.0,1.0,9.0,2.0,2.0,4.0,2.0,4.0,3.0,1.0,5.0,4.0,0.2916666666666667,0.7083333333333334,0.024271844660194174,0.05172413793103448,0.07692307692307693,0.018867924528301886,0.026143790849673203,0.2391304347826087,0.06896551724137931,0.017543859649122806,0.044642857142857144,0.14102564102564102,0.13793103448275862,0.02843601895734597,0.031026252983293555,0.3076923076923077,0.3333333333333333,0.75,0.3673469387755102,0.8333333333333334,0.4,0.2,1.0,0.42857142857142855,0.23529411764705882,0.009615384615384616,,,,,,,,,True,
1629012,1610612766,Collin Sexton,Collin Sexton,1629012,CHA,23564.300000000003,393,-22,773,793,204.0,223.0,127.0,1566,37.0,57.0,6.0,16.0,13.0,40.0,7.0,9.0,2.0,1.0,22.0,54.0,2.0,5.0,9.0,54.0,110.0,29.0,63.0,44.0,239.0,933,3.0,7.0,42.0,10.0,28.0,10.0,16.0,54.0,40.0,68.0,75.0,54.0,22.0,13.0,37.0,24.0,61.0,18.0,30.0,6.0,146.0,8.0,6.0,15.0,12.0,31.0,14.0,45.0,17.0,8.0,9.0,22.0,11.0,15.0,2.0,37.0,2.0,13.0,11.0,30.0,62.0,3.0,6.0,47.0,7.0,24.0,3.0,3.0,1.0,3.0,1.0,54.0,204.0,3.0,0.37037037037037035,0.4,0.8620689655172413,0.4603174603174603,0.42857142857142855,0.4603174603174603,0.4909090909090909,0.35714285714285715,0.5635838150289018,0.6346153846153846,0.5,0.6191709844559585,0.7,0.6,0.36416184971098264,0.11818181818181818,0.075,24.811218985976268,0.5945945945945946,0.06315789473684211,0.03125,0.09036144578313253,0.042328042328042326,0.07584269662921349,0.03674540682414698,0.04,,0.04054054054054054,0.05405405405405406,0.07317073170731707,0.10526315789473684,0.3333333333333333,0.32947976878612717,0.6491228070175439,0.7872340425531915,0.35135135135135137,0.23121387283236994,0.325,0.35135135135135137,0.3076923076923077,0.05202312138728324,0.7777777777777778,0.7777777777777778,1.0,0.31213872832369943,0.4074074074074074,0.4074074074074074,0.8181818181818182,0.07692307692307693,0.19230769230769232,0.4,1.0,0.42105263157894735,0.375,0.02631578947368421,0.23684210526315788,0.6936416184971098,0.4074074074074074,0.5449473988439306,0.5171772727272728,0.5262631578947368,0.12631578947368421,0.1889763779527559,0.17573221757322174,0.22594142259414227,6.408181818181817,25.620634920634927,0.26390685640362227,7.0,10.0,4.0,13.0,1.0,1.0,5.0,12.0,19.0,9.0,6.0,12.0,8.0,,6.0,1.0,,4.0,3.0,5.0,1.0,11.0,1.0,1.0,5.0,,,,,1.0,,0.6,0.631578947368421,,0.17543859649122806,,,,0.16,,0.027777777777777776,0.04878048780487805,0.058823529411764705,0.030303030303030304,0.04,0.07514450867052024,0.3076923076923077,0.3076923076923077,0.75,0.38461538461538464,0.7,0.2857142857142857,0.5,1.0,1.0,0.5555555555555556,,1.0,3.0,,,,,,,True,
1630544,1610612766,Tre Mann,Tre Mann,1630544,CHA,17065.5,284,-44,564,573,221.0,199.0,100.0,1137,9.0,20.0,6.0,9.0,13.0,43.0,2.0,10.0,3.0,1.0,20.0,54.0,5.0,9.0,27.0,26.0,72.0,22.0,64.0,5.0,123.0,690,5.0,12.0,23.0,10.0,28.0,28.0,5.0,49.0,12.0,40.0,48.0,54.0,20.0,4.0,18.0,22.0,40.0,13.0,12.0,4.0,102.0,5.0,4.0,8.0,22.0,31.0,9.0,40.0,9.0,4.0,5.0,16.0,9.0,9.0,1.0,25.0,5.0,9.0,20.0,32.0,8.0,1.0,2.0,6.0,,1.0,2.0,2.0,1.0,2.0,2.0,49.0,221.0,2.0,0.23076923076923078,0.23076923076923078,0.7272727272727273,0.34375,0.4166666666666667,0.34375,0.3611111111111111,0.35714285714285715,0.4338235294117647,0.575,0.39285714285714285,0.44244604316546765,0.575,0.4152542372881356,0.47058823529411764,0.05555555555555555,0.06976744186046512,23.94160583941606,0.64,0.16058394160583941,0.02857142857142857,0.06896551724137931,0.03289473684210526,0.11857707509881422,0.030821917808219176,0.028985507246376812,0.06666666666666667,0.02702702702702703,0.1,0.1864406779661017,0.08163265306122448,1.0,0.14705882352941177,0.45,0.47368421052631576,0.1111111111111111,0.3161764705882353,0.3023255813953488,0.325,0.23076923076923078,0.07352941176470588,0.2,0.2,1.0,0.39705882352941174,0.37037037037037035,0.37037037037037035,0.7,0.15,0.45,0.5555555555555556,1.0,0.16071428571428573,0.6666666666666666,0.017857142857142856,0.48214285714285715,0.6176470588235294,0.37037037037037035,0.5149518518518519,0.5575727272727273,0.5177381818181817,0.0072992700729927005,0.0136986301369863,0.18699186991869918,0.3983739837398374,8.2625,26.273437500000004,0.39184397163120566,1.0,2.0,4.0,9.0,,,8.0,4.0,8.0,,8.0,18.0,,,9.0,2.0,,1.0,3.0,2.0,1.0,7.0,1.0,4.0,1.0,,,,,1.0,,0.2857142857142857,0.5,,0.05,,,,0.1,,0.017857142857142856,0.04878048780487805,0.21428571428571427,,0.037037037037037035,0.0661764705882353,0.4444444444444444,0.4444444444444444,0.5,0.1,0.5,,,,,0.2962962962962963,,,5.0,2.0,,,,,,True,
1631217,1610612766,Moussa Diabaté,Moussa Diabaté,1631217,CHA,84183.59999999998,1403,250,2786,2827,735.0,659.0,430.0,5613,150.0,208.0,33.0,52.0,29.0,67.0,1.0,1.0,,,,1.0,,1.0,,180.0,278.0,1.0,2.0,100.0,463.0,3193,,1.0,142.0,40.0,65.0,,34.0,114.0,236.0,124.0,3.0,1.0,,27.0,46.0,53.0,99.0,40.0,17.0,22.0,251.0,81.0,121.0,115.0,143.0,274.0,203.0,477.0,40.0,31.0,9.0,21.0,13.0,30.0,6.0,51.0,8.0,16.0,59.0,136.0,152.0,46.0,4.0,149.0,14.0,65.0,19.0,53.0,33.0,53.0,30.0,114.0,729.0,15.0,0.6555555555555556,0.8489208633093526,1.0,0.5,,0.5,0.6474820143884892,0.6153846153846154,0.6482142857142857,0.6091954022988506,0.6153846153846154,0.6614285714285715,0.6228070175438597,0.6129032258064516,0.007142857142857143,0.09712230215827339,0.14925373134328357,11.992731677771047,0.4117647058823529,0.20906432748538012,0.19329073482428116,0.18138801261829654,0.11141678129298486,0.19575113808801214,0.14929785661492978,0.15605095541401273,0.16901408450704225,0.10899653979238755,0.20077220077220076,0.1910828025477707,0.1787819253438114,0.5660377358490566,0.7428571428571429,0.7211538461538461,0.7853403141361257,0.6266666666666667,0.2392857142857143,0.43283582089552236,0.5087719298245614,0.7931034482758621,0.0035714285714285713,1.0,1.0,1.0,0.0035714285714285713,,,,,0.011494252873563218,,,0.8,0.6346153846153846,,,0.75,,0.6020198214285716,0.5863656716417911,0.6087707692307693,0.19637462235649547,0.19756838905775076,0.30669546436285094,0.24622030237580994,2.9949640287769803,24.549999999999997,0.2638190954773869,49.0,74.0,1.0,3.0,,,,53.0,86.0,36.0,,,82.0,,13.0,7.0,1.0,16.0,16.0,4.0,1.0,8.0,2.0,29.0,6.0,,,,,20.0,9.0,,0.6162790697674418,,0.08173076923076923,,,,0.25,0.020833333333333332,0.24896265560165975,0.12080536912751678,0.27927927927927926,0.192,0.23880597014925373,0.010714285714285714,0.3333333333333333,0.3333333333333333,1.0,0.8505747126436781,0.6621621621621622,0.12244897959183673,,,,,,,14.0,1.0,3.0,1.0,,,,True,
1642851,1610612766,Kon Knueppel,Kon Knueppel,1642851,CHA,53704.399999999994,895,229,1795,1811,412.0,358.0,265.0,3606,38.0,60.0,9.0,17.0,36.0,64.0,26.0,53.0,9.0,6.0,65.0,156.0,7.0,23.0,32.0,81.0,142.0,91.0,209.0,67.0,502.0,2000,12.0,32.0,66.0,14.0,32.0,38.0,33.0,115.0,94.0,68.0,240.0,156.0,65.0,15.0,38.0,47.0,85.0,27.0,24.0,13.0,217.0,22.0,9.0,56.0,49.0,111.0,31.0,142.0,18.0,10.0,8.0,33.0,20.0,15.0,3.0,48.0,8.0,15.0,33.0,63.0,53.0,1.0,1.0,79.0,3.0,22.0,8.0,7.0,1.0,8.0,5.0,115.0,406.0,8.0,0.5802469135802469,0.5875,0.8791208791208791,0.4354066985645933,0.375,0.4354066985645933,0.5704225352112676,0.4375,0.6196581196581197,0.6086956521739131,0.5857142857142857,0.6510416666666666,0.6470588235294118,0.6686046511627907,0.5954415954415955,0.1056338028169014,0.09375,20.522565320665084,0.6875,0.1111111111111111,0.023809523809523808,0.1396508728179551,0.04602510460251046,0.12470308788598575,0.036214953271028034,0.016216216216216217,0.022222222222222223,0.050397877984084884,0.09316770186335403,0.12272727272727273,0.13395638629283488,0.625,0.17094017094017094,0.6333333333333333,0.7307692307692307,0.5526315789473685,0.18233618233618235,0.5625,0.6206896551724138,0.5555555555555556,0.150997150997151,0.49056603773584906,0.49056603773584906,1.0,0.4444444444444444,0.4166666666666667,0.4166666666666667,0.8307692307692308,0.1956521739130435,0.5,0.30434782608695654,0.5714285714285714,0.24285714285714285,0.5294117647058824,0.08571428571428572,0.45714285714285713,0.7663817663817664,0.4166666666666667,0.538575,0.5408775862068965,0.5242857142857144,0.07712765957446809,0.13664596273291926,0.13147410358565736,0.2290836653386454,6.963380281690141,25.671770334928222,0.22952646239554317,2.0,4.0,7.0,18.0,5.0,3.0,15.0,10.0,14.0,10.0,18.0,33.0,2.0,,20.0,1.0,,6.0,8.0,4.0,3.0,13.0,1.0,7.0,,7.0,1.0,1.0,,5.0,1.0,0.47368421052631576,0.7142857142857143,,0.13333333333333333,0.05555555555555555,,,0.13333333333333333,,0.033783783783783786,0.0297029702970297,0.11666666666666667,0.1625,0.05,0.05128205128205128,0.3888888888888889,0.4117647058823529,0.8571428571428571,0.08695652173913043,0.5,,0.5555555555555556,1.0,0.5,0.46875,0.03255813953488372,1.0,6.0,3.0,,1.0,1.0,1.0,2.0,True,
1629684,1610612766,Grant Williams,Grant Williams,1629684,CHA,6025.6,100,58,196,203,60.0,50.0,33.0,399,2.0,3.0,1.0,1.0,,1.0,3.0,5.0,1.0,2.0,4.0,16.0,,1.0,3.0,2.0,5.0,7.0,21.0,4.0,29.0,207,,2.0,2.0,1.0,1.0,5.0,,11.0,2.0,2.0,18.0,16.0,4.0,1.0,1.0,2.0,3.0,1.0,,1.0,8.0,2.0,1.0,5.0,5.0,10.0,5.0,15.0,2.0,1.0,1.0,4.0,4.0,1.0,,5.0,,1.0,5.0,9.0,6.0,,,6.0,,1.0,,1.0,1.0,1.0,,11.0,60.0,,0.5,1.0,0.8571428571428571,0.3333333333333333,,0.3333333333333333,0.4,1.0,0.4807692307692308,0.3333333333333333,0.9166666666666666,0.5178571428571429,0.3333333333333333,0.9166666666666666,0.8076923076923077,0.2,,13.524590163934427,0.8,0.13157894736842105,0.02564102564102564,0.08064516129032258,0.03076923076923077,0.1,0.028846153846153848,0.041666666666666664,,0.034482758620689655,,0.21739130434782608,0.10638297872340426,,0.11538461538461539,0.6666666666666666,1.0,0.5,0.038461538461538464,,,,0.19230769230769232,0.6,0.6,0.6666666666666666,0.6153846153846154,0.25,0.25,1.0,0.3333333333333333,0.3333333333333333,,,0.16666666666666666,1.0,0.3333333333333333,0.5,0.9230769230769231,0.25,0.5442442307692308,0.52695,0.5967083333333333,0.10714285714285714,0.16666666666666666,0.06896551724137931,0.3793103448275862,6.68,25.01904761904762,0.30612244897959184,1.0,1.0,,1.0,,2.0,1.0,1.0,1.0,,3.0,3.0,2.0,,1.0,,2.0,,,1.0,,,,1.0,,2.0,,,,,,0.6,1.0,,0.3333333333333333,,,,,0.4,,,,,,0.038461538461538464,,,,0.3333333333333333,1.0,,,,1.0,0.3333333333333333,0.09090909090909091,,1.0,,,,1.0,1.0,,True,
1630163,1610612766,LaMelo Ball,LaMelo Ball,1630163,CHA,46835.2,781,329,1583,1558,293.0,241.0,237.0,3141,45.0,76.0,13.0,22.0,45.0,112.0,16.0,43.0,17.0,7.0,86.0,234.0,14.0,35.0,37.0,99.0,218.0,102.0,277.0,64.0,568.0,1746,21.0,52.0,95.0,22.0,45.0,44.0,21.0,110.0,54.0,144.0,216.0,234.0,86.0,21.0,118.0,95.0,213.0,63.0,76.0,37.0,521.0,9.0,21.0,52.0,39.0,91.0,30.0,121.0,28.0,18.0,10.0,49.0,34.0,28.0,2.0,77.0,5.0,17.0,37.0,71.0,85.0,4.0,11.0,70.0,6.0,22.0,9.0,4.0,2.0,4.0,3.0,108.0,289.0,6.0,0.2727272727272727,0.2967032967032967,0.7058823529411765,0.36823104693140796,0.40384615384615385,0.36823104693140796,0.4541284403669725,0.4888888888888889,0.509090909090909,0.577922077922078,0.5,0.539272030651341,0.59375,0.5505050505050505,0.5595959595959596,0.0963302752293578,0.11607142857142858,32.256327409800754,0.6363636363636364,0.0967741935483871,0.06461538461538462,0.14285714285714285,0.02088167053364269,0.11864406779661017,0.03968253968253968,0.08823529411764706,0.044444444444444446,0.01680672268907563,0.044585987261146494,0.10989010989010989,0.1423611111111111,0.75,0.15353535353535352,0.5921052631578947,0.6521739130434783,0.17777777777777778,0.22626262626262628,0.4017857142857143,0.45454545454545453,0.37777777777777777,0.08686868686868687,0.37209302325581395,0.37209302325581395,0.8125,0.4727272727272727,0.36752136752136755,0.36909871244635195,0.686046511627907,0.22077922077922077,0.45454545454545453,0.4,1.0,0.24719101123595505,0.5909090909090909,0.07865168539325842,0.4157303370786517,0.7131313131313132,0.36752136752136755,0.5201235353535353,0.5315588888888889,0.48795561797752807,0.05263157894736842,0.09401709401709402,0.16725352112676056,0.1936619718309859,7.465137614678902,26.677617328519855,0.18509159823120658,6.0,11.0,9.0,30.0,7.0,3.0,12.0,13.0,25.0,6.0,15.0,90.0,16.0,1.0,32.0,5.0,,,15.0,9.0,4.0,15.0,,5.0,6.0,5.0,,,,2.0,,0.3409090909090909,0.52,0.0036101083032490976,0.09210526315789473,0.03333333333333333,,0.004273504273504274,,,0.03636363636363636,0.04054054054054054,0.1875,0.14473684210526316,0.056179775280898875,0.06060606060606061,0.3,0.3103448275862069,0.2222222222222222,0.14285714285714285,0.5454545454545454,,0.4117647058823529,0.8571428571428571,0.42857142857142855,0.32432432432432434,0.017921146953405017,,4.0,5.0,,,,3.0,5.0,True,
1642883,1610612766,Sion James,Sion James,1642883,CHA,35165.40000000001,586,-36,1139,1211,359.0,392.0,179.0,2350,13.0,29.0,3.0,6.0,3.0,11.0,14.0,35.0,4.0,10.0,10.0,32.0,1.0,6.0,11.0,16.0,43.0,24.0,67.0,35.0,139.0,1373,2.0,10.0,16.0,5.0,10.0,21.0,15.0,40.0,16.0,16.0,69.0,32.0,10.0,8.0,12.0,36.0,48.0,24.0,10.0,2.0,132.0,12.0,2.0,26.0,26.0,60.0,15.0,75.0,16.0,7.0,9.0,7.0,3.0,13.0,4.0,20.0,2.0,6.0,16.0,42.0,36.0,3.0,8.0,43.0,,15.0,2.0,8.0,5.0,8.0,5.0,40.0,357.0,2.0,0.5,0.6153846153846154,0.9583333333333334,0.3582089552238806,0.2,0.3582089552238806,0.37209302325581395,0.5,0.4727272727272727,0.3333333333333333,0.4032258064516129,0.5346153846153846,0.36363636363636365,0.5128205128205128,0.6090909090909091,0.18604651162790697,0.09090909090909091,11.045655375552283,0.35,0.09420289855072464,0.007352941176470588,0.09774436090225563,0.041379310344827586,0.0959409594095941,0.02491103202846975,0.014925373134328358,,0.05150214592274678,0.09433962264150944,0.08943089430894309,0.09259259259259259,0.625,0.2636363636363636,0.4482758620689655,0.5909090909090909,0.5384615384615384,0.1,0.2727272727272727,0.3,0.3333333333333333,0.3181818181818182,0.4,0.4,1.0,0.2909090909090909,0.3125,0.3333333333333333,0.9,0.19047619047619047,0.2857142857142857,0.16666666666666666,1.0,0.1935483870967742,0.5,0.3225806451612903,0.3548387096774194,0.8727272727272727,0.3125,0.5643931818181817,0.54679,0.5418967741935484,0.140625,0.25862068965517243,0.11510791366906475,0.28776978417266186,4.25813953488372,24.628358208955223,0.315188762071993,4.0,9.0,,3.0,1.0,3.0,2.0,4.0,11.0,2.0,5.0,3.0,6.0,2.0,12.0,,1.0,8.0,2.0,1.0,2.0,4.0,,1.0,3.0,3.0,,,,3.0,,0.23809523809523808,0.36363636363636365,0.029850746268656716,0.2413793103448276,,,0.0625,0.3076923076923077,0.04,,,0.10638297872340426,0.12,0.03389830508474576,0.02727272727272727,,,,0.42857142857142855,0.4444444444444444,0.25,0.25,1.0,0.3,0.18181818181818182,0.04285714285714286,,2.0,2.0,,,,,,True,
1642354,1610612766,KJ Simpson,KJ Simpson,1642354,CHA,6783.6,113,-44,226,227,116.0,62.0,38.0,453,4.0,11.0,3.0,8.0,4.0,13.0,1.0,1.0,,,4.0,13.0,1.0,1.0,5.0,8.0,26.0,5.0,14.0,3.0,34.0,296,1.0,1.0,5.0,6.0,15.0,5.0,3.0,21.0,2.0,14.0,15.0,13.0,4.0,3.0,7.0,12.0,19.0,7.0,4.0,3.0,50.0,2.0,,4.0,5.0,9.0,2.0,11.0,7.0,5.0,2.0,8.0,7.0,4.0,,12.0,,4.0,3.0,8.0,7.0,,1.0,6.0,,2.0,1.0,,,,,21.0,116.0,1.0,0.125,0.14285714285714285,1.0,0.35714285714285715,1.0,0.35714285714285715,0.3076923076923077,0.4,0.3875,0.4166666666666667,0.45,0.3953488372093023,0.4166666666666667,0.45652173913043476,0.35,0.11538461538461539,0.07692307692307693,20.44609665427509,0.6666666666666666,0.1111111111111111,,0.09090909090909091,0.03508771929824561,0.10112359550561797,0.01834862385321101,,,0.02564102564102564,0.10526315789473684,0.13333333333333333,0.10810810810810811,,0.275,0.36363636363636365,0.4444444444444444,0.25,0.325,0.3076923076923077,0.3333333333333333,,0.025,1.0,1.0,1.0,0.325,0.3076923076923077,0.3076923076923077,1.0,,0.16666666666666666,1.0,1.0,0.4,0.375,,0.25,0.625,0.3076923076923077,0.5282462499999999,0.46503333333333335,0.5510025000000001,0.047619047619047616,0.07142857142857142,0.14705882352941177,0.6176470588235294,6.503846153846154,26.907142857142855,0.5132743362831859,1.0,2.0,,2.0,,,2.0,1.0,5.0,,2.0,,2.0,,5.0,,,,,1.0,1.0,1.0,,,1.0,,,,,,,0.4,0.2,,0.18181818181818182,,,,,,,0.05555555555555555,0.09090909090909091,,,0.05,,,,0.3333333333333333,0.5,,,,,0.4,,,2.0,,,,,,,True,
