EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,PenaltyCorner3FGM,Arc3FGM,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,Corner3Assists,LongMidRangeAssists,FTOffRebounds,DefThreePtRebounds,FTDefRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,ShootingFouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,BlockedShortMidRange,DefensiveGoaltends,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Corner3PctBlocked,Arc3PctBlocked,DefFTReboundPct,OffFTReboundPct,DefThreePtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Travels,SecondChanceTurnovers,BlockedLongMidRange,NonShootingPenaltyNonTakeFouls,ShortMidRangePctBlocked,StepOutOfBoundsTurnovers,OffensiveGoaltends,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Defensive 3 Seconds Violations,LongMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,on,Clear Path Fouls
1626192,1610612766,Pat Connaughton,Pat Connaughton,1626192,CHA,2751.3999999999996,46,2,94,97,36,22.0,24.0,191,3.0,4.0,2.0,2.0,1.0,1.0,2.0,4.0,1.0,1.0,4.0,1.0,1.0,4.0,5.0,2.0,8.0,2.0,16.0,104,2.0,3.0,3.0,2.0,2.0,8.0,6.0,2.0,6.0,4.0,2.0,1.0,3.0,1.0,1.0,1.0,7.0,1.0,1.0,3.0,3.0,2.0,5.0,4.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,8.0,36,1.0,0.75,0.75,1.0,0.25,0.25,0.8,1.0,0.5384615384615384,0.6,0.5714285714285714,0.6666666666666666,0.6153846153846154,12.5,1.0,0.125,0.03125,0.037037037037037035,0.06976744186046512,0.03389830508474576,0.16666666666666666,0.05263157894736842,0.2,0.125,1.0,0.3076923076923077,0.75,0.75,0.6666666666666666,0.07692307692307693,1.0,1.0,1.0,0.3076923076923077,0.5,0.5,1.0,0.3076923076923077,0.5,0.5,0.4,1.0,0.2,0.2,0.9230769230769231,0.587173076923077,0.48315,0.5288899999999999,0.5,3.1800000000000006,25.3125,0.3829787234042553,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,44026.49999999999,734,68,1441,1463,423,297.0,210.0,2904,57.0,91.0,19.0,33.0,26.0,64.0,17.0,40.0,2.0,13.0,115.0,17.0,33.0,87.0,163.0,61.0,155.0,71.0,428.0,1679,19.0,26.0,56.0,46.0,32.0,126.0,98.0,76.0,168.0,115.0,28.0,48.0,76.0,37.0,19.0,8.0,200.0,11.0,5.0,49.0,113.0,18.0,131.0,6.0,3.0,3.0,17.0,8.0,28.0,6.0,48.0,59.0,,1.0,81.0,8.0,9.0,6.0,12.0,6.0,122.0,420,5.0,0.5632183908045977,0.5833333333333334,0.9180327868852459,0.3935483870967742,0.3935483870967742,0.5337423312883436,0.4642857142857143,0.5613207547169812,0.46078431372549017,0.601123595505618,0.5294117647058824,0.48742138364779874,22.735346358792185,0.6071428571428571,0.1361111111111111,0.015060240963855422,0.03021978021978022,0.15195369030390737,0.022988505747126436,,0.025089605734767026,0.14285714285714285,0.13125,0.5,0.2861635220125786,0.6263736263736264,0.6705882352941176,0.6140350877192983,0.20125786163522014,0.40625,0.40625,0.4230769230769231,0.12578616352201258,0.425,0.4358974358974359,1.0,0.36163522012578614,0.05714285714285714,0.4857142857142857,0.3235294117647059,0.5757575757575758,0.12745098039215685,0.3235294117647059,0.7735849056603774,0.5404962145110411,0.5882523809523809,0.5282633663366336,0.29439252336448596,5.006134969325154,25.727741935483866,0.29354614850798055,9.0,12.0,4.0,8.0,1.0,6.0,44.0,4.0,8.0,11.0,16.0,5.0,10.0,47.0,14.0,15.0,6.0,44.0,6.0,3.0,11.0,1.0,2.0,56.0,8.0,3.0,7.0,11.0,1.0,9.0,24.0,1.0,2.0,2.0,6.0,36.0,3.0,2.0,1.0,3.0,3.0,0.2631578947368421,0.30434782608695654,0.6875,0.5285714285714286,0.5465116279069767,0.01935483870967742,0.03680981595092025,0.06593406593406594,0.025,0.017391304347826087,0.2222222222222222,0.08,0.1691842900302115,0.007518796992481203,0.023809523809523808,0.047058823529411764,0.13333333333333333,0.17669172932330826,0.13846153846153847,0.0189873417721519,0.025157232704402517,0.5,0.5,0.75,0.3826086956521739,0.3893805309734513,0.8863636363636364,0.34285714285714286,0.75,0.5555555555555556,0.5,1.0,0.23529411764705882,0.75,0.46153846153846156,0.24242424242424243,0.3826086956521739,0.10344827586206896,0.18652849740932642,0.10981308411214953,,,,,,,,,,,,,,,True,
1629012,1610612766,Collin Sexton,Collin Sexton,1629012,CHA,21770.600000000002,363,-7,713,731,203,222.0,119.0,1444,35.0,54.0,6.0,16.0,13.0,38.0,4.0,6.0,2.0,1.0,47.0,4.0,9.0,52.0,105.0,23.0,53.0,42.0,215.0,851,6.0,10.0,28.0,10.0,16.0,54.0,38.0,66.0,60.0,47.0,36.0,22.0,58.0,16.0,29.0,6.0,138.0,7.0,6.0,12.0,30.0,13.0,43.0,15.0,6.0,9.0,20.0,10.0,35.0,13.0,27.0,61.0,3.0,6.0,45.0,3.0,2.0,,2.0,1.0,54.0,203,3.0,0.36538461538461536,0.3958333333333333,0.8695652173913043,0.4339622641509434,0.4339622641509434,0.49523809523809526,0.35714285714285715,0.5474683544303798,0.5,0.6073446327683616,0.6,0.33544303797468356,24.708624708624708,0.5714285714285714,0.07058823529411765,0.033707865168539325,0.041176470588235294,0.07878787878787878,0.03735632183908046,,0.03759398496240601,0.057971014492753624,0.08450704225352113,0.5,0.34177215189873417,0.6481481481481481,0.7777777777777778,0.34285714285714286,0.24050632911392406,0.34210526315789475,0.37142857142857144,0.3076923076923077,0.0379746835443038,0.6666666666666666,0.6666666666666666,1.0,0.2974683544303797,0.08333333333333333,0.16666666666666666,0.42105263157894735,0.375,0.02631578947368421,0.23684210526315788,0.6772151898734177,0.5430468354430379,0.5171772727272728,0.5262631578947368,0.25116279069767444,6.511428571428569,25.7433962264151,0.2847124824684432,6.0,9.0,4.0,13.0,1.0,1.0,19.0,1.0,5.0,11.0,18.0,2.0,9.0,37.0,6.0,9.0,8.0,19.0,12.0,,6.0,1.0,,14.0,4.0,3.0,5.0,15.0,1.0,10.0,9.0,1.0,1.0,5.0,7.0,23.0,,,,1.0,,0.3333333333333333,0.6,0.6111111111111112,0.5833333333333334,0.6607142857142857,,0.11428571428571428,0.16666666666666666,,,0.16666666666666666,,0.0875,0.029850746268656716,0.043478260869565216,0.05405405405405406,0.06666666666666667,0.10077519379844961,0.03225806451612903,0.043478260869565216,0.08227848101265822,0.3076923076923077,0.3076923076923077,0.75,0.40425531914893614,0.40425531914893614,0.8421052631578947,0.375,0.6666666666666666,0.3333333333333333,0.5,1.0,0.25,1.0,1.0,0.5555555555555556,0.40425531914893614,0.13218390804597702,0.19008264462809918,0.17209302325581396,2.0,1.0,1.0,3.0,0.07894736842105263,,,,,,,,,,True,
1630544,1610612766,Tre Mann,Tre Mann,1630544,CHA,15676.000000000002,261,-60,522,534,214,191.0,90.0,1056,9.0,20.0,6.0,9.0,12.0,38.0,2.0,9.0,2.0,1.0,50.0,7.0,26.0,25.0,66.0,21.0,59.0,3.0,116.0,652,9.0,10.0,27.0,27.0,3.0,47.0,12.0,38.0,45.0,50.0,15.0,20.0,35.0,13.0,11.0,3.0,90.0,4.0,4.0,17.0,24.0,8.0,32.0,9.0,4.0,5.0,14.0,8.0,23.0,8.0,30.0,7.0,1.0,2.0,4.0,2.0,2.0,1.0,2.0,2.0,47.0,214,2.0,0.24,0.24,0.7142857142857143,0.3559322033898305,0.3559322033898305,0.3787878787878788,0.37037037037037035,0.452,0.4074074074074074,0.4566929133858268,0.41964285714285715,0.472,23.77179080824089,0.6086956521739131,0.13821138211382114,0.03125,0.028368794326241134,0.09913793103448276,0.02973977695167286,0.1,0.0196078431372549,0.10638297872340426,0.13725490196078433,1.0,0.16,0.45,0.47368421052631576,0.1111111111111111,0.304,0.3157894736842105,0.34285714285714286,0.25,0.072,0.2222222222222222,0.2222222222222222,1.0,0.4,0.11764705882352941,0.4117647058823529,0.16666666666666666,0.6666666666666666,0.018518518518518517,0.48148148148148145,0.632,0.5193024193548388,0.5568277777777779,0.5225528301886792,0.4051724137931034,8.066666666666665,26.3542372881356,0.4099616858237548,1.0,2.0,4.0,8.0,,,19.0,4.0,8.0,4.0,8.0,4.0,,20.0,8.0,18.0,,19.0,4.0,,7.0,1.0,,6.0,1.0,3.0,2.0,9.0,1.0,6.0,19.0,1.0,4.0,1.0,,,,,,1.0,,0.4444444444444444,0.2962962962962963,0.5,0.5882352941176471,0.5882352941176471,,0.06060606060606061,0.05,,,0.1111111111111111,,0.05504587155963303,0.018518518518518517,0.03125,0.05128205128205128,0.2,0.06521739130434782,,0.041666666666666664,0.064,0.5,0.5,0.5,0.38,0.38,0.6842105263157895,0.11764705882352941,0.5,,,,0.5714285714285714,1.0,,0.3076923076923077,0.38,,,0.1724137931034483,1.0,4.0,,5.0,0.07894736842105263,2.0,,,,,,,,,True,
1631217,1610612766,Moussa Diabaté,Moussa Diabaté,1631217,CHA,65025.19999999998,1084,141,2154,2188,675,570.0,339.0,4342,116.0,164.0,32.0,50.0,23.0,51.0,1.0,1.0,,,,,,140.0,218.0,1.0,1.0,86.0,369.0,2494,,38.0,62.0,,34.0,110.0,182.0,98.0,3.0,,25.0,37.0,62.0,27.0,11.0,10.0,161.0,64.0,97.0,106.0,212.0,162.0,374.0,33.0,25.0,8.0,18.0,12.0,43.0,16.0,111.0,127.0,39.0,4.0,131.0,19.0,44.0,27.0,44.0,27.0,110.0,672,15.0,0.65,0.8504672897196262,1.0,1.0,1.0,0.6422018348623854,0.6129032258064516,0.6461187214611872,0.6129032258064516,0.6565836298932385,0.6111111111111112,0.0045662100456621,12.456071846934792,0.4186046511627907,0.20662768031189083,0.19517102615694165,0.11721611721611722,0.19702970297029704,0.15436241610738255,0.16326530612244897,0.11241217798594848,0.165,0.20982142857142858,0.6136363636363636,0.7488584474885844,0.7073170731707317,0.7581699346405228,0.6206896551724138,0.2328767123287671,0.45098039215686275,0.5227272727272727,0.782608695652174,0.0045662100456621,1.0,1.0,1.0,,,,0.8064516129032258,0.64,,,0.7534246575342466,0.6025509132420092,0.5871557692307692,0.612591935483871,0.2981029810298103,3.0128440366972487,22.7,0.31337047353760444,38.0,58.0,1.0,3.0,,,,,,42.0,70.0,,34.0,118.0,,,66.0,,18.0,,10.0,4.0,1.0,93.0,13.0,13.0,3.0,25.0,1.0,6.0,49.0,2.0,24.0,5.0,12.0,55.0,,,,17.0,5.0,,,0.6,0.6,0.6145833333333334,,0.08256880733944955,0.06707317073170732,,,0.2549019607843137,0.023809523809523808,0.18712273641851107,0.2564102564102564,0.1541501976284585,0.13445378151260504,0.29213483146067415,0.18610421836228289,0.19148936170212766,0.23214285714285715,0.0136986301369863,0.3333333333333333,0.3333333333333333,1.0,,,,0.8285714285714286,0.6551724137931034,0.10526315789473684,,,,,,,,0.2099236641221374,0.210727969348659,0.31978319783197834,6.0,7.0,,13.0,0.13725490196078433,1.0,1.0,,,,,,,,True,
1642851,1610612766,Kon Knueppel,Kon Knueppel,1642851,CHA,39352.7,656,122,1313,1328,377,301.0,202.0,2641,31.0,50.0,8.0,15.0,24.0,48.0,22.0,44.0,8.0,6.0,110.0,19.0,28.0,60.0,111.0,66.0,154.0,48.0,366.0,1486,27.0,12.0,29.0,34.0,30.0,105.0,74.0,46.0,174.0,110.0,29.0,39.0,68.0,21.0,17.0,11.0,175.0,16.0,6.0,36.0,77.0,22.0,99.0,14.0,6.0,8.0,28.0,16.0,41.0,14.0,52.0,40.0,1.0,1.0,55.0,7.0,3.0,1.0,4.0,3.0,105.0,374,7.0,0.6166666666666667,0.6166666666666667,0.8787878787878788,0.42857142857142855,0.42857142857142855,0.5405405405405406,0.41379310344827586,0.6,0.5952380952380952,0.6319444444444444,0.6818181818181818,0.5811320754716981,21.239509360877985,0.6829268292682927,0.11538461538461539,0.02112676056338028,0.047058823529411764,0.11639344262295082,0.035256410256410256,0.034482758620689655,0.05,0.10256410256410256,0.12666666666666668,0.75,0.18867924528301888,0.62,0.7209302325581395,0.6129032258064516,0.1811320754716981,0.5,0.5454545454545454,0.5416666666666666,0.1660377358490566,0.5,0.5,1.0,0.41509433962264153,0.21052631578947367,0.5,0.23809523809523808,0.5333333333333333,0.09523809523809523,0.4444444444444444,0.769811320754717,0.5368092803030304,0.53436,0.5263857142857143,0.28688524590163933,6.672072072072074,25.715584415584413,0.2871287128712871,1.0,2.0,5.0,13.0,5.0,3.0,44.0,7.0,14.0,8.0,11.0,12.0,6.0,58.0,17.0,24.0,,44.0,12.0,,18.0,1.0,,35.0,6.0,6.0,4.0,13.0,2.0,12.0,27.0,1.0,4.0,,2.0,15.0,1.0,1.0,,2.0,1.0,0.4444444444444444,0.5,0.7272727272727273,0.6842105263157895,0.7073170731707317,,0.10810810810810811,0.14,,,0.18181818181818182,,0.1174496644295302,0.02702702702702703,0.013888888888888888,0.0375,0.1111111111111111,0.10655737704918032,0.16666666666666666,0.048,0.04905660377358491,0.38461538461538464,0.4166666666666667,1.0,0.4,0.4,0.8181818181818182,0.05263157894736842,0.5,,0.625,1.0,0.3684210526315789,0.5714285714285714,0.5,0.5,0.4,0.06761565836298933,0.12096774193548387,0.15846994535519127,3.0,6.0,,4.0,0.08333333333333333,2.0,,1.0,1.0,2.0,4.0,1.0,0.07692307692307693,0.025477707006369428,True,
1630163,1610612766,LaMelo Ball,LaMelo Ball,1630163,CHA,32683.300000000003,545,218,1104,1088,254,185.0,172.0,2192,34.0,56.0,11.0,20.0,30.0,80.0,12.0,31.0,9.0,7.0,155.0,25.0,33.0,70.0,157.0,71.0,186.0,48.0,401.0,1227,34.0,20.0,43.0,40.0,16.0,95.0,26.0,114.0,165.0,155.0,89.0,67.0,156.0,43.0,56.0,28.0,379.0,8.0,17.0,26.0,60.0,25.0,85.0,19.0,13.0,6.0,36.0,27.0,59.0,15.0,50.0,58.0,2.0,9.0,53.0,7.0,2.0,1.0,2.0,1.0,95.0,253,5.0,0.18571428571428572,0.20634920634920634,0.7746478873239436,0.3817204301075269,0.3817204301075269,0.445859872611465,0.46511627906976744,0.5145772594752187,0.4759036144578313,0.5467032967032966,0.5164835164835165,0.5422740524781341,32.41379310344828,0.6101694915254238,0.0948905109489051,0.07327586206896551,0.027303754266211604,0.1125703564727955,0.047619047619047616,0.06451612903225806,0.025,0.02727272727272727,0.1206896551724138,0.5,0.16326530612244897,0.6071428571428571,0.68,0.08823529411764706,0.23323615160349853,0.375,0.42857142857142855,0.3,0.09037900874635568,0.3870967741935484,0.3870967741935484,0.8333333333333334,0.4518950437317784,0.16071428571428573,0.44642857142857145,0.24096385542168675,0.55,0.08433734939759036,0.39759036144578314,0.7055393586005831,0.5151868804664722,0.5180180555555557,0.4857734939759036,0.23690773067331672,7.271974522292992,26.766666666666673,0.23007246376811594,5.0,9.0,6.0,21.0,4.0,3.0,59.0,10.0,10.0,11.0,22.0,14.0,6.0,70.0,13.0,48.0,14.0,59.0,17.0,,24.0,5.0,,34.0,,12.0,8.0,23.0,3.0,9.0,24.0,,3.0,6.0,5.0,19.0,,,,1.0,,0.4117647058823529,0.325,0.5,0.5714285714285714,0.5932203389830508,,0.10828025477707007,0.10714285714285714,,,,,0.13127413127413126,0.038461538461538464,0.0975609756097561,0.03773584905660377,0.1875,0.14009661835748793,0.09615384615384616,0.06666666666666667,0.061224489795918366,0.2857142857142857,0.3,0.16666666666666666,0.38064516129032255,0.38064516129032255,0.7627118644067796,0.16071428571428573,0.5555555555555556,,0.4444444444444444,1.0,0.4,1.0,0.42857142857142855,0.30303030303030304,0.38064516129032255,0.06162464985994398,0.1111111111111111,0.1745635910224439,2.0,4.0,,3.0,0.125,4.0,,,3.0,3.0,3.0,,0.047619047619047616,0.016129032258064516,True,
1642354,1610612766,KJ Simpson,KJ Simpson,1642354,CHA,6783.6,113,-44,226,227,116,62.0,38.0,453,4.0,11.0,3.0,8.0,4.0,13.0,1.0,1.0,,,13.0,1.0,5.0,8.0,26.0,5.0,14.0,3.0,34.0,296,1.0,6.0,15.0,5.0,3.0,21.0,2.0,14.0,15.0,13.0,7.0,12.0,19.0,7.0,4.0,3.0,50.0,2.0,,5.0,9.0,2.0,11.0,7.0,5.0,2.0,8.0,7.0,12.0,4.0,8.0,7.0,,1.0,6.0,1.0,,,,,21.0,116,1.0,0.125,0.14285714285714285,1.0,0.35714285714285715,0.35714285714285715,0.3076923076923077,0.4,0.3875,0.45,0.3953488372093023,0.45652173913043476,0.35,20.44609665427509,0.6666666666666666,0.1111111111111111,,0.03508771929824561,0.10112359550561797,0.01834862385321101,,0.02564102564102564,0.10526315789473684,0.13333333333333333,,0.275,0.36363636363636365,0.4444444444444444,0.25,0.325,0.3076923076923077,0.3333333333333333,,0.025,1.0,1.0,1.0,0.325,,0.16666666666666666,0.4,0.375,,0.25,0.625,0.5282462499999999,0.46503333333333335,0.5510025000000001,0.6176470588235294,6.503846153846154,26.907142857142855,0.5132743362831859,1.0,2.0,,2.0,,,4.0,1.0,2.0,1.0,5.0,1.0,,5.0,2.0,,2.0,4.0,3.0,,5.0,,,4.0,,,1.0,4.0,1.0,1.0,3.0,,,1.0,,2.0,,,,,,1.0,0.4,0.2,0.4166666666666667,0.4166666666666667,,0.11538461538461539,0.18181818181818182,,,,,0.09090909090909091,,,0.05555555555555555,0.09090909090909091,0.10810810810810811,,,0.05,,,,0.3076923076923077,0.3076923076923077,1.0,0.3333333333333333,0.5,,,,1.0,1.0,,0.4,0.3076923076923077,0.047619047619047616,0.07142857142857142,0.14705882352941177,,,,2.0,0.07692307692307693,,,,,,,,,,True,
1642862,1610612766,Liam McNeeley,Liam McNeeley,1642862,CHA,9910.400000000001,165,-5,322,331,156,110.0,49.0,653,3.0,4.0,1.0,1.0,3.0,7.0,3.0,7.0,1.0,5.0,14.0,2.0,8.0,6.0,11.0,8.0,21.0,13.0,49.0,388,3.0,1.0,3.0,13.0,8.0,22.0,6.0,6.0,24.0,14.0,4.0,7.0,11.0,5.0,3.0,1.0,29.0,2.0,,10.0,22.0,3.0,25.0,2.0,2.0,,5.0,5.0,7.0,2.0,19.0,12.0,1.0,1.0,16.0,3.0,2.0,1.0,2.0,1.0,22.0,156,3.0,0.5,0.5,1.0,0.38095238095238093,0.38095238095238093,0.5454545454545454,0.3333333333333333,0.5625,0.4375,0.6125,0.5238095238095238,0.65625,12.27154046997389,0.7142857142857143,0.13333333333333333,,0.02531645569620253,0.13157894736842105,0.0125,,0.015625,0.13793103448275862,0.13333333333333333,0.5,0.125,0.75,1.0,0.3333333333333333,0.21875,0.42857142857142855,0.6,0.6666666666666666,0.21875,0.42857142857142855,0.42857142857142855,1.0,0.4375,0.25,0.5,0.0625,1.0,0.3125,0.5,0.78125,0.5294421875,0.484,0.51293125,0.4489795918367347,5.0636363636363635,25.423809523809524,0.484472049689441,,,,,1.0,2.0,5.0,1.0,2.0,,1.0,2.0,3.0,9.0,4.0,,,5.0,3.0,,2.0,,1.0,10.0,2.0,,,2.0,2.0,,8.0,,2.0,,,5.0,,,,1.0,,0.6666666666666666,0.3076923076923077,,0.75,0.75,,0.2727272727272727,0.25,,,0.3333333333333333,0.1111111111111111,0.12987012987012986,,,0.06666666666666667,0.125,0.10344827586206896,0.21052631578947367,,,,,,0.35714285714285715,0.35714285714285715,1.0,,,,1.0,1.0,0.5,1.0,0.4,0.25,0.35714285714285715,0.13513513513513514,0.3125,0.1836734693877551,,2.0,,1.0,0.2857142857142857,,,,,,,,,,True,
1641810,1610612766,Antonio Reeves,Antonio Reeves,1641810,CHA,1903.7000000000003,32,23,59,59,11,11.0,13.0,118,1.0,3.0,1.0,1.0,,,3.0,4.0,1.0,1.0,5.0,2.0,2.0,2.0,4.0,5.0,9.0,,19.0,54,3.0,1.0,1.0,3.0,,8.0,2.0,2.0,15.0,5.0,,1.0,1.0,1.0,,,3.0,1.0,,1.0,2.0,1.0,3.0,1.0,1.0,,,,,,2.0,,,,,,,,,,8.0,11,,0.5,0.5,1.0,0.5555555555555556,0.5555555555555556,0.5,1.0,0.7307692307692307,1.0,0.7307692307692307,1.0,0.6923076923076923,17.808219178082194,,0.07692307692307693,,0.07142857142857142,0.06896551724137931,0.02857142857142857,,0.09090909090909091,0.16666666666666666,,,0.23076923076923078,0.3333333333333333,0.5,1.0,,,,,0.3076923076923077,0.75,0.75,1.0,0.38461538461538464,0.3333333333333333,0.6666666666666666,0.25,1.0,0.25,0.5,0.9230769230769231,0.5594884615384615,0.4803,0.5653625,0.42105263157894735,5.15,25.38888888888889,0.1864406779661017,,,1.0,1.0,1.0,1.0,2.0,1.0,1.0,,,2.0,,6.0,2.0,,,2.0,1.0,,,,,1.0,,,,,,,1.0,,,,,,,,,,,0.6666666666666666,0.6666666666666666,,1.0,1.0,,0.25,0.3333333333333333,,,,,0.0625,,,,,,0.2,,0.07692307692307693,1.0,1.0,,0.4,0.4,1.0,,,,1.0,1.0,0.5,1.0,1.0,0.5,0.4,,,0.3157894736842105,,,,1.0,,,,,,,,,,,True,
