EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,PenaltyCorner3FGM,Arc3FGM,PenaltyArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,Corner3Assists,LongMidRangeAssists,FTOffRebounds,DefThreePtRebounds,FTDefRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,ShootingFouls,Offensive Fouls,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,BlockedShortMidRange,DefensiveGoaltends,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Corner3PctBlocked,DefFTReboundPct,OffFTReboundPct,DefThreePtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Travels,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,NonShootingPenaltyNonTakeFouls,ShortMidRangePctBlocked,SecondChanceArc3FGM,StepOutOfBoundsTurnovers,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Defensive 3 Seconds Violations,ThreePtShootingFoulsDrawnPct,on,OffensiveGoaltends,Charge Fouls Drawn,BlockedLongMidRange,Arc3PctBlocked,LongMidRangePctBlocked
1626192,1610612766,Pat Connaughton,Pat Connaughton,1626192,CHA,2606.4,43,1,88,90,36,16.0,24,178,3.0,4.0,2.0,2.0,1.0,1.0,2.0,4.0,1.0,1.0,4.0,1.0,1.0,4.0,5.0,2.0,8.0,2.0,16.0,100,2.0,3.0,3.0,2.0,2.0,8.0,6.0,2.0,6.0,4.0,2.0,1.0,3.0,1.0,1.0,1.0,7.0,1.0,1.0,3.0,3.0,2.0,5,4.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,8.0,36,1.0,0.75,0.75,1.0,0.25,0.25,0.8,1.0,0.5384615384615384,0.6,0.5714285714285714,0.6666666666666666,0.6153846153846154,13.157894736842106,1.0,0.125,0.03333333333333333,0.037037037037037035,0.07142857142857142,0.03508771929824561,0.16666666666666666,0.05263157894736842,0.2,0.125,1.0,0.3076923076923077,0.75,0.75,0.6666666666666666,0.07692307692307693,1.0,1.0,1.0,0.3076923076923077,0.5,0.5,1.0,0.3076923076923077,0.5,0.5,0.4,1.0,0.2,0.2,0.9230769230769231,0.587173076923077,0.48315,0.5288899999999999,0.5,3.1800000000000006,25.3125,0.4090909090909091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,20904.199999999997,348,-63,692,713,271,200.0,101,1405,32.0,52.0,14.0,25.0,13.0,34.0,10.0,21.0,1.0,11.0,67.0,5.0,21.0,48.0,92.0,35.0,88.0,45.0,246.0,852,6.0,19.0,40.0,32.0,22.0,93.0,56.0,40.0,96.0,67.0,15.0,12.0,27.0,9.0,13.0,1.0,66.0,3.0,2.0,22.0,50.0,7.0,57,5.0,3.0,2.0,9.0,7.0,14.0,3.0,26.0,33.0,,,50.0,5.0,4.0,3.0,7.0,4.0,91.0,270,3.0,0.5833333333333334,0.6222222222222222,0.9142857142857143,0.3977272727272727,0.3977272727272727,0.5217391304347826,0.475,0.5583333333333333,0.4930555555555556,0.6029411764705882,0.5535714285714286,0.4888888888888889,26.78132678132678,0.6428571428571429,0.12790697674418605,0.011764705882352941,0.017543859649122806,0.14331210191082802,0.01466275659824047,,0.015384615384615385,0.1780821917808219,0.11594202898550725,0.5714285714285714,0.28888888888888886,0.6153846153846154,0.6530612244897959,0.65625,0.18888888888888888,0.38235294117647056,0.38235294117647056,0.38461538461538464,0.11666666666666667,0.47619047619047616,0.5,1.0,0.37222222222222223,0.0625,0.3125,0.3472222222222222,0.56,0.1527777777777778,0.2916666666666667,0.7777777777777778,0.5323525139664804,0.5705818181818182,0.5326366197183099,0.3780487804878049,5.309782608695653,25.768181818181816,0.3916184971098266,5.0,7.0,3.0,6.0,1.0,6.0,25.0,5.0,6.0,10.0,1.0,6.0,21.0,11.0,9.0,6.0,25.0,3.0,1.0,3.0,1.0,2.0,23.0,5.0,1.0,3.0,5.0,1.0,2.0,13.0,1.0,2.0,21.0,3.0,2.0,1.0,1.0,2.0,0.16666666666666666,0.34375,0.6,0.46875,0.525,0.011363636363636364,0.03260869565217391,0.057692307692307696,0.047619047619047616,0.23809523809523808,0.125,0.1619718309859155,0.012987012987012988,0.012345679012345678,0.024390243902439025,0.03333333333333333,0.16806722689075632,0.13043478260869565,0.011111111111111112,0.03333333333333333,0.5,0.5,0.6666666666666666,0.373134328358209,0.373134328358209,0.88,0.4375,0.7142857142857143,0.4,1.0,1.0,0.5454545454545454,0.23809523809523808,0.373134328358209,0.10552763819095477,0.1891891891891892,0.08536585365853659,,,,,,,,,,,,,,,,True,,,,,
1629012,1610612766,Collin Sexton,Collin Sexton,1629012,CHA,13639.2,227,-13,449,462,169,170.0,72,911,20.0,33.0,4.0,11.0,7.0,20.0,2.0,3.0,2.0,1.0,24.0,3.0,5.0,29.0,62.0,11.0,27.0,27.0,118.0,538,5.0,6.0,18.0,6.0,9.0,33.0,20.0,38.0,27.0,24.0,22.0,15.0,37.0,10.0,18.0,3.0,89.0,3.0,4.0,7.0,16.0,7.0,23,10.0,3.0,7.0,14.0,6.0,22.0,12.0,16.0,39.0,2.0,4.0,29.0,2.0,1.0,,1.0,1.0,33.0,169,2.0,0.3448275862068966,0.4,0.8181818181818182,0.4074074074074074,0.4074074074074074,0.46774193548387094,0.3333333333333333,0.5112359550561798,0.5,0.5841584158415841,0.5892857142857143,0.30337078651685395,22.990654205607477,0.6363636363636364,0.06422018348623854,0.03571428571428571,0.031578947368421054,0.06372549019607843,0.033816425120772944,,0.014285714285714285,0.06666666666666667,0.06818181818181818,1.0,0.3707865168539326,0.6060606060606061,0.7407407407407407,0.35,0.2247191011235955,0.35,0.3888888888888889,0.2857142857142857,0.033707865168539325,0.6666666666666666,0.6666666666666666,1.0,0.2696629213483146,0.13333333333333333,0.2,0.4583333333333333,0.36363636363636365,0.041666666666666664,0.20833333333333334,0.6741573033707865,0.5481758426966293,0.5344142857142857,0.5303916666666667,0.2796610169491525,6.727419354838709,25.78518518518518,0.37639198218262804,5.0,6.0,2.0,9.0,1.0,1.0,9.0,3.0,7.0,10.0,1.0,4.0,21.0,4.0,6.0,8.0,9.0,8.0,,5.0,1.0,,6.0,3.0,1.0,2.0,8.0,1.0,8.0,5.0,1.0,5.0,15.0,,,,1.0,,0.2,0.6666666666666666,0.7,0.5666666666666667,0.65625,,0.12903225806451613,0.18181818181818182,,0.21428571428571427,,0.06315789473684211,0.043478260869565216,0.03773584905660377,0.08,0.05,0.07894736842105263,,0.02564102564102564,0.10112359550561797,0.2222222222222222,0.2222222222222222,0.5,0.375,0.375,0.7777777777777778,0.4,0.8333333333333334,0.2,0.5,1.0,1.0,0.6,0.375,0.15151515151515152,0.20833333333333334,0.17796610169491525,2.0,1.0,1.0,1.0,3.0,0.1,,,,,,,,,,True,,,,,
1630544,1610612766,Tre Mann,Tre Mann,1630544,CHA,13014.7,217,-62,433,449,172,162.0,74,882,8.0,18.0,6.0,8.0,11.0,32.0,1.0,8.0,2.0,1.0,41.0,6.0,21.0,22.0,57.0,16.0,49.0,2.0,94.0,553,8.0,10.0,22.0,22.0,2.0,43.0,10.0,34.0,33.0,41.0,13.0,16.0,29.0,9.0,9.0,3.0,74.0,4.0,3.0,14.0,20.0,7.0,27,6.0,3.0,3.0,11.0,7.0,20.0,6.0,24.0,6.0,1.0,2.0,2.0,1.0,1.0,,1.0,1.0,43.0,172,1.0,0.22727272727272727,0.22727272727272727,0.6875,0.32653061224489793,0.32653061224489793,0.38596491228070173,0.45454545454545453,0.4339622641509434,0.4659090909090909,0.4392523364485981,0.4777777777777778,0.46226415094339623,24.282982791586996,0.55,0.1308411214953271,0.028037383177570093,0.034782608695652174,0.10256410256410256,0.03153153153153153,0.1,0.023809523809523808,0.11363636363636363,0.125,1.0,0.16981132075471697,0.4444444444444444,0.47058823529411764,0.125,0.3018867924528302,0.34375,0.3793103448275862,0.2727272727272727,0.07547169811320754,0.125,0.125,1.0,0.3867924528301887,0.13333333333333333,0.4,0.18181818181818182,0.75,0.022727272727272728,0.4772727272727273,0.6320754716981132,0.5230547619047619,0.5599625,0.5314895348837209,0.4574468085106383,7.942105263157893,26.295918367346943,0.3972286374133949,1.0,2.0,3.0,7.0,,,15.0,7.0,4.0,7.0,3.0,,17.0,7.0,15.0,,15.0,4.0,,7.0,1.0,,6.0,,2.0,2.0,9.0,1.0,4.0,14.0,1.0,,,,,,1.0,,0.375,0.3181818181818182,0.5714285714285714,0.5666666666666667,0.5666666666666667,,0.07017543859649122,0.05555555555555555,,,,0.06818181818181818,0.02127659574468085,0.02,0.06451612903225806,0.17391304347826086,0.08,,0.03225806451612903,0.0660377358490566,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.36585365853658536,0.36585365853658536,0.6666666666666666,0.13333333333333333,0.5,,,,,0.3333333333333333,0.36585365853658536,,,0.18085106382978725,1.0,4.0,1.0,3.0,5.0,0.09375,3.0,2.0,0.5,1.0,,,,,,True,,,,,
1631217,1610612766,Moussa Diabaté,Moussa Diabaté,1631217,CHA,28804.39999999999,480,-32,962,988,375,311.0,156,1950,60.0,86.0,21.0,34.0,13.0,27.0,,,,,,,,73.0,114.0,,,49.0,195.0,1165,,26.0,45.0,,21.0,73.0,100.0,46.0,,,12.0,13.0,25.0,11.0,7.0,2.0,63.0,31.0,48.0,48.0,88.0,80.0,168,14.0,10.0,4.0,4.0,3.0,15.0,9.0,53.0,64.0,15.0,4.0,69.0,6.0,24.0,17.0,24.0,16.0,73.0,374,5.0,0.684931506849315,0.8620689655172413,,,,0.6403508771929824,0.5777777777777777,0.6403508771929824,0.5777777777777777,0.6724137931034483,0.6083333333333333,,13.949433304272013,0.26666666666666666,0.2096069868995633,0.20425531914893616,0.1297071129707113,0.1888111888111888,0.16666666666666666,0.13636363636363635,0.1388888888888889,0.11224489795918367,0.23863636363636365,0.6666666666666666,0.7543859649122807,0.6976744186046512,0.75,0.6666666666666666,0.23684210526315788,0.48148148148148145,0.5416666666666666,0.7692307692307693,,,,,,,,0.7555555555555555,0.6176470588235294,,,0.7543859649122807,0.5982026315789475,0.5869148148148149,0.5850266666666668,0.37435897435897436,3.065789473684211,,0.3898128898128898,18.0,31.0,,1.0,,,,,20.0,36.0,,20.0,60.0,,,30.0,,9.0,,2.0,3.0,1.0,33.0,7.0,7.0,1.0,11.0,1.0,1.0,21.0,3.0,7.0,32.0,,,,7.0,3.0,,,0.5555555555555556,0.5555555555555556,0.6,,0.07894736842105263,0.06976744186046512,,0.25925925925925924,0.047619047619047616,0.165,0.2336448598130841,0.18867924528301888,0.1016949152542373,0.37209302325581395,0.17073170731707318,0.1388888888888889,0.2413793103448276,0.008771929824561403,,,,,,,0.8611111111111112,0.5806451612903226,0.1111111111111111,,,,,,0.2302158273381295,0.2302158273381295,0.3076923076923077,4.0,1.0,,11.0,6.0,0.1111111111111111,,,,,,,,,,True,,,,,
1642851,1610612766,Kon Knueppel,Kon Knueppel,1642851,CHA,17242.2,287,10,584,589,213,160.0,92,1173,14.0,24.0,4.0,9.0,7.0,16.0,8.0,22.0,2.0,6.0,46.0,10.0,15.0,25.0,47.0,23.0,68.0,20.0,139.0,672,12.0,7.0,17.0,21.0,11.0,61.0,32.0,18.0,63.0,46.0,7.0,16.0,23.0,7.0,5.0,2.0,62.0,6.0,2.0,18.0,38.0,8.0,46,6.0,4.0,2.0,17.0,10.0,23.0,8.0,25.0,14.0,,1.0,23.0,2.0,2.0,,2.0,2.0,61.0,212,2.0,0.64,0.64,0.9130434782608695,0.3382352941176471,0.3382352941176471,0.5319148936170213,0.4117647058823529,0.5173913043478261,0.6578947368421053,0.5564516129032258,0.7093023255813954,0.591304347826087,21.151079136690647,0.7391304347826086,0.1323529411764706,0.015151515151515152,0.04081632653061224,0.13709677419354838,0.02867383512544803,,0.03636363636363636,0.11864406779661017,0.12280701754385964,1.0,0.20869565217391303,0.5833333333333334,0.6666666666666666,0.5,0.1391304347826087,0.4375,0.4666666666666667,0.7142857142857143,0.19130434782608696,0.36363636363636365,0.36363636363636365,1.0,0.4,0.125,0.625,0.23684210526315788,0.4444444444444444,0.15789473684210525,0.39473684210526316,0.8,0.5395743478260869,0.5053708333333333,0.528821052631579,0.43884892086330934,6.476595744680851,25.700000000000003,0.3647260273972603,,,4.0,7.0,,3.0,15.0,9.0,3.0,4.0,4.0,1.0,19.0,12.0,6.0,,15.0,4.0,,9.0,,,16.0,4.0,2.0,3.0,6.0,1.0,7.0,12.0,,1.0,7.0,,,,2.0,,0.3333333333333333,0.5714285714285714,0.75,0.5625,0.59375,,0.0851063829787234,0.125,,0.19047619047619047,,0.14285714285714285,0.03225806451612903,,0.05405405405405406,0.2,0.11578947368421053,0.29411764705882354,0.031746031746031744,0.06086956521739131,0.5714285714285714,0.5714285714285714,1.0,0.32608695652173914,0.32608695652173914,0.8666666666666667,,,,,,0.5,0.6,0.32608695652173914,0.07377049180327869,0.1320754716981132,0.1366906474820144,2.0,2.0,,2.0,3.0,0.0625,4.0,,0.4,0.5,1.0,1.0,2.0,1.0,0.028985507246376812,True,,,,,
1630163,1610612766,LaMelo Ball,LaMelo Ball,1630163,CHA,10184.9,170,46,353,347,115,81.0,52,700,11.0,21.0,4.0,10.0,13.0,29.0,2.0,8.0,4.0,4.0,39.0,8.0,13.0,26.0,56.0,13.0,47.0,25.0,116.0,402,12.0,7.0,16.0,17.0,8.0,40.0,6.0,46.0,30.0,39.0,35.0,17.0,52.0,12.0,23.0,9.0,121.0,2.0,7.0,8.0,21.0,9.0,30,4.0,2.0,2.0,10.0,8.0,17.0,6.0,21.0,26.0,2.0,5.0,26.0,3.0,,,,,40.0,114,3.0,0.11538461538461539,0.13043478260869565,0.7692307692307693,0.2765957446808511,0.2765957446808511,0.4642857142857143,0.4375,0.441747572815534,0.48484848484848486,0.504424778761062,0.527027027027027,0.4563106796116505,31.325301204819276,0.5882352941176471,0.09411764705882353,0.08641975308641975,0.02197802197802198,0.13636363636363635,0.05232558139534884,,0.013333333333333334,0.023255813953488372,0.16,,0.20388349514563106,0.5238095238095238,0.5238095238095238,0.09090909090909091,0.2815533980582524,0.4482758620689655,0.48148148148148145,0.07692307692307693,0.07766990291262135,0.25,0.25,1.0,0.3786407766990291,0.18181818181818182,0.36363636363636365,0.30303030303030304,0.4,0.12121212121212122,0.3939393939393939,0.6601941747572816,0.5142616504854369,0.5114033333333332,0.49895303030303034,0.3448275862068966,7.1464285714285705,26.93617021276595,0.32577903682719545,2.0,4.0,2.0,6.0,1.0,2.0,11.0,4.0,5.0,10.0,4.0,2.0,24.0,6.0,9.0,6.0,11.0,2.0,,5.0,3.0,,13.0,,4.0,1.0,7.0,,2.0,10.0,3.0,3.0,10.0,,,,,,0.3333333333333333,0.35294117647058826,0.5,0.5,0.5217391304347826,,0.03571428571428571,,,,,0.18840579710144928,0.05714285714285714,0.13513513513513514,0.0625,0.17647058823529413,0.23214285714285715,,0.06896551724137931,0.05825242718446602,0.3333333333333333,0.3333333333333333,0.5,0.28205128205128205,0.28205128205128205,0.7272727272727273,0.18181818181818182,0.5,,0.25,1.0,0.5,0.3076923076923077,0.28205128205128205,0.1,0.15873015873015872,0.20689655172413793,1.0,1.0,,1.0,1.0,0.06896551724137931,3.0,2.0,0.375,1.0,1.0,2.0,1.0,,0.02127659574468085,True,,,,,
1642354,1610612766,KJ Simpson,KJ Simpson,1642354,CHA,4824.9,80,-40,163,164,88,42.0,31,327,2.0,8.0,2.0,7.0,3.0,11.0,1.0,1.0,,,10.0,1.0,4.0,5.0,21.0,4.0,11.0,1.0,23.0,222,1.0,4.0,12.0,4.0,1.0,15.0,,10.0,12.0,10.0,5.0,8.0,13.0,5.0,3.0,2.0,34.0,2.0,,4.0,8.0,2.0,10,4.0,3.0,1.0,5.0,5.0,6.0,4.0,6.0,4.0,,,2.0,1.0,,,,,15.0,88,1.0,,,1.0,0.36363636363636365,0.36363636363636365,0.23809523809523808,0.3333333333333333,0.34375,0.4375,0.3484848484848485,0.4411764705882353,0.34375,19.79695431472081,0.8333333333333334,0.125,,0.046511627906976744,0.12698412698412698,0.023529411764705882,,0.034482758620689655,0.07692307692307693,0.16666666666666666,,0.25,0.25,0.3333333333333333,,0.34375,0.2727272727272727,0.3,,0.03125,1.0,1.0,1.0,0.3125,,0.2,0.4375,0.2857142857142857,,0.25,0.59375,0.524290625,0.46503333333333335,0.557390625,0.6521739130434783,6.585714285714286,26.345454545454547,0.5398773006134969,1.0,2.0,,2.0,,,3.0,2.0,1.0,4.0,1.0,,5.0,2.0,,2.0,3.0,3.0,,3.0,,,4.0,,,,1.0,,,3.0,,,,,,,,,1.0,0.5,0.25,0.5,0.5,,0.14285714285714285,0.25,,,,0.12903225806451613,,,0.07142857142857142,0.14285714285714285,0.14814814814814814,,,0.0625,,,,0.3,0.3,1.0,0.4,0.5,,,,,0.5,0.3,,,0.21739130434782608,,,,,1.0,0.09090909090909091,1.0,,1.0,1.0,,,,,,True,,,,,
1642862,1610612766,Liam McNeeley,Liam McNeeley,1642862,CHA,6959.0,116,-31,229,236,131,104.0,35,465,2.0,3.0,1.0,1.0,2.0,4.0,3.0,6.0,1.0,5.0,11.0,1.0,6.0,4.0,7.0,7.0,17.0,12.0,41.0,287,2.0,1.0,3.0,11.0,8.0,22.0,4.0,4.0,21.0,11.0,4.0,3.0,7.0,2.0,3.0,1.0,17.0,2.0,,7.0,17.0,3.0,20,2.0,2.0,,4.0,4.0,5.0,2.0,13.0,9.0,1.0,,14.0,3.0,1.0,,1.0,,22.0,131,3.0,0.5,0.5,1.0,0.4117647058823529,0.4117647058823529,0.5714285714285714,0.3333333333333333,0.6041666666666666,0.5,0.6612903225806451,0.5789473684210527,0.7083333333333334,13.333333333333332,0.8,0.1320754716981132,,0.03333333333333333,0.13513513513513514,0.01680672268907563,,0.02127659574468085,0.14285714285714285,0.13043478260869565,,0.125,0.6666666666666666,1.0,0.5,0.16666666666666666,0.5,0.6666666666666666,0.5,0.25,0.5,0.5,1.0,0.4583333333333333,0.5,0.5,0.07142857142857142,1.0,0.35714285714285715,0.42857142857142855,0.8333333333333334,0.5334770833333334,,0.5187285714285714,0.5365853658536586,5.285714285714286,25.147058823529413,0.5720524017467249,,,,,1.0,2.0,4.0,2.0,,,1.0,3.0,6.0,4.0,,,4.0,2.0,,1.0,,1.0,8.0,2.0,,,1.0,1.0,,5.0,,,4.0,,,,1.0,,0.5,0.36363636363636365,,0.75,0.75,,0.2857142857142857,0.3333333333333333,,0.5,0.16666666666666666,0.13793103448275862,,,0.07692307692307693,0.1111111111111111,0.09302325581395349,0.26666666666666666,,,,,,0.36363636363636365,0.36363636363636365,1.0,,,,1.0,1.0,0.4,0.3333333333333333,0.36363636363636365,0.14285714285714285,0.36363636363636365,0.14634146341463414,,2.0,,2.0,1.0,0.25,,,,,,,,,,True,,,,,
1641810,1610612766,Antonio Reeves,Antonio Reeves,1641810,CHA,1729.9,29,20,54,53,9,9.0,13,107,1.0,2.0,1.0,1.0,,,3.0,4.0,1.0,1.0,4.0,2.0,2.0,2.0,3.0,5.0,8.0,,19.0,52,3.0,1.0,1.0,3.0,,8.0,2.0,2.0,15.0,4.0,,1.0,1.0,1.0,,,3.0,1.0,,1.0,2.0,1.0,3,,,,,,,,2.0,,,,,,,,,,8.0,9,,0.5,0.5,1.0,0.625,0.625,0.6666666666666666,1.0,0.8636363636363636,1.0,0.8636363636363636,1.0,0.7272727272727273,16.417910447761194,,0.08333333333333333,,0.07692307692307693,0.07407407407407407,0.03125,,0.1,0.2,,,0.18181818181818182,0.5,0.5,1.0,,,,,0.36363636363636365,0.75,0.75,1.0,0.36363636363636365,0.3333333333333333,0.6666666666666666,0.25,1.0,0.25,0.5,0.9090909090909091,0.5387045454545455,0.4803,0.5653625,0.42105263157894735,6.8,25.3625,0.16666666666666666,,,1.0,1.0,1.0,1.0,2.0,1.0,,,2.0,,6.0,2.0,,,2.0,,,,,,1.0,,,,,,,1.0,,,,,,,,,0.6666666666666666,0.6666666666666666,,1.0,1.0,,,,,,,0.06666666666666667,,,,,,0.25,,0.09090909090909091,1.0,1.0,,0.5,0.5,1.0,,,,1.0,1.0,1.0,0.5,0.5,,,0.3157894736842105,,,,,1.0,,1.0,,0.5,1.0,,,,,,True,,,,,
