EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,PenaltyCorner3FGM,Arc3FGM,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,Corner3Assists,LongMidRangeAssists,FTOffRebounds,DefThreePtRebounds,FTDefRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,ShootingFouls,Loose Ball Fouls,Offensive Fouls,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,BlockedShortMidRange,DefensiveGoaltends,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Corner3PctBlocked,DefFTReboundPct,OffFTReboundPct,DefThreePtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Travels,SecondChanceTurnovers,Charge Fouls,BlockedLongMidRange,NonShootingPenaltyNonTakeFouls,ShortMidRangePctBlocked,StepOutOfBoundsTurnovers,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Defensive 3 Seconds Violations,LongMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,OffensiveGoaltends,Arc3PctBlocked,on
1626192,1610612766,Pat Connaughton,Pat Connaughton,1626192,CHA,2751.3999999999996,46,2,94,97,36,22.0,24.0,191,3.0,4.0,2.0,2.0,1.0,1.0,2.0,4.0,1.0,1.0,4.0,1.0,1.0,4.0,5.0,2.0,8.0,2.0,16.0,104,2.0,3.0,3.0,2.0,2.0,8.0,6.0,2.0,6.0,4.0,2.0,1.0,3.0,1.0,1.0,1.0,7.0,1.0,1.0,3.0,3.0,2.0,5.0,4.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,8.0,36,1.0,0.75,0.75,1.0,0.25,0.25,0.8,1.0,0.5384615384615384,0.6,0.5714285714285714,0.6666666666666666,0.6153846153846154,12.5,1.0,0.125,0.03125,0.037037037037037035,0.06976744186046512,0.03389830508474576,0.16666666666666666,0.05263157894736842,0.2,0.125,1.0,0.3076923076923077,0.75,0.75,0.6666666666666666,0.07692307692307693,1.0,1.0,1.0,0.3076923076923077,0.5,0.5,1.0,0.3076923076923077,0.5,0.5,0.4,1.0,0.2,0.2,0.9230769230769231,0.587173076923077,0.48315,0.5288899999999999,0.5,3.1800000000000006,25.3125,0.3829787234042553,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,33208.3,553,-11,1095,1118,384,256.0,160.0,2213,46.0,76.0,17.0,30.0,20.0,51.0,10.0,28.0,1.0,12.0,93.0,11.0,30.0,69.0,134.0,44.0,121.0,62.0,332.0,1294,12.0,23.0,51.0,42.0,29.0,117.0,78.0,60.0,123.0,93.0,25.0,29.0,54.0,22.0,18.0,6.0,137.0,6.0,3.0,39.0,88.0,11.0,99.0,6.0,3.0,3.0,13.0,7.0,22.0,5.0,36.0,49.0,,,70.0,7.0,6.0,4.0,9.0,6.0,115.0,382,5.0,0.5652173913043478,0.5909090909090909,0.9318181818181818,0.36363636363636365,0.36363636363636365,0.5149253731343284,0.45098039215686275,0.5294117647058824,0.4731182795698925,0.5763888888888888,0.536697247706422,0.4745098039215686,24.105754276827373,0.5909090909090909,0.1407942238267148,0.011235955056179775,0.021897810218978103,0.16173570019723865,0.0166358595194085,,0.014285714285714285,0.1592920353982301,0.1282051282051282,0.6666666666666666,0.2980392156862745,0.6052631578947368,0.647887323943662,0.6304347826086957,0.2,0.39215686274509803,0.39215686274509803,0.4,0.10980392156862745,0.35714285714285715,0.37037037037037035,1.0,0.36470588235294116,0.038461538461538464,0.4230769230769231,0.3225806451612903,0.5666666666666667,0.12903225806451613,0.3225806451612903,0.7725490196078432,0.5407490157480316,0.5774235294117648,0.5302021739130434,0.35240963855421686,5.076119402985074,25.798347107438005,0.3506849315068493,8.0,11.0,3.0,7.0,1.0,6.0,34.0,2.0,8.0,9.0,14.0,3.0,8.0,35.0,14.0,9.0,6.0,34.0,5.0,1.0,7.0,1.0,2.0,43.0,6.0,1.0,6.0,9.0,1.0,6.0,18.0,1.0,2.0,4.0,30.0,3.0,2.0,1.0,2.0,3.0,0.25,0.3333333333333333,0.6428571428571429,0.5192307692307693,0.546875,0.008264462809917356,0.03731343283582089,0.06578947368421052,0.03571428571428571,0.23076923076923078,0.09090909090909091,0.18695652173913044,0.008620689655172414,0.015625,0.046875,0.1276595744680851,0.1891891891891892,0.17777777777777778,0.007518796992481203,0.027450980392156862,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.3655913978494624,0.3655913978494624,0.9117647058823529,0.4230769230769231,0.7272727272727273,0.5,1.0,1.0,0.18181818181818182,1.0,0.5,0.26666666666666666,0.3655913978494624,0.10676156583629894,0.1875,0.10542168674698796,,,,,,,,,,,,,,,,,True
1629012,1610612766,Collin Sexton,Collin Sexton,1629012,CHA,18842.199999999997,314,-13,620,635,196,210.0,98.0,1255,31.0,50.0,6.0,16.0,11.0,32.0,4.0,5.0,2.0,1.0,37.0,3.0,7.0,46.0,94.0,18.0,42.0,40.0,186.0,747,5.0,9.0,27.0,8.0,16.0,46.0,36.0,56.0,48.0,37.0,31.0,19.0,50.0,13.0,25.0,5.0,119.0,6.0,5.0,9.0,22.0,11.0,33.0,12.0,3.0,9.0,18.0,8.0,29.0,13.0,25.0,57.0,2.0,6.0,43.0,3.0,2.0,,2.0,1.0,46.0,196,3.0,0.391304347826087,0.42857142857142855,0.8888888888888888,0.42857142857142855,0.42857142857142855,0.48936170212765956,0.3333333333333333,0.5367647058823529,0.42857142857142855,0.6038961038961039,0.5476190476190477,0.3088235294117647,24.663072776280323,0.6206896551724138,0.06,0.03225806451612903,0.04316546762589928,0.06338028169014084,0.03741496598639456,,0.037383177570093455,0.06451612903225806,0.06557377049180328,0.5,0.36764705882352944,0.62,0.7560975609756098,0.3548387096774194,0.23529411764705882,0.34375,0.3793103448275862,0.36363636363636365,0.03676470588235294,0.8,0.8,1.0,0.27205882352941174,0.09523809523809523,0.14285714285714285,0.45714285714285713,0.375,0.02857142857142857,0.2,0.6764705882352942,0.5468422794117648,0.50825,0.5265728571428571,0.24731182795698925,6.409574468085102,25.75714285714286,0.3161290322580645,6.0,9.0,4.0,12.0,1.0,1.0,14.0,,3.0,11.0,16.0,1.0,9.0,34.0,4.0,6.0,8.0,14.0,12.0,,6.0,1.0,,9.0,4.0,2.0,2.0,11.0,1.0,10.0,8.0,1.0,4.0,7.0,22.0,,,,1.0,,0.2,0.5,0.6875,0.5952380952380952,0.68,,0.1276595744680851,0.18,,0.2,,0.06716417910447761,0.03125,0.04,0.0625,0.037037037037037035,0.07339449541284404,0.04,0.034482758620689655,0.08823529411764706,0.3333333333333333,0.3333333333333333,0.75,0.3783783783783784,0.3783783783783784,0.8571428571428571,0.42857142857142855,0.6666666666666666,0.3333333333333333,0.5,1.0,,,1.0,0.42857142857142855,0.3783783783783784,0.1456953642384106,0.2018348623853211,0.1827956989247312,2.0,1.0,1.0,1.0,3.0,0.09375,,,,,,,,,,,True
1630544,1610612766,Tre Mann,Tre Mann,1630544,CHA,14728.300000000001,245,-57,494,506,214,188.0,82.0,1000,8.0,19.0,6.0,9.0,11.0,36.0,1.0,8.0,2.0,1.0,48.0,7.0,26.0,22.0,62.0,19.0,56.0,3.0,104.0,618,9.0,10.0,27.0,27.0,3.0,47.0,10.0,34.0,39.0,48.0,14.0,20.0,34.0,13.0,10.0,3.0,88.0,4.0,4.0,16.0,22.0,8.0,30.0,8.0,4.0,4.0,14.0,8.0,23.0,8.0,25.0,7.0,1.0,2.0,4.0,2.0,2.0,1.0,2.0,2.0,47.0,214,2.0,0.22727272727272727,0.22727272727272727,0.6842105263157895,0.3392857142857143,0.3392857142857143,0.3548387096774194,0.37037037037037035,0.4279661016949153,0.4074074074074074,0.43333333333333335,0.41964285714285715,0.4745762711864407,24.03361344537815,0.6086956521739131,0.13675213675213677,0.03278688524590164,0.03125,0.10091743119266056,0.032,0.1,0.021505376344086023,0.1111111111111111,0.14583333333333334,1.0,0.16101694915254236,0.42105263157894735,0.4444444444444444,0.125,0.3050847457627119,0.3055555555555556,0.3333333333333333,0.2727272727272727,0.06779661016949153,0.125,0.125,1.0,0.4067796610169492,0.11764705882352941,0.4117647058823529,0.16666666666666666,0.6666666666666666,0.018518518518518517,0.48148148148148145,0.635593220338983,0.5200029914529914,0.5568277777777779,0.5225528301886792,0.4519230769230769,7.9983870967741915,26.391071428571433,0.4331983805668016,1.0,2.0,3.0,7.0,,,18.0,4.0,8.0,4.0,8.0,4.0,,20.0,8.0,18.0,,18.0,4.0,,7.0,1.0,,6.0,,3.0,2.0,9.0,1.0,6.0,15.0,3.0,1.0,,,,,,1.0,,0.4444444444444444,0.2962962962962963,0.5,0.5882352941176471,0.5882352941176471,,0.06451612903225806,0.05263157894736842,,,,0.0594059405940594,0.018867924528301886,0.03389830508474576,0.05714285714285714,0.16666666666666666,0.06976744186046512,,0.04285714285714286,0.059322033898305086,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.375,0.375,0.6666666666666666,0.11764705882352941,0.5,,,,0.5714285714285714,1.0,,0.3076923076923077,0.375,,,0.19230769230769232,1.0,4.0,1.0,,5.0,0.08333333333333333,2.0,,,,,,,,,,True
1631217,1610612766,Moussa Diabaté,Moussa Diabaté,1631217,CHA,50331.69999999998,839,4,1681,1712,594,481.0,262.0,3393,89.0,132.0,29.0,45.0,16.0,37.0,,,,,,,,105.0,171.0,,,69.0,279.0,1992,,35.0,57.0,,30.0,100.0,142.0,68.0,,,19.0,31.0,50.0,23.0,10.0,5.0,131.0,48.0,79.0,86.0,159.0,128.0,287.0,28.0,22.0,6.0,10.0,7.0,29.0,14.0,89.0,96.0,29.0,4.0,102.0,15.0,32.0,23.0,32.0,19.0,100.0,592,11.0,0.6761904761904762,0.8658536585365854,,,,0.6140350877192983,0.6140350877192983,0.6140350877192983,0.6140350877192983,0.634090909090909,0.6172839506172839,,12.274549098196392,0.3448275862068966,0.2123456790123457,0.19602977667493796,0.11538461538461539,0.19579500657030224,0.15506715506715507,0.20512820512820512,0.10869565217391304,0.16470588235294117,0.22560975609756098,0.59375,0.7719298245614035,0.6742424242424242,0.7235772357723578,0.651685393258427,0.21637426900584794,0.43243243243243246,0.5,0.8125,,,,,,,,0.7894736842105263,0.6444444444444445,,,0.7719298245614035,0.6051964912280703,0.5805421052631577,0.6038473684210528,0.35842293906810035,2.912280701754386,,0.3533610945865556,27.0,45.0,,2.0,,,,,,29.0,53.0,,28.0,86.0,,,46.0,,14.0,,8.0,4.0,1.0,63.0,10.0,10.0,1.0,19.0,1.0,3.0,38.0,18.0,5.0,8.0,42.0,,,,9.0,5.0,,,0.5471698113207547,0.5471698113207547,0.581081081081081,,0.08187134502923976,0.06818181818181818,,0.2631578947368421,0.029411764705882353,0.17696629213483145,0.24277456647398843,0.1518324607329843,0.13829787234042554,0.29577464788732394,0.17647058823529413,0.1791044776119403,0.20833333333333334,0.011695906432748537,,,,,,,0.8490566037735849,0.6,0.1111111111111111,,,,,,,,0.2048780487804878,0.2048780487804878,0.30824372759856633,6.0,2.0,1.0,,12.0,0.13513513513513514,1.0,,,,,,,,,,True
1642851,1610612766,Kon Knueppel,Kon Knueppel,1642851,CHA,28724.7,479,39,975,982,324,240.0,151.0,1957,19.0,35.0,5.0,11.0,17.0,32.0,17.0,35.0,6.0,6.0,90.0,17.0,24.0,40.0,78.0,53.0,125.0,34.0,273.0,1108,23.0,9.0,22.0,30.0,20.0,83.0,46.0,34.0,141.0,90.0,16.0,24.0,40.0,11.0,12.0,3.0,104.0,12.0,3.0,25.0,56.0,15.0,71.0,8.0,4.0,4.0,24.0,14.0,37.0,14.0,40.0,28.0,,1.0,40.0,4.0,3.0,1.0,3.0,3.0,83.0,322,4.0,0.575,0.575,0.8867924528301887,0.424,0.424,0.5128205128205128,0.4090909090909091,0.5886699507389163,0.6057692307692307,0.6187214611872146,0.680327868852459,0.6157635467980296,22.241529105125977,0.6486486486486487,0.10775862068965517,0.013824884792626729,0.048,0.11888111888111888,0.032119914346895075,0.043478260869565216,0.04736842105263158,0.07777777777777778,0.12962962962962962,1.0,0.1724137931034483,0.5428571428571428,0.6551724137931034,0.5263157894736842,0.15763546798029557,0.53125,0.5666666666666667,0.5294117647058824,0.1724137931034483,0.4857142857142857,0.4857142857142857,1.0,0.4433497536945813,0.1935483870967742,0.5483870967741935,0.21153846153846154,0.45454545454545453,0.11538461538461539,0.46153846153846156,0.7881773399014779,0.5390883663366338,0.5321312500000001,0.520976923076923,0.304029304029304,6.906410256410256,25.790399999999995,0.3323076923076923,,1.0,4.0,11.0,4.0,3.0,36.0,7.0,12.0,6.0,8.0,11.0,1.0,46.0,15.0,18.0,,36.0,9.0,,13.0,1.0,,26.0,5.0,3.0,4.0,13.0,2.0,10.0,20.0,3.0,,1.0,10.0,,,,2.0,1.0,0.4782608695652174,0.5,0.75,0.7258064516129032,0.7419354838709677,,0.11538461538461539,0.17142857142857143,,0.20833333333333334,,0.1319796954314721,0.020833333333333332,,0.05,0.11764705882352941,0.11949685534591195,0.18421052631578946,0.030303030303030304,0.054187192118226604,0.36363636363636365,0.4,1.0,0.4,0.4,0.8333333333333334,0.03225806451612903,,,0.6666666666666666,1.0,0.4117647058823529,0.5714285714285714,0.5,0.5,0.4,0.06511627906976744,0.11494252873563218,0.1684981684981685,3.0,5.0,1.0,,4.0,0.0625,2.0,1.0,1.0,2.0,4.0,1.0,0.09090909090909091,0.03125,,,True
1630163,1610612766,LaMelo Ball,LaMelo Ball,1630163,CHA,22049.700000000004,367,108,759,745,202,130.0,117.0,1504,25.0,43.0,9.0,17.0,24.0,61.0,7.0,20.0,6.0,5.0,93.0,16.0,26.0,54.0,120.0,41.0,113.0,47.0,278.0,868,22.0,16.0,35.0,31.0,16.0,84.0,14.0,94.0,96.0,93.0,61.0,46.0,107.0,32.0,41.0,17.0,260.0,5.0,15.0,18.0,43.0,20.0,63.0,11.0,7.0,4.0,27.0,20.0,41.0,12.0,36.0,49.0,2.0,7.0,52.0,7.0,1.0,1.0,1.0,,84.0,201,5.0,0.12962962962962962,0.14583333333333334,0.7804878048780488,0.36283185840707965,0.36283185840707965,0.45,0.45714285714285713,0.4957081545064378,0.5151515151515151,0.5433070866141733,0.5608108108108109,0.48497854077253216,33.07174887892377,0.6585365853658537,0.09375,0.09036144578313253,0.02564102564102564,0.1235632183908046,0.055401662049861494,0.09523809523809523,0.025,0.03529411764705882,0.1111111111111111,,0.18454935622317598,0.5813953488372093,0.6410256410256411,0.08,0.26180257510729615,0.39344262295081966,0.4444444444444444,0.16666666666666666,0.08583690987124463,0.35,0.35,1.0,0.39914163090128757,0.15,0.4,0.25757575757575757,0.5294117647058824,0.07575757575757576,0.3939393939393939,0.6695278969957081,0.5109051502145923,0.5188535714285715,0.48723560606060606,0.302158273381295,7.406666666666665,26.74601769911505,0.26613965744400525,4.0,7.0,5.0,16.0,3.0,3.0,34.0,6.0,9.0,8.0,18.0,9.0,6.0,49.0,12.0,27.0,12.0,34.0,11.0,,14.0,3.0,,25.0,,10.0,3.0,14.0,2.0,7.0,19.0,2.0,5.0,5.0,19.0,,,,,,0.4090909090909091,0.3870967741935484,0.4444444444444444,0.5375,0.5697674418604651,,0.09166666666666666,0.09302325581395349,,,,0.16025641025641027,0.046875,0.12345679012345678,0.02857142857142857,0.2,0.1774193548387097,0.09375,0.08130081300813008,0.06866952789699571,0.3125,0.3125,0.2,0.3655913978494624,0.3655913978494624,0.7352941176470589,0.175,0.5714285714285714,,0.5,1.0,0.375,1.0,0.6,0.34615384615384615,0.3655913978494624,0.08906882591093117,0.1417910447761194,0.17625899280575538,1.0,3.0,,,1.0,0.11475409836065574,3.0,,3.0,2.0,3.0,,,0.02654867256637168,,,True
1642354,1610612766,KJ Simpson,KJ Simpson,1642354,CHA,6783.6,113,-44,226,227,116,62.0,38.0,453,4.0,11.0,3.0,8.0,4.0,13.0,1.0,1.0,,,13.0,1.0,5.0,8.0,26.0,5.0,14.0,3.0,34.0,296,1.0,6.0,15.0,5.0,3.0,21.0,2.0,14.0,15.0,13.0,7.0,12.0,19.0,7.0,4.0,3.0,50.0,2.0,,5.0,9.0,2.0,11.0,7.0,5.0,2.0,8.0,7.0,12.0,4.0,8.0,7.0,,1.0,6.0,1.0,,,,,21.0,116,1.0,0.125,0.14285714285714285,1.0,0.35714285714285715,0.35714285714285715,0.3076923076923077,0.4,0.3875,0.45,0.3953488372093023,0.45652173913043476,0.35,20.44609665427509,0.6666666666666666,0.1111111111111111,,0.03508771929824561,0.10112359550561797,0.01834862385321101,,0.02564102564102564,0.10526315789473684,0.13333333333333333,,0.275,0.36363636363636365,0.4444444444444444,0.25,0.325,0.3076923076923077,0.3333333333333333,,0.025,1.0,1.0,1.0,0.325,,0.16666666666666666,0.4,0.375,,0.25,0.625,0.5282462499999999,0.46503333333333335,0.5510025000000001,0.6176470588235294,6.503846153846154,26.907142857142855,0.5132743362831859,1.0,2.0,,2.0,,,4.0,1.0,2.0,1.0,5.0,1.0,,5.0,2.0,,2.0,4.0,3.0,,5.0,,,4.0,,,1.0,4.0,1.0,1.0,3.0,,1.0,,2.0,,,,,,1.0,0.4,0.2,0.4166666666666667,0.4166666666666667,,0.11538461538461539,0.18181818181818182,,,,0.09090909090909091,,,0.05555555555555555,0.09090909090909091,0.10810810810810811,,,0.05,,,,0.3076923076923077,0.3076923076923077,1.0,0.3333333333333333,0.5,,,,1.0,1.0,,0.4,0.3076923076923077,0.047619047619047616,0.07142857142857142,0.14705882352941177,,,,,2.0,0.07692307692307693,,,,,,,,,,,True
1642862,1610612766,Liam McNeeley,Liam McNeeley,1642862,CHA,9722.400000000001,162,-6,315,325,156,107.0,47.0,640,3.0,4.0,1.0,1.0,3.0,5.0,3.0,7.0,1.0,5.0,14.0,2.0,8.0,6.0,9.0,8.0,21.0,13.0,49.0,384,3.0,1.0,3.0,13.0,8.0,22.0,6.0,6.0,24.0,14.0,4.0,7.0,11.0,5.0,3.0,1.0,29.0,2.0,,10.0,22.0,3.0,25.0,2.0,2.0,,5.0,5.0,7.0,2.0,19.0,12.0,1.0,1.0,16.0,3.0,2.0,1.0,2.0,1.0,22.0,156,3.0,0.5,0.5,1.0,0.38095238095238093,0.38095238095238093,0.6666666666666666,0.3333333333333333,0.6,0.4375,0.6447368421052632,0.5238095238095238,0.7,12.032085561497325,0.7142857142857143,0.136986301369863,,0.025974025974025976,0.1360544217687075,0.01282051282051282,,0.016129032258064516,0.13793103448275862,0.13793103448275862,0.5,0.13333333333333333,0.75,1.0,0.3333333333333333,0.16666666666666666,0.6,0.75,0.6666666666666666,0.23333333333333334,0.42857142857142855,0.42857142857142855,1.0,0.4666666666666667,0.3333333333333333,0.6666666666666666,0.0625,1.0,0.3125,0.5,0.8333333333333334,0.5369483333333334,0.5796,0.51293125,0.4489795918367347,4.7444444444444445,25.423809523809524,0.49523809523809526,,,,,1.0,2.0,5.0,1.0,2.0,,,2.0,3.0,9.0,4.0,,,5.0,2.0,,2.0,,1.0,10.0,2.0,,,2.0,2.0,,8.0,2.0,,,5.0,,,,1.0,,0.6666666666666666,0.3076923076923077,,1.0,0.9,,0.2222222222222222,0.25,,0.3333333333333333,0.125,0.13513513513513514,,,0.06666666666666667,0.13333333333333333,0.10526315789473684,0.23529411764705882,,,,,,0.35714285714285715,0.35714285714285715,1.0,,,,1.0,1.0,0.5,1.0,0.4,0.25,0.35714285714285715,0.14285714285714285,0.35714285714285715,0.1836734693877551,,2.0,,,1.0,0.2,,,,,,,,,,,True
1641810,1610612766,Antonio Reeves,Antonio Reeves,1641810,CHA,1903.7000000000003,32,23,59,59,11,11.0,13.0,118,1.0,3.0,1.0,1.0,,,3.0,4.0,1.0,1.0,5.0,2.0,2.0,2.0,4.0,5.0,9.0,,19.0,54,3.0,1.0,1.0,3.0,,8.0,2.0,2.0,15.0,5.0,,1.0,1.0,1.0,,,3.0,1.0,,1.0,2.0,1.0,3.0,1.0,1.0,,,,,,2.0,,,,,,,,,,8.0,11,,0.5,0.5,1.0,0.5555555555555556,0.5555555555555556,0.5,1.0,0.7307692307692307,1.0,0.7307692307692307,1.0,0.6923076923076923,17.808219178082194,,0.07692307692307693,,0.07142857142857142,0.06896551724137931,0.02857142857142857,,0.09090909090909091,0.16666666666666666,,,0.23076923076923078,0.3333333333333333,0.5,1.0,,,,,0.3076923076923077,0.75,0.75,1.0,0.38461538461538464,0.3333333333333333,0.6666666666666666,0.25,1.0,0.25,0.5,0.9230769230769231,0.5594884615384615,0.4803,0.5653625,0.42105263157894735,5.15,25.38888888888889,0.1864406779661017,,,1.0,1.0,1.0,1.0,2.0,1.0,1.0,,,2.0,,6.0,2.0,,,2.0,1.0,,,,,1.0,,,,,,,1.0,,,,,,,,,,0.6666666666666666,0.6666666666666666,,1.0,1.0,,0.25,0.3333333333333333,,,,0.0625,,,,,,0.2,,0.07692307692307693,1.0,1.0,,0.4,0.4,1.0,,,,1.0,1.0,0.5,1.0,1.0,0.5,0.4,,,0.3157894736842105,,,,,1.0,,,,,,,,,,,,True
