EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,PenaltyCorner3FGM,PenaltyArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PenaltyFG3M,PtsUnassisted3s,PtsPutbacks,Fg3aBlocked,Corner3Assists,LongMidRangeAssists,FTOffRebounds,FTDefRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,BlockedShortMidRange,DefensiveGoaltends,PenaltyFg3Pct,SecondChanceFg2Pct,FG3APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,DefFTReboundPct,OffFTReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,BlockedLongMidRange,NonShootingPenaltyNonTakeFouls,StepOutOfBoundsTurnovers,OffensiveGoaltends,Defensive 3 Seconds Violations,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,on,Clear Path Fouls
1626192,1610612766,Pat Connaughton,Pat Connaughton,1626192,CHA,4284.4,71,-3,141,147,40.0,39.0,31.0,288,5.0,6.0,2.0,2.0,2.0,3.0,3.0,6.0,1.0,1.0,2.0,7.0,1.0,2.0,1.0,7.0,9.0,5.0,13.0,3.0,32.0,154,1.0,3.0,3.0,4.0,4.0,2.0,2.0,10.0,12.0,2.0,15.0,7.0,2.0,1.0,3.0,1.0,4.0,1.0,2.0,1.0,9.0,2.0,2.0,1.0,5.0,6.0,4.0,10.0,5.0,4.0,1.0,3.0,3.0,1.0,1.0,4.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,40.0,1.0,0.8571428571428571,0.8571428571428571,1.0,0.38461538461538464,0.3333333333333333,0.38461538461538464,0.7777777777777778,1.0,0.6590909090909091,0.5,0.6666666666666666,0.6956521739130435,0.5,0.7142857142857143,0.5909090909090909,0.1111111111111111,0.3333333333333333,15.517241379310345,0.75,0.11627906976744186,0.047619047619047616,0.03333333333333333,0.047619047619047616,0.0821917808219178,0.047619047619047616,0.05263157894736842,0.14285714285714285,0.06451612903225806,0.15789473684210525,0.11764705882352941,0.04,1.0,0.2727272727272727,0.8333333333333334,0.8333333333333334,0.8,0.13636363636363635,0.6666666666666666,1.0,1.0,0.2727272727272727,0.5,0.5,1.0,0.3181818181818182,0.2857142857142857,0.2857142857142857,1.0,0.3333333333333333,0.6666666666666666,0.5,1.0,0.3333333333333333,1.0,0.16666666666666666,0.16666666666666666,0.8636363636363636,0.2857142857142857,0.5742522727272726,0.5120250000000001,0.5049583333333333,0.045454545454545456,0.1111111111111111,0.09375,0.3125,3.177777777777778,25.0,0.28368794326241137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,61591.399999999994,1027,186,2023,2046,463.0,377.0,293.0,4069,74.0,124.0,21.0,35.0,40.0,88.0,22.0,53.0,5.0,14.0,56.0,159.0,5.0,21.0,34.0,118.0,225.0,78.0,212.0,90.0,560.0,2313,6.0,26.0,65.0,28.0,59.0,48.0,35.0,133.0,130.0,106.0,216.0,159.0,56.0,10.0,37.0,70.0,107.0,53.0,26.0,10.0,284.0,14.0,9.0,74.0,73.0,158.0,25.0,183.0,17.0,5.0,12.0,20.0,10.0,19.0,1.0,39.0,,8.0,29.0,60.0,74.0,,2.0,104.0,7.0,45.0,8.0,12.0,7.0,16.0,8.0,129.0,457.0,5.0,0.5508474576271186,0.5909090909090909,0.9230769230769231,0.36792452830188677,0.23076923076923078,0.36792452830188677,0.5244444444444445,0.4745762711864407,0.5377574370709383,0.5094339622641509,0.45794392523364486,0.5773195876288659,0.5327868852459017,0.532,0.4851258581235698,0.044444444444444446,0.03409090909090909,22.147083685545223,0.5128205128205128,0.13825757575757575,0.019955654101995565,0.16591928251121077,0.026515151515151516,0.15092402464065707,0.02349336057201226,0.026905829596412557,,0.021739130434782608,0.1319796954314721,0.136,0.17134831460674158,0.5,0.2837528604118993,0.5967741935483871,0.6271186440677966,0.6081081081081081,0.20137299771167047,0.45454545454545453,0.47058823529411764,0.425,0.12128146453089245,0.41509433962264153,0.4230769230769231,1.0,0.36384439359267734,0.3522012578616352,0.36129032258064514,0.8928571428571429,0.09433962264150944,0.39622641509433965,0.23809523809523808,0.8,0.32710280373831774,0.6,0.1308411214953271,0.3177570093457944,0.7688787185354691,0.3522012578616352,0.5418464449541284,0.5880333333333335,0.5278778301886793,0.09853249475890985,0.17110266159695817,0.11607142857142858,0.2375,5.133333333333332,25.68396226415094,0.22886801779535343,16.0,21.0,4.0,13.0,1.0,6.0,8.0,18.0,27.0,11.0,14.0,18.0,16.0,5.0,17.0,1.0,2.0,11.0,6.0,11.0,1.0,10.0,2.0,2.0,4.0,2.0,4.0,3.0,1.0,5.0,4.0,0.2916666666666667,0.6666666666666666,0.02358490566037736,0.04838709677419355,0.07692307692307693,0.018867924528301886,0.025157232704402517,0.2391304347826087,0.06666666666666667,0.016666666666666666,0.043859649122807015,0.16049382716049382,0.14444444444444443,0.02702702702702703,0.029748283752860413,0.3076923076923077,0.3333333333333333,0.75,0.39622641509433965,0.7619047619047619,0.4375,0.2,1.0,0.42857142857142855,0.23529411764705882,0.009345794392523364,,,,,,,,,True,
1629012,1610612766,Collin Sexton,Collin Sexton,1629012,CHA,23564.300000000003,393,-22,773,793,204.0,223.0,127.0,1566,37.0,57.0,6.0,16.0,13.0,40.0,7.0,9.0,2.0,1.0,22.0,54.0,2.0,5.0,9.0,54.0,110.0,29.0,63.0,44.0,239.0,933,3.0,7.0,42.0,10.0,28.0,10.0,16.0,54.0,40.0,68.0,75.0,54.0,22.0,13.0,37.0,24.0,61.0,18.0,30.0,6.0,146.0,8.0,6.0,15.0,12.0,31.0,14.0,45.0,17.0,8.0,9.0,22.0,11.0,15.0,2.0,37.0,2.0,13.0,11.0,30.0,62.0,3.0,6.0,47.0,7.0,24.0,3.0,3.0,1.0,3.0,1.0,54.0,204.0,3.0,0.37037037037037035,0.4,0.8620689655172413,0.4603174603174603,0.42857142857142855,0.4603174603174603,0.4909090909090909,0.35714285714285715,0.5635838150289018,0.6346153846153846,0.5,0.6191709844559585,0.7,0.6,0.36416184971098264,0.11818181818181818,0.075,24.811218985976268,0.5945945945945946,0.06315789473684211,0.03125,0.09036144578313253,0.042328042328042326,0.07584269662921349,0.03674540682414698,0.04,,0.04054054054054054,0.05405405405405406,0.07317073170731707,0.10526315789473684,0.3333333333333333,0.32947976878612717,0.6491228070175439,0.7872340425531915,0.35135135135135137,0.23121387283236994,0.325,0.35135135135135137,0.3076923076923077,0.05202312138728324,0.7777777777777778,0.7777777777777778,1.0,0.31213872832369943,0.4074074074074074,0.4074074074074074,0.8181818181818182,0.07692307692307693,0.19230769230769232,0.4,1.0,0.42105263157894735,0.375,0.02631578947368421,0.23684210526315788,0.6936416184971098,0.4074074074074074,0.5449473988439306,0.5171772727272728,0.5262631578947368,0.12631578947368421,0.1889763779527559,0.17573221757322174,0.22594142259414227,6.408181818181817,25.620634920634927,0.26390685640362227,7.0,10.0,4.0,13.0,1.0,1.0,5.0,12.0,19.0,9.0,6.0,12.0,8.0,,6.0,1.0,,4.0,3.0,5.0,1.0,11.0,1.0,1.0,5.0,,,,,1.0,,0.6,0.631578947368421,,0.17543859649122806,,,,0.16,,0.027777777777777776,0.04878048780487805,0.058823529411764705,0.030303030303030304,0.04,0.07514450867052024,0.3076923076923077,0.3076923076923077,0.75,0.38461538461538464,0.7,0.2857142857142857,0.5,1.0,1.0,0.5555555555555556,,1.0,3.0,,,,,,,True,
1630544,1610612766,Tre Mann,Tre Mann,1630544,CHA,17065.5,284,-44,564,573,221.0,199.0,100.0,1137,9.0,20.0,6.0,9.0,13.0,43.0,2.0,10.0,3.0,1.0,20.0,54.0,5.0,9.0,27.0,26.0,72.0,22.0,64.0,5.0,123.0,690,5.0,12.0,23.0,10.0,28.0,28.0,5.0,49.0,12.0,40.0,48.0,54.0,20.0,4.0,18.0,22.0,40.0,13.0,12.0,4.0,102.0,5.0,4.0,8.0,22.0,31.0,9.0,40.0,9.0,4.0,5.0,16.0,9.0,9.0,1.0,25.0,5.0,9.0,20.0,32.0,8.0,1.0,2.0,6.0,,1.0,2.0,2.0,1.0,2.0,2.0,49.0,221.0,2.0,0.23076923076923078,0.23076923076923078,0.7272727272727273,0.34375,0.4166666666666667,0.34375,0.3611111111111111,0.35714285714285715,0.4338235294117647,0.575,0.39285714285714285,0.44244604316546765,0.575,0.4152542372881356,0.47058823529411764,0.05555555555555555,0.06976744186046512,23.94160583941606,0.64,0.16058394160583941,0.02857142857142857,0.06896551724137931,0.03289473684210526,0.11857707509881422,0.030821917808219176,0.028985507246376812,0.06666666666666667,0.02702702702702703,0.1,0.1864406779661017,0.08163265306122448,1.0,0.14705882352941177,0.45,0.47368421052631576,0.1111111111111111,0.3161764705882353,0.3023255813953488,0.325,0.23076923076923078,0.07352941176470588,0.2,0.2,1.0,0.39705882352941174,0.37037037037037035,0.37037037037037035,0.7,0.15,0.45,0.5555555555555556,1.0,0.16071428571428573,0.6666666666666666,0.017857142857142856,0.48214285714285715,0.6176470588235294,0.37037037037037035,0.5149518518518519,0.5575727272727273,0.5177381818181817,0.0072992700729927005,0.0136986301369863,0.18699186991869918,0.3983739837398374,8.2625,26.273437500000004,0.39184397163120566,1.0,2.0,4.0,9.0,,,8.0,4.0,8.0,,8.0,18.0,,,9.0,2.0,,1.0,3.0,2.0,1.0,7.0,1.0,4.0,1.0,,,,,1.0,,0.2857142857142857,0.5,,0.05,,,,0.1,,0.017857142857142856,0.04878048780487805,0.21428571428571427,,0.037037037037037035,0.0661764705882353,0.4444444444444444,0.4444444444444444,0.5,0.1,0.5,,,,,0.2962962962962963,,,5.0,2.0,,,,,,True,
1631217,1610612766,Moussa Diabaté,Moussa Diabaté,1631217,CHA,87654.09999999998,1461,254,2896,2936,746.0,673.0,444.0,5832,153.0,215.0,34.0,53.0,30.0,70.0,1.0,1.0,,,,1.0,,1.0,,184.0,288.0,1.0,2.0,100.0,471.0,3335,,1.0,144.0,41.0,67.0,,34.0,116.0,242.0,126.0,3.0,1.0,,29.0,47.0,55.0,102.0,41.0,17.0,23.0,259.0,86.0,123.0,117.0,152.0,285.0,210.0,495.0,40.0,31.0,9.0,21.0,13.0,32.0,6.0,53.0,8.0,16.0,60.0,140.0,156.0,48.0,4.0,149.0,14.0,65.0,19.0,59.0,36.0,59.0,32.0,116.0,740.0,15.0,0.657608695652174,0.852112676056338,1.0,0.5,,0.5,0.6388888888888888,0.6119402985074627,0.6396551724137931,0.6067415730337079,0.6119402985074627,0.6541666666666667,0.6206896551724138,0.6105263157894737,0.006896551724137931,0.10069444444444445,0.15714285714285714,11.905456667639333,0.39622641509433965,0.21199442119944212,0.19040247678018576,0.1778115501519757,0.11360634081902246,0.19563636363636364,0.14896650035637918,0.15217391304347827,0.16666666666666666,0.11074380165289256,0.1962962962962963,0.20241691842900303,0.17580340264650285,0.5423728813559322,0.7413793103448276,0.7116279069767442,0.7766497461928934,0.6274509803921569,0.2413793103448276,0.42857142857142855,0.5084745762711864,0.8,0.0034482758620689655,1.0,1.0,1.0,0.0034482758620689655,,,,,0.011235955056179775,,,0.7910447761194029,0.6415094339622641,,,0.7482758620689656,,0.6003470689655173,0.5865926470588235,0.6055104477611941,0.1906158357771261,0.19174041297935104,0.3057324840764331,0.24628450106157113,2.99027777777778,24.549999999999997,0.2575966850828729,50.0,76.0,1.0,3.0,,,,54.0,88.0,36.0,,,84.0,,14.0,7.0,1.0,16.0,16.0,5.0,1.0,8.0,2.0,31.0,7.0,,,,,23.0,9.0,,0.6136363636363636,,0.08372093023255814,,,,0.25,0.02040816326530612,0.24603174603174602,0.125,0.27586206896551724,0.18604651162790697,0.22535211267605634,0.010344827586206896,0.3333333333333333,0.3333333333333333,1.0,0.8539325842696629,0.6578947368421053,0.12,,,,,,,15.0,1.0,3.0,1.0,,,,True,
1642851,1610612766,Kon Knueppel,Kon Knueppel,1642851,CHA,56465.899999999994,941,221,1882,1898,415.0,362.0,277.0,3780,38.0,60.0,9.0,17.0,41.0,69.0,30.0,57.0,9.0,6.0,68.0,165.0,8.0,24.0,34.0,86.0,147.0,98.0,222.0,73.0,539.0,2122,13.0,33.0,74.0,14.0,32.0,40.0,33.0,115.0,100.0,72.0,261.0,165.0,68.0,15.0,40.0,51.0,91.0,29.0,25.0,14.0,233.0,22.0,9.0,56.0,49.0,111.0,31.0,142.0,18.0,10.0,8.0,34.0,20.0,16.0,3.0,50.0,8.0,15.0,35.0,65.0,56.0,1.0,1.0,85.0,4.0,24.0,8.0,7.0,1.0,8.0,5.0,115.0,409.0,8.0,0.5813953488372093,0.5882352941176471,0.8877551020408163,0.44144144144144143,0.3939393939393939,0.44144144144144143,0.5850340136054422,0.4375,0.6314363143631436,0.6354166666666666,0.5694444444444444,0.6646039603960396,0.6851851851851852,0.6534090909090909,0.6016260162601627,0.10204081632653061,0.08695652173913043,20.589569160997733,0.68,0.10583153347732181,0.02295918367346939,0.1330166270783848,0.04356435643564356,0.11877828054298642,0.03455964325529543,0.015789473684210527,0.021739130434782608,0.04714640198511166,0.08928571428571429,0.11637931034482758,0.12759643916913946,0.625,0.16260162601626016,0.6333333333333333,0.7307692307692307,0.5526315789473685,0.18699186991869918,0.5942028985507246,0.6507936507936508,0.5609756097560976,0.15447154471544716,0.5263157894736842,0.5263157894736842,1.0,0.44715447154471544,0.4121212121212121,0.4121212121212121,0.8382352941176471,0.1875,0.5,0.3333333333333333,0.625,0.2361111111111111,0.5294117647058824,0.08333333333333333,0.4722222222222222,0.7642276422764228,0.4121212121212121,0.5378808423913044,0.5408775862068965,0.5240013888888889,0.08080808080808081,0.1437125748502994,0.137291280148423,0.21335807050092764,6.964625850340137,25.68648648648648,0.22051009564293306,2.0,4.0,7.0,18.0,5.0,3.0,15.0,11.0,15.0,13.0,18.0,33.0,2.0,,22.0,1.0,,6.0,8.0,4.0,3.0,14.0,1.0,7.0,,8.0,1.0,1.0,,5.0,1.0,0.45,0.7333333333333333,,0.13333333333333333,0.05555555555555555,,,0.13333333333333333,,0.03205128205128205,0.029411764705882353,0.1111111111111111,0.15476190476190477,0.048484848484848485,0.04878048780487805,0.3888888888888889,0.4117647058823529,0.8571428571428571,0.08333333333333333,0.5,,0.5555555555555556,1.0,0.5,0.4411764705882353,0.034934497816593885,1.0,6.0,4.0,,1.0,1.0,1.0,2.0,True,
1629684,1610612766,Grant Williams,Grant Williams,1629684,CHA,7208.5,120,57,231,235,63.0,54.0,38.0,466,2.0,3.0,1.0,1.0,1.0,2.0,5.0,8.0,1.0,2.0,5.0,18.0,,2.0,3.0,3.0,6.0,10.0,26.0,6.0,42.0,260,,3.0,2.0,1.0,1.0,5.0,,11.0,2.0,4.0,27.0,18.0,5.0,1.0,3.0,4.0,7.0,1.0,,3.0,18.0,3.0,1.0,5.0,7.0,12.0,6.0,18.0,3.0,2.0,1.0,4.0,4.0,2.0,,6.0,,2.0,5.0,10.0,10.0,,,8.0,,1.0,,1.0,1.0,1.0,,11.0,63.0,,0.3333333333333333,0.5,0.9,0.38461538461538464,,0.38461538461538464,0.5,1.0,0.5625,0.25,0.9166666666666666,0.6176470588235294,0.25,0.9166666666666666,0.8125,0.16666666666666666,,14.035087719298245,0.6666666666666666,0.15555555555555556,0.023809523809523808,0.07042253521126761,0.039473684210526314,0.10344827586206896,0.03389830508474576,0.04,,0.04411764705882353,,0.25925925925925924,0.09090909090909091,,0.09375,0.6666666666666666,1.0,0.5,0.0625,0.5,0.5,,0.25,0.625,0.625,0.8,0.5625,0.2777777777777778,0.2777777777777778,1.0,0.25,0.5,,,0.16666666666666666,1.0,0.3333333333333333,0.5,0.90625,0.2777777777777778,0.5424828124999999,0.555525,0.5967083333333333,0.14705882352941177,0.14285714285714285,0.047619047619047616,0.2619047619047619,7.016666666666666,24.89230769230769,0.2727272727272727,1.0,1.0,,1.0,,2.0,1.0,1.0,1.0,,3.0,3.0,2.0,,3.0,,2.0,,,2.0,,,,1.0,,4.0,,,,,,0.6,1.0,,0.3333333333333333,,,,,0.4,,,,,,0.03125,,,,0.25,1.0,,,,1.0,0.3333333333333333,0.14814814814814814,,1.0,,,,1.0,3.0,,True,
1630163,1610612766,LaMelo Ball,LaMelo Ball,1630163,CHA,49895.899999999994,832,328,1681,1653,301.0,252.0,250.0,3334,46.0,78.0,13.0,22.0,50.0,118.0,18.0,45.0,18.0,7.0,91.0,250.0,14.0,37.0,39.0,105.0,227.0,109.0,295.0,66.0,603.0,1874,22.0,55.0,100.0,22.0,45.0,46.0,23.0,115.0,62.0,148.0,231.0,250.0,91.0,21.0,122.0,100.0,222.0,67.0,78.0,38.0,544.0,9.0,21.0,58.0,41.0,99.0,30.0,129.0,28.0,18.0,10.0,54.0,37.0,28.0,2.0,82.0,5.0,17.0,38.0,75.0,87.0,4.0,11.0,72.0,6.0,22.0,10.0,4.0,2.0,4.0,3.0,113.0,297.0,7.0,0.29523809523809524,0.31958762886597936,0.7064220183486238,0.3694915254237288,0.4,0.3694915254237288,0.46255506607929514,0.4888888888888889,0.514367816091954,0.5802469135802469,0.5054945054945055,0.5436363636363636,0.5952380952380952,0.5588235294117647,0.5651340996168582,0.09251101321585903,0.11016949152542373,32.09751142712037,0.6585365853658537,0.09534883720930233,0.06140350877192982,0.15104166666666666,0.019650655021834062,0.12162162162162163,0.0375,0.08426966292134831,0.043478260869565216,0.015706806282722512,0.04242424242424243,0.10714285714285714,0.14802631578947367,0.75,0.14942528735632185,0.5897435897435898,0.647887323943662,0.1956521739130435,0.2260536398467433,0.423728813559322,0.47619047619047616,0.4,0.08620689655172414,0.4,0.4,0.8333333333333334,0.4789272030651341,0.364,0.3654618473895582,0.6813186813186813,0.2222222222222222,0.4567901234567901,0.3783783783783784,1.0,0.24175824175824176,0.5909090909090909,0.07692307692307693,0.42857142857142855,0.7145593869731801,0.364,0.5202499042145593,0.5281402173913043,0.4880873626373626,0.05,0.09053497942386832,0.16583747927031509,0.19071310116086235,7.493392070484583,26.68033898305085,0.17906008328375966,6.0,11.0,9.0,31.0,8.0,3.0,13.0,14.0,26.0,6.0,16.0,96.0,16.0,1.0,33.0,6.0,,,15.0,9.0,4.0,17.0,,5.0,6.0,5.0,,,,2.0,,0.34782608695652173,0.5384615384615384,0.003389830508474576,0.08974358974358974,0.03225806451612903,,0.004,,,0.03389830508474576,0.039473684210526314,0.18840579710144928,0.1625,0.05338078291814947,0.05938697318007663,0.2903225806451613,0.3,0.2222222222222222,0.13580246913580246,0.5454545454545454,,0.4444444444444444,0.875,0.42857142857142855,0.3333333333333333,0.016835016835016835,,4.0,5.0,,,,3.0,5.0,True,
1642883,1610612766,Sion James,Sion James,1642883,CHA,35685.8,595,-29,1154,1229,360.0,395.0,182.0,2383,13.0,29.0,3.0,6.0,3.0,11.0,16.0,37.0,4.0,10.0,10.0,32.0,1.0,6.0,11.0,16.0,43.0,26.0,69.0,35.0,145.0,1389,2.0,10.0,16.0,5.0,10.0,21.0,15.0,40.0,16.0,16.0,75.0,32.0,10.0,8.0,12.0,36.0,48.0,24.0,10.0,2.0,132.0,13.0,2.0,26.0,26.0,60.0,16.0,76.0,16.0,7.0,9.0,7.0,3.0,13.0,4.0,20.0,2.0,6.0,16.0,42.0,36.0,3.0,8.0,43.0,,15.0,2.0,9.0,6.0,9.0,5.0,40.0,358.0,2.0,0.5,0.6153846153846154,0.9615384615384616,0.37681159420289856,0.2,0.37681159420289856,0.37209302325581395,0.5,0.49107142857142855,0.3333333333333333,0.4032258064516129,0.5492424242424242,0.36363636363636365,0.5128205128205128,0.6160714285714286,0.18604651162790697,0.09090909090909091,11.046511627906977,0.35,0.09187279151943463,0.007272727272727273,0.09558823529411764,0.04406779661016949,0.0936936936936937,0.02631578947368421,0.014814814814814815,,0.05485232067510549,0.09174311926605505,0.08661417322834646,0.09049773755656108,0.5555555555555556,0.25892857142857145,0.4482758620689655,0.5909090909090909,0.5384615384615384,0.09821428571428571,0.2727272727272727,0.3,0.3333333333333333,0.33035714285714285,0.43243243243243246,0.43243243243243246,1.0,0.2857142857142857,0.3125,0.3333333333333333,0.9,0.19047619047619047,0.2857142857142857,0.16666666666666666,1.0,0.1935483870967742,0.5,0.3225806451612903,0.3548387096774194,0.875,0.3125,0.5650705357142856,0.54679,0.5418967741935484,0.13846153846153847,0.25862068965517243,0.1103448275862069,0.27586206896551724,4.25813953488372,24.58695652173913,0.3119584055459272,4.0,9.0,,3.0,1.0,3.0,2.0,4.0,11.0,2.0,5.0,3.0,6.0,2.0,12.0,,1.0,8.0,2.0,1.0,2.0,4.0,,1.0,3.0,3.0,,,,3.0,,0.23809523809523808,0.36363636363636365,0.028985507246376812,0.2413793103448276,,,0.0625,0.3076923076923077,0.038461538461538464,,,0.10638297872340426,0.11764705882352941,0.03389830508474576,0.026785714285714284,,,,0.42857142857142855,0.4444444444444444,0.25,0.25,1.0,0.3,0.18181818181818182,0.041666666666666664,,2.0,2.0,,,,,,True,
1642354,1610612766,KJ Simpson,KJ Simpson,1642354,CHA,6783.6,113,-44,226,227,116.0,62.0,38.0,453,4.0,11.0,3.0,8.0,4.0,13.0,1.0,1.0,,,4.0,13.0,1.0,1.0,5.0,8.0,26.0,5.0,14.0,3.0,34.0,296,1.0,1.0,5.0,6.0,15.0,5.0,3.0,21.0,2.0,14.0,15.0,13.0,4.0,3.0,7.0,12.0,19.0,7.0,4.0,3.0,50.0,2.0,,4.0,5.0,9.0,2.0,11.0,7.0,5.0,2.0,8.0,7.0,4.0,,12.0,,4.0,3.0,8.0,7.0,,1.0,6.0,,2.0,1.0,,,,,21.0,116.0,1.0,0.125,0.14285714285714285,1.0,0.35714285714285715,1.0,0.35714285714285715,0.3076923076923077,0.4,0.3875,0.4166666666666667,0.45,0.3953488372093023,0.4166666666666667,0.45652173913043476,0.35,0.11538461538461539,0.07692307692307693,20.44609665427509,0.6666666666666666,0.1111111111111111,,0.09090909090909091,0.03508771929824561,0.10112359550561797,0.01834862385321101,,,0.02564102564102564,0.10526315789473684,0.13333333333333333,0.10810810810810811,,0.275,0.36363636363636365,0.4444444444444444,0.25,0.325,0.3076923076923077,0.3333333333333333,,0.025,1.0,1.0,1.0,0.325,0.3076923076923077,0.3076923076923077,1.0,,0.16666666666666666,1.0,1.0,0.4,0.375,,0.25,0.625,0.3076923076923077,0.5282462499999999,0.46503333333333335,0.5510025000000001,0.047619047619047616,0.07142857142857142,0.14705882352941177,0.6176470588235294,6.503846153846154,26.907142857142855,0.5132743362831859,1.0,2.0,,2.0,,,2.0,1.0,5.0,,2.0,,2.0,,5.0,,,,,1.0,1.0,1.0,,,1.0,,,,,,,0.4,0.2,,0.18181818181818182,,,,,,,0.05555555555555555,0.09090909090909091,,,0.05,,,,0.3333333333333333,0.5,,,,,0.4,,,2.0,,,,,,,True,
