EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,PenaltyCorner3FGM,Arc3FGM,PenaltyArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,Corner3Assists,LongMidRangeAssists,FTOffRebounds,DefThreePtRebounds,FTDefRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,ShootingFouls,Offensive Fouls,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,BlockedShortMidRange,DefensiveGoaltends,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Corner3PctBlocked,DefFTReboundPct,OffFTReboundPct,DefThreePtReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,NonShootingPenaltyNonTakeFouls,ShortMidRangePctBlocked,OffShortMidRangeReboundPct,SecondChanceArc3FGM,StepOutOfBoundsTurnovers,Loose Ball Fouls,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Defensive 3 Seconds Violations,ThreePtShootingFoulsDrawnPct,on,OffensiveGoaltends,Charge Fouls Drawn,LongMidRangePctBlocked
1626192,1610612766,Pat Connaughton,Pat Connaughton,1626192,CHA,2606.4,43,1.0,88,90,36,16.0,24,178,3.0,4.0,2.0,2.0,1.0,1.0,2.0,4.0,1.0,1.0,4.0,1.0,1.0,4.0,5.0,2.0,8.0,2.0,16.0,100,2.0,3.0,3.0,2.0,2.0,8.0,6.0,2.0,6.0,4.0,2.0,1.0,3.0,1.0,1.0,1.0,7.0,1.0,1.0,3.0,3.0,2.0,5.0,4.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,8.0,36,1.0,0.75,0.75,1.0,0.25,0.25,0.8,1.0,0.5384615384615384,0.6,0.5714285714285714,0.6666666666666666,0.6153846153846154,13.157894736842106,1.0,0.125,0.03333333333333333,0.037037037037037035,0.07142857142857142,0.03508771929824561,0.16666666666666666,0.05263157894736842,0.2,0.125,1.0,0.3076923076923077,0.75,0.75,0.6666666666666666,0.07692307692307693,1.0,1.0,1.0,0.3076923076923077,0.5,0.5,1.0,0.3076923076923077,0.5,0.5,0.4,1.0,0.2,0.2,0.9230769230769231,0.587173076923077,0.48315,0.5288899999999999,0.5,3.1800000000000006,25.3125,0.4090909090909091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,17570.300000000003,293,-75.0,591,607,238,174.0,82,1198,22.0,41.0,9.0,20.0,11.0,28.0,8.0,17.0,1.0,8.0,63.0,4.0,19.0,36.0,75.0,32.0,80.0,37.0,205.0,735,5.0,14.0,34.0,27.0,17.0,75.0,42.0,30.0,87.0,63.0,14.0,9.0,23.0,7.0,12.0,1.0,55.0,3.0,1.0,21.0,46.0,5.0,51.0,4.0,2.0,2.0,9.0,7.0,12.0,3.0,22.0,26.0,,,39.0,3.0,4.0,3.0,6.0,4.0,75.0,238,2.0,0.5833333333333334,0.6363636363636364,0.90625,0.4,0.4,0.48,0.4117647058823529,0.5419354838709678,0.47540983606557374,0.5890804597701149,0.5357142857142857,0.5161290322580645,26.878612716763005,0.75,0.15328467153284672,0.006896551724137931,0.020833333333333332,0.16279069767441862,0.01384083044982699,,0.017699115044247787,0.2,0.14814814814814814,0.6666666666666666,0.2645161290322581,0.5365853658536586,0.5789473684210527,0.6363636363636364,0.18064516129032257,0.39285714285714285,0.39285714285714285,0.45454545454545453,0.10967741935483871,0.47058823529411764,0.5,1.0,0.4064516129032258,0.07142857142857142,0.2857142857142857,0.32786885245901637,0.45,0.13114754098360656,0.3114754098360656,0.7806451612903226,0.5258735483870967,0.5705818181818182,0.5227475409836065,0.36585365853658536,5.753333333333334,25.713750000000005,0.4027072758037225,5.0,7.0,3.0,6.0,1.0,5.0,24.0,5.0,6.0,9.0,1.0,2.0,17.0,10.0,9.0,6.0,24.0,3.0,1.0,2.0,1.0,1.0,21.0,4.0,1.0,2.0,3.0,2.0,10.0,1.0,1.0,17.0,2.0,1.0,1.0,1.0,2.0,0.2,0.37037037037037035,0.6666666666666666,0.5357142857142857,0.5666666666666667,0.0125,0.04,0.07317073170731707,0.058823529411764705,0.2222222222222222,0.07692307692307693,0.17355371900826447,0.014492753623188406,0.03225806451612903,0.043478260869565216,0.17647058823529413,0.15789473684210525,0.0125,0.03870967741935484,0.5,0.5,0.6666666666666666,0.38095238095238093,0.38095238095238093,0.875,0.5,0.7142857142857143,0.4,1.0,1.0,0.625,0.2631578947368421,0.38095238095238093,0.09941520467836257,0.18681318681318682,0.08292682926829269,,,,,,,,,,,,,,,,,,True,,,
1629012,1610612766,Collin Sexton,Collin Sexton,1629012,CHA,10701.8,178,-45.0,360,371,134,147.0,57,731,14.0,27.0,2.0,9.0,4.0,16.0,2.0,3.0,2.0,1.0,16.0,3.0,3.0,20.0,49.0,8.0,19.0,19.0,83.0,453,5.0,3.0,14.0,4.0,6.0,21.0,14.0,26.0,21.0,16.0,16.0,13.0,29.0,9.0,14.0,2.0,71.0,1.0,3.0,6.0,13.0,4.0,17.0,6.0,2.0,4.0,10.0,4.0,18.0,9.0,15.0,29.0,2.0,4.0,21.0,2.0,,,,,21.0,134,2.0,0.35,0.3684210526315789,0.875,0.42105263157894735,0.42105263157894735,0.40816326530612246,0.21428571428571427,0.47058823529411764,0.4166666666666667,0.538961038961039,0.5,0.27941176470588236,22.19626168224299,0.5555555555555556,0.0759493670886076,0.031914893617021274,0.014084507042253521,0.06578947368421052,0.024242424242424242,,0.01818181818181818,0.05555555555555555,0.1,,0.39705882352941174,0.5185185185185185,0.6666666666666666,0.35714285714285715,0.23529411764705882,0.25,0.2857142857142857,0.25,0.04411764705882353,0.6666666666666666,0.6666666666666666,1.0,0.23529411764705882,0.16666666666666666,0.25,0.5,0.2222222222222222,0.05555555555555555,0.16666666666666666,0.6764705882352942,0.5574345588235294,0.5399666666666667,0.5374944444444445,0.25301204819277107,6.477551020408164,25.5578947368421,0.37222222222222223,2.0,3.0,2.0,6.0,1.0,1.0,6.0,2.0,4.0,7.0,1.0,3.0,14.0,3.0,3.0,2.0,6.0,8.0,,4.0,,,4.0,3.0,1.0,2.0,8.0,6.0,5.0,1.0,3.0,10.0,,,,,,0.2,0.75,0.5714285714285714,0.4583333333333333,0.5384615384615384,,0.16326530612244897,0.2222222222222222,,0.21428571428571427,,0.0547945205479452,0.025,,0.07692307692307693,0.06779661016949153,,0.03333333333333333,0.08823529411764706,0.3333333333333333,0.3333333333333333,0.5,0.375,0.375,0.8333333333333334,0.25,0.6666666666666666,0.5,0.5,1.0,1.0,0.6666666666666666,0.375,0.13333333333333333,0.17857142857142858,0.1686746987951807,1.0,2.0,1.0,1.0,3.0,0.125,0.045454545454545456,,,,,,,,,,,True,,,
1630544,1610612766,Tre Mann,Tre Mann,1630544,CHA,11987.6,200,-66.0,400,415,159,146.0,71,815,7.0,17.0,5.0,7.0,10.0,31.0,1.0,7.0,2.0,1.0,38.0,5.0,21.0,20.0,55.0,15.0,45.0,2.0,87.0,518,7.0,9.0,21.0,22.0,2.0,41.0,10.0,30.0,30.0,38.0,13.0,15.0,28.0,9.0,9.0,3.0,71.0,3.0,3.0,13.0,19.0,6.0,25.0,6.0,3.0,3.0,10.0,7.0,19.0,5.0,21.0,6.0,1.0,2.0,2.0,1.0,1.0,,1.0,1.0,41.0,159,1.0,0.25,0.25,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.36363636363636365,0.42857142857142855,0.425,0.45348837209302323,0.4306930693069307,0.4659090909090909,0.45,24.742268041237114,0.5263157894736842,0.13402061855670103,0.029411764705882353,0.028846153846153848,0.10734463276836158,0.02912621359223301,0.125,0.025974025974025976,0.11904761904761904,0.11428571428571428,1.0,0.17,0.4117647058823529,0.4375,0.14285714285714285,0.31,0.3225806451612903,0.35714285714285715,0.3,0.07,0.14285714285714285,0.14285714285714285,1.0,0.38,0.14285714285714285,0.35714285714285715,0.16279069767441862,0.7142857142857143,0.023255813953488372,0.4883720930232558,0.62,0.5197702020202021,0.5721785714285714,0.5238440476190476,0.47126436781609193,8.04181818181818,26.317777777777778,0.3975,1.0,2.0,3.0,7.0,,,14.0,7.0,4.0,7.0,3.0,,17.0,7.0,15.0,,14.0,4.0,,6.0,1.0,,6.0,,2.0,2.0,9.0,3.0,13.0,1.0,,,,,,1.0,,0.42857142857142855,0.3181818181818182,0.5714285714285714,0.6071428571428571,0.6071428571428571,,0.07272727272727272,0.058823529411764705,,,,0.075,0.021739130434782608,0.037037037037037035,0.2,0.08571428571428572,,0.03389830508474576,0.07,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.3684210526315789,0.3684210526315789,0.6428571428571429,0.14285714285714285,0.5,,,,,0.3333333333333333,0.3684210526315789,,,0.19540229885057472,1.0,1.0,4.0,1.0,4.0,0.0967741935483871,0.020833333333333332,3.0,2.0,2.0,0.6,1.0,,,,,,True,,,
1631217,1610612766,Moussa Diabaté,Moussa Diabaté,1631217,CHA,23614.699999999997,394,-72.0,796,816,326,268.0,130,1612,50.0,72.0,19.0,31.0,12.0,22.0,,,,,,,,62.0,95.0,,,46.0,170.0,994,,24.0,41.0,,20.0,68.0,84.0,40.0,,,11.0,9.0,20.0,7.0,6.0,2.0,49.0,24.0,45.0,37.0,71.0,70.0,141.0,9.0,7.0,2.0,3.0,3.0,13.0,8.0,40.0,56.0,13.0,3.0,65.0,5.0,21.0,14.0,21.0,15.0,68.0,326,5.0,0.6774193548387096,0.875,,,,0.6526315789473685,0.5853658536585366,0.6526315789473685,0.5853658536585366,0.6854838709677419,0.6181818181818182,,14.390756302521009,0.23076923076923078,0.20670391061452514,0.22613065326633167,0.12371134020618557,0.19230769230769232,0.17557251908396945,0.16666666666666666,0.1342281879194631,0.10256410256410256,0.22058823529411764,0.7142857142857143,0.7578947368421053,0.6944444444444444,0.746268656716418,0.66,0.23157894736842105,0.5454545454545454,0.631578947368421,0.75,,,,,,,,0.7560975609756098,0.6129032258064516,,,0.7578947368421053,0.5972894736842104,0.5852416666666668,0.5817560975609757,0.4,3.128421052631579,,0.40954773869346733,16.0,27.0,,1.0,,,,,18.0,32.0,,19.0,55.0,,,28.0,,8.0,,2.0,3.0,1.0,28.0,6.0,6.0,1.0,10.0,,16.0,3.0,7.0,31.0,,,,7.0,3.0,,,0.5625,0.5625,0.6111111111111112,,0.08421052631578947,0.06944444444444445,,0.2608695652173913,0.0625,0.1761006289308176,0.2553191489361702,0.08888888888888889,0.42424242424242425,0.18796992481203006,0.11538461538461539,0.2608695652173913,0.010526315789473684,,,,,,,0.84375,0.5925925925925926,0.125,,,,,,0.2605042016806723,0.2605042016806723,0.3235294117647059,,4.0,1.0,,5.0,0.13636363636363635,0.20689655172413793,,,7.0,,,,,,,,True,,,
1642851,1610612766,Kon Knueppel,Kon Knueppel,1642851,CHA,13735.599999999999,229,-22.0,470,470,181,138.0,75,940,13.0,21.0,4.0,8.0,3.0,8.0,5.0,14.0,1.0,4.0,37.0,9.0,13.0,20.0,36.0,18.0,51.0,16.0,110.0,552,10.0,6.0,14.0,17.0,9.0,51.0,28.0,12.0,48.0,37.0,3.0,13.0,16.0,7.0,3.0,,45.0,6.0,2.0,10.0,25.0,8.0,33.0,5.0,3.0,2.0,14.0,7.0,19.0,7.0,22.0,12.0,,1.0,18.0,1.0,2.0,,2.0,2.0,51.0,181,1.0,0.7,0.7,0.8888888888888888,0.35294117647058826,0.35294117647058826,0.5555555555555556,0.42857142857142855,0.5402298850574713,0.6774193548387096,0.5797872340425532,0.7285714285714285,0.5862068965517241,20.14260249554367,0.7368421052631579,0.09803921568627451,0.01818181818181818,0.05084745762711865,0.11578947368421053,0.03508771929824561,,0.04395604395604396,0.10869565217391304,0.11363636363636363,1.0,0.2413793103448276,0.6190476190476191,0.7222222222222222,0.5384615384615384,0.09195402298850575,0.375,0.42857142857142855,1.0,0.16091954022988506,0.35714285714285715,0.35714285714285715,1.0,0.42528735632183906,0.07692307692307693,0.6923076923076923,0.25806451612903225,0.5,0.12903225806451613,0.41935483870967744,0.8275862068965517,0.5481844827586206,0.5119333333333334,0.5440596774193549,0.4636363636363636,6.558333333333334,25.962745098039218,0.3851063829787234,,,4.0,7.0,,2.0,13.0,8.0,2.0,3.0,4.0,1.0,17.0,10.0,6.0,,13.0,4.0,,6.0,,,12.0,3.0,2.0,2.0,5.0,7.0,10.0,,1.0,6.0,,,,2.0,,0.4,0.5882352941176471,0.6666666666666666,0.6153846153846154,0.6538461538461539,,0.1111111111111111,0.14285714285714285,,0.17647058823529413,,0.13636363636363635,0.03773584905660377,0.07407407407407407,,0.10666666666666667,0.3076923076923077,0.044444444444444446,0.08045977011494253,0.5714285714285714,0.5714285714285714,1.0,0.35135135135135137,0.35135135135135137,0.8461538461538461,,,,,,0.5,0.6153846153846154,0.35135135135135137,0.08602150537634409,0.14634146341463414,0.15454545454545454,1.0,2.0,2.0,,3.0,0.125,,4.0,,2.0,0.4444444444444444,0.5,1.0,1.0,2.0,1.0,0.038461538461538464,True,,,
1630163,1610612766,LaMelo Ball,LaMelo Ball,1630163,CHA,7929.0,132,32.0,276,273,101,72.0,40,549,9.0,16.0,3.0,7.0,11.0,23.0,2.0,6.0,4.0,4.0,32.0,8.0,12.0,22.0,44.0,11.0,38.0,24.0,101.0,318,12.0,6.0,13.0,16.0,8.0,38.0,4.0,40.0,27.0,32.0,23.0,14.0,37.0,10.0,12.0,8.0,88.0,2.0,6.0,8.0,17.0,8.0,25.0,3.0,1.0,2.0,9.0,7.0,15.0,6.0,15.0,22.0,2.0,3.0,25.0,3.0,,,,,38.0,101,3.0,0.09090909090909091,0.10526315789473684,0.8181818181818182,0.2894736842105263,0.2894736842105263,0.5,0.46153846153846156,0.4695121951219512,0.5172413793103449,0.5434782608695652,0.5606060606060606,0.4634146341463415,32.92307692307692,0.6,0.125,0.09230769230769231,0.029850746268656716,0.14655172413793102,0.06060606060606061,,0.017857142857142856,0.03225806451612903,0.21052631578947367,,0.1951219512195122,0.5625,0.5625,,0.2804878048780488,0.4782608695652174,0.5,0.09090909090909091,0.07317073170731707,0.3333333333333333,0.3333333333333333,1.0,0.3902439024390244,0.23529411764705882,0.47058823529411764,0.2413793103448276,0.42857142857142855,0.13793103448275862,0.41379310344827586,0.6585365853658537,0.5104670731707317,0.5387875,0.4910896551724138,0.37623762376237624,7.26590909090909,26.98947368421053,0.36594202898550726,2.0,3.0,2.0,5.0,1.0,2.0,9.0,4.0,4.0,5.0,4.0,2.0,22.0,6.0,6.0,6.0,9.0,1.0,,4.0,3.0,,9.0,,3.0,,6.0,2.0,7.0,3.0,3.0,10.0,,,,,,0.3333333333333333,0.375,0.8,0.5882352941176471,0.6111111111111112,,0.022727272727272728,,,,,0.17307692307692307,0.06896551724137931,0.09090909090909091,0.21428571428571427,0.20454545454545456,,0.06818181818181818,0.06097560975609756,0.4,0.4,0.5,0.28125,0.28125,0.7777777777777778,0.17647058823529413,0.6666666666666666,,0.25,1.0,0.5,0.3333333333333333,0.28125,0.12359550561797752,0.19607843137254902,0.21782178217821782,,1.0,1.0,,,0.043478260869565216,0.14285714285714285,3.0,2.0,1.0,0.375,1.0,1.0,1.0,1.0,,0.02631578947368421,True,,,
1642354,1610612766,KJ Simpson,KJ Simpson,1642354,CHA,4824.9,80,-40.0,163,164,88,42.0,31,327,2.0,8.0,2.0,7.0,3.0,11.0,1.0,1.0,,,10.0,1.0,4.0,5.0,21.0,4.0,11.0,1.0,23.0,222,1.0,4.0,12.0,4.0,1.0,15.0,,10.0,12.0,10.0,5.0,8.0,13.0,5.0,3.0,2.0,34.0,2.0,,4.0,8.0,2.0,10.0,4.0,3.0,1.0,5.0,5.0,6.0,4.0,6.0,4.0,,,2.0,1.0,,,,,15.0,88,1.0,,,1.0,0.36363636363636365,0.36363636363636365,0.23809523809523808,0.3333333333333333,0.34375,0.4375,0.3484848484848485,0.4411764705882353,0.34375,19.79695431472081,0.8333333333333334,0.125,,0.046511627906976744,0.12698412698412698,0.023529411764705882,,0.034482758620689655,0.07692307692307693,0.16666666666666666,,0.25,0.25,0.3333333333333333,,0.34375,0.2727272727272727,0.3,,0.03125,1.0,1.0,1.0,0.3125,,0.2,0.4375,0.2857142857142857,,0.25,0.59375,0.524290625,0.46503333333333335,0.557390625,0.6521739130434783,6.585714285714286,26.345454545454547,0.5398773006134969,1.0,2.0,,2.0,,,3.0,2.0,1.0,4.0,1.0,,5.0,2.0,,2.0,3.0,3.0,,3.0,,,4.0,,,,1.0,,3.0,,,,,,,,,1.0,0.5,0.25,0.5,0.5,,0.14285714285714285,0.25,,,,0.12903225806451613,,0.07142857142857142,0.14285714285714285,0.14814814814814814,,,0.0625,,,,0.3,0.3,1.0,0.4,0.5,,,,,0.5,0.3,,,0.21739130434782608,,,,,1.0,0.09090909090909091,,1.0,,,1.0,1.0,,,,,,True,,,
1642862,1610612766,Liam McNeeley,Liam McNeeley,1642862,CHA,5101.2,85,-33.0,171,176,113,86.0,26,347,1.0,2.0,1.0,1.0,1.0,3.0,3.0,5.0,1.0,4.0,8.0,1.0,5.0,2.0,5.0,5.0,13.0,9.0,28.0,230,2.0,1.0,3.0,9.0,7.0,21.0,4.0,,15.0,8.0,3.0,3.0,6.0,2.0,2.0,1.0,15.0,1.0,,6.0,14.0,2.0,16.0,1.0,1.0,,3.0,3.0,4.0,2.0,10.0,6.0,,,10.0,2.0,1.0,,1.0,,21.0,113,2.0,1.0,1.0,1.0,0.38461538461538464,0.38461538461538464,0.4,0.3333333333333333,0.5277777777777778,0.5833333333333334,0.6086956521739131,0.65625,0.7222222222222222,13.30049261083744,0.75,0.15789473684210525,,0.022222222222222223,0.16883116883116883,0.011627906976744186,,,0.23076923076923078,0.17647058823529413,,0.1111111111111111,0.5,1.0,1.0,0.16666666666666666,0.3333333333333333,0.5,1.0,0.2777777777777778,0.6,0.6,1.0,0.4444444444444444,0.5,0.5,0.08333333333333333,1.0,0.3333333333333333,0.4166666666666667,0.8333333333333334,0.5256916666666667,,0.5117083333333333,0.75,5.96,25.153846153846153,0.6608187134502924,,,,,1.0,2.0,2.0,2.0,,,1.0,2.0,5.0,4.0,,,2.0,2.0,,1.0,,1.0,7.0,1.0,,,1.0,,4.0,,,3.0,,,,1.0,,0.5,0.4444444444444444,,0.75,0.8333333333333334,,0.4,0.5,,0.5,0.25,0.1794871794871795,,0.1111111111111111,,0.1,0.4444444444444444,,,,,,0.25,0.25,1.0,,,,1.0,1.0,0.5,0.4,0.25,0.14285714285714285,0.375,0.17857142857142858,1.0,,1.0,,1.0,0.3333333333333333,,,,1.0,,,,,,,,True,,,
1641810,1610612766,Antonio Reeves,Antonio Reeves,1641810,CHA,930.9000000000001,16,8.0,28,28,6,5.0,11,56,,1.0,,,,,2.0,3.0,1.0,1.0,2.0,1.0,2.0,,1.0,3.0,5.0,,9.0,27,2.0,,,3.0,,6.0,,,9.0,2.0,,,,,,,,1.0,,,,1.0,1.0,,,,,,,,1.0,,,,,,,,,,6.0,6,,,,1.0,0.6,0.6,,,0.75,1.0,0.75,1.0,0.8333333333333334,15.789473684210526,,,,0.125,,0.047619047619047616,,0.2,,,,0.16666666666666666,,,,,,,,0.5,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,0.5,0.5,,,0.3333333333333333,0.6666666666666666,1.0,0.5393416666666667,0.4803,0.52085,0.6666666666666666,3.4,24.46,0.21428571428571427,,,,,1.0,1.0,1.0,1.0,,,2.0,,6.0,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,0.6666666666666666,,1.5,1.5,,,,,,,,,,,,,,,,,,0.5,0.5,1.0,,,,1.0,1.0,1.0,0.5,0.5,,,0.6666666666666666,,,,,1.0,,,1.0,,,1.0,1.0,,,,,,True,,,
