EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,PenaltyCorner3FGM,Arc3FGM,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,Corner3Assists,LongMidRangeAssists,FTOffRebounds,DefThreePtRebounds,FTDefRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,ShootingFouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,BlockedShortMidRange,DefensiveGoaltends,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,DefFTReboundPct,OffFTReboundPct,DefThreePtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,Travels,SecondChanceTurnovers,BlockedLongMidRange,NonShootingPenaltyNonTakeFouls,StepOutOfBoundsTurnovers,OffensiveGoaltends,Defensive 3 Seconds Violations,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,LongMidRangePctBlocked,on,Clear Path Fouls
1626192,1610612766,Pat Connaughton,Pat Connaughton,1626192,CHA,2751.3999999999996,46,2,94,97,36,22.0,24.0,191,3.0,4.0,2.0,2.0,1.0,1.0,2.0,4.0,1.0,1.0,4.0,1.0,1.0,4.0,5.0,2.0,8.0,2.0,16.0,104,2.0,3.0,3.0,2.0,2.0,8.0,6.0,2.0,6.0,4.0,2.0,1.0,3.0,1.0,1.0,1.0,7.0,1.0,1.0,3.0,3.0,2.0,5.0,4.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,8.0,36,1.0,0.75,0.75,1.0,0.25,0.25,0.8,1.0,0.5384615384615384,0.6,0.5714285714285714,0.6666666666666666,0.6153846153846154,12.5,1.0,0.125,0.03125,0.037037037037037035,0.06976744186046512,0.03389830508474576,0.16666666666666666,0.05263157894736842,0.2,0.125,1.0,0.3076923076923077,0.75,0.75,0.6666666666666666,0.07692307692307693,1.0,1.0,1.0,0.3076923076923077,0.5,0.5,1.0,0.3076923076923077,0.5,0.5,0.4,1.0,0.2,0.2,0.9230769230769231,0.587173076923077,0.48315,0.5288899999999999,0.5,3.1800000000000006,25.3125,0.3829787234042553,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,48391.499999999985,807,85,1584,1604,434,319.0,230.0,3188,61.0,96.0,19.0,33.0,29.0,71.0,17.0,42.0,3.0,13.0,127.0,19.0,33.0,94.0,176.0,63.0,169.0,76.0,453.0,1839,22.0,26.0,56.0,46.0,35.0,129.0,108.0,80.0,174.0,127.0,31.0,52.0,83.0,40.0,22.0,8.0,218.0,12.0,5.0,55.0,126.0,19.0,145.0,9.0,3.0,6.0,17.0,8.0,30.0,7.0,53.0,61.0,,1.0,86.0,8.0,11.0,7.0,14.0,7.0,125.0,430,5.0,0.574468085106383,0.5934065934065934,0.9206349206349206,0.3727810650887574,0.3727810650887574,0.5340909090909091,0.4642857142857143,0.5463768115942029,0.46078431372549017,0.5883116883116883,0.5375,0.48985507246376814,22.34787291330102,0.5666666666666667,0.13681592039800994,0.013774104683195593,0.02912621359223301,0.15263157894736842,0.02193548387096774,,0.0219435736677116,0.13636363636363635,0.14054054054054055,0.5,0.2782608695652174,0.6354166666666666,0.6777777777777778,0.6229508196721312,0.20579710144927535,0.4084507042253521,0.4142857142857143,0.4482758620689655,0.12173913043478261,0.40476190476190477,0.4146341463414634,1.0,0.3681159420289855,0.07692307692307693,0.48717948717948717,0.3235294117647059,0.5757575757575758,0.12745098039215685,0.3235294117647059,0.7681159420289855,0.5411691860465117,0.5780608695652173,0.5282633663366336,0.2847682119205298,5.118181818181817,25.690532544378687,0.273989898989899,9.0,12.0,4.0,9.0,1.0,6.0,46.0,4.0,8.0,11.0,17.0,5.0,10.0,47.0,14.0,15.0,6.0,46.0,7.0,3.0,12.0,1.0,2.0,61.0,10.0,3.0,9.0,13.0,1.0,9.0,27.0,1.0,2.0,2.0,6.0,37.0,1.0,3.0,2.0,1.0,4.0,3.0,0.22727272727272727,0.30434782608695654,0.6470588235294118,0.47435897435897434,0.5,0.01775147928994083,0.03977272727272727,0.0625,0.014084507042253521,0.023809523809523808,0.015748031496062992,0.2564102564102564,0.08,0.17039106145251395,0.006944444444444444,0.021739130434782608,0.053763440860215055,0.12698412698412698,0.18055555555555555,0.12857142857142856,0.017142857142857144,0.02608695652173913,0.4444444444444444,0.4444444444444444,0.75,0.36220472440944884,0.368,0.8913043478260869,0.3076923076923077,0.75,0.5555555555555556,0.3333333333333333,1.0,0.21052631578947367,0.75,0.46153846153846156,0.24242424242424243,0.36220472440944884,0.10079575596816977,0.178743961352657,0.0058823529411764705,0.10375275938189846,,,,,,,,,,,,True,
1629012,1610612766,Collin Sexton,Collin Sexton,1629012,CHA,23564.300000000003,393,-22,773,793,204,223.0,127.0,1566,37.0,57.0,6.0,16.0,13.0,40.0,7.0,9.0,2.0,1.0,54.0,5.0,9.0,54.0,110.0,29.0,63.0,44.0,239.0,933,7.0,10.0,28.0,10.0,16.0,54.0,40.0,68.0,75.0,54.0,37.0,24.0,61.0,18.0,30.0,6.0,146.0,8.0,6.0,12.0,31.0,14.0,45.0,17.0,8.0,9.0,22.0,11.0,37.0,13.0,30.0,62.0,3.0,6.0,47.0,3.0,3.0,1.0,3.0,1.0,54.0,204,3.0,0.37037037037037035,0.4,0.8620689655172413,0.4603174603174603,0.4603174603174603,0.4909090909090909,0.35714285714285715,0.5635838150289018,0.5,0.6191709844559585,0.6,0.36416184971098264,24.811218985976268,0.5945945945945946,0.06315789473684211,0.03125,0.042328042328042326,0.07584269662921349,0.03674540682414698,,0.04054054054054054,0.05405405405405406,0.07317073170731707,0.3333333333333333,0.32947976878612717,0.6491228070175439,0.7872340425531915,0.35135135135135137,0.23121387283236994,0.325,0.35135135135135137,0.3076923076923077,0.05202312138728324,0.7777777777777778,0.7777777777777778,1.0,0.31213872832369943,0.07692307692307693,0.19230769230769232,0.42105263157894735,0.375,0.02631578947368421,0.23684210526315788,0.6936416184971098,0.5449473988439306,0.5171772727272728,0.5262631578947368,0.22594142259414227,6.408181818181817,25.620634920634927,0.26390685640362227,7.0,10.0,4.0,13.0,1.0,1.0,22.0,2.0,5.0,12.0,19.0,3.0,9.0,42.0,6.0,12.0,8.0,22.0,13.0,,6.0,1.0,,15.0,4.0,3.0,5.0,15.0,1.0,11.0,11.0,1.0,1.0,5.0,7.0,24.0,,,,,1.0,,0.42857142857142855,0.6,0.631578947368421,0.6346153846153846,0.7,,0.11818181818181818,0.17543859649122806,0.075,,,0.16,,0.09036144578313253,0.027777777777777776,0.04,0.04878048780487805,0.058823529411764705,0.10526315789473684,0.030303030303030304,0.04,0.07514450867052024,0.3076923076923077,0.3076923076923077,0.75,0.4074074074074074,0.4074074074074074,0.8181818181818182,0.38461538461538464,0.7,0.2857142857142857,0.5,1.0,0.4,1.0,1.0,0.5555555555555556,0.4074074074074074,0.12631578947368421,0.1889763779527559,,0.17573221757322174,2.0,2.0,1.0,3.0,,,,,,,,True,
1630544,1610612766,Tre Mann,Tre Mann,1630544,CHA,15676.000000000002,261,-60,522,534,214,191.0,90.0,1056,9.0,20.0,6.0,9.0,12.0,38.0,2.0,9.0,2.0,1.0,50.0,7.0,26.0,25.0,66.0,21.0,59.0,3.0,116.0,652,9.0,10.0,27.0,27.0,3.0,47.0,12.0,38.0,45.0,50.0,15.0,20.0,35.0,13.0,11.0,3.0,90.0,4.0,4.0,17.0,24.0,8.0,32.0,9.0,4.0,5.0,14.0,8.0,23.0,8.0,30.0,7.0,1.0,2.0,4.0,2.0,2.0,1.0,2.0,2.0,47.0,214,2.0,0.24,0.24,0.7142857142857143,0.3559322033898305,0.3559322033898305,0.3787878787878788,0.37037037037037035,0.452,0.4074074074074074,0.4566929133858268,0.41964285714285715,0.472,23.77179080824089,0.6086956521739131,0.13821138211382114,0.03125,0.028368794326241134,0.09913793103448276,0.02973977695167286,0.1,0.0196078431372549,0.10638297872340426,0.13725490196078433,1.0,0.16,0.45,0.47368421052631576,0.1111111111111111,0.304,0.3157894736842105,0.34285714285714286,0.25,0.072,0.2222222222222222,0.2222222222222222,1.0,0.4,0.11764705882352941,0.4117647058823529,0.16666666666666666,0.6666666666666666,0.018518518518518517,0.48148148148148145,0.632,0.5193024193548388,0.5568277777777779,0.5225528301886792,0.4051724137931034,8.066666666666665,26.3542372881356,0.4099616858237548,1.0,2.0,4.0,8.0,,,19.0,4.0,8.0,4.0,8.0,4.0,,20.0,8.0,18.0,,19.0,4.0,,7.0,1.0,,6.0,1.0,3.0,2.0,9.0,1.0,6.0,19.0,1.0,4.0,1.0,,,,,,,1.0,,0.4444444444444444,0.2962962962962963,0.5,0.5882352941176471,0.5882352941176471,,0.06060606060606061,0.05,0.07894736842105263,,,0.1111111111111111,,0.05504587155963303,0.018518518518518517,0.03125,0.05128205128205128,0.2,0.06521739130434782,,0.041666666666666664,0.064,0.5,0.5,0.5,0.38,0.38,0.6842105263157895,0.11764705882352941,0.5,,,,0.5714285714285714,1.0,,0.3076923076923077,0.38,,,,0.1724137931034483,1.0,4.0,,5.0,2.0,,,,,,,True,
1631217,1610612766,Moussa Diabaté,Moussa Diabaté,1631217,CHA,70644.2,1177,162,2342,2377,708,599.0,365.0,4719,126.0,178.0,33.0,52.0,25.0,57.0,1.0,1.0,,,,,,152.0,238.0,1.0,1.0,86.0,393.0,2712,,39.0,64.0,,34.0,112.0,204.0,100.0,3.0,,31.0,42.0,73.0,31.0,14.0,12.0,188.0,68.0,100.0,118.0,229.0,169.0,398.0,33.0,25.0,8.0,18.0,12.0,43.0,16.0,119.0,133.0,43.0,4.0,131.0,19.0,48.0,29.0,48.0,29.0,112.0,704,15.0,0.6710526315789473,0.864406779661017,1.0,1.0,1.0,0.6386554621848739,0.609375,0.6422594142259415,0.609375,0.6528239202657807,0.6086956521739131,0.0041841004184100415,12.189859762675297,0.4186046511627907,0.20921985815602837,0.18726591760299627,0.11202635914332784,0.19545454545454546,0.147239263803681,0.1509433962264151,0.10625,0.18433179723502305,0.2015810276679842,0.6041666666666666,0.7447698744769874,0.7078651685393258,0.7682926829268293,0.6428571428571429,0.2384937238493724,0.43859649122807015,0.5102040816326531,0.8,0.0041841004184100415,1.0,1.0,1.0,,,,0.8125,0.6346153846153846,,,0.7489539748953975,0.6013830543933056,0.5864929824561405,0.61359375,0.28498727735368956,3.019747899159665,22.7,0.3023057216054654,41.0,64.0,1.0,3.0,,,,,,45.0,76.0,,34.0,124.0,,,68.0,,22.0,,11.0,5.0,1.0,97.0,14.0,14.0,3.0,25.0,1.0,6.0,54.0,2.0,25.0,5.0,12.0,55.0,,,,,19.0,6.0,,,0.5921052631578947,0.5921052631578947,0.6078431372549019,,0.09243697478991597,0.07865168539325842,0.14035087719298245,,,0.25,0.023255813953488372,0.18097014925373134,0.24401913875598086,0.15073529411764705,0.13385826771653545,0.2872340425531915,0.18013856812933027,0.18446601941747573,0.23333333333333334,0.012552301255230125,0.3333333333333333,0.3333333333333333,1.0,,,,0.8421052631578947,0.640625,0.14634146341463414,,,,,,,,0.1950354609929078,0.19572953736654805,,0.3155216284987277,6.0,7.0,,13.0,1.0,1.0,1.0,,,,,True,
1642851,1610612766,Kon Knueppel,Kon Knueppel,1642851,CHA,43813.19999999999,730,140,1461,1479,399,330.0,222.0,2940,32.0,52.0,8.0,16.0,26.0,50.0,24.0,48.0,8.0,6.0,124.0,21.0,28.0,63.0,116.0,75.0,172.0,57.0,408.0,1657,29.0,13.0,31.0,34.0,33.0,110.0,80.0,46.0,201.0,124.0,33.0,41.0,74.0,23.0,20.0,12.0,189.0,19.0,6.0,43.0,91.0,25.0,116.0,15.0,7.0,8.0,30.0,17.0,43.0,14.0,53.0,46.0,1.0,1.0,66.0,8.0,3.0,1.0,4.0,3.0,110.0,395,8.0,0.6349206349206349,0.6349206349206349,0.8933333333333333,0.436046511627907,0.436046511627907,0.5431034482758621,0.41935483870967744,0.609375,0.5923076923076923,0.6424050632911392,0.6790123456790124,0.5972222222222222,20.847851335656216,0.6976744186046512,0.12112676056338029,0.019169329073482427,0.04859335038363171,0.12408759124087591,0.03551136363636364,0.030303030303030304,0.05245901639344262,0.10606060606060606,0.13142857142857142,0.75,0.18055555555555555,0.6153846153846154,0.7272727272727273,0.625,0.1736111111111111,0.52,0.5652173913043478,0.5769230769230769,0.16666666666666666,0.5,0.5,1.0,0.4305555555555556,0.1951219512195122,0.5121951219512195,0.24615384615384617,0.5,0.09230769230769231,0.4307692307692308,0.7777777777777778,0.5381559233449479,0.5344115384615384,0.5253784615384616,0.2696078431372549,6.755172413793105,25.674999999999997,0.2731006160164271,1.0,3.0,5.0,14.0,5.0,3.0,51.0,7.0,14.0,8.0,12.0,12.0,8.0,60.0,17.0,24.0,,51.0,13.0,,18.0,1.0,,42.0,6.0,7.0,4.0,13.0,2.0,13.0,28.0,1.0,4.0,,2.0,18.0,5.0,1.0,1.0,,2.0,1.0,0.41379310344827586,0.5,0.6666666666666666,0.6341463414634146,0.6666666666666666,,0.11206896551724138,0.15384615384615385,0.08,,,0.15789473684210525,,0.12727272727272726,0.024390243902439025,0.012738853503184714,0.03488372093023256,0.125,0.11851851851851852,0.16666666666666666,0.05223880597014925,0.04861111111111111,0.35714285714285715,0.38461538461538464,1.0,0.4112903225806452,0.4112903225806452,0.8431372549019608,0.07317073170731707,0.3333333333333333,,0.625,1.0,0.3333333333333333,0.5714285714285714,0.5,0.5,0.4112903225806452,0.07467532467532467,0.13636363636363635,0.028409090909090908,0.14705882352941177,3.0,6.0,,4.0,2.0,,1.0,1.0,1.0,2.0,0.07142857142857142,True,
1630163,1610612766,LaMelo Ball,LaMelo Ball,1630163,CHA,37176.5,620,259,1255,1234,277,208.0,190.0,2489,38.0,63.0,13.0,22.0,32.0,88.0,12.0,33.0,9.0,7.0,179.0,28.0,37.0,78.0,175.0,81.0,212.0,57.0,456.0,1395,37.0,22.0,45.0,44.0,19.0,108.0,36.0,120.0,180.0,179.0,100.0,76.0,176.0,49.0,63.0,32.0,428.0,9.0,17.0,30.0,71.0,26.0,97.0,20.0,14.0,6.0,42.0,31.0,65.0,16.0,56.0,65.0,2.0,9.0,63.0,8.0,3.0,1.0,3.0,2.0,108.0,275,6.0,0.23076923076923078,0.2535211267605634,0.7407407407407407,0.38207547169811323,0.38207547169811323,0.44571428571428573,0.4888888888888889,0.5155038759689923,0.5,0.5497572815533981,0.5459183673469388,0.5478036175710594,32.273342354533156,0.6461538461538462,0.0946372239747634,0.06563706563706563,0.026706231454005934,0.11735537190082644,0.0436241610738255,0.058823529411764705,0.021505376344086023,0.031746031746031744,0.11510791366906475,0.6666666666666666,0.16279069767441862,0.6031746031746031,0.6666666666666666,0.13157894736842105,0.22739018087855298,0.36363636363636365,0.41025641025641024,0.34375,0.08527131782945736,0.36363636363636365,0.36363636363636365,0.8333333333333334,0.4625322997416021,0.15254237288135594,0.4745762711864407,0.24719101123595505,0.5909090909090909,0.07865168539325842,0.4157303370786517,0.710594315245478,0.5163771317829455,0.5180180555555557,0.48795561797752807,0.23684210526315788,7.358285714285715,26.74150943396227,0.22071713147410357,5.0,9.0,8.0,24.0,4.0,3.0,69.0,12.0,12.0,11.0,22.0,16.0,6.0,76.0,15.0,63.0,14.0,69.0,17.0,1.0,27.0,5.0,,41.0,,13.0,8.0,23.0,3.0,11.0,28.0,,3.0,6.0,6.0,22.0,4.0,,,,2.0,,0.43243243243243246,0.3409090909090909,0.5,0.5932203389830508,0.6129032258064516,0.0047169811320754715,0.09714285714285714,0.09523809523809523,0.11363636363636363,,0.00558659217877095,,,0.1423611111111111,0.03409090909090909,0.08759124087591241,0.05172413793103448,0.19230769230769232,0.1471861471861472,0.12280701754385964,0.06341463414634146,0.06201550387596899,0.3333333333333333,0.34782608695652173,0.25,0.3854748603351955,0.38764044943820225,0.7246376811594203,0.15254237288135594,0.5555555555555556,,0.4444444444444444,1.0,0.42857142857142855,1.0,0.42857142857142855,0.32432432432432434,0.3854748603351955,0.06435643564356436,0.11518324607329843,0.018779342723004695,0.16666666666666666,2.0,4.0,,3.0,4.0,,,,3.0,3.0,0.041666666666666664,True,
1642354,1610612766,KJ Simpson,KJ Simpson,1642354,CHA,6783.6,113,-44,226,227,116,62.0,38.0,453,4.0,11.0,3.0,8.0,4.0,13.0,1.0,1.0,,,13.0,1.0,5.0,8.0,26.0,5.0,14.0,3.0,34.0,296,1.0,6.0,15.0,5.0,3.0,21.0,2.0,14.0,15.0,13.0,7.0,12.0,19.0,7.0,4.0,3.0,50.0,2.0,,5.0,9.0,2.0,11.0,7.0,5.0,2.0,8.0,7.0,12.0,4.0,8.0,7.0,,1.0,6.0,1.0,,,,,21.0,116,1.0,0.125,0.14285714285714285,1.0,0.35714285714285715,0.35714285714285715,0.3076923076923077,0.4,0.3875,0.45,0.3953488372093023,0.45652173913043476,0.35,20.44609665427509,0.6666666666666666,0.1111111111111111,,0.03508771929824561,0.10112359550561797,0.01834862385321101,,0.02564102564102564,0.10526315789473684,0.13333333333333333,,0.275,0.36363636363636365,0.4444444444444444,0.25,0.325,0.3076923076923077,0.3333333333333333,,0.025,1.0,1.0,1.0,0.325,,0.16666666666666666,0.4,0.375,,0.25,0.625,0.5282462499999999,0.46503333333333335,0.5510025000000001,0.6176470588235294,6.503846153846154,26.907142857142855,0.5132743362831859,1.0,2.0,,2.0,,,4.0,1.0,2.0,1.0,5.0,1.0,,5.0,2.0,,2.0,4.0,3.0,,5.0,,,4.0,,,1.0,4.0,1.0,1.0,3.0,,,1.0,,2.0,,,,,,,1.0,0.4,0.2,0.4166666666666667,0.4166666666666667,,0.11538461538461539,0.18181818181818182,0.07692307692307693,,,,,0.09090909090909091,,,0.05555555555555555,0.09090909090909091,0.10810810810810811,,,0.05,,,,0.3076923076923077,0.3076923076923077,1.0,0.3333333333333333,0.5,,,,1.0,1.0,,0.4,0.3076923076923077,0.047619047619047616,0.07142857142857142,,0.14705882352941177,,,,2.0,,,,,,,,True,
1642862,1610612766,Liam McNeeley,Liam McNeeley,1642862,CHA,9910.400000000001,165,-5,322,331,156,110.0,49.0,653,3.0,4.0,1.0,1.0,3.0,7.0,3.0,7.0,1.0,5.0,14.0,2.0,8.0,6.0,11.0,8.0,21.0,13.0,49.0,388,3.0,1.0,3.0,13.0,8.0,22.0,6.0,6.0,24.0,14.0,4.0,7.0,11.0,5.0,3.0,1.0,29.0,2.0,,10.0,22.0,3.0,25.0,2.0,2.0,,5.0,5.0,7.0,2.0,19.0,12.0,1.0,1.0,16.0,3.0,2.0,1.0,2.0,1.0,22.0,156,3.0,0.5,0.5,1.0,0.38095238095238093,0.38095238095238093,0.5454545454545454,0.3333333333333333,0.5625,0.4375,0.6125,0.5238095238095238,0.65625,12.27154046997389,0.7142857142857143,0.13333333333333333,,0.02531645569620253,0.13157894736842105,0.0125,,0.015625,0.13793103448275862,0.13333333333333333,0.5,0.125,0.75,1.0,0.3333333333333333,0.21875,0.42857142857142855,0.6,0.6666666666666666,0.21875,0.42857142857142855,0.42857142857142855,1.0,0.4375,0.25,0.5,0.0625,1.0,0.3125,0.5,0.78125,0.5294421875,0.484,0.51293125,0.4489795918367347,5.0636363636363635,25.423809523809524,0.484472049689441,,,,,1.0,2.0,5.0,1.0,2.0,,1.0,2.0,3.0,9.0,4.0,,,5.0,3.0,,2.0,,1.0,10.0,2.0,,,2.0,2.0,,8.0,,2.0,,,5.0,,,,,1.0,,0.6666666666666666,0.3076923076923077,,0.75,0.75,,0.2727272727272727,0.25,0.2857142857142857,,,0.3333333333333333,0.1111111111111111,0.12987012987012986,,,0.06666666666666667,0.125,0.10344827586206896,0.21052631578947367,,,,,,0.35714285714285715,0.35714285714285715,1.0,,,,1.0,1.0,0.5,1.0,0.4,0.25,0.35714285714285715,0.13513513513513514,0.3125,,0.1836734693877551,,2.0,,1.0,,,,,,,,True,
1641810,1610612766,Antonio Reeves,Antonio Reeves,1641810,CHA,1903.7000000000003,32,23,59,59,11,11.0,13.0,118,1.0,3.0,1.0,1.0,,,3.0,4.0,1.0,1.0,5.0,2.0,2.0,2.0,4.0,5.0,9.0,,19.0,54,3.0,1.0,1.0,3.0,,8.0,2.0,2.0,15.0,5.0,,1.0,1.0,1.0,,,3.0,1.0,,1.0,2.0,1.0,3.0,1.0,1.0,,,,,,2.0,,,,,,,,,,8.0,11,,0.5,0.5,1.0,0.5555555555555556,0.5555555555555556,0.5,1.0,0.7307692307692307,1.0,0.7307692307692307,1.0,0.6923076923076923,17.808219178082194,,0.07692307692307693,,0.07142857142857142,0.06896551724137931,0.02857142857142857,,0.09090909090909091,0.16666666666666666,,,0.23076923076923078,0.3333333333333333,0.5,1.0,,,,,0.3076923076923077,0.75,0.75,1.0,0.38461538461538464,0.3333333333333333,0.6666666666666666,0.25,1.0,0.25,0.5,0.9230769230769231,0.5594884615384615,0.4803,0.5653625,0.42105263157894735,5.15,25.38888888888889,0.1864406779661017,,,1.0,1.0,1.0,1.0,2.0,1.0,1.0,,,2.0,,6.0,2.0,,,2.0,1.0,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,0.6666666666666666,0.6666666666666666,,1.0,1.0,,0.25,0.3333333333333333,,,,,,0.0625,,,,,,0.2,,0.07692307692307693,1.0,1.0,,0.4,0.4,1.0,,,,1.0,1.0,0.5,1.0,1.0,0.5,0.4,,,,0.3157894736842105,,,,1.0,,,,,,,,True,
