EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,PenaltyCorner3FGM,Arc3FGM,PenaltyArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,Corner3Assists,LongMidRangeAssists,FTOffRebounds,DefThreePtRebounds,FTDefRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,ShootingFouls,Offensive Fouls,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,BlockedShortMidRange,DefensiveGoaltends,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Corner3PctBlocked,DefFTReboundPct,OffFTReboundPct,DefThreePtReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,NonShootingPenaltyNonTakeFouls,ShortMidRangePctBlocked,OffShortMidRangeReboundPct,SecondChanceArc3FGM,StepOutOfBoundsTurnovers,Loose Ball Fouls,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Defensive 3 Seconds Violations,ThreePtShootingFoulsDrawnPct,on,OffensiveGoaltends,Charge Fouls Drawn,LongMidRangePctBlocked
1626192,1610612766,Pat Connaughton,Pat Connaughton,1626192,CHA,2606.4,43,1,88,90,36,16.0,24,178,3.0,4.0,2.0,2.0,1.0,1.0,2.0,4.0,1.0,1.0,4.0,1.0,1.0,4.0,5.0,2.0,8.0,2.0,16.0,100,2.0,3.0,3.0,2.0,2.0,8.0,6.0,2.0,6.0,4.0,2.0,1.0,3.0,1.0,1.0,1.0,7.0,1.0,1.0,3.0,3.0,2.0,5,4.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,8.0,36,1.0,0.75,0.75,1.0,0.25,0.25,0.8,1.0,0.5384615384615384,0.6,0.5714285714285714,0.6666666666666666,0.6153846153846154,13.157894736842106,1.0,0.125,0.03333333333333333,0.037037037037037035,0.07142857142857142,0.03508771929824561,0.16666666666666666,0.05263157894736842,0.2,0.125,1.0,0.3076923076923077,0.75,0.75,0.6666666666666666,0.07692307692307693,1.0,1.0,1.0,0.3076923076923077,0.5,0.5,1.0,0.3076923076923077,0.5,0.5,0.4,1.0,0.2,0.2,0.9230769230769231,0.587173076923077,0.48315,0.5288899999999999,0.5,3.1800000000000006,25.3125,0.4090909090909091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,18200.300000000003,303,-78,614,629,241,174.0,86,1243,22.0,41.0,9.0,20.0,11.0,28.0,9.0,18.0,1.0,9.0,63.0,4.0,19.0,36.0,75.0,33.0,81.0,38.0,209.0,765,5.0,14.0,34.0,28.0,17.0,78.0,42.0,30.0,90.0,63.0,14.0,10.0,24.0,7.0,12.0,1.0,58.0,3.0,1.0,21.0,47.0,6.0,53,4.0,2.0,2.0,9.0,7.0,13.0,3.0,23.0,28.0,,,41.0,3.0,4.0,3.0,6.0,4.0,78.0,241,2.0,0.5833333333333334,0.6363636363636364,0.9090909090909091,0.4074074074074074,0.4074074074074074,0.48,0.4117647058823529,0.5480769230769231,0.49193548387096775,0.59375,0.5492957746478874,0.5192307692307693,26.286509040333794,0.6923076923076923,0.14583333333333334,0.006802721088435374,0.02,0.15789473684210525,0.013468013468013467,,0.017094017094017096,0.2,0.13559322033898305,0.6666666666666666,0.26282051282051283,0.5365853658536586,0.5789473684210527,0.6363636363636364,0.1794871794871795,0.39285714285714285,0.39285714285714285,0.45454545454545453,0.11538461538461539,0.5,0.5294117647058824,1.0,0.40384615384615385,0.07142857142857142,0.2857142857142857,0.3225806451612903,0.45,0.14516129032258066,0.3064516129032258,0.782051282051282,0.5262564102564102,0.5705818181818182,0.5237612903225807,0.37320574162679426,5.753333333333334,25.692592592592597,0.3925081433224756,5.0,7.0,3.0,6.0,1.0,6.0,24.0,5.0,6.0,9.0,1.0,3.0,18.0,11.0,9.0,6.0,24.0,3.0,1.0,3.0,1.0,2.0,21.0,5.0,1.0,3.0,4.0,2.0,11.0,1.0,1.0,18.0,2.0,1.0,1.0,1.0,2.0,0.2,0.39285714285714285,0.6666666666666666,0.5357142857142857,0.5625,0.012345679012345678,0.04,0.07317073170731707,0.05555555555555555,0.2631578947368421,0.14285714285714285,0.1721311475409836,0.014285714285714285,0.030303030303030304,0.04,0.17475728155339806,0.15789473684210525,0.0125,0.038461538461538464,0.5,0.5,0.6666666666666666,0.38095238095238093,0.38095238095238093,0.875,0.5,0.7142857142857143,0.4,1.0,1.0,0.6666666666666666,0.2631578947368421,0.38095238095238093,0.10404624277456648,0.1956521739130435,0.0861244019138756,,,,,,,,,,,,,,,,,,True,,,
1629012,1610612766,Collin Sexton,Collin Sexton,1629012,CHA,10863.8,181,-44,366,376,135,147.0,57,742,14.0,27.0,2.0,9.0,5.0,17.0,2.0,3.0,2.0,1.0,16.0,3.0,3.0,21.0,50.0,8.0,19.0,21.0,87.0,460,5.0,3.0,14.0,4.0,8.0,23.0,14.0,28.0,21.0,16.0,16.0,13.0,29.0,9.0,14.0,2.0,71.0,1.0,3.0,6.0,13.0,4.0,17,6.0,2.0,4.0,10.0,4.0,18.0,9.0,15.0,30.0,2.0,4.0,23.0,2.0,,,,,23.0,135,2.0,0.3333333333333333,0.35,0.875,0.42105263157894735,0.42105263157894735,0.42,0.21428571428571427,0.4782608695652174,0.4166666666666667,0.5506329113924051,0.5227272727272727,0.2753623188405797,22.298850574712645,0.5555555555555556,0.07317073170731707,0.031914893617021274,0.0136986301369863,0.06451612903225806,0.023952095808383235,,0.017857142857142856,0.05555555555555555,0.09090909090909091,,0.391304347826087,0.5185185185185185,0.6666666666666666,0.35714285714285715,0.2463768115942029,0.29411764705882354,0.3333333333333333,0.2,0.043478260869565216,0.6666666666666666,0.6666666666666666,1.0,0.2318840579710145,0.16666666666666666,0.25,0.5,0.2222222222222222,0.05555555555555555,0.16666666666666666,0.6666666666666666,0.5562036231884058,0.5399666666666667,0.5374944444444445,0.26436781609195403,6.593999999999999,25.5578947368421,0.36885245901639346,2.0,3.0,2.0,6.0,1.0,1.0,6.0,2.0,4.0,7.0,1.0,3.0,14.0,3.0,3.0,2.0,6.0,8.0,,4.0,,,4.0,3.0,1.0,2.0,8.0,6.0,5.0,1.0,3.0,11.0,,,,,,0.2,0.75,0.5714285714285714,0.4583333333333333,0.5384615384615384,,0.16,0.2222222222222222,,0.21428571428571427,,0.0547945205479452,0.025,,0.07692307692307693,0.06779661016949153,,0.03333333333333333,0.08695652173913043,0.3333333333333333,0.3333333333333333,0.5,0.375,0.375,0.8333333333333334,0.25,0.6666666666666666,0.5,0.5,1.0,1.0,0.6666666666666666,0.375,0.14285714285714285,0.1896551724137931,0.16091954022988506,1.0,2.0,1.0,1.0,3.0,0.11764705882352941,0.045454545454545456,,,,,,,,,,,True,,,
1630544,1610612766,Tre Mann,Tre Mann,1630544,CHA,12134.6,202,-67,405,420,159,146.0,71,825,7.0,17.0,5.0,7.0,11.0,32.0,1.0,7.0,2.0,1.0,39.0,5.0,21.0,21.0,56.0,15.0,46.0,2.0,89.0,525,7.0,9.0,21.0,22.0,2.0,41.0,10.0,32.0,30.0,39.0,13.0,15.0,28.0,9.0,9.0,3.0,71.0,3.0,3.0,14.0,20.0,6.0,26,6.0,3.0,3.0,10.0,7.0,19.0,5.0,21.0,6.0,1.0,2.0,2.0,1.0,1.0,,1.0,1.0,41.0,159,1.0,0.23809523809523808,0.23809523809523808,0.6666666666666666,0.32608695652173914,0.32608695652173914,0.375,0.42857142857142855,0.4264705882352941,0.45348837209302323,0.4320388349514563,0.4659090909090909,0.45098039215686275,24.84725050916497,0.5263157894736842,0.14,0.029411764705882353,0.02830188679245283,0.1111111111111111,0.028846153846153848,0.125,0.02564102564102564,0.11904761904761904,0.13157894736842105,1.0,0.16666666666666666,0.4117647058823529,0.4375,0.14285714285714285,0.3137254901960784,0.34375,0.3793103448275862,0.2727272727272727,0.06862745098039216,0.14285714285714285,0.14285714285714285,1.0,0.38235294117647056,0.14285714285714285,0.35714285714285715,0.16279069767441862,0.7142857142857143,0.023255813953488372,0.4883720930232558,0.6176470588235294,0.5196524752475248,0.5721785714285714,0.5238440476190476,0.4606741573033708,8.049999999999999,26.321739130434786,0.3925925925925926,1.0,2.0,3.0,7.0,,,14.0,7.0,4.0,7.0,3.0,,17.0,7.0,15.0,,14.0,4.0,,6.0,1.0,,6.0,,2.0,2.0,9.0,3.0,13.0,1.0,,,,,,1.0,,0.42857142857142855,0.3181818181818182,0.5714285714285714,0.6071428571428571,0.6071428571428571,,0.07142857142857142,0.058823529411764705,,,,0.075,0.021739130434782608,0.03571428571428571,0.2,0.08571428571428572,,0.03333333333333333,0.06862745098039216,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.358974358974359,0.358974358974359,0.6428571428571429,0.14285714285714285,0.5,,,,,0.3333333333333333,0.358974358974359,,,0.19101123595505617,1.0,1.0,4.0,1.0,4.0,0.09375,0.020833333333333332,3.0,2.0,2.0,0.6,1.0,,,,,,True,,,
1631217,1610612766,Moussa Diabaté,Moussa Diabaté,1631217,CHA,24538.699999999997,409,-76,828,848,329,268.0,135,1676,52.0,74.0,19.0,31.0,12.0,22.0,,,,,,,,64.0,97.0,,,46.0,174.0,1031,,24.0,41.0,,20.0,68.0,86.0,42.0,,,11.0,9.0,20.0,7.0,6.0,2.0,49.0,25.0,45.0,40.0,74.0,71.0,145,9.0,7.0,2.0,4.0,3.0,14.0,9.0,44.0,58.0,14.0,4.0,65.0,5.0,23.0,16.0,23.0,16.0,68.0,329,5.0,0.671875,0.86,,,,0.6597938144329897,0.5853658536585366,0.6597938144329897,0.5853658536585366,0.6904761904761905,0.6181818181818182,,14.155712841253791,0.2857142857142857,0.2094240837696335,0.22167487684729065,0.12195121951219512,0.19318181818181818,0.1715686274509804,0.15789473684210525,0.1346153846153846,0.1,0.2236842105263158,0.6956521739130435,0.7628865979381443,0.7027027027027027,0.7536231884057971,0.6538461538461539,0.2268041237113402,0.5454545454545454,0.631578947368421,0.75,,,,,,,,0.7560975609756098,0.6129032258064516,,,0.7628865979381443,0.6013721649484535,0.5852416666666668,0.5817560975609757,0.39080459770114945,3.0876288659793816,,0.3973429951690821,17.0,28.0,,1.0,,,,,19.0,33.0,,19.0,57.0,,,28.0,,8.0,,2.0,3.0,1.0,28.0,6.0,6.0,1.0,10.0,1.0,18.0,3.0,7.0,31.0,,,,7.0,3.0,,,0.5757575757575758,0.5757575757575758,0.6195652173913043,,0.08247422680412371,0.06756756756756757,,0.25,0.058823529411764705,0.17391304347826086,0.25263157894736843,0.08163265306122448,0.42857142857142855,0.18518518518518517,0.11538461538461539,0.2608695652173913,0.010309278350515464,,,,,,,0.8484848484848485,0.6071428571428571,0.11764705882352941,,,,,,0.256198347107438,0.256198347107438,0.3275862068965517,,4.0,1.0,,5.0,0.13636363636363635,0.20224719101123595,,,8.0,,,,,,,,True,,,
1642851,1610612766,Kon Knueppel,Kon Knueppel,1642851,CHA,14522.599999999999,242,-21,498,497,184,138.0,79,995,13.0,22.0,4.0,8.0,4.0,9.0,5.0,16.0,2.0,4.0,38.0,9.0,13.0,21.0,38.0,18.0,54.0,18.0,114.0,584,11.0,6.0,14.0,17.0,9.0,51.0,28.0,14.0,48.0,38.0,3.0,13.0,16.0,7.0,3.0,,45.0,6.0,2.0,11.0,26.0,8.0,34,5.0,3.0,2.0,15.0,8.0,20.0,7.0,22.0,13.0,,1.0,21.0,1.0,2.0,,2.0,2.0,51.0,184,1.0,0.6666666666666666,0.6666666666666666,0.8888888888888888,0.3333333333333333,0.3333333333333333,0.5526315789473685,0.42857142857142855,0.5217391304347826,0.6774193548387096,0.565,0.7285714285714285,0.5869565217391305,20.236087689713322,0.75,0.0990990990990991,0.017699115044247787,0.048,0.11442786069651742,0.03361344537815126,,0.041666666666666664,0.10869565217391304,0.09803921568627451,1.0,0.2391304347826087,0.5909090909090909,0.6842105263157895,0.5384615384615384,0.09782608695652174,0.4444444444444444,0.5,0.75,0.17391304347826086,0.3125,0.3125,1.0,0.41304347826086957,0.14285714285714285,0.6428571428571429,0.25806451612903225,0.5,0.12903225806451613,0.41935483870967744,0.8260869565217391,0.5493451086956521,0.5203650000000001,0.5440596774193549,0.4473684210526316,6.536842105263159,25.86851851851852,0.36947791164658633,,,4.0,7.0,,2.0,13.0,8.0,2.0,3.0,4.0,1.0,17.0,10.0,6.0,,13.0,4.0,,6.0,,,12.0,3.0,2.0,2.0,5.0,7.0,10.0,,1.0,7.0,,,,2.0,,0.36363636363636365,0.5882352941176471,0.6666666666666666,0.5714285714285714,0.6071428571428571,,0.10526315789473684,0.13636363636363635,,0.16666666666666666,,0.13333333333333333,0.037037037037037035,0.06896551724137931,0.07142857142857142,0.1038961038961039,0.3076923076923077,0.04081632653061224,0.07608695652173914,0.5714285714285714,0.5714285714285714,1.0,0.34210526315789475,0.34210526315789475,0.8461538461538461,,,,,,0.5,0.6153846153846154,0.34210526315789475,0.09090909090909091,0.1590909090909091,0.14912280701754385,1.0,2.0,2.0,,3.0,0.1111111111111111,,4.0,,2.0,0.4444444444444444,0.5,1.0,1.0,2.0,1.0,0.03636363636363636,True,,,
1630163,1610612766,LaMelo Ball,LaMelo Ball,1630163,CHA,8691.0,145,27,302,300,103,72.0,45,602,9.0,16.0,3.0,7.0,13.0,27.0,2.0,7.0,4.0,4.0,34.0,8.0,12.0,24.0,49.0,11.0,41.0,25.0,106.0,348,12.0,6.0,13.0,16.0,8.0,38.0,4.0,44.0,27.0,34.0,24.0,15.0,39.0,11.0,13.0,8.0,93.0,2.0,7.0,8.0,18.0,9.0,27,4.0,2.0,2.0,10.0,8.0,17.0,6.0,18.0,23.0,2.0,4.0,26.0,3.0,,,,,38.0,103,3.0,0.08333333333333333,0.09523809523809523,0.8181818181818182,0.2682926829268293,0.2682926829268293,0.4897959183673469,0.46153846153846156,0.45,0.5172413793103449,0.52,0.5606060606060606,0.45555555555555555,32.95774647887324,0.5882352941176471,0.1095890410958904,0.10144927536231885,0.02631578947368421,0.14173228346456693,0.06206896551724138,,0.016129032258064516,0.030303030303030304,0.16666666666666666,,0.17777777777777778,0.5625,0.5625,,0.3,0.48148148148148145,0.5,0.07692307692307693,0.07777777777777778,0.2857142857142857,0.2857142857142857,1.0,0.37777777777777777,0.21052631578947367,0.42105263157894735,0.2413793103448276,0.42857142857142855,0.13793103448275862,0.41379310344827586,0.6333333333333333,0.5083788888888889,0.521875,0.4910896551724138,0.3584905660377358,7.704081632653061,26.912195121951218,0.34105960264900664,2.0,3.0,2.0,6.0,1.0,2.0,9.0,4.0,5.0,7.0,4.0,2.0,24.0,6.0,6.0,6.0,9.0,1.0,,4.0,3.0,,10.0,,4.0,1.0,7.0,2.0,9.0,3.0,3.0,10.0,,,,,,0.3333333333333333,0.375,0.7142857142857143,0.5789473684210527,0.6,,0.02040816326530612,,,,,0.18518518518518517,0.06666666666666667,0.07142857142857142,0.1875,0.21739130434782608,,0.08,0.06666666666666667,0.3333333333333333,0.3333333333333333,0.5,0.2647058823529412,0.2647058823529412,0.7777777777777778,0.15789473684210525,0.6666666666666666,,0.25,1.0,0.5,0.3333333333333333,0.2647058823529412,0.1134020618556701,0.17857142857142858,0.22641509433962265,,1.0,1.0,,,0.037037037037037035,0.16666666666666666,3.0,2.0,1.0,0.375,1.0,1.0,2.0,1.0,,0.024390243902439025,True,,,
1642354,1610612766,KJ Simpson,KJ Simpson,1642354,CHA,4824.9,80,-40,163,164,88,42.0,31,327,2.0,8.0,2.0,7.0,3.0,11.0,1.0,1.0,,,10.0,1.0,4.0,5.0,21.0,4.0,11.0,1.0,23.0,222,1.0,4.0,12.0,4.0,1.0,15.0,,10.0,12.0,10.0,5.0,8.0,13.0,5.0,3.0,2.0,34.0,2.0,,4.0,8.0,2.0,10,4.0,3.0,1.0,5.0,5.0,6.0,4.0,6.0,4.0,,,2.0,1.0,,,,,15.0,88,1.0,,,1.0,0.36363636363636365,0.36363636363636365,0.23809523809523808,0.3333333333333333,0.34375,0.4375,0.3484848484848485,0.4411764705882353,0.34375,19.79695431472081,0.8333333333333334,0.125,,0.046511627906976744,0.12698412698412698,0.023529411764705882,,0.034482758620689655,0.07692307692307693,0.16666666666666666,,0.25,0.25,0.3333333333333333,,0.34375,0.2727272727272727,0.3,,0.03125,1.0,1.0,1.0,0.3125,,0.2,0.4375,0.2857142857142857,,0.25,0.59375,0.524290625,0.46503333333333335,0.557390625,0.6521739130434783,6.585714285714286,26.345454545454547,0.5398773006134969,1.0,2.0,,2.0,,,3.0,2.0,1.0,4.0,1.0,,5.0,2.0,,2.0,3.0,3.0,,3.0,,,4.0,,,,1.0,,3.0,,,,,,,,,1.0,0.5,0.25,0.5,0.5,,0.14285714285714285,0.25,,,,0.12903225806451613,,0.07142857142857142,0.14285714285714285,0.14814814814814814,,,0.0625,,,,0.3,0.3,1.0,0.4,0.5,,,,,0.5,0.3,,,0.21739130434782608,,,,,1.0,0.09090909090909091,,1.0,,,1.0,1.0,,,,,,True,,,
1642862,1610612766,Liam McNeeley,Liam McNeeley,1642862,CHA,5238.2,87,-38,175,181,113,86.0,27,356,1.0,2.0,1.0,1.0,1.0,3.0,3.0,5.0,1.0,4.0,8.0,1.0,5.0,2.0,5.0,5.0,13.0,9.0,28.0,235,2.0,1.0,3.0,9.0,7.0,21.0,4.0,,15.0,8.0,3.0,3.0,6.0,2.0,2.0,1.0,15.0,1.0,,6.0,14.0,2.0,16,1.0,1.0,,3.0,3.0,4.0,2.0,10.0,6.0,,,10.0,2.0,1.0,,1.0,,21.0,113,2.0,1.0,1.0,1.0,0.38461538461538464,0.38461538461538464,0.4,0.3333333333333333,0.5277777777777778,0.5833333333333334,0.6086956521739131,0.65625,0.7222222222222222,12.98076923076923,0.75,0.14634146341463414,,0.02040816326530612,0.1625,0.01098901098901099,,,0.2,0.16666666666666666,,0.1111111111111111,0.5,1.0,1.0,0.16666666666666666,0.3333333333333333,0.5,1.0,0.2777777777777778,0.6,0.6,1.0,0.4444444444444444,0.5,0.5,0.08333333333333333,1.0,0.3333333333333333,0.4166666666666667,0.8333333333333334,0.5256916666666667,,0.5117083333333333,0.75,5.96,25.153846153846153,0.6457142857142857,,,,,1.0,2.0,2.0,2.0,,,1.0,2.0,5.0,4.0,,,2.0,2.0,,1.0,,1.0,7.0,1.0,,,1.0,,4.0,,,3.0,,,,1.0,,0.5,0.4444444444444444,,0.75,0.8333333333333334,,0.4,0.5,,0.5,0.25,0.1794871794871795,,0.09090909090909091,,0.1,0.4444444444444444,,,,,,0.25,0.25,1.0,,,,1.0,1.0,0.5,0.4,0.25,0.14285714285714285,0.375,0.17857142857142858,1.0,,1.0,,1.0,0.3333333333333333,,,,1.0,,,,,,,,True,,,
1641810,1610612766,Antonio Reeves,Antonio Reeves,1641810,CHA,930.9000000000001,16,8,28,28,6,5.0,11,56,,1.0,,,,,2.0,3.0,1.0,1.0,2.0,1.0,2.0,,1.0,3.0,5.0,,9.0,27,2.0,,,3.0,,6.0,,,9.0,2.0,,,,,,,,1.0,,,,1.0,1,,,,,,,,1.0,,,,,,,,,,6.0,6,,,,1.0,0.6,0.6,,,0.75,1.0,0.75,1.0,0.8333333333333334,15.789473684210526,,,,0.125,,0.047619047619047616,,0.2,,,,0.16666666666666666,,,,,,,,0.5,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,0.5,0.5,,,0.3333333333333333,0.6666666666666666,1.0,0.5393416666666667,0.4803,0.52085,0.6666666666666666,3.4,24.46,0.21428571428571427,,,,,1.0,1.0,1.0,1.0,,,2.0,,6.0,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,0.6666666666666666,,1.5,1.5,,,,,,,,,,,,,,,,,,0.5,0.5,1.0,,,,1.0,1.0,1.0,0.5,0.5,,,0.6666666666666666,,,,,1.0,,,1.0,,,1.0,1.0,,,,,,True,,,
