EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,OffThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,FoulsDrawn,Loose Ball Fouls Drawn,FTA,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,FTDefRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,ShootingFouls,Fouls,TwoPtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedShortMidRange,DefensiveGoaltends,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg3ptShotDistance,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Offensive Fouls Drawn,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,ShortMidRangePctBlocked,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Travels,2pt And 1 Free Throw Trips,OffShortMidRangeReboundPct,LostBallOutOfBoundsTurnovers,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,on,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,OffensiveGoaltends,Defensive 3 Seconds Violations,LongMidRangePctBlocked
1626192,1610612766,Pat Connaughton,Pat Connaughton,1626192,CHA,748.0,12,-15.0,24,30,15,8,5,54,1.0,1.0,1.0,1.0,2.0,4.0,40,1.0,1.0,2.0,4.0,2.0,1.0,2.0,2.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,4.0,15,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,9.375,1.0,0.25,0.14285714285714285,0.18181818181818182,0.0625,0.16666666666666666,0.3333333333333333,0.25,1.0,1.0,1.0,1.0,1.0,0.4566,0.4566,1.0,8.9,0.625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,10250.500000000002,171,-40.0,351,365,164,117,45,716,6.0,14.0,17.0,40.0,23.0,117.0,432,8.0,19.0,15.0,55.0,14.0,2.0,15.0,32.0,4.0,36.0,6.0,5.0,8.0,2.0,15.0,,24.0,2.0,2.0,1.0,3.0,2.0,55.0,164,2.0,0.4117647058823529,0.5,0.425,0.42105263157894735,0.5222222222222223,0.5128205128205128,0.5735294117647058,0.5851063829787234,27.160493827160494,0.75,0.17647058823529413,0.025974025974025976,0.1858974358974359,0.0189873417721519,0.016129032258064516,0.2564102564102564,0.1388888888888889,0.6666666666666666,0.15555555555555556,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.5250694444444445,0.515526923076923,0.4700854700854701,5.5525,0.4672364672364672,10.0,23.0,4.0,6.0,5.0,12.0,1.0,3.0,7.0,12.0,5.0,6.0,13.0,38.0,3.0,3.0,14.0,20.0,50.0,4.0,6.0,3.0,2.0,10.0,8.0,20.0,20.0,57.0,3.0,6.0,38.0,13.0,2.0,9.0,5.0,14.0,4.0,1.0,7.0,1.0,1.0,33.0,1.0,1.0,14.0,3.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0,7.0,13.0,10.0,1.0,1.0,1.0,1.0,0.95,0.4,0.4,0.4,0.6666666666666666,0.4444444444444444,0.5,0.5555555555555556,0.05,0.08695652173913043,0.23076923076923078,0.1111111111111111,0.012345679012345678,0.19718309859154928,0.029411764705882353,0.06666666666666667,0.20634920634920634,0.125,0.02040816326530612,0.25555555555555554,0.43478260869565216,0.47619047619047616,0.4,0.03333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.13333333333333333,0.5833333333333334,0.5833333333333334,1.0,0.4222222222222222,0.34210526315789475,0.34210526315789475,0.9230769230769231,0.6666666666666666,0.6666666666666666,0.25,0.3333333333333333,0.3076923076923077,0.4166666666666667,0.15384615384615385,0.8333333333333334,0.358974358974359,0.21428571428571427,0.8111111111111111,0.34210526315789475,0.6006357142857143,0.1,0.2,0.08547008547008547,25.560000000000006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1630544,1610612766,Tre Mann,Tre Mann,1630544,CHA,8361.7,139,-25.0,280,293,128,115,48,573,8.0,20.0,15.0,38.0,2.0,68.0,353,8.0,17.0,2.0,36.0,6.0,2.0,8.0,12.0,4.0,16.0,8.0,6.0,14.0,5.0,5.0,,2.0,1.0,,,,,36.0,128,1.0,0.2,0.2,0.39473684210526316,0.47058823529411764,0.4583333333333333,0.4857142857142857,0.4657534246575342,0.5,25.513196480938415,0.5714285714285714,0.11940298507462686,0.02857142857142857,0.09302325581395349,0.028368794326241134,0.019230769230769232,0.125,0.125,,0.2777777777777778,0.4,0.4444444444444444,0.25,0.5314338028169016,0.5382147058823529,0.5294117647058824,7.684210526315788,0.45714285714285713,5.0,13.0,1.0,2.0,4.0,6.0,2.0,5.0,1.0,5.0,,1.0,11.0,29.0,4.0,6.0,17.0,12.0,34.0,4.0,6.0,5.0,,17.0,6.0,18.0,24.0,24.0,12.0,,29.0,11.0,3.0,6.0,14.0,20.0,8.0,6.0,4.0,2.0,,54.0,2.0,,4.0,,2.0,6.0,3.0,3.0,2.0,6.0,2.0,9.0,16.0,,,,,,0.6666666666666666,0.35294117647058826,0.3333333333333333,0.35294117647058826,0.6666666666666666,0.7727272727272727,0.7727272727272727,0.4722222222222222,0.07894736842105263,0.07692307692307693,,,0.028169014084507043,0.06451612903225806,0.029411764705882353,0.05555555555555555,0.07547169811320754,,0.047619047619047616,0.18055555555555555,0.38461538461538464,0.4166666666666667,,0.06944444444444445,0.4,0.4,0.5,0.06944444444444445,0.2,0.2,1.0,0.4027777777777778,0.3793103448275862,0.3793103448275862,0.6363636363636364,0.18181818181818182,0.5,,0.36363636363636365,0.17142857142857143,0.6666666666666666,0.02857142857142857,,0.4857142857142857,0.35294117647058826,0.6527777777777778,0.3793103448275862,0.5741666666666666,,,0.25,26.52941176470588,1.0,3.0,3.0,1.0,3.0,1.0,2.0,1.0,2.0,4.0,0.6,0.1,0.2,0.09090909090909091,0.09090909090909091,0.75,1.0,,,,,,,,,,,,True,,,,,,
1631217,1610612766,Moussa Diabaté,Moussa Diabaté,1631217,CHA,13957.6,233,-40.0,476,497,221,192,73,973,8.0,14.0,39.0,60.0,30.0,108.0,600,16.0,26.0,13.0,45.0,58.0,15.0,20.0,39.0,43.0,82.0,,,7.0,6.0,37.0,7.0,44.0,2.0,16.0,10.0,16.0,12.0,45.0,221,2.0,0.7435897435897436,0.90625,0.65,0.6153846153846154,0.65,0.6153846153846154,0.675,0.6428571428571429,15.343915343915343,,0.18018018018018017,0.13761467889908258,0.1778846153846154,0.1891891891891892,0.1511627906976744,0.08,0.17777777777777778,0.75,0.23333333333333334,0.5714285714285714,0.7272727272727273,0.875,0.5866033333333333,0.5667038461538461,0.4166666666666667,3.0100000000000002,0.4642857142857143,31.0,46.0,10.0,18.0,12.0,20.0,,,,,,,,,,,,,,10.0,20.0,,10.0,30.0,,,20.0,,,14.0,,,5.0,4.0,4.0,8.0,4.0,,1.0,,3.0,20.0,27.0,1.0,17.0,2.0,5.0,7.0,5.0,2.0,1.0,7.0,,10.0,25.0,22.0,,,6.0,1.0,,,,,0.5,0.5,0.5357142857142857,,0.08333333333333333,0.043478260869565216,0.125,0.08333333333333333,0.23893805309734514,0.17525773195876287,0.24,0.08695652173913043,0.17857142857142858,0.15384615384615385,0.3333333333333333,0.7666666666666667,0.6739130434782609,0.7045454545454546,0.7096774193548387,,,,,,,,,,,,,0.9,0.5555555555555556,0.2,,0.7692307692307693,0.6,,,,,0.7666666666666667,,0.5876923076923077,0.28205128205128205,0.28205128205128205,0.2777777777777778,,,,,,1.0,,5.0,,3.0,5.0,,0.21428571428571427,0.2,0.5,,,,4.0,4.0,0.24528301886792453,,,,,,,,,True,,,,,,
1642354,1610612766,KJ Simpson,KJ Simpson,1642354,CHA,3274.0,55,-32.0,112,115,64,39,15,227,1.0,6.0,3.0,11.0,1.0,16.0,163,3.0,8.0,1.0,13.0,,2.0,3.0,7.0,2.0,9.0,2.0,2.0,3.0,3.0,2.0,,2.0,1.0,,,,,13.0,64,1.0,,,0.2727272727272727,0.375,0.39473684210526316,0.5454545454545454,0.4,0.5416666666666666,17.829457364341085,0.6666666666666666,0.125,0.07407407407407407,0.15555555555555556,0.04,0.047619047619047616,0.09090909090909091,0.25,,0.3157894736842105,0.16666666666666666,0.16666666666666666,,0.5351105263157895,0.5623181818181818,0.8125,5.709090909090908,0.5714285714285714,2.0,5.0,1.0,2.0,2.0,5.0,,,1.0,1.0,,,2.0,7.0,,2.0,3.0,3.0,8.0,1.0,3.0,,,2.0,2.0,3.0,6.0,9.0,,2.0,7.0,2.0,1.0,3.0,5.0,8.0,4.0,1.0,2.0,1.0,,21.0,,,4.0,,,1.0,1.0,,,1.0,,3.0,6.0,,,,,,1.0,0.375,0.6666666666666666,0.375,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.42105263157894735,0.09090909090909091,0.2,,,,0.19047619047619047,,0.16666666666666666,0.21052631578947367,,,0.2631578947368421,0.4,0.5,,,,,,0.05263157894736842,1.0,1.0,1.0,0.3684210526315789,0.2857142857142857,0.2857142857142857,1.0,0.6666666666666666,0.5,,,0.45454545454545453,0.4,,,0.2727272727272727,0.6666666666666666,0.6842105263157895,0.2857142857142857,0.4067,,,0.125,25.924999999999997,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,True,,,,,,
1642862,1610612766,Liam McNeeley,Liam McNeeley,1642862,CHA,3888.3,65,-14.0,135,140,95,77,18,275,1.0,3.0,2.0,4.0,9.0,25.0,175,1.0,3.0,7.0,18.0,4.0,1.0,4.0,10.0,1.0,11.0,2.0,2.0,3.0,1.0,6.0,,10.0,2.0,1.0,,1.0,,18.0,95,2.0,1.0,1.0,0.5,0.3333333333333333,0.5714285714285714,0.55,0.6578947368421053,0.6428571428571429,13.924050632911392,0.6666666666666666,0.125,0.030303030303030304,0.15254237288135594,0.016129032258064516,,0.25,0.07692307692307693,,0.21428571428571427,0.3333333333333333,0.5,1.0,0.505792857142857,0.49547500000000005,0.72,6.975,0.7037037037037037,1.0,1.0,,,1.0,1.0,,,2.0,3.0,1.0,2.0,2.0,7.0,1.0,2.0,5.0,4.0,10.0,,,1.0,2.0,2.0,3.0,7.0,,12.0,,,7.0,2.0,1.0,3.0,3.0,6.0,2.0,1.0,2.0,1.0,,15.0,,,5.0,1.0,,1.0,1.0,,,1.0,,2.0,7.0,3.0,,,1.0,,1.0,0.4,0.42857142857142855,0.4,,,0.5,0.7142857142857143,0.25,,0.5,,,0.18518518518518517,,0.14285714285714285,0.13636363636363635,0.4,,0.07142857142857142,1.0,1.0,1.0,,,,,0.21428571428571427,0.6666666666666666,0.6666666666666666,1.0,0.5,0.2857142857142857,0.2857142857142857,1.0,,,,1.0,0.1,1.0,0.2,0.5,0.5,0.4,0.7857142857142857,0.2857142857142857,,0.17647058823529413,0.42857142857142855,0.08,25.54,,,,,1.0,,1.0,,,1.0,,0.3333333333333333,,,,,,,,,1.0,,,,,,,,True,,,,,,
1629012,1610612766,Collin Sexton,Collin Sexton,1629012,CHA,5989.700000000001,100,-16.0,205,212,74,91,31,417,1.0,8.0,10.0,24.0,12.0,47.0,252,2.0,8.0,3.0,10.0,10.0,1.0,3.0,9.0,2.0,11.0,9.0,3.0,13.0,5.0,20.0,,13.0,,,,,,10.0,74,,0.5,0.5,0.4166666666666667,0.25,0.5147058823529411,0.3888888888888889,0.6025641025641025,0.5,21.576763485477176,0.6923076923076923,0.06976744186046512,0.02702702702702703,0.07058823529411765,0.023809523809523808,0.034482758620689655,0.045454545454545456,0.13333333333333333,,0.23529411764705882,0.125,0.14285714285714285,,0.5359426470588236,0.5307277777777777,0.2127659574468085,7.295833333333334,0.36097560975609755,8.0,12.0,,,2.0,5.0,1.0,4.0,2.0,2.0,1.0,1.0,3.0,8.0,2.0,,,5.0,10.0,1.0,2.0,3.0,3.0,8.0,1.0,1.0,10.0,12.0,3.0,,8.0,3.0,3.0,13.0,6.0,19.0,3.0,3.0,11.0,2.0,,44.0,1.0,,3.0,3.0,1.0,5.0,1.0,4.0,1.0,4.0,6.0,3.0,10.0,8.0,,,,,0.8,0.5,1.0,0.5,0.5,0.5,0.6666666666666666,0.29411764705882354,0.125,0.16666666666666666,0.3,,0.02127659574468085,0.07142857142857142,,,0.08108108108108109,,0.06666666666666667,0.35294117647058826,0.6666666666666666,0.8,0.5,0.11764705882352941,0.25,0.25,1.0,0.058823529411764705,1.0,1.0,1.0,0.23529411764705882,0.375,0.375,0.6666666666666666,,,,0.4,0.5555555555555556,0.4,0.1111111111111111,1.0,,,0.6470588235294118,0.375,0.5261,0.20512820512820512,0.27586206896551724,0.1702127659574468,25.32,1.0,,1.0,,,1.0,,,2.0,2.0,0.3333333333333333,0.125,,,0.2,,,,3.0,0.041666666666666664,1.0,1.0,1.0,1.0,,,,,True,,,,,,
1642275,1610612766,Tidjane Salaün,Tidjane Salaün,1642275,CHA,2826.3,47,12.0,98,105,46,57,18,203,,1.0,1.0,4.0,4.0,15.0,130,,1.0,2.0,8.0,2.0,3.0,5.0,10.0,5.0,15.0,1.0,1.0,2.0,,3.0,1.0,6.0,1.0,1.0,,1.0,1.0,8.0,46,1.0,1.0,1.0,0.25,,0.55,0.75,0.5769230769230769,0.8,12.396694214876034,0.5,0.2777777777777778,0.15789473684210525,0.2564102564102564,0.125,0.07142857142857142,0.375,0.2857142857142857,1.0,0.1,,,,0.52344,0.50795,0.5333333333333333,3.725,0.46938775510204084,1.0,3.0,,,,1.0,,,,1.0,,1.0,3.0,5.0,1.0,2.0,2.0,3.0,6.0,,,1.0,,3.0,2.0,3.0,,9.0,,,5.0,3.0,,1.0,2.0,3.0,1.0,1.0,,,1.0,8.0,2.0,,5.0,,,2.0,1.0,1.0,,1.0,,1.0,4.0,2.0,,,1.0,,1.0,0.5,0.6666666666666666,0.5,,1.5,1.5,0.6,,,,,0.09523809523809523,0.23809523809523808,0.15384615384615385,0.4,0.23529411764705882,0.25,,0.3,0.3333333333333333,0.3333333333333333,1.0,,,,,0.1,,,,0.5,0.6,0.6,1.0,,,,1.0,0.25,,0.25,,0.5,1.0,0.9,0.6,0.40785,0.16666666666666666,0.3333333333333333,0.2,25.850000000000005,,1.0,1.0,1.0,,,,,,2.0,1.0,,,,,1.0,1.0,,,,,,,,,,,,True,,,,,,
1642851,1610612766,Kon Knueppel,Kon Knueppel,1642851,CHA,7624.7,127,,262,264,118,89,42,526,,3.0,8.0,16.0,13.0,53.0,306,4.0,9.0,8.0,25.0,12.0,3.0,8.0,19.0,4.0,23.0,9.0,5.0,13.0,5.0,9.0,,15.0,1.0,1.0,,1.0,1.0,25.0,118,1.0,0.75,0.75,0.5,0.4444444444444444,0.47619047619047616,0.5,0.5416666666666666,0.5952380952380952,19.426751592356688,0.6923076923076923,0.12903225806451613,0.05084745762711865,0.14545454545454545,0.03418803418803419,0.0425531914893617,0.13793103448275862,0.13793103448275862,1.0,0.07142857142857142,,,,0.5535238095238096,0.5336911764705882,0.4716981132075472,6.7749999999999995,0.45038167938931295,6.0,9.0,,,3.0,4.0,2.0,4.0,4.0,10.0,1.0,3.0,4.0,16.0,3.0,2.0,5.0,8.0,26.0,1.0,2.0,4.0,,5.0,3.0,8.0,4.0,24.0,,,16.0,4.0,2.0,1.0,9.0,10.0,5.0,4.0,1.0,,,29.0,1.0,,8.0,3.0,1.0,2.0,1.0,1.0,1.0,4.0,4.0,4.0,11.0,5.0,,,1.0,,1.0,0.3076923076923077,0.375,0.3076923076923077,0.5,0.4166666666666667,0.4166666666666667,0.6190476190476191,0.125,0.2222222222222222,0.2727272727272727,,0.017241379310344827,0.16666666666666666,0.045454545454545456,0.08333333333333333,0.11904761904761904,0.5,0.041666666666666664,0.21428571428571427,0.6666666666666666,0.8571428571428571,0.6666666666666666,0.09523809523809523,0.5,0.5,1.0,0.23809523809523808,0.4,0.4,1.0,0.38095238095238093,0.25,0.25,1.0,,,,0.5,0.23529411764705882,0.75,0.17647058823529413,0.3333333333333333,0.29411764705882354,0.4,0.8333333333333334,0.25,0.4906875,0.1276595744680851,0.25,0.09433962264150944,25.50384615384615,1.0,1.0,1.0,,,,1.0,,,2.0,0.25,,,,0.16666666666666666,0.3333333333333333,1.0,2.0,1.0,,1.0,,,,1.0,1.0,0.037037037037037035,,True,,,,,,
1642883,1610612766,Sion James,Sion James,1642883,CHA,7062.3,118,-25.0,239,256,101,99,40,495,1.0,2.0,3.0,6.0,10.0,37.0,304,3.0,4.0,6.0,24.0,2.0,2.0,3.0,5.0,2.0,7.0,1.0,,4.0,2.0,10.0,,12.0,1.0,1.0,1.0,1.0,1.0,24.0,101,1.0,0.3333333333333333,0.5,0.5,0.75,0.675,0.6,0.7115384615384616,0.6666666666666666,10.273972602739727,0.25,0.05172413793103448,0.03225806451612903,0.036036036036036036,0.01639344262295082,0.041666666666666664,0.08695652173913043,,1.0,0.1,0.5,0.5,1.0,0.5762275000000001,0.5807633333333333,0.6486486486486487,3.566666666666667,0.4225941422594142,2.0,4.0,1.0,1.0,2.0,3.0,,,4.0,9.0,2.0,7.0,3.0,5.0,,2.0,4.0,7.0,14.0,1.0,2.0,1.0,,5.0,4.0,11.0,4.0,21.0,,2.0,5.0,3.0,2.0,4.0,4.0,8.0,2.0,2.0,3.0,1.0,,20.0,,,1.0,1.0,,4.0,1.0,3.0,,3.0,1.0,2.0,3.0,5.0,,,,,1.0,0.5,0.36363636363636365,0.5,0.5,0.8333333333333334,0.8333333333333334,0.7,0.3333333333333333,0.5,0.125,,,0.018867924528301886,,,,0.14285714285714285,,0.2,0.5,1.0,,,,,,0.45,0.4444444444444444,0.4444444444444444,1.0,0.25,0.6,0.6,1.0,0.3333333333333333,1.0,,,0.2,0.6666666666666666,0.4666666666666667,0.2857142857142857,0.26666666666666666,0.5,0.9,0.6,0.387,0.2,0.45454545454545453,0.13513513513513514,24.0,1.0,,1.0,,1.0,,,1.0,3.0,,1.0,,,0.14285714285714285,0.3333333333333333,,,2.0,,,,1.0,1.0,1.0,,,,,True,,,,,,
