EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PtsUnassisted3s,ShortMidRangeAssists,LongMidRangeAssists,OffTwoPtRebounds,SelfOReb,BadPassTurnovers,StepOutOfBoundsTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceShotQualityAvg,ThreePtShootingFoulsDrawnPct,BadPassSteals,BlockedShortMidRange,NonShootingPenaltyNonTakeFouls,OffCorner3ReboundPct,AtRimPctAssisted,SecondChanceFtPoints,SecondChanceTurnovers,Loose Ball Fouls,ShortMidRangePctBlocked,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LongMidRangePctAssisted,on,LongMidRangePctBlocked,DefensiveGoaltends,Defensive 3 Seconds Violations,Charge Fouls,Technical Free Throw Trips,OffensiveGoaltends
1642883,1610612766,Sion James,Sion James,1642883,CHA,3505.4,58,-12,124,137,53.0,65,16.0,261,2.0,3.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,3.0,1.0,2.0,3.0,4.0,2.0,3.0,3.0,4.0,5.0,7.0,4.0,25.0,163,1.0,1.0,2.0,3.0,3.0,3.0,5.0,4.0,19.0,2.0,4.0,15.0,2.0,4.0,3.0,1.0,2.0,3.0,5.0,2.0,1.0,2.0,13.0,2.0,1.0,2.0,1.0,4.0,2.0,6.0,3.0,3.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,3.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,19.0,53.0,1.0,0.3333333333333333,0.5,1.0,0.7142857142857143,0.6,0.7142857142857143,0.75,1.0,1.0,0.9545454545454546,1.0,0.9375,0.9615384615384616,1.0,0.95,0.6363636363636364,0.25,0.3333333333333333,10.48951048951049,0.5,0.14285714285714285,0.06896551724137931,0.03225806451612903,0.07407407407407407,0.05,0.03636363636363636,0.1,0.125,0.16666666666666666,1.0,0.2727272727272727,0.6666666666666666,1.0,0.09090909090909091,1.0,1.0,1.0,0.2727272727272727,0.6666666666666666,0.6666666666666666,1.0,0.36363636363636365,0.75,0.75,1.0,1.0,1.0,0.25,1.0,0.25,0.5,0.375,0.6666666666666666,0.9090909090909091,0.75,0.6060545454545454,0.60181875,0.08333333333333333,0.2,0.08,0.76,3.425,24.514285714285712,0.4274193548387097,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1630163,1610612766,LaMelo Ball,LaMelo Ball,1630163,CHA,3596.2000000000003,60,5,126,132,55.0,47,18.0,258,4.0,4.0,1.0,1.0,2.0,2.0,5.0,11.0,1.0,2.0,1.0,1.0,6.0,17.0,3.0,8.0,10.0,17.0,7.0,19.0,8.0,49.0,155,2.0,2.0,13.0,5.0,6.0,4.0,9.0,4.0,26.0,,20.0,15.0,4.0,17.0,6.0,,10.0,8.0,18.0,5.0,3.0,5.0,44.0,1.0,4.0,3.0,,7.0,3.0,10.0,1.0,1.0,2.0,4.0,,,6.0,3.0,4.0,9.0,8.0,8.0,3.0,1.0,,,,,26.0,55.0,1.0,,,0.7142857142857143,0.3684210526315789,0.4444444444444444,0.3684210526315789,0.5882352941176471,1.0,0.8333333333333334,0.5694444444444444,0.65,0.7333333333333333,0.6282051282051282,0.65,0.7647058823529411,0.5277777777777778,,,30.201342281879196,0.3333333333333333,,0.0967741935483871,0.16,0.038461538461538464,0.125,0.04918032786885246,0.045454545454545456,,,,0.1111111111111111,1.0,1.0,0.3055555555555556,0.45454545454545453,0.45454545454545453,,0.05555555555555555,0.5,0.5,1.0,0.4722222222222222,0.35294117647058826,0.35294117647058826,0.6666666666666666,0.1,1.0,0.13333333333333333,1.0,0.06666666666666667,1.0,0.5333333333333333,0.375,0.6388888888888888,0.35294117647058826,0.5129222222222222,0.49600333333333335,0.10526315789473684,0.15789473684210525,0.2653061224489796,0.5306122448979592,7.964705882352941,26.889473684210525,0.4365079365079365,1.0,2.0,1.0,2.0,2.0,6.0,3.0,8.0,6.0,4.0,1.0,2.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,0.375,0.05714285714285714,0.07142857142857142,0.0625,0.09090909090909091,0.2857142857142857,0.18181818181818182,0.05555555555555555,0.05555555555555555,0.5,0.5,0.2,0.5,1.0,0.6,0.3333333333333333,1.0,0.5445714285714286,0.05263157894736842,,,,,,,,,,,,,,,True,,,,,,
1642275,1610612766,Tidjane Salaün,Tidjane Salaün,1642275,CHA,2740.2000000000003,46,14,96,102,46.0,54,17.0,198,1.0,3.0,,,,1.0,,1.0,,1.0,,1.0,3.0,5.0,2.0,2.0,1.0,4.0,3.0,6.0,4.0,15.0,126,,,3.0,,1.0,2.0,3.0,2.0,8.0,2.0,,9.0,,5.0,3.0,,,2.0,2.0,1.0,1.0,,6.0,3.0,5.0,5.0,,10.0,5.0,15.0,2.0,1.0,1.0,1.0,,,2.0,,1.0,4.0,3.0,6.0,2.0,1.0,1.0,,1.0,1.0,8.0,46.0,1.0,1.0,1.0,1.0,0.5,0.6666666666666666,0.5,0.25,,,0.55,1.5,0.75,0.5769230769230769,1.5,0.8,0.6,,,12.711864406779661,0.5,,0.29411764705882354,0.23809523809523808,0.16666666666666666,0.2631578947368421,0.1282051282051282,0.07692307692307693,0.375,0.25,1.0,0.3,0.3333333333333333,0.3333333333333333,0.1,,,,0.1,,,,0.5,0.6,0.6,1.0,,,0.25,,0.25,,0.5,1.0,0.9,0.6,0.5234399999999999,0.50795,0.16666666666666666,0.3333333333333333,0.2,0.5333333333333333,3.725,25.849999999999998,0.4791666666666667,,,,,1.0,1.0,1.0,1.0,,,,2.0,,1.0,1.0,,1.0,,,,,1.0,0.09523809523809523,0.15384615384615385,,0.2857142857142857,,0.23529411764705882,,,,,,,,1.0,1.0,1.0,0.40785,,1.0,1.0,2.0,0.4,1.0,,,,,,,,,,True,,,,,,
1631217,1610612766,Moussa Diabaté,Moussa Diabaté,1631217,CHA,6030.900000000001,101,-7,214,231,90.0,90,28.0,445,12.0,20.0,2.0,6.0,4.0,10.0,6.0,10.0,,,,,,,,,18.0,30.0,,,13.0,49.0,259,2.0,6.0,10.0,7.0,14.0,,,9.0,23.0,32.0,4.0,,2.0,,,2.0,,2.0,2.0,2.0,,,6.0,2.0,8.0,7.0,1.0,16.0,13.0,29.0,2.0,2.0,,4.0,,3.0,4.0,3.0,7.0,11.0,15.0,20.0,9.0,2.0,7.0,5.0,7.0,4.0,23.0,90.0,2.0,0.8888888888888888,0.9411764705882353,,,,,0.6,0.3333333333333333,0.5,0.6,0.3333333333333333,0.5,0.6282051282051282,0.45454545454545453,0.575,,0.06666666666666667,,17.338709677419356,,0.09090909090909091,0.14583333333333334,0.17391304347826086,0.046511627906976744,0.1595744680851064,0.14130434782608695,0.030303030303030304,0.08,0.25,0.5714285714285714,0.6666666666666666,0.6,0.6,0.3333333333333333,0.6,0.75,1.0,,,,,,,,,1.0,0.3333333333333333,0.7142857142857143,0.4,,,,,0.6666666666666666,,0.5924266666666667,0.5803357142857142,0.24324324324324326,0.24324324324324326,0.20408163265306123,0.46938775510204084,3.663333333333333,,0.4205607476635514,,,,,,,,,,,,11.0,4.0,,,,4.0,1.0,2.0,,,,0.22448979591836735,0.2857142857142857,0.17391304347826086,0.1875,0.2857142857142857,0.15789473684210525,0.4444444444444444,,,,,,,,,,0.6315999999999999,,,2.0,3.0,0.1,0.8333333333333334,6.0,1.0,2.0,0.2,0.2,0.5,,,,True,,,,,,
1641750,1610612766,Ryan Kalkbrenner,Ryan Kalkbrenner,1641750,CHA,348.0,6,-4,11,11,,4,1.0,22,,1.0,,,,,,,,,,,,,,,,1.0,,,,,16,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,7.692307692307692,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.6085,,,,,,2.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1629012,1610612766,Collin Sexton,Collin Sexton,1629012,CHA,3764.7000000000003,63,-11,132,141,49.0,53,18.0,273,7.0,10.0,,,2.0,4.0,1.0,3.0,2.0,2.0,1.0,1.0,2.0,5.0,,,8.0,14.0,4.0,7.0,9.0,37.0,158,1.0,1.0,8.0,2.0,7.0,1.0,1.0,3.0,10.0,6.0,10.0,9.0,,5.0,2.0,1.0,9.0,4.0,13.0,3.0,1.0,7.0,30.0,1.0,2.0,2.0,3.0,7.0,1.0,8.0,4.0,4.0,5.0,2.0,2.0,,7.0,3.0,3.0,8.0,13.0,9.0,6.0,,,,,,10.0,49.0,,0.375,0.375,0.75,0.5714285714285714,1.0,0.5714285714285714,0.5714285714285714,1.0,0.2857142857142857,0.6666666666666666,0.8333333333333334,0.4375,0.7708333333333334,1.0,0.5555555555555556,0.3333333333333333,0.07142857142857142,0.1,20.12987012987013,0.7142857142857143,0.375,0.07142857142857142,0.07692307692307693,0.041666666666666664,0.07407407407407407,0.018518518518518517,0.05263157894736842,0.06666666666666667,,,0.47619047619047616,0.7,0.7777777777777778,0.14285714285714285,0.3333333333333333,0.3333333333333333,,0.09523809523809523,1.0,1.0,1.0,0.23809523809523808,0.4,0.4,0.5,,,0.5,0.5,0.125,1.0,,,0.8095238095238095,0.4,0.5730071428571429,0.53723125,0.25,0.35294117647058826,0.21621621621621623,0.2702702702702703,4.557142857142857,24.985714285714288,0.3712121212121212,,1.0,1.0,1.0,,1.0,1.0,2.0,3.0,2.0,,,,3.0,,,,1.0,3.0,,,0.5,,,,0.125,,0.09090909090909091,,0.047619047619047616,,,0.3333333333333333,1.0,1.0,0.3333333333333333,,,0.5775,,,,2.0,,0.42857142857142855,3.0,,,,,,1.0,,,True,,,,,,
1641706,1610612766,Brandon Miller,Brandon Miller,1641706,CHA,717.0,12,3,23,27,13.0,12,3.0,50,1.0,1.0,,,,,1.0,3.0,1.0,1.0,,,,1.0,,,2.0,4.0,1.0,2.0,5.0,12.0,27,,,,1.0,2.0,,,2.0,4.0,,4.0,3.0,,1.0,,,2.0,2.0,4.0,2.0,,,10.0,,,,,,,,,,1.0,1.0,1.0,,2.0,2.0,1.0,2.0,4.0,5.0,3.0,,1.0,,1.0,,4.0,13.0,,,,1.0,0.5,,0.5,0.5,,0.5,0.5833333333333334,,0.5,0.75,,0.6666666666666666,0.3333333333333333,,,38.46153846153846,0.5,,,,,,,,,,,0.16666666666666666,1.0,1.0,0.5,0.3333333333333333,0.3333333333333333,,0.16666666666666666,1.0,1.0,1.0,0.16666666666666666,,,,,,,,,,,,0.5,,0.4915333333333334,0.41659999999999997,0.375,0.5,,0.3333333333333333,8.25,26.0,0.5652173913043478,,,,,,,,,,2.0,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,True,,,,,,
1630544,1610612766,Tre Mann,Tre Mann,1630544,CHA,3117.3999999999996,52,-14,112,120,39.0,47,15.0,232,1.0,5.0,,,1.0,2.0,3.0,7.0,,1.0,,,1.0,8.0,,2.0,4.0,13.0,1.0,9.0,,11.0,136,1.0,1.0,2.0,3.0,4.0,,2.0,,6.0,2.0,6.0,3.0,,8.0,1.0,,3.0,5.0,8.0,2.0,3.0,1.0,21.0,1.0,1.0,4.0,,5.0,2.0,7.0,4.0,2.0,4.0,2.0,2.0,,6.0,1.0,4.0,6.0,3.0,,,,,,,,6.0,39.0,,0.25,0.25,1.0,0.1111111111111111,,0.1111111111111111,0.3076923076923077,1.0,0.75,0.25,1.0,0.5,0.25,1.0,0.5,0.4090909090909091,,,21.374045801526716,0.6666666666666666,,0.16666666666666666,0.03571428571428571,0.04,0.09615384615384616,0.0392156862745098,0.058823529411764705,0.14285714285714285,,,0.22727272727272727,0.2,0.2,0.3181818181818182,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.045454545454545456,,,,0.36363636363636365,0.125,0.125,1.0,,,0.3333333333333333,0.5,,,0.3333333333333333,,0.6363636363636364,0.125,0.5331431818181819,0.5746583333333334,,,0.18181818181818182,0.5454545454545454,6.6923076923076925,26.48888888888889,0.3482142857142857,,1.0,,,,,,,,2.0,,1.0,2.0,2.0,1.0,1.0,,1.0,,,,,0.038461538461538464,,,0.14285714285714285,0.3333333333333333,0.045454545454545456,0.11764705882352941,0.045454545454545456,,,,,,,,,0.4827,,2.0,,,,,,1.0,,,0.5,,,,,True,,,,,,
1642862,1610612766,Liam McNeeley,Liam McNeeley,1642862,CHA,819.0,14,-5,29,35,18.0,18,4.0,64,,,,,,,1.0,1.0,1.0,2.0,1.0,2.0,,1.0,,1.0,1.0,1.0,1.0,3.0,3.0,8.0,40,,,,,,1.0,3.0,1.0,4.0,2.0,,3.0,,1.0,,,,1.0,1.0,1.0,,,3.0,,2.0,2.0,,4.0,,4.0,1.0,,,,,,,,1.0,1.0,2.0,4.0,2.0,,,,,,4.0,18.0,,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,,,0.625,,0.5,0.6666666666666666,,0.5,0.75,,,17.64705882352941,,,0.2857142857142857,0.2857142857142857,,0.2857142857142857,,,0.3333333333333333,0.5,,,,,0.25,1.0,1.0,1.0,0.5,0.5,0.5,1.0,0.25,,,,,,,,0.6666666666666666,0.5,0.3333333333333333,,0.75,,0.5445249999999999,0.5781,0.3333333333333333,0.6666666666666666,,0.5,9.1,24.833333333333332,0.6206896551724138,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,0.3333333333333333,,0.2,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,True,,,,,,
1642851,1610612766,Kon Knueppel,Kon Knueppel,1642851,CHA,2494.8,42,12,94,96,45.0,28,11.0,190,1.0,2.0,,,1.0,1.0,,1.0,1.0,3.0,,,2.0,5.0,1.0,2.0,2.0,5.0,3.0,8.0,1.0,14.0,94,,,,1.0,3.0,1.0,2.0,,5.0,4.0,,9.0,,5.0,2.0,1.0,1.0,1.0,2.0,,1.0,1.0,5.0,,2.0,2.0,2.0,6.0,1.0,7.0,,,5.0,2.0,2.0,1.0,7.0,2.0,2.0,5.0,2.0,2.0,1.0,,,,,,5.0,45.0,,1.0,1.0,1.0,0.375,0.5,0.375,0.4,,0.3333333333333333,0.5,,0.5,0.5,,0.5,0.6153846153846154,0.2,0.5,19.81132075471698,0.7142857142857143,0.3333333333333333,0.09523809523809523,0.13333333333333333,,0.1111111111111111,0.030303030303030304,,0.16666666666666666,,,0.15384615384615385,0.5,1.0,0.07692307692307693,,,,0.23076923076923078,0.3333333333333333,0.3333333333333333,1.0,0.38461538461538464,0.4,0.4,1.0,,,0.2,1.0,,,0.4,0.5,0.7692307692307693,0.4,0.5573499999999999,0.53323,0.07142857142857142,0.16666666666666666,,0.35714285714285715,8.319999999999999,25.312500000000004,0.4787234042553192,1.0,2.0,,,,,,,,,,1.0,,3.0,,,,,,,,,0.058823529411764705,0.125,,,,0.16666666666666666,,0.15384615384615385,0.5,0.5,,,,,,,,,,,1.0,,1.0,,,,,,,,1.0,1.0,True,,,,,,
