EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,PenaltyCorner3FGM,Arc3FGM,PenaltyArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,Corner3Assists,LongMidRangeAssists,FTOffRebounds,DefThreePtRebounds,FTDefRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,ShootingFouls,Offensive Fouls,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,BlockedShortMidRange,DefensiveGoaltends,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Corner3PctBlocked,DefFTReboundPct,OffFTReboundPct,DefThreePtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,NonShootingPenaltyNonTakeFouls,ShortMidRangePctBlocked,SecondChanceArc3FGM,StepOutOfBoundsTurnovers,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Defensive 3 Seconds Violations,ThreePtShootingFoulsDrawnPct,on,OffensiveGoaltends,Charge Fouls Drawn,LongMidRangePctBlocked,BlockedLongMidRange
1626192,1610612766,Pat Connaughton,Pat Connaughton,1626192,CHA,2606.4,43,1,88,90,36,16.0,24,178,3.0,4.0,2.0,2.0,1.0,1.0,2.0,4.0,1.0,1.0,4.0,1.0,1.0,4.0,5.0,2.0,8.0,2.0,16.0,100,2.0,3.0,3.0,2.0,2.0,8.0,6.0,2.0,6.0,4.0,2.0,1.0,3.0,1.0,1.0,1.0,7.0,1.0,1.0,3.0,3.0,2.0,5,4.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,8.0,36,1.0,0.75,0.75,1.0,0.25,0.25,0.8,1.0,0.5384615384615384,0.6,0.5714285714285714,0.6666666666666666,0.6153846153846154,13.157894736842106,1.0,0.125,0.03333333333333333,0.037037037037037035,0.07142857142857142,0.03508771929824561,0.16666666666666666,0.05263157894736842,0.2,0.125,1.0,0.3076923076923077,0.75,0.75,0.6666666666666666,0.07692307692307693,1.0,1.0,1.0,0.3076923076923077,0.5,0.5,1.0,0.3076923076923077,0.5,0.5,0.4,1.0,0.2,0.2,0.9230769230769231,0.587173076923077,0.48315,0.5288899999999999,0.5,3.1800000000000006,25.3125,0.4090909090909091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,20141.199999999997,336,-49,669,689,265,194.0,98,1358,31.0,51.0,13.0,24.0,13.0,31.0,10.0,21.0,1.0,11.0,67.0,5.0,21.0,47.0,88.0,35.0,88.0,45.0,244.0,817,6.0,18.0,39.0,32.0,22.0,91.0,54.0,40.0,96.0,67.0,15.0,11.0,26.0,8.0,13.0,1.0,63.0,3.0,2.0,22.0,50.0,7.0,57,5.0,3.0,2.0,9.0,7.0,13.0,3.0,25.0,33.0,,,50.0,5.0,4.0,3.0,7.0,4.0,89.0,264,3.0,0.574468085106383,0.6136363636363636,0.9142857142857143,0.3977272727272727,0.3977272727272727,0.5340909090909091,0.46153846153846156,0.5653409090909091,0.4859154929577465,0.61,0.5481927710843374,0.5,27.03045685279188,0.6923076923076923,0.1317365269461078,0.0125,0.017964071856287425,0.1490066225165563,0.01529051987767584,,0.015873015873015872,0.18309859154929578,0.12121212121212122,0.5714285714285714,0.2897727272727273,0.6078431372549019,0.6458333333333334,0.6451612903225806,0.17613636363636365,0.41935483870967744,0.41935483870967744,0.38461538461538464,0.11931818181818182,0.47619047619047616,0.5,1.0,0.3806818181818182,0.0625,0.3125,0.3380281690140845,0.5416666666666666,0.15492957746478872,0.29577464788732394,0.7897727272727273,0.5347388571428571,0.5705818181818182,0.5334071428571429,0.3729508196721312,5.344318181818182,25.768181818181816,0.3961136023916293,5.0,7.0,3.0,6.0,1.0,6.0,25.0,5.0,6.0,10.0,1.0,6.0,21.0,11.0,9.0,6.0,25.0,3.0,1.0,3.0,1.0,2.0,23.0,5.0,1.0,3.0,4.0,2.0,12.0,1.0,2.0,21.0,3.0,2.0,1.0,1.0,2.0,0.16666666666666666,0.34375,0.6,0.46875,0.525,0.011363636363636364,0.03409090909090909,0.058823529411764705,0.047619047619047616,0.2631578947368421,0.13333333333333333,0.17037037037037037,0.013157894736842105,0.013888888888888888,0.024390243902439025,0.03333333333333333,0.17543859649122806,0.14285714285714285,0.011494252873563218,0.03409090909090909,0.5,0.5,0.6666666666666666,0.373134328358209,0.373134328358209,0.88,0.4375,0.7142857142857143,0.4,1.0,1.0,0.5454545454545454,0.23809523809523808,0.373134328358209,0.1076923076923077,0.19626168224299065,0.0860655737704918,,,,,,,,,,,,,,,,,True,,,,
1629012,1610612766,Collin Sexton,Collin Sexton,1629012,CHA,13172.400000000001,220,-8,434,446,166,170.0,71,880,19.0,32.0,4.0,11.0,7.0,19.0,2.0,3.0,2.0,1.0,23.0,3.0,5.0,28.0,59.0,10.0,26.0,27.0,113.0,519,5.0,6.0,17.0,6.0,9.0,33.0,20.0,36.0,24.0,23.0,22.0,15.0,37.0,10.0,18.0,3.0,89.0,2.0,4.0,7.0,14.0,6.0,20,10.0,3.0,7.0,12.0,5.0,20.0,10.0,16.0,37.0,2.0,4.0,29.0,2.0,1.0,,1.0,1.0,33.0,166,2.0,0.35714285714285715,0.4,0.8,0.38461538461538464,0.38461538461538464,0.4745762711864407,0.35294117647058826,0.5058823529411764,0.5217391304347826,0.5824742268041238,0.6111111111111112,0.3058823529411765,22.54335260115607,0.6,0.06542056074766354,0.037383177570093455,0.02127659574468085,0.05583756345177665,0.029850746268656716,,0.014285714285714285,0.06666666666666667,0.07142857142857142,1.0,0.3764705882352941,0.59375,0.7307692307692307,0.3684210526315789,0.2235294117647059,0.3684210526315789,0.4117647058823529,0.2857142857142857,0.03529411764705882,0.6666666666666666,0.6666666666666666,1.0,0.27058823529411763,0.14285714285714285,0.21428571428571427,0.4782608695652174,0.36363636363636365,0.043478260869565216,0.21739130434782608,0.6823529411764706,0.5519005882352943,0.5344142857142857,0.5332521739130435,0.2920353982300885,6.601694915254236,25.757692307692306,0.3824884792626728,4.0,5.0,2.0,8.0,1.0,1.0,8.0,3.0,6.0,9.0,1.0,4.0,19.0,4.0,6.0,6.0,8.0,8.0,,5.0,1.0,,4.0,3.0,1.0,2.0,8.0,7.0,5.0,1.0,5.0,15.0,,,,1.0,,0.2,0.6666666666666666,0.6666666666666666,0.5357142857142857,0.6333333333333333,,0.13559322033898305,0.1875,,0.21428571428571427,,0.044444444444444446,0.043478260869565216,0.04081632653061224,0.041666666666666664,0.05,0.0547945205479452,,0.02702702702702703,0.09411764705882353,0.25,0.25,0.5,0.34782608695652173,0.34782608695652173,0.75,0.35714285714285715,0.8,0.25,0.5,1.0,1.0,0.6,0.34782608695652173,0.15789473684210525,0.21739130434782608,0.168141592920354,1.0,2.0,1.0,1.0,1.0,3.0,0.10526315789473684,,,,,,,,,,True,,,,
1630544,1610612766,Tre Mann,Tre Mann,1630544,CHA,13014.7,217,-62,433,449,172,162.0,74,882,8.0,18.0,6.0,8.0,11.0,32.0,1.0,8.0,2.0,1.0,41.0,6.0,21.0,22.0,57.0,16.0,49.0,2.0,94.0,553,8.0,10.0,22.0,22.0,2.0,43.0,10.0,34.0,33.0,41.0,13.0,16.0,29.0,9.0,9.0,3.0,74.0,4.0,3.0,14.0,20.0,7.0,27,6.0,3.0,3.0,11.0,7.0,20.0,6.0,24.0,6.0,1.0,2.0,2.0,1.0,1.0,,1.0,1.0,43.0,172,1.0,0.22727272727272727,0.22727272727272727,0.6875,0.32653061224489793,0.32653061224489793,0.38596491228070173,0.45454545454545453,0.4339622641509434,0.4659090909090909,0.4392523364485981,0.4777777777777778,0.46226415094339623,24.282982791586996,0.55,0.1308411214953271,0.028037383177570093,0.034782608695652174,0.10256410256410256,0.03153153153153153,0.1,0.023809523809523808,0.11363636363636363,0.125,1.0,0.16981132075471697,0.4444444444444444,0.47058823529411764,0.125,0.3018867924528302,0.34375,0.3793103448275862,0.2727272727272727,0.07547169811320754,0.125,0.125,1.0,0.3867924528301887,0.13333333333333333,0.4,0.18181818181818182,0.75,0.022727272727272728,0.4772727272727273,0.6320754716981132,0.5230547619047619,0.5599625,0.5314895348837209,0.4574468085106383,7.942105263157893,26.295918367346943,0.3972286374133949,1.0,2.0,3.0,7.0,,,15.0,7.0,4.0,7.0,3.0,,17.0,7.0,15.0,,15.0,4.0,,7.0,1.0,,6.0,,2.0,2.0,9.0,4.0,14.0,1.0,,,,,,1.0,,0.375,0.3181818181818182,0.5714285714285714,0.5666666666666667,0.5666666666666667,,0.07017543859649122,0.05555555555555555,,,,0.06818181818181818,0.02127659574468085,0.02,0.06451612903225806,0.17391304347826086,0.08,,0.03225806451612903,0.0660377358490566,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.36585365853658536,0.36585365853658536,0.6666666666666666,0.13333333333333333,0.5,,,,,0.3333333333333333,0.36585365853658536,,,0.18085106382978725,1.0,1.0,4.0,1.0,3.0,5.0,0.09375,3.0,2.0,0.5,1.0,,,,,,True,,,,
1631217,1610612766,Moussa Diabaté,Moussa Diabaté,1631217,CHA,27460.6,458,-28,919,944,366,301.0,151,1863,56.0,81.0,21.0,34.0,12.0,23.0,,,,,,,,68.0,105.0,,,49.0,185.0,1114,,26.0,45.0,,21.0,73.0,92.0,44.0,,,12.0,12.0,24.0,10.0,7.0,2.0,60.0,29.0,48.0,46.0,84.0,78.0,162,12.0,8.0,4.0,4.0,3.0,15.0,9.0,50.0,62.0,14.0,4.0,69.0,6.0,23.0,16.0,23.0,16.0,73.0,365,5.0,0.6764705882352942,0.8679245283018868,,,,0.6476190476190476,0.5777777777777777,0.6476190476190476,0.5777777777777777,0.6801470588235294,0.6083333333333333,,13.752276867030965,0.26666666666666666,0.2081447963800905,0.21621621621621623,0.12608695652173912,0.1921182266009852,0.17035398230088494,0.14285714285714285,0.13372093023255813,0.11702127659574468,0.2235294117647059,0.6956521739130435,0.7714285714285715,0.691358024691358,0.7466666666666667,0.6607142857142857,0.21904761904761905,0.5217391304347826,0.6,0.75,,,,,,,,0.7555555555555555,0.6176470588235294,,,0.7714285714285715,0.6060409523809522,0.5869148148148149,0.5850266666666668,0.3945945945945946,2.9980952380952384,,0.3982589771490751,18.0,31.0,,1.0,,,,,20.0,36.0,,20.0,60.0,,,30.0,,9.0,,2.0,3.0,1.0,32.0,6.0,7.0,1.0,11.0,1.0,20.0,3.0,7.0,32.0,,,,7.0,3.0,,,0.5555555555555556,0.5555555555555556,0.6,,0.08571428571428572,0.07407407407407407,,0.25,0.05263157894736842,0.17297297297297298,0.23809523809523808,0.20833333333333334,0.10344827586206896,0.38095238095238093,0.1830065359477124,0.125,0.28,0.009523809523809525,,,,,,,0.8611111111111112,0.5806451612903226,0.1111111111111111,,,,,,0.24615384615384617,0.24615384615384617,0.32432432432432434,1.0,4.0,1.0,,10.0,5.0,0.13043478260869565,,,,,,,,,,True,,,,
1642851,1610612766,Kon Knueppel,Kon Knueppel,1642851,CHA,16336.400000000001,272,15,554,558,204,150.0,88,1112,14.0,23.0,4.0,8.0,5.0,13.0,7.0,20.0,2.0,6.0,45.0,10.0,15.0,23.0,43.0,22.0,65.0,20.0,132.0,639,12.0,7.0,16.0,21.0,11.0,61.0,30.0,16.0,60.0,45.0,6.0,15.0,21.0,7.0,5.0,1.0,57.0,6.0,2.0,16.0,33.0,8.0,41,6.0,4.0,2.0,16.0,9.0,21.0,8.0,25.0,14.0,,1.0,23.0,2.0,2.0,,2.0,2.0,61.0,203,2.0,0.6521739130434783,0.6521739130434783,0.9090909090909091,0.3384615384615385,0.3384615384615385,0.5348837209302325,0.4375,0.5185185185185185,0.6756756756756757,0.5598290598290598,0.7261904761904762,0.6018518518518519,20.90909090909091,0.7619047619047619,0.12307692307692308,0.016129032258064516,0.04316546762589928,0.12931034482758622,0.030418250950570342,,0.038834951456310676,0.125,0.10909090909090909,1.0,0.21296296296296297,0.6086956521739131,0.7,0.5,0.12037037037037036,0.38461538461538464,0.4166666666666667,0.8,0.18518518518518517,0.35,0.35,1.0,0.4166666666666667,0.13333333333333333,0.6666666666666666,0.21621621621621623,0.5,0.16216216216216217,0.40540540540540543,0.8148148148148148,0.5439606481481482,0.5155227272727273,0.5300567567567568,0.4621212121212121,6.527906976744186,25.72923076923077,0.36823104693140796,,,4.0,7.0,,3.0,15.0,9.0,2.0,3.0,4.0,1.0,17.0,12.0,6.0,,15.0,4.0,,8.0,,,14.0,3.0,2.0,2.0,5.0,7.0,12.0,,1.0,7.0,,,,2.0,,0.3333333333333333,0.5714285714285714,0.6666666666666666,0.5333333333333333,0.5666666666666667,,0.09302325581395349,0.13043478260869565,,0.16666666666666666,,0.13725490196078433,0.03333333333333333,,0.05555555555555555,0.15789473684210525,0.10465116279069768,0.3125,0.03389830508474576,0.06481481481481481,0.5714285714285714,0.5714285714285714,1.0,0.3333333333333333,0.3333333333333333,0.8666666666666667,,,,,,0.5,0.6,0.3333333333333333,0.0782608695652174,0.14285714285714285,0.12878787878787878,1.0,2.0,2.0,,2.0,3.0,0.07692307692307693,4.0,,0.4,0.5,1.0,1.0,2.0,1.0,0.030303030303030304,True,,,,
1630163,1610612766,LaMelo Ball,LaMelo Ball,1630163,CHA,9422.599999999999,157,48,329,324,113,76.0,49,653,10.0,20.0,4.0,10.0,13.0,27.0,2.0,8.0,4.0,4.0,36.0,8.0,12.0,25.0,53.0,13.0,44.0,25.0,114.0,370,12.0,7.0,16.0,16.0,8.0,40.0,6.0,44.0,30.0,36.0,29.0,16.0,45.0,12.0,18.0,8.0,106.0,2.0,7.0,8.0,20.0,9.0,29,4.0,2.0,2.0,10.0,8.0,17.0,6.0,19.0,25.0,2.0,4.0,26.0,3.0,,,,,40.0,112,3.0,0.12,0.13636363636363635,0.7692307692307693,0.29545454545454547,0.29545454545454547,0.4716981132075472,0.4375,0.4587628865979381,0.5,0.5233644859813084,0.5416666666666666,0.4536082474226804,32.12435233160622,0.5882352941176471,0.10126582278481013,0.0945945945945946,0.024096385542168676,0.14184397163120568,0.05732484076433121,,0.014925373134328358,0.02564102564102564,0.16666666666666666,,0.20618556701030927,0.5,0.5,0.1,0.27835051546391754,0.48148148148148145,0.5,0.07692307692307693,0.08247422680412371,0.25,0.25,1.0,0.3711340206185567,0.2,0.4,0.3125,0.4,0.125,0.375,0.6597938144329897,0.5178876288659794,0.521875,0.504509375,0.3508771929824561,7.260377358490565,26.877272727272725,0.3434650455927052,2.0,4.0,2.0,6.0,1.0,2.0,11.0,4.0,5.0,8.0,4.0,2.0,24.0,6.0,9.0,6.0,11.0,1.0,,4.0,3.0,,12.0,,4.0,1.0,7.0,2.0,9.0,3.0,3.0,10.0,,,,,,0.3333333333333333,0.375,0.625,0.55,0.5714285714285714,,0.018867924528301886,,,,,0.1935483870967742,0.058823529411764705,0.16129032258064516,0.0625,0.1875,0.23529411764705882,,0.07407407407407407,0.061855670103092786,0.3333333333333333,0.3333333333333333,0.5,0.3055555555555556,0.3055555555555556,0.7272727272727273,0.2,0.5,,0.25,1.0,0.5,0.3333333333333333,0.3055555555555556,0.10576923076923077,0.16666666666666666,0.21052631578947367,,1.0,1.0,,1.0,,0.037037037037037035,3.0,2.0,0.375,1.0,1.0,2.0,1.0,,0.022727272727272728,True,,,,
1642354,1610612766,KJ Simpson,KJ Simpson,1642354,CHA,4824.9,80,-40,163,164,88,42.0,31,327,2.0,8.0,2.0,7.0,3.0,11.0,1.0,1.0,,,10.0,1.0,4.0,5.0,21.0,4.0,11.0,1.0,23.0,222,1.0,4.0,12.0,4.0,1.0,15.0,,10.0,12.0,10.0,5.0,8.0,13.0,5.0,3.0,2.0,34.0,2.0,,4.0,8.0,2.0,10,4.0,3.0,1.0,5.0,5.0,6.0,4.0,6.0,4.0,,,2.0,1.0,,,,,15.0,88,1.0,,,1.0,0.36363636363636365,0.36363636363636365,0.23809523809523808,0.3333333333333333,0.34375,0.4375,0.3484848484848485,0.4411764705882353,0.34375,19.79695431472081,0.8333333333333334,0.125,,0.046511627906976744,0.12698412698412698,0.023529411764705882,,0.034482758620689655,0.07692307692307693,0.16666666666666666,,0.25,0.25,0.3333333333333333,,0.34375,0.2727272727272727,0.3,,0.03125,1.0,1.0,1.0,0.3125,,0.2,0.4375,0.2857142857142857,,0.25,0.59375,0.524290625,0.46503333333333335,0.557390625,0.6521739130434783,6.585714285714286,26.345454545454547,0.5398773006134969,1.0,2.0,,2.0,,,3.0,2.0,1.0,4.0,1.0,,5.0,2.0,,2.0,3.0,3.0,,3.0,,,4.0,,,,1.0,,3.0,,,,,,,,,1.0,0.5,0.25,0.5,0.5,,0.14285714285714285,0.25,,,,0.12903225806451613,,,0.07142857142857142,0.14285714285714285,0.14814814814814814,,,0.0625,,,,0.3,0.3,1.0,0.4,0.5,,,,,0.5,0.3,,,0.21739130434782608,,,,,,1.0,0.09090909090909091,1.0,,1.0,1.0,,,,,,True,,,,
1642862,1610612766,Liam McNeeley,Liam McNeeley,1642862,CHA,6048.2,101,-26,201,206,122,97.0,32,407,2.0,3.0,1.0,1.0,1.0,3.0,3.0,6.0,1.0,5.0,9.0,1.0,5.0,3.0,6.0,6.0,15.0,9.0,33.0,255,2.0,1.0,3.0,10.0,7.0,21.0,4.0,2.0,18.0,9.0,3.0,3.0,6.0,2.0,2.0,1.0,15.0,2.0,,7.0,15.0,3.0,18,2.0,2.0,,4.0,4.0,5.0,2.0,10.0,6.0,,,10.0,2.0,1.0,,1.0,,21.0,122,2.0,0.6666666666666666,0.6666666666666666,1.0,0.4,0.4,0.5,0.3333333333333333,0.5714285714285714,0.5384615384615384,0.6346153846153846,0.6176470588235294,0.7142857142857143,12.970711297071128,0.8,0.14285714285714285,,0.03571428571428571,0.14736842105263157,0.01904761904761905,,0.022727272727272728,0.15789473684210525,0.14285714285714285,,0.14285714285714285,0.6666666666666666,1.0,0.5,0.14285714285714285,0.3333333333333333,0.5,1.0,0.2857142857142857,0.5,0.5,1.0,0.42857142857142855,0.5,0.5,0.07692307692307693,1.0,0.38461538461538464,0.38461538461538464,0.8571428571428571,0.5365500000000001,,0.5152692307692307,0.6363636363636364,5.383333333333333,25.10666666666667,0.6069651741293532,,,,,1.0,2.0,3.0,2.0,,,1.0,2.0,5.0,4.0,,,3.0,2.0,,1.0,,1.0,7.0,1.0,,,1.0,,4.0,,,3.0,,,,1.0,,0.5,0.4,,0.75,0.8333333333333334,,0.3333333333333333,0.3333333333333333,,0.5,0.25,0.15217391304347827,,,0.08333333333333333,0.1111111111111111,0.08571428571428572,0.36363636363636365,,,,,,0.3333333333333333,0.3333333333333333,1.0,,,,1.0,1.0,0.4,0.4,0.3333333333333333,0.125,0.3333333333333333,0.15151515151515152,1.0,,2.0,,1.0,1.0,0.3333333333333333,,,,,,,,,,True,,,,
1641810,1610612766,Antonio Reeves,Antonio Reeves,1641810,CHA,930.9000000000001,16,8,28,28,6,5.0,11,56,,1.0,,,,,2.0,3.0,1.0,1.0,2.0,1.0,2.0,,1.0,3.0,5.0,,9.0,27,2.0,,,3.0,,6.0,,,9.0,2.0,,,,,,,,1.0,,,,1.0,1,,,,,,,,1.0,,,,,,,,,,6.0,6,,,,1.0,0.6,0.6,,,0.75,1.0,0.75,1.0,0.8333333333333334,15.789473684210526,,,,0.125,,0.047619047619047616,,0.2,,,,0.16666666666666666,,,,,,,,0.5,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,0.5,0.5,,,0.3333333333333333,0.6666666666666666,1.0,0.5393416666666667,0.4803,0.52085,0.6666666666666666,3.4,24.46,0.21428571428571427,,,,,1.0,1.0,1.0,1.0,,,2.0,,6.0,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,0.6666666666666666,,1.5,1.5,,,,,,,,,,,,,,,,,,,0.5,0.5,1.0,,,,1.0,1.0,1.0,0.5,0.5,,,0.6666666666666666,,,,,,1.0,,1.0,,1.0,1.0,,,,,,True,,,,
