EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,PenaltyCorner3FGM,Arc3FGM,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,Corner3Assists,LongMidRangeAssists,FTOffRebounds,DefThreePtRebounds,FTDefRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,ShootingFouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,BlockedShortMidRange,DefensiveGoaltends,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,DefFTReboundPct,OffFTReboundPct,DefThreePtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,Travels,SecondChanceTurnovers,BlockedLongMidRange,NonShootingPenaltyNonTakeFouls,StepOutOfBoundsTurnovers,OffensiveGoaltends,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,Defensive 3 Seconds Violations,LongMidRangePctBlocked,on,Clear Path Fouls
1626192,1610612766,Pat Connaughton,Pat Connaughton,1626192,CHA,2751.3999999999996,46,2,94,97,36,22.0,24.0,191,3.0,4.0,2.0,2.0,1.0,1.0,2.0,4.0,1.0,1.0,4.0,1.0,1.0,4.0,5.0,2.0,8.0,2.0,16.0,104,2.0,3.0,3.0,2.0,2.0,8.0,6.0,2.0,6.0,4.0,2.0,1.0,3.0,1.0,1.0,1.0,7.0,1.0,1.0,3.0,3.0,2.0,5.0,4.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,8.0,36,1.0,0.75,0.75,1.0,0.25,0.25,0.8,1.0,0.5384615384615384,0.6,0.5714285714285714,0.6666666666666666,0.6153846153846154,12.5,1.0,0.125,0.03125,0.037037037037037035,0.06976744186046512,0.03389830508474576,0.16666666666666666,0.05263157894736842,0.2,0.125,1.0,0.3076923076923077,0.75,0.75,0.6666666666666666,0.07692307692307693,1.0,1.0,1.0,0.3076923076923077,0.5,0.5,1.0,0.3076923076923077,0.5,0.5,0.4,1.0,0.2,0.2,0.9230769230769231,0.587173076923077,0.48315,0.5288899999999999,0.5,3.1800000000000006,25.3125,0.3829787234042553,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,47275.49999999999,788,75,1548,1570,430,316.0,222.0,3118,60.0,95.0,19.0,33.0,29.0,70.0,17.0,42.0,3.0,13.0,124.0,18.0,33.0,93.0,173.0,63.0,166.0,74.0,449.0,1812,21.0,26.0,56.0,46.0,35.0,129.0,106.0,80.0,174.0,124.0,31.0,51.0,82.0,39.0,22.0,8.0,215.0,12.0,5.0,54.0,123.0,19.0,142.0,9.0,3.0,6.0,17.0,8.0,29.0,7.0,51.0,60.0,,1.0,84.0,8.0,11.0,7.0,14.0,7.0,125.0,426,5.0,0.5698924731182796,0.5888888888888889,0.9206349206349206,0.3795180722891566,0.3795180722891566,0.5375722543352601,0.4642857142857143,0.5530973451327433,0.46078431372549017,0.593915343915344,0.5375,0.4896755162241888,22.473771397018222,0.5862068965517241,0.13846153846153847,0.014005602240896359,0.030534351145038167,0.15405405405405406,0.02266666666666667,,0.0231023102310231,0.14093959731543623,0.1404494382022472,0.5,0.28023598820059,0.631578947368421,0.6741573033707865,0.6166666666666667,0.20648967551622419,0.4142857142857143,0.42028985507246375,0.4482758620689655,0.12389380530973451,0.40476190476190477,0.4146341463414634,1.0,0.36578171091445427,0.08108108108108109,0.4864864864864865,0.3235294117647059,0.5757575757575758,0.12745098039215685,0.3235294117647059,0.7699115044247787,0.5412368343195267,0.5873545454545455,0.5282633663366336,0.2873051224944321,5.034104046242774,25.675301204819267,0.2777777777777778,9.0,12.0,4.0,8.0,1.0,6.0,46.0,4.0,8.0,11.0,16.0,5.0,10.0,47.0,14.0,15.0,6.0,46.0,7.0,3.0,12.0,1.0,2.0,60.0,9.0,3.0,8.0,12.0,1.0,9.0,25.0,1.0,2.0,2.0,6.0,36.0,1.0,3.0,2.0,1.0,4.0,3.0,0.23809523809523808,0.30434782608695654,0.6875,0.5,0.5222222222222223,0.018072289156626505,0.04046242774566474,0.06315789473684211,0.014285714285714285,0.023809523809523808,0.016129032258064516,0.23684210526315788,0.08,0.17142857142857143,0.007142857142857143,0.02185792349726776,0.05555555555555555,0.12698412698412698,0.18085106382978725,0.1323529411764706,0.01764705882352941,0.02359882005899705,0.5,0.5,0.75,0.3709677419354839,0.3770491803278688,0.8913043478260869,0.32432432432432434,0.75,0.5555555555555556,0.3333333333333333,1.0,0.2222222222222222,0.75,0.46153846153846156,0.24242424242424243,0.3709677419354839,0.1,0.17733990147783252,0.005988023952095809,0.10467706013363029,,,,,,,,,,,,True,
1629012,1610612766,Collin Sexton,Collin Sexton,1629012,CHA,23318.200000000004,389,-16,765,785,204,223.0,125.0,1550,37.0,57.0,6.0,16.0,13.0,40.0,7.0,9.0,2.0,1.0,53.0,5.0,9.0,54.0,110.0,29.0,62.0,44.0,239.0,922,7.0,10.0,28.0,10.0,16.0,54.0,40.0,68.0,75.0,53.0,37.0,24.0,61.0,18.0,30.0,6.0,146.0,8.0,6.0,12.0,31.0,14.0,45.0,17.0,8.0,9.0,21.0,10.0,36.0,13.0,30.0,62.0,3.0,6.0,47.0,3.0,3.0,1.0,3.0,1.0,54.0,204,3.0,0.37037037037037035,0.4,0.8620689655172413,0.46774193548387094,0.46774193548387094,0.4909090909090909,0.35714285714285715,0.5668604651162791,0.5,0.6223958333333334,0.6,0.36046511627906974,24.863685932388222,0.5833333333333334,0.06417112299465241,0.031578947368421054,0.043243243243243246,0.0764872521246459,0.037333333333333336,,0.041379310344827586,0.05405405405405406,0.0759493670886076,0.3333333333333333,0.3313953488372093,0.6491228070175439,0.7872340425531915,0.35135135135135137,0.23255813953488372,0.325,0.35135135135135137,0.3076923076923077,0.05232558139534884,0.7777777777777778,0.7777777777777778,1.0,0.3081395348837209,0.07692307692307693,0.19230769230769232,0.42105263157894735,0.375,0.02631578947368421,0.23684210526315788,0.6918604651162791,0.5449700581395348,0.5171772727272728,0.5262631578947368,0.22594142259414227,6.408181818181817,25.595161290322586,0.26666666666666666,7.0,10.0,4.0,13.0,1.0,1.0,22.0,2.0,5.0,12.0,19.0,3.0,9.0,42.0,6.0,12.0,8.0,22.0,13.0,,6.0,1.0,,15.0,4.0,3.0,5.0,15.0,1.0,11.0,11.0,1.0,1.0,5.0,7.0,24.0,,,,,1.0,,0.42857142857142855,0.6,0.631578947368421,0.6346153846153846,0.7,,0.11818181818181818,0.17543859649122806,0.075,,,0.16,,0.09036144578313253,0.028169014084507043,0.04,0.05,0.058823529411764705,0.10526315789473684,0.030303030303030304,0.04054054054054054,0.0755813953488372,0.3076923076923077,0.3076923076923077,0.75,0.41509433962264153,0.41509433962264153,0.8181818181818182,0.38461538461538464,0.7,0.2857142857142857,0.5,1.0,0.4,1.0,1.0,0.5555555555555556,0.41509433962264153,0.12698412698412698,0.1889763779527559,,0.17573221757322174,2.0,1.0,1.0,3.0,,,,,,,,True,
1630544,1610612766,Tre Mann,Tre Mann,1630544,CHA,15676.000000000002,261,-60,522,534,214,191.0,90.0,1056,9.0,20.0,6.0,9.0,12.0,38.0,2.0,9.0,2.0,1.0,50.0,7.0,26.0,25.0,66.0,21.0,59.0,3.0,116.0,652,9.0,10.0,27.0,27.0,3.0,47.0,12.0,38.0,45.0,50.0,15.0,20.0,35.0,13.0,11.0,3.0,90.0,4.0,4.0,17.0,24.0,8.0,32.0,9.0,4.0,5.0,14.0,8.0,23.0,8.0,30.0,7.0,1.0,2.0,4.0,2.0,2.0,1.0,2.0,2.0,47.0,214,2.0,0.24,0.24,0.7142857142857143,0.3559322033898305,0.3559322033898305,0.3787878787878788,0.37037037037037035,0.452,0.4074074074074074,0.4566929133858268,0.41964285714285715,0.472,23.77179080824089,0.6086956521739131,0.13821138211382114,0.03125,0.028368794326241134,0.09913793103448276,0.02973977695167286,0.1,0.0196078431372549,0.10638297872340426,0.13725490196078433,1.0,0.16,0.45,0.47368421052631576,0.1111111111111111,0.304,0.3157894736842105,0.34285714285714286,0.25,0.072,0.2222222222222222,0.2222222222222222,1.0,0.4,0.11764705882352941,0.4117647058823529,0.16666666666666666,0.6666666666666666,0.018518518518518517,0.48148148148148145,0.632,0.5193024193548388,0.5568277777777779,0.5225528301886792,0.4051724137931034,8.066666666666665,26.3542372881356,0.4099616858237548,1.0,2.0,4.0,8.0,,,19.0,4.0,8.0,4.0,8.0,4.0,,20.0,8.0,18.0,,19.0,4.0,,7.0,1.0,,6.0,1.0,3.0,2.0,9.0,1.0,6.0,19.0,1.0,4.0,1.0,,,,,,,1.0,,0.4444444444444444,0.2962962962962963,0.5,0.5882352941176471,0.5882352941176471,,0.06060606060606061,0.05,0.07894736842105263,,,0.1111111111111111,,0.05504587155963303,0.018518518518518517,0.03125,0.05128205128205128,0.2,0.06521739130434782,,0.041666666666666664,0.064,0.5,0.5,0.5,0.38,0.38,0.6842105263157895,0.11764705882352941,0.5,,,,0.5714285714285714,1.0,,0.3076923076923077,0.38,,,,0.1724137931034483,1.0,4.0,,5.0,2.0,,,,,,,True,
1631217,1610612766,Moussa Diabaté,Moussa Diabaté,1631217,CHA,68947.09999999999,1149,160,2285,2321,693,590.0,354.0,4606,125.0,176.0,33.0,51.0,25.0,57.0,1.0,1.0,,,,,,151.0,236.0,1.0,1.0,86.0,391.0,2653,,39.0,63.0,,34.0,112.0,202.0,100.0,3.0,,30.0,41.0,71.0,30.0,13.0,12.0,183.0,66.0,100.0,113.0,222.0,167.0,389.0,33.0,25.0,8.0,18.0,12.0,43.0,16.0,118.0,131.0,41.0,4.0,131.0,19.0,48.0,29.0,48.0,29.0,112.0,689,15.0,0.6688741721854304,0.8632478632478633,1.0,1.0,1.0,0.6398305084745762,0.6190476190476191,0.6434599156118144,0.6190476190476191,0.6538461538461539,0.6153846153846154,0.004219409282700422,12.435424354243542,0.4186046511627907,0.20545454545454545,0.18975332068311196,0.11379310344827587,0.19496268656716417,0.14995483288166214,0.15384615384615385,0.1074561403508772,0.17452830188679244,0.20081967213114754,0.6041666666666666,0.7426160337552743,0.7102272727272727,0.7716049382716049,0.64,0.24050632911392406,0.43859649122807015,0.5102040816326531,0.8,0.004219409282700422,1.0,1.0,1.0,,,,0.8095238095238095,0.6470588235294118,,,0.7468354430379747,0.6017672995780592,0.5885375,0.6158412698412699,0.2864450127877238,3.022033898305086,22.7,0.30328227571115973,41.0,63.0,1.0,3.0,,,,,,45.0,75.0,,34.0,124.0,,,68.0,,22.0,,11.0,5.0,1.0,96.0,13.0,14.0,3.0,25.0,1.0,6.0,53.0,2.0,25.0,5.0,12.0,55.0,,,,,19.0,6.0,,,0.6,0.6,0.6138613861386139,,0.09322033898305085,0.07954545454545454,0.14035087719298245,,,0.24074074074074073,0.023809523809523808,0.1839080459770115,0.24878048780487805,0.15185185185185185,0.13709677419354838,0.2872340425531915,0.18203309692671396,0.1919191919191919,0.23728813559322035,0.012658227848101266,0.3333333333333333,0.3333333333333333,1.0,,,,0.84,0.6507936507936508,0.14634146341463414,,,,,,,,0.19642857142857142,0.1971326164874552,,0.3171355498721228,6.0,7.0,,13.0,1.0,1.0,,,,,,True,
1642851,1610612766,Kon Knueppel,Kon Knueppel,1642851,CHA,42406.09999999999,707,137,1414,1432,389,321.0,213.0,2846,32.0,51.0,8.0,15.0,26.0,50.0,23.0,45.0,8.0,6.0,118.0,20.0,28.0,63.0,115.0,72.0,163.0,54.0,396.0,1612,28.0,13.0,30.0,34.0,32.0,109.0,80.0,46.0,192.0,118.0,33.0,41.0,74.0,23.0,20.0,12.0,189.0,17.0,6.0,40.0,85.0,23.0,108.0,15.0,7.0,8.0,29.0,17.0,42.0,14.0,52.0,44.0,1.0,1.0,62.0,7.0,3.0,1.0,4.0,3.0,109.0,385,7.0,0.6349206349206349,0.6349206349206349,0.8888888888888888,0.44171779141104295,0.44171779141104295,0.5478260869565217,0.43333333333333335,0.6151079136690647,0.6015625,0.6480263157894737,0.689873417721519,0.5863309352517986,20.80577269993987,0.6904761904761905,0.11730205278592376,0.019543973941368076,0.04644808743169399,0.11987860394537178,0.03417533432392273,0.03125,0.04946996466431095,0.10236220472440945,0.12650602409638553,0.75,0.18345323741007194,0.6274509803921569,0.7272727272727273,0.625,0.17985611510791366,0.52,0.5652173913043478,0.5769230769230769,0.1618705035971223,0.5111111111111111,0.5111111111111111,1.0,0.4244604316546763,0.20512820512820512,0.5128205128205128,0.234375,0.5333333333333333,0.09375,0.4375,0.7697841726618705,0.5377317689530687,0.53436,0.5252171875,0.27525252525252525,6.787826086956523,25.688343558282206,0.2751060820367751,1.0,2.0,5.0,14.0,5.0,3.0,49.0,7.0,14.0,8.0,11.0,12.0,6.0,58.0,17.0,24.0,,49.0,12.0,,18.0,1.0,,39.0,6.0,6.0,4.0,13.0,2.0,12.0,27.0,1.0,4.0,,2.0,17.0,5.0,1.0,1.0,,2.0,1.0,0.42857142857142855,0.5,0.7272727272727273,0.6666666666666666,0.6904761904761905,,0.10434782608695652,0.13725490196078433,0.08,,,0.16666666666666666,,0.12264150943396226,0.025210084033613446,0.01282051282051282,0.03614457831325301,0.125,0.11494252873563218,0.15789473684210525,0.046511627906976744,0.050359712230215826,0.35714285714285715,0.38461538461538464,1.0,0.4152542372881356,0.4152542372881356,0.8367346938775511,0.05128205128205128,0.5,,0.625,1.0,0.35,0.5714285714285714,0.5,0.5,0.4152542372881356,0.07407407407407407,0.13076923076923078,0.029940119760479042,0.14646464646464646,3.0,6.0,,4.0,2.0,,1.0,1.0,2.0,1.0,0.07142857142857142,True,
1630163,1610612766,LaMelo Ball,LaMelo Ball,1630163,CHA,35947.50000000001,599,244,1213,1193,266,199.0,182.0,2406,36.0,61.0,11.0,20.0,32.0,88.0,12.0,32.0,9.0,7.0,169.0,27.0,33.0,75.0,172.0,79.0,201.0,52.0,439.0,1355,36.0,20.0,43.0,40.0,16.0,95.0,34.0,116.0,177.0,169.0,98.0,74.0,172.0,48.0,61.0,32.0,418.0,9.0,17.0,28.0,66.0,26.0,92.0,19.0,13.0,6.0,41.0,31.0,64.0,16.0,54.0,62.0,2.0,9.0,58.0,7.0,3.0,1.0,3.0,2.0,95.0,264,5.0,0.22666666666666666,0.25,0.7468354430379747,0.39303482587064675,0.39303482587064675,0.436046511627907,0.46511627906976744,0.5187667560321716,0.4759036144578313,0.5505050505050505,0.5164835164835165,0.5388739946380697,32.235459004905394,0.640625,0.09120521172638436,0.06640625,0.02821316614420063,0.11301369863013698,0.04521739130434783,0.058823529411764705,0.022900763358778626,0.03305785123966942,0.1044776119402985,0.6666666666666666,0.16353887399463807,0.5901639344262295,0.6545454545454545,0.1111111111111111,0.2359249329758713,0.36363636363636365,0.41025641025641024,0.34375,0.08579088471849866,0.375,0.375,0.8333333333333334,0.45308310991957107,0.15517241379310345,0.46551724137931033,0.24096385542168675,0.55,0.08433734939759036,0.39759036144578314,0.7024128686327078,0.5162467828418228,0.5180180555555557,0.4857734939759036,0.2164009111617312,7.351162790697675,26.702985074626877,0.21929101401483925,5.0,9.0,7.0,23.0,4.0,3.0,67.0,11.0,10.0,11.0,22.0,15.0,6.0,73.0,13.0,60.0,14.0,67.0,17.0,1.0,26.0,5.0,,38.0,,13.0,8.0,23.0,3.0,10.0,26.0,,3.0,6.0,5.0,20.0,4.0,,,,2.0,,0.4166666666666667,0.325,0.5,0.5775862068965517,0.5983606557377049,0.004975124378109453,0.09883720930232558,0.09836065573770492,0.11363636363636363,,0.005917159763313609,,,0.1371841155234657,0.034482758620689655,0.08888888888888889,0.05263157894736842,0.19230769230769232,0.13963963963963963,0.12727272727272726,0.0663265306122449,0.06166219839142091,0.30434782608695654,0.3181818181818182,0.2857142857142857,0.39644970414201186,0.39880952380952384,0.7313432835820896,0.15517241379310345,0.5555555555555556,,0.4444444444444444,1.0,0.4074074074074074,1.0,0.42857142857142855,0.30303030303030304,0.39644970414201186,0.061696658097686374,0.10695187165775401,0.019801980198019802,0.1662870159453303,2.0,4.0,,3.0,4.0,,,3.0,3.0,,0.043478260869565216,True,
1642354,1610612766,KJ Simpson,KJ Simpson,1642354,CHA,6783.6,113,-44,226,227,116,62.0,38.0,453,4.0,11.0,3.0,8.0,4.0,13.0,1.0,1.0,,,13.0,1.0,5.0,8.0,26.0,5.0,14.0,3.0,34.0,296,1.0,6.0,15.0,5.0,3.0,21.0,2.0,14.0,15.0,13.0,7.0,12.0,19.0,7.0,4.0,3.0,50.0,2.0,,5.0,9.0,2.0,11.0,7.0,5.0,2.0,8.0,7.0,12.0,4.0,8.0,7.0,,1.0,6.0,1.0,,,,,21.0,116,1.0,0.125,0.14285714285714285,1.0,0.35714285714285715,0.35714285714285715,0.3076923076923077,0.4,0.3875,0.45,0.3953488372093023,0.45652173913043476,0.35,20.44609665427509,0.6666666666666666,0.1111111111111111,,0.03508771929824561,0.10112359550561797,0.01834862385321101,,0.02564102564102564,0.10526315789473684,0.13333333333333333,,0.275,0.36363636363636365,0.4444444444444444,0.25,0.325,0.3076923076923077,0.3333333333333333,,0.025,1.0,1.0,1.0,0.325,,0.16666666666666666,0.4,0.375,,0.25,0.625,0.5282462499999999,0.46503333333333335,0.5510025000000001,0.6176470588235294,6.503846153846154,26.907142857142855,0.5132743362831859,1.0,2.0,,2.0,,,4.0,1.0,2.0,1.0,5.0,1.0,,5.0,2.0,,2.0,4.0,3.0,,5.0,,,4.0,,,1.0,4.0,1.0,1.0,3.0,,,1.0,,2.0,,,,,,,1.0,0.4,0.2,0.4166666666666667,0.4166666666666667,,0.11538461538461539,0.18181818181818182,0.07692307692307693,,,,,0.09090909090909091,,,0.05555555555555555,0.09090909090909091,0.10810810810810811,,,0.05,,,,0.3076923076923077,0.3076923076923077,1.0,0.3333333333333333,0.5,,,,1.0,1.0,,0.4,0.3076923076923077,0.047619047619047616,0.07142857142857142,,0.14705882352941177,,,,2.0,,,,,,,,True,
1642862,1610612766,Liam McNeeley,Liam McNeeley,1642862,CHA,9910.400000000001,165,-5,322,331,156,110.0,49.0,653,3.0,4.0,1.0,1.0,3.0,7.0,3.0,7.0,1.0,5.0,14.0,2.0,8.0,6.0,11.0,8.0,21.0,13.0,49.0,388,3.0,1.0,3.0,13.0,8.0,22.0,6.0,6.0,24.0,14.0,4.0,7.0,11.0,5.0,3.0,1.0,29.0,2.0,,10.0,22.0,3.0,25.0,2.0,2.0,,5.0,5.0,7.0,2.0,19.0,12.0,1.0,1.0,16.0,3.0,2.0,1.0,2.0,1.0,22.0,156,3.0,0.5,0.5,1.0,0.38095238095238093,0.38095238095238093,0.5454545454545454,0.3333333333333333,0.5625,0.4375,0.6125,0.5238095238095238,0.65625,12.27154046997389,0.7142857142857143,0.13333333333333333,,0.02531645569620253,0.13157894736842105,0.0125,,0.015625,0.13793103448275862,0.13333333333333333,0.5,0.125,0.75,1.0,0.3333333333333333,0.21875,0.42857142857142855,0.6,0.6666666666666666,0.21875,0.42857142857142855,0.42857142857142855,1.0,0.4375,0.25,0.5,0.0625,1.0,0.3125,0.5,0.78125,0.5294421875,0.484,0.51293125,0.4489795918367347,5.0636363636363635,25.423809523809524,0.484472049689441,,,,,1.0,2.0,5.0,1.0,2.0,,1.0,2.0,3.0,9.0,4.0,,,5.0,3.0,,2.0,,1.0,10.0,2.0,,,2.0,2.0,,8.0,,2.0,,,5.0,,,,,1.0,,0.6666666666666666,0.3076923076923077,,0.75,0.75,,0.2727272727272727,0.25,0.2857142857142857,,,0.3333333333333333,0.1111111111111111,0.12987012987012986,,,0.06666666666666667,0.125,0.10344827586206896,0.21052631578947367,,,,,,0.35714285714285715,0.35714285714285715,1.0,,,,1.0,1.0,0.5,1.0,0.4,0.25,0.35714285714285715,0.13513513513513514,0.3125,,0.1836734693877551,,2.0,,1.0,,,,,,,,True,
1641810,1610612766,Antonio Reeves,Antonio Reeves,1641810,CHA,1903.7000000000003,32,23,59,59,11,11.0,13.0,118,1.0,3.0,1.0,1.0,,,3.0,4.0,1.0,1.0,5.0,2.0,2.0,2.0,4.0,5.0,9.0,,19.0,54,3.0,1.0,1.0,3.0,,8.0,2.0,2.0,15.0,5.0,,1.0,1.0,1.0,,,3.0,1.0,,1.0,2.0,1.0,3.0,1.0,1.0,,,,,,2.0,,,,,,,,,,8.0,11,,0.5,0.5,1.0,0.5555555555555556,0.5555555555555556,0.5,1.0,0.7307692307692307,1.0,0.7307692307692307,1.0,0.6923076923076923,17.808219178082194,,0.07692307692307693,,0.07142857142857142,0.06896551724137931,0.02857142857142857,,0.09090909090909091,0.16666666666666666,,,0.23076923076923078,0.3333333333333333,0.5,1.0,,,,,0.3076923076923077,0.75,0.75,1.0,0.38461538461538464,0.3333333333333333,0.6666666666666666,0.25,1.0,0.25,0.5,0.9230769230769231,0.5594884615384615,0.4803,0.5653625,0.42105263157894735,5.15,25.38888888888889,0.1864406779661017,,,1.0,1.0,1.0,1.0,2.0,1.0,1.0,,,2.0,,6.0,2.0,,,2.0,1.0,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,0.6666666666666666,0.6666666666666666,,1.0,1.0,,0.25,0.3333333333333333,,,,,,0.0625,,,,,,0.2,,0.07692307692307693,1.0,1.0,,0.4,0.4,1.0,,,,1.0,1.0,0.5,1.0,1.0,0.5,0.4,,,,0.3157894736842105,,,,1.0,,,,,,,,True,
